Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6E,1.17335,HVL 0DTE,#ffffff,#808080,left
6E,1.17585,CallWall 0DTE,#ffffff,#808080,left
6E,1.17585,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17585,HVL,#ffffff,#808080,left
6E,1.17585,PutWall,#ffffff,#808080,left
6E,1.17834,PutWall 0DTE,#ffffff,#808080,left
6E,1.17917,1D Max,#ffffff,#808080,left
6E,1.18083,G2,#ffffff,#808080,left
6E,1.18332,G5,#ffffff,#808080,left
6E,1.19079,G7,#ffffff,#808080,left
6E,1.19578,CallWall,#ffffff,#808080,left
6E,1.20574,G6,#ffffff,#808080,left
6J,0.00651,G9,#ffffff,#808080,left
6J,0.00661,G8,#ffffff,#808080,left
6J,0.00666,G5,#ffffff,#808080,left
6J,0.00668,G7,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00673,G3,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,HVL 0DTE,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00678,G1,#ffffff,#808080,left
6J,0.00681,HVL,#ffffff,#808080,left
6J,0.00682,1D Max,#ffffff,#808080,left
6J,0.00683,G2,#ffffff,#808080,left
6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00696,G4,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6J,0.00706,G6,#ffffff,#808080,left
6J,0.00711,G10,#ffffff,#808080,left
6S,1.185,G4,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.21,G9,#ffffff,#808080,left
6S,1.24,G8,#ffffff,#808080,left
6S,1.255,G10,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.26224,1D Min,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27,G1,#ffffff,#808080,left
6S,1.27276,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.275,PutWall 0DTE,#ffffff,#808080,left
6S,1.28,G5,#ffffff,#808080,left
6S,1.285,HVL,#ffffff,#808080,left
6S,1.29,HVL 0DTE,#ffffff,#808080,left
6S,1.3,G7,#ffffff,#808080,left
6S,1.305,CallWall,#ffffff,#808080,left
6S,1.31,G6,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,242.5,G10,#ffffff,#808080,left
AAPL,245.0,G8,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,248.93,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,255.0,G3,#ffffff,#808080,left
AAPL,257.5,G4,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G5,#ffffff,#808080,left
AAPL,265.0,G2,#ffffff,#808080,left
AAPL,267.11,1D Max,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,208.14,1D Min,#ffffff,#808080,left
AMZN,210.0,G1,#ffffff,#808080,left
AMZN,212.5,G5,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.0,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,230.88,1D Max,#ffffff,#808080,left
AMZN,232.5,G9,#ffffff,#808080,left
AMZN,235.0,G7,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AUDUSD,0.61916,G8,#ffffff,#808080,left
AUDUSD,0.62914,G7,#ffffff,#808080,left
AUDUSD,0.63414,G10,#ffffff,#808080,left
AUDUSD,0.63913,PutWall,#ffffff,#808080,left
AUDUSD,0.64412,G6,#ffffff,#808080,left
AUDUSD,0.65411,G2,#ffffff,#808080,left
AUDUSD,0.6566,HVL,#ffffff,#808080,left
AUDUSD,0.65665,1D Min,#ffffff,#808080,left
AUDUSD,0.6591,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.6591,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6616,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6616,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66315,1D Max,#ffffff,#808080,left
AUDUSD,0.66409,G1,#ffffff,#808080,left
AUDUSD,0.66909,G3,#ffffff,#808080,left
AUDUSD,0.67408,G5,#ffffff,#808080,left
AUDUSD,0.67907,CallWall,#ffffff,#808080,left
AUDUSD,0.68407,G4,#ffffff,#808080,left
AUDUSD,0.68906,G9,#ffffff,#808080,left
AVGO,300.0,G8,#ffffff,#808080,left
AVGO,305.0,G10,#ffffff,#808080,left
AVGO,318.28,1D Min,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G5,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G3,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,358.46,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,G9,#ffffff,#808080,left
BTC,108000.0,PutWall,#ffffff,#808080,left
BTC,110250.0,HVL,#ffffff,#808080,left
BTC,111750.0,G10,#ffffff,#808080,left
BTC,114000.0,G9,#ffffff,#808080,left
BTC,118000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,119000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,119000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,120809.0,1D Min,#ffffff,#808080,left
BTC,121000.0,G4,#ffffff,#808080,left
BTC,122000.0,HVL 0DTE,#ffffff,#808080,left
BTC,123000.0,G3,#ffffff,#808080,left
BTC,124000.0,G2,#ffffff,#808080,left
BTC,125000.0,G1,#ffffff,#808080,left
BTC,126000.0,G5,#ffffff,#808080,left
BTC,126461.0,1D Max,#ffffff,#808080,left
BTC,127000.0,G7,#ffffff,#808080,left
BTC,128000.0,G6,#ffffff,#808080,left
BTC,129000.0,G8,#ffffff,#808080,left
CADUSD,0.69244,G10,#ffffff,#808080,left
CADUSD,0.69742,G4,#ffffff,#808080,left
CADUSD,0.70738,G3,#ffffff,#808080,left
CADUSD,0.70987,G9,#ffffff,#808080,left
CADUSD,0.71236,PutWall,#ffffff,#808080,left
CADUSD,0.71455,1D Min,#ffffff,#808080,left
CADUSD,0.71486,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71486,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71735,G1,#ffffff,#808080,left
CADUSD,0.71825,1D Max,#ffffff,#808080,left
CADUSD,0.71984,G2,#ffffff,#808080,left
CADUSD,0.72233,HVL,#ffffff,#808080,left
CADUSD,0.72731,CallWall,#ffffff,#808080,left
CADUSD,0.72731,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72731,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73229,G5,#ffffff,#808080,left
CADUSD,0.73727,G6,#ffffff,#808080,left
CADUSD,0.74225,G8,#ffffff,#808080,left
CADUSD,0.74724,G7,#ffffff,#808080,left
CHFUSD,1.17518,G4,#ffffff,#808080,left
CHFUSD,1.1851,G3,#ffffff,#808080,left
CHFUSD,1.19998,G9,#ffffff,#808080,left
CHFUSD,1.22973,G8,#ffffff,#808080,left
CHFUSD,1.2446,G10,#ffffff,#808080,left
CHFUSD,1.24956,G2,#ffffff,#808080,left
CHFUSD,1.25178,1D Min,#ffffff,#808080,left
CHFUSD,1.25452,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25452,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25948,G1,#ffffff,#808080,left
CHFUSD,1.26222,1D Max,#ffffff,#808080,left
CHFUSD,1.26444,PutWall,#ffffff,#808080,left
CHFUSD,1.26444,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2694,G5,#ffffff,#808080,left
CHFUSD,1.27436,HVL,#ffffff,#808080,left
CHFUSD,1.27931,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.28923,G7,#ffffff,#808080,left
CHFUSD,1.29419,CallWall,#ffffff,#808080,left
CHFUSD,1.29915,G6,#ffffff,#808080,left
CL,56.75,USO G8,#ffffff,#1395ba,left
CL,57.5,USO G9,#ffffff,#1395ba,left
CL,58.5,G6,#ffffff,#808080,left
CL,58.5,USO G7,#ffffff,#1395ba,left
CL,58.75,USO 1D Min,#ffffff,#1395ba,left
CL,59.0,PutWall 0DTE,#ffffff,#808080,left
CL,59.25,G10,#ffffff,#808080,left
CL,59.25,USO G2,#ffffff,#1395ba,left
CL,59.5,G7,#ffffff,#808080,left
CL,59.67,1D Min,#ffffff,#808080,left
CL,59.75,G5,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,G4,#ffffff,#808080,left
CL,60.25,USO G3,#ffffff,#1395ba,left
CL,60.5,G2,#ffffff,#808080,left
CL,60.5,USO G5,#ffffff,#1395ba,left
CL,60.75,CallWall 0DTE,#ffffff,#808080,left
CL,60.75,GammaWall 0DTE,#ffffff,#808080,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO G1,#ffffff,#1395ba,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO G4,#ffffff,#1395ba,left
CL,61.75,USO HVL,#ffffff,#1395ba,left
CL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.75,USO PutWall,#ffffff,#1395ba,left
CL,61.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.0,HVL 0DTE,#ffffff,#808080,left
CL,62.09,1D Max,#ffffff,#808080,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.75,USO 1D Max,#ffffff,#1395ba,left
CL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.0,G8,#ffffff,#808080,left
CL,63.25,G9,#ffffff,#808080,left
CL,63.5,USO G6,#ffffff,#1395ba,left
CL,64.5,USO G10,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,870.0,G7,#ffffff,#808080,left
COST,880.0,G6,#ffffff,#808080,left
COST,885.0,G10,#ffffff,#808080,left
COST,889.58,1D Min,#ffffff,#808080,left
COST,890.0,PutWall 0DTE,#ffffff,#808080,left
COST,895.0,G2,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,905.0,G3,#ffffff,#808080,left
COST,910.0,G1,#ffffff,#808080,left
COST,912.5,G5,#ffffff,#808080,left
COST,920.0,G4,#ffffff,#808080,left
COST,925.0,HVL 0DTE,#ffffff,#808080,left
COST,930.0,HVL,#ffffff,#808080,left
COST,940.0,CallWall 0DTE,#ffffff,#808080,left
COST,940.0,GammaWall 0DTE,#ffffff,#808080,left
COST,941.18,1D Max,#ffffff,#808080,left
COST,950.0,G8,#ffffff,#808080,left
COST,960.0,G9,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6547.0,SPX PutWall,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6611.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6621.0,SPY PutWall,#ffffff,#1395ba,left
ES,6671.75,SPY G8,#ffffff,#1395ba,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6692.0,SPY G9,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6698.0,SPX G8,#ffffff,#1395ba,left
ES,6700.0,G8,#ffffff,#808080,left
ES,6707.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6708.25,1D Min,#ffffff,#808080,left
ES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6712.0,SPY HVL,#ffffff,#1395ba,left
ES,6718.25,SPX HVL,#ffffff,#1395ba,left
ES,6722.25,SPY G1,#ffffff,#1395ba,left
ES,6723.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6733.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6742.5,SPY G4,#ffffff,#1395ba,left
ES,6748.5,SPX G1,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6760.0,HVL 0DTE,#ffffff,#808080,left
ES,6762.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6772.75,SPY CallWall,#ffffff,#1395ba,left
ES,6773.75,SPX G3,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6778.75,SPX G4,#ffffff,#1395ba,left
ES,6780.0,CallWall 0DTE,#ffffff,#808080,left
ES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6782.75,SPY G5,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6793.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6793.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6798.75,SPX G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6803.0,SPY G3,#ffffff,#1395ba,left
ES,6809.0,SPX G5,#ffffff,#1395ba,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6813.25,SPY G2,#ffffff,#1395ba,left
ES,6819.75,1D Max,#ffffff,#808080,left
ES,6820.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6821.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6823.25,SPY G7,#ffffff,#1395ba,left
ES,6824.0,SPX G7,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6829.0,SPX G10,#ffffff,#1395ba,left
ES,6839.0,SPX G9,#ffffff,#1395ba,left
ES,6843.5,SPY G10,#ffffff,#1395ba,left
ES,6849.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6873.75,SPY G6,#ffffff,#1395ba,left
ES,6874.25,SPX G6,#ffffff,#1395ba,left
ES,6875.0,G9,#ffffff,#808080,left
EURUSD,1.09588,G10,#ffffff,#808080,left
EURUSD,1.1457,G8,#ffffff,#808080,left
EURUSD,1.15068,G9,#ffffff,#808080,left
EURUSD,1.16562,G3,#ffffff,#808080,left
EURUSD,1.16811,G4,#ffffff,#808080,left
EURUSD,1.16967,1D Min,#ffffff,#808080,left
EURUSD,1.1706,G1,#ffffff,#808080,left
EURUSD,1.17309,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17559,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17559,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17559,HVL,#ffffff,#808080,left
EURUSD,1.17559,PutWall,#ffffff,#808080,left
EURUSD,1.17808,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17891,1D Max,#ffffff,#808080,left
EURUSD,1.18057,G2,#ffffff,#808080,left
EURUSD,1.18306,G5,#ffffff,#808080,left
EURUSD,1.19053,G7,#ffffff,#808080,left
EURUSD,1.19551,CallWall,#ffffff,#808080,left
EURUSD,1.20547,G6,#ffffff,#808080,left
GBPUSD,1.27921,G10,#ffffff,#808080,left
GBPUSD,1.2992,G9,#ffffff,#808080,left
GBPUSD,1.31919,G8,#ffffff,#808080,left
GBPUSD,1.32918,PutWall,#ffffff,#808080,left
GBPUSD,1.33418,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33668,G7,#ffffff,#808080,left
GBPUSD,1.33918,G6,#ffffff,#808080,left
GBPUSD,1.34167,G4,#ffffff,#808080,left
GBPUSD,1.34192,1D Min,#ffffff,#808080,left
GBPUSD,1.34417,G1,#ffffff,#808080,left
GBPUSD,1.34667,G3,#ffffff,#808080,left
GBPUSD,1.34917,G2,#ffffff,#808080,left
GBPUSD,1.35167,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35282,1D Max,#ffffff,#808080,left
GBPUSD,1.35417,HVL,#ffffff,#808080,left
GBPUSD,1.35666,G5,#ffffff,#808080,left
GBPUSD,1.35916,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35916,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.37915,CallWall,#ffffff,#808080,left
GC,3664.0,GLD PutWall,#ffffff,#1395ba,left
GC,3668.44,HVL,#ffffff,#808080,left
GC,3707.75,GLD HVL,#ffffff,#1395ba,left
GC,3757.79,PutWall,#ffffff,#808080,left
GC,3802.47,G9,#ffffff,#808080,left
GC,3822.32,G7,#ffffff,#808080,left
GC,3828.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3839.0,GLD G8,#ffffff,#1395ba,left
GC,3841.02,1D Min,#ffffff,#808080,left
GC,3842.18,G2,#ffffff,#808080,left
GC,3847.14,PutWall 0DTE,#ffffff,#808080,left
GC,3849.75,GLD G7,#ffffff,#1395ba,left
GC,3860.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3867.0,HVL 0DTE,#ffffff,#808080,left
GC,3870.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3871.75,GLD G4,#ffffff,#1395ba,left
GC,3871.96,G1,#ffffff,#808080,left
GC,3882.75,GLD CallWall,#ffffff,#1395ba,left
GC,3893.5,GLD G2,#ffffff,#1395ba,left
GC,3896.78,CallWall 0DTE,#ffffff,#808080,left
GC,3896.78,GammaWall 0DTE,#ffffff,#808080,left
GC,3901.75,G3,#ffffff,#808080,left
GC,3904.5,GLD G3,#ffffff,#1395ba,left
GC,3911.68,G5,#ffffff,#808080,left
GC,3915.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3915.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3916.64,G4,#ffffff,#808080,left
GC,3920.58,1D Max,#ffffff,#808080,left
GC,3921.6,G6,#ffffff,#808080,left
GC,3926.5,GLD G5,#ffffff,#1395ba,left
GC,3931.53,G8,#ffffff,#808080,left
GC,3937.25,GLD G1,#ffffff,#1395ba,left
GC,3946.42,G10,#ffffff,#808080,left
GC,3952.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3959.25,GLD G9,#ffffff,#1395ba,left
GC,3970.25,GLD G10,#ffffff,#1395ba,left
GC,3971.25,CallWall,#ffffff,#808080,left
GC,3992.0,GLD G6,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,220.0,G7,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,233.2,1D Min,#ffffff,#808080,left
GOOG,235.0,G3,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,259.7,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
HG,4.46,PutWall,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.78,PutWall 0DTE,#ffffff,#808080,left
HG,4.8,HVL 0DTE,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.89,G9,#ffffff,#808080,left
HG,4.9,G8,#ffffff,#808080,left
HG,4.95,G7,#ffffff,#808080,left
HG,4.97,1D Min,#ffffff,#808080,left
HG,5.0,G2,#ffffff,#808080,left
HG,5.02,G3,#ffffff,#808080,left
HG,5.05,G1,#ffffff,#808080,left
HG,5.1,CallWall 0DTE,#ffffff,#808080,left
HG,5.1,GammaWall 0DTE,#ffffff,#808080,left
HG,5.11,G4,#ffffff,#808080,left
HG,5.13,G5,#ffffff,#808080,left
HG,5.15,1D Max,#ffffff,#808080,left
HG,5.2,G6,#ffffff,#808080,left
JPYUSD,0.0065,G9,#ffffff,#808080,left
JPYUSD,0.0066,G8,#ffffff,#808080,left
JPYUSD,0.00665,G5,#ffffff,#808080,left
JPYUSD,0.00668,G7,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.00673,G3,#ffffff,#808080,left
JPYUSD,0.00674,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,G1,#ffffff,#808080,left
JPYUSD,0.0068,HVL,#ffffff,#808080,left
JPYUSD,0.00681,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,G2,#ffffff,#808080,left
JPYUSD,0.00685,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00685,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00695,G4,#ffffff,#808080,left
JPYUSD,0.007,CallWall,#ffffff,#808080,left
JPYUSD,0.00705,G6,#ffffff,#808080,left
JPYUSD,0.0071,G10,#ffffff,#808080,left
M2K,2300.0,G9,#ffffff,#808080,left
M2K,2375.0,PutWall,#ffffff,#808080,left
M2K,2400.0,G10,#ffffff,#808080,left
M2K,2425.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2430.0,G6,#ffffff,#808080,left
M2K,2440.0,HVL,#ffffff,#808080,left
M2K,2450.0,G5,#ffffff,#808080,left
M2K,2460.0,G7,#ffffff,#808080,left
M2K,2460.42,1D Min,#ffffff,#808080,left
M2K,2470.0,HVL 0DTE,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G2,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
