Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.72,PutWall 0DTE,#ffffff,#808080,left
6C,0.72246,1D Max,#ffffff,#808080,left
6C,0.7225,G2,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73,G4,#ffffff,#808080,left
6C,0.735,G5,#ffffff,#808080,left
6C,0.74,G8,#ffffff,#808080,left
6C,0.745,G9,#ffffff,#808080,left
6C,0.75,G10,#ffffff,#808080,left
6E,1.14,G10,#ffffff,#808080,left
6E,1.145,G8,#ffffff,#808080,left
6E,1.15,G9,#ffffff,#808080,left
6E,1.153,G4,#ffffff,#808080,left
6E,1.155,G5,#ffffff,#808080,left
6E,1.157,1D Min,#ffffff,#808080,left
6E,1.157,G2,#ffffff,#808080,left
6E,1.16,PutWall,#ffffff,#808080,left
6E,1.16,PutWall 0DTE,#ffffff,#808080,left
6E,1.163,G1,#ffffff,#808080,left
6E,1.165,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.168,1D Max,#ffffff,#808080,left
6E,1.17,G3,#ffffff,#808080,left
6E,1.173,G6,#ffffff,#808080,left
6E,1.175,CallWall 0DTE,#ffffff,#808080,left
6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6J,0.00645,G7,#ffffff,#808080,left
6J,0.00665,G5,#ffffff,#808080,left
6J,0.00668,G8,#ffffff,#808080,left
6J,0.0067,G3,#ffffff,#808080,left
6J,0.00672,1D Min,#ffffff,#808080,left
6J,0.00673,G1,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
6J,0.00677,G2,#ffffff,#808080,left
6J,0.0068,1D Max,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.00683,G4,#ffffff,#808080,left
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.0069,G6,#ffffff,#808080,left
6J,0.00695,G10,#ffffff,#808080,left
6J,0.007,G9,#ffffff,#808080,left
6S,1.2,G7,#ffffff,#808080,left
6S,1.23,G2,#ffffff,#808080,left
6S,1.23387,1D Min,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
6S,1.245,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24583,1D Max,#ffffff,#808080,left
6S,1.25,G3,#ffffff,#808080,left
6S,1.255,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.265,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.275,G4,#ffffff,#808080,left
6S,1.29,G10,#ffffff,#808080,left
CL,60.48,PutWall,#ffffff,#808080,left
CL,60.98,G9,#ffffff,#808080,left
CL,61.25,USO G9,#ffffff,#1395ba,left
CL,61.49,G6,#ffffff,#808080,left
CL,61.49,USO G4,#ffffff,#1395ba,left
CL,61.99,G8,#ffffff,#808080,left
CL,61.99,USO G8,#ffffff,#1395ba,left
CL,62.03,1D Min,#ffffff,#808080,left
CL,62.24,G1,#ffffff,#808080,left
CL,62.24,USO 1D Min,#ffffff,#1395ba,left
CL,62.49,HVL 0DTE,#ffffff,#808080,left
CL,62.49,PutWall 0DTE,#ffffff,#808080,left
CL,62.49,USO G1,#ffffff,#1395ba,left
CL,62.75,G5,#ffffff,#808080,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.0,USO PutWall,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.25,CallWall,#ffffff,#808080,left
CL,63.25,USO CallWall,#ffffff,#1395ba,left
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,USO G3,#ffffff,#1395ba,left
CL,64.01,G3,#ffffff,#808080,left
CL,64.25,G4,#ffffff,#808080,left
CL,64.25,USO G2,#ffffff,#1395ba,left
CL,64.39,1D Max,#ffffff,#808080,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,64.5,USO G7,#ffffff,#1395ba,left
CL,65.0,USO G6,#ffffff,#1395ba,left
CL,65.27,G10,#ffffff,#808080,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,69.25,USO G10,#ffffff,#1395ba,left
ES,6289.0,G8,#ffffff,#808080,left
ES,6289.0,SPX G7,#ffffff,#1395ba,left
ES,6298.75,BL6,#ffffff,#808080,left
ES,6298.75,PutWall,#ffffff,#808080,left
ES,6298.75,PutWall 0DTE,#ffffff,#808080,left
ES,6298.75,SPY G10,#ffffff,#1395ba,left
ES,6314.0,SPX PutWall,#ffffff,#1395ba,left
ES,6314.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6318.75,SPY G8,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6328.75,G7,#ffffff,#808080,left
ES,6328.75,SPY G6,#ffffff,#1395ba,left
ES,6331.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6333.5,1D Min,#ffffff,#808080,left
ES,6333.5,BL3,#ffffff,#808080,left
ES,6333.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6339.0,G4,#ffffff,#808080,left
ES,6339.0,SPX G2,#ffffff,#1395ba,left
ES,6349.0,G1,#ffffff,#808080,left
ES,6349.0,SPY G5,#ffffff,#1395ba,left
ES,6359.0,SPY G1,#ffffff,#1395ba,left
ES,6364.25,SPX G1,#ffffff,#1395ba,left
ES,6369.0,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6379.0,G5,#ffffff,#808080,left
ES,6379.0,SPY PutWall,#ffffff,#1395ba,left
ES,6379.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6389.0,SPX G4,#ffffff,#1395ba,left
ES,6389.0,SPY G3,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6399.25,G3,#ffffff,#808080,left
ES,6399.25,SPY G4,#ffffff,#1395ba,left
ES,6404.25,SPX G5,#ffffff,#1395ba,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6414.25,SPX G3,#ffffff,#1395ba,left
ES,6419.25,BL10,#ffffff,#808080,left
ES,6419.25,HVL 0DTE,#ffffff,#808080,left
ES,6419.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6424.25,SPX HVL,#ffffff,#1395ba,left
ES,6429.25,SPY HVL,#ffffff,#1395ba,left
ES,6435.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6435.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6439.25,SPX G8,#ffffff,#1395ba,left
ES,6439.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6441.25,1D Max,#ffffff,#808080,left
ES,6441.25,BL7,#ffffff,#808080,left
ES,6449.25,CallWall 0DTE,#ffffff,#808080,left
ES,6449.25,GammaWall 0DTE,#ffffff,#808080,left
ES,6449.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6449.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6459.5,G9,#ffffff,#808080,left
ES,6459.5,SPY G7,#ffffff,#1395ba,left
ES,6461.5,BL5,#ffffff,#808080,left
ES,6464.25,SPX G9,#ffffff,#1395ba,left
ES,6469.5,SPY G9,#ffffff,#1395ba,left
ES,6474.5,SPX G10,#ffffff,#1395ba,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6478.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6478.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6489.5,SPX G6,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6514.5,SPX CallWall,#ffffff,#1395ba,left
ES,6529.75,SPY CallWall,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
GC,3300.0,G6,#ffffff,#808080,left
GC,3305.0,G9,#ffffff,#808080,left
GC,3310.0,G8,#ffffff,#808080,left
GC,3320.0,G10,#ffffff,#808080,left
GC,3322.25,GLD G8,#ffffff,#1395ba,left
GC,3324.72,1D Min,#ffffff,#808080,left
GC,3325.0,PutWall,#ffffff,#808080,left
GC,3330.0,G3,#ffffff,#808080,left
GC,3333.25,GLD G7,#ffffff,#1395ba,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3340.0,PutWall 0DTE,#ffffff,#808080,left
GC,3344.25,GLD G6,#ffffff,#1395ba,left
GC,3345.0,G5,#ffffff,#808080,left
GC,3349.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3350.0,G1,#ffffff,#808080,left
GC,3355.5,GLD PutWall,#ffffff,#1395ba,left
GC,3355.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.0,HVL 0DTE,#ffffff,#808080,left
GC,3366.5,GLD HVL,#ffffff,#1395ba,left
GC,3366.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3375.0,G2,#ffffff,#808080,left
GC,3377.5,GLD G3,#ffffff,#1395ba,left
GC,3380.0,G4,#ffffff,#808080,left
GC,3383.88,1D Max,#ffffff,#808080,left
GC,3388.5,GLD G1,#ffffff,#1395ba,left
GC,3399.5,GLD G2,#ffffff,#1395ba,left
GC,3400.0,CallWall 0DTE,#ffffff,#808080,left
GC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3410.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3410.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3411.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3421.5,GLD G4,#ffffff,#1395ba,left
GC,3432.5,GLD G5,#ffffff,#1395ba,left
GC,3465.5,GLD G9,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3520.5,GLD CallWall,#ffffff,#1395ba,left
GC,3630.5,GLD G10,#ffffff,#1395ba,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G8,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63935,1D Min,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.64,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.64615,1D Max,#ffffff,#808080,left
M6A,0.6475,G4,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.6575,G10,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6B,1.315,G10,#ffffff,#808080,left
M6B,1.32,G9,#ffffff,#808080,left
M6B,1.33,G7,#ffffff,#808080,left
M6B,1.3325,G4,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.33641,1D Min,#ffffff,#808080,left
M6B,1.3375,G3,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,HVL 0DTE,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34799,1D Max,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3525,G6,#ffffff,#808080,left
M6B,1.355,G8,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6C,0.71,G6,#ffffff,#808080,left
M6C,0.7125,G7,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.71824,1D Min,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72246,1D Max,#ffffff,#808080,left
M6C,0.7225,G2,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6E,1.14,G10,#ffffff,#808080,left
M6E,1.145,G8,#ffffff,#808080,left
M6E,1.15,G9,#ffffff,#808080,left
M6E,1.153,G4,#ffffff,#808080,left
M6E,1.155,G5,#ffffff,#808080,left
M6E,1.157,1D Min,#ffffff,#808080,left
M6E,1.157,G2,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.16,PutWall 0DTE,#ffffff,#808080,left
M6E,1.163,G1,#ffffff,#808080,left
M6E,1.165,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.168,1D Max,#ffffff,#808080,left
M6E,1.17,G3,#ffffff,#808080,left
M6E,1.173,G6,#ffffff,#808080,left
M6E,1.175,CallWall 0DTE,#ffffff,#808080,left
M6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6J,0.00645,G7,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00668,G8,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.00672,1D Min,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00677,G2,#ffffff,#808080,left
M6J,0.0068,1D Max,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.00683,G4,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.0069,G6,#ffffff,#808080,left
M6J,0.00695,G10,#ffffff,#808080,left
M6J,0.007,G9,#ffffff,#808080,left
M6S,1.2,G7,#ffffff,#808080,left
M6S,1.23,G2,#ffffff,#808080,left
M6S,1.23387,1D Min,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24583,1D Max,#ffffff,#808080,left
M6S,1.25,G3,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.275,G4,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
MCL,60.48,PutWall,#ffffff,#808080,left
MCL,60.98,G9,#ffffff,#808080,left
MCL,61.25,USO G9,#ffffff,#1395ba,left
MCL,61.49,G6,#ffffff,#808080,left
MCL,61.49,USO G4,#ffffff,#1395ba,left
MCL,61.99,G8,#ffffff,#808080,left
MCL,61.99,USO G8,#ffffff,#1395ba,left
MCL,62.03,1D Min,#ffffff,#808080,left
MCL,62.24,G1,#ffffff,#808080,left
MCL,62.24,USO 1D Min,#ffffff,#1395ba,left
MCL,62.49,HVL 0DTE,#ffffff,#808080,left
MCL,62.49,PutWall 0DTE,#ffffff,#808080,left
MCL,62.49,USO G1,#ffffff,#1395ba,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO PutWall,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,CallWall,#ffffff,#808080,left
MCL,63.25,USO CallWall,#ffffff,#1395ba,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,USO G3,#ffffff,#1395ba,left
MCL,64.01,G3,#ffffff,#808080,left
MCL,64.25,G4,#ffffff,#808080,left
MCL,64.25,USO G2,#ffffff,#1395ba,left
MCL,64.39,1D Max,#ffffff,#808080,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,64.5,USO G7,#ffffff,#1395ba,left
MCL,65.0,USO G6,#ffffff,#1395ba,left
MCL,65.27,G10,#ffffff,#808080,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.5,USO G5,#ffffff,#1395ba,left
MCL,69.25,USO G10,#ffffff,#1395ba,left
MES,6289.0,G8,#ffffff,#808080,left
MES,6289.0,SPX G7,#ffffff,#1395ba,left
MES,6298.75,BL6,#ffffff,#808080,left
MES,6298.75,PutWall,#ffffff,#808080,left
MES,6298.75,PutWall 0DTE,#ffffff,#808080,left
MES,6298.75,SPY G10,#ffffff,#1395ba,left
MES,6314.0,SPX PutWall,#ffffff,#1395ba,left
MES,6314.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6318.75,SPY G8,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6328.75,G7,#ffffff,#808080,left
MES,6328.75,SPY G6,#ffffff,#1395ba,left
MES,6331.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6333.5,1D Min,#ffffff,#808080,left
MES,6333.5,BL3,#ffffff,#808080,left
MES,6333.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6339.0,G4,#ffffff,#808080,left
MES,6339.0,SPX G2,#ffffff,#1395ba,left
MES,6349.0,G1,#ffffff,#808080,left
MES,6349.0,SPY G5,#ffffff,#1395ba,left
MES,6359.0,SPY G1,#ffffff,#1395ba,left
MES,6364.25,SPX G1,#ffffff,#1395ba,left
MES,6369.0,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6379.0,G5,#ffffff,#808080,left
MES,6379.0,SPY PutWall,#ffffff,#1395ba,left
MES,6379.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6389.0,SPX G4,#ffffff,#1395ba,left
MES,6389.0,SPY G3,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6399.25,G3,#ffffff,#808080,left
MES,6399.25,SPY G4,#ffffff,#1395ba,left
MES,6404.25,SPX G5,#ffffff,#1395ba,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6414.25,SPX G3,#ffffff,#1395ba,left
MES,6419.25,BL10,#ffffff,#808080,left
MES,6419.25,HVL 0DTE,#ffffff,#808080,left
MES,6419.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6424.25,SPX HVL,#ffffff,#1395ba,left
MES,6429.25,SPY HVL,#ffffff,#1395ba,left
MES,6435.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6435.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6439.25,SPX G8,#ffffff,#1395ba,left
MES,6439.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6441.25,1D Max,#ffffff,#808080,left
MES,6441.25,BL7,#ffffff,#808080,left
MES,6449.25,CallWall 0DTE,#ffffff,#808080,left
MES,6449.25,GammaWall 0DTE,#ffffff,#808080,left
MES,6449.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6449.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6459.5,G9,#ffffff,#808080,left
MES,6459.5,SPY G7,#ffffff,#1395ba,left
MES,6461.5,BL5,#ffffff,#808080,left
MES,6464.25,SPX G9,#ffffff,#1395ba,left
MES,6469.5,SPY G9,#ffffff,#1395ba,left
MES,6474.5,SPX G10,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6478.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6478.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6489.5,SPX G6,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6514.5,SPX CallWall,#ffffff,#1395ba,left
MES,6529.75,SPY CallWall,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MGC,3300.0,G6,#ffffff,#808080,left
MGC,3305.0,G9,#ffffff,#808080,left
MGC,3310.0,G8,#ffffff,#808080,left
MGC,3320.0,G10,#ffffff,#808080,left
MGC,3322.25,GLD G8,#ffffff,#1395ba,left
MGC,3324.72,1D Min,#ffffff,#808080,left
MGC,3325.0,PutWall,#ffffff,#808080,left
MGC,3330.0,G3,#ffffff,#808080,left
MGC,3333.25,GLD G7,#ffffff,#1395ba,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3340.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3344.25,GLD G6,#ffffff,#1395ba,left
MGC,3345.0,G5,#ffffff,#808080,left
MGC,3349.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3350.0,G1,#ffffff,#808080,left
MGC,3355.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.0,HVL 0DTE,#ffffff,#808080,left
MGC,3366.5,GLD HVL,#ffffff,#1395ba,left
MGC,3366.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3375.0,G2,#ffffff,#808080,left
MGC,3377.5,GLD G3,#ffffff,#1395ba,left
MGC,3380.0,G4,#ffffff,#808080,left
MGC,3383.88,1D Max,#ffffff,#808080,left
MGC,3388.5,GLD G1,#ffffff,#1395ba,left
MGC,3399.5,GLD G2,#ffffff,#1395ba,left
MGC,3400.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3410.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3410.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3411.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3421.5,GLD G4,#ffffff,#1395ba,left
MGC,3432.5,GLD G5,#ffffff,#1395ba,left
MGC,3465.5,GLD G9,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3520.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3630.5,GLD G10,#ffffff,#1395ba,left
MNQ,21564.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22815.0,NDX G7,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22861.5,NDX G8,#ffffff,#1395ba,left
MNQ,22861.5,QQQ G6,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22944.0,G10,#ffffff,#808080,left
MNQ,22944.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22944.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22944.0,QQQ G9,#ffffff,#1395ba,left
