Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.71905,G1,#ffffff,#808080,left
6C,0.72154,G10,#ffffff,#808080,left
6C,0.72404,HVL,#ffffff,#808080,left
6C,0.72903,CallWall,#ffffff,#808080,left
6C,0.73403,G6,#ffffff,#808080,left
6C,0.73902,G8,#ffffff,#808080,left
6C,0.74401,G9,#ffffff,#808080,left
6E,1.13829,G9,#ffffff,#808080,left
6E,1.14827,G6,#ffffff,#808080,left
6E,1.15326,G5,#ffffff,#808080,left
6E,1.15576,G4,#ffffff,#808080,left
6E,1.15813,1D Min,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.15826,PutWall 0DTE,#ffffff,#808080,left
6E,1.16075,G2,#ffffff,#808080,left
6E,1.16325,G1,#ffffff,#808080,left
6E,1.16575,HVL 0DTE,#ffffff,#808080,left
6E,1.16727,1D Max,#ffffff,#808080,left
6E,1.16824,CallWall 0DTE,#ffffff,#808080,left
6E,1.16824,GammaWall 0DTE,#ffffff,#808080,left
6E,1.16824,HVL,#ffffff,#808080,left
6E,1.17074,G3,#ffffff,#808080,left
6E,1.17323,G10,#ffffff,#808080,left
6E,1.17823,G7,#ffffff,#808080,left
6E,1.18322,CallWall,#ffffff,#808080,left
6E,1.18821,G8,#ffffff,#808080,left
6J,0.00628,G5,#ffffff,#808080,left
6J,0.00643,G9,#ffffff,#808080,left
6J,0.00648,G3,#ffffff,#808080,left
6J,0.00653,PutWall,#ffffff,#808080,left
6J,0.00656,1D Min,#ffffff,#808080,left
6J,0.00656,PutWall 0DTE,#ffffff,#808080,left
6J,0.00658,G1,#ffffff,#808080,left
6J,0.00661,G2,#ffffff,#808080,left
6J,0.00663,HVL,#ffffff,#808080,left
6J,0.00664,1D Max,#ffffff,#808080,left
6J,0.00666,HVL 0DTE,#ffffff,#808080,left
6J,0.00668,CallWall,#ffffff,#808080,left
6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00671,G6,#ffffff,#808080,left
6J,0.00673,G4,#ffffff,#808080,left
6J,0.00676,G10,#ffffff,#808080,left
6J,0.00683,G8,#ffffff,#808080,left
6J,0.00688,G7,#ffffff,#808080,left
6S,1.185,G8,#ffffff,#808080,left
6S,1.195,G6,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G3,#ffffff,#808080,left
6S,1.25828,1D Min,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27002,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,CallWall 0DTE,#ffffff,#808080,left
6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,HVL,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
6S,1.295,G7,#ffffff,#808080,left
6S,1.3,G9,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,250.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,252.5,HVL 0DTE,#ffffff,#808080,left
AAPL,255.0,G4,#ffffff,#808080,left
AAPL,255.41,1D Min,#ffffff,#808080,left
AAPL,257.5,G1,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G2,#ffffff,#808080,left
AAPL,263.75,1D Max,#ffffff,#808080,left
AAPL,265.0,G3,#ffffff,#808080,left
AAPL,267.5,G5,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AAPL,280.0,G7,#ffffff,#808080,left
AAPL,290.0,G10,#ffffff,#808080,left
AAPL,300.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.74,1D Min,#ffffff,#808080,left
AMZN,217.5,G3,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,CallWall,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,226.44,1D Max,#ffffff,#808080,left
AMZN,227.5,G5,#ffffff,#808080,left
AMZN,230.0,G4,#ffffff,#808080,left
AMZN,235.0,G8,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AMZN,250.0,G7,#ffffff,#808080,left
AMZN,260.0,G9,#ffffff,#808080,left
AMZN,300.0,G10,#ffffff,#808080,left
AUDUSD,0.62764,G5,#ffffff,#808080,left
AUDUSD,0.63266,G6,#ffffff,#808080,left
AUDUSD,0.6427,PutWall,#ffffff,#808080,left
AUDUSD,0.64521,G4,#ffffff,#808080,left
AUDUSD,0.64772,G3,#ffffff,#808080,left
AUDUSD,0.64818,1D Min,#ffffff,#808080,left
AUDUSD,0.65023,HVL,#ffffff,#808080,left
AUDUSD,0.65023,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65023,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65274,CallWall,#ffffff,#808080,left
AUDUSD,0.65525,G1,#ffffff,#808080,left
AUDUSD,0.6553,1D Max,#ffffff,#808080,left
AUDUSD,0.65777,G2,#ffffff,#808080,left
AUDUSD,0.66028,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66028,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66781,G9,#ffffff,#808080,left
AUDUSD,0.67283,G7,#ffffff,#808080,left
AUDUSD,0.67785,G10,#ffffff,#808080,left
AUDUSD,0.68287,G8,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,327.5,G10,#ffffff,#808080,left
AVGO,330.0,G7,#ffffff,#808080,left
AVGO,334.88,1D Min,#ffffff,#808080,left
AVGO,335.0,G3,#ffffff,#808080,left
AVGO,337.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,342.5,G4,#ffffff,#808080,left
AVGO,345.0,G1,#ffffff,#808080,left
AVGO,347.5,G2,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G5,#ffffff,#808080,left
AVGO,353.7,1D Max,#ffffff,#808080,left
AVGO,355.0,G9,#ffffff,#808080,left
AVGO,357.5,G8,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
BTC,90000.0,PutWall,#ffffff,#808080,left
BTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,105000.0,G8,#ffffff,#808080,left
BTC,105286.0,1D Min,#ffffff,#808080,left
BTC,105500.0,G4,#ffffff,#808080,left
BTC,106500.0,G3,#ffffff,#808080,left
BTC,107000.0,G2,#ffffff,#808080,left
BTC,107500.0,G5,#ffffff,#808080,left
BTC,107750.0,G1,#ffffff,#808080,left
BTC,109000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,111764.0,1D Max,#ffffff,#808080,left
BTC,112000.0,G7,#ffffff,#808080,left
BTC,113000.0,G10,#ffffff,#808080,left
BTC,114000.0,G6,#ffffff,#808080,left
BTC,115000.0,G9,#ffffff,#808080,left
BTC,120000.0,HVL,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69605,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.70103,G3,#ffffff,#808080,left
CADUSD,0.70351,G6,#ffffff,#808080,left
CADUSD,0.706,G2,#ffffff,#808080,left
CADUSD,0.70848,G4,#ffffff,#808080,left
CADUSD,0.71079,1D Min,#ffffff,#808080,left
CADUSD,0.71097,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71097,PutWall,#ffffff,#808080,left
CADUSD,0.71346,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71346,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71463,1D Max,#ffffff,#808080,left
CADUSD,0.71594,G1,#ffffff,#808080,left
CADUSD,0.71843,G8,#ffffff,#808080,left
CADUSD,0.72091,HVL,#ffffff,#808080,left
CADUSD,0.72589,CallWall,#ffffff,#808080,left
CADUSD,0.73086,G5,#ffffff,#808080,left
CADUSD,0.73583,G7,#ffffff,#808080,left
CADUSD,0.7408,G9,#ffffff,#808080,left
CADUSD,0.74577,G10,#ffffff,#808080,left
CHFUSD,1.1834,G8,#ffffff,#808080,left
CHFUSD,1.19338,G6,#ffffff,#808080,left
CHFUSD,1.24831,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24831,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2533,G3,#ffffff,#808080,left
CHFUSD,1.25658,1D Min,#ffffff,#808080,left
CHFUSD,1.2583,G2,#ffffff,#808080,left
CHFUSD,1.26329,G1,#ffffff,#808080,left
CHFUSD,1.26828,CallWall,#ffffff,#808080,left
CHFUSD,1.2683,1D Max,#ffffff,#808080,left
CHFUSD,1.27328,PutWall,#ffffff,#808080,left
CHFUSD,1.27827,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27827,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27827,HVL,#ffffff,#808080,left
CHFUSD,1.28826,G4,#ffffff,#808080,left
CHFUSD,1.29325,G7,#ffffff,#808080,left
CHFUSD,1.29824,G9,#ffffff,#808080,left
CHFUSD,1.30323,G5,#ffffff,#808080,left
CHFUSD,1.30823,G10,#ffffff,#808080,left
CL,55.0,PutWall,#ffffff,#808080,left
CL,56.5,G9,#ffffff,#808080,left
CL,56.75,G8,#ffffff,#808080,left
CL,57.0,G7,#ffffff,#808080,left
CL,57.34,1D Min,#ffffff,#808080,left
CL,57.5,HVL 0DTE,#ffffff,#808080,left
CL,57.5,PutWall 0DTE,#ffffff,#808080,left
CL,57.75,G3,#ffffff,#808080,left
CL,58.0,CallWall 0DTE,#ffffff,#808080,left
CL,58.0,GammaWall 0DTE,#ffffff,#808080,left
CL,58.5,G1,#ffffff,#808080,left
CL,58.75,G4,#ffffff,#808080,left
CL,58.75,USO G10,#ffffff,#1395ba,left
CL,59.0,G2,#ffffff,#808080,left
CL,59.25,USO HVL,#ffffff,#1395ba,left
CL,59.25,USO PutWall,#ffffff,#1395ba,left
CL,59.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,59.5,G5,#ffffff,#808080,left
CL,59.66,1D Max,#ffffff,#808080,left
CL,59.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,60.0,G6,#ffffff,#808080,left
CL,60.0,USO G7,#ffffff,#1395ba,left
CL,60.25,G10,#ffffff,#808080,left
CL,60.5,HVL,#ffffff,#808080,left
CL,60.5,USO 1D Min,#ffffff,#1395ba,left
CL,60.5,USO G1,#ffffff,#1395ba,left
CL,61.0,CallWall,#ffffff,#808080,left
CL,61.0,USO G3,#ffffff,#1395ba,left
CL,61.25,USO G4,#ffffff,#1395ba,left
CL,61.75,USO G5,#ffffff,#1395ba,left
CL,62.25,USO G2,#ffffff,#1395ba,left
CL,62.75,USO 1D Max,#ffffff,#1395ba,left
CL,63.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,USO G8,#ffffff,#1395ba,left
CL,63.75,USO G6,#ffffff,#1395ba,left
CL,65.5,USO CallWall,#ffffff,#1395ba,left
CL,67.25,USO G9,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,920.0,G8,#ffffff,#808080,left
COST,925.0,G10,#ffffff,#808080,left
COST,927.5,PutWall 0DTE,#ffffff,#808080,left
COST,930.0,G9,#ffffff,#808080,left
COST,930.51,1D Min,#ffffff,#808080,left
COST,932.5,HVL,#ffffff,#808080,left
COST,932.5,HVL 0DTE,#ffffff,#808080,left
COST,935.0,G2,#ffffff,#808080,left
COST,937.5,G5,#ffffff,#808080,left
COST,942.5,G4,#ffffff,#808080,left
COST,945.0,CallWall,#ffffff,#808080,left
COST,945.0,CallWall 0DTE,#ffffff,#808080,left
COST,945.0,GammaWall 0DTE,#ffffff,#808080,left
COST,947.5,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,953.59,1D Max,#ffffff,#808080,left
COST,960.0,G6,#ffffff,#808080,left
COST,965.0,G7,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6534.75,SPX PutWall,#ffffff,#1395ba,left
ES,6625.0,G9,#ffffff,#808080,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6657.5,SPY PutWall,#ffffff,#1395ba,left
ES,6657.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6676.5,1D Min,#ffffff,#808080,left
ES,6685.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6708.0,SPY G7,#ffffff,#1395ba,left
ES,6710.75,SPX G8,#ffffff,#1395ba,left
ES,6716.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6718.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6731.0,SPX HVL,#ffffff,#1395ba,left
ES,6736.0,SPX G1,#ffffff,#1395ba,left
ES,6738.25,SPY HVL,#ffffff,#1395ba,left
ES,6738.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6741.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6745.0,HVL 0DTE,#ffffff,#808080,left
ES,6745.0,PutWall 0DTE,#ffffff,#808080,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6755.0,CallWall 0DTE,#ffffff,#808080,left
ES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6758.5,SPY G1,#ffffff,#1395ba,left
ES,6760.0,G5,#ffffff,#808080,left
ES,6761.0,SPX G4,#ffffff,#1395ba,left
ES,6768.5,SPY G5,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6778.75,SPY G4,#ffffff,#1395ba,left
ES,6780.0,G3,#ffffff,#808080,left
ES,6786.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6786.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPY G3,#ffffff,#1395ba,left
ES,6791.25,SPX G5,#ffffff,#1395ba,left
ES,6797.5,1D Max,#ffffff,#808080,left
ES,6798.75,SPY G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6809.0,SPY CallWall,#ffffff,#1395ba,left
ES,6809.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6809.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6811.25,SPX G2,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6826.5,SPX G3,#ffffff,#1395ba,left
ES,6830.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6836.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6836.5,SPX G6,#ffffff,#1395ba,left
ES,6839.25,SPY G10,#ffffff,#1395ba,left
ES,6849.25,SPY G9,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6856.5,SPX G10,#ffffff,#1395ba,left
ES,6859.25,SPY G6,#ffffff,#1395ba,left
ES,6861.5,SPX G7,#ffffff,#1395ba,left
ES,6876.75,SPX G9,#ffffff,#1395ba,left
ES,6879.5,SPY G8,#ffffff,#1395ba,left
ES,7037.5,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14061,G9,#ffffff,#808080,left
EURUSD,1.15061,G6,#ffffff,#808080,left
EURUSD,1.15561,G5,#ffffff,#808080,left
EURUSD,1.15812,G4,#ffffff,#808080,left
EURUSD,1.16049,1D Min,#ffffff,#808080,left
EURUSD,1.16062,PutWall,#ffffff,#808080,left
EURUSD,1.16062,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16312,G2,#ffffff,#808080,left
EURUSD,1.16562,G1,#ffffff,#808080,left
EURUSD,1.16812,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16965,1D Max,#ffffff,#808080,left
EURUSD,1.17062,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17062,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17062,HVL,#ffffff,#808080,left
EURUSD,1.17312,G3,#ffffff,#808080,left
EURUSD,1.17563,G10,#ffffff,#808080,left
EURUSD,1.18063,G7,#ffffff,#808080,left
EURUSD,1.18563,CallWall,#ffffff,#808080,left
EURUSD,1.19063,G8,#ffffff,#808080,left
GBPUSD,1.28498,G10,#ffffff,#808080,left
GBPUSD,1.30506,G7,#ffffff,#808080,left
GBPUSD,1.3151,G9,#ffffff,#808080,left
GBPUSD,1.32514,PutWall,#ffffff,#808080,left
GBPUSD,1.33016,G3,#ffffff,#808080,left
GBPUSD,1.33267,G5,#ffffff,#808080,left
GBPUSD,1.33477,1D Min,#ffffff,#808080,left
GBPUSD,1.33518,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33769,G1,#ffffff,#808080,left
GBPUSD,1.3402,HVL,#ffffff,#808080,left
GBPUSD,1.34271,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34522,G2,#ffffff,#808080,left
GBPUSD,1.34703,1D Max,#ffffff,#808080,left
GBPUSD,1.34773,CallWall,#ffffff,#808080,left
GBPUSD,1.35024,G4,#ffffff,#808080,left
GBPUSD,1.35275,G6,#ffffff,#808080,left
GBPUSD,1.35526,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35526,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36028,G8,#ffffff,#808080,left
GC,3710.5,GLD PutWall,#ffffff,#1395ba,left
GC,3885.71,PutWall,#ffffff,#808080,left
GC,3935.52,G8,#ffffff,#808080,left
GC,3945.49,G7,#ffffff,#808080,left
GC,3960.43,G9,#ffffff,#808080,left
GC,3972.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3985.34,G6,#ffffff,#808080,left
GC,3990.78,1D Min,#ffffff,#808080,left
GC,4005.27,G1,#ffffff,#808080,left
GC,4027.0,GLD HVL,#ffffff,#1395ba,left
GC,4035.16,PutWall 0DTE,#ffffff,#808080,left
GC,4037.75,GLD G8,#ffffff,#1395ba,left
GC,4045.12,G3,#ffffff,#808080,left
GC,4060.06,HVL 0DTE,#ffffff,#808080,left
GC,4065.05,G5,#ffffff,#808080,left
GC,4070.03,G2,#ffffff,#808080,left
GC,4072.5,GLD 1D Min,#ffffff,#1395ba,left
GC,4084.97,HVL,#ffffff,#808080,left
GC,4092.5,GLD G2,#ffffff,#1395ba,left
GC,4103.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4104.9,G4,#ffffff,#808080,left
GC,4110.22,1D Max,#ffffff,#808080,left
GC,4114.25,GLD G3,#ffffff,#1395ba,left
GC,4134.79,CallWall 0DTE,#ffffff,#808080,left
GC,4134.79,GammaWall 0DTE,#ffffff,#808080,left
GC,4136.0,GLD G4,#ffffff,#1395ba,left
GC,4144.75,G10,#ffffff,#808080,left
GC,4147.0,GLD G1,#ffffff,#1395ba,left
GC,4190.5,GLD G5,#ffffff,#1395ba,left
GC,4195.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4201.5,GLD G6,#ffffff,#1395ba,left
GC,4212.5,GLD G10,#ffffff,#1395ba,left
GC,4234.25,GLD G9,#ffffff,#1395ba,left
GC,4234.42,CallWall,#ffffff,#808080,left
GC,4256.0,GLD G7,#ffffff,#1395ba,left
GC,4310.75,GLD CallWall,#ffffff,#1395ba,left
GC,4310.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4310.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,242.5,G6,#ffffff,#808080,left
GOOG,245.0,PutWall,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,247.57,1D Min,#ffffff,#808080,left
GOOG,250.0,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G1,#ffffff,#808080,left
GOOG,257.5,G2,#ffffff,#808080,left
GOOG,259.89,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.5,G7,#ffffff,#808080,left
GOOG,265.0,G4,#ffffff,#808080,left
GOOG,270.0,G8,#ffffff,#808080,left
GOOG,285.0,G10,#ffffff,#808080,left
GOOG,290.0,G9,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.83,HVL,#ffffff,#808080,left
HG,4.84,G9,#ffffff,#808080,left
HG,4.86,G8,#ffffff,#808080,left
HG,4.88,CallWall,#ffffff,#808080,left
HG,4.88,PutWall 0DTE,#ffffff,#808080,left
HG,4.89,1D Min,#ffffff,#808080,left
HG,4.92,G2,#ffffff,#808080,left
HG,4.93,G1,#ffffff,#808080,left
HG,4.97,CallWall 0DTE,#ffffff,#808080,left
HG,4.97,GammaWall 0DTE,#ffffff,#808080,left
HG,4.97,HVL 0DTE,#ffffff,#808080,left
HG,4.98,G4,#ffffff,#808080,left
HG,5.02,G5,#ffffff,#808080,left
HG,5.04,G3,#ffffff,#808080,left
HG,5.05,1D Max,#ffffff,#808080,left
HG,5.07,G6,#ffffff,#808080,left
HG,5.12,G7,#ffffff,#808080,left
JPYUSD,0.00632,G5,#ffffff,#808080,left
JPYUSD,0.00647,G9,#ffffff,#808080,left
JPYUSD,0.00652,G3,#ffffff,#808080,left
JPYUSD,0.00657,PutWall,#ffffff,#808080,left
JPYUSD,0.0066,1D Min,#ffffff,#808080,left
JPYUSD,0.0066,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00662,G1,#ffffff,#808080,left
JPYUSD,0.00664,G2,#ffffff,#808080,left
JPYUSD,0.00667,HVL,#ffffff,#808080,left
JPYUSD,0.00668,1D Max,#ffffff,#808080,left
JPYUSD,0.0067,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00672,CallWall,#ffffff,#808080,left
JPYUSD,0.00672,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00672,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,G6,#ffffff,#808080,left
JPYUSD,0.00677,G4,#ffffff,#808080,left
JPYUSD,0.0068,G10,#ffffff,#808080,left
JPYUSD,0.00687,G8,#ffffff,#808080,left
JPYUSD,0.00692,G7,#ffffff,#808080,left
M2K,2400.0,G7,#ffffff,#808080,left
M2K,2425.0,G6,#ffffff,#808080,left
M2K,2431.12,1D Min,#ffffff,#808080,left
M2K,2440.0,G4,#ffffff,#808080,left
M2K,2450.0,PutWall,#ffffff,#808080,left
M2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2460.0,G3,#ffffff,#808080,left
M2K,2470.0,G5,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G2,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2494.88,1D Max,#ffffff,#808080,left
M2K,2500.0,HVL 0DTE,#ffffff,#808080,left
M2K,2510.0,G10,#ffffff,#808080,left
M2K,2515.0,G9,#ffffff,#808080,left
