Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.74,G3,#ffffff,#808080,left
6C,0.745,G6,#ffffff,#808080,left
6C,0.75,G7,#ffffff,#808080,left
6E,1.13,G9,#ffffff,#808080,left
6E,1.14,G10,#ffffff,#808080,left
6E,1.15,G8,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
6E,1.16,PutWall,#ffffff,#808080,left
6E,1.163,HVL 0DTE,#ffffff,#808080,left
6E,1.165,1D Min,#ffffff,#808080,left
6E,1.165,HVL,#ffffff,#808080,left
6E,1.167,PutWall 0DTE,#ffffff,#808080,left
6E,1.17,G1,#ffffff,#808080,left
6E,1.173,G2,#ffffff,#808080,left
6E,1.175,CallWall 0DTE,#ffffff,#808080,left
6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
6E,1.177,1D Max,#ffffff,#808080,left
6E,1.177,G3,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.183,G4,#ffffff,#808080,left
6E,1.185,G5,#ffffff,#808080,left
6E,1.195,G7,#ffffff,#808080,left
6J,0.0067,G6,#ffffff,#808080,left
6J,0.00673,G5,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00677,1D Min,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.0068,CallWall,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,PutWall 0DTE,#ffffff,#808080,left
6J,0.00683,G2,#ffffff,#808080,left
6J,0.00685,G1,#ffffff,#808080,left
6J,0.00686,1D Max,#ffffff,#808080,left
6J,0.00688,G4,#ffffff,#808080,left
6J,0.0069,G3,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00695,G7,#ffffff,#808080,left
6J,0.00698,G10,#ffffff,#808080,left
6J,0.007,G9,#ffffff,#808080,left
6J,0.00705,CallWall 0DTE,#ffffff,#808080,left
6J,0.00705,GammaWall 0DTE,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.235,G8,#ffffff,#808080,left
6S,1.24,G5,#ffffff,#808080,left
6S,1.245,G4,#ffffff,#808080,left
6S,1.2452,1D Min,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.2594,1D Max,#ffffff,#808080,left
6S,1.26,G3,#ffffff,#808080,left
6S,1.265,G2,#ffffff,#808080,left
6S,1.27,G7,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.275,CallWall 0DTE,#ffffff,#808080,left
6S,1.275,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,G9,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,217.5,G8,#ffffff,#808080,left
AAPL,220.0,G5,#ffffff,#808080,left
AAPL,222.5,G6,#ffffff,#808080,left
AAPL,223.59,1D Min,#ffffff,#808080,left
AAPL,225.0,HVL,#ffffff,#808080,left
AAPL,225.0,HVL 0DTE,#ffffff,#808080,left
AAPL,225.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,227.5,G3,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,232.5,G2,#ffffff,#808080,left
AAPL,235.0,CallWall,#ffffff,#808080,left
AAPL,235.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,235.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,235.85,1D Max,#ffffff,#808080,left
AAPL,237.5,G7,#ffffff,#808080,left
AAPL,240.0,G4,#ffffff,#808080,left
AAPL,245.0,G10,#ffffff,#808080,left
AAPL,250.0,G9,#ffffff,#808080,left
AMZN,180.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,215.0,G5,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,218.99,1D Min,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,HVL 0DTE,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,227.5,G4,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,231.69,1D Max,#ffffff,#808080,left
AMZN,232.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,232.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,237.5,G6,#ffffff,#808080,left
AMZN,240.0,G8,#ffffff,#808080,left
AMZN,250.0,G7,#ffffff,#808080,left
AMZN,260.0,G9,#ffffff,#808080,left
AUDUSD,0.60941,G9,#ffffff,#808080,left
AUDUSD,0.62939,G6,#ffffff,#808080,left
AUDUSD,0.63938,G5,#ffffff,#808080,left
AUDUSD,0.64188,G10,#ffffff,#808080,left
AUDUSD,0.64438,PutWall,#ffffff,#808080,left
AUDUSD,0.64688,HVL,#ffffff,#808080,left
AUDUSD,0.64937,G3,#ffffff,#808080,left
AUDUSD,0.65031,1D Min,#ffffff,#808080,left
AUDUSD,0.65187,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65187,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65437,G1,#ffffff,#808080,left
AUDUSD,0.65687,G2,#ffffff,#808080,left
AUDUSD,0.65793,1D Max,#ffffff,#808080,left
AUDUSD,0.65936,CallWall,#ffffff,#808080,left
AUDUSD,0.65936,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65936,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66186,G7,#ffffff,#808080,left
AUDUSD,0.66436,G4,#ffffff,#808080,left
AUDUSD,0.67435,G8,#ffffff,#808080,left
AVGO,270.0,PutWall,#ffffff,#808080,left
AVGO,275.0,G8,#ffffff,#808080,left
AVGO,280.0,G6,#ffffff,#808080,left
AVGO,283.38,1D Min,#ffffff,#808080,left
AVGO,287.5,G4,#ffffff,#808080,left
AVGO,290.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,292.5,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,297.5,G5,#ffffff,#808080,left
AVGO,300.0,G1,#ffffff,#808080,left
AVGO,305.0,G3,#ffffff,#808080,left
AVGO,310.0,G2,#ffffff,#808080,left
AVGO,313.1,1D Max,#ffffff,#808080,left
AVGO,315.0,G7,#ffffff,#808080,left
AVGO,320.0,CallWall,#ffffff,#808080,left
AVGO,320.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,320.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,322.5,G10,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
BTC,104250.0,G9,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,106000.0,G6,#ffffff,#808080,left
BTC,106107.0,1D Min,#ffffff,#808080,left
BTC,107500.0,G3,#ffffff,#808080,left
BTC,108000.0,G2,#ffffff,#808080,left
BTC,108500.0,G5,#ffffff,#808080,left
BTC,109000.0,G4,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,111000.0,G1,#ffffff,#808080,left
BTC,111443.0,1D Max,#ffffff,#808080,left
BTC,111500.0,G10,#ffffff,#808080,left
BTC,112000.0,G7,#ffffff,#808080,left
BTC,112500.0,HVL 0DTE,#ffffff,#808080,left
BTC,113000.0,HVL,#ffffff,#808080,left
BTC,113500.0,G8,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.64897,G10,#ffffff,#808080,left
CADUSD,0.70888,G9,#ffffff,#808080,left
CADUSD,0.71387,G8,#ffffff,#808080,left
CADUSD,0.71637,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71886,G4,#ffffff,#808080,left
CADUSD,0.72136,G5,#ffffff,#808080,left
CADUSD,0.72386,HVL,#ffffff,#808080,left
CADUSD,0.72386,PutWall,#ffffff,#808080,left
CADUSD,0.72535,1D Min,#ffffff,#808080,left
CADUSD,0.72635,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72885,CallWall,#ffffff,#808080,left
CADUSD,0.72885,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72885,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73035,1D Max,#ffffff,#808080,left
CADUSD,0.73134,G1,#ffffff,#808080,left
CADUSD,0.73384,G2,#ffffff,#808080,left
CADUSD,0.73883,G3,#ffffff,#808080,left
CADUSD,0.74382,G6,#ffffff,#808080,left
CADUSD,0.74882,G7,#ffffff,#808080,left
CHFUSD,1.16139,G10,#ffffff,#808080,left
CHFUSD,1.23117,G8,#ffffff,#808080,left
CHFUSD,1.23616,G5,#ffffff,#808080,left
CHFUSD,1.24114,G4,#ffffff,#808080,left
CHFUSD,1.24134,1D Min,#ffffff,#808080,left
CHFUSD,1.24613,HVL,#ffffff,#808080,left
CHFUSD,1.24613,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24613,PutWall,#ffffff,#808080,left
CHFUSD,1.24613,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25111,G1,#ffffff,#808080,left
CHFUSD,1.2555,1D Max,#ffffff,#808080,left
CHFUSD,1.2561,G3,#ffffff,#808080,left
CHFUSD,1.26108,G2,#ffffff,#808080,left
CHFUSD,1.26607,G7,#ffffff,#808080,left
CHFUSD,1.27105,CallWall,#ffffff,#808080,left
CHFUSD,1.27105,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27105,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27603,G9,#ffffff,#808080,left
CHFUSD,1.286,G6,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.75,G9,#ffffff,#808080,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.25,PutWall 0DTE,#ffffff,#808080,left
CL,62.5,G8,#ffffff,#808080,left
CL,62.81,1D Min,#ffffff,#808080,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.25,USO G5,#ffffff,#1395ba,left
CL,63.5,G3,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,63.75,USO G7,#ffffff,#1395ba,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.0,USO G4,#ffffff,#1395ba,left
CL,64.25,G5,#ffffff,#808080,left
CL,64.25,USO 1D Min,#ffffff,#1395ba,left
CL,64.5,G2,#ffffff,#808080,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.0,USO PutWall,#ffffff,#1395ba,left
CL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.21,1D Max,#ffffff,#808080,left
CL,65.25,USO HVL,#ffffff,#1395ba,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,66.25,G10,#ffffff,#808080,left
CL,66.25,USO G3,#ffffff,#1395ba,left
CL,66.75,CallWall 0DTE,#ffffff,#808080,left
CL,66.75,GammaWall 0DTE,#ffffff,#808080,left
CL,66.75,USO 1D Max,#ffffff,#1395ba,left
CL,66.75,USO G1,#ffffff,#1395ba,left
CL,67.0,USO G8,#ffffff,#1395ba,left
CL,67.5,USO G6,#ffffff,#1395ba,left
CL,68.0,USO G9,#ffffff,#1395ba,left
CL,68.25,USO G10,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,890.0,G10,#ffffff,#808080,left
COST,895.0,G8,#ffffff,#808080,left
COST,900.0,G6,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,914.06,1D Min,#ffffff,#808080,left
COST,915.0,G4,#ffffff,#808080,left
COST,920.0,G2,#ffffff,#808080,left
COST,925.0,PutWall 0DTE,#ffffff,#808080,left
COST,930.0,PutWall,#ffffff,#808080,left
COST,932.5,G5,#ffffff,#808080,left
COST,935.0,G3,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,950.0,HVL 0DTE,#ffffff,#808080,left
COST,960.0,CallWall 0DTE,#ffffff,#808080,left
COST,960.0,GammaWall 0DTE,#ffffff,#808080,left
COST,963.58,1D Max,#ffffff,#808080,left
COST,970.0,G9,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6132.75,BL8,#ffffff,#808080,left
ES,6321.5,SPX G10,#ffffff,#1395ba,left
ES,6323.0,SPY G6,#ffffff,#1395ba,left
ES,6336.5,SPX G9,#ffffff,#1395ba,left
ES,6343.0,SPY G8,#ffffff,#1395ba,left
ES,6353.0,SPY G7,#ffffff,#1395ba,left
ES,6361.5,SPX G8,#ffffff,#1395ba,left
ES,6363.0,SPY G9,#ffffff,#1395ba,left
ES,6372.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6373.0,SPY PutWall,#ffffff,#1395ba,left
ES,6373.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6386.75,SPX G1,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6403.25,SPY G2,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.75,SPX PutWall,#ffffff,#1395ba,left
ES,6413.25,SPY G4,#ffffff,#1395ba,left
ES,6420.0,G8,#ffffff,#808080,left
ES,6421.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6423.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6423.5,1D Min,#ffffff,#808080,left
ES,6425.0,G1,#ffffff,#808080,left
ES,6433.25,SPY G1,#ffffff,#1395ba,left
ES,6436.75,SPX G3,#ffffff,#1395ba,left
ES,6441.75,SPX G2,#ffffff,#1395ba,left
ES,6443.25,SPY G3,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6451.75,SPX G4,#ffffff,#1395ba,left
ES,6453.25,SPY G5,#ffffff,#1395ba,left
ES,6460.0,G5,#ffffff,#808080,left
ES,6461.75,SPX HVL,#ffffff,#1395ba,left
ES,6463.5,SPY HVL,#ffffff,#1395ba,left
ES,6463.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6466.75,SPX G5,#ffffff,#1395ba,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6471.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6473.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6473.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6479.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6479.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6486.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6486.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6503.5,SPY G10,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6511.75,SPX G6,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6516.75,SPX G7,#ffffff,#1395ba,left
ES,6520.0,G4,#ffffff,#808080,left
ES,6522.0,1D Max,#ffffff,#808080,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6523.5,SPY CallWall,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6612.0,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
EURUSD,1.12816,G9,#ffffff,#808080,left
EURUSD,1.13814,G10,#ffffff,#808080,left
EURUSD,1.14812,G8,#ffffff,#808080,left
EURUSD,1.15312,G6,#ffffff,#808080,left
EURUSD,1.15811,PutWall,#ffffff,#808080,left
EURUSD,1.1606,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16272,1D Min,#ffffff,#808080,left
EURUSD,1.1631,HVL,#ffffff,#808080,left
EURUSD,1.1656,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16809,G1,#ffffff,#808080,left
EURUSD,1.17059,G2,#ffffff,#808080,left
EURUSD,1.17308,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17308,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17556,1D Max,#ffffff,#808080,left
EURUSD,1.17558,G3,#ffffff,#808080,left
EURUSD,1.17808,CallWall,#ffffff,#808080,left
EURUSD,1.18057,G4,#ffffff,#808080,left
EURUSD,1.18307,G5,#ffffff,#808080,left
EURUSD,1.19305,G7,#ffffff,#808080,left
GBPUSD,1.33453,G10,#ffffff,#808080,left
GBPUSD,1.33702,G9,#ffffff,#808080,left
GBPUSD,1.33952,G5,#ffffff,#808080,left
GBPUSD,1.34202,G6,#ffffff,#808080,left
GBPUSD,1.34394,1D Min,#ffffff,#808080,left
GBPUSD,1.34452,G2,#ffffff,#808080,left
GBPUSD,1.34702,G3,#ffffff,#808080,left
GBPUSD,1.34952,HVL,#ffffff,#808080,left
GBPUSD,1.34952,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34952,PutWall,#ffffff,#808080,left
GBPUSD,1.34952,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35202,G1,#ffffff,#808080,left
GBPUSD,1.35452,CallWall,#ffffff,#808080,left
GBPUSD,1.35702,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35702,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3577,1D Max,#ffffff,#808080,left
GBPUSD,1.35952,G4,#ffffff,#808080,left
GBPUSD,1.36202,G7,#ffffff,#808080,left
GBPUSD,1.36452,G8,#ffffff,#808080,left
GC,3207.25,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3384.25,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3460.0,HVL 0DTE,#ffffff,#808080,left
GC,3460.0,PutWall 0DTE,#ffffff,#808080,left
GC,3461.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3465.0,G9,#ffffff,#808080,left
GC,3475.0,G7,#ffffff,#808080,left
GC,3479.52,1D Min,#ffffff,#808080,left
GC,3494.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3505.0,G4,#ffffff,#808080,left
GC,3510.0,G3,#ffffff,#808080,left
GC,3517.0,GLD G9,#ffffff,#1395ba,left
GC,3525.0,G2,#ffffff,#808080,left
GC,3528.0,GLD G8,#ffffff,#1395ba,left
GC,3539.0,GLD G6,#ffffff,#1395ba,left
GC,3550.0,G1,#ffffff,#808080,left
GC,3550.0,GLD G7,#ffffff,#1395ba,left
GC,3552.68,1D Max,#ffffff,#808080,left
GC,3558.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3560.0,G10,#ffffff,#808080,left
GC,3561.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3561.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3572.25,GLD G2,#ffffff,#1395ba,left
GC,3575.0,G8,#ffffff,#808080,left
GC,3594.25,GLD G1,#ffffff,#1395ba,left
GC,3600.0,CallWall 0DTE,#ffffff,#808080,left
GC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3605.5,GLD G3,#ffffff,#1395ba,left
GC,3616.5,GLD G5,#ffffff,#1395ba,left
GC,3627.5,GLD G4,#ffffff,#1395ba,left
GC,3643.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3649.75,GLD CallWall,#ffffff,#1395ba,left
GC,3682.75,GLD G10,#ffffff,#1395ba,left
GOOG,192.5,HVL,#ffffff,#808080,left
GOOG,200.0,G4,#ffffff,#808080,left
GOOG,202.5,G8,#ffffff,#808080,left
GOOG,205.0,G6,#ffffff,#808080,left
GOOG,205.43,1D Min,#ffffff,#808080,left
GOOG,207.5,HVL 0DTE,#ffffff,#808080,left
GOOG,207.5,PutWall,#ffffff,#808080,left
GOOG,207.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,210.0,G1,#ffffff,#808080,left
GOOG,212.5,G2,#ffffff,#808080,left
GOOG,215.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,215.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,217.5,G3,#ffffff,#808080,left
GOOG,218.55,1D Max,#ffffff,#808080,left
GOOG,220.0,CallWall,#ffffff,#808080,left
GOOG,222.5,G7,#ffffff,#808080,left
GOOG,225.0,G5,#ffffff,#808080,left
GOOG,230.0,G10,#ffffff,#808080,left
GOOG,250.0,G9,#ffffff,#808080,left
HG,3.94,PutWall,#ffffff,#808080,left
HG,4.41,G8,#ffffff,#808080,left
HG,4.43,G6,#ffffff,#808080,left
HG,4.46,1D Min,#ffffff,#808080,left
HG,4.47,PutWall 0DTE,#ffffff,#808080,left
HG,4.48,G1,#ffffff,#808080,left
HG,4.5,HVL,#ffffff,#808080,left
HG,4.51,HVL 0DTE,#ffffff,#808080,left
HG,4.52,CallWall 0DTE,#ffffff,#808080,left
HG,4.52,GammaWall 0DTE,#ffffff,#808080,left
HG,4.53,G2,#ffffff,#808080,left
HG,4.55,G4,#ffffff,#808080,left
HG,4.56,G3,#ffffff,#808080,left
HG,4.57,G5,#ffffff,#808080,left
HG,4.58,1D Max,#ffffff,#808080,left
HG,4.61,G9,#ffffff,#808080,left
HG,4.63,G7,#ffffff,#808080,left
HG,4.72,CallWall,#ffffff,#808080,left
JPYUSD,0.00667,G6,#ffffff,#808080,left
JPYUSD,0.0067,G5,#ffffff,#808080,left
JPYUSD,0.00672,PutWall,#ffffff,#808080,left
JPYUSD,0.00674,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,HVL,#ffffff,#808080,left
JPYUSD,0.00677,CallWall,#ffffff,#808080,left
JPYUSD,0.00677,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00677,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,G2,#ffffff,#808080,left
JPYUSD,0.00682,G1,#ffffff,#808080,left
JPYUSD,0.00683,1D Max,#ffffff,#808080,left
JPYUSD,0.00685,G4,#ffffff,#808080,left
JPYUSD,0.00687,G3,#ffffff,#808080,left
JPYUSD,0.0069,G8,#ffffff,#808080,left
JPYUSD,0.00692,G7,#ffffff,#808080,left
JPYUSD,0.00695,G10,#ffffff,#808080,left
JPYUSD,0.00697,G9,#ffffff,#808080,left
JPYUSD,0.00702,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00702,GammaWall 0DTE,#ffffff,#808080,left
M2K,2310.0,G7,#ffffff,#808080,left
M2K,2320.0,G8,#ffffff,#808080,left
M2K,2325.0,G5,#ffffff,#808080,left
M2K,2330.0,G10,#ffffff,#808080,left
M2K,2337.77,1D Min,#ffffff,#808080,left
M2K,2340.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2350.0,G1,#ffffff,#808080,left
