Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00686,1D Max,#ffffff,#808080,left
6J,0.00688,G2,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.00692,G6,#ffffff,#808080,left
6J,0.00695,G4,#ffffff,#808080,left
6J,0.00698,G10,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00702,G9,#ffffff,#808080,left
6S,1.165,G8,#ffffff,#808080,left
6S,1.2,G10,#ffffff,#808080,left
6S,1.205,G9,#ffffff,#808080,left
6S,1.23,PutWall 0DTE,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,G3,#ffffff,#808080,left
6S,1.24453,1D Min,#ffffff,#808080,left
6S,1.245,G1,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.25627,1D Max,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.27,G6,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G7,#ffffff,#808080,left
6S,1.29,G5,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO G10,#ffffff,#1395ba,left
CL,60.75,USO G8,#ffffff,#1395ba,left
CL,61.5,USO G7,#ffffff,#1395ba,left
CL,62.0,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,G9,#ffffff,#808080,left
CL,62.5,USO PutWall,#ffffff,#1395ba,left
CL,62.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,63.4,1D Min,#ffffff,#808080,left
CL,63.5,G4,#ffffff,#808080,left
CL,63.75,HVL,#ffffff,#808080,left
CL,63.75,HVL 0DTE,#ffffff,#808080,left
CL,63.75,PutWall 0DTE,#ffffff,#808080,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.5,CallWall,#ffffff,#808080,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,65.0,G3,#ffffff,#808080,left
CL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.25,G5,#ffffff,#808080,left
CL,65.5,G2,#ffffff,#808080,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,65.75,USO G1,#ffffff,#1395ba,left
CL,65.8,1D Max,#ffffff,#808080,left
CL,66.0,G6,#ffffff,#808080,left
CL,66.0,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,66.25,G10,#ffffff,#808080,left
CL,66.5,G8,#ffffff,#808080,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,67.5,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6332.25,BL7,#ffffff,#808080,left
ES,6353.75,SPY G8,#ffffff,#1395ba,left
ES,6361.25,SPX G8,#ffffff,#1395ba,left
ES,6363.75,SPY G10,#ffffff,#1395ba,left
ES,6373.75,SPY PutWall,#ffffff,#1395ba,left
ES,6378.0,BL9,#ffffff,#808080,left
ES,6386.25,SPX G9,#ffffff,#1395ba,left
ES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY G5,#ffffff,#1395ba,left
ES,6422.5,BL4,#ffffff,#808080,left
ES,6424.0,SPY G1,#ffffff,#1395ba,left
ES,6434.0,SPY G2,#ffffff,#1395ba,left
ES,6436.25,SPX G4,#ffffff,#1395ba,left
ES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,G8,#ffffff,#808080,left
ES,6456.25,SPX HVL,#ffffff,#1395ba,left
ES,6459.0,BL10,#ffffff,#808080,left
ES,6471.0,BL1,#ffffff,#808080,left
ES,6474.0,1D Min,#ffffff,#808080,left
ES,6474.25,SPY G4,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6480.0,PutWall 0DTE,#ffffff,#808080,left
ES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6485.0,HVL,#ffffff,#808080,left
ES,6486.25,SPX G3,#ffffff,#1395ba,left
ES,6488.5,BL5,#ffffff,#808080,left
ES,6494.25,SPY HVL,#ffffff,#1395ba,left
ES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6504.25,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,CallWall,#ffffff,#808080,left
ES,6525.5,BL2,#ffffff,#808080,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6536.5,SPX G2,#ffffff,#1395ba,left
ES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6544.0,BL3,#ffffff,#808080,left
ES,6544.5,SPY G7,#ffffff,#1395ba,left
ES,6550.0,G1,#ffffff,#808080,left
ES,6551.5,SPX G10,#ffffff,#1395ba,left
ES,6561.0,1D Max,#ffffff,#808080,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6574.5,SPY G6,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6584.75,SPY G9,#ffffff,#1395ba,left
ES,6586.5,BL6,#ffffff,#808080,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6593.5,BL8,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
GC,3211.75,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3388.75,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3410.0,G8,#ffffff,#808080,left
GC,3411.0,GLD G8,#ffffff,#1395ba,left
GC,3420.0,G9,#ffffff,#808080,left
GC,3433.25,GLD G7,#ffffff,#1395ba,left
GC,3440.0,G10,#ffffff,#808080,left
GC,3441.96,1D Min,#ffffff,#808080,left
GC,3444.25,GLD G9,#ffffff,#1395ba,left
GC,3450.0,G1,#ffffff,#808080,left
GC,3455.25,GLD G10,#ffffff,#1395ba,left
GC,3460.0,HVL 0DTE,#ffffff,#808080,left
GC,3460.0,PutWall 0DTE,#ffffff,#808080,left
GC,3461.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3465.0,G5,#ffffff,#808080,left
GC,3466.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3466.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3470.0,G4,#ffffff,#808080,left
GC,3475.0,G2,#ffffff,#808080,left
GC,3488.5,GLD G1,#ffffff,#1395ba,left
GC,3499.5,GLD G3,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3505.0,G3,#ffffff,#808080,left
GC,3506.64,1D Max,#ffffff,#808080,left
GC,3510.0,G7,#ffffff,#808080,left
GC,3521.75,GLD G4,#ffffff,#1395ba,left
GC,3525.0,G6,#ffffff,#808080,left
GC,3532.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3532.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3543.75,GLD G2,#ffffff,#1395ba,left
GC,3577.0,GLD G5,#ffffff,#1395ba,left
GC,3583.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3599.25,GLD G6,#ffffff,#1395ba,left
GC,3600.0,CallWall 0DTE,#ffffff,#808080,left
GC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3654.5,GLD CallWall,#ffffff,#1395ba,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G5,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.65,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65019,1D Min,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,PutWall 0DTE,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.65721,1D Max,#ffffff,#808080,left
M6A,0.6575,G2,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6625,G8,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.675,G7,#ffffff,#808080,left
M6B,1.3275,G9,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3425,G6,#ffffff,#808080,left
M6B,1.345,G5,#ffffff,#808080,left
M6B,1.3461,1D Min,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G1,#ffffff,#808080,left
M6B,1.3575,1D Max,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.36,CallWall 0DTE,#ffffff,#808080,left
M6B,1.36,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3625,G4,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.715,G8,#ffffff,#808080,left
M6C,0.7175,G7,#ffffff,#808080,left
M6C,0.72,G5,#ffffff,#808080,left
M6C,0.7225,HVL 0DTE,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.72595,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73,G1,#ffffff,#808080,left
M6C,0.73035,1D Max,#ffffff,#808080,left
M6C,0.7325,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.745,G6,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6E,1.15,G7,#ffffff,#808080,left
M6E,1.153,G9,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.163,G4,#ffffff,#808080,left
M6E,1.164,1D Min,#ffffff,#808080,left
M6E,1.165,HVL,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.175,HVL 0DTE,#ffffff,#808080,left
M6E,1.175,PutWall 0DTE,#ffffff,#808080,left
M6E,1.176,1D Max,#ffffff,#808080,left
M6E,1.177,CallWall 0DTE,#ffffff,#808080,left
M6E,1.177,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G10,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.195,G8,#ffffff,#808080,left
M6J,0.0067,G5,#ffffff,#808080,left
M6J,0.00673,G8,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00677,G3,#ffffff,#808080,left
M6J,0.00678,1D Min,#ffffff,#808080,left
M6J,0.0068,G1,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.00682,HVL 0DTE,#ffffff,#808080,left
M6J,0.00682,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00686,1D Max,#ffffff,#808080,left
M6J,0.00688,G2,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.00692,G6,#ffffff,#808080,left
M6J,0.00695,G4,#ffffff,#808080,left
M6J,0.00698,G10,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00702,G9,#ffffff,#808080,left
M6S,1.165,G8,#ffffff,#808080,left
M6S,1.2,G10,#ffffff,#808080,left
M6S,1.205,G9,#ffffff,#808080,left
M6S,1.23,PutWall 0DTE,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,G3,#ffffff,#808080,left
M6S,1.24453,1D Min,#ffffff,#808080,left
M6S,1.245,G1,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.25627,1D Max,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.27,G6,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G7,#ffffff,#808080,left
M6S,1.29,G5,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.25,USO G10,#ffffff,#1395ba,left
MCL,60.75,USO G8,#ffffff,#1395ba,left
MCL,61.5,USO G7,#ffffff,#1395ba,left
MCL,62.0,USO 1D Min,#ffffff,#1395ba,left
MCL,62.5,G9,#ffffff,#808080,left
MCL,62.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,63.4,1D Min,#ffffff,#808080,left
MCL,63.5,G4,#ffffff,#808080,left
MCL,63.75,HVL,#ffffff,#808080,left
MCL,63.75,HVL 0DTE,#ffffff,#808080,left
MCL,63.75,PutWall 0DTE,#ffffff,#808080,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.0,USO HVL,#ffffff,#1395ba,left
MCL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.5,CallWall,#ffffff,#808080,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO G2,#ffffff,#1395ba,left
MCL,65.0,G3,#ffffff,#808080,left
MCL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.25,G5,#ffffff,#808080,left
MCL,65.5,G2,#ffffff,#808080,left
MCL,65.5,USO G5,#ffffff,#1395ba,left
MCL,65.75,USO G1,#ffffff,#1395ba,left
MCL,65.8,1D Max,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,66.0,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,66.25,G10,#ffffff,#808080,left
MCL,66.5,G8,#ffffff,#808080,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,67.5,USO G9,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6332.25,BL7,#ffffff,#808080,left
MES,6353.75,SPY G8,#ffffff,#1395ba,left
MES,6361.25,SPX G8,#ffffff,#1395ba,left
MES,6363.75,SPY G10,#ffffff,#1395ba,left
MES,6373.75,SPY PutWall,#ffffff,#1395ba,left
MES,6378.0,BL9,#ffffff,#808080,left
MES,6386.25,SPX G9,#ffffff,#1395ba,left
MES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6414.0,SPY G5,#ffffff,#1395ba,left
MES,6422.5,BL4,#ffffff,#808080,left
MES,6424.0,SPY G1,#ffffff,#1395ba,left
MES,6434.0,SPY G2,#ffffff,#1395ba,left
MES,6436.25,SPX G4,#ffffff,#1395ba,left
MES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,G8,#ffffff,#808080,left
MES,6456.25,SPX HVL,#ffffff,#1395ba,left
MES,6459.0,BL10,#ffffff,#808080,left
MES,6471.0,BL1,#ffffff,#808080,left
MES,6474.0,1D Min,#ffffff,#808080,left
MES,6474.25,SPY G4,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6480.0,PutWall 0DTE,#ffffff,#808080,left
MES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6485.0,HVL,#ffffff,#808080,left
MES,6486.25,SPX G3,#ffffff,#1395ba,left
MES,6488.5,BL5,#ffffff,#808080,left
MES,6494.25,SPY HVL,#ffffff,#1395ba,left
MES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6504.25,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6516.5,SPX G1,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6521.5,SPX G5,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,CallWall,#ffffff,#808080,left
MES,6525.5,BL2,#ffffff,#808080,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6536.5,SPX G2,#ffffff,#1395ba,left
MES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6544.0,BL3,#ffffff,#808080,left
MES,6544.5,SPY G7,#ffffff,#1395ba,left
MES,6550.0,G1,#ffffff,#808080,left
MES,6551.5,SPX G10,#ffffff,#1395ba,left
MES,6561.0,1D Max,#ffffff,#808080,left
MES,6561.5,SPX G6,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6574.5,SPY G6,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6584.75,SPY G9,#ffffff,#1395ba,left
MES,6586.5,BL6,#ffffff,#808080,left
MES,6586.5,SPX G7,#ffffff,#1395ba,left
MES,6593.5,BL8,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6611.5,SPX CallWall,#ffffff,#1395ba,left
MGC,3211.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3388.75,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3410.0,G8,#ffffff,#808080,left
MGC,3411.0,GLD G8,#ffffff,#1395ba,left
MGC,3420.0,G9,#ffffff,#808080,left
MGC,3433.25,GLD G7,#ffffff,#1395ba,left
MGC,3440.0,G10,#ffffff,#808080,left
MGC,3441.96,1D Min,#ffffff,#808080,left
MGC,3444.25,GLD G9,#ffffff,#1395ba,left
MGC,3450.0,G1,#ffffff,#808080,left
MGC,3455.25,GLD G10,#ffffff,#1395ba,left
MGC,3460.0,HVL 0DTE,#ffffff,#808080,left
MGC,3460.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3461.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3465.0,G5,#ffffff,#808080,left
MGC,3466.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3466.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3470.0,G4,#ffffff,#808080,left
MGC,3475.0,G2,#ffffff,#808080,left
MGC,3488.5,GLD G1,#ffffff,#1395ba,left
MGC,3499.5,GLD G3,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3505.0,G3,#ffffff,#808080,left
MGC,3506.64,1D Max,#ffffff,#808080,left
MGC,3510.0,G7,#ffffff,#808080,left
MGC,3521.75,GLD G4,#ffffff,#1395ba,left
MGC,3525.0,G6,#ffffff,#808080,left
MGC,3532.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3532.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3543.75,GLD G2,#ffffff,#1395ba,left
MGC,3577.0,GLD G5,#ffffff,#1395ba,left
MGC,3583.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3599.25,GLD G6,#ffffff,#1395ba,left
MGC,3600.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3654.5,GLD CallWall,#ffffff,#1395ba,left
MNQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22842.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23007.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23049.0,NDX G8,#ffffff,#1395ba,left
MNQ,23049.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23130.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23142.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23172.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23199.0,NDX G3,#ffffff,#1395ba,left
MNQ,23253.0,QQQ G1,#ffffff,#1395ba,left
