Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
BTC,116000.0,G4,#ffffff,#808080,left
BTC,117000.0,G2,#ffffff,#808080,left
BTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,118000.0,G3,#ffffff,#808080,left
BTC,119000.0,G5,#ffffff,#808080,left
BTC,119690.0,1D Max,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,121000.0,G9,#ffffff,#808080,left
BTC,122000.0,G6,#ffffff,#808080,left
CADUSD,0.69706,G10,#ffffff,#808080,left
CADUSD,0.70702,G6,#ffffff,#808080,left
CADUSD,0.71199,G3,#ffffff,#808080,left
CADUSD,0.71448,G7,#ffffff,#808080,left
CADUSD,0.71697,G2,#ffffff,#808080,left
CADUSD,0.71946,G1,#ffffff,#808080,left
CADUSD,0.72057,1D Min,#ffffff,#808080,left
CADUSD,0.72195,HVL,#ffffff,#808080,left
CADUSD,0.72195,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72195,PutWall,#ffffff,#808080,left
CADUSD,0.72195,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72444,CallWall,#ffffff,#808080,left
CADUSD,0.72444,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72444,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72463,1D Max,#ffffff,#808080,left
CADUSD,0.72693,G5,#ffffff,#808080,left
CADUSD,0.73689,G4,#ffffff,#808080,left
CADUSD,0.74187,G9,#ffffff,#808080,left
CADUSD,0.74685,G8,#ffffff,#808080,left
CHFUSD,1.17153,G7,#ffffff,#808080,left
CHFUSD,1.18141,G6,#ffffff,#808080,left
CHFUSD,1.20613,G9,#ffffff,#808080,left
CHFUSD,1.2259,PutWall,#ffffff,#808080,left
CHFUSD,1.23084,HVL,#ffffff,#808080,left
CHFUSD,1.23579,G4,#ffffff,#808080,left
CHFUSD,1.24567,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24567,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24967,1D Min,#ffffff,#808080,left
CHFUSD,1.25062,G2,#ffffff,#808080,left
CHFUSD,1.25556,G1,#ffffff,#808080,left
CHFUSD,1.2605,G3,#ffffff,#808080,left
CHFUSD,1.26125,1D Max,#ffffff,#808080,left
CHFUSD,1.26545,CallWall,#ffffff,#808080,left
CHFUSD,1.26545,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26545,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27533,G5,#ffffff,#808080,left
CHFUSD,1.28522,G10,#ffffff,#808080,left
CHFUSD,1.29016,G8,#ffffff,#808080,left
CL,58.75,USO G9,#ffffff,#1395ba,left
CL,59.75,USO G6,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,USO G10,#ffffff,#1395ba,left
CL,60.5,G8,#ffffff,#808080,left
CL,60.5,USO G8,#ffffff,#1395ba,left
CL,60.75,G9,#ffffff,#808080,left
CL,60.75,USO 1D Min,#ffffff,#1395ba,left
CL,61.0,PutWall 0DTE,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.25,G10,#ffffff,#808080,left
CL,61.45,1D Min,#ffffff,#808080,left
CL,61.5,G2,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,61.75,USO G3,#ffffff,#1395ba,left
CL,62.0,G1,#ffffff,#808080,left
CL,62.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.5,G4,#ffffff,#808080,left
CL,62.75,HVL,#ffffff,#808080,left
CL,62.75,HVL 0DTE,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,G5,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.0,USO PutWall,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G3,#ffffff,#808080,left
CL,63.93,1D Max,#ffffff,#808080,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,USO G1,#ffffff,#1395ba,left
CL,64.25,USO 1D Max,#ffffff,#1395ba,left
CL,64.5,G7,#ffffff,#808080,left
CL,65.0,G6,#ffffff,#808080,left
CL,65.75,USO G7,#ffffff,#1395ba,left
CL,66.5,USO CallWall,#ffffff,#1395ba,left
CL,66.75,CallWall 0DTE,#ffffff,#808080,left
CL,66.75,GammaWall 0DTE,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,920.0,G9,#ffffff,#808080,left
COST,925.0,G10,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,935.04,1D Min,#ffffff,#808080,left
COST,940.0,G2,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,962.5,HVL,#ffffff,#808080,left
COST,970.0,G1,#ffffff,#808080,left
COST,975.0,G4,#ffffff,#808080,left
COST,980.0,CallWall 0DTE,#ffffff,#808080,left
COST,980.0,GammaWall 0DTE,#ffffff,#808080,left
COST,985.0,G5,#ffffff,#808080,left
COST,990.0,G3,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.76,1D Max,#ffffff,#808080,left
COST,1020.0,G8,#ffffff,#808080,left
ES,6304.0,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6413.5,SPY PutWall,#ffffff,#1395ba,left
ES,6483.75,SPY HVL,#ffffff,#1395ba,left
ES,6499.25,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6504.25,SPX G6,#ffffff,#1395ba,left
ES,6509.25,SPX G8,#ffffff,#1395ba,left
ES,6513.75,SPY G7,#ffffff,#1395ba,left
ES,6529.25,SPX G9,#ffffff,#1395ba,left
ES,6539.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6543.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6545.0,HVL,#ffffff,#808080,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6553.75,SPY G4,#ffffff,#1395ba,left
ES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6563.75,SPY G1,#ffffff,#1395ba,left
ES,6573.75,SPY G5,#ffffff,#1395ba,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6594.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6594.25,SPX G2,#ffffff,#1395ba,left
ES,6594.6,1D Min,#ffffff,#808080,left
ES,6600.0,G1,#ffffff,#808080,left
ES,6604.0,SPY G2,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6604.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6614.0,SPY CallWall,#ffffff,#1395ba,left
ES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6619.25,SPX G3,#ffffff,#1395ba,left
ES,6624.0,SPY G3,#ffffff,#1395ba,left
ES,6624.25,SPX G4,#ffffff,#1395ba,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6629.25,SPX G1,#ffffff,#1395ba,left
ES,6633.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6634.0,SPY G9,#ffffff,#1395ba,left
ES,6634.25,SPX G5,#ffffff,#1395ba,left
ES,6636.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6644.0,SPY G8,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6654.0,SPY G10,#ffffff,#1395ba,left
ES,6654.25,SPX G7,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6664.0,SPY G6,#ffffff,#1395ba,left
ES,6675.0,CallWall 0DTE,#ffffff,#808080,left
ES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6679.25,SPX G10,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6695.4,1D Max,#ffffff,#808080,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6710.0,G9,#ffffff,#808080,left
ES,6725.0,G7,#ffffff,#808080,left
ES,6740.0,G10,#ffffff,#808080,left
EURUSD,1.09282,G10,#ffffff,#808080,left
EURUSD,1.1425,G8,#ffffff,#808080,left
EURUSD,1.14747,G7,#ffffff,#808080,left
EURUSD,1.16237,PutWall,#ffffff,#808080,left
EURUSD,1.16485,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16734,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16767,1D Min,#ffffff,#808080,left
EURUSD,1.16982,HVL,#ffffff,#808080,left
EURUSD,1.1723,CallWall,#ffffff,#808080,left
EURUSD,1.1723,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.1723,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17479,G2,#ffffff,#808080,left
EURUSD,1.17727,G1,#ffffff,#808080,left
EURUSD,1.17773,1D Max,#ffffff,#808080,left
EURUSD,1.17975,G4,#ffffff,#808080,left
EURUSD,1.18224,G3,#ffffff,#808080,left
EURUSD,1.1872,G6,#ffffff,#808080,left
EURUSD,1.19217,G5,#ffffff,#808080,left
EURUSD,1.21204,G9,#ffffff,#808080,left
GBPUSD,1.32831,G9,#ffffff,#808080,left
GBPUSD,1.33581,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33581,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3383,PutWall,#ffffff,#808080,left
GBPUSD,1.3433,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34579,G5,#ffffff,#808080,left
GBPUSD,1.34829,G4,#ffffff,#808080,left
GBPUSD,1.34988,1D Min,#ffffff,#808080,left
GBPUSD,1.35079,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35328,HVL,#ffffff,#808080,left
GBPUSD,1.35578,G2,#ffffff,#808080,left
GBPUSD,1.35828,CallWall,#ffffff,#808080,left
GBPUSD,1.36077,G1,#ffffff,#808080,left
GBPUSD,1.36128,1D Max,#ffffff,#808080,left
GBPUSD,1.36327,G3,#ffffff,#808080,left
GBPUSD,1.36577,G6,#ffffff,#808080,left
GBPUSD,1.36826,G7,#ffffff,#808080,left
GBPUSD,1.37326,G10,#ffffff,#808080,left
GBPUSD,1.37825,G8,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3403.25,GLD HVL,#ffffff,#1395ba,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3622.75,GLD G4,#ffffff,#1395ba,left
GC,3630.0,G10,#ffffff,#808080,left
GC,3633.75,GLD G8,#ffffff,#1395ba,left
GC,3644.75,GLD G7,#ffffff,#1395ba,left
GC,3647.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3650.0,G7,#ffffff,#808080,left
GC,3650.93,1D Min,#ffffff,#808080,left
GC,3655.0,G3,#ffffff,#808080,left
GC,3655.75,GLD PutWall,#ffffff,#1395ba,left
GC,3655.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3660.0,G4,#ffffff,#808080,left
GC,3666.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3670.0,G5,#ffffff,#808080,left
GC,3677.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3677.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3688.5,GLD G2,#ffffff,#1395ba,left
GC,3699.5,GLD G3,#ffffff,#1395ba,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3710.0,G1,#ffffff,#808080,left
GC,3710.5,GLD G1,#ffffff,#1395ba,left
GC,3716.75,GLD 1D Max,#ffffff,#1395ba,left
GC,3720.0,G2,#ffffff,#808080,left
GC,3721.5,GLD G6,#ffffff,#1395ba,left
GC,3721.87,1D Max,#ffffff,#808080,left
GC,3725.0,G8,#ffffff,#808080,left
GC,3732.5,GLD CallWall,#ffffff,#1395ba,left
GC,3740.0,G9,#ffffff,#808080,left
GC,3743.5,GLD G5,#ffffff,#1395ba,left
GC,3750.0,G6,#ffffff,#808080,left
GC,3787.5,GLD G10,#ffffff,#1395ba,left
GC,3800.0,CallWall,#ffffff,#808080,left
GC,3842.25,GLD G9,#ffffff,#1395ba,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,187.5,HVL 0DTE,#ffffff,#808080,left
GOOG,225.0,G6,#ffffff,#808080,left
GOOG,227.5,G9,#ffffff,#808080,left
GOOG,230.0,G7,#ffffff,#808080,left
GOOG,232.09,1D Min,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G2,#ffffff,#808080,left
GOOG,237.5,G5,#ffffff,#808080,left
GOOG,240.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,240.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G4,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.67,1D Max,#ffffff,#808080,left
GOOG,252.5,G10,#ffffff,#808080,left
GOOG,255.0,G8,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.5,G7,#ffffff,#808080,left
HG,4.53,G9,#ffffff,#808080,left
HG,4.55,1D Min,#ffffff,#808080,left
HG,4.55,PutWall 0DTE,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.59,G5,#ffffff,#808080,left
HG,4.6,G1,#ffffff,#808080,left
HG,4.61,HVL 0DTE,#ffffff,#808080,left
HG,4.62,G2,#ffffff,#808080,left
HG,4.63,G4,#ffffff,#808080,left
HG,4.64,G3,#ffffff,#808080,left
HG,4.65,CallWall,#ffffff,#808080,left
HG,4.65,CallWall 0DTE,#ffffff,#808080,left
HG,4.65,GammaWall 0DTE,#ffffff,#808080,left
HG,4.66,1D Max,#ffffff,#808080,left
HG,4.68,G10,#ffffff,#808080,left
HG,4.7,G6,#ffffff,#808080,left
HG,4.71,G8,#ffffff,#808080,left
JPYUSD,0.00649,G10,#ffffff,#808080,left
JPYUSD,0.00663,G6,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,G4,#ffffff,#808080,left
JPYUSD,0.00673,1D Min,#ffffff,#808080,left
JPYUSD,0.00673,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00678,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00681,G2,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00683,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00686,G3,#ffffff,#808080,left
JPYUSD,0.00688,G7,#ffffff,#808080,left
JPYUSD,0.00693,G8,#ffffff,#808080,left
JPYUSD,0.00698,G5,#ffffff,#808080,left
JPYUSD,0.00713,G9,#ffffff,#808080,left
M2K,2100.0,G9,#ffffff,#808080,left
M2K,2200.0,G5,#ffffff,#808080,left
M2K,2300.0,G4,#ffffff,#808080,left
M2K,2325.0,G7,#ffffff,#808080,left
M2K,2350.0,HVL,#ffffff,#808080,left
M2K,2350.0,PutWall,#ffffff,#808080,left
M2K,2350.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2375.0,G3,#ffffff,#808080,left
M2K,2385.29,1D Min,#ffffff,#808080,left
M2K,2400.0,G1,#ffffff,#808080,left
M2K,2425.0,HVL 0DTE,#ffffff,#808080,left
M2K,2447.11,1D Max,#ffffff,#808080,left
M2K,2450.0,G2,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2550.0,G8,#ffffff,#808080,left
M2K,2600.0,G6,#ffffff,#808080,left
M2K,2700.0,G10,#ffffff,#808080,left
MBTC,110000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,113500.0,G10,#ffffff,#808080,left
MBTC,114000.0,G8,#ffffff,#808080,left
MBTC,114500.0,G7,#ffffff,#808080,left
MBTC,114840.0,1D Min,#ffffff,#808080,left
MBTC,115000.0,G1,#ffffff,#808080,left
MBTC,116000.0,G4,#ffffff,#808080,left
MBTC,117000.0,G2,#ffffff,#808080,left
MBTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,118000.0,G3,#ffffff,#808080,left
MBTC,119000.0,G5,#ffffff,#808080,left
MBTC,119690.0,1D Max,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,121000.0,G9,#ffffff,#808080,left
MBTC,122000.0,G6,#ffffff,#808080,left
MCL,58.75,USO G9,#ffffff,#1395ba,left
MCL,59.75,USO G6,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.0,USO G10,#ffffff,#1395ba,left
MCL,60.5,G8,#ffffff,#808080,left
MCL,60.5,USO G8,#ffffff,#1395ba,left
MCL,60.75,G9,#ffffff,#808080,left
MCL,60.75,USO 1D Min,#ffffff,#1395ba,left
MCL,61.0,PutWall 0DTE,#ffffff,#808080,left
MCL,61.0,USO G5,#ffffff,#1395ba,left
MCL,61.25,G10,#ffffff,#808080,left
MCL,61.45,1D Min,#ffffff,#808080,left
MCL,61.5,G2,#ffffff,#808080,left
MCL,61.5,USO G2,#ffffff,#1395ba,left
MCL,61.75,USO G3,#ffffff,#1395ba,left
MCL,62.0,G1,#ffffff,#808080,left
MCL,62.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,62.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.5,G4,#ffffff,#808080,left
MCL,62.75,HVL,#ffffff,#808080,left
MCL,62.75,HVL 0DTE,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,G5,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO PutWall,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G3,#ffffff,#808080,left
MCL,63.93,1D Max,#ffffff,#808080,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,64.0,USO G1,#ffffff,#1395ba,left
MCL,64.25,USO 1D Max,#ffffff,#1395ba,left
MCL,64.5,G7,#ffffff,#808080,left
MCL,65.0,G6,#ffffff,#808080,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.5,USO CallWall,#ffffff,#1395ba,left
MCL,66.75,CallWall 0DTE,#ffffff,#808080,left
MCL,66.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6304.0,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6413.5,SPY PutWall,#ffffff,#1395ba,left
MES,6483.75,SPY HVL,#ffffff,#1395ba,left
MES,6499.25,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6504.25,SPX G6,#ffffff,#1395ba,left
MES,6509.25,SPX G8,#ffffff,#1395ba,left
MES,6513.75,SPY G7,#ffffff,#1395ba,left
MES,6529.25,SPX G9,#ffffff,#1395ba,left
MES,6539.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6543.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6545.0,HVL,#ffffff,#808080,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6553.75,SPY G4,#ffffff,#1395ba,left
MES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6563.75,SPY G1,#ffffff,#1395ba,left
MES,6573.75,SPY G5,#ffffff,#1395ba,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6594.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6594.25,SPX G2,#ffffff,#1395ba,left
MES,6594.6,1D Min,#ffffff,#808080,left
MES,6600.0,G1,#ffffff,#808080,left
MES,6604.0,SPY G2,#ffffff,#1395ba,left
MES,6604.25,SPX CallWall,#ffffff,#1395ba,left
MES,6604.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6604.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6614.0,SPY CallWall,#ffffff,#1395ba,left
MES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6619.25,SPX G3,#ffffff,#1395ba,left
MES,6624.0,SPY G3,#ffffff,#1395ba,left
MES,6624.25,SPX G4,#ffffff,#1395ba,left
MES,6625.0,G3,#ffffff,#808080,left
MES,6629.25,SPX G1,#ffffff,#1395ba,left
MES,6633.0,SPY 1D Max,#ffffff,#1395ba,left
