Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6E,1.19078,G9,#ffffff,#808080,left
6E,1.19577,G7,#ffffff,#808080,left
6E,1.20573,G8,#ffffff,#808080,left
6J,0.00626,G6,#ffffff,#808080,left
6J,0.00651,G3,#ffffff,#808080,left
6J,0.00656,G4,#ffffff,#808080,left
6J,0.00661,G2,#ffffff,#808080,left
6J,0.00662,1D Min,#ffffff,#808080,left
6J,0.00664,PutWall 0DTE,#ffffff,#808080,left
6J,0.00666,PutWall,#ffffff,#808080,left
6J,0.00668,G1,#ffffff,#808080,left
6J,0.0067,1D Max,#ffffff,#808080,left
6J,0.00671,CallWall 0DTE,#ffffff,#808080,left
6J,0.00671,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00674,HVL,#ffffff,#808080,left
6J,0.00678,G8,#ffffff,#808080,left
6J,0.00681,HVL 0DTE,#ffffff,#808080,left
6J,0.00686,G5,#ffffff,#808080,left
6J,0.00691,G9,#ffffff,#808080,left
6J,0.00696,G7,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6J,0.00706,G10,#ffffff,#808080,left
6S,1.185,G5,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.24,G10,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.26215,1D Min,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27,G1,#ffffff,#808080,left
6S,1.27295,1D Max,#ffffff,#808080,left
6S,1.275,HVL,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.275,PutWall 0DTE,#ffffff,#808080,left
6S,1.28,G7,#ffffff,#808080,left
6S,1.285,G6,#ffffff,#808080,left
6S,1.29,HVL 0DTE,#ffffff,#808080,left
6S,1.295,G4,#ffffff,#808080,left
6S,1.3,G9,#ffffff,#808080,left
6S,1.305,CallWall,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,242.5,G9,#ffffff,#808080,left
AAPL,245.0,G7,#ffffff,#808080,left
AAPL,247.5,G8,#ffffff,#808080,left
AAPL,249.19,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,G4,#ffffff,#808080,left
AAPL,255.0,HVL 0DTE,#ffffff,#808080,left
AAPL,255.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G3,#ffffff,#808080,left
AAPL,263.77,1D Max,#ffffff,#808080,left
AAPL,265.0,G6,#ffffff,#808080,left
AAPL,267.5,G10,#ffffff,#808080,left
AAPL,270.0,G5,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G7,#ffffff,#808080,left
AMZN,210.0,G6,#ffffff,#808080,left
AMZN,212.5,G9,#ffffff,#808080,left
AMZN,212.51,1D Min,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G2,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,231.05,1D Max,#ffffff,#808080,left
AMZN,232.5,G8,#ffffff,#808080,left
AMZN,235.0,G5,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G4,#ffffff,#808080,left
AUDUSD,0.62243,G10,#ffffff,#808080,left
AUDUSD,0.63247,G9,#ffffff,#808080,left
AUDUSD,0.64251,PutWall,#ffffff,#808080,left
AUDUSD,0.64753,G7,#ffffff,#808080,left
AUDUSD,0.65757,G8,#ffffff,#808080,left
AUDUSD,0.66008,G3,#ffffff,#808080,left
AUDUSD,0.66171,1D Min,#ffffff,#808080,left
AUDUSD,0.66259,HVL,#ffffff,#808080,left
AUDUSD,0.66259,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66259,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6651,G1,#ffffff,#808080,left
AUDUSD,0.66761,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66761,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66829,1D Max,#ffffff,#808080,left
AUDUSD,0.67012,G2,#ffffff,#808080,left
AUDUSD,0.67263,G4,#ffffff,#808080,left
AUDUSD,0.67765,G6,#ffffff,#808080,left
AUDUSD,0.68267,CallWall,#ffffff,#808080,left
AUDUSD,0.68769,G5,#ffffff,#808080,left
AVGO,305.0,G10,#ffffff,#808080,left
AVGO,310.0,G8,#ffffff,#808080,left
AVGO,319.59,1D Min,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G3,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,335.0,HVL,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G2,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G5,#ffffff,#808080,left
AVGO,353.23,1D Max,#ffffff,#808080,left
AVGO,355.0,G9,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
BTC,110250.0,HVL,#ffffff,#808080,left
BTC,120000.0,G10,#ffffff,#808080,left
BTC,121000.0,G6,#ffffff,#808080,left
BTC,122000.0,G8,#ffffff,#808080,left
BTC,123000.0,G7,#ffffff,#808080,left
BTC,123314.0,1D Min,#ffffff,#808080,left
BTC,124000.0,G2,#ffffff,#808080,left
BTC,125000.0,CallWall,#ffffff,#808080,left
BTC,126000.0,PutWall,#ffffff,#808080,left
BTC,127000.0,G3,#ffffff,#808080,left
BTC,128000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,128000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,128000.0,HVL 0DTE,#ffffff,#808080,left
BTC,128000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,129000.0,G1,#ffffff,#808080,left
BTC,129316.0,1D Max,#ffffff,#808080,left
BTC,130000.0,G5,#ffffff,#808080,left
BTC,131000.0,G9,#ffffff,#808080,left
BTC,132000.0,G4,#ffffff,#808080,left
CADUSD,0.69783,G4,#ffffff,#808080,left
CADUSD,0.70281,G10,#ffffff,#808080,left
CADUSD,0.7078,G3,#ffffff,#808080,left
CADUSD,0.71029,G9,#ffffff,#808080,left
CADUSD,0.71278,PutWall,#ffffff,#808080,left
CADUSD,0.715,1D Min,#ffffff,#808080,left
CADUSD,0.71527,G1,#ffffff,#808080,left
CADUSD,0.71777,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71777,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71777,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71777,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71874,1D Max,#ffffff,#808080,left
CADUSD,0.72026,G2,#ffffff,#808080,left
CADUSD,0.72275,HVL,#ffffff,#808080,left
CADUSD,0.72774,CallWall,#ffffff,#808080,left
CADUSD,0.73272,G5,#ffffff,#808080,left
CADUSD,0.73771,G6,#ffffff,#808080,left
CADUSD,0.74269,G8,#ffffff,#808080,left
CADUSD,0.74767,G7,#ffffff,#808080,left
CHFUSD,1.17581,G5,#ffffff,#808080,left
CHFUSD,1.18573,G3,#ffffff,#808080,left
CHFUSD,1.23038,G10,#ffffff,#808080,left
CHFUSD,1.25023,G2,#ffffff,#808080,left
CHFUSD,1.25236,1D Min,#ffffff,#808080,left
CHFUSD,1.25519,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25519,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26015,G1,#ffffff,#808080,left
CHFUSD,1.26308,1D Max,#ffffff,#808080,left
CHFUSD,1.26511,HVL,#ffffff,#808080,left
CHFUSD,1.26511,PutWall,#ffffff,#808080,left
CHFUSD,1.26511,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27007,G7,#ffffff,#808080,left
CHFUSD,1.27503,G6,#ffffff,#808080,left
CHFUSD,1.28,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.28496,G4,#ffffff,#808080,left
CHFUSD,1.28992,G9,#ffffff,#808080,left
CHFUSD,1.29488,CallWall,#ffffff,#808080,left
CHFUSD,1.29984,G8,#ffffff,#808080,left
CL,59.5,G7,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,G10,#ffffff,#808080,left
CL,60.25,USO G5,#ffffff,#1395ba,left
CL,60.5,G6,#ffffff,#808080,left
CL,60.5,USO G6,#ffffff,#1395ba,left
CL,60.55,1D Min,#ffffff,#808080,left
CL,60.75,PutWall 0DTE,#ffffff,#808080,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO 1D Min,#ffffff,#1395ba,left
CL,61.0,USO G2,#ffffff,#1395ba,left
CL,61.25,HVL 0DTE,#ffffff,#808080,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO G1,#ffffff,#1395ba,left
CL,62.0,G2,#ffffff,#808080,left
CL,62.0,USO HVL,#ffffff,#1395ba,left
CL,62.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.0,USO PutWall,#ffffff,#1395ba,left
CL,62.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.25,G4,#ffffff,#808080,left
CL,62.25,USO G4,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.75,G5,#ffffff,#808080,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,62.83,1D Max,#ffffff,#808080,left
CL,63.0,CallWall 0DTE,#ffffff,#808080,left
CL,63.0,GammaWall 0DTE,#ffffff,#808080,left
CL,63.0,USO 1D Max,#ffffff,#1395ba,left
CL,63.25,USO G7,#ffffff,#1395ba,left
CL,63.5,G8,#ffffff,#808080,left
CL,63.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.75,G9,#ffffff,#808080,left
CL,64.0,USO G8,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,67.75,USO G9,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
CL,76.25,USO G10,#ffffff,#1395ba,left
COST,880.0,G6,#ffffff,#808080,left
COST,885.0,G8,#ffffff,#808080,left
COST,890.0,G7,#ffffff,#808080,left
COST,894.67,1D Min,#ffffff,#808080,left
COST,895.0,G2,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,902.5,G5,#ffffff,#808080,left
COST,905.0,G3,#ffffff,#808080,left
COST,910.0,G1,#ffffff,#808080,left
COST,915.0,HVL,#ffffff,#808080,left
COST,915.0,HVL 0DTE,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,CallWall 0DTE,#ffffff,#808080,left
COST,930.0,GammaWall 0DTE,#ffffff,#808080,left
COST,934.93,1D Max,#ffffff,#808080,left
COST,940.0,G10,#ffffff,#808080,left
COST,950.0,G9,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6545.25,SPX PutWall,#ffffff,#1395ba,left
ES,6619.25,SPY PutWall,#ffffff,#1395ba,left
ES,6646.0,SPX G6,#ffffff,#1395ba,left
ES,6669.75,SPY G6,#ffffff,#1395ba,left
ES,6690.0,SPY G7,#ffffff,#1395ba,left
ES,6696.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,G9,#ffffff,#808080,left
ES,6700.0,SPY G10,#ffffff,#1395ba,left
ES,6700.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6702.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6720.25,SPY G3,#ffffff,#1395ba,left
ES,6725.0,G10,#ffffff,#808080,left
ES,6730.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6732.0,1D Min,#ffffff,#808080,left
ES,6740.0,PutWall 0DTE,#ffffff,#808080,left
ES,6741.5,SPX HVL,#ffffff,#1395ba,left
ES,6746.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6760.5,SPY G5,#ffffff,#1395ba,left
ES,6770.75,SPY HVL,#ffffff,#1395ba,left
ES,6770.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6771.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6776.75,SPX G2,#ffffff,#1395ba,left
ES,6780.0,HVL,#ffffff,#808080,left
ES,6780.0,HVL 0DTE,#ffffff,#808080,left
ES,6780.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6780.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6787.0,SPX G5,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6791.0,SPY G4,#ffffff,#1395ba,left
ES,6797.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6797.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6802.0,SPX G4,#ffffff,#1395ba,left
ES,6807.0,SPX G1,#ffffff,#1395ba,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6811.25,SPY G2,#ffffff,#1395ba,left
ES,6817.25,SPX G3,#ffffff,#1395ba,left
ES,6819.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6820.0,G4,#ffffff,#808080,left
ES,6821.25,SPY G1,#ffffff,#1395ba,left
ES,6822.25,SPX G9,#ffffff,#1395ba,left
ES,6823.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6837.25,SPX G10,#ffffff,#1395ba,left
ES,6841.5,SPY G8,#ffffff,#1395ba,left
ES,6845.5,1D Max,#ffffff,#808080,left
ES,6847.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6851.5,SPY G9,#ffffff,#1395ba,left
ES,6871.75,SPY CallWall,#ffffff,#1395ba,left
ES,6872.5,SPX G8,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6900.0,G7,#ffffff,#808080,left
EURUSD,1.14481,G10,#ffffff,#808080,left
EURUSD,1.15974,G6,#ffffff,#808080,left
EURUSD,1.16223,G5,#ffffff,#808080,left
EURUSD,1.16472,G3,#ffffff,#808080,left
EURUSD,1.16585,1D Min,#ffffff,#808080,left
EURUSD,1.16721,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16721,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16969,G1,#ffffff,#808080,left
EURUSD,1.17218,G2,#ffffff,#808080,left
EURUSD,1.17467,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17467,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17467,HVL,#ffffff,#808080,left
EURUSD,1.17467,PutWall,#ffffff,#808080,left
EURUSD,1.17543,1D Max,#ffffff,#808080,left
EURUSD,1.17716,CallWall,#ffffff,#808080,left
EURUSD,1.17965,G4,#ffffff,#808080,left
EURUSD,1.1896,G9,#ffffff,#808080,left
EURUSD,1.19458,G7,#ffffff,#808080,left
EURUSD,1.20454,G8,#ffffff,#808080,left
GBPUSD,1.30299,G10,#ffffff,#808080,left
GBPUSD,1.32303,PutWall,#ffffff,#808080,left
GBPUSD,1.32805,G7,#ffffff,#808080,left
GBPUSD,1.33306,G8,#ffffff,#808080,left
GBPUSD,1.33807,G9,#ffffff,#808080,left
GBPUSD,1.34057,G5,#ffffff,#808080,left
GBPUSD,1.34308,G2,#ffffff,#808080,left
GBPUSD,1.34559,G4,#ffffff,#808080,left
GBPUSD,1.34595,1D Min,#ffffff,#808080,left
GBPUSD,1.34809,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34809,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3506,G1,#ffffff,#808080,left
GBPUSD,1.3531,HVL,#ffffff,#808080,left
GBPUSD,1.35561,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35561,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35705,1D Max,#ffffff,#808080,left
GBPUSD,1.35812,G3,#ffffff,#808080,left
GBPUSD,1.36062,G6,#ffffff,#808080,left
GBPUSD,1.38317,CallWall,#ffffff,#808080,left
GC,3624.48,PutWall,#ffffff,#808080,left
GC,3661.0,GLD PutWall,#ffffff,#1395ba,left
GC,3704.75,GLD HVL,#ffffff,#1395ba,left
GC,3768.47,HVL,#ffffff,#808080,left
GC,3872.73,G6,#ffffff,#808080,left
GC,3882.66,PutWall 0DTE,#ffffff,#808080,left
GC,3897.56,G8,#ffffff,#808080,left
GC,3905.24,1D Min,#ffffff,#808080,left
GC,3912.25,GLD G7,#ffffff,#1395ba,left
GC,3917.42,G4,#ffffff,#808080,left
GC,3922.38,G1,#ffffff,#808080,left
GC,3923.25,GLD G10,#ffffff,#1395ba,left
GC,3932.31,G2,#ffffff,#808080,left
GC,3934.25,GLD G6,#ffffff,#1395ba,left
GC,3942.24,HVL 0DTE,#ffffff,#808080,left
GC,3945.25,GLD G8,#ffffff,#1395ba,left
GC,3947.21,G3,#ffffff,#808080,left
GC,3955.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3956.0,GLD G4,#ffffff,#1395ba,left
GC,3962.1,G5,#ffffff,#808080,left
GC,3967.0,GLD G3,#ffffff,#1395ba,left
GC,3972.03,CallWall,#ffffff,#808080,left
GC,3972.03,CallWall 0DTE,#ffffff,#808080,left
GC,3972.03,GammaWall 0DTE,#ffffff,#808080,left
GC,3978.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3978.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3988.75,GLD G1,#ffffff,#1395ba,left
GC,3991.76,1D Max,#ffffff,#808080,left
GC,3996.86,G9,#ffffff,#808080,left
GC,3999.75,GLD G5,#ffffff,#1395ba,left
GC,4021.68,G7,#ffffff,#808080,left
GC,4021.75,GLD G2,#ffffff,#1395ba,left
GC,4031.61,G10,#ffffff,#808080,left
GC,4043.5,GLD CallWall,#ffffff,#1395ba,left
GC,4043.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4043.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4049.5,GLD 1D Max,#ffffff,#1395ba,left
GC,4065.25,GLD G9,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,230.0,G7,#ffffff,#808080,left
GOOG,232.5,G9,#ffffff,#808080,left
GOOG,235.0,G8,#ffffff,#808080,left
GOOG,236.71,1D Min,#ffffff,#808080,left
GOOG,237.5,G3,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,PutWall,#ffffff,#808080,left
GOOG,245.0,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,G4,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G2,#ffffff,#808080,left
GOOG,255.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,255.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,257.5,G5,#ffffff,#808080,left
GOOG,257.55,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,262.5,G10,#ffffff,#808080,left
GOOG,265.0,G6,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.73,HVL,#ffffff,#808080,left
HG,4.83,G9,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.89,G10,#ffffff,#808080,left
HG,4.9,G7,#ffffff,#808080,left
HG,4.91,1D Min,#ffffff,#808080,left
HG,4.91,PutWall 0DTE,#ffffff,#808080,left
HG,4.93,G5,#ffffff,#808080,left
HG,4.94,HVL 0DTE,#ffffff,#808080,left
HG,4.95,CallWall 0DTE,#ffffff,#808080,left
HG,4.95,GammaWall 0DTE,#ffffff,#808080,left
HG,4.96,G4,#ffffff,#808080,left
HG,5.0,G2,#ffffff,#808080,left
HG,5.02,G3,#ffffff,#808080,left
HG,5.05,G1,#ffffff,#808080,left
HG,5.07,1D Max,#ffffff,#808080,left
HG,5.1,G8,#ffffff,#808080,left
HG,5.15,G6,#ffffff,#808080,left
JPYUSD,0.00625,G6,#ffffff,#808080,left
JPYUSD,0.00649,G3,#ffffff,#808080,left
JPYUSD,0.00654,G4,#ffffff,#808080,left
JPYUSD,0.00659,G2,#ffffff,#808080,left
JPYUSD,0.0066,1D Min,#ffffff,#808080,left
JPYUSD,0.00662,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00664,PutWall,#ffffff,#808080,left
JPYUSD,0.00667,G1,#ffffff,#808080,left
JPYUSD,0.00668,1D Max,#ffffff,#808080,left
JPYUSD,0.00669,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00669,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00672,HVL,#ffffff,#808080,left
JPYUSD,0.00677,G8,#ffffff,#808080,left
JPYUSD,0.00679,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00684,G5,#ffffff,#808080,left
JPYUSD,0.00689,G9,#ffffff,#808080,left
JPYUSD,0.00694,G7,#ffffff,#808080,left
JPYUSD,0.00699,CallWall,#ffffff,#808080,left
JPYUSD,0.00704,G10,#ffffff,#808080,left
M2K,2440.0,G9,#ffffff,#808080,left
M2K,2450.0,G7,#ffffff,#808080,left
M2K,2460.0,G8,#ffffff,#808080,left
M2K,2469.03,1D Min,#ffffff,#808080,left
M2K,2475.0,G2,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2490.0,HVL 0DTE,#ffffff,#808080,left
M2K,2490.0,PutWall,#ffffff,#808080,left
M2K,2490.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2510.0,G5,#ffffff,#808080,left
