Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00628,G4,#ffffff,#808080,left
6J,0.00638,G9,#ffffff,#808080,left
6J,0.00643,G8,#ffffff,#808080,left
6J,0.00648,G5,#ffffff,#808080,left
6J,0.00653,PutWall 0DTE,#ffffff,#808080,left
6J,0.00656,HVL 0DTE,#ffffff,#808080,left
6J,0.00657,1D Min,#ffffff,#808080,left
6J,0.00658,PutWall,#ffffff,#808080,left
6J,0.00661,G1,#ffffff,#808080,left
6J,0.00663,CallWall 0DTE,#ffffff,#808080,left
6J,0.00663,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00665,1D Max,#ffffff,#808080,left
6J,0.00666,G3,#ffffff,#808080,left
6J,0.00668,G2,#ffffff,#808080,left
6J,0.0067,HVL,#ffffff,#808080,left
6J,0.00673,G6,#ffffff,#808080,left
6J,0.00683,G10,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00703,G7,#ffffff,#808080,left
6S,1.185,G8,#ffffff,#808080,left
6S,1.195,G5,#ffffff,#808080,left
6S,1.215,G4,#ffffff,#808080,left
6S,1.225,CallWall,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.245,PutWall 0DTE,#ffffff,#808080,left
6S,1.25,G2,#ffffff,#808080,left
6S,1.25138,1D Min,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26,G1,#ffffff,#808080,left
6S,1.26292,1D Max,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.27,G7,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,HVL,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
6S,1.295,G10,#ffffff,#808080,left
6S,1.305,G9,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,235.0,G7,#ffffff,#808080,left
AAPL,237.5,HVL 0DTE,#ffffff,#808080,left
AAPL,240.0,G6,#ffffff,#808080,left
AAPL,240.09,1D Min,#ffffff,#808080,left
AAPL,242.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,245.0,G2,#ffffff,#808080,left
AAPL,247.5,G4,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,250.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,250.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,252.5,G3,#ffffff,#808080,left
AAPL,255.0,G1,#ffffff,#808080,left
AAPL,255.45,1D Max,#ffffff,#808080,left
AAPL,257.5,G8,#ffffff,#808080,left
AAPL,260.0,G5,#ffffff,#808080,left
AAPL,262.5,G9,#ffffff,#808080,left
AAPL,270.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,202.5,G10,#ffffff,#808080,left
AMZN,205.0,G7,#ffffff,#808080,left
AMZN,206.56,1D Min,#ffffff,#808080,left
AMZN,207.5,G5,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,G4,#ffffff,#808080,left
AMZN,215.0,G3,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,226.22,1D Max,#ffffff,#808080,left
AMZN,227.5,G9,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G8,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AUDUSD,0.62529,G6,#ffffff,#808080,left
AUDUSD,0.63029,G7,#ffffff,#808080,left
AUDUSD,0.6403,PutWall,#ffffff,#808080,left
AUDUSD,0.6428,G5,#ffffff,#808080,left
AUDUSD,0.6453,G3,#ffffff,#808080,left
AUDUSD,0.64612,1D Min,#ffffff,#808080,left
AUDUSD,0.6478,G1,#ffffff,#808080,left
AUDUSD,0.6503,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6528,G2,#ffffff,#808080,left
AUDUSD,0.65358,1D Max,#ffffff,#808080,left
AUDUSD,0.6553,G4,#ffffff,#808080,left
AUDUSD,0.6578,HVL,#ffffff,#808080,left
AUDUSD,0.6578,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.6603,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6603,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66531,G9,#ffffff,#808080,left
AUDUSD,0.67031,CallWall,#ffffff,#808080,left
AUDUSD,0.67531,G10,#ffffff,#808080,left
AUDUSD,0.68031,G8,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,326.09,1D Min,#ffffff,#808080,left
AVGO,330.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,337.5,HVL,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G4,#ffffff,#808080,left
AVGO,355.0,G3,#ffffff,#808080,left
AVGO,360.0,G1,#ffffff,#808080,left
AVGO,362.17,1D Max,#ffffff,#808080,left
AVGO,370.0,G7,#ffffff,#808080,left
AVGO,375.0,G9,#ffffff,#808080,left
AVGO,380.0,G8,#ffffff,#808080,left
BTC,107500.0,G10,#ffffff,#808080,left
BTC,109000.0,G6,#ffffff,#808080,left
BTC,109250.0,G7,#ffffff,#808080,left
BTC,110000.0,G8,#ffffff,#808080,left
BTC,110534.0,1D Min,#ffffff,#808080,left
BTC,112500.0,G2,#ffffff,#808080,left
BTC,113000.0,G5,#ffffff,#808080,left
BTC,114500.0,G1,#ffffff,#808080,left
BTC,115000.0,G3,#ffffff,#808080,left
BTC,116000.0,G4,#ffffff,#808080,left
BTC,116946.0,1D Max,#ffffff,#808080,left
BTC,118000.0,G9,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,123000.0,HVL,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69787,G3,#ffffff,#808080,left
CADUSD,0.70286,G4,#ffffff,#808080,left
CADUSD,0.70535,G5,#ffffff,#808080,left
CADUSD,0.70784,G2,#ffffff,#808080,left
CADUSD,0.71034,G1,#ffffff,#808080,left
CADUSD,0.71039,1D Min,#ffffff,#808080,left
CADUSD,0.71283,PutWall,#ffffff,#808080,left
CADUSD,0.71283,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71427,1D Max,#ffffff,#808080,left
CADUSD,0.71532,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71781,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71781,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72031,G10,#ffffff,#808080,left
CADUSD,0.7228,HVL,#ffffff,#808080,left
CADUSD,0.72778,CallWall,#ffffff,#808080,left
CADUSD,0.73277,G6,#ffffff,#808080,left
CADUSD,0.73775,G8,#ffffff,#808080,left
CADUSD,0.74274,G9,#ffffff,#808080,left
CADUSD,0.74772,G7,#ffffff,#808080,left
CHFUSD,1.17732,G8,#ffffff,#808080,left
CHFUSD,1.18725,G5,#ffffff,#808080,left
CHFUSD,1.20712,G4,#ffffff,#808080,left
CHFUSD,1.21706,CallWall,#ffffff,#808080,left
CHFUSD,1.23693,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.23693,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2419,G2,#ffffff,#808080,left
CHFUSD,1.24327,1D Min,#ffffff,#808080,left
CHFUSD,1.24686,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24686,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25183,G1,#ffffff,#808080,left
CHFUSD,1.25473,1D Max,#ffffff,#808080,left
CHFUSD,1.2568,G3,#ffffff,#808080,left
CHFUSD,1.26177,G7,#ffffff,#808080,left
CHFUSD,1.26673,PutWall,#ffffff,#808080,left
CHFUSD,1.27667,HVL,#ffffff,#808080,left
CHFUSD,1.28164,G6,#ffffff,#808080,left
CHFUSD,1.2866,G10,#ffffff,#808080,left
CHFUSD,1.29654,G9,#ffffff,#808080,left
CL,55.0,USO G10,#ffffff,#1395ba,left
CL,56.0,G9,#ffffff,#808080,left
CL,56.5,G10,#ffffff,#808080,left
CL,56.75,USO G5,#ffffff,#1395ba,left
CL,57.0,G7,#ffffff,#808080,left
CL,57.25,USO 1D Min,#ffffff,#1395ba,left
CL,57.25,USO G8,#ffffff,#1395ba,left
CL,57.32,1D Min,#ffffff,#808080,left
CL,57.5,G3,#ffffff,#808080,left
CL,57.5,USO G2,#ffffff,#1395ba,left
CL,58.0,G2,#ffffff,#808080,left
CL,58.0,USO G3,#ffffff,#1395ba,left
CL,58.25,G5,#ffffff,#808080,left
CL,58.5,HVL 0DTE,#ffffff,#808080,left
CL,58.5,PutWall 0DTE,#ffffff,#808080,left
CL,58.5,USO G1,#ffffff,#1395ba,left
CL,58.75,G4,#ffffff,#808080,left
CL,59.0,G1,#ffffff,#808080,left
CL,59.0,USO G4,#ffffff,#1395ba,left
CL,59.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,59.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,59.25,USO PutWall,#ffffff,#1395ba,left
CL,59.5,CallWall 0DTE,#ffffff,#808080,left
CL,59.5,GammaWall 0DTE,#ffffff,#808080,left
CL,59.75,USO 1D Max,#ffffff,#1395ba,left
CL,59.75,USO G6,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.08,1D Max,#ffffff,#808080,left
CL,60.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,60.5,G8,#ffffff,#808080,left
CL,60.5,USO G7,#ffffff,#1395ba,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.5,USO HVL,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,63.5,USO G9,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,915.0,G9,#ffffff,#808080,left
COST,920.0,G6,#ffffff,#808080,left
COST,925.0,G8,#ffffff,#808080,left
COST,925.27,1D Min,#ffffff,#808080,left
COST,930.0,G5,#ffffff,#808080,left
COST,932.5,HVL,#ffffff,#808080,left
COST,935.0,HVL 0DTE,#ffffff,#808080,left
COST,940.0,G4,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,960.0,G2,#ffffff,#808080,left
COST,967.75,1D Max,#ffffff,#808080,left
COST,970.0,CallWall 0DTE,#ffffff,#808080,left
COST,970.0,GammaWall 0DTE,#ffffff,#808080,left
COST,980.0,G7,#ffffff,#808080,left
COST,985.0,G10,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6540.0,SPX PutWall,#ffffff,#1395ba,left
ES,6562.5,SPY PutWall,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6582.75,SPY G9,#ffffff,#1395ba,left
ES,6590.25,SPX G6,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6603.0,SPY G8,#ffffff,#1395ba,left
ES,6613.0,SPY G7,#ffffff,#1395ba,left
ES,6615.5,SPX G10,#ffffff,#1395ba,left
ES,6617.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6619.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6620.0,G10,#ffffff,#808080,left
ES,6620.5,SPX G2,#ffffff,#1395ba,left
ES,6621.5,1D Min,#ffffff,#808080,left
ES,6623.0,SPY G3,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6640.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6643.25,SPY G2,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6660.0,G5,#ffffff,#808080,left
ES,6663.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,HVL 0DTE,#ffffff,#808080,left
ES,6680.75,SPX G4,#ffffff,#1395ba,left
ES,6683.75,SPY G4,#ffffff,#1395ba,left
ES,6685.75,SPX G5,#ffffff,#1395ba,left
ES,6691.0,SPX G3,#ffffff,#1395ba,left
ES,6693.75,SPY HVL,#ffffff,#1395ba,left
ES,6693.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6714.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6714.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6716.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6721.0,SPX HVL,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6734.25,SPY G1,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6741.25,SPX G1,#ffffff,#1395ba,left
ES,6744.25,SPY G5,#ffffff,#1395ba,left
ES,6746.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6746.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6751.5,1D Max,#ffffff,#808080,left
ES,6754.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6764.5,SPY G6,#ffffff,#1395ba,left
ES,6766.25,SPX G9,#ffffff,#1395ba,left
ES,6771.5,SPX G8,#ffffff,#1395ba,left
ES,6775.0,G6,#ffffff,#808080,left
ES,6780.0,G8,#ffffff,#808080,left
ES,6784.5,SPY G10,#ffffff,#1395ba,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6791.5,SPX G7,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6815.0,SPY CallWall,#ffffff,#1395ba,left
ES,7043.0,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.1373,G6,#ffffff,#808080,left
EURUSD,1.14229,G10,#ffffff,#808080,left
EURUSD,1.14727,G5,#ffffff,#808080,left
EURUSD,1.15226,G2,#ffffff,#808080,left
EURUSD,1.15476,G3,#ffffff,#808080,left
EURUSD,1.15679,1D Min,#ffffff,#808080,left
EURUSD,1.15725,PutWall,#ffffff,#808080,left
EURUSD,1.15725,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.15974,G1,#ffffff,#808080,left
EURUSD,1.16224,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16473,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16473,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.16669,1D Max,#ffffff,#808080,left
EURUSD,1.16723,HVL,#ffffff,#808080,left
EURUSD,1.16972,G4,#ffffff,#808080,left
EURUSD,1.17222,G9,#ffffff,#808080,left
EURUSD,1.1772,G7,#ffffff,#808080,left
EURUSD,1.18219,CallWall,#ffffff,#808080,left
EURUSD,1.18718,G8,#ffffff,#808080,left
GBPUSD,1.28063,G10,#ffffff,#808080,left
GBPUSD,1.30064,G7,#ffffff,#808080,left
GBPUSD,1.31065,G8,#ffffff,#808080,left
GBPUSD,1.32065,PutWall,#ffffff,#808080,left
GBPUSD,1.32315,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.32566,G4,#ffffff,#808080,left
GBPUSD,1.32723,1D Min,#ffffff,#808080,left
GBPUSD,1.32816,G2,#ffffff,#808080,left
GBPUSD,1.33066,G1,#ffffff,#808080,left
GBPUSD,1.33316,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33316,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33566,HVL,#ffffff,#808080,left
GBPUSD,1.33816,G3,#ffffff,#808080,left
GBPUSD,1.33969,1D Max,#ffffff,#808080,left
GBPUSD,1.34066,G6,#ffffff,#808080,left
GBPUSD,1.34316,CallWall,#ffffff,#808080,left
GBPUSD,1.34567,G5,#ffffff,#808080,left
GBPUSD,1.35067,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35567,G9,#ffffff,#808080,left
GC,3654.5,GLD PutWall,#ffffff,#1395ba,left
GC,3698.0,GLD HVL,#ffffff,#1395ba,left
GC,3786.67,PutWall,#ffffff,#808080,left
GC,3926.18,HVL,#ffffff,#808080,left
GC,3992.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4036.25,GLD G7,#ffffff,#1395ba,left
GC,4047.0,GLD G10,#ffffff,#1395ba,left
GC,4058.0,GLD G9,#ffffff,#1395ba,left
GC,4060.71,G8,#ffffff,#808080,left
GC,4075.66,PutWall 0DTE,#ffffff,#808080,left
GC,4079.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4085.62,G7,#ffffff,#808080,left
GC,4090.75,GLD G6,#ffffff,#1395ba,left
GC,4091.75,GLD 1D Min,#ffffff,#1395ba,left
GC,4093.0,1D Min,#ffffff,#808080,left
GC,4101.75,GLD G2,#ffffff,#1395ba,left
GC,4105.55,G4,#ffffff,#808080,left
GC,4110.53,G2,#ffffff,#808080,left
GC,4112.5,GLD G3,#ffffff,#1395ba,left
GC,4115.52,HVL 0DTE,#ffffff,#808080,left
GC,4123.5,GLD G4,#ffffff,#1395ba,left
GC,4134.5,GLD G5,#ffffff,#1395ba,left
GC,4135.45,G1,#ffffff,#808080,left
GC,4145.25,GLD CallWall,#ffffff,#1395ba,left
GC,4145.41,G5,#ffffff,#808080,left
GC,4160.36,G3,#ffffff,#808080,left
GC,4167.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4167.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4185.27,CallWall,#ffffff,#808080,left
GC,4185.27,CallWall 0DTE,#ffffff,#808080,left
GC,4185.27,GammaWall 0DTE,#ffffff,#808080,left
GC,4199.75,GLD G1,#ffffff,#1395ba,left
GC,4204.6,1D Max,#ffffff,#808080,left
GC,4210.18,G9,#ffffff,#808080,left
GC,4216.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4235.1,G6,#ffffff,#808080,left
GC,4254.5,GLD G8,#ffffff,#1395ba,left
GC,4260.01,G10,#ffffff,#808080,left
GOOG,225.0,G7,#ffffff,#808080,left
GOOG,230.0,G8,#ffffff,#808080,left
GOOG,235.0,G9,#ffffff,#808080,left
GOOG,235.46,1D Min,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,237.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G3,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,G4,#ffffff,#808080,left
GOOG,256.92,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.5,G10,#ffffff,#808080,left
GOOG,265.0,G6,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.82,HVL,#ffffff,#808080,left
HG,4.85,G8,#ffffff,#808080,left
HG,4.87,PutWall 0DTE,#ffffff,#808080,left
HG,4.89,1D Min,#ffffff,#808080,left
HG,4.92,HVL 0DTE,#ffffff,#808080,left
HG,4.95,CallWall 0DTE,#ffffff,#808080,left
HG,4.95,GammaWall 0DTE,#ffffff,#808080,left
HG,4.97,G2,#ffffff,#808080,left
HG,5.0,G5,#ffffff,#808080,left
HG,5.02,G4,#ffffff,#808080,left
HG,5.04,G3,#ffffff,#808080,left
HG,5.07,G1,#ffffff,#808080,left
HG,5.1,1D Max,#ffffff,#808080,left
HG,5.12,G7,#ffffff,#808080,left
HG,5.13,G9,#ffffff,#808080,left
HG,5.15,G10,#ffffff,#808080,left
HG,5.17,G6,#ffffff,#808080,left
HG,5.27,CallWall,#ffffff,#808080,left
JPYUSD,0.00628,G4,#ffffff,#808080,left
JPYUSD,0.00638,G9,#ffffff,#808080,left
JPYUSD,0.00643,G8,#ffffff,#808080,left
JPYUSD,0.00648,G5,#ffffff,#808080,left
JPYUSD,0.00653,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00656,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00657,1D Min,#ffffff,#808080,left
JPYUSD,0.00658,PutWall,#ffffff,#808080,left
JPYUSD,0.0066,G1,#ffffff,#808080,left
JPYUSD,0.00663,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00663,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00665,1D Max,#ffffff,#808080,left
JPYUSD,0.00665,G3,#ffffff,#808080,left
JPYUSD,0.00668,G2,#ffffff,#808080,left
JPYUSD,0.0067,HVL,#ffffff,#808080,left
JPYUSD,0.00673,G6,#ffffff,#808080,left
JPYUSD,0.00683,G10,#ffffff,#808080,left
JPYUSD,0.00688,CallWall,#ffffff,#808080,left
JPYUSD,0.00703,G7,#ffffff,#808080,left
M2K,2400.0,PutWall,#ffffff,#808080,left
M2K,2450.0,G7,#ffffff,#808080,left
M2K,2460.0,G10,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
M2K,2475.0,G8,#ffffff,#808080,left
M2K,2475.46,1D Min,#ffffff,#808080,left
M2K,2480.0,G1,#ffffff,#808080,left
M2K,2490.0,G5,#ffffff,#808080,left
M2K,2500.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2510.0,HVL 0DTE,#ffffff,#808080,left
M2K,2520.0,G3,#ffffff,#808080,left
M2K,2525.0,CallWall,#ffffff,#808080,left
M2K,2525.0,CallWall 0DTE,#ffffff,#808080,left
