Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.72,PutWall 0DTE,#ffffff,#808080,left
6C,0.72246,1D Max,#ffffff,#808080,left
6C,0.7225,G2,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73,G4,#ffffff,#808080,left
6C,0.735,G5,#ffffff,#808080,left
6C,0.74,G8,#ffffff,#808080,left
6C,0.745,G9,#ffffff,#808080,left
6C,0.75,G10,#ffffff,#808080,left
6E,1.14,G10,#ffffff,#808080,left
6E,1.145,G8,#ffffff,#808080,left
6E,1.15,G9,#ffffff,#808080,left
6E,1.153,G4,#ffffff,#808080,left
6E,1.155,G5,#ffffff,#808080,left
6E,1.157,1D Min,#ffffff,#808080,left
6E,1.157,G2,#ffffff,#808080,left
6E,1.16,PutWall,#ffffff,#808080,left
6E,1.16,PutWall 0DTE,#ffffff,#808080,left
6E,1.163,G1,#ffffff,#808080,left
6E,1.165,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.168,1D Max,#ffffff,#808080,left
6E,1.17,G3,#ffffff,#808080,left
6E,1.173,G6,#ffffff,#808080,left
6E,1.175,CallWall 0DTE,#ffffff,#808080,left
6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6J,0.00645,G7,#ffffff,#808080,left
6J,0.00665,G5,#ffffff,#808080,left
6J,0.00668,G8,#ffffff,#808080,left
6J,0.0067,G3,#ffffff,#808080,left
6J,0.00672,1D Min,#ffffff,#808080,left
6J,0.00673,G1,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
6J,0.00677,G2,#ffffff,#808080,left
6J,0.0068,1D Max,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.00683,G4,#ffffff,#808080,left
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.0069,G6,#ffffff,#808080,left
6J,0.00695,G10,#ffffff,#808080,left
6J,0.007,G9,#ffffff,#808080,left
6S,1.2,G7,#ffffff,#808080,left
6S,1.23,G2,#ffffff,#808080,left
6S,1.23387,1D Min,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
6S,1.245,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24583,1D Max,#ffffff,#808080,left
6S,1.25,G3,#ffffff,#808080,left
6S,1.255,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.265,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.275,G4,#ffffff,#808080,left
6S,1.29,G10,#ffffff,#808080,left
ES,6290.0,G8,#ffffff,#808080,left
ES,6290.0,SPX G7,#ffffff,#1395ba,left
ES,6299.5,BL6,#ffffff,#808080,left
ES,6299.5,PutWall,#ffffff,#808080,left
ES,6299.5,PutWall 0DTE,#ffffff,#808080,left
ES,6299.5,SPY G10,#ffffff,#1395ba,left
ES,6315.25,SPX PutWall,#ffffff,#1395ba,left
ES,6315.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6318.75,SPY G8,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6329.75,G7,#ffffff,#808080,left
ES,6329.75,SPY G6,#ffffff,#1395ba,left
ES,6333.0,BL3,#ffffff,#808080,left
ES,6333.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6333.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6334.75,1D Min,#ffffff,#808080,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6340.0,SPX G2,#ffffff,#1395ba,left
ES,6349.75,G1,#ffffff,#808080,left
ES,6349.75,SPY G5,#ffffff,#1395ba,left
ES,6359.75,SPY G1,#ffffff,#1395ba,left
ES,6365.25,SPX G1,#ffffff,#1395ba,left
ES,6369.75,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6380.0,SPY PutWall,#ffffff,#1395ba,left
ES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6390.0,SPX G4,#ffffff,#1395ba,left
ES,6390.0,SPY G3,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6400.0,SPY G4,#ffffff,#1395ba,left
ES,6405.5,SPX G5,#ffffff,#1395ba,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6415.5,SPX G3,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6419.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6425.5,SPX HVL,#ffffff,#1395ba,left
ES,6430.25,SPY HVL,#ffffff,#1395ba,left
ES,6436.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6438.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6440.25,1D Max,#ffffff,#808080,left
ES,6440.25,BL7,#ffffff,#808080,left
ES,6440.25,SPX G8,#ffffff,#1395ba,left
ES,6440.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6450.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6460.0,BL5,#ffffff,#808080,left
ES,6460.0,G9,#ffffff,#808080,left
ES,6460.0,SPY G7,#ffffff,#1395ba,left
ES,6465.5,SPX G9,#ffffff,#1395ba,left
ES,6470.25,SPY G9,#ffffff,#1395ba,left
ES,6475.75,SPX G10,#ffffff,#1395ba,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6480.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6480.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.75,SPX G6,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6515.75,SPX CallWall,#ffffff,#1395ba,left
ES,6530.5,SPY CallWall,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
GC,3324.25,GLD G8,#ffffff,#1395ba,left
GC,3335.25,GLD G7,#ffffff,#1395ba,left
GC,3346.25,GLD G6,#ffffff,#1395ba,left
GC,3351.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3357.25,GLD PutWall,#ffffff,#1395ba,left
GC,3357.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3368.25,GLD HVL,#ffffff,#1395ba,left
GC,3368.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3379.25,GLD G3,#ffffff,#1395ba,left
GC,3390.25,GLD G1,#ffffff,#1395ba,left
GC,3401.25,GLD G2,#ffffff,#1395ba,left
GC,3412.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3412.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3413.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3423.5,GLD G4,#ffffff,#1395ba,left
GC,3434.5,GLD G5,#ffffff,#1395ba,left
GC,3467.5,GLD G9,#ffffff,#1395ba,left
GC,3522.5,GLD CallWall,#ffffff,#1395ba,left
GC,3632.5,GLD G10,#ffffff,#1395ba,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G8,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63935,1D Min,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.64,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.64615,1D Max,#ffffff,#808080,left
M6A,0.6475,G4,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.6575,G10,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6B,1.315,G10,#ffffff,#808080,left
M6B,1.32,G9,#ffffff,#808080,left
M6B,1.33,G7,#ffffff,#808080,left
M6B,1.3325,G4,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.33641,1D Min,#ffffff,#808080,left
M6B,1.3375,G3,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,HVL 0DTE,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34799,1D Max,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3525,G6,#ffffff,#808080,left
M6B,1.355,G8,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6C,0.71,G6,#ffffff,#808080,left
M6C,0.7125,G7,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.71824,1D Min,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72246,1D Max,#ffffff,#808080,left
M6C,0.7225,G2,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6E,1.14,G10,#ffffff,#808080,left
M6E,1.145,G8,#ffffff,#808080,left
M6E,1.15,G9,#ffffff,#808080,left
M6E,1.153,G4,#ffffff,#808080,left
M6E,1.155,G5,#ffffff,#808080,left
M6E,1.157,1D Min,#ffffff,#808080,left
M6E,1.157,G2,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.16,PutWall 0DTE,#ffffff,#808080,left
M6E,1.163,G1,#ffffff,#808080,left
M6E,1.165,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.168,1D Max,#ffffff,#808080,left
M6E,1.17,G3,#ffffff,#808080,left
M6E,1.173,G6,#ffffff,#808080,left
M6E,1.175,CallWall 0DTE,#ffffff,#808080,left
M6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6J,0.00645,G7,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00668,G8,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.00672,1D Min,#ffffff,#808080,left
M6J,0.00673,G1,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00677,G2,#ffffff,#808080,left
M6J,0.0068,1D Max,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.00683,G4,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.0069,G6,#ffffff,#808080,left
M6J,0.00695,G10,#ffffff,#808080,left
M6J,0.007,G9,#ffffff,#808080,left
M6S,1.2,G7,#ffffff,#808080,left
M6S,1.23,G2,#ffffff,#808080,left
M6S,1.23387,1D Min,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24583,1D Max,#ffffff,#808080,left
M6S,1.25,G3,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.275,G4,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6290.0,SPX G7,#ffffff,#1395ba,left
MES,6299.5,BL6,#ffffff,#808080,left
MES,6299.5,PutWall,#ffffff,#808080,left
MES,6299.5,PutWall 0DTE,#ffffff,#808080,left
MES,6299.5,SPY G10,#ffffff,#1395ba,left
MES,6315.25,SPX PutWall,#ffffff,#1395ba,left
MES,6315.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6318.75,SPY G8,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6329.75,G7,#ffffff,#808080,left
MES,6329.75,SPY G6,#ffffff,#1395ba,left
MES,6333.0,BL3,#ffffff,#808080,left
MES,6333.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6333.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6334.75,1D Min,#ffffff,#808080,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6340.0,SPX G2,#ffffff,#1395ba,left
MES,6349.75,G1,#ffffff,#808080,left
MES,6349.75,SPY G5,#ffffff,#1395ba,left
MES,6359.75,SPY G1,#ffffff,#1395ba,left
MES,6365.25,SPX G1,#ffffff,#1395ba,left
MES,6369.75,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6380.0,SPY PutWall,#ffffff,#1395ba,left
MES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6390.0,SPX G4,#ffffff,#1395ba,left
MES,6390.0,SPY G3,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6400.0,SPY G4,#ffffff,#1395ba,left
MES,6405.5,SPX G5,#ffffff,#1395ba,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6415.5,SPX G3,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6419.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6425.5,SPX HVL,#ffffff,#1395ba,left
MES,6430.25,SPY HVL,#ffffff,#1395ba,left
MES,6436.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6438.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6440.25,1D Max,#ffffff,#808080,left
MES,6440.25,BL7,#ffffff,#808080,left
MES,6440.25,SPX G8,#ffffff,#1395ba,left
MES,6440.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6450.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6450.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6460.0,BL5,#ffffff,#808080,left
MES,6460.0,G9,#ffffff,#808080,left
MES,6460.0,SPY G7,#ffffff,#1395ba,left
MES,6465.5,SPX G9,#ffffff,#1395ba,left
MES,6470.25,SPY G9,#ffffff,#1395ba,left
MES,6475.75,SPX G10,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6480.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6480.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.75,SPX G6,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6515.75,SPX CallWall,#ffffff,#1395ba,left
MES,6530.5,SPY CallWall,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MGC,3324.25,GLD G8,#ffffff,#1395ba,left
MGC,3335.25,GLD G7,#ffffff,#1395ba,left
MGC,3346.25,GLD G6,#ffffff,#1395ba,left
MGC,3351.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3357.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3357.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3368.25,GLD HVL,#ffffff,#1395ba,left
MGC,3368.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3379.25,GLD G3,#ffffff,#1395ba,left
MGC,3390.25,GLD G1,#ffffff,#1395ba,left
MGC,3401.25,GLD G2,#ffffff,#1395ba,left
MGC,3412.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3412.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3413.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3423.5,GLD G4,#ffffff,#1395ba,left
MGC,3434.5,GLD G5,#ffffff,#1395ba,left
MGC,3467.5,GLD G9,#ffffff,#1395ba,left
MGC,3522.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3632.5,GLD G10,#ffffff,#1395ba,left
MNQ,21567.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22821.0,NDX G7,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22861.5,QQQ G6,#ffffff,#1395ba,left
MNQ,22872.0,NDX G8,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22947.0,G10,#ffffff,#808080,left
MNQ,22947.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22947.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22947.0,QQQ G9,#ffffff,#1395ba,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22989.0,BL10,#ffffff,#808080,left
MNQ,22989.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23070.0,NDX G2,#ffffff,#1395ba,left
MNQ,23070.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23154.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23193.0,G2,#ffffff,#808080,left
MNQ,23193.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23223.0,BL6,#ffffff,#808080,left
MNQ,23223.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23223.0,NDX G1,#ffffff,#1395ba,left
MNQ,23235.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23247.0,BL4,#ffffff,#808080,left
MNQ,23247.0,G4,#ffffff,#808080,left
MNQ,23247.0,NDX G5,#ffffff,#1395ba,left
MNQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23277.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23334.0,NDX G4,#ffffff,#1395ba,left
MNQ,23343.0,NDX G3,#ffffff,#1395ba,left
MNQ,23358.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23400.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23400.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23424.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23442.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23442.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23450.0,BL7,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23463.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23463.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23472.0,1D Max,#ffffff,#808080,left
MNQ,23472.0,BL1,#ffffff,#808080,left
MNQ,23472.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23472.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23472.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23514.0,NDX G10,#ffffff,#1395ba,left
MNQ,23523.0,NDX G9,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23574.0,BL8,#ffffff,#808080,left
MNQ,23607.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23673.0,NDX G6,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23895.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,107.5,G6,#ffffff,#808080,left
MZF,107.75,G5,#ffffff,#808080,left
MZF,108.0,G2,#ffffff,#808080,left
MZF,108.25,G3,#ffffff,#808080,left
MZF,108.26,1D Min,#ffffff,#808080,left
MZF,108.5,HVL,#ffffff,#808080,left
MZF,108.5,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZF,108.75,G1,#ffffff,#808080,left
MZF,108.95,1D Max,#ffffff,#808080,left
MZF,109.0,CallWall,#ffffff,#808080,left
MZF,109.0,CallWall 0DTE,#ffffff,#808080,left
MZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.25,G4,#ffffff,#808080,left
MZF,109.5,G9,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,110.0,G10,#ffffff,#808080,left
MZN,109.0,G10,#ffffff,#808080,left
MZN,109.5,G8,#ffffff,#808080,left
MZN,110.0,G7,#ffffff,#808080,left
MZN,110.5,G5,#ffffff,#808080,left
MZN,110.75,G4,#ffffff,#808080,left
MZN,111.0,PutWall,#ffffff,#808080,left
MZN,111.0,PutWall 0DTE,#ffffff,#808080,left
MZN,111.1,1D Min,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.25,HVL 0DTE,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,111.75,G2,#ffffff,#808080,left
MZN,111.99,1D Max,#ffffff,#808080,left
MZN,112.0,CallWall,#ffffff,#808080,left
MZN,112.0,CallWall 0DTE,#ffffff,#808080,left
MZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.25,G3,#ffffff,#808080,left
MZN,112.5,G6,#ffffff,#808080,left
MZN,113.0,G9,#ffffff,#808080,left
MZT,103.0,G7,#ffffff,#808080,left
MZT,103.25,G6,#ffffff,#808080,left
MZT,103.38,G4,#ffffff,#808080,left
MZT,103.5,G3,#ffffff,#808080,left
MZT,103.58,1D Min,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,104.0,G2,#ffffff,#808080,left
