Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,232.5,G8,#ffffff,#808080,left
AAPL,232.56,1D Min,#ffffff,#808080,left
AAPL,235.0,G1,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G4,#ffffff,#808080,left
AAPL,245.0,G2,#ffffff,#808080,left
AAPL,246.82,1D Max,#ffffff,#808080,left
AAPL,247.5,G7,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,252.5,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,220.0,G7,#ffffff,#808080,left
AMZN,222.5,G10,#ffffff,#808080,left
AMZN,224.15,1D Min,#ffffff,#808080,left
AMZN,225.0,HVL 0DTE,#ffffff,#808080,left
AMZN,225.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G5,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,240.51,1D Max,#ffffff,#808080,left
AMZN,242.5,G8,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,247.5,G9,#ffffff,#808080,left
AUDUSD,0.61099,G10,#ffffff,#808080,left
AUDUSD,0.63103,G8,#ffffff,#808080,left
AUDUSD,0.64104,G7,#ffffff,#808080,left
AUDUSD,0.64355,G5,#ffffff,#808080,left
AUDUSD,0.64605,PutWall,#ffffff,#808080,left
AUDUSD,0.64605,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.64684,1D Min,#ffffff,#808080,left
AUDUSD,0.64855,HVL,#ffffff,#808080,left
AUDUSD,0.64855,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65106,CallWall,#ffffff,#808080,left
AUDUSD,0.65106,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65106,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65356,G2,#ffffff,#808080,left
AUDUSD,0.65607,G1,#ffffff,#808080,left
AUDUSD,0.65828,1D Max,#ffffff,#808080,left
AUDUSD,0.65857,G4,#ffffff,#808080,left
AUDUSD,0.66107,G3,#ffffff,#808080,left
AUDUSD,0.66358,G6,#ffffff,#808080,left
AUDUSD,0.6761,G9,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,295.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,305.0,G9,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,317.5,G10,#ffffff,#808080,left
AVGO,317.85,1D Min,#ffffff,#808080,left
AVGO,320.0,G1,#ffffff,#808080,left
AVGO,325.0,G4,#ffffff,#808080,left
AVGO,330.0,CallWall,#ffffff,#808080,left
AVGO,335.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,335.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,351.93,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
BTC,106000.0,G6,#ffffff,#808080,left
BTC,107000.0,G9,#ffffff,#808080,left
BTC,107500.0,HVL 0DTE,#ffffff,#808080,left
BTC,107500.0,PutWall,#ffffff,#808080,left
BTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,107642.0,1D Min,#ffffff,#808080,left
BTC,108000.0,G4,#ffffff,#808080,left
BTC,109000.0,G5,#ffffff,#808080,left
BTC,110000.0,G1,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G2,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,112848.0,1D Max,#ffffff,#808080,left
BTC,114000.0,G10,#ffffff,#808080,left
BTC,114500.0,G8,#ffffff,#808080,left
BTC,115000.0,G7,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.71555,G7,#ffffff,#808080,left
CADUSD,0.71806,G4,#ffffff,#808080,left
CADUSD,0.72051,1D Min,#ffffff,#808080,left
CADUSD,0.72056,G1,#ffffff,#808080,left
CADUSD,0.72306,G2,#ffffff,#808080,left
CADUSD,0.72556,HVL,#ffffff,#808080,left
CADUSD,0.72556,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72556,PutWall,#ffffff,#808080,left
CADUSD,0.72556,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72771,1D Max,#ffffff,#808080,left
CADUSD,0.72806,CallWall,#ffffff,#808080,left
CADUSD,0.72806,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72806,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73056,G3,#ffffff,#808080,left
CADUSD,0.73307,G10,#ffffff,#808080,left
CADUSD,0.73557,G6,#ffffff,#808080,left
CADUSD,0.74057,G5,#ffffff,#808080,left
CADUSD,0.74558,G8,#ffffff,#808080,left
CADUSD,0.75058,G9,#ffffff,#808080,left
CHFUSD,1.20079,G10,#ffffff,#808080,left
CHFUSD,1.22581,G6,#ffffff,#808080,left
CHFUSD,1.23081,G5,#ffffff,#808080,left
CHFUSD,1.23216,1D Min,#ffffff,#808080,left
CHFUSD,1.23582,G2,#ffffff,#808080,left
CHFUSD,1.24082,G3,#ffffff,#808080,left
CHFUSD,1.24582,G1,#ffffff,#808080,left
CHFUSD,1.25083,HVL,#ffffff,#808080,left
CHFUSD,1.25083,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25083,PutWall,#ffffff,#808080,left
CHFUSD,1.25083,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25278,1D Max,#ffffff,#808080,left
CHFUSD,1.25583,CallWall,#ffffff,#808080,left
CHFUSD,1.25583,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25583,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26083,G4,#ffffff,#808080,left
CHFUSD,1.26584,G7,#ffffff,#808080,left
CHFUSD,1.27084,G9,#ffffff,#808080,left
CHFUSD,1.27584,G8,#ffffff,#808080,left
CL,58.0,USO G7,#ffffff,#1395ba,left
CL,59.0,USO G6,#ffffff,#1395ba,left
CL,59.25,USO G8,#ffffff,#1395ba,left
CL,59.75,USO PutWall,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,USO 1D Min,#ffffff,#1395ba,left
CL,60.75,USO G4,#ffffff,#1395ba,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.5,G9,#ffffff,#808080,left
CL,61.5,USO G1,#ffffff,#1395ba,left
CL,62.0,G8,#ffffff,#808080,left
CL,62.22,1D Min,#ffffff,#808080,left
CL,62.25,G2,#ffffff,#808080,left
CL,62.25,USO G3,#ffffff,#1395ba,left
CL,62.5,G1,#ffffff,#808080,left
CL,62.75,G3,#ffffff,#808080,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,G4,#ffffff,#808080,left
CL,63.25,USO G2,#ffffff,#1395ba,left
CL,63.5,HVL,#ffffff,#808080,left
CL,63.75,G5,#ffffff,#808080,left
CL,64.0,HVL 0DTE,#ffffff,#808080,left
CL,64.0,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO G9,#ffffff,#1395ba,left
CL,64.74,1D Max,#ffffff,#808080,left
CL,65.0,G7,#ffffff,#808080,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.25,USO G10,#ffffff,#1395ba,left
CL,65.5,G10,#ffffff,#808080,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,900.0,G8,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,920.0,G10,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,930.45,1D Min,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,940.0,G3,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,950.0,HVL 0DTE,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,960.0,G5,#ffffff,#808080,left
COST,975.0,G2,#ffffff,#808080,left
COST,980.0,G1,#ffffff,#808080,left
COST,990.0,CallWall 0DTE,#ffffff,#808080,left
COST,990.0,GammaWall 0DTE,#ffffff,#808080,left
COST,996.51,1D Max,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1020.0,G9,#ffffff,#808080,left
ES,6258.0,SPX PutWall,#ffffff,#1395ba,left
ES,6353.25,BL5,#ffffff,#808080,left
ES,6368.5,SPY PutWall,#ffffff,#1395ba,left
ES,6375.0,BL4,#ffffff,#808080,left
ES,6408.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6409.25,BL6,#ffffff,#808080,left
ES,6418.25,SPX G9,#ffffff,#1395ba,left
ES,6418.5,SPY G7,#ffffff,#1395ba,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6428.5,SPY G9,#ffffff,#1395ba,left
ES,6433.25,SPX G10,#ffffff,#1395ba,left
ES,6443.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6446.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6448.5,BL10,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6458.25,SPX HVL,#ffffff,#1395ba,left
ES,6458.75,SPY HVL,#ffffff,#1395ba,left
ES,6461.75,BL7,#ffffff,#808080,left
ES,6463.25,SPX G5,#ffffff,#1395ba,left
ES,6464.75,1D Min,#ffffff,#808080,left
ES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6468.75,SPY G1,#ffffff,#1395ba,left
ES,6478.75,SPY G4,#ffffff,#1395ba,left
ES,6480.0,HVL,#ffffff,#808080,left
ES,6480.0,HVL 0DTE,#ffffff,#808080,left
ES,6483.25,SPX G3,#ffffff,#1395ba,left
ES,6488.75,SPY G5,#ffffff,#1395ba,left
ES,6498.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6498.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6508.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6508.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.75,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6513.25,SPX G1,#ffffff,#1395ba,left
ES,6518.25,SPX G4,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6520.0,BL1,#ffffff,#808080,left
ES,6520.0,G2,#ffffff,#808080,left
ES,6525.0,CallWall 0DTE,#ffffff,#808080,left
ES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6529.0,SPY G2,#ffffff,#1395ba,left
ES,6530.0,G3,#ffffff,#808080,left
ES,6533.25,SPX G2,#ffffff,#1395ba,left
ES,6536.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6537.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6538.75,BL9,#ffffff,#808080,left
ES,6539.0,SPY G8,#ffffff,#1395ba,left
ES,6540.0,G5,#ffffff,#808080,left
ES,6548.25,SPX G8,#ffffff,#1395ba,left
ES,6549.0,SPY G10,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6556.75,1D Max,#ffffff,#808080,left
ES,6558.25,SPX G6,#ffffff,#1395ba,left
ES,6560.0,G8,#ffffff,#808080,left
ES,6560.25,BL2,#ffffff,#808080,left
ES,6568.75,BL8,#ffffff,#808080,left
ES,6569.0,SPY G6,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6583.25,SPX G7,#ffffff,#1395ba,left
ES,6586.5,BL3,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6608.5,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14594,G9,#ffffff,#808080,left
EURUSD,1.15095,G7,#ffffff,#808080,left
EURUSD,1.15345,G10,#ffffff,#808080,left
EURUSD,1.15594,1D Min,#ffffff,#808080,left
EURUSD,1.15595,G2,#ffffff,#808080,left
EURUSD,1.15845,G3,#ffffff,#808080,left
EURUSD,1.16096,PutWall,#ffffff,#808080,left
EURUSD,1.16096,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16346,G5,#ffffff,#808080,left
EURUSD,1.16596,G4,#ffffff,#808080,left
EURUSD,1.16846,HVL,#ffffff,#808080,left
EURUSD,1.16846,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17096,CallWall,#ffffff,#808080,left
EURUSD,1.17096,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17096,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17597,G1,#ffffff,#808080,left
EURUSD,1.17618,1D Max,#ffffff,#808080,left
EURUSD,1.17847,G6,#ffffff,#808080,left
EURUSD,1.18097,G8,#ffffff,#808080,left
GBPUSD,1.32708,G9,#ffffff,#808080,left
GBPUSD,1.32959,G8,#ffffff,#808080,left
GBPUSD,1.33209,G6,#ffffff,#808080,left
GBPUSD,1.3345,1D Min,#ffffff,#808080,left
GBPUSD,1.3371,G2,#ffffff,#808080,left
GBPUSD,1.3396,PutWall,#ffffff,#808080,left
GBPUSD,1.3396,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34211,G1,#ffffff,#808080,left
GBPUSD,1.34461,G3,#ffffff,#808080,left
GBPUSD,1.34711,G4,#ffffff,#808080,left
GBPUSD,1.34962,G5,#ffffff,#808080,left
GBPUSD,1.35212,HVL,#ffffff,#808080,left
GBPUSD,1.35212,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35532,1D Max,#ffffff,#808080,left
GBPUSD,1.35713,CallWall,#ffffff,#808080,left
GBPUSD,1.35713,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35713,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36214,G7,#ffffff,#808080,left
GBPUSD,1.36464,G10,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3363.25,GLD PutWall,#ffffff,#1395ba,left
GC,3374.25,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3425.0,PutWall 0DTE,#ffffff,#808080,left
GC,3528.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3550.0,G7,#ffffff,#808080,left
GC,3550.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3560.0,G9,#ffffff,#808080,left
GC,3568.4,1D Min,#ffffff,#808080,left
GC,3575.0,G2,#ffffff,#808080,left
GC,3583.75,GLD G6,#ffffff,#1395ba,left
GC,3594.75,GLD G8,#ffffff,#1395ba,left
GC,3595.0,G3,#ffffff,#808080,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3600.0,HVL 0DTE,#ffffff,#808080,left
GC,3606.0,GLD G9,#ffffff,#1395ba,left
GC,3610.0,G1,#ffffff,#808080,left
GC,3612.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3617.0,GLD G1,#ffffff,#1395ba,left
GC,3620.0,G4,#ffffff,#808080,left
GC,3628.0,GLD G3,#ffffff,#1395ba,left
GC,3630.0,G5,#ffffff,#808080,left
GC,3639.0,GLD CallWall,#ffffff,#1395ba,left
GC,3639.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3639.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3645.0,1D Max,#ffffff,#808080,left
GC,3650.0,G6,#ffffff,#808080,left
GC,3650.0,GLD G5,#ffffff,#1395ba,left
GC,3672.0,GLD G4,#ffffff,#1395ba,left
GC,3675.0,G8,#ffffff,#808080,left
GC,3680.0,G10,#ffffff,#808080,left
GC,3683.0,GLD G2,#ffffff,#1395ba,left
GC,3688.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3694.0,GLD G7,#ffffff,#1395ba,left
GC,3710.0,CallWall 0DTE,#ffffff,#808080,left
GC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3716.25,GLD G10,#ffffff,#1395ba,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,217.5,G10,#ffffff,#808080,left
GOOG,220.0,G6,#ffffff,#808080,left
GOOG,222.5,G9,#ffffff,#808080,left
GOOG,225.0,G7,#ffffff,#808080,left
GOOG,226.32,1D Min,#ffffff,#808080,left
GOOG,227.5,HVL 0DTE,#ffffff,#808080,left
GOOG,227.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,230.0,G1,#ffffff,#808080,left
GOOG,232.5,G3,#ffffff,#808080,left
GOOG,235.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,235.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,237.5,G2,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,242.5,G4,#ffffff,#808080,left
GOOG,244.02,1D Max,#ffffff,#808080,left
GOOG,245.0,G8,#ffffff,#808080,left
GOOG,250.0,G5,#ffffff,#808080,left
HG,4.38,G6,#ffffff,#808080,left
HG,4.4,G9,#ffffff,#808080,left
HG,4.41,G8,#ffffff,#808080,left
HG,4.43,1D Min,#ffffff,#808080,left
HG,4.43,PutWall,#ffffff,#808080,left
HG,4.43,PutWall 0DTE,#ffffff,#808080,left
HG,4.45,G2,#ffffff,#808080,left
HG,4.46,G4,#ffffff,#808080,left
HG,4.47,G5,#ffffff,#808080,left
HG,4.48,G1,#ffffff,#808080,left
HG,4.49,G3,#ffffff,#808080,left
HG,4.5,HVL,#ffffff,#808080,left
HG,4.5,HVL 0DTE,#ffffff,#808080,left
HG,4.51,CallWall 0DTE,#ffffff,#808080,left
HG,4.51,GammaWall 0DTE,#ffffff,#808080,left
HG,4.54,1D Max,#ffffff,#808080,left
HG,4.58,G7,#ffffff,#808080,left
HG,4.59,G10,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
JPYUSD,0.00661,G10,#ffffff,#808080,left
JPYUSD,0.00663,G9,#ffffff,#808080,left
JPYUSD,0.00666,G7,#ffffff,#808080,left
JPYUSD,0.00668,1D Min,#ffffff,#808080,left
JPYUSD,0.00668,G4,#ffffff,#808080,left
JPYUSD,0.00671,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00673,G2,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00679,HVL,#ffffff,#808080,left
JPYUSD,0.00679,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00681,G3,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,G6,#ffffff,#808080,left
JPYUSD,0.00686,G5,#ffffff,#808080,left
JPYUSD,0.00688,G8,#ffffff,#808080,left
JPYUSD,0.00691,CallWall,#ffffff,#808080,left
JPYUSD,0.00691,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00691,GammaWall 0DTE,#ffffff,#808080,left
M2K,2325.0,G8,#ffffff,#808080,left
M2K,2330.0,G10,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
M2K,2350.63,1D Min,#ffffff,#808080,left
M2K,2360.0,G4,#ffffff,#808080,left
M2K,2370.0,G5,#ffffff,#808080,left
