Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6S,1.195,G4,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,G3,#ffffff,#808080,left
6S,1.26495,1D Min,#ffffff,#808080,left
6S,1.265,G2,#ffffff,#808080,left
6S,1.27,G1,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.27695,1D Max,#ffffff,#808080,left
6S,1.28,CallWall 0DTE,#ffffff,#808080,left
6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,HVL,#ffffff,#808080,left
6S,1.285,G10,#ffffff,#808080,left
6S,1.29,CallWall,#ffffff,#808080,left
6S,1.295,G6,#ffffff,#808080,left
6S,1.3,G9,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,227.5,HVL,#ffffff,#808080,left
AAPL,245.0,HVL 0DTE,#ffffff,#808080,left
AAPL,245.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,247.5,G10,#ffffff,#808080,left
AAPL,250.0,G6,#ffffff,#808080,left
AAPL,252.5,G9,#ffffff,#808080,left
AAPL,253.23,1D Min,#ffffff,#808080,left
AAPL,255.0,G1,#ffffff,#808080,left
AAPL,257.5,G3,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,265.0,G2,#ffffff,#808080,left
AAPL,267.5,G5,#ffffff,#808080,left
AAPL,270.0,CallWall,#ffffff,#808080,left
AAPL,271.25,1D Max,#ffffff,#808080,left
AAPL,275.0,G8,#ffffff,#808080,left
AAPL,280.0,G7,#ffffff,#808080,left
AMZN,195.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,202.5,G10,#ffffff,#808080,left
AMZN,205.0,G6,#ffffff,#808080,left
AMZN,205.56,1D Min,#ffffff,#808080,left
AMZN,207.5,G3,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,217.5,G4,#ffffff,#808080,left
AMZN,220.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,220.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,G1,#ffffff,#808080,left
AMZN,227.4,1D Max,#ffffff,#808080,left
AMZN,227.5,G7,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G9,#ffffff,#808080,left
AMZN,235.0,G5,#ffffff,#808080,left
AUDUSD,0.6248,G3,#ffffff,#808080,left
AUDUSD,0.6298,G4,#ffffff,#808080,left
AUDUSD,0.6348,G10,#ffffff,#808080,left
AUDUSD,0.63979,PutWall,#ffffff,#808080,left
AUDUSD,0.64479,G2,#ffffff,#808080,left
AUDUSD,0.64729,HVL,#ffffff,#808080,left
AUDUSD,0.64818,1D Min,#ffffff,#808080,left
AUDUSD,0.64979,CallWall,#ffffff,#808080,left
AUDUSD,0.64979,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.64979,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65229,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65479,G1,#ffffff,#808080,left
AUDUSD,0.6553,1D Max,#ffffff,#808080,left
AUDUSD,0.65729,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65979,G9,#ffffff,#808080,left
AUDUSD,0.66479,G6,#ffffff,#808080,left
AUDUSD,0.66978,G5,#ffffff,#808080,left
AUDUSD,0.67478,G8,#ffffff,#808080,left
AUDUSD,0.67978,G7,#ffffff,#808080,left
AVGO,290.0,PutWall,#ffffff,#808080,left
AVGO,305.0,HVL,#ffffff,#808080,left
AVGO,310.0,G7,#ffffff,#808080,left
AVGO,320.0,G9,#ffffff,#808080,left
AVGO,325.0,G10,#ffffff,#808080,left
AVGO,329.25,1D Min,#ffffff,#808080,left
AVGO,330.0,G3,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,345.0,G4,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,352.5,G5,#ffffff,#808080,left
AVGO,360.0,G2,#ffffff,#808080,left
AVGO,369.23,1D Max,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,CallWall,#ffffff,#808080,left
AVGO,375.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,375.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,380.0,G8,#ffffff,#808080,left
BTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,106500.0,G10,#ffffff,#808080,left
BTC,107000.0,G7,#ffffff,#808080,left
BTC,107750.0,G8,#ffffff,#808080,left
BTC,108507.0,1D Min,#ffffff,#808080,left
BTC,109000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,110250.0,G5,#ffffff,#808080,left
BTC,112000.0,G4,#ffffff,#808080,left
BTC,112500.0,G3,#ffffff,#808080,left
BTC,113000.0,G1,#ffffff,#808080,left
BTC,114500.0,G2,#ffffff,#808080,left
BTC,114893.0,1D Max,#ffffff,#808080,left
BTC,115000.0,G9,#ffffff,#808080,left
BTC,117000.0,G6,#ffffff,#808080,left
BTC,120000.0,HVL,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69336,G10,#ffffff,#808080,left
CADUSD,0.69834,G5,#ffffff,#808080,left
CADUSD,0.70333,G4,#ffffff,#808080,left
CADUSD,0.70583,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.70832,G3,#ffffff,#808080,left
CADUSD,0.71081,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71084,1D Min,#ffffff,#808080,left
CADUSD,0.71331,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71331,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71331,PutWall,#ffffff,#808080,left
CADUSD,0.71458,1D Max,#ffffff,#808080,left
CADUSD,0.7158,G1,#ffffff,#808080,left
CADUSD,0.7183,G2,#ffffff,#808080,left
CADUSD,0.72079,G8,#ffffff,#808080,left
CADUSD,0.72328,HVL,#ffffff,#808080,left
CADUSD,0.72827,CallWall,#ffffff,#808080,left
CADUSD,0.73326,G6,#ffffff,#808080,left
CADUSD,0.74324,G7,#ffffff,#808080,left
CADUSD,0.74823,G9,#ffffff,#808080,left
CHFUSD,1.17707,G7,#ffffff,#808080,left
CHFUSD,1.187,G4,#ffffff,#808080,left
CHFUSD,1.24163,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24163,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25156,G3,#ffffff,#808080,left
CHFUSD,1.25648,1D Min,#ffffff,#808080,left
CHFUSD,1.25653,G2,#ffffff,#808080,left
CHFUSD,1.2615,G1,#ffffff,#808080,left
CHFUSD,1.26646,PutWall,#ffffff,#808080,left
CHFUSD,1.2684,1D Max,#ffffff,#808080,left
CHFUSD,1.27143,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27143,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27143,HVL,#ffffff,#808080,left
CHFUSD,1.2764,G10,#ffffff,#808080,left
CHFUSD,1.28136,CallWall,#ffffff,#808080,left
CHFUSD,1.28633,G6,#ffffff,#808080,left
CHFUSD,1.2913,G9,#ffffff,#808080,left
CHFUSD,1.29626,G5,#ffffff,#808080,left
CHFUSD,1.30123,G8,#ffffff,#808080,left
CL,50.5,USO G10,#ffffff,#1395ba,left
CL,54.75,USO PutWall,#ffffff,#1395ba,left
CL,54.98,PutWall 0DTE,#ffffff,#808080,left
CL,55.48,PutWall,#ffffff,#808080,left
CL,55.5,USO 1D Min,#ffffff,#1395ba,left
CL,55.5,USO G1,#ffffff,#1395ba,left
CL,55.73,G9,#ffffff,#808080,left
CL,55.99,G8,#ffffff,#808080,left
CL,56.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,56.35,1D Min,#ffffff,#808080,left
CL,56.49,G1,#ffffff,#808080,left
CL,56.75,USO G4,#ffffff,#1395ba,left
CL,57.0,G5,#ffffff,#808080,left
CL,57.25,G4,#ffffff,#808080,left
CL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,57.5,HVL 0DTE,#ffffff,#808080,left
CL,57.5,USO G2,#ffffff,#1395ba,left
CL,58.0,G3,#ffffff,#808080,left
CL,58.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,58.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,58.5,USO 1D Max,#ffffff,#1395ba,left
CL,58.5,USO G3,#ffffff,#1395ba,left
CL,58.51,G2,#ffffff,#808080,left
CL,58.69,1D Max,#ffffff,#808080,left
CL,58.75,USO G6,#ffffff,#1395ba,left
CL,59.01,G6,#ffffff,#808080,left
CL,59.25,USO G7,#ffffff,#1395ba,left
CL,59.52,G7,#ffffff,#808080,left
CL,59.75,USO G5,#ffffff,#1395ba,left
CL,59.77,G10,#ffffff,#808080,left
CL,60.0,USO G8,#ffffff,#1395ba,left
CL,60.5,USO HVL,#ffffff,#1395ba,left
CL,60.53,CallWall 0DTE,#ffffff,#808080,left
CL,60.53,GammaWall 0DTE,#ffffff,#808080,left
CL,61.03,HVL,#ffffff,#808080,left
CL,63.0,USO G9,#ffffff,#1395ba,left
CL,65.5,USO CallWall,#ffffff,#1395ba,left
CL,65.57,CallWall,#ffffff,#808080,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,895.0,G8,#ffffff,#808080,left
COST,900.0,G9,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,913.42,1D Min,#ffffff,#808080,left
COST,915.0,G1,#ffffff,#808080,left
COST,920.0,PutWall 0DTE,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,935.0,G5,#ffffff,#808080,left
COST,937.5,HVL 0DTE,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,CallWall 0DTE,#ffffff,#808080,left
COST,950.0,GammaWall 0DTE,#ffffff,#808080,left
COST,955.0,G2,#ffffff,#808080,left
COST,958.8,1D Max,#ffffff,#808080,left
COST,965.0,G10,#ffffff,#808080,left
COST,970.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6436.75,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6528.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6609.25,SPY PutWall,#ffffff,#1395ba,left
ES,6659.75,SPY G7,#ffffff,#1395ba,left
ES,6675.0,G8,#ffffff,#808080,left
ES,6688.25,SPX G9,#ffffff,#1395ba,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6700.25,SPY HVL,#ffffff,#1395ba,left
ES,6705.0,HVL,#ffffff,#808080,left
ES,6710.0,G9,#ffffff,#808080,left
ES,6710.25,SPY G8,#ffffff,#1395ba,left
ES,6711.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6713.25,SPX G10,#ffffff,#1395ba,left
ES,6714.0,1D Min,#ffffff,#808080,left
ES,6714.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6718.25,SPX HVL,#ffffff,#1395ba,left
ES,6720.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6738.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6738.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,CallWall 0DTE,#ffffff,#808080,left
ES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6750.5,SPY G4,#ffffff,#1395ba,left
ES,6760.75,SPY G1,#ffffff,#1395ba,left
ES,6763.5,SPX G4,#ffffff,#1395ba,left
ES,6768.5,SPX G5,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6780.0,G5,#ffffff,#808080,left
ES,6780.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6780.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,G4,#ffffff,#808080,left
ES,6791.0,SPY G3,#ffffff,#1395ba,left
ES,6793.75,SPX G3,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.0,SPY G2,#ffffff,#1395ba,left
ES,6811.25,SPY CallWall,#ffffff,#1395ba,left
ES,6813.75,SPX G1,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6829.0,SPX G2,#ffffff,#1395ba,left
ES,6831.25,SPY G5,#ffffff,#1395ba,left
ES,6832.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6833.5,1D Max,#ffffff,#808080,left
ES,6836.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6839.0,SPX G6,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6841.5,SPY G9,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6861.5,SPY G6,#ffffff,#1395ba,left
ES,6864.25,SPX G8,#ffffff,#1395ba,left
ES,6875.0,G7,#ffffff,#808080,left
ES,6881.75,SPY G10,#ffffff,#1395ba,left
ES,6889.25,SPX G7,#ffffff,#1395ba,left
ES,7040.25,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.09696,G8,#ffffff,#808080,left
EURUSD,1.13685,G10,#ffffff,#808080,left
EURUSD,1.15181,G5,#ffffff,#808080,left
EURUSD,1.15679,G4,#ffffff,#808080,left
EURUSD,1.15929,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.15929,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.1605,1D Min,#ffffff,#808080,left
EURUSD,1.16178,G1,#ffffff,#808080,left
EURUSD,1.16427,G3,#ffffff,#808080,left
EURUSD,1.16677,HVL,#ffffff,#808080,left
EURUSD,1.16677,PutWall,#ffffff,#808080,left
EURUSD,1.16926,G2,#ffffff,#808080,left
EURUSD,1.16964,1D Max,#ffffff,#808080,left
EURUSD,1.17175,CallWall,#ffffff,#808080,left
EURUSD,1.17674,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17674,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18172,G6,#ffffff,#808080,left
EURUSD,1.18671,G7,#ffffff,#808080,left
EURUSD,1.20665,G9,#ffffff,#808080,left
GBPUSD,1.2999,G8,#ffffff,#808080,left
GBPUSD,1.3199,PutWall,#ffffff,#808080,left
GBPUSD,1.3249,G7,#ffffff,#808080,left
GBPUSD,1.3274,G10,#ffffff,#808080,left
GBPUSD,1.3299,G3,#ffffff,#808080,left
GBPUSD,1.3324,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33473,1D Min,#ffffff,#808080,left
GBPUSD,1.3349,G1,#ffffff,#808080,left
GBPUSD,1.3374,HVL,#ffffff,#808080,left
GBPUSD,1.3399,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3424,CallWall,#ffffff,#808080,left
GBPUSD,1.3424,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3424,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3449,G2,#ffffff,#808080,left
GBPUSD,1.34707,1D Max,#ffffff,#808080,left
GBPUSD,1.3474,G6,#ffffff,#808080,left
GBPUSD,1.3499,G4,#ffffff,#808080,left
GBPUSD,1.3524,G5,#ffffff,#808080,left
GBPUSD,1.3549,G9,#ffffff,#808080,left
GC,3709.75,GLD PutWall,#ffffff,#1395ba,left
GC,3785.7,PutWall,#ffffff,#808080,left
GC,3917.0,GLD HVL,#ffffff,#1395ba,left
GC,3920.2,HVL,#ffffff,#808080,left
GC,3971.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4200.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4209.11,G10,#ffffff,#808080,left
GC,4211.75,GLD G9,#ffffff,#1395ba,left
GC,4234.01,G6,#ffffff,#808080,left
GC,4255.25,GLD G6,#ffffff,#1395ba,left
GC,4258.92,G9,#ffffff,#808080,left
GC,4269.32,1D Min,#ffffff,#808080,left
GC,4277.25,GLD G10,#ffffff,#1395ba,left
GC,4283.82,G1,#ffffff,#808080,left
GC,4295.75,GLD 1D Min,#ffffff,#1395ba,left
GC,4299.0,GLD G4,#ffffff,#1395ba,left
GC,4308.73,G5,#ffffff,#808080,left
GC,4309.75,GLD CallWall,#ffffff,#1395ba,left
GC,4309.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4309.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4320.75,GLD G5,#ffffff,#1395ba,left
GC,4333.64,G2,#ffffff,#808080,left
GC,4343.6,HVL 0DTE,#ffffff,#808080,left
GC,4343.6,PutWall 0DTE,#ffffff,#808080,left
GC,4358.54,G3,#ffffff,#808080,left
GC,4364.5,GLD G2,#ffffff,#1395ba,left
GC,4383.45,CallWall,#ffffff,#808080,left
GC,4383.45,CallWall 0DTE,#ffffff,#808080,left
GC,4383.45,GammaWall 0DTE,#ffffff,#808080,left
GC,4408.35,G4,#ffffff,#808080,left
GC,4416.68,1D Max,#ffffff,#808080,left
GC,4419.0,GLD G1,#ffffff,#1395ba,left
GC,4433.26,G8,#ffffff,#808080,left
GC,4473.5,GLD G3,#ffffff,#1395ba,left
GC,4483.07,G7,#ffffff,#808080,left
GC,4502.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4528.0,GLD G8,#ffffff,#1395ba,left
GC,4582.75,GLD G7,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,235.0,G9,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G10,#ffffff,#808080,left
GOOG,244.28,1D Min,#ffffff,#808080,left
GOOG,245.0,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,265.0,G3,#ffffff,#808080,left
GOOG,269.76,1D Max,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,275.0,G8,#ffffff,#808080,left
GOOG,280.0,G7,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.84,HVL,#ffffff,#808080,left
HG,4.87,G6,#ffffff,#808080,left
HG,4.9,PutWall 0DTE,#ffffff,#808080,left
HG,4.91,G9,#ffffff,#808080,left
HG,4.92,1D Min,#ffffff,#808080,left
HG,4.96,G5,#ffffff,#808080,left
HG,4.97,G2,#ffffff,#808080,left
HG,4.98,G4,#ffffff,#808080,left
HG,4.99,HVL 0DTE,#ffffff,#808080,left
HG,5.0,CallWall 0DTE,#ffffff,#808080,left
HG,5.0,GammaWall 0DTE,#ffffff,#808080,left
HG,5.04,G3,#ffffff,#808080,left
HG,5.07,G1,#ffffff,#808080,left
HG,5.09,1D Max,#ffffff,#808080,left
HG,5.12,G8,#ffffff,#808080,left
HG,5.17,G7,#ffffff,#808080,left
HG,5.27,CallWall,#ffffff,#808080,left
JPYUSD,0.00647,G6,#ffffff,#808080,left
JPYUSD,0.00652,G5,#ffffff,#808080,left
JPYUSD,0.00657,G3,#ffffff,#808080,left
JPYUSD,0.00659,G4,#ffffff,#808080,left
JPYUSD,0.0066,1D Min,#ffffff,#808080,left
JPYUSD,0.00661,HVL,#ffffff,#808080,left
JPYUSD,0.00661,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00661,PutWall,#ffffff,#808080,left
JPYUSD,0.00661,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00664,G1,#ffffff,#808080,left
JPYUSD,0.00666,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00666,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00667,1D Max,#ffffff,#808080,left
JPYUSD,0.00669,G2,#ffffff,#808080,left
JPYUSD,0.00671,CallWall,#ffffff,#808080,left
JPYUSD,0.00674,G7,#ffffff,#808080,left
JPYUSD,0.00676,G9,#ffffff,#808080,left
JPYUSD,0.00681,G10,#ffffff,#808080,left
JPYUSD,0.00701,G8,#ffffff,#808080,left
M2K,2400.0,G10,#ffffff,#808080,left
M2K,2450.0,PutWall,#ffffff,#808080,left
M2K,2460.0,G7,#ffffff,#808080,left
M2K,2470.0,G8,#ffffff,#808080,left
M2K,2475.0,G6,#ffffff,#808080,left
M2K,2480.0,HVL,#ffffff,#808080,left
M2K,2481.06,1D Min,#ffffff,#808080,left
M2K,2490.0,G2,#ffffff,#808080,left
M2K,2500.0,G1,#ffffff,#808080,left
M2K,2510.0,G5,#ffffff,#808080,left
M2K,2520.0,G3,#ffffff,#808080,left
M2K,2525.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2530.0,HVL 0DTE,#ffffff,#808080,left
M2K,2540.0,G4,#ffffff,#808080,left
M2K,2542.74,1D Max,#ffffff,#808080,left
