Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
COST,913.74,1D Min,#ffffff,#808080,left
COST,920.0,G2,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,G3,#ffffff,#808080,left
COST,935.0,G5,#ffffff,#808080,left
COST,940.0,PutWall,#ffffff,#808080,left
COST,940.0,PutWall 0DTE,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,967.5,HVL,#ffffff,#808080,left
COST,967.5,HVL 0DTE,#ffffff,#808080,left
COST,972.78,1D Max,#ffffff,#808080,left
COST,980.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6051.75,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6582.25,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6652.0,SPX HVL,#ffffff,#1395ba,left
ES,6653.0,SPY G10,#ffffff,#1395ba,left
ES,6657.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G9,#ffffff,#808080,left
ES,6663.25,SPY HVL,#ffffff,#1395ba,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6667.75,1D Min,#ffffff,#808080,left
ES,6675.0,G5,#ffffff,#808080,left
ES,6682.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6683.5,SPY G7,#ffffff,#1395ba,left
ES,6687.25,SPX G10,#ffffff,#1395ba,left
ES,6693.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6695.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6696.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6703.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6707.5,SPX G1,#ffffff,#1395ba,left
ES,6713.75,SPY G2,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6725.0,PutWall 0DTE,#ffffff,#808080,left
ES,6730.0,G4,#ffffff,#808080,left
ES,6732.75,SPX G3,#ffffff,#1395ba,left
ES,6734.0,SPY G1,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6744.25,SPY G5,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6754.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6754.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6764.5,SPY G3,#ffffff,#1395ba,left
ES,6768.0,SPX G4,#ffffff,#1395ba,left
ES,6774.75,SPY G4,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6777.25,1D Max,#ffffff,#808080,left
ES,6780.0,G8,#ffffff,#808080,left
ES,6783.0,SPX G2,#ffffff,#1395ba,left
ES,6784.75,SPY CallWall,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6798.25,SPX G5,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6808.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6808.25,SPX G7,#ffffff,#1395ba,left
ES,6809.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6815.25,SPY G9,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6825.25,SPY G8,#ffffff,#1395ba,left
ES,6833.5,SPX G8,#ffffff,#1395ba,left
ES,6835.5,SPY G6,#ffffff,#1395ba,left
ES,6838.5,SPX G9,#ffffff,#1395ba,left
ES,6858.75,SPX G6,#ffffff,#1395ba,left
EURUSD,1.14856,G9,#ffffff,#808080,left
EURUSD,1.15353,G8,#ffffff,#808080,left
EURUSD,1.16348,PutWall,#ffffff,#808080,left
EURUSD,1.16597,G5,#ffffff,#808080,left
EURUSD,1.16845,G4,#ffffff,#808080,left
EURUSD,1.16912,1D Min,#ffffff,#808080,left
EURUSD,1.17094,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17342,G1,#ffffff,#808080,left
EURUSD,1.17591,G2,#ffffff,#808080,left
EURUSD,1.1784,HVL,#ffffff,#808080,left
EURUSD,1.1784,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17892,1D Max,#ffffff,#808080,left
EURUSD,1.18088,CallWall,#ffffff,#808080,left
EURUSD,1.18088,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18088,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18337,G3,#ffffff,#808080,left
EURUSD,1.19331,G6,#ffffff,#808080,left
EURUSD,1.20326,G7,#ffffff,#808080,left
EURUSD,1.2132,G10,#ffffff,#808080,left
GBPUSD,1.32513,G8,#ffffff,#808080,left
GBPUSD,1.33013,G6,#ffffff,#808080,left
GBPUSD,1.33513,G7,#ffffff,#808080,left
GBPUSD,1.33763,G4,#ffffff,#808080,left
GBPUSD,1.34013,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34143,1D Min,#ffffff,#808080,left
GBPUSD,1.34263,G2,#ffffff,#808080,left
GBPUSD,1.34513,G3,#ffffff,#808080,left
GBPUSD,1.34763,G1,#ffffff,#808080,left
GBPUSD,1.35013,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35013,PutWall,#ffffff,#808080,left
GBPUSD,1.35263,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35263,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35323,1D Max,#ffffff,#808080,left
GBPUSD,1.35513,HVL,#ffffff,#808080,left
GBPUSD,1.35763,G5,#ffffff,#808080,left
GBPUSD,1.36013,G10,#ffffff,#808080,left
GBPUSD,1.37013,G9,#ffffff,#808080,left
GBPUSD,1.38013,CallWall,#ffffff,#808080,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3607.5,GLD HVL,#ffffff,#1395ba,left
GC,3620.0,PutWall,#ffffff,#808080,left
GC,3650.0,PutWall 0DTE,#ffffff,#808080,left
GC,3651.5,GLD PutWall,#ffffff,#1395ba,left
GC,3655.0,G10,#ffffff,#808080,left
GC,3670.71,1D Min,#ffffff,#808080,left
GC,3673.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3673.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3684.25,GLD G10,#ffffff,#1395ba,left
GC,3690.0,G4,#ffffff,#808080,left
GC,3695.25,GLD G8,#ffffff,#1395ba,left
GC,3700.0,CallWall,#ffffff,#808080,left
GC,3710.0,G1,#ffffff,#808080,left
GC,3717.25,GLD G7,#ffffff,#1395ba,left
GC,3725.0,CallWall 0DTE,#ffffff,#808080,left
GC,3725.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3727.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3728.25,GLD CallWall,#ffffff,#1395ba,left
GC,3730.0,G2,#ffffff,#808080,left
GC,3735.0,G3,#ffffff,#808080,left
GC,3739.25,GLD G2,#ffffff,#1395ba,left
GC,3740.0,G5,#ffffff,#808080,left
GC,3740.89,1D Max,#ffffff,#808080,left
GC,3750.0,G6,#ffffff,#808080,left
GC,3750.0,GLD G5,#ffffff,#1395ba,left
GC,3760.0,G8,#ffffff,#808080,left
GC,3761.0,GLD G3,#ffffff,#1395ba,left
GC,3770.0,G9,#ffffff,#808080,left
GC,3772.0,GLD G4,#ffffff,#1395ba,left
GC,3775.0,G7,#ffffff,#808080,left
GC,3783.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3783.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3837.75,GLD G1,#ffffff,#1395ba,left
GC,3839.75,GLD 1D Max,#ffffff,#1395ba,left
GC,3870.75,GLD G9,#ffffff,#1395ba,left
GC,3892.75,GLD G6,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,240.0,G6,#ffffff,#808080,left
GOOG,241.15,1D Min,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G3,#ffffff,#808080,left
GOOG,260.0,G1,#ffffff,#808080,left
GOOG,262.5,G4,#ffffff,#808080,left
GOOG,264.61,1D Max,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G7,#ffffff,#808080,left
GOOG,275.0,G10,#ffffff,#808080,left
HG,4.5,PutWall,#ffffff,#808080,left
HG,4.51,PutWall 0DTE,#ffffff,#808080,left
HG,4.52,1D Min,#ffffff,#808080,left
HG,4.53,G3,#ffffff,#808080,left
HG,4.54,HVL 0DTE,#ffffff,#808080,left
HG,4.55,HVL,#ffffff,#808080,left
HG,4.56,G5,#ffffff,#808080,left
HG,4.59,G2,#ffffff,#808080,left
HG,4.6,G1,#ffffff,#808080,left
HG,4.61,CallWall 0DTE,#ffffff,#808080,left
HG,4.61,GammaWall 0DTE,#ffffff,#808080,left
HG,4.62,G4,#ffffff,#808080,left
HG,4.63,1D Max,#ffffff,#808080,left
HG,4.64,G8,#ffffff,#808080,left
HG,4.65,G6,#ffffff,#808080,left
HG,4.67,G7,#ffffff,#808080,left
HG,4.68,G9,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
JPYUSD,0.00649,G8,#ffffff,#808080,left
JPYUSD,0.00658,G9,#ffffff,#808080,left
JPYUSD,0.00663,G6,#ffffff,#808080,left
JPYUSD,0.00666,G4,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,1D Min,#ffffff,#808080,left
JPYUSD,0.00671,G2,#ffffff,#808080,left
JPYUSD,0.00673,HVL,#ffffff,#808080,left
JPYUSD,0.00673,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00678,1D Max,#ffffff,#808080,left
JPYUSD,0.00681,CallWall,#ffffff,#808080,left
JPYUSD,0.00681,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00693,G5,#ffffff,#808080,left
JPYUSD,0.00698,G3,#ffffff,#808080,left
JPYUSD,0.00703,G7,#ffffff,#808080,left
M2K,2410.0,G10,#ffffff,#808080,left
M2K,2420.0,G9,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2430.0,G8,#ffffff,#808080,left
M2K,2434.42,1D Min,#ffffff,#808080,left
M2K,2440.0,G4,#ffffff,#808080,left
M2K,2450.0,PutWall,#ffffff,#808080,left
M2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2460.0,HVL,#ffffff,#808080,left
M2K,2460.0,HVL 0DTE,#ffffff,#808080,left
M2K,2470.0,G1,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G3,#ffffff,#808080,left
M2K,2490.0,G2,#ffffff,#808080,left
M2K,2498.18,1D Max,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2525.0,G5,#ffffff,#808080,left
M2K,2530.0,G6,#ffffff,#808080,left
MBTC,110500.0,G9,#ffffff,#808080,left
MBTC,111000.0,G10,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G8,#ffffff,#808080,left
MBTC,112000.0,G6,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,112702.0,1D Min,#ffffff,#808080,left
MBTC,114000.0,G4,#ffffff,#808080,left
MBTC,114500.0,G2,#ffffff,#808080,left
MBTC,115000.0,G1,#ffffff,#808080,left
MBTC,116000.0,G5,#ffffff,#808080,left
MBTC,117000.0,G3,#ffffff,#808080,left
MBTC,117500.0,HVL 0DTE,#ffffff,#808080,left
MBTC,117500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,117828.0,1D Max,#ffffff,#808080,left
MBTC,118000.0,G7,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,120000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,59.5,USO G6,#ffffff,#1395ba,left
MCL,60.0,USO G9,#ffffff,#1395ba,left
MCL,60.25,USO G7,#ffffff,#1395ba,left
MCL,60.27,PutWall,#ffffff,#808080,left
MCL,60.75,USO G8,#ffffff,#1395ba,left
MCL,60.77,G8,#ffffff,#808080,left
MCL,61.0,USO 1D Min,#ffffff,#1395ba,left
MCL,61.25,USO PutWall,#ffffff,#1395ba,left
MCL,61.27,G6,#ffffff,#808080,left
MCL,61.59,1D Min,#ffffff,#808080,left
MCL,61.75,USO G4,#ffffff,#1395ba,left
MCL,61.78,G2,#ffffff,#808080,left
MCL,62.0,USO G1,#ffffff,#1395ba,left
MCL,62.03,G4,#ffffff,#808080,left
MCL,62.28,G1,#ffffff,#808080,left
MCL,62.5,USO G2,#ffffff,#1395ba,left
MCL,62.53,G3,#ffffff,#808080,left
MCL,62.78,HVL,#ffffff,#808080,left
MCL,62.78,PutWall 0DTE,#ffffff,#808080,left
MCL,63.0,USO G3,#ffffff,#1395ba,left
MCL,63.03,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,USO G5,#ffffff,#1395ba,left
MCL,63.28,CallWall 0DTE,#ffffff,#808080,left
MCL,63.28,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.53,G5,#ffffff,#808080,left
MCL,63.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.77,1D Max,#ffffff,#808080,left
MCL,63.78,G7,#ffffff,#808080,left
MCL,64.0,USO 1D Max,#ffffff,#1395ba,left
MCL,64.25,USO G10,#ffffff,#1395ba,left
MCL,64.29,G9,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.5,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.79,G10,#ffffff,#808080,left
MCL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.3,CallWall,#ffffff,#808080,left
MES,6051.75,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6582.25,SPY PutWall,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6652.0,SPX HVL,#ffffff,#1395ba,left
MES,6653.0,SPY G10,#ffffff,#1395ba,left
MES,6657.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6660.0,G9,#ffffff,#808080,left
MES,6663.25,SPY HVL,#ffffff,#1395ba,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6667.75,1D Min,#ffffff,#808080,left
MES,6675.0,G5,#ffffff,#808080,left
MES,6682.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6683.5,SPY G7,#ffffff,#1395ba,left
MES,6687.25,SPX G10,#ffffff,#1395ba,left
MES,6693.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6695.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6696.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6703.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6707.5,SPX G1,#ffffff,#1395ba,left
MES,6713.75,SPY G2,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6725.0,PutWall 0DTE,#ffffff,#808080,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6732.75,SPX G3,#ffffff,#1395ba,left
MES,6734.0,SPY G1,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6744.25,SPY G5,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6754.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6754.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6764.5,SPY G3,#ffffff,#1395ba,left
MES,6768.0,SPX G4,#ffffff,#1395ba,left
MES,6774.75,SPY G4,#ffffff,#1395ba,left
MES,6775.0,G3,#ffffff,#808080,left
MES,6777.25,1D Max,#ffffff,#808080,left
