Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.74281,G8,#ffffff,#808080,left
6C,0.7478,G7,#ffffff,#808080,left
6E,1.09616,G10,#ffffff,#808080,left
6E,1.13602,G9,#ffffff,#808080,left
6E,1.14598,G5,#ffffff,#808080,left
6E,1.14847,PutWall 0DTE,#ffffff,#808080,left
6E,1.14972,1D Min,#ffffff,#808080,left
6E,1.15096,G1,#ffffff,#808080,left
6E,1.15345,G3,#ffffff,#808080,left
6E,1.15595,PutWall,#ffffff,#808080,left
6E,1.15844,G2,#ffffff,#808080,left
6E,1.15968,1D Max,#ffffff,#808080,left
6E,1.16093,G4,#ffffff,#808080,left
6E,1.16342,G6,#ffffff,#808080,left
6E,1.16591,G7,#ffffff,#808080,left
6E,1.17089,G8,#ffffff,#808080,left
6E,1.17588,HVL,#ffffff,#808080,left
6E,1.17588,HVL 0DTE,#ffffff,#808080,left
6E,1.17837,CallWall 0DTE,#ffffff,#808080,left
6E,1.17837,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18086,CallWall,#ffffff,#808080,left
6J,0.00626,G7,#ffffff,#808080,left
6J,0.00646,G3,#ffffff,#808080,left
6J,0.00648,G4,#ffffff,#808080,left
6J,0.00649,1D Min,#ffffff,#808080,left
6J,0.00651,PutWall,#ffffff,#808080,left
6J,0.00651,PutWall 0DTE,#ffffff,#808080,left
6J,0.00653,G2,#ffffff,#808080,left
6J,0.00656,G1,#ffffff,#808080,left
6J,0.00657,1D Max,#ffffff,#808080,left
6J,0.00658,G5,#ffffff,#808080,left
6J,0.00661,G8,#ffffff,#808080,left
6J,0.00666,G6,#ffffff,#808080,left
6J,0.00668,G9,#ffffff,#808080,left
6J,0.00671,HVL,#ffffff,#808080,left
6J,0.00681,HVL 0DTE,#ffffff,#808080,left
6J,0.00686,G10,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6J,0.0072,CallWall 0DTE,#ffffff,#808080,left
6J,0.0072,GammaWall 0DTE,#ffffff,#808080,left
6S,1.185,G4,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.21,G9,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.24199,1D Min,#ffffff,#808080,left
6S,1.245,G1,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25311,1D Max,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,HVL,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.275,G5,#ffffff,#808080,left
6S,1.28,G8,#ffffff,#808080,left
6S,1.285,G10,#ffffff,#808080,left
6S,1.29,CallWall,#ffffff,#808080,left
6S,1.29,HVL 0DTE,#ffffff,#808080,left
6S,1.295,G7,#ffffff,#808080,left
6S,1.305,G6,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G6,#ffffff,#808080,left
AAPL,245.0,G10,#ffffff,#808080,left
AAPL,247.5,G3,#ffffff,#808080,left
AAPL,249.86,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,PutWall,#ffffff,#808080,left
AAPL,252.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,255.0,HVL 0DTE,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,258.22,1D Max,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,265.0,G5,#ffffff,#808080,left
AAPL,270.0,G4,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AAPL,280.0,G7,#ffffff,#808080,left
AAPL,300.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,HVL 0DTE,#ffffff,#808080,left
AMZN,222.24,1D Min,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,G1,#ffffff,#808080,left
AMZN,227.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,227.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G2,#ffffff,#808080,left
AMZN,233.24,1D Max,#ffffff,#808080,left
AMZN,235.0,G4,#ffffff,#808080,left
AMZN,237.5,G5,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AMZN,245.0,G9,#ffffff,#808080,left
AMZN,250.0,G7,#ffffff,#808080,left
AMZN,260.0,G8,#ffffff,#808080,left
AMZN,300.0,G10,#ffffff,#808080,left
AUDUSD,0.62194,G9,#ffffff,#808080,left
AUDUSD,0.63197,G10,#ffffff,#808080,left
AUDUSD,0.63699,G8,#ffffff,#808080,left
AUDUSD,0.642,PutWall,#ffffff,#808080,left
AUDUSD,0.64702,G5,#ffffff,#808080,left
AUDUSD,0.65203,G2,#ffffff,#808080,left
AUDUSD,0.65347,1D Min,#ffffff,#808080,left
AUDUSD,0.65454,G1,#ffffff,#808080,left
AUDUSD,0.65705,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65956,HVL,#ffffff,#808080,left
AUDUSD,0.65956,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66033,1D Max,#ffffff,#808080,left
AUDUSD,0.66207,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66207,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66708,G4,#ffffff,#808080,left
AUDUSD,0.6721,CallWall,#ffffff,#808080,left
AUDUSD,0.67711,G6,#ffffff,#808080,left
AUDUSD,0.68213,G3,#ffffff,#808080,left
AUDUSD,0.68714,G7,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G8,#ffffff,#808080,left
AVGO,330.0,G7,#ffffff,#808080,left
AVGO,332.5,G10,#ffffff,#808080,left
AVGO,334.83,1D Min,#ffffff,#808080,left
AVGO,335.0,HVL,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,342.5,G3,#ffffff,#808080,left
AVGO,345.0,G1,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G5,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,355.21,1D Max,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
AVGO,365.0,G9,#ffffff,#808080,left
BTC,113750.0,HVL,#ffffff,#808080,left
BTC,114000.0,G10,#ffffff,#808080,left
BTC,116000.0,G6,#ffffff,#808080,left
BTC,117000.0,G8,#ffffff,#808080,left
BTC,118000.0,G7,#ffffff,#808080,left
BTC,118632.0,1D Min,#ffffff,#808080,left
BTC,119000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,G1,#ffffff,#808080,left
BTC,121000.0,PutWall,#ffffff,#808080,left
BTC,121000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,122000.0,G4,#ffffff,#808080,left
BTC,123000.0,G3,#ffffff,#808080,left
BTC,124000.0,G2,#ffffff,#808080,left
BTC,124608.0,1D Max,#ffffff,#808080,left
BTC,125000.0,CallWall,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,126000.0,G5,#ffffff,#808080,left
BTC,127000.0,G9,#ffffff,#808080,left
CADUSD,0.69358,G10,#ffffff,#808080,left
CADUSD,0.69857,G3,#ffffff,#808080,left
CADUSD,0.70356,G4,#ffffff,#808080,left
CADUSD,0.70855,G2,#ffffff,#808080,left
CADUSD,0.71104,G1,#ffffff,#808080,left
CADUSD,0.71146,1D Min,#ffffff,#808080,left
CADUSD,0.71354,PutWall,#ffffff,#808080,left
CADUSD,0.71354,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71542,1D Max,#ffffff,#808080,left
CADUSD,0.71603,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71853,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71853,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72102,G9,#ffffff,#808080,left
CADUSD,0.72352,HVL,#ffffff,#808080,left
CADUSD,0.72851,CallWall,#ffffff,#808080,left
CADUSD,0.7335,G5,#ffffff,#808080,left
CADUSD,0.73849,G6,#ffffff,#808080,left
CADUSD,0.74348,G8,#ffffff,#808080,left
CADUSD,0.74847,G7,#ffffff,#808080,left
CHFUSD,1.17788,G4,#ffffff,#808080,left
CHFUSD,1.18782,G3,#ffffff,#808080,left
CHFUSD,1.20273,G9,#ffffff,#808080,left
CHFUSD,1.23255,G2,#ffffff,#808080,left
CHFUSD,1.23452,1D Min,#ffffff,#808080,left
CHFUSD,1.23752,G1,#ffffff,#808080,left
CHFUSD,1.24249,PutWall,#ffffff,#808080,left
CHFUSD,1.24558,1D Max,#ffffff,#808080,left
CHFUSD,1.24746,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25243,HVL,#ffffff,#808080,left
CHFUSD,1.2574,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2574,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26733,G5,#ffffff,#808080,left
CHFUSD,1.2723,G8,#ffffff,#808080,left
CHFUSD,1.27727,G10,#ffffff,#808080,left
CHFUSD,1.28224,CallWall,#ffffff,#808080,left
CHFUSD,1.28224,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.28721,G7,#ffffff,#808080,left
CHFUSD,1.29715,G6,#ffffff,#808080,left
CL,55.0,USO G10,#ffffff,#1395ba,left
CL,59.25,USO PutWall,#ffffff,#1395ba,left
CL,59.5,G8,#ffffff,#808080,left
CL,59.75,USO G6,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,G10,#ffffff,#808080,left
CL,60.25,USO G5,#ffffff,#1395ba,left
CL,60.37,1D Min,#ffffff,#808080,left
CL,60.5,G1,#ffffff,#808080,left
CL,60.5,USO 1D Min,#ffffff,#1395ba,left
CL,60.5,USO G3,#ffffff,#1395ba,left
CL,60.75,PutWall 0DTE,#ffffff,#808080,left
CL,61.0,HVL 0DTE,#ffffff,#808080,left
CL,61.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,61.25,CallWall 0DTE,#ffffff,#808080,left
CL,61.25,GammaWall 0DTE,#ffffff,#808080,left
CL,61.5,G5,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,61.75,G3,#ffffff,#808080,left
CL,62.0,G2,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.25,G4,#ffffff,#808080,left
CL,62.25,USO G4,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.5,USO 1D Max,#ffffff,#1395ba,left
CL,62.65,1D Max,#ffffff,#808080,left
CL,62.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.0,G6,#ffffff,#808080,left
CL,63.25,G9,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.5,G7,#ffffff,#808080,left
CL,63.5,USO G8,#ffffff,#1395ba,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,67.75,USO G7,#ffffff,#1395ba,left
CL,76.25,USO G9,#ffffff,#1395ba,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,912.5,HVL,#ffffff,#808080,left
COST,912.5,HVL 0DTE,#ffffff,#808080,left
COST,920.0,G7,#ffffff,#808080,left
COST,922.5,G9,#ffffff,#808080,left
COST,925.0,G6,#ffffff,#808080,left
COST,927.5,G10,#ffffff,#808080,left
COST,930.0,CallWall 0DTE,#ffffff,#808080,left
COST,930.0,GammaWall 0DTE,#ffffff,#808080,left
COST,930.98,1D Min,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,940.0,G2,#ffffff,#808080,left
COST,942.5,G5,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,954.8,1D Max,#ffffff,#808080,left
COST,960.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6543.25,SPX PutWall,#ffffff,#1395ba,left
ES,6667.75,SPY PutWall,#ffffff,#1395ba,left
ES,6669.25,SPX G8,#ffffff,#1395ba,left
ES,6675.0,G9,#ffffff,#808080,left
ES,6678.0,SPY G10,#ffffff,#1395ba,left
ES,6688.0,SPY G8,#ffffff,#1395ba,left
ES,6689.25,SPX G10,#ffffff,#1395ba,left
ES,6694.25,SPX G6,#ffffff,#1395ba,left
ES,6700.0,G7,#ffffff,#808080,left
ES,6718.25,SPY G7,#ffffff,#1395ba,left
ES,6719.5,SPX G9,#ffffff,#1395ba,left
ES,6721.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6722.25,1D Min,#ffffff,#808080,left
ES,6724.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6739.75,SPX HVL,#ffffff,#1395ba,left
ES,6744.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6748.75,SPY G4,#ffffff,#1395ba,left
ES,6750.0,PutWall 0DTE,#ffffff,#808080,left
ES,6758.75,SPY G2,#ffffff,#1395ba,left
ES,6768.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6770.0,HVL,#ffffff,#808080,left
ES,6770.0,HVL 0DTE,#ffffff,#808080,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6779.0,SPY HVL,#ffffff,#1395ba,left
ES,6779.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6790.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6795.0,SPX G1,#ffffff,#1395ba,left
ES,6799.25,SPY G5,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6805.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6805.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6809.25,SPY G1,#ffffff,#1395ba,left
ES,6815.25,SPX G5,#ffffff,#1395ba,left
ES,6819.25,SPY CallWall,#ffffff,#1395ba,left
ES,6819.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6819.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6820.25,SPX G3,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6825.25,SPX G4,#ffffff,#1395ba,left
ES,6830.0,G4,#ffffff,#808080,left
ES,6835.25,SPX G2,#ffffff,#1395ba,left
ES,6835.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6836.25,1D Max,#ffffff,#808080,left
ES,6839.5,SPY G3,#ffffff,#1395ba,left
ES,6839.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6845.25,SPX CallWall,#ffffff,#1395ba,left
ES,6849.75,SPY G9,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6869.75,SPY G6,#ffffff,#1395ba,left
ES,6870.5,SPX G7,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
EURUSD,1.09834,G10,#ffffff,#808080,left
EURUSD,1.13828,G9,#ffffff,#808080,left
EURUSD,1.14826,G5,#ffffff,#808080,left
EURUSD,1.15076,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.15201,1D Min,#ffffff,#808080,left
EURUSD,1.15326,G1,#ffffff,#808080,left
EURUSD,1.15575,G3,#ffffff,#808080,left
EURUSD,1.15825,PutWall,#ffffff,#808080,left
EURUSD,1.16074,G2,#ffffff,#808080,left
EURUSD,1.16199,1D Max,#ffffff,#808080,left
EURUSD,1.16324,G4,#ffffff,#808080,left
EURUSD,1.16574,G6,#ffffff,#808080,left
EURUSD,1.16823,G7,#ffffff,#808080,left
EURUSD,1.17323,G8,#ffffff,#808080,left
EURUSD,1.17822,HVL,#ffffff,#808080,left
EURUSD,1.17822,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.18071,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18071,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18321,CallWall,#ffffff,#808080,left
GBPUSD,1.30242,G7,#ffffff,#808080,left
GBPUSD,1.31244,G9,#ffffff,#808080,left
GBPUSD,1.32245,PutWall,#ffffff,#808080,left
GBPUSD,1.32431,1D Min,#ffffff,#808080,left
GBPUSD,1.32496,G4,#ffffff,#808080,left
GBPUSD,1.32746,G1,#ffffff,#808080,left
GBPUSD,1.32997,G2,#ffffff,#808080,left
GBPUSD,1.33247,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33498,G3,#ffffff,#808080,left
GBPUSD,1.33683,1D Max,#ffffff,#808080,left
GBPUSD,1.33748,G5,#ffffff,#808080,left
GBPUSD,1.33999,G6,#ffffff,#808080,left
GBPUSD,1.34249,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3475,G8,#ffffff,#808080,left
GBPUSD,1.35251,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35251,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35251,HVL,#ffffff,#808080,left
GBPUSD,1.35752,G10,#ffffff,#808080,left
GBPUSD,1.38257,CallWall,#ffffff,#808080,left
GC,3654.5,GLD PutWall,#ffffff,#1395ba,left
GC,3698.0,GLD HVL,#ffffff,#1395ba,left
GC,3774.84,PutWall,#ffffff,#808080,left
GC,3872.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3872.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3874.18,G6,#ffffff,#808080,left
GC,3894.05,HVL,#ffffff,#808080,left
GC,3894.5,GLD G9,#ffffff,#1395ba,left
GC,3899.02,G8,#ffffff,#808080,left
GC,3899.99,1D Min,#ffffff,#808080,left
GC,3903.98,G3,#ffffff,#808080,left
GC,3905.5,GLD G10,#ffffff,#1395ba,left
GC,3918.88,G2,#ffffff,#808080,left
GC,3923.85,PutWall 0DTE,#ffffff,#808080,left
GC,3927.25,GLD G6,#ffffff,#1395ba,left
GC,3933.78,G1,#ffffff,#808080,left
GC,3936.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3948.68,G5,#ffffff,#808080,left
GC,3960.0,GLD G4,#ffffff,#1395ba,left
GC,3973.52,CallWall,#ffffff,#808080,left
GC,3981.75,GLD G1,#ffffff,#1395ba,left
GC,3988.42,G4,#ffffff,#808080,left
GC,3992.61,1D Max,#ffffff,#808080,left
GC,3992.75,GLD G3,#ffffff,#1395ba,left
GC,3993.39,HVL 0DTE,#ffffff,#808080,left
GC,3998.35,CallWall 0DTE,#ffffff,#808080,left
GC,3998.35,GammaWall 0DTE,#ffffff,#808080,left
GC,4003.32,G10,#ffffff,#808080,left
GC,4003.5,GLD G5,#ffffff,#1395ba,left
GC,4008.29,G9,#ffffff,#808080,left
GC,4014.5,GLD G2,#ffffff,#1395ba,left
GC,4023.19,G7,#ffffff,#808080,left
GC,4036.25,GLD 1D Max,#ffffff,#1395ba,left
GC,4036.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4036.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4058.0,GLD G7,#ffffff,#1395ba,left
GC,4069.0,GLD G8,#ffffff,#1395ba,left
GC,4145.25,GLD CallWall,#ffffff,#1395ba,left
GOOG,210.0,G10,#ffffff,#808080,left
GOOG,220.0,G8,#ffffff,#808080,left
GOOG,232.5,G5,#ffffff,#808080,left
GOOG,235.0,G3,#ffffff,#808080,left
GOOG,236.48,1D Min,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,HVL,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G2,#ffffff,#808080,left
GOOG,247.94,1D Max,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,280.0,G9,#ffffff,#808080,left
GOOG,290.0,G7,#ffffff,#808080,left
HG,4.46,PutWall,#ffffff,#808080,left
HG,4.82,HVL,#ffffff,#808080,left
HG,4.9,G7,#ffffff,#808080,left
HG,4.93,G10,#ffffff,#808080,left
HG,4.94,G8,#ffffff,#808080,left
HG,4.95,PutWall 0DTE,#ffffff,#808080,left
HG,4.96,G9,#ffffff,#808080,left
HG,4.98,1D Min,#ffffff,#808080,left
HG,5.0,G4,#ffffff,#808080,left
HG,5.02,G3,#ffffff,#808080,left
HG,5.03,G5,#ffffff,#808080,left
HG,5.05,CallWall 0DTE,#ffffff,#808080,left
HG,5.05,GammaWall 0DTE,#ffffff,#808080,left
HG,5.1,G2,#ffffff,#808080,left
HG,5.12,HVL 0DTE,#ffffff,#808080,left
HG,5.15,G1,#ffffff,#808080,left
HG,5.16,1D Max,#ffffff,#808080,left
HG,5.2,G6,#ffffff,#808080,left
HG,5.25,CallWall,#ffffff,#808080,left
JPYUSD,0.00627,G7,#ffffff,#808080,left
JPYUSD,0.00647,G3,#ffffff,#808080,left
JPYUSD,0.00649,G4,#ffffff,#808080,left
JPYUSD,0.0065,1D Min,#ffffff,#808080,left
JPYUSD,0.00652,PutWall,#ffffff,#808080,left
JPYUSD,0.00652,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00654,G2,#ffffff,#808080,left
JPYUSD,0.00657,G1,#ffffff,#808080,left
JPYUSD,0.00658,1D Max,#ffffff,#808080,left
JPYUSD,0.00659,G5,#ffffff,#808080,left
JPYUSD,0.00662,G8,#ffffff,#808080,left
JPYUSD,0.00667,G6,#ffffff,#808080,left
JPYUSD,0.00669,G9,#ffffff,#808080,left
JPYUSD,0.00672,HVL,#ffffff,#808080,left
JPYUSD,0.00682,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00687,G10,#ffffff,#808080,left
JPYUSD,0.00702,CallWall,#ffffff,#808080,left
JPYUSD,0.00722,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00722,GammaWall 0DTE,#ffffff,#808080,left
M2K,2420.0,G9,#ffffff,#808080,left
M2K,2425.0,G8,#ffffff,#808080,left
M2K,2430.0,G10,#ffffff,#808080,left
M2K,2450.0,G6,#ffffff,#808080,left
M2K,2451.43,1D Min,#ffffff,#808080,left
M2K,2460.0,G2,#ffffff,#808080,left
M2K,2470.0,G5,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G4,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2490.0,HVL 0DTE,#ffffff,#808080,left
M2K,2490.0,PutWall,#ffffff,#808080,left
M2K,2490.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
