Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.007,G6,#ffffff,#808080,left
6J,0.00702,G8,#ffffff,#808080,left
6S,1.165,G9,#ffffff,#808080,left
6S,1.2,G6,#ffffff,#808080,left
6S,1.205,G8,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.245,PutWall,#ffffff,#808080,left
6S,1.2455,1D Min,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.2581,1D Max,#ffffff,#808080,left
6S,1.26,CallWall 0DTE,#ffffff,#808080,left
6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G5,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
6S,1.31,G7,#ffffff,#808080,left
6S,1.35,G10,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.5,G8,#ffffff,#808080,left
CL,61.5,USO G7,#ffffff,#1395ba,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.49,1D Min,#ffffff,#808080,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.5,HVL 0DTE,#ffffff,#808080,left
CL,62.5,PutWall 0DTE,#ffffff,#808080,left
CL,62.5,USO G10,#ffffff,#1395ba,left
CL,62.75,CallWall,#ffffff,#808080,left
CL,62.75,CallWall 0DTE,#ffffff,#808080,left
CL,62.75,GammaWall 0DTE,#ffffff,#808080,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,G1,#ffffff,#808080,left
CL,63.25,USO 1D Min,#ffffff,#1395ba,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,63.5,G3,#ffffff,#808080,left
CL,63.75,G5,#ffffff,#808080,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,64.0,G2,#ffffff,#808080,left
CL,64.25,USO G1,#ffffff,#1395ba,left
CL,64.5,G4,#ffffff,#808080,left
CL,64.83,1D Max,#ffffff,#808080,left
CL,65.0,G7,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.0,USO PutWall,#ffffff,#1395ba,left
CL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.5,G10,#ffffff,#808080,left
CL,65.5,USO G2,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.0,G9,#ffffff,#808080,left
CL,66.25,USO G3,#ffffff,#1395ba,left
CL,66.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,67.5,USO G8,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6317.0,SPX PutWall,#ffffff,#1395ba,left
ES,6367.0,SPX G7,#ffffff,#1395ba,left
ES,6379.25,SPY PutWall,#ffffff,#1395ba,left
ES,6389.25,SPY G10,#ffffff,#1395ba,left
ES,6392.25,SPX G9,#ffffff,#1395ba,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6409.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6409.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6409.0,SPY G3,#ffffff,#1395ba,left
ES,6417.25,SPX G2,#ffffff,#1395ba,left
ES,6419.5,BL7,#ffffff,#808080,left
ES,6419.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6427.25,SPX G5,#ffffff,#1395ba,left
ES,6429.5,HVL,#ffffff,#808080,left
ES,6429.5,SPY G1,#ffffff,#1395ba,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6439.5,BL2,#ffffff,#808080,left
ES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.25,SPX G4,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6454.5,SPY HVL,#ffffff,#1395ba,left
ES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6459.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6462.25,SPX HVL,#ffffff,#1395ba,left
ES,6462.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6467.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6467.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6469.75,HVL 0DTE,#ffffff,#808080,left
ES,6469.75,PutWall 0DTE,#ffffff,#808080,left
ES,6469.75,SPY G4,#ffffff,#1395ba,left
ES,6472.5,SPX G3,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6479.75,SPY G2,#ffffff,#1395ba,left
ES,6489.75,BL8,#ffffff,#808080,left
ES,6489.75,CallWall 0DTE,#ffffff,#808080,left
ES,6489.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6489.75,SPY G5,#ffffff,#1395ba,left
ES,6492.5,SPX G1,#ffffff,#1395ba,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6499.5,SPY G6,#ffffff,#1395ba,left
ES,6503.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.75,G4,#ffffff,#808080,left
ES,6509.75,SPY G7,#ffffff,#1395ba,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6517.0,SPX CallWall,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6520.0,SPY G9,#ffffff,#1395ba,left
ES,6522.5,SPX G6,#ffffff,#1395ba,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6527.0,SPX G10,#ffffff,#1395ba,left
ES,6529.75,1D Max,#ffffff,#808080,left
ES,6529.75,SPY CallWall,#ffffff,#1395ba,left
ES,6540.0,SPY G8,#ffffff,#1395ba,left
ES,6542.5,SPX G8,#ffffff,#1395ba,left
ES,6548.25,BL6,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
GC,3192.0,GLD PutWall,#ffffff,#1395ba,left
GC,3335.0,GLD G8,#ffffff,#1395ba,left
GC,3346.0,GLD G10,#ffffff,#1395ba,left
GC,3357.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3366.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3368.0,GLD HVL,#ffffff,#1395ba,left
GC,3379.0,GLD G5,#ffffff,#1395ba,left
GC,3390.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3401.0,GLD G4,#ffffff,#1395ba,left
GC,3412.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3412.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3423.0,GLD G1,#ffffff,#1395ba,left
GC,3434.0,GLD G2,#ffffff,#1395ba,left
GC,3445.0,GLD G3,#ffffff,#1395ba,left
GC,3453.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3456.0,GLD G9,#ffffff,#1395ba,left
GC,3467.0,GLD CallWall,#ffffff,#1395ba,left
GC,3478.0,GLD G6,#ffffff,#1395ba,left
GC,3489.0,GLD G7,#ffffff,#1395ba,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.6375,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G3,#ffffff,#808080,left
M6A,0.645,HVL 0DTE,#ffffff,#808080,left
M6A,0.64565,1D Min,#ffffff,#808080,left
M6A,0.6475,G2,#ffffff,#808080,left
M6A,0.65,G1,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65265,1D Max,#ffffff,#808080,left
M6A,0.655,CallWall 0DTE,#ffffff,#808080,left
M6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6575,G7,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6B,1.3275,G10,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.345,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34692,1D Min,#ffffff,#808080,left
M6B,1.3475,G2,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.3525,HVL 0DTE,#ffffff,#808080,left
M6B,1.355,CallWall 0DTE,#ffffff,#808080,left
M6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3575,G1,#ffffff,#808080,left
M6B,1.35868,1D Max,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G3,#ffffff,#808080,left
M6B,1.3675,G9,#ffffff,#808080,left
M6B,1.37,G6,#ffffff,#808080,left
M6B,1.375,G7,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.7125,G9,#ffffff,#808080,left
M6C,0.715,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G3,#ffffff,#808080,left
M6C,0.72,HVL,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7219,1D Min,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.725,CallWall,#ffffff,#808080,left
M6C,0.725,CallWall 0DTE,#ffffff,#808080,left
M6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7263,1D Max,#ffffff,#808080,left
M6C,0.7275,G2,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6E,1.15,G10,#ffffff,#808080,left
M6E,1.155,G8,#ffffff,#808080,left
M6E,1.16,G6,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,G5,#ffffff,#808080,left
M6E,1.168,1D Min,#ffffff,#808080,left
M6E,1.17,HVL,#ffffff,#808080,left
M6E,1.17,HVL 0DTE,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,G1,#ffffff,#808080,left
M6E,1.177,G2,#ffffff,#808080,left
M6E,1.18,1D Max,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G4,#ffffff,#808080,left
M6E,1.185,G3,#ffffff,#808080,left
M6E,1.19,G7,#ffffff,#808080,left
M6E,1.2,G9,#ffffff,#808080,left
M6J,0.0067,G5,#ffffff,#808080,left
M6J,0.00673,G9,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00679,1D Min,#ffffff,#808080,left
M6J,0.0068,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00685,G1,#ffffff,#808080,left
M6J,0.00686,1D Max,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00688,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00688,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0069,G4,#ffffff,#808080,left
M6J,0.00692,G10,#ffffff,#808080,left
M6J,0.00695,G7,#ffffff,#808080,left
M6J,0.007,G6,#ffffff,#808080,left
M6J,0.00702,G8,#ffffff,#808080,left
M6S,1.165,G9,#ffffff,#808080,left
M6S,1.2,G6,#ffffff,#808080,left
M6S,1.205,G8,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.245,PutWall,#ffffff,#808080,left
M6S,1.2455,1D Min,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.2581,1D Max,#ffffff,#808080,left
M6S,1.26,CallWall 0DTE,#ffffff,#808080,left
M6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G5,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
M6S,1.35,G10,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.5,G8,#ffffff,#808080,left
MCL,61.5,USO G7,#ffffff,#1395ba,left
MCL,62.0,G6,#ffffff,#808080,left
MCL,62.49,1D Min,#ffffff,#808080,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,HVL 0DTE,#ffffff,#808080,left
MCL,62.5,PutWall 0DTE,#ffffff,#808080,left
MCL,62.5,USO G10,#ffffff,#1395ba,left
MCL,62.75,CallWall,#ffffff,#808080,left
MCL,62.75,CallWall 0DTE,#ffffff,#808080,left
MCL,62.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,62.75,USO G9,#ffffff,#1395ba,left
MCL,63.0,G1,#ffffff,#808080,left
MCL,63.25,USO 1D Min,#ffffff,#1395ba,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,63.5,G3,#ffffff,#808080,left
MCL,63.75,G5,#ffffff,#808080,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,64.0,G2,#ffffff,#808080,left
MCL,64.25,USO G1,#ffffff,#1395ba,left
MCL,64.5,G4,#ffffff,#808080,left
MCL,64.83,1D Max,#ffffff,#808080,left
MCL,65.0,G7,#ffffff,#808080,left
MCL,65.0,USO HVL,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO PutWall,#ffffff,#1395ba,left
MCL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,G10,#ffffff,#808080,left
MCL,65.5,USO G2,#ffffff,#1395ba,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.0,G9,#ffffff,#808080,left
MCL,66.25,USO G3,#ffffff,#1395ba,left
MCL,66.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,67.5,USO G8,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6317.0,SPX PutWall,#ffffff,#1395ba,left
MES,6367.0,SPX G7,#ffffff,#1395ba,left
MES,6379.25,SPY PutWall,#ffffff,#1395ba,left
MES,6389.25,SPY G10,#ffffff,#1395ba,left
MES,6392.25,SPX G9,#ffffff,#1395ba,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6399.5,G7,#ffffff,#808080,left
MES,6409.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6409.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6409.0,SPY G3,#ffffff,#1395ba,left
MES,6417.25,SPX G2,#ffffff,#1395ba,left
MES,6419.5,BL7,#ffffff,#808080,left
MES,6419.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6427.25,SPX G5,#ffffff,#1395ba,left
MES,6429.5,HVL,#ffffff,#808080,left
MES,6429.5,SPY G1,#ffffff,#1395ba,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6439.5,BL2,#ffffff,#808080,left
MES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.25,SPX G4,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6454.5,SPY HVL,#ffffff,#1395ba,left
MES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6459.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6462.25,SPX HVL,#ffffff,#1395ba,left
MES,6462.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6467.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6467.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6469.75,HVL 0DTE,#ffffff,#808080,left
MES,6469.75,PutWall 0DTE,#ffffff,#808080,left
MES,6469.75,SPY G4,#ffffff,#1395ba,left
MES,6472.5,SPX G3,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6479.75,SPY G2,#ffffff,#1395ba,left
MES,6489.75,BL8,#ffffff,#808080,left
MES,6489.75,CallWall 0DTE,#ffffff,#808080,left
MES,6489.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6489.75,SPY G5,#ffffff,#1395ba,left
MES,6492.5,SPX G1,#ffffff,#1395ba,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6499.5,SPY G6,#ffffff,#1395ba,left
MES,6503.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.75,G4,#ffffff,#808080,left
MES,6509.75,SPY G7,#ffffff,#1395ba,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6520.0,SPY G9,#ffffff,#1395ba,left
MES,6522.5,SPX G6,#ffffff,#1395ba,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6527.0,SPX G10,#ffffff,#1395ba,left
MES,6529.75,1D Max,#ffffff,#808080,left
MES,6529.75,SPY CallWall,#ffffff,#1395ba,left
MES,6540.0,SPY G8,#ffffff,#1395ba,left
MES,6542.5,SPX G8,#ffffff,#1395ba,left
MES,6548.25,BL6,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MGC,3192.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3335.0,GLD G8,#ffffff,#1395ba,left
MGC,3346.0,GLD G10,#ffffff,#1395ba,left
MGC,3357.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3366.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3368.0,GLD HVL,#ffffff,#1395ba,left
MGC,3379.0,GLD G5,#ffffff,#1395ba,left
MGC,3390.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3401.0,GLD G4,#ffffff,#1395ba,left
MGC,3412.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3412.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3423.0,GLD G1,#ffffff,#1395ba,left
MGC,3434.0,GLD G2,#ffffff,#1395ba,left
MGC,3445.0,GLD G3,#ffffff,#1395ba,left
MGC,3453.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3456.0,GLD G9,#ffffff,#1395ba,left
MGC,3467.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3478.0,GLD G6,#ffffff,#1395ba,left
MGC,3489.0,GLD G7,#ffffff,#1395ba,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23061.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23070.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23079.0,NDX G9,#ffffff,#1395ba,left
MNQ,23151.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23193.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23237.5,BL5,#ffffff,#808080,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,G10,#ffffff,#808080,left
MNQ,23250.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23265.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23274.0,NDX G5,#ffffff,#1395ba,left
MNQ,23274.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23339.25,1D Min,#ffffff,#808080,left
MNQ,23355.0,BL2,#ffffff,#808080,left
MNQ,23355.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23400.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23469.0,NDX G2,#ffffff,#1395ba,left
MNQ,23481.0,BL4,#ffffff,#808080,left
MNQ,23481.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23481.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23481.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23481.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23490.0,NDX G4,#ffffff,#1395ba,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23529.0,NDX G3,#ffffff,#1395ba,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23571.0,BL7,#ffffff,#808080,left
MNQ,23571.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23580.0,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23600.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23600.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23646.0,G4,#ffffff,#808080,left
MNQ,23646.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23654.25,BL6,#ffffff,#808080,left
MNQ,23682.0,NDX HVL 0DTE,#ffffff,#1395ba,left
