Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
BTC,117812.0,1D Max,#ffffff,#808080,left
BTC,120000.0,G9,#ffffff,#808080,left
CADUSD,0.69739,G6,#ffffff,#808080,left
CADUSD,0.70735,G3,#ffffff,#808080,left
CADUSD,0.70984,G10,#ffffff,#808080,left
CADUSD,0.71233,G2,#ffffff,#808080,left
CADUSD,0.71482,G1,#ffffff,#808080,left
CADUSD,0.71661,1D Min,#ffffff,#808080,left
CADUSD,0.71731,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71731,PutWall,#ffffff,#808080,left
CADUSD,0.71731,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71981,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71981,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72051,1D Max,#ffffff,#808080,left
CADUSD,0.7223,HVL,#ffffff,#808080,left
CADUSD,0.72479,G8,#ffffff,#808080,left
CADUSD,0.72728,CallWall,#ffffff,#808080,left
CADUSD,0.73226,G4,#ffffff,#808080,left
CADUSD,0.73724,G5,#ffffff,#808080,left
CADUSD,0.74222,G9,#ffffff,#808080,left
CADUSD,0.7472,G7,#ffffff,#808080,left
CHFUSD,1.17397,G6,#ffffff,#808080,left
CHFUSD,1.18388,G5,#ffffff,#808080,left
CHFUSD,1.23837,G4,#ffffff,#808080,left
CHFUSD,1.24332,HVL,#ffffff,#808080,left
CHFUSD,1.24332,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24332,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24827,G2,#ffffff,#808080,left
CHFUSD,1.24836,1D Min,#ffffff,#808080,left
CHFUSD,1.25323,G1,#ffffff,#808080,left
CHFUSD,1.25818,CallWall,#ffffff,#808080,left
CHFUSD,1.25818,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25818,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25938,1D Max,#ffffff,#808080,left
CHFUSD,1.26313,PutWall,#ffffff,#808080,left
CHFUSD,1.27304,G7,#ffffff,#808080,left
CHFUSD,1.27799,G10,#ffffff,#808080,left
CHFUSD,1.28295,G8,#ffffff,#808080,left
CHFUSD,1.29285,G3,#ffffff,#808080,left
CHFUSD,1.29781,G9,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO G5,#ffffff,#1395ba,left
CL,60.5,USO G6,#ffffff,#1395ba,left
CL,61.0,G7,#ffffff,#808080,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,61.25,USO 1D Min,#ffffff,#1395ba,left
CL,61.5,G8,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,61.75,G10,#ffffff,#808080,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.21,1D Min,#ffffff,#808080,left
CL,62.25,USO G3,#ffffff,#1395ba,left
CL,62.5,G1,#ffffff,#808080,left
CL,62.75,G5,#ffffff,#808080,left
CL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,63.5,G4,#ffffff,#808080,left
CL,63.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.75,HVL 0DTE,#ffffff,#808080,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,G2,#ffffff,#808080,left
CL,64.0,USO G8,#ffffff,#1395ba,left
CL,64.5,G3,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.69,1D Max,#ffffff,#808080,left
CL,64.75,USO G7,#ffffff,#1395ba,left
CL,65.0,CallWall 0DTE,#ffffff,#808080,left
CL,65.0,GammaWall 0DTE,#ffffff,#808080,left
CL,65.5,G9,#ffffff,#808080,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,67.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,67.75,USO G9,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
CL,76.25,USO G10,#ffffff,#1395ba,left
COST,890.0,G6,#ffffff,#808080,left
COST,895.0,G8,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,904.34,1D Min,#ffffff,#808080,left
COST,905.0,G2,#ffffff,#808080,left
COST,910.0,G1,#ffffff,#808080,left
COST,915.0,G5,#ffffff,#808080,left
COST,917.5,HVL 0DTE,#ffffff,#808080,left
COST,932.5,G4,#ffffff,#808080,left
COST,937.5,G3,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,945.0,CallWall 0DTE,#ffffff,#808080,left
COST,945.0,GammaWall 0DTE,#ffffff,#808080,left
COST,946.92,1D Max,#ffffff,#808080,left
COST,950.0,G9,#ffffff,#808080,left
COST,952.5,G10,#ffffff,#808080,left
COST,960.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6449.75,SPX PutWall,#ffffff,#1395ba,left
ES,6575.25,SPY PutWall,#ffffff,#1395ba,left
ES,6625.0,G10,#ffffff,#808080,left
ES,6625.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6646.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6651.25,SPX G7,#ffffff,#1395ba,left
ES,6656.0,SPY G10,#ffffff,#1395ba,left
ES,6658.0,1D Min,#ffffff,#808080,left
ES,6660.0,PutWall 0DTE,#ffffff,#808080,left
ES,6670.0,G5,#ffffff,#808080,left
ES,6675.0,G3,#ffffff,#808080,left
ES,6676.25,SPY G7,#ffffff,#1395ba,left
ES,6681.5,SPX HVL,#ffffff,#1395ba,left
ES,6683.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6685.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6696.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6705.0,HVL 0DTE,#ffffff,#808080,left
ES,6706.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6706.75,SPY HVL,#ffffff,#1395ba,left
ES,6710.0,CallWall 0DTE,#ffffff,#808080,left
ES,6710.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6716.75,SPY G4,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6726.75,SPX G2,#ffffff,#1395ba,left
ES,6726.75,SPY G1,#ffffff,#1395ba,left
ES,6740.0,G4,#ffffff,#808080,left
ES,6747.0,SPY G2,#ffffff,#1395ba,left
ES,6750.0,CallWall,#ffffff,#808080,left
ES,6752.0,SPX CallWall,#ffffff,#1395ba,left
ES,6752.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6752.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6757.0,SPX G5,#ffffff,#1395ba,left
ES,6757.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6757.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6767.25,SPY G3,#ffffff,#1395ba,left
ES,6769.0,1D Max,#ffffff,#808080,left
ES,6772.25,SPX G4,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6777.25,SPX G1,#ffffff,#1395ba,left
ES,6777.5,SPY CallWall,#ffffff,#1395ba,left
ES,6787.5,SPY G5,#ffffff,#1395ba,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6792.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6792.25,SPX G3,#ffffff,#1395ba,left
ES,6794.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6797.75,SPY G8,#ffffff,#1395ba,left
ES,6800.0,G6,#ffffff,#808080,left
ES,6802.5,SPX G6,#ffffff,#1395ba,left
ES,6812.5,SPX G10,#ffffff,#1395ba,left
ES,6818.0,SPY G9,#ffffff,#1395ba,left
ES,6827.5,SPX G8,#ffffff,#1395ba,left
ES,6828.0,SPY G6,#ffffff,#1395ba,left
ES,6842.75,SPX G9,#ffffff,#1395ba,left
EURUSD,1.14889,G7,#ffffff,#808080,left
EURUSD,1.15884,G8,#ffffff,#808080,left
EURUSD,1.16381,PutWall,#ffffff,#808080,left
EURUSD,1.1663,G4,#ffffff,#808080,left
EURUSD,1.16718,1D Min,#ffffff,#808080,left
EURUSD,1.16879,G1,#ffffff,#808080,left
EURUSD,1.17127,G2,#ffffff,#808080,left
EURUSD,1.17376,HVL,#ffffff,#808080,left
EURUSD,1.17376,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17376,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17625,CallWall,#ffffff,#808080,left
EURUSD,1.17625,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17625,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17716,1D Max,#ffffff,#808080,left
EURUSD,1.17874,G5,#ffffff,#808080,left
EURUSD,1.18122,G3,#ffffff,#808080,left
EURUSD,1.18868,G10,#ffffff,#808080,left
EURUSD,1.19366,G6,#ffffff,#808080,left
EURUSD,1.2036,G9,#ffffff,#808080,left
GBPUSD,1.31915,G10,#ffffff,#808080,left
GBPUSD,1.32414,G9,#ffffff,#808080,left
GBPUSD,1.32914,G8,#ffffff,#808080,left
GBPUSD,1.33164,G6,#ffffff,#808080,left
GBPUSD,1.33414,G3,#ffffff,#808080,left
GBPUSD,1.33663,G4,#ffffff,#808080,left
GBPUSD,1.3373,1D Min,#ffffff,#808080,left
GBPUSD,1.33913,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.33913,PutWall,#ffffff,#808080,left
GBPUSD,1.34163,G2,#ffffff,#808080,left
GBPUSD,1.34413,G1,#ffffff,#808080,left
GBPUSD,1.34663,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34663,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34876,1D Max,#ffffff,#808080,left
GBPUSD,1.34913,HVL,#ffffff,#808080,left
GBPUSD,1.34913,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35162,G7,#ffffff,#808080,left
GBPUSD,1.35412,G5,#ffffff,#808080,left
GBPUSD,1.37911,CallWall,#ffffff,#808080,left
GC,3642.3,HVL,#ffffff,#808080,left
GC,3665.5,GLD PutWall,#ffffff,#1395ba,left
GC,3686.9,PutWall,#ffffff,#808080,left
GC,3698.25,GLD HVL,#ffffff,#1395ba,left
GC,3746.37,G8,#ffffff,#808080,left
GC,3766.19,G6,#ffffff,#808080,left
GC,3771.15,G10,#ffffff,#808080,left
GC,3776.1,G7,#ffffff,#808080,left
GC,3778.11,1D Min,#ffffff,#808080,left
GC,3790.97,G2,#ffffff,#808080,left
GC,3795.92,G3,#ffffff,#808080,left
GC,3796.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3800.88,PutWall 0DTE,#ffffff,#808080,left
GC,3807.75,GLD G9,#ffffff,#1395ba,left
GC,3815.75,G1,#ffffff,#808080,left
GC,3818.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3820.7,HVL 0DTE,#ffffff,#808080,left
GC,3825.66,CallWall 0DTE,#ffffff,#808080,left
GC,3825.66,GammaWall 0DTE,#ffffff,#808080,left
GC,3829.75,GLD G6,#ffffff,#1395ba,left
GC,3835.57,G4,#ffffff,#808080,left
GC,3840.5,GLD G8,#ffffff,#1395ba,left
GC,3840.52,G5,#ffffff,#808080,left
GC,3847.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3851.5,GLD G1,#ffffff,#1395ba,left
GC,3862.5,GLD G3,#ffffff,#1395ba,left
GC,3863.69,1D Max,#ffffff,#808080,left
GC,3865.3,CallWall,#ffffff,#808080,left
GC,3884.5,GLD CallWall,#ffffff,#1395ba,left
GC,3890.08,G9,#ffffff,#808080,left
GC,3895.25,GLD G2,#ffffff,#1395ba,left
GC,3906.25,GLD G4,#ffffff,#1395ba,left
GC,3917.25,GLD G5,#ffffff,#1395ba,left
GC,3932.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3939.0,GLD G7,#ffffff,#1395ba,left
GC,3950.0,GLD G10,#ffffff,#1395ba,left
GC,3961.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3961.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GOOG,225.0,G6,#ffffff,#808080,left
GOOG,227.5,G9,#ffffff,#808080,left
GOOG,230.0,G5,#ffffff,#808080,left
GOOG,232.5,G7,#ffffff,#808080,left
GOOG,233.55,1D Min,#ffffff,#808080,left
GOOG,235.0,G2,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,HVL,#ffffff,#808080,left
GOOG,245.0,G3,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,253.55,1D Max,#ffffff,#808080,left
GOOG,255.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,255.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,257.5,G8,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,262.5,G10,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.7,G6,#ffffff,#808080,left
HG,4.73,HVL 0DTE,#ffffff,#808080,left
HG,4.75,CallWall 0DTE,#ffffff,#808080,left
HG,4.75,GammaWall 0DTE,#ffffff,#808080,left
HG,4.77,1D Min,#ffffff,#808080,left
HG,4.78,G4,#ffffff,#808080,left
HG,4.8,PutWall 0DTE,#ffffff,#808080,left
HG,4.83,G2,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.89,G3,#ffffff,#808080,left
HG,4.9,G1,#ffffff,#808080,left
HG,4.91,1D Max,#ffffff,#808080,left
HG,4.93,G9,#ffffff,#808080,left
HG,4.94,G7,#ffffff,#808080,left
HG,4.95,G5,#ffffff,#808080,left
HG,4.96,G8,#ffffff,#808080,left
JPYUSD,0.0065,G8,#ffffff,#808080,left
JPYUSD,0.00655,G9,#ffffff,#808080,left
JPYUSD,0.0066,G7,#ffffff,#808080,left
JPYUSD,0.00665,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00667,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00669,1D Min,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.00672,G1,#ffffff,#808080,left
JPYUSD,0.00675,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,HVL,#ffffff,#808080,left
JPYUSD,0.00677,1D Max,#ffffff,#808080,left
JPYUSD,0.00677,G3,#ffffff,#808080,left
JPYUSD,0.0068,G2,#ffffff,#808080,left
JPYUSD,0.00682,G6,#ffffff,#808080,left
JPYUSD,0.00685,G5,#ffffff,#808080,left
JPYUSD,0.0069,G10,#ffffff,#808080,left
JPYUSD,0.00695,CallWall,#ffffff,#808080,left
JPYUSD,0.00699,G4,#ffffff,#808080,left
M2K,2390.0,G8,#ffffff,#808080,left
M2K,2400.0,G6,#ffffff,#808080,left
M2K,2410.0,G7,#ffffff,#808080,left
M2K,2419.25,1D Min,#ffffff,#808080,left
M2K,2425.0,G3,#ffffff,#808080,left
M2K,2430.0,HVL,#ffffff,#808080,left
M2K,2430.0,HVL 0DTE,#ffffff,#808080,left
M2K,2430.0,PutWall,#ffffff,#808080,left
M2K,2430.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2440.0,G2,#ffffff,#808080,left
M2K,2450.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2450.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2460.0,G4,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
