Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,238.33,1D Max,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AMZN,242.5,G8,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,250.0,G10,#ffffff,#808080,left
AUDUSD,0.61845,G10,#ffffff,#808080,left
AUDUSD,0.6384,G6,#ffffff,#808080,left
AUDUSD,0.64338,G9,#ffffff,#808080,left
AUDUSD,0.64837,PutWall,#ffffff,#808080,left
AUDUSD,0.65336,G7,#ffffff,#808080,left
AUDUSD,0.65585,HVL,#ffffff,#808080,left
AUDUSD,0.65835,G2,#ffffff,#808080,left
AUDUSD,0.66084,G4,#ffffff,#808080,left
AUDUSD,0.66118,1D Min,#ffffff,#808080,left
AUDUSD,0.66333,G1,#ffffff,#808080,left
AUDUSD,0.66583,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66818,1D Max,#ffffff,#808080,left
AUDUSD,0.66832,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.67081,G3,#ffffff,#808080,left
AUDUSD,0.67331,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67331,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6758,G8,#ffffff,#808080,left
AUDUSD,0.6783,CallWall,#ffffff,#808080,left
AUDUSD,0.68328,G5,#ffffff,#808080,left
AVGO,322.5,G10,#ffffff,#808080,left
AVGO,325.0,G7,#ffffff,#808080,left
AVGO,330.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,330.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,334.02,1D Min,#ffffff,#808080,left
AVGO,335.0,G3,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,342.5,HVL 0DTE,#ffffff,#808080,left
AVGO,342.5,PutWall,#ffffff,#808080,left
AVGO,342.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,347.5,HVL,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,355.0,G4,#ffffff,#808080,left
AVGO,357.5,G5,#ffffff,#808080,left
AVGO,358.32,1D Max,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
AVGO,362.5,G9,#ffffff,#808080,left
AVGO,365.0,G8,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111750.0,G7,#ffffff,#808080,left
BTC,112000.0,G6,#ffffff,#808080,left
BTC,112250.0,G10,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,113000.0,G9,#ffffff,#808080,left
BTC,113461.0,1D Min,#ffffff,#808080,left
BTC,114000.0,G4,#ffffff,#808080,left
BTC,114500.0,G1,#ffffff,#808080,left
BTC,115000.0,HVL 0DTE,#ffffff,#808080,left
BTC,115000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,116000.0,G5,#ffffff,#808080,left
BTC,117000.0,G3,#ffffff,#808080,left
BTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,118000.0,G2,#ffffff,#808080,left
BTC,118189.0,1D Max,#ffffff,#808080,left
BTC,119000.0,G8,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69698,G9,#ffffff,#808080,left
CADUSD,0.70693,G8,#ffffff,#808080,left
CADUSD,0.71191,G4,#ffffff,#808080,left
CADUSD,0.7144,G10,#ffffff,#808080,left
CADUSD,0.71689,G3,#ffffff,#808080,left
CADUSD,0.71938,G6,#ffffff,#808080,left
CADUSD,0.72187,PutWall,#ffffff,#808080,left
CADUSD,0.7239,1D Min,#ffffff,#808080,left
CADUSD,0.72436,HVL,#ffffff,#808080,left
CADUSD,0.72436,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72436,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72685,CallWall,#ffffff,#808080,left
CADUSD,0.7281,1D Max,#ffffff,#808080,left
CADUSD,0.72934,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72934,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73182,G2,#ffffff,#808080,left
CADUSD,0.7368,G1,#ffffff,#808080,left
CADUSD,0.74178,G7,#ffffff,#808080,left
CADUSD,0.74676,G5,#ffffff,#808080,left
CHFUSD,1.17196,G8,#ffffff,#808080,left
CHFUSD,1.18185,G4,#ffffff,#808080,left
CHFUSD,1.23624,G6,#ffffff,#808080,left
CHFUSD,1.25108,G10,#ffffff,#808080,left
CHFUSD,1.25602,G2,#ffffff,#808080,left
CHFUSD,1.26097,HVL,#ffffff,#808080,left
CHFUSD,1.26097,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.26097,PutWall,#ffffff,#808080,left
CHFUSD,1.26097,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26107,1D Min,#ffffff,#808080,left
CHFUSD,1.26591,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26591,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27086,G1,#ffffff,#808080,left
CHFUSD,1.27323,1D Max,#ffffff,#808080,left
CHFUSD,1.2758,G3,#ffffff,#808080,left
CHFUSD,1.28075,CallWall,#ffffff,#808080,left
CHFUSD,1.28569,G9,#ffffff,#808080,left
CHFUSD,1.29064,G5,#ffffff,#808080,left
CHFUSD,1.29558,G7,#ffffff,#808080,left
CL,60.33,PutWall,#ffffff,#808080,left
CL,60.75,USO G10,#ffffff,#1395ba,left
CL,61.25,USO PutWall,#ffffff,#1395ba,left
CL,61.75,USO G7,#ffffff,#1395ba,left
CL,62.0,USO G6,#ffffff,#1395ba,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.34,G7,#ffffff,#808080,left
CL,62.5,USO G3,#ffffff,#1395ba,left
CL,62.59,G10,#ffffff,#808080,left
CL,62.84,G8,#ffffff,#808080,left
CL,62.9,1D Min,#ffffff,#808080,left
CL,63.0,USO G2,#ffffff,#1395ba,left
CL,63.09,HVL,#ffffff,#808080,left
CL,63.35,CallWall 0DTE,#ffffff,#808080,left
CL,63.35,GammaWall 0DTE,#ffffff,#808080,left
CL,63.5,USO G1,#ffffff,#1395ba,left
CL,63.6,G3,#ffffff,#808080,left
CL,63.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.85,PutWall 0DTE,#ffffff,#808080,left
CL,64.1,HVL 0DTE,#ffffff,#808080,left
CL,64.25,USO G4,#ffffff,#1395ba,left
CL,64.35,G2,#ffffff,#808080,left
CL,64.6,G5,#ffffff,#808080,left
CL,64.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.85,G1,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.11,G4,#ffffff,#808080,left
CL,65.2,1D Max,#ffffff,#808080,left
CL,65.25,USO 1D Max,#ffffff,#1395ba,left
CL,65.36,G6,#ffffff,#808080,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,65.86,G9,#ffffff,#808080,left
CL,66.0,USO G9,#ffffff,#1395ba,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,66.75,USO G8,#ffffff,#1395ba,left
CL,70.38,CallWall,#ffffff,#808080,left
COST,925.0,G9,#ffffff,#808080,left
COST,930.0,G8,#ffffff,#808080,left
COST,940.0,G7,#ffffff,#808080,left
COST,941.67,1D Min,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,957.5,G5,#ffffff,#808080,left
COST,962.5,HVL,#ffffff,#808080,left
COST,962.5,HVL 0DTE,#ffffff,#808080,left
COST,965.0,G4,#ffffff,#808080,left
COST,970.0,G1,#ffffff,#808080,left
COST,975.0,G2,#ffffff,#808080,left
COST,980.0,CallWall,#ffffff,#808080,left
COST,980.0,CallWall 0DTE,#ffffff,#808080,left
COST,980.0,GammaWall 0DTE,#ffffff,#808080,left
COST,984.39,1D Max,#ffffff,#808080,left
COST,990.0,G10,#ffffff,#808080,left
COST,1000.0,G6,#ffffff,#808080,left
ES,6200.0,PutWall,#ffffff,#808080,left
ES,6358.25,SPX PutWall,#ffffff,#1395ba,left
ES,6466.75,SPY PutWall,#ffffff,#1395ba,left
ES,6466.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6560.0,SPX HVL,#ffffff,#1395ba,left
ES,6565.25,SPX G6,#ffffff,#1395ba,left
ES,6567.75,SPY G6,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6585.25,SPX G8,#ffffff,#1395ba,left
ES,6588.0,SPY G9,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6600.5,SPX G9,#ffffff,#1395ba,left
ES,6605.62,1D Min,#ffffff,#808080,left
ES,6610.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6610.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6610.5,SPX G2,#ffffff,#1395ba,left
ES,6620.0,HVL,#ffffff,#808080,left
ES,6620.0,HVL 0DTE,#ffffff,#808080,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6635.75,SPX G3,#ffffff,#1395ba,left
ES,6638.5,SPY HVL,#ffffff,#1395ba,left
ES,6648.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6651.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6661.0,SPX CallWall,#ffffff,#1395ba,left
ES,6668.75,SPY G1,#ffffff,#1395ba,left
ES,6670.0,G4,#ffffff,#808080,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6676.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6679.0,SPY G3,#ffffff,#1395ba,left
ES,6686.25,SPX G4,#ffffff,#1395ba,left
ES,6689.0,SPY G4,#ffffff,#1395ba,left
ES,6690.0,G5,#ffffff,#808080,left
ES,6699.25,SPY G2,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6701.5,SPX G5,#ffffff,#1395ba,left
ES,6709.25,SPY G5,#ffffff,#1395ba,left
ES,6711.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6711.5,SPX G1,#ffffff,#1395ba,left
ES,6711.88,1D Max,#ffffff,#808080,left
ES,6714.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6719.5,SPY CallWall,#ffffff,#1395ba,left
ES,6719.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6719.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6721.5,SPX G10,#ffffff,#1395ba,left
ES,6725.0,G8,#ffffff,#808080,left
ES,6729.5,SPY G8,#ffffff,#1395ba,left
ES,6730.0,G10,#ffffff,#808080,left
ES,6736.75,SPX G7,#ffffff,#1395ba,left
ES,6739.5,SPY G7,#ffffff,#1395ba,left
ES,6749.75,SPY G10,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6762.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6762.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
EURUSD,1.16223,G10,#ffffff,#808080,left
EURUSD,1.1672,G7,#ffffff,#808080,left
EURUSD,1.16968,HVL,#ffffff,#808080,left
EURUSD,1.16968,PutWall,#ffffff,#808080,left
EURUSD,1.16968,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17216,G4,#ffffff,#808080,left
EURUSD,1.17465,G6,#ffffff,#808080,left
EURUSD,1.17626,1D Min,#ffffff,#808080,left
EURUSD,1.17713,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17961,G1,#ffffff,#808080,left
EURUSD,1.1821,G2,#ffffff,#808080,left
EURUSD,1.18458,G3,#ffffff,#808080,left
EURUSD,1.18694,1D Max,#ffffff,#808080,left
EURUSD,1.18706,G5,#ffffff,#808080,left
EURUSD,1.18955,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18955,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.19203,CallWall,#ffffff,#808080,left
EURUSD,1.20196,G8,#ffffff,#808080,left
EURUSD,1.20693,G9,#ffffff,#808080,left
GBPUSD,1.33758,G8,#ffffff,#808080,left
GBPUSD,1.34507,G10,#ffffff,#808080,left
GBPUSD,1.34757,PutWall,#ffffff,#808080,left
GBPUSD,1.35006,G7,#ffffff,#808080,left
GBPUSD,1.35256,HVL,#ffffff,#808080,left
GBPUSD,1.35505,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35505,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35559,1D Min,#ffffff,#808080,left
GBPUSD,1.35755,G1,#ffffff,#808080,left
GBPUSD,1.36004,G2,#ffffff,#808080,left
GBPUSD,1.36254,G3,#ffffff,#808080,left
GBPUSD,1.36503,G4,#ffffff,#808080,left
GBPUSD,1.36753,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.36753,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36769,1D Max,#ffffff,#808080,left
GBPUSD,1.37002,G6,#ffffff,#808080,left
GBPUSD,1.37252,G5,#ffffff,#808080,left
GBPUSD,1.37751,CallWall,#ffffff,#808080,left
GBPUSD,1.38749,G9,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3367.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3400.25,GLD HVL,#ffffff,#1395ba,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3597.5,GLD G10,#ffffff,#1395ba,left
GC,3608.5,GLD PutWall,#ffffff,#1395ba,left
GC,3608.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3619.5,GLD G6,#ffffff,#1395ba,left
GC,3643.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3650.0,G6,#ffffff,#808080,left
GC,3674.25,GLD G1,#ffffff,#1395ba,left
GC,3679.9,1D Min,#ffffff,#808080,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3685.25,GLD G3,#ffffff,#1395ba,left
GC,3695.0,G5,#ffffff,#808080,left
GC,3696.25,GLD G4,#ffffff,#1395ba,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3707.25,GLD G5,#ffffff,#1395ba,left
GC,3710.0,G3,#ffffff,#808080,left
GC,3725.0,G2,#ffffff,#808080,left
GC,3729.25,GLD CallWall,#ffffff,#1395ba,left
GC,3729.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3729.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3735.0,G4,#ffffff,#808080,left
GC,3740.25,GLD G2,#ffffff,#1395ba,left
GC,3748.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3750.0,G1,#ffffff,#808080,left
GC,3751.0,GLD G8,#ffffff,#1395ba,left
GC,3755.7,1D Max,#ffffff,#808080,left
GC,3760.0,G8,#ffffff,#808080,left
GC,3762.0,GLD G9,#ffffff,#1395ba,left
GC,3770.0,G10,#ffffff,#808080,left
GC,3775.0,G7,#ffffff,#808080,left
GC,3784.0,GLD G7,#ffffff,#1395ba,left
GC,3790.0,G9,#ffffff,#808080,left
GC,3800.0,CallWall,#ffffff,#808080,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,235.0,G9,#ffffff,#808080,left
GOOG,237.5,HVL 0DTE,#ffffff,#808080,left
GOOG,237.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,240.0,G7,#ffffff,#808080,left
GOOG,241.79,1D Min,#ffffff,#808080,left
GOOG,242.5,G2,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,255.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,257.5,G3,#ffffff,#808080,left
GOOG,257.91,1D Max,#ffffff,#808080,left
GOOG,260.0,G6,#ffffff,#808080,left
GOOG,262.5,G10,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.49,G8,#ffffff,#808080,left
HG,4.5,G6,#ffffff,#808080,left
HG,4.52,1D Min,#ffffff,#808080,left
HG,4.53,G3,#ffffff,#808080,left
HG,4.55,G4,#ffffff,#808080,left
HG,4.56,HVL 0DTE,#ffffff,#808080,left
HG,4.56,PutWall 0DTE,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.6,G1,#ffffff,#808080,left
HG,4.61,G5,#ffffff,#808080,left
HG,4.62,G2,#ffffff,#808080,left
HG,4.64,1D Max,#ffffff,#808080,left
HG,4.65,CallWall 0DTE,#ffffff,#808080,left
HG,4.65,GammaWall 0DTE,#ffffff,#808080,left
HG,4.67,G7,#ffffff,#808080,left
HG,4.68,G9,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
JPYUSD,0.00662,G7,#ffffff,#808080,left
JPYUSD,0.00665,G9,#ffffff,#808080,left
JPYUSD,0.00672,G3,#ffffff,#808080,left
JPYUSD,0.00675,G4,#ffffff,#808080,left
JPYUSD,0.00676,1D Min,#ffffff,#808080,left
JPYUSD,0.00677,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00677,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,HVL,#ffffff,#808080,left
JPYUSD,0.0068,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,PutWall,#ffffff,#808080,left
JPYUSD,0.0068,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,CallWall,#ffffff,#808080,left
JPYUSD,0.00684,1D Max,#ffffff,#808080,left
JPYUSD,0.00684,G2,#ffffff,#808080,left
JPYUSD,0.00687,G1,#ffffff,#808080,left
JPYUSD,0.00689,G8,#ffffff,#808080,left
JPYUSD,0.00692,G5,#ffffff,#808080,left
JPYUSD,0.00702,G6,#ffffff,#808080,left
JPYUSD,0.00712,G10,#ffffff,#808080,left
M2K,2375.0,G7,#ffffff,#808080,left
M2K,2380.0,G8,#ffffff,#808080,left
M2K,2390.0,G9,#ffffff,#808080,left
M2K,2395.51,1D Min,#ffffff,#808080,left
M2K,2400.0,G2,#ffffff,#808080,left
M2K,2420.0,G4,#ffffff,#808080,left
M2K,2425.0,G3,#ffffff,#808080,left
M2K,2430.0,G5,#ffffff,#808080,left
M2K,2440.0,HVL,#ffffff,#808080,left
M2K,2440.0,HVL 0DTE,#ffffff,#808080,left
M2K,2440.0,PutWall,#ffffff,#808080,left
M2K,2440.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2450.0,G1,#ffffff,#808080,left
M2K,2458.49,1D Max,#ffffff,#808080,left
M2K,2475.0,G6,#ffffff,#808080,left
M2K,2480.0,G10,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G7,#ffffff,#808080,left
MBTC,112000.0,G6,#ffffff,#808080,left
MBTC,112250.0,G10,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,113000.0,G9,#ffffff,#808080,left
MBTC,113461.0,1D Min,#ffffff,#808080,left
MBTC,114000.0,G4,#ffffff,#808080,left
MBTC,114500.0,G1,#ffffff,#808080,left
MBTC,115000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,115000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,116000.0,G5,#ffffff,#808080,left
MBTC,117000.0,G3,#ffffff,#808080,left
MBTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,118000.0,G2,#ffffff,#808080,left
MBTC,118189.0,1D Max,#ffffff,#808080,left
MBTC,119000.0,G8,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MCL,60.33,PutWall,#ffffff,#808080,left
MCL,60.75,USO G10,#ffffff,#1395ba,left
MCL,61.25,USO PutWall,#ffffff,#1395ba,left
MCL,61.75,USO G7,#ffffff,#1395ba,left
MCL,62.0,USO G6,#ffffff,#1395ba,left
MCL,62.25,USO 1D Min,#ffffff,#1395ba,left
MCL,62.34,G7,#ffffff,#808080,left
MCL,62.5,USO G3,#ffffff,#1395ba,left
MCL,62.59,G10,#ffffff,#808080,left
MCL,62.84,G8,#ffffff,#808080,left
MCL,62.9,1D Min,#ffffff,#808080,left
MCL,63.0,USO G2,#ffffff,#1395ba,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,63.35,CallWall 0DTE,#ffffff,#808080,left
MCL,63.35,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.5,USO G1,#ffffff,#1395ba,left
MCL,63.6,G3,#ffffff,#808080,left
MCL,63.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.85,PutWall 0DTE,#ffffff,#808080,left
MCL,64.1,HVL 0DTE,#ffffff,#808080,left
MCL,64.25,USO G4,#ffffff,#1395ba,left
MCL,64.35,G2,#ffffff,#808080,left
MCL,64.6,G5,#ffffff,#808080,left
MCL,64.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.85,G1,#ffffff,#808080,left
MCL,65.0,USO HVL,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.11,G4,#ffffff,#808080,left
MCL,65.2,1D Max,#ffffff,#808080,left
MCL,65.25,USO 1D Max,#ffffff,#1395ba,left
MCL,65.36,G6,#ffffff,#808080,left
MCL,65.5,USO G5,#ffffff,#1395ba,left
MCL,65.86,G9,#ffffff,#808080,left
MCL,66.0,USO G9,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,66.75,USO G8,#ffffff,#1395ba,left
MCL,70.38,CallWall,#ffffff,#808080,left
MES,6200.0,PutWall,#ffffff,#808080,left
MES,6358.25,SPX PutWall,#ffffff,#1395ba,left
MES,6466.75,SPY PutWall,#ffffff,#1395ba,left
MES,6466.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6560.0,SPX HVL,#ffffff,#1395ba,left
MES,6565.25,SPX G6,#ffffff,#1395ba,left
MES,6567.75,SPY G6,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6585.25,SPX G8,#ffffff,#1395ba,left
MES,6588.0,SPY G9,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6600.5,SPX G9,#ffffff,#1395ba,left
MES,6605.62,1D Min,#ffffff,#808080,left
MES,6610.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6610.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6610.5,SPX G2,#ffffff,#1395ba,left
MES,6620.0,HVL,#ffffff,#808080,left
MES,6620.0,HVL 0DTE,#ffffff,#808080,left
MES,6625.0,G3,#ffffff,#808080,left
MES,6635.75,SPX G3,#ffffff,#1395ba,left
MES,6638.5,SPY HVL,#ffffff,#1395ba,left
MES,6648.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6651.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6661.0,SPX CallWall,#ffffff,#1395ba,left
MES,6668.75,SPY G1,#ffffff,#1395ba,left
MES,6670.0,G4,#ffffff,#808080,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6676.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6679.0,SPY G3,#ffffff,#1395ba,left
MES,6686.25,SPX G4,#ffffff,#1395ba,left
MES,6689.0,SPY G4,#ffffff,#1395ba,left
MES,6690.0,G5,#ffffff,#808080,left
MES,6699.25,SPY G2,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6701.5,SPX G5,#ffffff,#1395ba,left
MES,6709.25,SPY G5,#ffffff,#1395ba,left
MES,6711.0,SPY 1D Max,#ffffff,#1395ba,left
