Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3351,G2,#ffffff,#808080,left
6B,1.3376,HVL,#ffffff,#808080,left
6B,1.3401,G3,#ffffff,#808080,left
6B,1.34122,1D Max,#ffffff,#808080,left
6B,1.3426,CallWall,#ffffff,#808080,left
6B,1.3426,CallWall 0DTE,#ffffff,#808080,left
6B,1.3426,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3451,G5,#ffffff,#808080,left
6B,1.3476,G8,#ffffff,#808080,left
6C,0.69912,G4,#ffffff,#808080,left
6C,0.70411,G6,#ffffff,#808080,left
6C,0.70661,G10,#ffffff,#808080,left
6C,0.70911,G3,#ffffff,#808080,left
6C,0.7116,G2,#ffffff,#808080,left
6C,0.7135,1D Min,#ffffff,#808080,left
6C,0.7141,PutWall,#ffffff,#808080,left
6C,0.7141,PutWall 0DTE,#ffffff,#808080,left
6C,0.7166,G1,#ffffff,#808080,left
6C,0.7175,1D Max,#ffffff,#808080,left
6C,0.7191,HVL 0DTE,#ffffff,#808080,left
6C,0.72409,HVL,#ffffff,#808080,left
6C,0.72908,CallWall,#ffffff,#808080,left
6C,0.72908,CallWall 0DTE,#ffffff,#808080,left
6C,0.72908,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73408,G5,#ffffff,#808080,left
6C,0.73907,G7,#ffffff,#808080,left
6C,0.74406,G9,#ffffff,#808080,left
6C,0.74906,G8,#ffffff,#808080,left
6E,1.09835,G7,#ffffff,#808080,left
6E,1.13829,G6,#ffffff,#808080,left
6E,1.14328,G10,#ffffff,#808080,left
6E,1.14827,G5,#ffffff,#808080,left
6E,1.15327,PutWall 0DTE,#ffffff,#808080,left
6E,1.15576,G3,#ffffff,#808080,left
6E,1.1581,1D Min,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.16075,HVL 0DTE,#ffffff,#808080,left
6E,1.16325,G2,#ffffff,#808080,left
6E,1.16575,CallWall 0DTE,#ffffff,#808080,left
6E,1.16575,GammaWall 0DTE,#ffffff,#808080,left
6E,1.16824,G1,#ffffff,#808080,left
6E,1.1685,1D Max,#ffffff,#808080,left
6E,1.17074,G4,#ffffff,#808080,left
6E,1.17324,HVL,#ffffff,#808080,left
6E,1.17823,G9,#ffffff,#808080,left
6E,1.18322,CallWall,#ffffff,#808080,left
6E,1.18821,G8,#ffffff,#808080,left
6J,0.00628,G4,#ffffff,#808080,left
6J,0.00643,G9,#ffffff,#808080,left
6J,0.00648,G5,#ffffff,#808080,left
6J,0.00653,PutWall,#ffffff,#808080,left
6J,0.00656,G3,#ffffff,#808080,left
6J,0.00657,1D Min,#ffffff,#808080,left
6J,0.00658,HVL,#ffffff,#808080,left
6J,0.00658,HVL 0DTE,#ffffff,#808080,left
6J,0.00661,G1,#ffffff,#808080,left
6J,0.00663,CallWall,#ffffff,#808080,left
6J,0.00663,CallWall 0DTE,#ffffff,#808080,left
6J,0.00663,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00666,1D Max,#ffffff,#808080,left
6J,0.00666,PutWall 0DTE,#ffffff,#808080,left
6J,0.00668,G2,#ffffff,#808080,left
6J,0.00671,G6,#ffffff,#808080,left
6J,0.00673,G10,#ffffff,#808080,left
6J,0.00688,G7,#ffffff,#808080,left
6J,0.00703,G8,#ffffff,#808080,left
6S,1.185,G4,#ffffff,#808080,left
6S,1.195,G2,#ffffff,#808080,left
6S,1.21,G9,#ffffff,#808080,left
6S,1.24,G7,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25128,1D Min,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26,PutWall 0DTE,#ffffff,#808080,left
6S,1.26312,1D Max,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,G3,#ffffff,#808080,left
6S,1.29,CallWall,#ffffff,#808080,left
6S,1.295,G6,#ffffff,#808080,left
6S,1.3,G10,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,227.5,HVL,#ffffff,#808080,left
AAPL,227.5,HVL 0DTE,#ffffff,#808080,left
AAPL,232.5,G10,#ffffff,#808080,left
AAPL,235.0,G6,#ffffff,#808080,left
AAPL,237.5,G9,#ffffff,#808080,left
AAPL,239.01,1D Min,#ffffff,#808080,left
AAPL,240.0,G1,#ffffff,#808080,left
AAPL,242.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,245.0,G3,#ffffff,#808080,left
AAPL,247.5,G4,#ffffff,#808080,left
AAPL,250.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,250.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,252.5,G5,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,256.31,1D Max,#ffffff,#808080,left
AAPL,257.5,G7,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,262.5,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G9,#ffffff,#808080,left
AMZN,208.97,1D Min,#ffffff,#808080,left
AMZN,210.0,G3,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,G1,#ffffff,#808080,left
AMZN,227.5,G5,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,230.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,230.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,231.17,1D Max,#ffffff,#808080,left
AMZN,232.5,G8,#ffffff,#808080,left
AMZN,235.0,G7,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AUDUSD,0.63803,G9,#ffffff,#808080,left
AUDUSD,0.64306,PutWall,#ffffff,#808080,left
AUDUSD,0.64557,G5,#ffffff,#808080,left
AUDUSD,0.64808,1D Min,#ffffff,#808080,left
AUDUSD,0.65059,G1,#ffffff,#808080,left
AUDUSD,0.65311,G3,#ffffff,#808080,left
AUDUSD,0.65562,G2,#ffffff,#808080,left
AUDUSD,0.65582,1D Max,#ffffff,#808080,left
AUDUSD,0.65813,G4,#ffffff,#808080,left
AUDUSD,0.66064,HVL,#ffffff,#808080,left
AUDUSD,0.66315,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66315,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66818,G7,#ffffff,#808080,left
AUDUSD,0.67069,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67069,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6732,CallWall,#ffffff,#808080,left
AUDUSD,0.67822,G8,#ffffff,#808080,left
AUDUSD,0.68325,G6,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,G9,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G7,#ffffff,#808080,left
AVGO,335.09,1D Min,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,345.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,PutWall,#ffffff,#808080,left
AVGO,345.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,360.0,G2,#ffffff,#808080,left
AVGO,365.0,G5,#ffffff,#808080,left
AVGO,370.0,G1,#ffffff,#808080,left
AVGO,375.0,G4,#ffffff,#808080,left
AVGO,378.31,1D Max,#ffffff,#808080,left
AVGO,380.0,G6,#ffffff,#808080,left
AVGO,390.0,G8,#ffffff,#808080,left
BTC,90000.0,G9,#ffffff,#808080,left
BTC,112500.0,G5,#ffffff,#808080,left
BTC,113000.0,G6,#ffffff,#808080,left
BTC,114469.0,1D Min,#ffffff,#808080,left
BTC,114750.0,G4,#ffffff,#808080,left
BTC,115000.0,G2,#ffffff,#808080,left
BTC,116000.0,G3,#ffffff,#808080,left
BTC,118000.0,G1,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,120791.0,1D Max,#ffffff,#808080,left
BTC,123000.0,HVL,#ffffff,#808080,left
BTC,125000.0,G10,#ffffff,#808080,left
BTC,130000.0,G8,#ffffff,#808080,left
BTC,140000.0,G7,#ffffff,#808080,left
BTC,146000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,146000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69824,G4,#ffffff,#808080,left
CADUSD,0.70323,G6,#ffffff,#808080,left
CADUSD,0.70572,G10,#ffffff,#808080,left
CADUSD,0.70822,G3,#ffffff,#808080,left
CADUSD,0.71071,G2,#ffffff,#808080,left
CADUSD,0.71261,1D Min,#ffffff,#808080,left
CADUSD,0.7132,PutWall,#ffffff,#808080,left
CADUSD,0.7132,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.7157,G1,#ffffff,#808080,left
CADUSD,0.71659,1D Max,#ffffff,#808080,left
CADUSD,0.71819,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72318,HVL,#ffffff,#808080,left
CADUSD,0.72817,CallWall,#ffffff,#808080,left
CADUSD,0.72817,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72817,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73315,G5,#ffffff,#808080,left
CADUSD,0.73814,G7,#ffffff,#808080,left
CADUSD,0.74313,G9,#ffffff,#808080,left
CADUSD,0.74812,G8,#ffffff,#808080,left
CHFUSD,1.1762,G4,#ffffff,#808080,left
CHFUSD,1.18612,G2,#ffffff,#808080,left
CHFUSD,1.20101,G9,#ffffff,#808080,left
CHFUSD,1.23079,G7,#ffffff,#808080,left
CHFUSD,1.23575,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24071,HVL,#ffffff,#808080,left
CHFUSD,1.24071,PutWall,#ffffff,#808080,left
CHFUSD,1.24198,1D Min,#ffffff,#808080,left
CHFUSD,1.24568,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24568,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25064,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25374,1D Max,#ffffff,#808080,left
CHFUSD,1.2556,G1,#ffffff,#808080,left
CHFUSD,1.26056,G3,#ffffff,#808080,left
CHFUSD,1.28042,CallWall,#ffffff,#808080,left
CHFUSD,1.28538,G6,#ffffff,#808080,left
CHFUSD,1.29034,G10,#ffffff,#808080,left
CHFUSD,1.2953,G5,#ffffff,#808080,left
CHFUSD,1.30027,G8,#ffffff,#808080,left
CL,56.0,G9,#ffffff,#808080,left
CL,56.5,G10,#ffffff,#808080,left
CL,56.75,USO G6,#ffffff,#1395ba,left
CL,57.0,G7,#ffffff,#808080,left
CL,57.25,USO G10,#ffffff,#1395ba,left
CL,57.42,1D Min,#ffffff,#808080,left
CL,57.5,G5,#ffffff,#808080,left
CL,57.5,USO G7,#ffffff,#1395ba,left
CL,58.0,G1,#ffffff,#808080,left
CL,58.0,USO 1D Min,#ffffff,#1395ba,left
CL,58.0,USO G4,#ffffff,#1395ba,left
CL,58.5,G3,#ffffff,#808080,left
CL,58.5,USO G2,#ffffff,#1395ba,left
CL,58.75,PutWall 0DTE,#ffffff,#808080,left
CL,59.0,G2,#ffffff,#808080,left
CL,59.25,USO G1,#ffffff,#1395ba,left
CL,59.5,G4,#ffffff,#808080,left
CL,59.75,USO G3,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO PutWall,#ffffff,#1395ba,left
CL,60.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,60.38,1D Max,#ffffff,#808080,left
CL,60.5,G8,#ffffff,#808080,left
CL,60.5,USO G5,#ffffff,#1395ba,left
CL,60.75,HVL 0DTE,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.25,USO 1D Max,#ffffff,#1395ba,left
CL,61.5,CallWall 0DTE,#ffffff,#808080,left
CL,61.5,GammaWall 0DTE,#ffffff,#808080,left
CL,61.5,USO G8,#ffffff,#1395ba,left
CL,61.75,USO HVL,#ffffff,#1395ba,left
CL,62.25,USO G9,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,64.5,CallWall,#ffffff,#808080,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
COST,890.0,G6,#ffffff,#808080,left
COST,895.0,G8,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,910.78,1D Min,#ffffff,#808080,left
COST,915.0,G4,#ffffff,#808080,left
COST,920.0,G2,#ffffff,#808080,left
COST,930.0,HVL,#ffffff,#808080,left
COST,935.0,HVL 0DTE,#ffffff,#808080,left
COST,940.0,G5,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,960.34,1D Max,#ffffff,#808080,left
COST,965.0,G9,#ffffff,#808080,left
COST,970.0,CallWall 0DTE,#ffffff,#808080,left
COST,970.0,GammaWall 0DTE,#ffffff,#808080,left
COST,980.0,G10,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6450.0,G10,#ffffff,#808080,left
ES,6475.0,G8,#ffffff,#808080,left
ES,6500.0,G6,#ffffff,#808080,left
ES,6521.75,1D Min,#ffffff,#808080,left
ES,6540.75,SPX PutWall,#ffffff,#1395ba,left
ES,6550.0,G2,#ffffff,#808080,left
ES,6563.5,SPY PutWall,#ffffff,#1395ba,left
ES,6575.0,G5,#ffffff,#808080,left
ES,6583.75,SPY G8,#ffffff,#1395ba,left
ES,6591.0,SPX G6,#ffffff,#1395ba,left
ES,6600.0,G1,#ffffff,#808080,left
ES,6614.0,SPY G6,#ffffff,#1395ba,left
ES,6616.25,SPX G10,#ffffff,#1395ba,left
ES,6621.25,SPX G8,#ffffff,#1395ba,left
ES,6625.0,G4,#ffffff,#808080,left
ES,6631.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6634.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6640.0,G3,#ffffff,#808080,left
ES,6641.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6644.25,SPY G5,#ffffff,#1395ba,left
ES,6664.5,SPY G2,#ffffff,#1395ba,left
ES,6666.5,SPX G5,#ffffff,#1395ba,left
ES,6668.75,1D Max,#ffffff,#808080,left
ES,6675.0,G7,#ffffff,#808080,left
ES,6680.0,G9,#ffffff,#808080,left
ES,6681.5,SPX G4,#ffffff,#1395ba,left
ES,6684.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6691.5,SPX G2,#ffffff,#1395ba,left
ES,6694.75,SPY HVL,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6704.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6705.0,HVL,#ffffff,#808080,left
ES,6715.0,SPY G1,#ffffff,#1395ba,left
ES,6716.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6716.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6721.75,SPX G3,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6731.75,SPX HVL,#ffffff,#1395ba,left
ES,6731.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6735.0,SPY G3,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6742.0,SPX G1,#ffffff,#1395ba,left
ES,6745.25,SPY G4,#ffffff,#1395ba,left
ES,6757.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6759.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6765.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6772.0,SPX G9,#ffffff,#1395ba,left
ES,6785.5,SPY G7,#ffffff,#1395ba,left
ES,6792.25,SPX G7,#ffffff,#1395ba,left
ES,6795.75,SPY G9,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6805.75,SPY G10,#ffffff,#1395ba,left
ES,6815.75,SPY CallWall,#ffffff,#1395ba,left
ES,7043.75,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.09651,G7,#ffffff,#808080,left
EURUSD,1.13638,G6,#ffffff,#808080,left
EURUSD,1.14136,G10,#ffffff,#808080,left
EURUSD,1.14635,G5,#ffffff,#808080,left
EURUSD,1.15133,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.15382,G3,#ffffff,#808080,left
EURUSD,1.15616,1D Min,#ffffff,#808080,left
EURUSD,1.15632,PutWall,#ffffff,#808080,left
EURUSD,1.15881,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.1613,G2,#ffffff,#808080,left
EURUSD,1.16379,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16379,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.16628,G1,#ffffff,#808080,left
EURUSD,1.16654,1D Max,#ffffff,#808080,left
EURUSD,1.16878,G4,#ffffff,#808080,left
EURUSD,1.17127,HVL,#ffffff,#808080,left
EURUSD,1.17625,G9,#ffffff,#808080,left
EURUSD,1.18124,CallWall,#ffffff,#808080,left
EURUSD,1.18622,G8,#ffffff,#808080,left
GBPUSD,1.2999,G9,#ffffff,#808080,left
GBPUSD,1.3099,G10,#ffffff,#808080,left
GBPUSD,1.3199,PutWall,#ffffff,#808080,left
GBPUSD,1.3224,G7,#ffffff,#808080,left
GBPUSD,1.3249,G4,#ffffff,#808080,left
GBPUSD,1.3274,G6,#ffffff,#808080,left
GBPUSD,1.32818,1D Min,#ffffff,#808080,left
GBPUSD,1.3299,G1,#ffffff,#808080,left
GBPUSD,1.3324,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3324,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3349,G2,#ffffff,#808080,left
GBPUSD,1.3374,HVL,#ffffff,#808080,left
GBPUSD,1.3399,G3,#ffffff,#808080,left
GBPUSD,1.34102,1D Max,#ffffff,#808080,left
GBPUSD,1.3424,CallWall,#ffffff,#808080,left
GBPUSD,1.3424,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3424,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3449,G5,#ffffff,#808080,left
GBPUSD,1.3474,G8,#ffffff,#808080,left
GC,3658.0,GLD PutWall,#ffffff,#1395ba,left
GC,3701.75,GLD HVL,#ffffff,#1395ba,left
GC,3786.32,PutWall,#ffffff,#808080,left
GC,3885.96,G6,#ffffff,#808080,left
GC,3905.89,HVL,#ffffff,#808080,left
GC,3910.87,G8,#ffffff,#808080,left
GC,3930.8,G9,#ffffff,#808080,left
GC,3935.1,1D Min,#ffffff,#808080,left
GC,3935.78,G3,#ffffff,#808080,left
GC,3945.75,G2,#ffffff,#808080,left
GC,3960.69,PutWall 0DTE,#ffffff,#808080,left
GC,3985.6,HVL 0DTE,#ffffff,#808080,left
GC,3985.75,GLD G7,#ffffff,#1395ba,left
GC,3996.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3996.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4000.55,G5,#ffffff,#808080,left
GC,4007.5,GLD G10,#ffffff,#1395ba,left
GC,4015.49,CallWall 0DTE,#ffffff,#808080,left
GC,4015.49,GammaWall 0DTE,#ffffff,#808080,left
GC,4018.5,GLD G9,#ffffff,#1395ba,left
GC,4020.48,G4,#ffffff,#808080,left
GC,4035.42,G1,#ffffff,#808080,left
GC,4036.9,1D Max,#ffffff,#808080,left
GC,4040.25,GLD G6,#ffffff,#1395ba,left
GC,4045.39,G10,#ffffff,#808080,left
GC,4048.0,GLD 1D Min,#ffffff,#1395ba,left
GC,4051.25,GLD G5,#ffffff,#1395ba,left
GC,4060.33,G7,#ffffff,#808080,left
GC,4062.0,GLD G2,#ffffff,#1395ba,left
GC,4073.0,GLD G4,#ffffff,#1395ba,left
GC,4085.24,CallWall,#ffffff,#808080,left
GC,4094.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4094.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4105.75,GLD G3,#ffffff,#1395ba,left
GC,4149.5,GLD CallWall,#ffffff,#1395ba,left
GC,4204.0,GLD G1,#ffffff,#1395ba,left
GC,4209.25,GLD 1D Max,#ffffff,#1395ba,left
GC,4258.75,GLD G8,#ffffff,#1395ba,left
GOOG,225.0,G7,#ffffff,#808080,left
GOOG,230.0,G8,#ffffff,#808080,left
GOOG,232.5,G9,#ffffff,#808080,left
GOOG,232.67,1D Min,#ffffff,#808080,left
GOOG,235.0,G5,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,237.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G3,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,255.0,G4,#ffffff,#808080,left
GOOG,256.61,1D Max,#ffffff,#808080,left
GOOG,257.5,G10,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,265.0,G6,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.72,G7,#ffffff,#808080,left
HG,4.77,1D Min,#ffffff,#808080,left
HG,4.82,HVL,#ffffff,#808080,left
HG,4.82,PutWall 0DTE,#ffffff,#808080,left
HG,4.85,G4,#ffffff,#808080,left
HG,4.87,CallWall,#ffffff,#808080,left
HG,4.88,G2,#ffffff,#808080,left
HG,4.91,G3,#ffffff,#808080,left
HG,4.92,G1,#ffffff,#808080,left
HG,4.93,HVL 0DTE,#ffffff,#808080,left
HG,4.95,G5,#ffffff,#808080,left
HG,4.96,1D Max,#ffffff,#808080,left
HG,4.97,G6,#ffffff,#808080,left
HG,4.98,G9,#ffffff,#808080,left
HG,5.02,G8,#ffffff,#808080,left
HG,5.47,CallWall 0DTE,#ffffff,#808080,left
HG,5.47,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00625,G4,#ffffff,#808080,left
JPYUSD,0.0064,G9,#ffffff,#808080,left
JPYUSD,0.00645,G5,#ffffff,#808080,left
JPYUSD,0.0065,PutWall,#ffffff,#808080,left
JPYUSD,0.00652,G3,#ffffff,#808080,left
JPYUSD,0.00654,1D Min,#ffffff,#808080,left
JPYUSD,0.00655,HVL,#ffffff,#808080,left
JPYUSD,0.00655,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00657,G1,#ffffff,#808080,left
JPYUSD,0.0066,CallWall,#ffffff,#808080,left
JPYUSD,0.0066,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0066,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00663,1D Max,#ffffff,#808080,left
JPYUSD,0.00663,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00665,G2,#ffffff,#808080,left
JPYUSD,0.00667,G6,#ffffff,#808080,left
JPYUSD,0.0067,G10,#ffffff,#808080,left
JPYUSD,0.00684,G7,#ffffff,#808080,left
JPYUSD,0.00699,G8,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
M2K,2370.0,G8,#ffffff,#808080,left
M2K,2371.79,1D Min,#ffffff,#808080,left
M2K,2375.0,G1,#ffffff,#808080,left
M2K,2380.0,G5,#ffffff,#808080,left
M2K,2390.0,G3,#ffffff,#808080,left
M2K,2400.0,PutWall,#ffffff,#808080,left
M2K,2400.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2420.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2420.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2425.0,G2,#ffffff,#808080,left
M2K,2430.0,G4,#ffffff,#808080,left
M2K,2445.21,1D Max,#ffffff,#808080,left
M2K,2450.0,G9,#ffffff,#808080,left
M2K,2460.0,G10,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
