Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6450.0,G6,#ffffff,#808080,left
ES,6451.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6456.75,SPX HVL,#ffffff,#1395ba,left
ES,6461.75,SPX G9,#ffffff,#1395ba,left
ES,6466.25,SPY G7,#ffffff,#1395ba,left
ES,6470.0,PutWall,#ffffff,#808080,left
ES,6475.0,G9,#ffffff,#808080,left
ES,6486.25,SPY HVL,#ffffff,#1395ba,left
ES,6486.75,SPX G8,#ffffff,#1395ba,left
ES,6489.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6492.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6494.0,1D Min,#ffffff,#808080,left
ES,6496.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6496.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,G2,#ffffff,#808080,left
ES,6501.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6506.75,SPX G1,#ffffff,#1395ba,left
ES,6511.75,SPX G2,#ffffff,#1395ba,left
ES,6516.5,SPY CallWall,#ffffff,#1395ba,left
ES,6526.5,SPY G5,#ffffff,#1395ba,left
ES,6531.75,SPX G4,#ffffff,#1395ba,left
ES,6535.0,HVL,#ffffff,#808080,left
ES,6535.0,PutWall 0DTE,#ffffff,#808080,left
ES,6536.5,SPY G1,#ffffff,#1395ba,left
ES,6540.0,HVL 0DTE,#ffffff,#808080,left
ES,6546.5,SPY G2,#ffffff,#1395ba,left
ES,6546.75,SPX G5,#ffffff,#1395ba,left
ES,6550.0,CallWall 0DTE,#ffffff,#808080,left
ES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6556.5,SPY G4,#ffffff,#1395ba,left
ES,6556.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6556.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6560.0,G4,#ffffff,#808080,left
ES,6566.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6566.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6576.5,SPY G3,#ffffff,#1395ba,left
ES,6580.0,G5,#ffffff,#808080,left
ES,6581.75,SPX G3,#ffffff,#1395ba,left
ES,6584.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6585.5,1D Max,#ffffff,#808080,left
ES,6586.5,SPY G8,#ffffff,#1395ba,left
ES,6588.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6590.0,G8,#ffffff,#808080,left
ES,6596.5,SPY G9,#ffffff,#1395ba,left
ES,6596.75,SPX G7,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6606.75,SPX CallWall,#ffffff,#1395ba,left
ES,6606.75,SPY G10,#ffffff,#1395ba,left
ES,6610.0,G10,#ffffff,#808080,left
ES,6616.75,SPY G6,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6631.75,SPX G6,#ffffff,#1395ba,left
ES,6636.75,SPX G10,#ffffff,#1395ba,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,220.0,G9,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,227.5,G7,#ffffff,#808080,left
GOOG,230.0,G6,#ffffff,#808080,left
GOOG,232.5,HVL 0DTE,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,233.44,1D Min,#ffffff,#808080,left
GOOG,235.0,G1,#ffffff,#808080,left
GOOG,237.5,G4,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,240.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,240.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G2,#ffffff,#808080,left
GOOG,245.68,1D Max,#ffffff,#808080,left
GOOG,247.5,G8,#ffffff,#808080,left
GOOG,250.0,G5,#ffffff,#808080,left
MBTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,110000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,PutWall,#ffffff,#808080,left
MBTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,110750.0,G10,#ffffff,#808080,left
MBTC,111000.0,G7,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111552.0,1D Min,#ffffff,#808080,left
MBTC,111750.0,G2,#ffffff,#808080,left
MBTC,112000.0,G3,#ffffff,#808080,left
MBTC,112500.0,CallWall,#ffffff,#808080,left
MBTC,114000.0,G5,#ffffff,#808080,left
MBTC,114500.0,G4,#ffffff,#808080,left
MBTC,115000.0,G1,#ffffff,#808080,left
MBTC,116398.0,1D Max,#ffffff,#808080,left
MBTC,117000.0,G8,#ffffff,#808080,left
MBTC,117500.0,G9,#ffffff,#808080,left
MBTC,118000.0,G6,#ffffff,#808080,left
MES,6306.5,SPX PutWall,#ffffff,#1395ba,left
MES,6416.25,SPY PutWall,#ffffff,#1395ba,left
MES,6450.0,G6,#ffffff,#808080,left
MES,6451.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6456.75,SPX HVL,#ffffff,#1395ba,left
MES,6461.75,SPX G9,#ffffff,#1395ba,left
MES,6466.25,SPY G7,#ffffff,#1395ba,left
MES,6470.0,PutWall,#ffffff,#808080,left
MES,6475.0,G9,#ffffff,#808080,left
MES,6486.25,SPY HVL,#ffffff,#1395ba,left
MES,6486.75,SPX G8,#ffffff,#1395ba,left
MES,6489.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6492.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6494.0,1D Min,#ffffff,#808080,left
MES,6496.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6496.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,G2,#ffffff,#808080,left
MES,6501.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6506.75,SPX G1,#ffffff,#1395ba,left
MES,6511.75,SPX G2,#ffffff,#1395ba,left
MES,6516.5,SPY CallWall,#ffffff,#1395ba,left
MES,6526.5,SPY G5,#ffffff,#1395ba,left
MES,6531.75,SPX G4,#ffffff,#1395ba,left
MES,6535.0,HVL,#ffffff,#808080,left
MES,6535.0,PutWall 0DTE,#ffffff,#808080,left
MES,6536.5,SPY G1,#ffffff,#1395ba,left
MES,6540.0,HVL 0DTE,#ffffff,#808080,left
MES,6546.5,SPY G2,#ffffff,#1395ba,left
MES,6546.75,SPX G5,#ffffff,#1395ba,left
MES,6550.0,CallWall 0DTE,#ffffff,#808080,left
MES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6556.5,SPY G4,#ffffff,#1395ba,left
MES,6556.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6556.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6560.0,G4,#ffffff,#808080,left
MES,6566.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6566.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6576.5,SPY G3,#ffffff,#1395ba,left
MES,6580.0,G5,#ffffff,#808080,left
MES,6581.75,SPX G3,#ffffff,#1395ba,left
MES,6584.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6585.5,1D Max,#ffffff,#808080,left
MES,6586.5,SPY G8,#ffffff,#1395ba,left
MES,6588.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6590.0,G8,#ffffff,#808080,left
MES,6596.5,SPY G9,#ffffff,#1395ba,left
MES,6596.75,SPX G7,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6606.75,SPX CallWall,#ffffff,#1395ba,left
MES,6606.75,SPY G10,#ffffff,#1395ba,left
MES,6610.0,G10,#ffffff,#808080,left
MES,6616.75,SPY G6,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6631.75,SPX G6,#ffffff,#1395ba,left
MES,6636.75,SPX G10,#ffffff,#1395ba,left
META,710.0,PutWall,#ffffff,#808080,left
META,715.0,G10,#ffffff,#808080,left
META,720.0,G7,#ffffff,#808080,left
META,725.0,G9,#ffffff,#808080,left
META,730.0,PutWall 0DTE,#ffffff,#808080,left
META,733.16,1D Min,#ffffff,#808080,left
META,735.0,G5,#ffffff,#808080,left
META,740.0,G4,#ffffff,#808080,left
META,747.5,HVL,#ffffff,#808080,left
META,750.0,G1,#ffffff,#808080,left
META,760.0,G3,#ffffff,#808080,left
META,762.5,HVL 0DTE,#ffffff,#808080,left
META,765.0,CallWall 0DTE,#ffffff,#808080,left
META,765.0,GammaWall 0DTE,#ffffff,#808080,left
META,770.0,G2,#ffffff,#808080,left
META,770.8,1D Max,#ffffff,#808080,left
META,775.0,G8,#ffffff,#808080,left
META,780.0,G6,#ffffff,#808080,left
META,800.0,CallWall,#ffffff,#808080,left
MSFT,485.0,G8,#ffffff,#808080,left
MSFT,487.5,G10,#ffffff,#808080,left
MSFT,490.0,PutWall,#ffffff,#808080,left
MSFT,490.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,491.15,1D Min,#ffffff,#808080,left
MSFT,492.5,G5,#ffffff,#808080,left
MSFT,495.0,G2,#ffffff,#808080,left
MSFT,497.5,HVL,#ffffff,#808080,left
MSFT,497.5,HVL 0DTE,#ffffff,#808080,left
MSFT,500.0,G1,#ffffff,#808080,left
MSFT,502.5,G3,#ffffff,#808080,left
MSFT,505.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,505.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,507.5,G4,#ffffff,#808080,left
MSFT,509.59,1D Max,#ffffff,#808080,left
MSFT,510.0,G7,#ffffff,#808080,left
MSFT,512.5,G9,#ffffff,#808080,left
MSFT,515.0,G6,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
USDAUD,1.47377,G4,#ffffff,#808080,left
USDAUD,1.48468,G5,#ffffff,#808080,left
USDAUD,1.49576,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.49576,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.50137,G2,#ffffff,#808080,left
USDAUD,1.50416,1D Min,#ffffff,#808080,left
USDAUD,1.50701,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.50701,PutWall,#ffffff,#808080,left
USDAUD,1.5127,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51843,G1,#ffffff,#808080,left
USDAUD,1.51949,1D Max,#ffffff,#808080,left
USDAUD,1.5242,HVL,#ffffff,#808080,left
USDAUD,1.53002,G6,#ffffff,#808080,left
USDAUD,1.54179,CallWall,#ffffff,#808080,left
USDAUD,1.55374,G7,#ffffff,#808080,left
USDAUD,1.56588,G3,#ffffff,#808080,left
USDAUD,1.57821,G8,#ffffff,#808080,left
USDAUD,1.59073,G10,#ffffff,#808080,left
USDAUD,1.61639,G9,#ffffff,#808080,left
USDEUR,0.83828,PutWall,#ffffff,#808080,left
USDEUR,0.84533,G7,#ffffff,#808080,left
USDEUR,0.84889,G4,#ffffff,#808080,left
USDEUR,0.85069,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85069,HVL,#ffffff,#808080,left
USDEUR,0.85069,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.851,1D Min,#ffffff,#808080,left
USDEUR,0.85249,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85249,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.8543,G1,#ffffff,#808080,left
USDEUR,0.85612,G2,#ffffff,#808080,left
USDEUR,0.85794,G3,#ffffff,#808080,left
USDEUR,0.85829,1D Max,#ffffff,#808080,left
USDEUR,0.85978,CallWall,#ffffff,#808080,left
USDEUR,0.86162,G5,#ffffff,#808080,left
USDEUR,0.86347,G6,#ffffff,#808080,left
USDEUR,0.86719,G10,#ffffff,#808080,left
USDEUR,0.87094,G8,#ffffff,#808080,left
USDEUR,0.87473,G9,#ffffff,#808080,left
USDGBP,0.72534,G6,#ffffff,#808080,left
USDGBP,0.73063,G7,#ffffff,#808080,left
USDGBP,0.73331,G3,#ffffff,#808080,left
USDGBP,0.73466,G5,#ffffff,#808080,left
USDGBP,0.73601,PutWall,#ffffff,#808080,left
USDGBP,0.73624,1D Min,#ffffff,#808080,left
USDGBP,0.73736,G1,#ffffff,#808080,left
USDGBP,0.73872,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73872,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74009,HVL,#ffffff,#808080,left
USDGBP,0.74009,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74146,G2,#ffffff,#808080,left
USDGBP,0.74232,1D Max,#ffffff,#808080,left
USDGBP,0.74283,G4,#ffffff,#808080,left
USDGBP,0.74421,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74699,CallWall,#ffffff,#808080,left
USDGBP,0.75261,G8,#ffffff,#808080,left
USDGBP,0.75545,G9,#ffffff,#808080,left
USDGBP,0.78201,G10,#ffffff,#808080,left
XAUUSD,3417.42,PutWall,#ffffff,#808080,left
XAUUSD,3432.39,HVL,#ffffff,#808080,left
XAUUSD,3577.07,G10,#ffffff,#808080,left
XAUUSD,3592.04,G6,#ffffff,#808080,left
XAUUSD,3602.02,G7,#ffffff,#808080,left
XAUUSD,3609.32,1D Min,#ffffff,#808080,left
XAUUSD,3616.98,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3621.97,G4,#ffffff,#808080,left
XAUUSD,3631.95,G5,#ffffff,#808080,left
XAUUSD,3641.93,G1,#ffffff,#808080,left
XAUUSD,3646.92,G3,#ffffff,#808080,left
XAUUSD,3651.9,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3666.87,G2,#ffffff,#808080,left
XAUUSD,3680.72,1D Max,#ffffff,#808080,left
XAUUSD,3681.84,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3681.84,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3691.82,CallWall,#ffffff,#808080,left
XAUUSD,3701.79,G8,#ffffff,#808080,left
XAUUSD,3711.77,G9,#ffffff,#808080,left
