Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MES,6430.0,SPY HVL,#ffffff,#1395ba,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6436.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6440.5,BL2,#ffffff,#808080,left
MES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6440.5,SPY G7,#ffffff,#1395ba,left
MES,6442.25,SPX G3,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6450.0,SPY G5,#ffffff,#1395ba,left
MES,6460.5,SPY G3,#ffffff,#1395ba,left
MES,6467.25,SPX G2,#ffffff,#1395ba,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6470.0,PutWall 0DTE,#ffffff,#808080,left
MES,6472.25,SPX G5,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,BL8,#ffffff,#808080,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6490.0,SPY G4,#ffffff,#1395ba,left
MES,6492.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6492.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6497.5,SPX G4,#ffffff,#1395ba,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY G1,#ffffff,#1395ba,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6510.0,SPY G2,#ffffff,#1395ba,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6522.5,SPX G1,#ffffff,#1395ba,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.75,1D Max,#ffffff,#808080,left
MES,6529.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.75,SPY CallWall,#ffffff,#1395ba,left
MES,6541.0,SPX G7,#ffffff,#1395ba,left
MES,6541.0,SPY G6,#ffffff,#1395ba,left
MES,6547.5,BL6,#ffffff,#808080,left
MES,6547.5,SPX G10,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.0,SPY G8,#ffffff,#1395ba,left
MES,6557.5,SPX G9,#ffffff,#1395ba,left
MES,6561.0,SPY G9,#ffffff,#1395ba,left
MES,6567.5,SPX G6,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MGC,3192.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3302.5,GLD G10,#ffffff,#1395ba,left
MGC,3330.0,G9,#ffffff,#808080,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3340.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3350.0,G7,#ffffff,#808080,left
MGC,3357.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.0,G10,#ffffff,#808080,left
MGC,3360.59,1D Min,#ffffff,#808080,left
MGC,3368.5,GLD HVL,#ffffff,#1395ba,left
MGC,3370.0,HVL 0DTE,#ffffff,#808080,left
MGC,3375.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3375.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3379.5,GLD G7,#ffffff,#1395ba,left
MGC,3380.0,G2,#ffffff,#808080,left
MGC,3385.0,G4,#ffffff,#808080,left
MGC,3388.25,GLD 1D Min,#ffffff,#1395ba,left
MGC,3390.5,GLD G2,#ffffff,#1395ba,left
MGC,3400.0,G1,#ffffff,#808080,left
MGC,3401.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3410.0,G5,#ffffff,#808080,left
MGC,3412.5,GLD G1,#ffffff,#1395ba,left
MGC,3415.0,G3,#ffffff,#808080,left
MGC,3422.01,1D Max,#ffffff,#808080,left
MGC,3423.5,GLD G4,#ffffff,#1395ba,left
MGC,3425.0,G8,#ffffff,#808080,left
MGC,3434.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3434.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3445.5,GLD G3,#ffffff,#1395ba,left
MGC,3449.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3450.0,G6,#ffffff,#808080,left
MGC,3456.75,GLD G8,#ffffff,#1395ba,left
MGC,3467.75,GLD G5,#ffffff,#1395ba,left
MGC,3478.75,GLD G6,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3522.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3632.75,GLD G9,#ffffff,#1395ba,left
MNQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23226.0,NDX G9,#ffffff,#1395ba,left
MNQ,23235.0,BL5,#ffffff,#808080,left
MNQ,23235.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,G10,#ffffff,#808080,left
MNQ,23250.0,NDX G10,#ffffff,#1395ba,left
MNQ,23277.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23334.0,1D Min,#ffffff,#808080,left
MNQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,BL2,#ffffff,#808080,left
MNQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23358.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23358.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23358.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G5,#ffffff,#808080,left
MNQ,23442.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23469.0,NDX G4,#ffffff,#1395ba,left
MNQ,23478.0,BL4,#ffffff,#808080,left
MNQ,23478.0,NDX G2,#ffffff,#1395ba,left
MNQ,23478.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23478.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23523.0,NDX G5,#ffffff,#1395ba,left
MNQ,23523.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23575.75,BL7,#ffffff,#808080,left
MNQ,23575.75,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23650.0,BL6,#ffffff,#808080,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23679.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23679.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23688.0,BL1,#ffffff,#808080,left
MNQ,23688.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23772.0,NDX G3,#ffffff,#1395ba,left
MNQ,23772.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23793.0,BL3,#ffffff,#808080,left
MNQ,23793.0,CallWall,#ffffff,#808080,left
MNQ,23793.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23800.25,1D Max,#ffffff,#808080,left
MNQ,23800.25,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23800.25,NDX CallWall,#ffffff,#1395ba,left
MNQ,23850.0,G7,#ffffff,#808080,left
MNQ,23850.0,NDX G6,#ffffff,#1395ba,left
MNQ,23850.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23880.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23880.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23880.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23891.25,BL8,#ffffff,#808080,left
MNQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23928.0,NDX G7,#ffffff,#1395ba,left
MNQ,23976.0,NDX G8,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
NQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23226.0,NDX G9,#ffffff,#1395ba,left
NQ,23235.0,BL5,#ffffff,#808080,left
NQ,23235.0,QQQ G8,#ffffff,#1395ba,left
NQ,23250.0,BL10,#ffffff,#808080,left
NQ,23250.0,G10,#ffffff,#808080,left
NQ,23250.0,NDX G10,#ffffff,#1395ba,left
NQ,23277.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,23334.0,1D Min,#ffffff,#808080,left
NQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,BL2,#ffffff,#808080,left
NQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23358.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23358.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23358.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23442.0,QQQ G5,#ffffff,#1395ba,left
NQ,23469.0,NDX G4,#ffffff,#1395ba,left
NQ,23478.0,BL4,#ffffff,#808080,left
NQ,23478.0,NDX G2,#ffffff,#1395ba,left
NQ,23478.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23478.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23523.0,NDX G5,#ffffff,#1395ba,left
NQ,23523.0,QQQ G3,#ffffff,#1395ba,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23565.0,QQQ G2,#ffffff,#1395ba,left
NQ,23575.75,BL7,#ffffff,#808080,left
NQ,23575.75,NDX G1,#ffffff,#1395ba,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23650.0,BL6,#ffffff,#808080,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23679.0,NDX HVL,#ffffff,#1395ba,left
NQ,23679.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23679.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23688.0,BL1,#ffffff,#808080,left
NQ,23688.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23772.0,NDX G3,#ffffff,#1395ba,left
NQ,23772.0,QQQ G4,#ffffff,#1395ba,left
NQ,23793.0,BL3,#ffffff,#808080,left
NQ,23793.0,CallWall,#ffffff,#808080,left
NQ,23793.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23800.25,1D Max,#ffffff,#808080,left
NQ,23800.25,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23800.25,NDX CallWall,#ffffff,#1395ba,left
NQ,23850.0,G7,#ffffff,#808080,left
NQ,23850.0,NDX G6,#ffffff,#1395ba,left
NQ,23850.0,QQQ G9,#ffffff,#1395ba,left
NQ,23880.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23880.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23880.0,QQQ G10,#ffffff,#1395ba,left
NQ,23891.25,BL8,#ffffff,#808080,left
NQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23928.0,NDX G7,#ffffff,#1395ba,left
NQ,23976.0,NDX G8,#ffffff,#1395ba,left
NQ,23976.0,QQQ G7,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
