Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00672,HVL 0DTE,#ffffff,#808080,left
6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
6J,0.00674,1D Min,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00678,CallWall 0DTE,#ffffff,#808080,left
6J,0.00678,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.0068,G1,#ffffff,#808080,left
6J,0.00682,1D Max,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.00685,G2,#ffffff,#808080,left
6J,0.00688,G6,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.00692,G10,#ffffff,#808080,left
6J,0.00695,G8,#ffffff,#808080,left
6J,0.00702,G9,#ffffff,#808080,left
6S,1.165,G8,#ffffff,#808080,left
6S,1.17,G10,#ffffff,#808080,left
6S,1.2,G5,#ffffff,#808080,left
6S,1.205,G9,#ffffff,#808080,left
6S,1.23,PutWall 0DTE,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.23776,1D Min,#ffffff,#808080,left
6S,1.24,CallWall 0DTE,#ffffff,#808080,left
6S,1.24,GammaWall 0DTE,#ffffff,#808080,left
6S,1.245,PutWall,#ffffff,#808080,left
6S,1.24984,1D Max,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G6,#ffffff,#808080,left
6S,1.27,G4,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G7,#ffffff,#808080,left
6S,1.29,G3,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.5,USO G7,#ffffff,#1395ba,left
CL,62.5,G9,#ffffff,#808080,left
CL,62.5,USO G10,#ffffff,#1395ba,left
CL,62.75,HVL,#ffffff,#808080,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,HVL 0DTE,#ffffff,#808080,left
CL,63.25,USO 1D Min,#ffffff,#1395ba,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,63.5,G7,#ffffff,#808080,left
CL,63.63,1D Min,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.25,USO G1,#ffffff,#1395ba,left
CL,64.5,G3,#ffffff,#808080,left
CL,65.0,G5,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.0,USO PutWall,#ffffff,#1395ba,left
CL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.25,CallWall 0DTE,#ffffff,#808080,left
CL,65.25,GammaWall 0DTE,#ffffff,#808080,left
CL,65.5,G2,#ffffff,#808080,left
CL,65.5,USO G2,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.97,1D Max,#ffffff,#808080,left
CL,66.0,G6,#ffffff,#808080,left
CL,66.25,USO G3,#ffffff,#1395ba,left
CL,66.5,G8,#ffffff,#808080,left
CL,66.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,67.0,G10,#ffffff,#808080,left
CL,67.5,USO G8,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.75,SPX PutWall,#ffffff,#1395ba,left
ES,6365.0,SPX G7,#ffffff,#1395ba,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6378.5,SPY PutWall,#ffffff,#1395ba,left
ES,6388.5,SPX G9,#ffffff,#1395ba,left
ES,6388.5,SPY G10,#ffffff,#1395ba,left
ES,6400.0,PutWall 0DTE,#ffffff,#808080,left
ES,6408.0,1D Min,#ffffff,#808080,left
ES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6408.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6408.0,SPY G3,#ffffff,#1395ba,left
ES,6409.75,BL9,#ffffff,#808080,left
ES,6415.0,SPX G2,#ffffff,#1395ba,left
ES,6418.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6425.0,SPX G5,#ffffff,#1395ba,left
ES,6428.75,HVL,#ffffff,#808080,left
ES,6428.75,SPY G1,#ffffff,#1395ba,left
ES,6438.75,G3,#ffffff,#808080,left
ES,6438.75,SPX G4,#ffffff,#1395ba,left
ES,6438.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6453.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6453.75,SPY HVL,#ffffff,#1395ba,left
ES,6458.75,SPX HVL,#ffffff,#1395ba,left
ES,6458.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6458.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6458.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6463.25,BL1,#ffffff,#808080,left
ES,6465.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6465.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6469.0,BL10,#ffffff,#808080,left
ES,6469.0,G5,#ffffff,#808080,left
ES,6469.0,SPX G3,#ffffff,#1395ba,left
ES,6469.0,SPY G4,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6479.0,SPY G2,#ffffff,#1395ba,left
ES,6489.0,G4,#ffffff,#808080,left
ES,6489.0,SPX G1,#ffffff,#1395ba,left
ES,6489.0,SPY G5,#ffffff,#1395ba,left
ES,6499.0,CallWall,#ffffff,#808080,left
ES,6499.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6499.0,SPY G6,#ffffff,#1395ba,left
ES,6501.0,1D Max,#ffffff,#808080,left
ES,6501.0,BL2,#ffffff,#808080,left
ES,6501.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.0,G8,#ffffff,#808080,left
ES,6509.0,SPY G7,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6515.25,SPX CallWall,#ffffff,#1395ba,left
ES,6519.25,SPX G6,#ffffff,#1395ba,left
ES,6519.25,SPY G9,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6525.0,SPX G10,#ffffff,#1395ba,left
ES,6528.5,BL4,#ffffff,#808080,left
ES,6528.5,G10,#ffffff,#808080,left
ES,6528.5,SPY CallWall,#ffffff,#1395ba,left
ES,6539.25,G9,#ffffff,#808080,left
ES,6539.25,SPX G8,#ffffff,#1395ba,left
ES,6539.25,SPY G8,#ffffff,#1395ba,left
GC,3194.0,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3275.0,PutWall 0DTE,#ffffff,#808080,left
GC,3337.25,GLD G8,#ffffff,#1395ba,left
GC,3348.25,GLD G10,#ffffff,#1395ba,left
GC,3359.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3369.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3370.25,GLD HVL,#ffffff,#1395ba,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3381.25,GLD G5,#ffffff,#1395ba,left
GC,3385.0,G9,#ffffff,#808080,left
GC,3387.19,1D Min,#ffffff,#808080,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3392.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3395.0,G3,#ffffff,#808080,left
GC,3400.0,G1,#ffffff,#808080,left
GC,3403.25,GLD G4,#ffffff,#1395ba,left
GC,3405.0,G2,#ffffff,#808080,left
GC,3410.0,G4,#ffffff,#808080,left
GC,3414.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3414.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3420.0,G5,#ffffff,#808080,left
GC,3425.5,GLD G1,#ffffff,#1395ba,left
GC,3436.5,GLD G2,#ffffff,#1395ba,left
GC,3447.5,GLD G3,#ffffff,#1395ba,left
GC,3447.81,1D Max,#ffffff,#808080,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3456.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3458.5,GLD G9,#ffffff,#1395ba,left
GC,3465.0,G8,#ffffff,#808080,left
GC,3469.5,GLD CallWall,#ffffff,#1395ba,left
GC,3470.0,G10,#ffffff,#808080,left
GC,3475.0,G7,#ffffff,#808080,left
GC,3480.5,GLD G6,#ffffff,#1395ba,left
GC,3491.5,GLD G7,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3500.0,CallWall 0DTE,#ffffff,#808080,left
GC,3500.0,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G7,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G4,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.64513,1D Min,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65197,1D Max,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.6575,G8,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6B,1.32,G9,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
M6B,1.335,G4,#ffffff,#808080,left
M6B,1.3375,G6,#ffffff,#808080,left
M6B,1.34,G3,#ffffff,#808080,left
M6B,1.34033,1D Min,#ffffff,#808080,left
M6B,1.3425,G1,#ffffff,#808080,left
M6B,1.345,G2,#ffffff,#808080,left
M6B,1.3475,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35207,1D Max,#ffffff,#808080,left
M6B,1.3525,G7,#ffffff,#808080,left
M6B,1.355,CallWall 0DTE,#ffffff,#808080,left
M6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6C,0.65,G9,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72053,1D Min,#ffffff,#808080,left
M6C,0.7225,HVL 0DTE,#ffffff,#808080,left
M6C,0.72477,1D Max,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7325,G6,#ffffff,#808080,left
M6C,0.735,G1,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.745,G4,#ffffff,#808080,left
M6C,0.75,G5,#ffffff,#808080,left
M6C,0.755,G10,#ffffff,#808080,left
M6E,1.13,G8,#ffffff,#808080,left
M6E,1.135,G9,#ffffff,#808080,left
M6E,1.14,G7,#ffffff,#808080,left
M6E,1.153,G4,#ffffff,#808080,left
M6E,1.155,G5,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.158,1D Min,#ffffff,#808080,left
M6E,1.16,G1,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.169,1D Max,#ffffff,#808080,left
M6E,1.17,HVL 0DTE,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G6,#ffffff,#808080,left
M6E,1.195,G10,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00668,G7,#ffffff,#808080,left
M6J,0.0067,G4,#ffffff,#808080,left
M6J,0.00672,HVL 0DTE,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00674,1D Min,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00678,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00678,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.0068,G1,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00685,G2,#ffffff,#808080,left
M6J,0.00688,G6,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.00692,G10,#ffffff,#808080,left
M6J,0.00695,G8,#ffffff,#808080,left
M6J,0.00702,G9,#ffffff,#808080,left
M6S,1.165,G8,#ffffff,#808080,left
M6S,1.17,G10,#ffffff,#808080,left
M6S,1.2,G5,#ffffff,#808080,left
M6S,1.205,G9,#ffffff,#808080,left
M6S,1.23,PutWall 0DTE,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.23776,1D Min,#ffffff,#808080,left
M6S,1.24,CallWall 0DTE,#ffffff,#808080,left
M6S,1.24,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.245,PutWall,#ffffff,#808080,left
M6S,1.24984,1D Max,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G6,#ffffff,#808080,left
M6S,1.27,G4,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G7,#ffffff,#808080,left
M6S,1.29,G3,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.5,USO G7,#ffffff,#1395ba,left
MCL,62.5,G9,#ffffff,#808080,left
MCL,62.5,USO G10,#ffffff,#1395ba,left
MCL,62.75,HVL,#ffffff,#808080,left
MCL,62.75,USO G9,#ffffff,#1395ba,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,USO 1D Min,#ffffff,#1395ba,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,63.5,G7,#ffffff,#808080,left
MCL,63.63,1D Min,#ffffff,#808080,left
MCL,63.75,G4,#ffffff,#808080,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.25,USO G1,#ffffff,#1395ba,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,65.0,G5,#ffffff,#808080,left
MCL,65.0,USO HVL,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO PutWall,#ffffff,#1395ba,left
MCL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.25,CallWall 0DTE,#ffffff,#808080,left
MCL,65.25,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.5,G2,#ffffff,#808080,left
MCL,65.5,USO G2,#ffffff,#1395ba,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.97,1D Max,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,66.25,USO G3,#ffffff,#1395ba,left
MCL,66.5,G8,#ffffff,#808080,left
MCL,66.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,67.0,G10,#ffffff,#808080,left
MCL,67.5,USO G8,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6314.75,SPX PutWall,#ffffff,#1395ba,left
MES,6365.0,SPX G7,#ffffff,#1395ba,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6378.5,SPY PutWall,#ffffff,#1395ba,left
MES,6388.5,SPX G9,#ffffff,#1395ba,left
MES,6388.5,SPY G10,#ffffff,#1395ba,left
MES,6400.0,PutWall 0DTE,#ffffff,#808080,left
MES,6408.0,1D Min,#ffffff,#808080,left
MES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6408.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6408.0,SPY G3,#ffffff,#1395ba,left
MES,6409.75,BL9,#ffffff,#808080,left
MES,6415.0,SPX G2,#ffffff,#1395ba,left
MES,6418.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6425.0,SPX G5,#ffffff,#1395ba,left
MES,6428.75,HVL,#ffffff,#808080,left
MES,6428.75,SPY G1,#ffffff,#1395ba,left
MES,6438.75,G3,#ffffff,#808080,left
MES,6438.75,SPX G4,#ffffff,#1395ba,left
MES,6438.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6453.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6453.75,SPY HVL,#ffffff,#1395ba,left
MES,6458.75,SPX HVL,#ffffff,#1395ba,left
MES,6458.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6458.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6458.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,BL1,#ffffff,#808080,left
MES,6465.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6465.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6469.0,BL10,#ffffff,#808080,left
MES,6469.0,G5,#ffffff,#808080,left
MES,6469.0,SPX G3,#ffffff,#1395ba,left
MES,6469.0,SPY G4,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6479.0,SPY G2,#ffffff,#1395ba,left
MES,6489.0,G4,#ffffff,#808080,left
MES,6489.0,SPX G1,#ffffff,#1395ba,left
MES,6489.0,SPY G5,#ffffff,#1395ba,left
MES,6499.0,CallWall,#ffffff,#808080,left
MES,6499.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6499.0,SPY G6,#ffffff,#1395ba,left
MES,6501.0,1D Max,#ffffff,#808080,left
MES,6501.0,BL2,#ffffff,#808080,left
MES,6501.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.0,G8,#ffffff,#808080,left
MES,6509.0,SPY G7,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6515.25,SPX CallWall,#ffffff,#1395ba,left
MES,6519.25,SPX G6,#ffffff,#1395ba,left
MES,6519.25,SPY G9,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6525.0,SPX G10,#ffffff,#1395ba,left
MES,6528.5,BL4,#ffffff,#808080,left
MES,6528.5,G10,#ffffff,#808080,left
MES,6528.5,SPY CallWall,#ffffff,#1395ba,left
MES,6539.25,G9,#ffffff,#808080,left
MES,6539.25,SPX G8,#ffffff,#1395ba,left
MES,6539.25,SPY G8,#ffffff,#1395ba,left
MGC,3194.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3275.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3337.25,GLD G8,#ffffff,#1395ba,left
MGC,3348.25,GLD G10,#ffffff,#1395ba,left
MGC,3359.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3369.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3370.25,GLD HVL,#ffffff,#1395ba,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3381.25,GLD G5,#ffffff,#1395ba,left
MGC,3385.0,G9,#ffffff,#808080,left
MGC,3387.19,1D Min,#ffffff,#808080,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3392.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3395.0,G3,#ffffff,#808080,left
MGC,3400.0,G1,#ffffff,#808080,left
MGC,3403.25,GLD G4,#ffffff,#1395ba,left
MGC,3405.0,G2,#ffffff,#808080,left
MGC,3410.0,G4,#ffffff,#808080,left
MGC,3414.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3414.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3420.0,G5,#ffffff,#808080,left
MGC,3425.5,GLD G1,#ffffff,#1395ba,left
MGC,3436.5,GLD G2,#ffffff,#1395ba,left
MGC,3447.5,GLD G3,#ffffff,#1395ba,left
MGC,3447.81,1D Max,#ffffff,#808080,left
MGC,3450.0,G6,#ffffff,#808080,left
MGC,3456.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3458.5,GLD G9,#ffffff,#1395ba,left
MGC,3465.0,G8,#ffffff,#808080,left
MGC,3469.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3470.0,G10,#ffffff,#808080,left
MGC,3475.0,G7,#ffffff,#808080,left
MGC,3480.5,GLD G6,#ffffff,#1395ba,left
MGC,3491.5,GLD G7,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3500.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3500.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23473.75,BL1,#ffffff,#808080,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23705.5,BL5,#ffffff,#808080,left
MNQ,23729.75,BL4,#ffffff,#808080,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,24957.0,BL8,#ffffff,#808080,left
MYM,44032.2,DIA PutWall,#ffffff,#1395ba,left
MYM,44132.5,DIA G10,#ffffff,#1395ba,left
MYM,44532.8,DIA G7,#ffffff,#1395ba,left
MYM,44632.8,DIA G8,#ffffff,#1395ba,left
