Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
M6S,1.29,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.24,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.62,1D Max,#ffffff,#808080,left
MCL,62.22,1D Min,#ffffff,#808080,left
MCL,70.80,Call Wall,#ffffff,#808080,left
MCL,65.75,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.47,G1,#ffffff,#808080,left
MCL,64.73,G10,#ffffff,#808080,left
MCL,62.46,G2,#ffffff,#808080,left
MCL,63.72,G3,#ffffff,#808080,left
MCL,64.48,G4,#ffffff,#808080,left
MCL,64.23,G5,#ffffff,#808080,left
MCL,61.70,G6,#ffffff,#808080,left
MCL,62.21,G7,#ffffff,#808080,left
MCL,61.19,G8,#ffffff,#808080,left
MCL,65.49,G9,#ffffff,#808080,left
MCL,65.75,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,63.22,HVL,#ffffff,#808080,left
MCL,62.71,HVL 0DTE,#ffffff,#808080,left
MCL,60.69,Putt Wall,#ffffff,#808080,left
MCL,60.69,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.02,USO 1D Max,#ffffff,#1395ba,left
MCL,61.63,USO 1D Min,#ffffff,#1395ba,left
MCL,70.10,USO Call Wall,#ffffff,#1395ba,left
MCL,63.18,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.31,USO G1,#ffffff,#1395ba,left
MCL,65.78,USO G10,#ffffff,#1395ba,left
MCL,64.91,USO G2,#ffffff,#1395ba,left
MCL,63.61,USO G3,#ffffff,#1395ba,left
MCL,64.48,USO G4,#ffffff,#1395ba,left
MCL,62.75,USO G5,#ffffff,#1395ba,left
MCL,60.58,USO G6,#ffffff,#1395ba,left
MCL,66.64,USO G7,#ffffff,#1395ba,left
MCL,66.21,USO G8,#ffffff,#1395ba,left
MCL,61.45,USO G9,#ffffff,#1395ba,left
MCL,63.18,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,64.05,USO HVL,#ffffff,#1395ba,left
MCL,64.05,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.05,USO Putt Wall,#ffffff,#1395ba,left
MCL,64.05,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6515.93,1D Max,#ffffff,#808080,left
MES,6422.57,1D Min,#ffffff,#808080,left
MES,6500,Call Wall,#ffffff,#808080,left
MES,6500,Call Wall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6520,G10,#ffffff,#808080,left
MES,6475,G2,#ffffff,#808080,left
MES,6460,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6425,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6500,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6445,HVL,#ffffff,#808080,left
MES,6470,HVL 0DTE,#ffffff,#808080,left
MES,6300,Putt Wall,#ffffff,#808080,left
MES,6440,Putt Wall 0DTE,#ffffff,#808080,left
MES,6515.25,SPX 1D Exp Move Max 19-08-2025 08:17,#ffffff,#1395ba,left
MES,6423.63,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.36,SPX Call Wall,#ffffff,#1395ba,left
MES,6480.23,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6470.2,SPX G1,#ffffff,#1395ba,left
MES,6394.97,SPX G10,#ffffff,#1395ba,left
MES,6495.28,SPX G2,#ffffff,#1395ba,left
MES,6500.3,SPX G3,#ffffff,#1395ba,left
MES,6490.26,SPX G4,#ffffff,#1395ba,left
MES,6430.08,SPX G5,#ffffff,#1395ba,left
MES,6525.37,SPX G6,#ffffff,#1395ba,left
MES,6545.44,SPX G7,#ffffff,#1395ba,left
MES,6420.04,SPX G8,#ffffff,#1395ba,left
MES,6560.48,SPX G9,#ffffff,#1395ba,left
MES,6480.23,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6465.19,SPX HVL,#ffffff,#1395ba,left
MES,6475.22,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.79,SPX Putt Wall,#ffffff,#1395ba,left
MES,6445.12,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6512.86,SPY 1D Max,#ffffff,#1395ba,left
MES,6425.17,SPY 1D Min,#ffffff,#1395ba,left
MES,6536.39,SPY Call Wall,#ffffff,#1395ba,left
MES,6486.11,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6506.22,SPY G1,#ffffff,#1395ba,left
MES,6415.72,SPY G10,#ffffff,#1395ba,left
MES,6496.16,SPY G2,#ffffff,#1395ba,left
MES,6425.77,SPY G3,#ffffff,#1395ba,left
MES,6445.88,SPY G4,#ffffff,#1395ba,left
MES,6476.05,SPY G5,#ffffff,#1395ba,left
MES,6516.28,SPY G6,#ffffff,#1395ba,left
MES,6546.44,SPY G7,#ffffff,#1395ba,left
MES,6526.33,SPY G8,#ffffff,#1395ba,left
MES,6395.6,SPY G9,#ffffff,#1395ba,left
MES,6486.11,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6466,SPY HVL,#ffffff,#1395ba,left
MES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6385.55,SPY Putt Wall,#ffffff,#1395ba,left
MES,6435.83,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3379.9,1D Max,#ffffff,#808080,left
MGC,3321.5,1D Min,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
MGC,3365,Call Wall 0DTE,#ffffff,#808080,left
MGC,3330,G1,#ffffff,#808080,left
MGC,3315,G10,#ffffff,#808080,left
MGC,3370,G2,#ffffff,#808080,left
MGC,3360,G3,#ffffff,#808080,left
MGC,3335,G4,#ffffff,#808080,left
MGC,3375,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3400,G7,#ffffff,#808080,left
MGC,3405,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,3420.66,GLD 1D Max,#ffffff,#1395ba,left
MGC,3337.22,GLD 1D Min,#ffffff,#1395ba,left
MGC,3522.6,GLD Call Wall,#ffffff,#1395ba,left
MGC,3412.52,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3390.5,GLD G1,#ffffff,#1395ba,left
MGC,3313.44,GLD G10,#ffffff,#1395ba,left
MGC,3346.47,GLD G2,#ffffff,#1395ba,left
MGC,3401.51,GLD G3,#ffffff,#1395ba,left
MGC,3302.43,GLD G4,#ffffff,#1395ba,left
MGC,3423.52,GLD G5,#ffffff,#1395ba,left
MGC,3434.53,GLD G6,#ffffff,#1395ba,left
MGC,3335.46,GLD G7,#ffffff,#1395ba,left
MGC,3445.54,GLD G8,#ffffff,#1395ba,left
MGC,3324.45,GLD G9,#ffffff,#1395ba,left
MGC,3412.52,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3379.49,GLD HVL,#ffffff,#1395ba,left
MGC,3379.49,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3357.48,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3368.48,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3365,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3350,HVL 0DTE,#ffffff,#808080,left
MGC,3325,Putt Wall,#ffffff,#808080,left
MGC,3340,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24018.4,1D Max,#ffffff,#808080,left
MNQ,23577.1,1D Min,#ffffff,#808080,left
MNQ,23850,Call Wall,#ffffff,#808080,left
MNQ,23950,Call Wall 0DTE,#ffffff,#808080,left
MNQ,24000,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23750,G2,#ffffff,#808080,left
MNQ,23800,G3,#ffffff,#808080,left
MNQ,23900,G4,#ffffff,#808080,left
MNQ,23775,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24100,G7,#ffffff,#808080,left
MNQ,24200,G8,#ffffff,#808080,left
MNQ,23550,G9,#ffffff,#808080,left
MNQ,23950,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23740,HVL,#ffffff,#808080,left
MNQ,23770,HVL 0DTE,#ffffff,#808080,left
MNQ,24020.6,NDX 1D Exp Move Max 19-08-2025 08:17,#ffffff,#1395ba,left
MNQ,23575,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23809.1,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23884.3,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23683.6,NDX G1,#ffffff,#1395ba,left
MNQ,24235.6,NDX G10,#ffffff,#1395ba,left
MNQ,23934.5,NDX G2,#ffffff,#1395ba,left
MNQ,23984.7,NDX G3,#ffffff,#1395ba,left
MNQ,23859.3,NDX G4,#ffffff,#1395ba,left
MNQ,23583.3,NDX G5,#ffffff,#1395ba,left
MNQ,24185.4,NDX G6,#ffffff,#1395ba,left
