Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
COST,967.5,HVL 0DTE,#ffffff,#808080,left
COST,980.0,G5,#ffffff,#808080,left
COST,985.57,1D Max,#ffffff,#808080,left
COST,990.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
COST,1010.0,G10,#ffffff,#808080,left
ES,6053.25,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6557.75,SPX HVL,#ffffff,#1395ba,left
ES,6557.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY PutWall,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6625.0,G10,#ffffff,#808080,left
ES,6634.5,SPY G6,#ffffff,#1395ba,left
ES,6644.75,SPY G10,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6658.75,SPX G7,#ffffff,#1395ba,left
ES,6660.0,G9,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6665.0,SPY HVL,#ffffff,#1395ba,left
ES,6665.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6668.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6668.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6669.25,1D Min,#ffffff,#808080,left
ES,6670.0,HVL 0DTE,#ffffff,#808080,left
ES,6673.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6675.0,G4,#ffffff,#808080,left
ES,6675.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6683.75,SPX G2,#ffffff,#1395ba,left
ES,6685.25,SPY G2,#ffffff,#1395ba,left
ES,6689.0,SPX G4,#ffffff,#1395ba,left
ES,6699.0,SPX G5,#ffffff,#1395ba,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6709.0,SPX G1,#ffffff,#1395ba,left
ES,6715.5,SPY G1,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6725.75,SPY G3,#ffffff,#1395ba,left
ES,6729.25,SPX G3,#ffffff,#1395ba,left
ES,6734.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6734.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6735.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6735.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6746.0,SPY G5,#ffffff,#1395ba,left
ES,6750.0,CallWall 0DTE,#ffffff,#808080,left
ES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6756.0,SPY G4,#ffffff,#1395ba,left
ES,6759.5,SPX CallWall,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6775.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6775.75,1D Max,#ffffff,#808080,left
ES,6777.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6779.75,SPX G10,#ffffff,#1395ba,left
ES,6780.0,G8,#ffffff,#808080,left
ES,6784.75,SPX G8,#ffffff,#1395ba,left
ES,6786.5,SPY CallWall,#ffffff,#1395ba,left
ES,6789.75,SPX G9,#ffffff,#1395ba,left
ES,6796.5,SPY G8,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6806.75,SPY G9,#ffffff,#1395ba,left
ES,6810.0,SPX G6,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6827.0,SPY G7,#ffffff,#1395ba,left
EURUSD,1.14907,G10,#ffffff,#808080,left
EURUSD,1.15405,G9,#ffffff,#808080,left
EURUSD,1.16399,G7,#ffffff,#808080,left
EURUSD,1.16648,G6,#ffffff,#808080,left
EURUSD,1.16897,G4,#ffffff,#808080,left
EURUSD,1.16973,1D Min,#ffffff,#808080,left
EURUSD,1.17146,PutWall,#ffffff,#808080,left
EURUSD,1.17146,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17394,G1,#ffffff,#808080,left
EURUSD,1.17643,G2,#ffffff,#808080,left
EURUSD,1.17892,HVL,#ffffff,#808080,left
EURUSD,1.17892,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17935,1D Max,#ffffff,#808080,left
EURUSD,1.1814,G5,#ffffff,#808080,left
EURUSD,1.18389,G3,#ffffff,#808080,left
EURUSD,1.18887,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18887,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.19384,CallWall,#ffffff,#808080,left
EURUSD,1.20379,G8,#ffffff,#808080,left
GBPUSD,1.3252,G6,#ffffff,#808080,left
GBPUSD,1.3302,G5,#ffffff,#808080,left
GBPUSD,1.3352,G7,#ffffff,#808080,left
GBPUSD,1.3377,G3,#ffffff,#808080,left
GBPUSD,1.3402,G2,#ffffff,#808080,left
GBPUSD,1.34163,1D Min,#ffffff,#808080,left
GBPUSD,1.3427,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3452,G1,#ffffff,#808080,left
GBPUSD,1.3477,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3502,PutWall,#ffffff,#808080,left
GBPUSD,1.3527,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3527,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35317,1D Max,#ffffff,#808080,left
GBPUSD,1.3552,HVL,#ffffff,#808080,left
GBPUSD,1.3577,G4,#ffffff,#808080,left
GBPUSD,1.3602,G10,#ffffff,#808080,left
GBPUSD,1.3652,G9,#ffffff,#808080,left
GBPUSD,1.3702,G8,#ffffff,#808080,left
GBPUSD,1.3802,CallWall,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3607.75,GLD HVL,#ffffff,#1395ba,left
GC,3650.0,G7,#ffffff,#808080,left
GC,3651.5,GLD PutWall,#ffffff,#1395ba,left
GC,3655.0,G10,#ffffff,#808080,left
GC,3662.5,GLD G10,#ffffff,#1395ba,left
GC,3671.62,1D Min,#ffffff,#808080,left
GC,3673.5,GLD G7,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3683.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3684.5,GLD G1,#ffffff,#1395ba,left
GC,3690.0,G5,#ffffff,#808080,left
GC,3695.0,G4,#ffffff,#808080,left
GC,3695.5,GLD G3,#ffffff,#1395ba,left
GC,3700.0,CallWall,#ffffff,#808080,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3706.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3706.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3710.0,G1,#ffffff,#808080,left
GC,3717.25,GLD G4,#ffffff,#1395ba,left
GC,3725.0,G2,#ffffff,#808080,left
GC,3728.25,GLD CallWall,#ffffff,#1395ba,left
GC,3728.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3728.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3735.0,G3,#ffffff,#808080,left
GC,3739.25,GLD G2,#ffffff,#1395ba,left
GC,3739.98,1D Max,#ffffff,#808080,left
GC,3750.0,G6,#ffffff,#808080,left
GC,3750.25,GLD G5,#ffffff,#1395ba,left
GC,3755.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3760.0,G8,#ffffff,#808080,left
GC,3761.25,GLD G8,#ffffff,#1395ba,left
GC,3770.0,G9,#ffffff,#808080,left
GC,3772.25,GLD G9,#ffffff,#1395ba,left
GC,3783.25,GLD G6,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,230.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G9,#ffffff,#808080,left
GOOG,240.0,HVL 0DTE,#ffffff,#808080,left
GOOG,242.5,G10,#ffffff,#808080,left
GOOG,242.66,1D Min,#ffffff,#808080,left
GOOG,245.0,G4,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,255.0,G3,#ffffff,#808080,left
GOOG,257.5,G5,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,265.0,G2,#ffffff,#808080,left
GOOG,267.82,1D Max,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,275.0,G7,#ffffff,#808080,left
GOOG,280.0,G8,#ffffff,#808080,left
HG,4.46,HVL 0DTE,#ffffff,#808080,left
HG,4.46,PutWall 0DTE,#ffffff,#808080,left
HG,4.49,G7,#ffffff,#808080,left
HG,4.5,PutWall,#ffffff,#808080,left
HG,4.52,1D Min,#ffffff,#808080,left
HG,4.53,G2,#ffffff,#808080,left
HG,4.55,G5,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.59,G3,#ffffff,#808080,left
HG,4.6,G1,#ffffff,#808080,left
HG,4.61,CallWall 0DTE,#ffffff,#808080,left
HG,4.61,GammaWall 0DTE,#ffffff,#808080,left
HG,4.62,G4,#ffffff,#808080,left
HG,4.63,1D Max,#ffffff,#808080,left
HG,4.64,G9,#ffffff,#808080,left
HG,4.65,G6,#ffffff,#808080,left
HG,4.67,G8,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
JPYUSD,0.0065,G9,#ffffff,#808080,left
JPYUSD,0.00665,G7,#ffffff,#808080,left
JPYUSD,0.00667,G5,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.00672,G3,#ffffff,#808080,left
JPYUSD,0.00673,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,G1,#ffffff,#808080,left
JPYUSD,0.00677,G2,#ffffff,#808080,left
JPYUSD,0.0068,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,HVL,#ffffff,#808080,left
JPYUSD,0.00683,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00685,CallWall,#ffffff,#808080,left
JPYUSD,0.00685,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00685,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00694,G6,#ffffff,#808080,left
JPYUSD,0.00699,G4,#ffffff,#808080,left
JPYUSD,0.00704,G8,#ffffff,#808080,left
M2K,2400.0,PutWall,#ffffff,#808080,left
M2K,2410.0,G9,#ffffff,#808080,left
M2K,2420.0,HVL,#ffffff,#808080,left
M2K,2420.0,HVL 0DTE,#ffffff,#808080,left
M2K,2420.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2430.0,G8,#ffffff,#808080,left
M2K,2435.19,1D Min,#ffffff,#808080,left
M2K,2440.0,G4,#ffffff,#808080,left
M2K,2450.0,G1,#ffffff,#808080,left
M2K,2475.0,G2,#ffffff,#808080,left
M2K,2480.0,G5,#ffffff,#808080,left
M2K,2490.0,G3,#ffffff,#808080,left
M2K,2497.41,1D Max,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2510.0,G10,#ffffff,#808080,left
M2K,2525.0,G6,#ffffff,#808080,left
MBTC,111000.0,G9,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G7,#ffffff,#808080,left
MBTC,112000.0,G6,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,113099.0,1D Min,#ffffff,#808080,left
MBTC,113500.0,G5,#ffffff,#808080,left
MBTC,114000.0,G3,#ffffff,#808080,left
MBTC,114500.0,G1,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,115000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,116000.0,G4,#ffffff,#808080,left
MBTC,117000.0,G2,#ffffff,#808080,left
MBTC,117431.0,1D Max,#ffffff,#808080,left
MBTC,118000.0,G8,#ffffff,#808080,left
MBTC,119000.0,G10,#ffffff,#808080,left
MBTC,120000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,59.25,USO G9,#ffffff,#1395ba,left
MCL,59.75,USO G8,#ffffff,#1395ba,left
MCL,60.0,USO G10,#ffffff,#1395ba,left
MCL,60.27,PutWall,#ffffff,#808080,left
MCL,60.5,USO G7,#ffffff,#1395ba,left
MCL,60.75,USO 1D Min,#ffffff,#1395ba,left
MCL,60.77,G7,#ffffff,#808080,left
MCL,61.0,USO G3,#ffffff,#1395ba,left
MCL,61.27,G6,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,61.52,G10,#ffffff,#808080,left
MCL,61.63,1D Min,#ffffff,#808080,left
MCL,61.75,USO G4,#ffffff,#1395ba,left
MCL,61.78,G2,#ffffff,#808080,left
MCL,62.03,G5,#ffffff,#808080,left
MCL,62.25,USO G1,#ffffff,#1395ba,left
MCL,62.28,G1,#ffffff,#808080,left
MCL,62.53,G3,#ffffff,#808080,left
MCL,62.75,USO G2,#ffffff,#1395ba,left
MCL,62.78,PutWall 0DTE,#ffffff,#808080,left
MCL,63.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.03,HVL,#ffffff,#808080,left
MCL,63.53,G4,#ffffff,#808080,left
MCL,63.73,1D Max,#ffffff,#808080,left
MCL,63.78,HVL 0DTE,#ffffff,#808080,left
MCL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.29,G8,#ffffff,#808080,left
MCL,64.5,USO 1D Max,#ffffff,#1395ba,left
MCL,64.5,USO G5,#ffffff,#1395ba,left
MCL,64.75,USO HVL,#ffffff,#1395ba,left
MCL,64.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.79,G9,#ffffff,#808080,left
MCL,65.29,CallWall 0DTE,#ffffff,#808080,left
MCL,65.29,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.75,USO G6,#ffffff,#1395ba,left
MCL,66.5,USO CallWall,#ffffff,#1395ba,left
MCL,67.3,CallWall,#ffffff,#808080,left
MES,6053.25,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6557.75,SPX HVL,#ffffff,#1395ba,left
MES,6557.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6583.75,SPY PutWall,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6634.5,SPY G6,#ffffff,#1395ba,left
MES,6644.75,SPY G10,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6658.75,SPX G7,#ffffff,#1395ba,left
MES,6660.0,G9,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6665.0,SPY HVL,#ffffff,#1395ba,left
MES,6665.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6668.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6668.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6669.25,1D Min,#ffffff,#808080,left
MES,6670.0,HVL 0DTE,#ffffff,#808080,left
MES,6673.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6675.0,G4,#ffffff,#808080,left
MES,6675.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6683.75,SPX G2,#ffffff,#1395ba,left
MES,6685.25,SPY G2,#ffffff,#1395ba,left
MES,6689.0,SPX G4,#ffffff,#1395ba,left
MES,6699.0,SPX G5,#ffffff,#1395ba,left
MES,6700.0,G1,#ffffff,#808080,left
MES,6709.0,SPX G1,#ffffff,#1395ba,left
MES,6715.5,SPY G1,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6725.75,SPY G3,#ffffff,#1395ba,left
MES,6729.25,SPX G3,#ffffff,#1395ba,left
MES,6734.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6734.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6735.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6735.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6746.0,SPY G5,#ffffff,#1395ba,left
MES,6750.0,CallWall 0DTE,#ffffff,#808080,left
MES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6756.0,SPY G4,#ffffff,#1395ba,left
