Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3499,HVL,#ffffff,#808080,left
6B,1.35065,1D Max,#ffffff,#808080,left
6B,1.3524,G6,#ffffff,#808080,left
6B,1.3549,G5,#ffffff,#808080,left
6B,1.3599,G10,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69801,G6,#ffffff,#808080,left
6C,0.70798,G3,#ffffff,#808080,left
6C,0.71047,G10,#ffffff,#808080,left
6C,0.71297,G2,#ffffff,#808080,left
6C,0.71546,G1,#ffffff,#808080,left
6C,0.71701,1D Min,#ffffff,#808080,left
6C,0.71795,HVL 0DTE,#ffffff,#808080,left
6C,0.71795,PutWall,#ffffff,#808080,left
6C,0.71795,PutWall 0DTE,#ffffff,#808080,left
6C,0.72045,CallWall 0DTE,#ffffff,#808080,left
6C,0.72045,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72089,1D Max,#ffffff,#808080,left
6C,0.72294,HVL,#ffffff,#808080,left
6C,0.72543,G8,#ffffff,#808080,left
6C,0.72792,CallWall,#ffffff,#808080,left
6C,0.73291,G4,#ffffff,#808080,left
6C,0.7379,G5,#ffffff,#808080,left
6C,0.74288,G9,#ffffff,#808080,left
6C,0.74787,G7,#ffffff,#808080,left
6E,1.15094,G7,#ffffff,#808080,left
6E,1.1609,G6,#ffffff,#808080,left
6E,1.16588,PutWall,#ffffff,#808080,left
6E,1.16837,G4,#ffffff,#808080,left
6E,1.17003,1D Min,#ffffff,#808080,left
6E,1.17086,G1,#ffffff,#808080,left
6E,1.17336,PutWall 0DTE,#ffffff,#808080,left
6E,1.17585,HVL,#ffffff,#808080,left
6E,1.17585,HVL 0DTE,#ffffff,#808080,left
6E,1.17834,G2,#ffffff,#808080,left
6E,1.18007,1D Max,#ffffff,#808080,left
6E,1.18083,CallWall,#ffffff,#808080,left
6E,1.18083,CallWall 0DTE,#ffffff,#808080,left
6E,1.18083,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18332,G3,#ffffff,#808080,left
6E,1.18581,G8,#ffffff,#808080,left
6E,1.19079,G9,#ffffff,#808080,left
6E,1.19578,G5,#ffffff,#808080,left
6E,1.20574,G10,#ffffff,#808080,left
6J,0.00661,G6,#ffffff,#808080,left
6J,0.00666,G5,#ffffff,#808080,left
6J,0.00668,G3,#ffffff,#808080,left
6J,0.00671,G2,#ffffff,#808080,left
6J,0.00673,1D Min,#ffffff,#808080,left
6J,0.00674,PutWall,#ffffff,#808080,left
6J,0.00674,PutWall 0DTE,#ffffff,#808080,left
6J,0.00676,HVL,#ffffff,#808080,left
6J,0.00676,HVL 0DTE,#ffffff,#808080,left
6J,0.00678,G1,#ffffff,#808080,left
6J,0.00681,1D Max,#ffffff,#808080,left
6J,0.00684,CallWall 0DTE,#ffffff,#808080,left
6J,0.00684,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00686,G8,#ffffff,#808080,left
6J,0.00691,G9,#ffffff,#808080,left
6J,0.00696,CallWall,#ffffff,#808080,left
6J,0.00701,G4,#ffffff,#808080,left
6J,0.00706,G7,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.22,G10,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.25,G5,#ffffff,#808080,left
6S,1.255,HVL,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.26177,1D Min,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27,CallWall 0DTE,#ffffff,#808080,left
6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27283,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,G7,#ffffff,#808080,left
6S,1.29,G9,#ffffff,#808080,left
6S,1.305,G4,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G9,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,247.5,PutWall,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,249.44,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,G4,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,257.5,G3,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,261.46,1D Max,#ffffff,#808080,left
AAPL,262.5,G7,#ffffff,#808080,left
AAPL,265.0,G5,#ffffff,#808080,left
AAPL,270.0,G8,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,207.5,G8,#ffffff,#808080,left
AMZN,210.0,G6,#ffffff,#808080,left
AMZN,212.5,G9,#ffffff,#808080,left
AMZN,213.47,1D Min,#ffffff,#808080,left
AMZN,215.0,G2,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,CallWall,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G4,#ffffff,#808080,left
AMZN,227.79,1D Max,#ffffff,#808080,left
AMZN,230.0,G5,#ffffff,#808080,left
AMZN,232.5,G7,#ffffff,#808080,left
AMZN,240.0,G10,#ffffff,#808080,left
AUDUSD,0.63813,PutWall,#ffffff,#808080,left
AUDUSD,0.64311,G9,#ffffff,#808080,left
AUDUSD,0.6481,G8,#ffffff,#808080,left
AUDUSD,0.65308,G7,#ffffff,#808080,left
AUDUSD,0.65557,HVL,#ffffff,#808080,left
AUDUSD,0.65557,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65557,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65683,1D Min,#ffffff,#808080,left
AUDUSD,0.65807,G1,#ffffff,#808080,left
AUDUSD,0.66056,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66056,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66305,CallWall,#ffffff,#808080,left
AUDUSD,0.66369,1D Max,#ffffff,#808080,left
AUDUSD,0.66554,G2,#ffffff,#808080,left
AUDUSD,0.66804,G4,#ffffff,#808080,left
AUDUSD,0.67302,G6,#ffffff,#808080,left
AUDUSD,0.67801,G3,#ffffff,#808080,left
AUDUSD,0.68299,G5,#ffffff,#808080,left
AUDUSD,0.68798,G10,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,320.84,1D Min,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,HVL 0DTE,#ffffff,#808080,left
AVGO,332.5,G3,#ffffff,#808080,left
AVGO,335.0,G4,#ffffff,#808080,left
AVGO,337.5,G5,#ffffff,#808080,left
AVGO,340.0,G1,#ffffff,#808080,left
AVGO,342.5,CallWall 0DTE,#ffffff,#808080,left
AVGO,342.5,GammaWall 0DTE,#ffffff,#808080,left
AVGO,345.0,G2,#ffffff,#808080,left
AVGO,345.94,1D Max,#ffffff,#808080,left
AVGO,347.5,G9,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,352.5,G8,#ffffff,#808080,left
AVGO,355.0,G7,#ffffff,#808080,left
AVGO,357.5,G10,#ffffff,#808080,left
BTC,110500.0,G8,#ffffff,#808080,left
BTC,110750.0,G10,#ffffff,#808080,left
BTC,111000.0,G9,#ffffff,#808080,left
BTC,111750.0,G7,#ffffff,#808080,left
BTC,112000.0,G6,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,112659.0,1D Min,#ffffff,#808080,left
BTC,113000.0,G2,#ffffff,#808080,left
BTC,113500.0,HVL,#ffffff,#808080,left
BTC,114000.0,G1,#ffffff,#808080,left
BTC,114500.0,G4,#ffffff,#808080,left
BTC,114750.0,G3,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,116000.0,HVL 0DTE,#ffffff,#808080,left
BTC,116000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,117000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,117000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,117500.0,G5,#ffffff,#808080,left
BTC,117711.0,1D Max,#ffffff,#808080,left
CADUSD,0.69721,G6,#ffffff,#808080,left
CADUSD,0.70717,G3,#ffffff,#808080,left
CADUSD,0.70966,G10,#ffffff,#808080,left
CADUSD,0.71215,G2,#ffffff,#808080,left
CADUSD,0.71464,G1,#ffffff,#808080,left
CADUSD,0.71619,1D Min,#ffffff,#808080,left
CADUSD,0.71713,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71713,PutWall,#ffffff,#808080,left
CADUSD,0.71713,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71962,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71962,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72007,1D Max,#ffffff,#808080,left
CADUSD,0.72211,HVL,#ffffff,#808080,left
CADUSD,0.7246,G8,#ffffff,#808080,left
CADUSD,0.72709,CallWall,#ffffff,#808080,left
CADUSD,0.73207,G4,#ffffff,#808080,left
CADUSD,0.73705,G5,#ffffff,#808080,left
CADUSD,0.74203,G9,#ffffff,#808080,left
CADUSD,0.74701,G7,#ffffff,#808080,left
CHFUSD,1.17416,G6,#ffffff,#808080,left
CHFUSD,1.18407,G3,#ffffff,#808080,left
CHFUSD,1.20884,G10,#ffffff,#808080,left
CHFUSD,1.23361,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.23857,G5,#ffffff,#808080,left
CHFUSD,1.24352,HVL,#ffffff,#808080,left
CHFUSD,1.24352,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24848,G2,#ffffff,#808080,left
CHFUSD,1.25023,1D Min,#ffffff,#808080,left
CHFUSD,1.25343,G1,#ffffff,#808080,left
CHFUSD,1.25839,CallWall,#ffffff,#808080,left
CHFUSD,1.25839,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25839,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26119,1D Max,#ffffff,#808080,left
CHFUSD,1.26334,PutWall,#ffffff,#808080,left
CHFUSD,1.27325,G7,#ffffff,#808080,left
CHFUSD,1.2782,G9,#ffffff,#808080,left
CHFUSD,1.29307,G4,#ffffff,#808080,left
CHFUSD,1.29802,G8,#ffffff,#808080,left
CL,59.25,USO G6,#ffffff,#1395ba,left
CL,59.75,USO G10,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO 1D Min,#ffffff,#1395ba,left
CL,60.25,USO G8,#ffffff,#1395ba,left
CL,60.5,G7,#ffffff,#808080,left
CL,60.5,USO G4,#ffffff,#1395ba,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,61.16,1D Min,#ffffff,#808080,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,61.75,PutWall 0DTE,#ffffff,#808080,left
CL,62.0,G1,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.25,G5,#ffffff,#808080,left
CL,62.25,USO G5,#ffffff,#1395ba,left
CL,62.5,G2,#ffffff,#808080,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.25,CallWall 0DTE,#ffffff,#808080,left
CL,63.25,GammaWall 0DTE,#ffffff,#808080,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G4,#ffffff,#808080,left
CL,63.58,1D Max,#ffffff,#808080,left
CL,63.75,G9,#ffffff,#808080,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,G10,#ffffff,#808080,left
CL,64.5,G8,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.75,USO G9,#ffffff,#1395ba,left
CL,65.25,USO G7,#ffffff,#1395ba,left
CL,65.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,66.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,66.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,885.0,G9,#ffffff,#808080,left
COST,890.0,G6,#ffffff,#808080,left
COST,895.0,G7,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.5,1D Min,#ffffff,#808080,left
COST,902.5,G3,#ffffff,#808080,left
COST,905.0,G1,#ffffff,#808080,left
COST,910.0,PutWall 0DTE,#ffffff,#808080,left
COST,915.0,G2,#ffffff,#808080,left
COST,917.5,G4,#ffffff,#808080,left
COST,920.0,HVL 0DTE,#ffffff,#808080,left
COST,930.0,G5,#ffffff,#808080,left
COST,934.18,1D Max,#ffffff,#808080,left
COST,937.5,G10,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,945.0,CallWall 0DTE,#ffffff,#808080,left
COST,945.0,GammaWall 0DTE,#ffffff,#808080,left
COST,950.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6448.25,SPX PutWall,#ffffff,#1395ba,left
ES,6573.5,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G6,#ffffff,#808080,left
ES,6654.25,SPY G9,#ffffff,#1395ba,left
ES,6670.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6674.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6683.75,1D Min,#ffffff,#808080,left
ES,6690.0,SPX HVL,#ffffff,#1395ba,left
ES,6694.75,SPY G8,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6695.0,SPX G10,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6704.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6705.0,SPY HVL,#ffffff,#1395ba,left
ES,6705.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6706.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6715.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6720.0,HVL 0DTE,#ffffff,#808080,left
ES,6725.0,CallWall 0DTE,#ffffff,#808080,left
ES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6725.0,SPY G2,#ffffff,#1395ba,left
ES,6745.25,SPY G3,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6750.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6755.5,SPY G4,#ffffff,#1395ba,left
ES,6760.0,G4,#ffffff,#808080,left
ES,6765.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6770.0,G5,#ffffff,#808080,left
ES,6770.75,SPX G3,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6775.75,SPX G2,#ffffff,#1395ba,left
ES,6775.75,SPY CallWall,#ffffff,#1395ba,left
ES,6780.75,SPX G4,#ffffff,#1395ba,left
ES,6785.75,SPY G5,#ffffff,#1395ba,left
ES,6790.75,SPX G5,#ffffff,#1395ba,left
ES,6793.75,1D Max,#ffffff,#808080,left
ES,6796.0,SPY G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.75,SPX G1,#ffffff,#1395ba,left
ES,6810.0,G8,#ffffff,#808080,left
ES,6815.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6816.0,SPY G7,#ffffff,#1395ba,left
ES,6817.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6820.0,G9,#ffffff,#808080,left
ES,6821.0,SPX G9,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6826.0,SPX G6,#ffffff,#1395ba,left
ES,6826.25,SPY G6,#ffffff,#1395ba,left
ES,6830.0,G10,#ffffff,#808080,left
ES,6831.0,SPX G8,#ffffff,#1395ba,left
ES,6841.25,SPX G7,#ffffff,#1395ba,left
ES,6846.5,SPY G10,#ffffff,#1395ba,left
ES,6851.25,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14945,G7,#ffffff,#808080,left
EURUSD,1.1594,G6,#ffffff,#808080,left
EURUSD,1.16437,PutWall,#ffffff,#808080,left
EURUSD,1.16686,G4,#ffffff,#808080,left
EURUSD,1.16851,1D Min,#ffffff,#808080,left
EURUSD,1.16935,G1,#ffffff,#808080,left
EURUSD,1.17184,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17433,HVL,#ffffff,#808080,left
EURUSD,1.17433,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17681,G2,#ffffff,#808080,left
EURUSD,1.17855,1D Max,#ffffff,#808080,left
EURUSD,1.1793,CallWall,#ffffff,#808080,left
EURUSD,1.1793,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.1793,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18179,G3,#ffffff,#808080,left
EURUSD,1.18428,G8,#ffffff,#808080,left
EURUSD,1.18925,G9,#ffffff,#808080,left
EURUSD,1.19423,G5,#ffffff,#808080,left
EURUSD,1.20418,G10,#ffffff,#808080,left
GBPUSD,1.31898,G8,#ffffff,#808080,left
GBPUSD,1.32398,G9,#ffffff,#808080,left
GBPUSD,1.32897,G7,#ffffff,#808080,left
GBPUSD,1.33397,G3,#ffffff,#808080,left
GBPUSD,1.33647,G4,#ffffff,#808080,left
GBPUSD,1.33841,1D Min,#ffffff,#808080,left
GBPUSD,1.33896,PutWall,#ffffff,#808080,left
GBPUSD,1.34146,G2,#ffffff,#808080,left
GBPUSD,1.34396,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34396,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34646,G1,#ffffff,#808080,left
GBPUSD,1.34896,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34896,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34896,HVL,#ffffff,#808080,left
GBPUSD,1.34971,1D Max,#ffffff,#808080,left
GBPUSD,1.35145,G6,#ffffff,#808080,left
GBPUSD,1.35395,G5,#ffffff,#808080,left
GBPUSD,1.35895,G10,#ffffff,#808080,left
GBPUSD,1.37893,CallWall,#ffffff,#808080,left
GC,3665.0,GLD PutWall,#ffffff,#1395ba,left
GC,3688.88,PutWall,#ffffff,#808080,left
GC,3697.75,GLD HVL,#ffffff,#1395ba,left
GC,3713.67,HVL,#ffffff,#808080,left
GC,3768.21,PutWall 0DTE,#ffffff,#808080,left
GC,3778.13,G8,#ffffff,#808080,left
GC,3785.25,GLD G8,#ffffff,#1395ba,left
GC,3793.0,G9,#ffffff,#808080,left
GC,3796.25,GLD G9,#ffffff,#1395ba,left
GC,3797.75,1D Min,#ffffff,#808080,left
GC,3797.96,G2,#ffffff,#808080,left
GC,3807.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3812.84,HVL 0DTE,#ffffff,#808080,left
GC,3817.79,G1,#ffffff,#808080,left
GC,3827.71,G3,#ffffff,#808080,left
GC,3829.0,GLD G6,#ffffff,#1395ba,left
GC,3835.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3837.63,G5,#ffffff,#808080,left
GC,3840.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3842.58,G4,#ffffff,#808080,left
GC,3851.0,GLD G2,#ffffff,#1395ba,left
GC,3862.0,GLD G3,#ffffff,#1395ba,left
GC,3867.38,CallWall,#ffffff,#808080,left
GC,3867.38,CallWall 0DTE,#ffffff,#808080,left
GC,3867.38,GammaWall 0DTE,#ffffff,#808080,left
GC,3873.0,GLD G5,#ffffff,#1395ba,left
GC,3883.75,GLD CallWall,#ffffff,#1395ba,left
GC,3883.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3883.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3883.85,1D Max,#ffffff,#808080,left
GC,3892.17,G7,#ffffff,#808080,left
GC,3905.75,GLD G4,#ffffff,#1395ba,left
GC,3916.96,G6,#ffffff,#808080,left
GC,3926.87,G10,#ffffff,#808080,left
GC,3938.5,GLD G1,#ffffff,#1395ba,left
GC,3954.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3982.25,GLD G10,#ffffff,#1395ba,left
GC,3993.25,GLD G7,#ffffff,#1395ba,left
GOOG,220.0,G10,#ffffff,#808080,left
GOOG,230.0,G5,#ffffff,#808080,left
GOOG,232.5,G8,#ffffff,#808080,left
GOOG,235.0,G6,#ffffff,#808080,left
GOOG,237.14,1D Min,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G2,#ffffff,#808080,left
GOOG,253.94,1D Max,#ffffff,#808080,left
GOOG,255.0,G4,#ffffff,#808080,left
GOOG,257.5,G7,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.53,HVL 0DTE,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.7,G7,#ffffff,#808080,left
HG,4.73,1D Min,#ffffff,#808080,left
HG,4.74,PutWall 0DTE,#ffffff,#808080,left
HG,4.75,G1,#ffffff,#808080,left
HG,4.77,G3,#ffffff,#808080,left
HG,4.8,CallWall 0DTE,#ffffff,#808080,left
HG,4.8,GammaWall 0DTE,#ffffff,#808080,left
HG,4.81,G5,#ffffff,#808080,left
HG,4.83,G2,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.87,G4,#ffffff,#808080,left
HG,4.88,1D Max,#ffffff,#808080,left
HG,4.89,G8,#ffffff,#808080,left
HG,4.9,G6,#ffffff,#808080,left
HG,4.93,G10,#ffffff,#808080,left
HG,4.94,G9,#ffffff,#808080,left
JPYUSD,0.0066,G6,#ffffff,#808080,left
JPYUSD,0.00665,G5,#ffffff,#808080,left
JPYUSD,0.00667,G3,#ffffff,#808080,left
JPYUSD,0.00669,G2,#ffffff,#808080,left
JPYUSD,0.00671,1D Min,#ffffff,#808080,left
JPYUSD,0.00672,PutWall,#ffffff,#808080,left
JPYUSD,0.00672,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00674,HVL,#ffffff,#808080,left
JPYUSD,0.00674,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00677,G1,#ffffff,#808080,left
JPYUSD,0.00679,1D Max,#ffffff,#808080,left
JPYUSD,0.00682,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00684,G8,#ffffff,#808080,left
JPYUSD,0.00689,G9,#ffffff,#808080,left
JPYUSD,0.00694,CallWall,#ffffff,#808080,left
JPYUSD,0.00699,G4,#ffffff,#808080,left
JPYUSD,0.00704,G7,#ffffff,#808080,left
M2K,2400.0,G6,#ffffff,#808080,left
M2K,2410.0,G8,#ffffff,#808080,left
M2K,2420.0,G9,#ffffff,#808080,left
M2K,2424.18,1D Min,#ffffff,#808080,left
M2K,2425.0,G2,#ffffff,#808080,left
M2K,2430.0,HVL 0DTE,#ffffff,#808080,left
M2K,2430.0,PutWall,#ffffff,#808080,left
M2K,2430.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2440.0,G3,#ffffff,#808080,left
M2K,2450.0,HVL,#ffffff,#808080,left
M2K,2460.0,G4,#ffffff,#808080,left
M2K,2470.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2470.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G5,#ffffff,#808080,left
