Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.735,G4,#ffffff,#808080,left
6C,0.74,G6,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6E,1.15,G10,#ffffff,#808080,left
6E,1.155,G9,#ffffff,#808080,left
6E,1.16,G6,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6E,1.165,G3,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.169,1D Min,#ffffff,#808080,left
6E,1.17,G1,#ffffff,#808080,left
6E,1.173,CallWall 0DTE,#ffffff,#808080,left
6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.175,PutWall,#ffffff,#808080,left
6E,1.177,G2,#ffffff,#808080,left
6E,1.179,1D Max,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.183,G4,#ffffff,#808080,left
6E,1.185,G5,#ffffff,#808080,left
6E,1.19,G7,#ffffff,#808080,left
6E,1.2,G8,#ffffff,#808080,left
6J,0.00665,G9,#ffffff,#808080,left
6J,0.0067,G3,#ffffff,#808080,left
6J,0.00673,G8,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.00679,1D Min,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00683,G2,#ffffff,#808080,left
6J,0.00685,G1,#ffffff,#808080,left
6J,0.00686,1D Max,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00688,CallWall 0DTE,#ffffff,#808080,left
6J,0.00688,GammaWall 0DTE,#ffffff,#808080,left
6J,0.0069,G6,#ffffff,#808080,left
6J,0.00692,G7,#ffffff,#808080,left
6J,0.00695,G4,#ffffff,#808080,left
6J,0.00698,G10,#ffffff,#808080,left
6J,0.007,G5,#ffffff,#808080,left
6S,1.165,G7,#ffffff,#808080,left
6S,1.17,G9,#ffffff,#808080,left
6S,1.2,PutWall,#ffffff,#808080,left
6S,1.205,G6,#ffffff,#808080,left
6S,1.23,G10,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.245,G2,#ffffff,#808080,left
6S,1.24597,1D Min,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.25763,1D Max,#ffffff,#808080,left
6S,1.26,CallWall 0DTE,#ffffff,#808080,left
6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
6S,1.31,G5,#ffffff,#808080,left
6S,1.35,G8,#ffffff,#808080,left
CL,60.48,PutWall,#ffffff,#808080,left
CL,60.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,60.98,G9,#ffffff,#808080,left
CL,61.49,G6,#ffffff,#808080,left
CL,61.49,USO PutWall,#ffffff,#1395ba,left
CL,61.99,G8,#ffffff,#808080,left
CL,61.99,USO 1D Min,#ffffff,#1395ba,left
CL,62.03,1D Min,#ffffff,#808080,left
CL,62.24,G1,#ffffff,#808080,left
CL,62.49,HVL 0DTE,#ffffff,#808080,left
CL,62.49,PutWall 0DTE,#ffffff,#808080,left
CL,62.49,USO G3,#ffffff,#1395ba,left
CL,62.75,G5,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.25,CallWall,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,64.01,G3,#ffffff,#808080,left
CL,64.25,G4,#ffffff,#808080,left
CL,64.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,64.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,64.39,1D Max,#ffffff,#808080,left
CL,64.51,CallWall 0DTE,#ffffff,#808080,left
CL,64.51,GammaWall 0DTE,#ffffff,#808080,left
CL,65.0,USO G2,#ffffff,#1395ba,left
CL,65.27,G10,#ffffff,#808080,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.5,USO G1,#ffffff,#1395ba,left
CL,65.75,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,65.75,USO G6,#ffffff,#1395ba,left
CL,66.25,USO G8,#ffffff,#1395ba,left
CL,66.75,USO G7,#ffffff,#1395ba,left
CL,67.25,USO G10,#ffffff,#1395ba,left
CL,67.5,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6016.25,SPX PutWall,#ffffff,#1395ba,left
ES,6210.0,PutWall 0DTE,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6317.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6330.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6380.25,SPY PutWall,#ffffff,#1395ba,left
ES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6410.0,HVL 0DTE,#ffffff,#808080,left
ES,6412.25,SPX HVL,#ffffff,#1395ba,left
ES,6417.25,SPX G8,#ffffff,#1395ba,left
ES,6420.5,BL7,#ffffff,#808080,left
ES,6420.5,SPY G10,#ffffff,#1395ba,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6427.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6430.5,SPY HVL,#ffffff,#1395ba,left
ES,6437.75,1D Min,#ffffff,#808080,left
ES,6437.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6440.5,BL2,#ffffff,#808080,left
ES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6440.5,SPY G7,#ffffff,#1395ba,left
ES,6442.25,SPX G3,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6450.0,SPY G5,#ffffff,#1395ba,left
ES,6460.5,SPY G3,#ffffff,#1395ba,left
ES,6467.25,SPX G2,#ffffff,#1395ba,left
ES,6472.25,SPX G5,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.0,BL8,#ffffff,#808080,left
ES,6490.0,G5,#ffffff,#808080,left
ES,6490.0,SPY G4,#ffffff,#1395ba,left
ES,6492.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6492.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6497.5,SPX G4,#ffffff,#1395ba,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,CallWall 0DTE,#ffffff,#808080,left
ES,6499.5,GammaWall 0DTE,#ffffff,#808080,left
ES,6499.5,SPY G1,#ffffff,#1395ba,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6510.0,SPY G2,#ffffff,#1395ba,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6517.0,SPX CallWall,#ffffff,#1395ba,left
ES,6522.5,SPX G1,#ffffff,#1395ba,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6527.0,1D Max,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.75,SPY CallWall,#ffffff,#1395ba,left
ES,6540.0,G9,#ffffff,#808080,left
ES,6540.0,SPY G6,#ffffff,#1395ba,left
ES,6542.5,SPX G7,#ffffff,#1395ba,left
ES,6547.5,BL6,#ffffff,#808080,left
ES,6547.5,SPX G10,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.0,SPY G8,#ffffff,#1395ba,left
ES,6557.5,SPX G9,#ffffff,#1395ba,left
ES,6561.0,SPY G9,#ffffff,#1395ba,left
ES,6567.5,SPX G6,#ffffff,#1395ba,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
GC,3192.5,GLD PutWall,#ffffff,#1395ba,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3302.5,GLD G10,#ffffff,#1395ba,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3345.0,G9,#ffffff,#808080,left
GC,3350.0,G6,#ffffff,#808080,left
GC,3357.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3361.5,1D Min,#ffffff,#808080,left
GC,3368.5,GLD HVL,#ffffff,#1395ba,left
GC,3375.0,G1,#ffffff,#808080,left
GC,3379.5,GLD G7,#ffffff,#1395ba,left
GC,3380.0,G3,#ffffff,#808080,left
GC,3385.0,HVL 0DTE,#ffffff,#808080,left
GC,3385.0,PutWall 0DTE,#ffffff,#808080,left
GC,3388.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3390.5,GLD G2,#ffffff,#1395ba,left
GC,3400.0,CallWall 0DTE,#ffffff,#808080,left
GC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3401.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3405.0,G2,#ffffff,#808080,left
GC,3410.0,G4,#ffffff,#808080,left
GC,3412.5,GLD G1,#ffffff,#1395ba,left
GC,3415.0,G5,#ffffff,#808080,left
GC,3421.1,1D Max,#ffffff,#808080,left
GC,3423.5,GLD G4,#ffffff,#1395ba,left
GC,3425.0,G8,#ffffff,#808080,left
GC,3434.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3434.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3445.0,G10,#ffffff,#808080,left
GC,3445.5,GLD G3,#ffffff,#1395ba,left
GC,3449.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3450.0,G7,#ffffff,#808080,left
GC,3456.75,GLD G8,#ffffff,#1395ba,left
GC,3467.75,GLD G5,#ffffff,#1395ba,left
GC,3478.75,GLD G6,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3522.75,GLD CallWall,#ffffff,#1395ba,left
GC,3632.75,GLD G9,#ffffff,#1395ba,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G5,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G4,#ffffff,#808080,left
M6A,0.645,G2,#ffffff,#808080,left
M6A,0.64591,1D Min,#ffffff,#808080,left
M6A,0.6475,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,G1,#ffffff,#808080,left
M6A,0.65239,1D Max,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,CallWall 0DTE,#ffffff,#808080,left
M6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6575,G7,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G3,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6B,1.33,G10,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.34,G9,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.345,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34736,1D Min,#ffffff,#808080,left
M6B,1.3475,G2,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.3525,HVL 0DTE,#ffffff,#808080,left
M6B,1.355,CallWall 0DTE,#ffffff,#808080,left
M6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3575,G1,#ffffff,#808080,left
M6B,1.35824,1D Max,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G3,#ffffff,#808080,left
M6B,1.365,G7,#ffffff,#808080,left
M6B,1.37,G6,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.7125,G9,#ffffff,#808080,left
M6C,0.715,G5,#ffffff,#808080,left
M6C,0.7175,G2,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72207,1D Min,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72613,1D Max,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73,G3,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.735,G4,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6E,1.15,G10,#ffffff,#808080,left
M6E,1.155,G9,#ffffff,#808080,left
M6E,1.16,G6,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,G3,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.169,1D Min,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.175,PutWall,#ffffff,#808080,left
M6E,1.177,G2,#ffffff,#808080,left
M6E,1.179,1D Max,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G4,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.19,G7,#ffffff,#808080,left
M6E,1.2,G8,#ffffff,#808080,left
M6J,0.00665,G9,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.00673,G8,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00679,1D Min,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00683,G2,#ffffff,#808080,left
M6J,0.00685,G1,#ffffff,#808080,left
M6J,0.00686,1D Max,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00688,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00688,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0069,G6,#ffffff,#808080,left
M6J,0.00692,G7,#ffffff,#808080,left
M6J,0.00695,G4,#ffffff,#808080,left
M6J,0.00698,G10,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6S,1.165,G7,#ffffff,#808080,left
M6S,1.17,G9,#ffffff,#808080,left
M6S,1.2,PutWall,#ffffff,#808080,left
M6S,1.205,G6,#ffffff,#808080,left
M6S,1.23,G10,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.245,G2,#ffffff,#808080,left
M6S,1.24597,1D Min,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.25763,1D Max,#ffffff,#808080,left
M6S,1.26,CallWall 0DTE,#ffffff,#808080,left
M6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
M6S,1.31,G5,#ffffff,#808080,left
M6S,1.35,G8,#ffffff,#808080,left
MCL,60.48,PutWall,#ffffff,#808080,left
MCL,60.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,60.98,G9,#ffffff,#808080,left
MCL,61.49,G6,#ffffff,#808080,left
MCL,61.49,USO PutWall,#ffffff,#1395ba,left
MCL,61.99,G8,#ffffff,#808080,left
MCL,61.99,USO 1D Min,#ffffff,#1395ba,left
MCL,62.03,1D Min,#ffffff,#808080,left
MCL,62.24,G1,#ffffff,#808080,left
MCL,62.49,HVL 0DTE,#ffffff,#808080,left
MCL,62.49,PutWall 0DTE,#ffffff,#808080,left
MCL,62.49,USO G3,#ffffff,#1395ba,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.25,CallWall,#ffffff,#808080,left
MCL,63.25,USO HVL,#ffffff,#1395ba,left
MCL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,64.01,G3,#ffffff,#808080,left
MCL,64.25,G4,#ffffff,#808080,left
MCL,64.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,64.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,64.39,1D Max,#ffffff,#808080,left
MCL,64.51,CallWall 0DTE,#ffffff,#808080,left
MCL,64.51,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.0,USO G2,#ffffff,#1395ba,left
MCL,65.27,G10,#ffffff,#808080,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.5,USO G1,#ffffff,#1395ba,left
MCL,65.75,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,65.75,USO G6,#ffffff,#1395ba,left
MCL,66.25,USO G8,#ffffff,#1395ba,left
MCL,66.75,USO G7,#ffffff,#1395ba,left
MCL,67.25,USO G10,#ffffff,#1395ba,left
MCL,67.5,USO G9,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6016.25,SPX PutWall,#ffffff,#1395ba,left
MES,6210.0,PutWall 0DTE,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6317.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6330.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6380.25,SPY PutWall,#ffffff,#1395ba,left
MES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6399.5,G7,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6410.0,HVL 0DTE,#ffffff,#808080,left
MES,6412.25,SPX HVL,#ffffff,#1395ba,left
MES,6417.25,SPX G8,#ffffff,#1395ba,left
MES,6420.5,BL7,#ffffff,#808080,left
MES,6420.5,SPY G10,#ffffff,#1395ba,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6427.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6430.5,SPY HVL,#ffffff,#1395ba,left
MES,6437.75,1D Min,#ffffff,#808080,left
MES,6437.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6440.5,BL2,#ffffff,#808080,left
MES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6440.5,SPY G7,#ffffff,#1395ba,left
MES,6442.25,SPX G3,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6450.0,SPY G5,#ffffff,#1395ba,left
MES,6460.5,SPY G3,#ffffff,#1395ba,left
MES,6467.25,SPX G2,#ffffff,#1395ba,left
MES,6472.25,SPX G5,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6480.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6480.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,BL8,#ffffff,#808080,left
MES,6490.0,G5,#ffffff,#808080,left
MES,6490.0,SPY G4,#ffffff,#1395ba,left
MES,6492.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6492.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6497.5,SPX G4,#ffffff,#1395ba,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,CallWall 0DTE,#ffffff,#808080,left
MES,6499.5,GammaWall 0DTE,#ffffff,#808080,left
MES,6499.5,SPY G1,#ffffff,#1395ba,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6510.0,SPY G2,#ffffff,#1395ba,left
MES,6517.0,BL3,#ffffff,#808080,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6522.5,SPX G1,#ffffff,#1395ba,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6527.0,1D Max,#ffffff,#808080,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6527.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.75,SPY CallWall,#ffffff,#1395ba,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6540.0,SPY G6,#ffffff,#1395ba,left
MES,6542.5,SPX G7,#ffffff,#1395ba,left
MES,6547.5,BL6,#ffffff,#808080,left
MES,6547.5,SPX G10,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.0,SPY G8,#ffffff,#1395ba,left
MES,6557.5,SPX G9,#ffffff,#1395ba,left
MES,6561.0,SPY G9,#ffffff,#1395ba,left
MES,6567.5,SPX G6,#ffffff,#1395ba,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MGC,3192.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3302.5,GLD G10,#ffffff,#1395ba,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3345.0,G9,#ffffff,#808080,left
MGC,3350.0,G6,#ffffff,#808080,left
MGC,3357.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3361.5,1D Min,#ffffff,#808080,left
MGC,3368.5,GLD HVL,#ffffff,#1395ba,left
MGC,3375.0,G1,#ffffff,#808080,left
MGC,3379.5,GLD G7,#ffffff,#1395ba,left
MGC,3380.0,G3,#ffffff,#808080,left
MGC,3385.0,HVL 0DTE,#ffffff,#808080,left
MGC,3385.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3388.25,GLD 1D Min,#ffffff,#1395ba,left
MGC,3390.5,GLD G2,#ffffff,#1395ba,left
MGC,3400.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3401.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3405.0,G2,#ffffff,#808080,left
MGC,3410.0,G4,#ffffff,#808080,left
MGC,3412.5,GLD G1,#ffffff,#1395ba,left
MGC,3415.0,G5,#ffffff,#808080,left
MGC,3421.1,1D Max,#ffffff,#808080,left
MGC,3423.5,GLD G4,#ffffff,#1395ba,left
MGC,3425.0,G8,#ffffff,#808080,left
MGC,3434.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3434.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3445.0,G10,#ffffff,#808080,left
MGC,3445.5,GLD G3,#ffffff,#1395ba,left
MGC,3449.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3450.0,G7,#ffffff,#808080,left
MGC,3456.75,GLD G8,#ffffff,#1395ba,left
MGC,3467.75,GLD G5,#ffffff,#1395ba,left
MGC,3478.75,GLD G6,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3522.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3632.75,GLD G9,#ffffff,#1395ba,left
MNQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23200.0,G9,#ffffff,#808080,left
MNQ,23226.0,NDX G9,#ffffff,#1395ba,left
MNQ,23235.0,BL5,#ffffff,#808080,left
MNQ,23235.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,NDX G10,#ffffff,#1395ba,left
MNQ,23277.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23325.0,G10,#ffffff,#808080,left
