Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.007,G6,#ffffff,#808080,left
6J,0.00702,G8,#ffffff,#808080,left
6S,1.165,G9,#ffffff,#808080,left
6S,1.2,G6,#ffffff,#808080,left
6S,1.205,G8,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.245,PutWall,#ffffff,#808080,left
6S,1.2455,1D Min,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.2581,1D Max,#ffffff,#808080,left
6S,1.26,CallWall 0DTE,#ffffff,#808080,left
6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G5,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
6S,1.31,G7,#ffffff,#808080,left
6S,1.35,G10,#ffffff,#808080,left
CL,60.48,PutWall,#ffffff,#808080,left
CL,60.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,60.98,G9,#ffffff,#808080,left
CL,61.49,G6,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,61.99,G8,#ffffff,#808080,left
CL,62.0,USO 1D Min,#ffffff,#1395ba,left
CL,62.03,1D Min,#ffffff,#808080,left
CL,62.24,G1,#ffffff,#808080,left
CL,62.49,HVL 0DTE,#ffffff,#808080,left
CL,62.49,PutWall 0DTE,#ffffff,#808080,left
CL,62.5,USO G3,#ffffff,#1395ba,left
CL,62.75,G5,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.25,CallWall,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,64.01,G3,#ffffff,#808080,left
CL,64.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,64.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,64.26,G4,#ffffff,#808080,left
CL,64.39,1D Max,#ffffff,#808080,left
CL,64.51,CallWall 0DTE,#ffffff,#808080,left
CL,64.51,GammaWall 0DTE,#ffffff,#808080,left
CL,65.0,USO G2,#ffffff,#1395ba,left
CL,65.27,G10,#ffffff,#808080,left
CL,65.5,USO G1,#ffffff,#1395ba,left
CL,65.52,G7,#ffffff,#808080,left
CL,65.75,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,65.75,USO G6,#ffffff,#1395ba,left
CL,66.25,USO G8,#ffffff,#1395ba,left
CL,66.75,USO G7,#ffffff,#1395ba,left
CL,67.25,USO G10,#ffffff,#1395ba,left
CL,67.5,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6014.5,SPX PutWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6315.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6329.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6379.25,SPY PutWall,#ffffff,#1395ba,left
ES,6389.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6410.5,SPX HVL,#ffffff,#1395ba,left
ES,6415.5,SPX G8,#ffffff,#1395ba,left
ES,6419.25,SPY G10,#ffffff,#1395ba,left
ES,6421.0,BL7,#ffffff,#808080,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6425.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6429.5,HVL,#ffffff,#808080,left
ES,6429.5,SPY HVL,#ffffff,#1395ba,left
ES,6436.0,1D Min,#ffffff,#808080,left
ES,6436.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6439.5,BL2,#ffffff,#808080,left
ES,6439.5,SPX G3,#ffffff,#1395ba,left
ES,6439.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6439.5,SPY G7,#ffffff,#1395ba,left
ES,6449.5,G1,#ffffff,#808080,left
ES,6449.5,SPY G5,#ffffff,#1395ba,left
ES,6459.5,SPY G3,#ffffff,#1395ba,left
ES,6465.75,SPX G2,#ffffff,#1395ba,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6470.0,PutWall 0DTE,#ffffff,#808080,left
ES,6470.0,SPX G5,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6479.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6479.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6489.75,BL8,#ffffff,#808080,left
ES,6489.75,CallWall 0DTE,#ffffff,#808080,left
ES,6489.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6489.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6489.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6489.75,SPY G4,#ffffff,#1395ba,left
ES,6495.75,SPX G4,#ffffff,#1395ba,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,SPY G1,#ffffff,#1395ba,left
ES,6509.75,G4,#ffffff,#808080,left
ES,6509.75,SPY G2,#ffffff,#1395ba,left
ES,6515.75,BL3,#ffffff,#808080,left
ES,6515.75,SPX CallWall,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6520.0,SPX G1,#ffffff,#1395ba,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6525.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6527.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.75,1D Max,#ffffff,#808080,left
ES,6529.75,SPY CallWall,#ffffff,#1395ba,left
ES,6540.0,SPX G7,#ffffff,#1395ba,left
ES,6540.0,SPY G6,#ffffff,#1395ba,left
ES,6545.75,SPX G10,#ffffff,#1395ba,left
ES,6548.25,BL6,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.0,SPY G8,#ffffff,#1395ba,left
ES,6555.75,SPX G9,#ffffff,#1395ba,left
ES,6560.0,SPY G9,#ffffff,#1395ba,left
ES,6565.75,SPX G6,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
GC,3191.25,GLD PutWall,#ffffff,#1395ba,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3301.5,GLD G10,#ffffff,#1395ba,left
GC,3330.0,G9,#ffffff,#808080,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3340.0,PutWall 0DTE,#ffffff,#808080,left
GC,3350.0,G7,#ffffff,#808080,left
GC,3356.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.0,G10,#ffffff,#808080,left
GC,3360.59,1D Min,#ffffff,#808080,left
GC,3367.5,GLD HVL,#ffffff,#1395ba,left
GC,3370.0,HVL 0DTE,#ffffff,#808080,left
GC,3375.0,CallWall 0DTE,#ffffff,#808080,left
GC,3375.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3378.5,GLD G7,#ffffff,#1395ba,left
GC,3380.0,G2,#ffffff,#808080,left
GC,3385.0,G4,#ffffff,#808080,left
GC,3387.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3389.5,GLD G2,#ffffff,#1395ba,left
GC,3400.0,G1,#ffffff,#808080,left
GC,3400.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3410.0,G5,#ffffff,#808080,left
GC,3411.5,GLD G1,#ffffff,#1395ba,left
GC,3415.0,G3,#ffffff,#808080,left
GC,3422.01,1D Max,#ffffff,#808080,left
GC,3422.5,GLD G4,#ffffff,#1395ba,left
GC,3425.0,G8,#ffffff,#808080,left
GC,3433.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3433.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3444.5,GLD G3,#ffffff,#1395ba,left
GC,3448.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3455.5,GLD G8,#ffffff,#1395ba,left
GC,3466.5,GLD G5,#ffffff,#1395ba,left
GC,3477.5,GLD G6,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3521.5,GLD CallWall,#ffffff,#1395ba,left
GC,3631.5,GLD G9,#ffffff,#1395ba,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.6375,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G3,#ffffff,#808080,left
M6A,0.645,HVL 0DTE,#ffffff,#808080,left
M6A,0.64565,1D Min,#ffffff,#808080,left
M6A,0.6475,G2,#ffffff,#808080,left
M6A,0.65,G1,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65265,1D Max,#ffffff,#808080,left
M6A,0.655,CallWall 0DTE,#ffffff,#808080,left
M6A,0.655,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6575,G7,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6B,1.3275,G10,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.345,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34692,1D Min,#ffffff,#808080,left
M6B,1.3475,G2,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.3525,HVL 0DTE,#ffffff,#808080,left
M6B,1.355,CallWall 0DTE,#ffffff,#808080,left
M6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3575,G1,#ffffff,#808080,left
M6B,1.35868,1D Max,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G3,#ffffff,#808080,left
M6B,1.3675,G9,#ffffff,#808080,left
M6B,1.37,G6,#ffffff,#808080,left
M6B,1.375,G7,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.7125,G9,#ffffff,#808080,left
M6C,0.715,PutWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G3,#ffffff,#808080,left
M6C,0.72,HVL,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7219,1D Min,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.725,CallWall,#ffffff,#808080,left
M6C,0.725,CallWall 0DTE,#ffffff,#808080,left
M6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7263,1D Max,#ffffff,#808080,left
M6C,0.7275,G2,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6E,1.15,G10,#ffffff,#808080,left
M6E,1.155,G8,#ffffff,#808080,left
M6E,1.16,G6,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,G5,#ffffff,#808080,left
M6E,1.168,1D Min,#ffffff,#808080,left
M6E,1.17,HVL,#ffffff,#808080,left
M6E,1.17,HVL 0DTE,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,G1,#ffffff,#808080,left
M6E,1.177,G2,#ffffff,#808080,left
M6E,1.18,1D Max,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G4,#ffffff,#808080,left
M6E,1.185,G3,#ffffff,#808080,left
M6E,1.19,G7,#ffffff,#808080,left
M6E,1.2,G9,#ffffff,#808080,left
M6J,0.0067,G5,#ffffff,#808080,left
M6J,0.00673,G9,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00675,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00679,1D Min,#ffffff,#808080,left
M6J,0.0068,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00685,G1,#ffffff,#808080,left
M6J,0.00686,1D Max,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00688,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00688,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0069,G4,#ffffff,#808080,left
M6J,0.00692,G10,#ffffff,#808080,left
M6J,0.00695,G7,#ffffff,#808080,left
M6J,0.007,G6,#ffffff,#808080,left
M6J,0.00702,G8,#ffffff,#808080,left
M6S,1.165,G9,#ffffff,#808080,left
M6S,1.2,G6,#ffffff,#808080,left
M6S,1.205,G8,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.245,PutWall,#ffffff,#808080,left
M6S,1.2455,1D Min,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.2581,1D Max,#ffffff,#808080,left
M6S,1.26,CallWall 0DTE,#ffffff,#808080,left
M6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G5,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
M6S,1.31,G7,#ffffff,#808080,left
M6S,1.35,G10,#ffffff,#808080,left
MCL,60.48,PutWall,#ffffff,#808080,left
MCL,60.75,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,60.98,G9,#ffffff,#808080,left
MCL,61.49,G6,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,61.99,G8,#ffffff,#808080,left
MCL,62.0,USO 1D Min,#ffffff,#1395ba,left
MCL,62.03,1D Min,#ffffff,#808080,left
MCL,62.24,G1,#ffffff,#808080,left
MCL,62.49,HVL 0DTE,#ffffff,#808080,left
MCL,62.49,PutWall 0DTE,#ffffff,#808080,left
MCL,62.5,USO G3,#ffffff,#1395ba,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.25,CallWall,#ffffff,#808080,left
MCL,63.25,USO HVL,#ffffff,#1395ba,left
MCL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,64.01,G3,#ffffff,#808080,left
MCL,64.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,64.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,64.26,G4,#ffffff,#808080,left
MCL,64.39,1D Max,#ffffff,#808080,left
MCL,64.51,CallWall 0DTE,#ffffff,#808080,left
MCL,64.51,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.0,USO G2,#ffffff,#1395ba,left
MCL,65.27,G10,#ffffff,#808080,left
MCL,65.5,USO G1,#ffffff,#1395ba,left
MCL,65.52,G7,#ffffff,#808080,left
MCL,65.75,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,65.75,USO G6,#ffffff,#1395ba,left
MCL,66.25,USO G8,#ffffff,#1395ba,left
MCL,66.75,USO G7,#ffffff,#1395ba,left
MCL,67.25,USO G10,#ffffff,#1395ba,left
MCL,67.5,USO G9,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6014.5,SPX PutWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6315.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6329.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6379.25,SPY PutWall,#ffffff,#1395ba,left
MES,6389.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6399.5,G7,#ffffff,#808080,left
MES,6410.5,SPX HVL,#ffffff,#1395ba,left
MES,6415.5,SPX G8,#ffffff,#1395ba,left
MES,6419.25,SPY G10,#ffffff,#1395ba,left
MES,6421.0,BL7,#ffffff,#808080,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6425.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6429.5,HVL,#ffffff,#808080,left
MES,6429.5,SPY HVL,#ffffff,#1395ba,left
MES,6436.0,1D Min,#ffffff,#808080,left
MES,6436.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6439.5,BL2,#ffffff,#808080,left
MES,6439.5,SPX G3,#ffffff,#1395ba,left
MES,6439.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6439.5,SPY G7,#ffffff,#1395ba,left
MES,6449.5,G1,#ffffff,#808080,left
MES,6449.5,SPY G5,#ffffff,#1395ba,left
MES,6459.5,SPY G3,#ffffff,#1395ba,left
MES,6465.75,SPX G2,#ffffff,#1395ba,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6470.0,PutWall 0DTE,#ffffff,#808080,left
MES,6470.0,SPX G5,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6479.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6479.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6489.75,BL8,#ffffff,#808080,left
MES,6489.75,CallWall 0DTE,#ffffff,#808080,left
MES,6489.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6489.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6489.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6489.75,SPY G4,#ffffff,#1395ba,left
MES,6495.75,SPX G4,#ffffff,#1395ba,left
MES,6499.5,BL5,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY G1,#ffffff,#1395ba,left
MES,6509.75,G4,#ffffff,#808080,left
MES,6509.75,SPY G2,#ffffff,#1395ba,left
MES,6515.75,BL3,#ffffff,#808080,left
MES,6515.75,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6520.0,SPX G1,#ffffff,#1395ba,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6525.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6527.0,BL1,#ffffff,#808080,left
MES,6527.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.75,1D Max,#ffffff,#808080,left
MES,6529.75,SPY CallWall,#ffffff,#1395ba,left
MES,6540.0,SPX G7,#ffffff,#1395ba,left
MES,6540.0,SPY G6,#ffffff,#1395ba,left
MES,6545.75,SPX G10,#ffffff,#1395ba,left
MES,6548.25,BL6,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.0,SPY G8,#ffffff,#1395ba,left
MES,6555.75,SPX G9,#ffffff,#1395ba,left
MES,6560.0,SPY G9,#ffffff,#1395ba,left
MES,6565.75,SPX G6,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6615.5,BL4,#ffffff,#808080,left
MES,6656.75,BL9,#ffffff,#808080,left
MGC,3191.25,GLD PutWall,#ffffff,#1395ba,left
MGC,3300.0,PutWall,#ffffff,#808080,left
MGC,3301.5,GLD G10,#ffffff,#1395ba,left
MGC,3330.0,G9,#ffffff,#808080,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3340.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3350.0,G7,#ffffff,#808080,left
MGC,3356.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.0,G10,#ffffff,#808080,left
MGC,3360.59,1D Min,#ffffff,#808080,left
MGC,3367.5,GLD HVL,#ffffff,#1395ba,left
MGC,3370.0,HVL 0DTE,#ffffff,#808080,left
MGC,3375.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3375.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3378.5,GLD G7,#ffffff,#1395ba,left
MGC,3380.0,G2,#ffffff,#808080,left
MGC,3385.0,G4,#ffffff,#808080,left
MGC,3387.25,GLD 1D Min,#ffffff,#1395ba,left
MGC,3389.5,GLD G2,#ffffff,#1395ba,left
MGC,3400.0,G1,#ffffff,#808080,left
MGC,3400.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3410.0,G5,#ffffff,#808080,left
MGC,3411.5,GLD G1,#ffffff,#1395ba,left
MGC,3415.0,G3,#ffffff,#808080,left
MGC,3422.01,1D Max,#ffffff,#808080,left
MGC,3422.5,GLD G4,#ffffff,#1395ba,left
MGC,3425.0,G8,#ffffff,#808080,left
MGC,3433.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3433.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3444.5,GLD G3,#ffffff,#1395ba,left
MGC,3448.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3450.0,G6,#ffffff,#808080,left
MGC,3455.5,GLD G8,#ffffff,#1395ba,left
MGC,3466.5,GLD G5,#ffffff,#1395ba,left
MGC,3477.5,GLD G6,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3521.5,GLD CallWall,#ffffff,#1395ba,left
MGC,3631.5,GLD G9,#ffffff,#1395ba,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22874.0,BL9,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23214.0,NDX G9,#ffffff,#1395ba,left
MNQ,23235.0,BL5,#ffffff,#808080,left
MNQ,23235.0,NDX G10,#ffffff,#1395ba,left
MNQ,23235.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23250.0,BL10,#ffffff,#808080,left
MNQ,23250.0,G10,#ffffff,#808080,left
MNQ,23274.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,G8,#ffffff,#808080,left
MNQ,23322.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23331.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
