Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,225.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,230.0,G3,#ffffff,#808080,left
AAPL,232.5,G5,#ffffff,#808080,left
AAPL,233.8,1D Min,#ffffff,#808080,left
AAPL,235.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,235.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,237.5,G1,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,243.14,1D Max,#ffffff,#808080,left
AAPL,245.0,G4,#ffffff,#808080,left
AAPL,247.5,G6,#ffffff,#808080,left
AAPL,250.0,G7,#ffffff,#808080,left
AAPL,260.0,G8,#ffffff,#808080,left
AAPL,265.0,G10,#ffffff,#808080,left
AAPL,270.0,G9,#ffffff,#808080,left
AMZN,180.0,G8,#ffffff,#808080,left
AMZN,190.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,210.0,G9,#ffffff,#808080,left
AMZN,217.5,G4,#ffffff,#808080,left
AMZN,220.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.96,1D Min,#ffffff,#808080,left
AMZN,222.5,HVL,#ffffff,#808080,left
AMZN,222.5,HVL 0DTE,#ffffff,#808080,left
AMZN,225.0,G2,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,231.02,1D Max,#ffffff,#808080,left
AMZN,232.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,232.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,260.0,G7,#ffffff,#808080,left
AUDUSD,0.60972,G5,#ffffff,#808080,left
AUDUSD,0.62971,G4,#ffffff,#808080,left
AUDUSD,0.63471,G9,#ffffff,#808080,left
AUDUSD,0.63721,G10,#ffffff,#808080,left
AUDUSD,0.63971,PutWall,#ffffff,#808080,left
AUDUSD,0.6422,G3,#ffffff,#808080,left
AUDUSD,0.6447,G2,#ffffff,#808080,left
AUDUSD,0.647,1D Min,#ffffff,#808080,left
AUDUSD,0.6472,HVL,#ffffff,#808080,left
AUDUSD,0.6497,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6522,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.6547,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6547,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6557,1D Max,#ffffff,#808080,left
AUDUSD,0.6572,G1,#ffffff,#808080,left
AUDUSD,0.6597,CallWall,#ffffff,#808080,left
AUDUSD,0.6622,G8,#ffffff,#808080,left
AUDUSD,0.66469,G7,#ffffff,#808080,left
AUDUSD,0.67469,G6,#ffffff,#808080,left
AVGO,270.0,PutWall,#ffffff,#808080,left
AVGO,280.0,G6,#ffffff,#808080,left
AVGO,287.5,G10,#ffffff,#808080,left
AVGO,290.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,290.58,1D Min,#ffffff,#808080,left
AVGO,292.5,HVL,#ffffff,#808080,left
AVGO,292.5,HVL 0DTE,#ffffff,#808080,left
AVGO,295.0,G4,#ffffff,#808080,left
AVGO,297.5,G5,#ffffff,#808080,left
AVGO,300.0,G2,#ffffff,#808080,left
AVGO,305.0,G3,#ffffff,#808080,left
AVGO,310.0,G1,#ffffff,#808080,left
AVGO,314.2,1D Max,#ffffff,#808080,left
AVGO,315.0,G7,#ffffff,#808080,left
AVGO,317.5,G9,#ffffff,#808080,left
AVGO,320.0,CallWall,#ffffff,#808080,left
AVGO,320.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,320.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,325.0,G8,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107500.0,PutWall,#ffffff,#808080,left
BTC,108000.0,G7,#ffffff,#808080,left
BTC,108500.0,G10,#ffffff,#808080,left
BTC,108791.0,1D Min,#ffffff,#808080,left
BTC,109000.0,G3,#ffffff,#808080,left
BTC,109750.0,HVL,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,110750.0,G4,#ffffff,#808080,left
BTC,111000.0,G2,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,CallWall,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,113500.0,G5,#ffffff,#808080,left
BTC,113979.0,1D Max,#ffffff,#808080,left
BTC,115000.0,G6,#ffffff,#808080,left
BTC,116000.0,G9,#ffffff,#808080,left
CADUSD,0.71438,G9,#ffffff,#808080,left
CADUSD,0.71688,G8,#ffffff,#808080,left
CADUSD,0.71938,G3,#ffffff,#808080,left
CADUSD,0.72187,G2,#ffffff,#808080,left
CADUSD,0.72206,1D Min,#ffffff,#808080,left
CADUSD,0.72437,HVL,#ffffff,#808080,left
CADUSD,0.72437,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72437,PutWall,#ffffff,#808080,left
CADUSD,0.72437,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72687,CallWall,#ffffff,#808080,left
CADUSD,0.72687,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72687,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72828,1D Max,#ffffff,#808080,left
CADUSD,0.72937,G1,#ffffff,#808080,left
CADUSD,0.73186,G6,#ffffff,#808080,left
CADUSD,0.73436,G4,#ffffff,#808080,left
CADUSD,0.73936,G5,#ffffff,#808080,left
CADUSD,0.74435,G7,#ffffff,#808080,left
CADUSD,0.74935,G10,#ffffff,#808080,left
CHFUSD,1.19711,G9,#ffffff,#808080,left
CHFUSD,1.20209,G10,#ffffff,#808080,left
CHFUSD,1.22703,G4,#ffffff,#808080,left
CHFUSD,1.23202,G3,#ffffff,#808080,left
CHFUSD,1.23307,1D Min,#ffffff,#808080,left
CHFUSD,1.23701,G2,#ffffff,#808080,left
CHFUSD,1.242,G1,#ffffff,#808080,left
CHFUSD,1.24699,HVL,#ffffff,#808080,left
CHFUSD,1.24699,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24699,PutWall,#ffffff,#808080,left
CHFUSD,1.24699,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24893,1D Max,#ffffff,#808080,left
CHFUSD,1.25197,CallWall,#ffffff,#808080,left
CHFUSD,1.25197,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25197,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25696,G6,#ffffff,#808080,left
CHFUSD,1.26195,G5,#ffffff,#808080,left
CHFUSD,1.26694,G8,#ffffff,#808080,left
CHFUSD,1.27193,G7,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,61.0,USO G10,#ffffff,#1395ba,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.25,USO G1,#ffffff,#1395ba,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,HVL,#ffffff,#808080,left
CL,63.75,G10,#ffffff,#808080,left
CL,63.75,USO G2,#ffffff,#1395ba,left
CL,64.0,G6,#ffffff,#808080,left
CL,64.0,USO G4,#ffffff,#1395ba,left
CL,64.33,1D Min,#ffffff,#808080,left
CL,64.5,G1,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.0,G3,#ffffff,#808080,left
CL,65.0,USO G5,#ffffff,#1395ba,left
CL,65.25,G2,#ffffff,#808080,left
CL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.5,HVL 0DTE,#ffffff,#808080,left
CL,65.5,PutWall 0DTE,#ffffff,#808080,left
CL,65.75,USO 1D Max,#ffffff,#1395ba,left
CL,65.75,USO G7,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,66.25,G5,#ffffff,#808080,left
CL,66.5,CallWall 0DTE,#ffffff,#808080,left
CL,66.5,GammaWall 0DTE,#ffffff,#808080,left
CL,66.75,G4,#ffffff,#808080,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,66.85,1D Max,#ffffff,#808080,left
CL,67.0,G8,#ffffff,#808080,left
CL,67.0,USO G8,#ffffff,#1395ba,left
CL,67.5,G7,#ffffff,#808080,left
CL,68.0,G9,#ffffff,#808080,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,910.0,G6,#ffffff,#808080,left
COST,915.0,G10,#ffffff,#808080,left
COST,920.0,G8,#ffffff,#808080,left
COST,925.0,G9,#ffffff,#808080,left
COST,929.31,1D Min,#ffffff,#808080,left
COST,930.0,PutWall,#ffffff,#808080,left
COST,930.0,PutWall 0DTE,#ffffff,#808080,left
COST,932.5,G5,#ffffff,#808080,left
COST,935.0,G2,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,947.5,HVL 0DTE,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,952.5,G4,#ffffff,#808080,left
COST,960.0,CallWall 0DTE,#ffffff,#808080,left
COST,960.0,GammaWall 0DTE,#ffffff,#808080,left
COST,970.0,G3,#ffffff,#808080,left
COST,970.25,1D Max,#ffffff,#808080,left
COST,980.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6293.5,BL9,#ffffff,#808080,left
ES,6310.25,SPX PutWall,#ffffff,#1395ba,left
ES,6322.25,BL10,#ffffff,#808080,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6340.0,G8,#ffffff,#808080,left
ES,6350.0,G10,#ffffff,#808080,left
ES,6360.0,G7,#ffffff,#808080,left
ES,6360.25,SPX G7,#ffffff,#1395ba,left
ES,6361.25,BL4,#ffffff,#808080,left
ES,6361.75,SPY G10,#ffffff,#1395ba,left
ES,6370.0,G9,#ffffff,#808080,left
ES,6371.0,1D Min,#ffffff,#808080,left
ES,6371.75,SPY PutWall,#ffffff,#1395ba,left
ES,6372.25,BL5,#ffffff,#808080,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6385.25,SPX G9,#ffffff,#1395ba,left
ES,6390.0,G3,#ffffff,#808080,left
ES,6391.75,SPY G8,#ffffff,#1395ba,left
ES,6400.0,G1,#ffffff,#808080,left
ES,6401.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6410.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6420.0,G2,#ffffff,#808080,left
ES,6420.5,SPX G3,#ffffff,#1395ba,left
ES,6422.0,SPY G1,#ffffff,#1395ba,left
ES,6423.0,BL2,#ffffff,#808080,left
ES,6425.0,CallWall 0DTE,#ffffff,#808080,left
ES,6425.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6425.5,SPX G5,#ffffff,#1395ba,left
ES,6432.0,SPY G3,#ffffff,#1395ba,left
ES,6435.5,SPX G4,#ffffff,#1395ba,left
ES,6442.0,SPY G4,#ffffff,#1395ba,left
ES,6447.0,SPY HVL,#ffffff,#1395ba,left
ES,6450.0,HVL,#ffffff,#808080,left
ES,6450.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6450.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6451.25,BL1,#ffffff,#808080,left
ES,6455.5,SPX HVL,#ffffff,#1395ba,left
ES,6460.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6460.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6462.0,SPY G5,#ffffff,#1395ba,left
ES,6463.5,BL3,#ffffff,#808080,left
ES,6465.5,SPX G2,#ffffff,#1395ba,left
ES,6470.0,BL7,#ffffff,#808080,left
ES,6472.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6472.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6480.0,1D Max,#ffffff,#808080,left
ES,6485.5,SPX G1,#ffffff,#1395ba,left
ES,6487.25,BL8,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6502.25,SPY G2,#ffffff,#1395ba,left
ES,6508.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6508.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6510.5,SPX CallWall,#ffffff,#1395ba,left
ES,6515.5,SPX G6,#ffffff,#1395ba,left
ES,6522.25,SPY CallWall,#ffffff,#1395ba,left
ES,6532.25,SPY G9,#ffffff,#1395ba,left
ES,6535.5,SPX G8,#ffffff,#1395ba,left
ES,6542.25,SPY G6,#ffffff,#1395ba,left
ES,6550.5,SPX G10,#ffffff,#1395ba,left
ES,6552.25,SPY G7,#ffffff,#1395ba,left
ES,6772.75,BL6,#ffffff,#808080,left
EURUSD,1.12845,G10,#ffffff,#808080,left
EURUSD,1.13843,G9,#ffffff,#808080,left
EURUSD,1.14842,G6,#ffffff,#808080,left
EURUSD,1.15092,G7,#ffffff,#808080,left
EURUSD,1.15341,G5,#ffffff,#808080,left
EURUSD,1.15489,1D Min,#ffffff,#808080,left
EURUSD,1.15591,G2,#ffffff,#808080,left
EURUSD,1.15841,G1,#ffffff,#808080,left
EURUSD,1.1609,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.1634,PutWall,#ffffff,#808080,left
EURUSD,1.1659,HVL,#ffffff,#808080,left
EURUSD,1.16839,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17061,1D Max,#ffffff,#808080,left
EURUSD,1.17089,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17089,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17339,G3,#ffffff,#808080,left
EURUSD,1.17588,G4,#ffffff,#808080,left
EURUSD,1.17838,CallWall,#ffffff,#808080,left
EURUSD,1.18337,G8,#ffffff,#808080,left
GBPUSD,1.3138,G10,#ffffff,#808080,left
GBPUSD,1.3188,G4,#ffffff,#808080,left
GBPUSD,1.32129,G9,#ffffff,#808080,left
GBPUSD,1.32379,G6,#ffffff,#808080,left
GBPUSD,1.32629,G5,#ffffff,#808080,left
GBPUSD,1.32776,1D Min,#ffffff,#808080,left
GBPUSD,1.32879,PutWall,#ffffff,#808080,left
GBPUSD,1.33129,G1,#ffffff,#808080,left
GBPUSD,1.33378,G2,#ffffff,#808080,left
GBPUSD,1.33628,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33878,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34128,HVL,#ffffff,#808080,left
GBPUSD,1.34377,CallWall,#ffffff,#808080,left
GBPUSD,1.346,1D Max,#ffffff,#808080,left
GBPUSD,1.34627,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34627,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34877,G3,#ffffff,#808080,left
GBPUSD,1.35127,G8,#ffffff,#808080,left
GBPUSD,1.35376,G7,#ffffff,#808080,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3369.25,GLD PutWall,#ffffff,#1395ba,left
GC,3380.25,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3425.0,PutWall 0DTE,#ffffff,#808080,left
GC,3435.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3512.75,GLD G10,#ffffff,#1395ba,left
GC,3523.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3525.0,HVL 0DTE,#ffffff,#808080,left
GC,3530.0,G10,#ffffff,#808080,left
GC,3535.0,GLD G6,#ffffff,#1395ba,left
GC,3545.0,CallWall 0DTE,#ffffff,#808080,left
GC,3545.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3546.0,GLD G9,#ffffff,#1395ba,left
GC,3550.0,G7,#ffffff,#808080,left
GC,3552.42,1D Min,#ffffff,#808080,left
GC,3557.0,GLD G8,#ffffff,#1395ba,left
GC,3560.0,G4,#ffffff,#808080,left
GC,3566.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3568.0,GLD G1,#ffffff,#1395ba,left
GC,3575.0,G2,#ffffff,#808080,left
GC,3579.0,GLD G4,#ffffff,#1395ba,left
GC,3590.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3590.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3595.0,G5,#ffffff,#808080,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3601.25,GLD G2,#ffffff,#1395ba,left
GC,3610.0,G1,#ffffff,#808080,left
GC,3612.25,GLD G5,#ffffff,#1395ba,left
GC,3623.25,GLD G3,#ffffff,#1395ba,left
GC,3625.0,G3,#ffffff,#808080,left
GC,3631.98,1D Max,#ffffff,#808080,left
GC,3645.5,GLD CallWall,#ffffff,#1395ba,left
GC,3650.0,G6,#ffffff,#808080,left
GC,3655.0,G8,#ffffff,#808080,left
GC,3670.0,G9,#ffffff,#808080,left
GC,3683.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3700.5,GLD G7,#ffffff,#1395ba,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,207.5,HVL 0DTE,#ffffff,#808080,left
GOOG,207.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,210.0,G8,#ffffff,#808080,left
GOOG,215.0,G10,#ffffff,#808080,left
GOOG,220.0,G4,#ffffff,#808080,left
GOOG,222.5,G6,#ffffff,#808080,left
GOOG,225.0,CallWall,#ffffff,#808080,left
GOOG,225.44,1D Min,#ffffff,#808080,left
GOOG,227.5,G3,#ffffff,#808080,left
GOOG,230.0,G1,#ffffff,#808080,left
GOOG,232.5,CallWall 0DTE,#ffffff,#808080,left
GOOG,232.5,GammaWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G2,#ffffff,#808080,left
GOOG,236.76,1D Max,#ffffff,#808080,left
GOOG,237.5,G7,#ffffff,#808080,left
GOOG,240.0,G5,#ffffff,#808080,left
GOOG,250.0,G9,#ffffff,#808080,left
HG,4.43,PutWall,#ffffff,#808080,left
HG,4.48,G4,#ffffff,#808080,left
HG,4.5,G6,#ffffff,#808080,left
HG,4.51,1D Min,#ffffff,#808080,left
HG,4.55,HVL,#ffffff,#808080,left
HG,4.56,PutWall 0DTE,#ffffff,#808080,left
HG,4.57,HVL 0DTE,#ffffff,#808080,left
HG,4.58,CallWall,#ffffff,#808080,left
HG,4.59,G2,#ffffff,#808080,left
HG,4.6,G1,#ffffff,#808080,left
HG,4.61,CallWall 0DTE,#ffffff,#808080,left
HG,4.61,GammaWall 0DTE,#ffffff,#808080,left
HG,4.62,G3,#ffffff,#808080,left
HG,4.63,1D Max,#ffffff,#808080,left
HG,4.64,G8,#ffffff,#808080,left
HG,4.65,G7,#ffffff,#808080,left
HG,4.68,G5,#ffffff,#808080,left
JPYUSD,0.00638,G8,#ffffff,#808080,left
JPYUSD,0.00643,G6,#ffffff,#808080,left
JPYUSD,0.00663,G2,#ffffff,#808080,left
JPYUSD,0.00665,G4,#ffffff,#808080,left
JPYUSD,0.00667,1D Min,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.0067,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00673,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,HVL,#ffffff,#808080,left
JPYUSD,0.00678,1D Max,#ffffff,#808080,left
JPYUSD,0.00678,CallWall,#ffffff,#808080,left
JPYUSD,0.00678,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,G1,#ffffff,#808080,left
JPYUSD,0.00682,G3,#ffffff,#808080,left
JPYUSD,0.00685,G7,#ffffff,#808080,left
JPYUSD,0.00687,G5,#ffffff,#808080,left
JPYUSD,0.00692,G9,#ffffff,#808080,left
JPYUSD,0.00697,G10,#ffffff,#808080,left
M2K,2290.0,G8,#ffffff,#808080,left
M2K,2300.0,G7,#ffffff,#808080,left
M2K,2320.0,G10,#ffffff,#808080,left
M2K,2323.22,1D Min,#ffffff,#808080,left
M2K,2325.0,PutWall,#ffffff,#808080,left
M2K,2330.0,G5,#ffffff,#808080,left
M2K,2340.0,HVL,#ffffff,#808080,left
M2K,2340.0,PutWall 0DTE,#ffffff,#808080,left
