Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CADUSD,0.7271,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72778,1D Max,#ffffff,#808080,left
CADUSD,0.7296,G1,#ffffff,#808080,left
CADUSD,0.7321,G8,#ffffff,#808080,left
CADUSD,0.73459,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.73459,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73959,G3,#ffffff,#808080,left
CADUSD,0.74459,G4,#ffffff,#808080,left
CADUSD,0.74959,G7,#ffffff,#808080,left
CHFUSD,1.16322,G10,#ffffff,#808080,left
CHFUSD,1.19817,G9,#ffffff,#808080,left
CHFUSD,1.22812,G5,#ffffff,#808080,left
CHFUSD,1.23312,G4,#ffffff,#808080,left
CHFUSD,1.23464,1D Min,#ffffff,#808080,left
CHFUSD,1.23811,G2,#ffffff,#808080,left
CHFUSD,1.2431,G1,#ffffff,#808080,left
CHFUSD,1.24809,HVL,#ffffff,#808080,left
CHFUSD,1.24809,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24809,PutWall,#ffffff,#808080,left
CHFUSD,1.24809,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25246,1D Max,#ffffff,#808080,left
CHFUSD,1.25309,CallWall,#ffffff,#808080,left
CHFUSD,1.25309,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25309,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25808,G3,#ffffff,#808080,left
CHFUSD,1.26307,G6,#ffffff,#808080,left
CHFUSD,1.26806,G8,#ffffff,#808080,left
CHFUSD,1.27305,G7,#ffffff,#808080,left
CL,59.75,USO G8,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.5,G6,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,62.0,PutWall 0DTE,#ffffff,#808080,left
CL,62.0,USO G6,#ffffff,#1395ba,left
CL,62.25,G9,#ffffff,#808080,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,G7,#ffffff,#808080,left
CL,62.5,USO G1,#ffffff,#1395ba,left
CL,62.72,1D Min,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,G2,#ffffff,#808080,left
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,HVL,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,63.75,USO G2,#ffffff,#1395ba,left
CL,64.0,HVL 0DTE,#ffffff,#808080,left
CL,64.0,USO G3,#ffffff,#1395ba,left
CL,64.25,G5,#ffffff,#808080,left
CL,64.5,G3,#ffffff,#808080,left
CL,64.5,USO 1D Max,#ffffff,#1395ba,left
CL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.0,G1,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.22,1D Max,#ffffff,#808080,left
CL,65.25,CallWall 0DTE,#ffffff,#808080,left
CL,65.25,GammaWall 0DTE,#ffffff,#808080,left
CL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.5,G8,#ffffff,#808080,left
CL,65.75,G10,#ffffff,#808080,left
CL,65.75,USO G10,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,66.75,USO G7,#ffffff,#1395ba,left
CL,68.25,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,930.0,PutWall,#ffffff,#808080,left
COST,930.0,PutWall 0DTE,#ffffff,#808080,left
COST,932.5,G10,#ffffff,#808080,left
COST,935.0,G9,#ffffff,#808080,left
COST,940.0,G8,#ffffff,#808080,left
COST,941.7,1D Min,#ffffff,#808080,left
COST,945.0,G5,#ffffff,#808080,left
COST,947.5,HVL 0DTE,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,952.5,G1,#ffffff,#808080,left
COST,955.0,CallWall,#ffffff,#808080,left
COST,955.0,CallWall 0DTE,#ffffff,#808080,left
COST,955.0,GammaWall 0DTE,#ffffff,#808080,left
COST,957.5,G3,#ffffff,#808080,left
COST,960.0,G2,#ffffff,#808080,left
COST,970.0,G4,#ffffff,#808080,left
COST,970.1,1D Max,#ffffff,#808080,left
COST,975.0,G7,#ffffff,#808080,left
COST,980.0,G6,#ffffff,#808080,left
ES,6297.75,BL1,#ffffff,#808080,left
ES,6310.0,SPX PutWall,#ffffff,#1395ba,left
ES,6358.25,BL5,#ffffff,#808080,left
ES,6371.25,SPY PutWall,#ffffff,#1395ba,left
ES,6371.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6400.0,G8,#ffffff,#808080,left
ES,6407.25,1D Min,#ffffff,#808080,left
ES,6408.25,BL3,#ffffff,#808080,left
ES,6410.0,G5,#ffffff,#808080,left
ES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6419.5,BL10,#ffffff,#808080,left
ES,6420.0,G3,#ffffff,#808080,left
ES,6420.25,SPX G8,#ffffff,#1395ba,left
ES,6421.25,SPY G7,#ffffff,#1395ba,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6431.5,BL8,#ffffff,#808080,left
ES,6435.25,SPX G10,#ffffff,#1395ba,left
ES,6441.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.5,SPY HVL,#ffffff,#1395ba,left
ES,6452.5,BL2,#ffffff,#808080,left
ES,6455.0,HVL,#ffffff,#808080,left
ES,6455.0,HVL 0DTE,#ffffff,#808080,left
ES,6455.25,SPX HVL,#ffffff,#1395ba,left
ES,6455.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6460.0,BL7,#ffffff,#808080,left
ES,6460.0,G4,#ffffff,#808080,left
ES,6460.25,SPX G7,#ffffff,#1395ba,left
ES,6461.5,SPY G8,#ffffff,#1395ba,left
ES,6463.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6465.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6470.0,CallWall 0DTE,#ffffff,#808080,left
ES,6470.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6471.5,SPY G1,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6485.25,SPX G4,#ffffff,#1395ba,left
ES,6491.5,SPY G4,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6501.5,SPY G3,#ffffff,#1395ba,left
ES,6507.25,1D Max,#ffffff,#808080,left
ES,6508.0,BL9,#ffffff,#808080,left
ES,6510.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6510.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6515.25,SPX G2,#ffffff,#1395ba,left
ES,6520.0,G9,#ffffff,#808080,left
ES,6521.75,SPY CallWall,#ffffff,#1395ba,left
ES,6521.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6521.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,G7,#ffffff,#808080,left
ES,6531.75,SPY G5,#ffffff,#1395ba,left
ES,6535.25,SPX G3,#ffffff,#1395ba,left
ES,6541.75,SPY G2,#ffffff,#1395ba,left
ES,6549.0,BL4,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.5,SPX G5,#ffffff,#1395ba,left
ES,6560.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6560.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6560.5,SPX G1,#ffffff,#1395ba,left
ES,6561.75,SPY G9,#ffffff,#1395ba,left
ES,6565.5,SPX G9,#ffffff,#1395ba,left
ES,6571.75,SPY G6,#ffffff,#1395ba,left
ES,6585.5,SPX G6,#ffffff,#1395ba,left
ES,6602.0,SPY G10,#ffffff,#1395ba,left
ES,6610.5,SPX CallWall,#ffffff,#1395ba,left
ES,6621.25,BL6,#ffffff,#808080,left
EURUSD,1.14866,G7,#ffffff,#808080,left
EURUSD,1.15116,G9,#ffffff,#808080,left
EURUSD,1.15365,G6,#ffffff,#808080,left
EURUSD,1.15615,G8,#ffffff,#808080,left
EURUSD,1.15702,1D Min,#ffffff,#808080,left
EURUSD,1.15865,G2,#ffffff,#808080,left
EURUSD,1.16115,G3,#ffffff,#808080,left
EURUSD,1.16364,PutWall,#ffffff,#808080,left
EURUSD,1.16614,HVL,#ffffff,#808080,left
EURUSD,1.16614,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16614,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16864,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16864,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17113,G4,#ffffff,#808080,left
EURUSD,1.17363,G1,#ffffff,#808080,left
EURUSD,1.17446,1D Max,#ffffff,#808080,left
EURUSD,1.17613,G5,#ffffff,#808080,left
EURUSD,1.17862,CallWall,#ffffff,#808080,left
EURUSD,1.18112,G10,#ffffff,#808080,left
GBPUSD,1.32709,G10,#ffffff,#808080,left
GBPUSD,1.32958,G8,#ffffff,#808080,left
GBPUSD,1.33208,G9,#ffffff,#808080,left
GBPUSD,1.33458,G7,#ffffff,#808080,left
GBPUSD,1.33462,1D Min,#ffffff,#808080,left
GBPUSD,1.33708,G2,#ffffff,#808080,left
GBPUSD,1.33958,PutWall,#ffffff,#808080,left
GBPUSD,1.33958,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34208,HVL,#ffffff,#808080,left
GBPUSD,1.34208,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34458,CallWall,#ffffff,#808080,left
GBPUSD,1.34458,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34458,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34708,G3,#ffffff,#808080,left
GBPUSD,1.34958,G1,#ffffff,#808080,left
GBPUSD,1.35208,G4,#ffffff,#808080,left
GBPUSD,1.35314,1D Max,#ffffff,#808080,left
GBPUSD,1.35458,G5,#ffffff,#808080,left
GBPUSD,1.35958,G6,#ffffff,#808080,left
GC,3350.0,PutWall,#ffffff,#808080,left
GC,3367.5,GLD PutWall,#ffffff,#1395ba,left
GC,3378.5,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3425.0,PutWall 0DTE,#ffffff,#808080,left
GC,3533.0,GLD G5,#ffffff,#1395ba,left
GC,3544.25,GLD G8,#ffffff,#1395ba,left
GC,3555.25,GLD G7,#ffffff,#1395ba,left
GC,3560.0,G8,#ffffff,#808080,left
GC,3566.25,GLD G6,#ffffff,#1395ba,left
GC,3568.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3575.0,G7,#ffffff,#808080,left
GC,3577.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3577.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3580.0,G10,#ffffff,#808080,left
GC,3588.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3588.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3594.76,1D Min,#ffffff,#808080,left
GC,3595.0,G4,#ffffff,#808080,left
GC,3599.25,GLD G2,#ffffff,#1395ba,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3605.0,HVL 0DTE,#ffffff,#808080,left
GC,3610.0,G2,#ffffff,#808080,left
GC,3610.25,GLD G4,#ffffff,#1395ba,left
GC,3620.0,G5,#ffffff,#808080,left
GC,3621.5,GLD G1,#ffffff,#1395ba,left
GC,3632.5,GLD G3,#ffffff,#1395ba,left
GC,3643.5,GLD CallWall,#ffffff,#1395ba,left
GC,3645.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3650.0,G1,#ffffff,#808080,left
GC,3665.5,GLD G9,#ffffff,#1395ba,left
GC,3675.0,G3,#ffffff,#808080,left
GC,3676.24,1D Max,#ffffff,#808080,left
GC,3676.5,GLD G10,#ffffff,#1395ba,left
GC,3680.0,G9,#ffffff,#808080,left
GC,3700.0,G6,#ffffff,#808080,left
GC,3710.0,CallWall 0DTE,#ffffff,#808080,left
GC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,200.0,G8,#ffffff,#808080,left
GOOG,210.0,G7,#ffffff,#808080,left
GOOG,215.0,G9,#ffffff,#808080,left
GOOG,220.0,G5,#ffffff,#808080,left
GOOG,225.0,G3,#ffffff,#808080,left
GOOG,227.5,HVL 0DTE,#ffffff,#808080,left
GOOG,227.5,PutWall,#ffffff,#808080,left
GOOG,227.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,228.81,1D Min,#ffffff,#808080,left
GOOG,230.0,G1,#ffffff,#808080,left
GOOG,232.5,CallWall 0DTE,#ffffff,#808080,left
GOOG,232.5,GammaWall 0DTE,#ffffff,#808080,left
GOOG,235.0,CallWall,#ffffff,#808080,left
GOOG,236.51,1D Max,#ffffff,#808080,left
GOOG,237.5,G4,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,245.0,G10,#ffffff,#808080,left
GOOG,250.0,G6,#ffffff,#808080,left
HG,4.43,PutWall,#ffffff,#808080,left
HG,4.48,G6,#ffffff,#808080,left
HG,4.5,1D Min,#ffffff,#808080,left
HG,4.51,G5,#ffffff,#808080,left
HG,4.53,PutWall 0DTE,#ffffff,#808080,left
HG,4.55,HVL,#ffffff,#808080,left
HG,4.55,HVL 0DTE,#ffffff,#808080,left
HG,4.58,G1,#ffffff,#808080,left
HG,4.59,G4,#ffffff,#808080,left
HG,4.6,G3,#ffffff,#808080,left
HG,4.61,G2,#ffffff,#808080,left
HG,4.62,1D Max,#ffffff,#808080,left
HG,4.63,G7,#ffffff,#808080,left
HG,4.65,CallWall 0DTE,#ffffff,#808080,left
HG,4.65,GammaWall 0DTE,#ffffff,#808080,left
HG,4.66,G8,#ffffff,#808080,left
HG,4.73,CallWall,#ffffff,#808080,left
JPYUSD,0.00639,G9,#ffffff,#808080,left
JPYUSD,0.00644,G8,#ffffff,#808080,left
JPYUSD,0.00664,G4,#ffffff,#808080,left
JPYUSD,0.00666,G6,#ffffff,#808080,left
JPYUSD,0.00669,G2,#ffffff,#808080,left
JPYUSD,0.0067,1D Min,#ffffff,#808080,left
JPYUSD,0.00671,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00674,HVL,#ffffff,#808080,left
JPYUSD,0.00674,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00674,PutWall,#ffffff,#808080,left
JPYUSD,0.00677,CallWall,#ffffff,#808080,left
JPYUSD,0.00679,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00681,G1,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00684,G3,#ffffff,#808080,left
JPYUSD,0.00686,G5,#ffffff,#808080,left
JPYUSD,0.00689,G7,#ffffff,#808080,left
JPYUSD,0.00694,G10,#ffffff,#808080,left
M2K,2290.0,G9,#ffffff,#808080,left
M2K,2300.0,G6,#ffffff,#808080,left
M2K,2320.0,G8,#ffffff,#808080,left
M2K,2320.53,1D Min,#ffffff,#808080,left
M2K,2325.0,PutWall,#ffffff,#808080,left
M2K,2330.0,G4,#ffffff,#808080,left
M2K,2340.0,G5,#ffffff,#808080,left
M2K,2350.0,HVL,#ffffff,#808080,left
