Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CADUSD,0.73161,G6,#ffffff,#808080,left
CADUSD,0.73659,G4,#ffffff,#808080,left
CADUSD,0.74156,G9,#ffffff,#808080,left
CADUSD,0.74654,G5,#ffffff,#808080,left
CHFUSD,1.17414,G6,#ffffff,#808080,left
CHFUSD,1.18405,G3,#ffffff,#808080,left
CHFUSD,1.20882,G10,#ffffff,#808080,left
CHFUSD,1.22863,G9,#ffffff,#808080,left
CHFUSD,1.23854,G4,#ffffff,#808080,left
CHFUSD,1.25341,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25341,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25706,1D Min,#ffffff,#808080,left
CHFUSD,1.25836,G1,#ffffff,#808080,left
CHFUSD,1.26331,PutWall,#ffffff,#808080,left
CHFUSD,1.26827,G2,#ffffff,#808080,left
CHFUSD,1.26828,1D Max,#ffffff,#808080,left
CHFUSD,1.27322,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27322,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27322,HVL,#ffffff,#808080,left
CHFUSD,1.28313,CallWall,#ffffff,#808080,left
CHFUSD,1.28808,G8,#ffffff,#808080,left
CHFUSD,1.29304,G5,#ffffff,#808080,left
CHFUSD,1.29799,G7,#ffffff,#808080,left
CL,59.5,USO G6,#ffffff,#1395ba,left
CL,60.0,USO G9,#ffffff,#1395ba,left
CL,60.25,USO G7,#ffffff,#1395ba,left
CL,60.35,PutWall,#ffffff,#808080,left
CL,60.6,G10,#ffffff,#808080,left
CL,60.75,USO G8,#ffffff,#1395ba,left
CL,60.85,G6,#ffffff,#808080,left
CL,61.0,USO 1D Min,#ffffff,#1395ba,left
CL,61.1,G9,#ffffff,#808080,left
CL,61.25,USO PutWall,#ffffff,#1395ba,left
CL,61.35,PutWall 0DTE,#ffffff,#808080,left
CL,61.54,1D Min,#ffffff,#808080,left
CL,61.75,USO G4,#ffffff,#1395ba,left
CL,61.86,G1,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.36,G3,#ffffff,#808080,left
CL,62.5,USO G2,#ffffff,#1395ba,left
CL,62.61,HVL 0DTE,#ffffff,#808080,left
CL,62.86,HVL,#ffffff,#808080,left
CL,63.0,USO G3,#ffffff,#1395ba,left
CL,63.11,G2,#ffffff,#808080,left
CL,63.25,USO G5,#ffffff,#1395ba,left
CL,63.36,G4,#ffffff,#808080,left
CL,63.62,G5,#ffffff,#808080,left
CL,63.74,1D Max,#ffffff,#808080,left
CL,63.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.87,CallWall 0DTE,#ffffff,#808080,left
CL,63.87,GammaWall 0DTE,#ffffff,#808080,left
CL,64.0,USO 1D Max,#ffffff,#1395ba,left
CL,64.12,G8,#ffffff,#808080,left
CL,64.25,USO G10,#ffffff,#1395ba,left
CL,64.37,G7,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.5,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,67.39,CallWall,#ffffff,#808080,left
COST,890.0,G9,#ffffff,#808080,left
COST,895.0,G10,#ffffff,#808080,left
COST,900.0,G6,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,913.74,1D Min,#ffffff,#808080,left
COST,920.0,G2,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,G3,#ffffff,#808080,left
COST,935.0,G5,#ffffff,#808080,left
COST,940.0,PutWall,#ffffff,#808080,left
COST,940.0,PutWall 0DTE,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,967.5,HVL,#ffffff,#808080,left
COST,967.5,HVL 0DTE,#ffffff,#808080,left
COST,972.78,1D Max,#ffffff,#808080,left
COST,980.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6052.0,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6582.25,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6652.0,SPX HVL,#ffffff,#1395ba,left
ES,6653.0,SPY G10,#ffffff,#1395ba,left
ES,6657.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G10,#ffffff,#808080,left
ES,6663.25,SPY HVL,#ffffff,#1395ba,left
ES,6675.0,G9,#ffffff,#808080,left
ES,6682.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6683.5,SPY G7,#ffffff,#1395ba,left
ES,6687.25,SPX G10,#ffffff,#1395ba,left
ES,6693.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6695.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6696.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6697.5,1D Min,#ffffff,#808080,left
ES,6700.0,G3,#ffffff,#808080,left
ES,6703.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6707.5,SPX G1,#ffffff,#1395ba,left
ES,6713.75,SPY G2,#ffffff,#1395ba,left
ES,6730.0,HVL,#ffffff,#808080,left
ES,6730.0,HVL 0DTE,#ffffff,#808080,left
ES,6730.0,PutWall 0DTE,#ffffff,#808080,left
ES,6732.75,SPX G3,#ffffff,#1395ba,left
ES,6734.0,SPY G1,#ffffff,#1395ba,left
ES,6744.25,SPY G5,#ffffff,#1395ba,left
ES,6750.0,CallWall,#ffffff,#808080,left
ES,6750.0,CallWall 0DTE,#ffffff,#808080,left
ES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6754.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6754.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6760.0,G4,#ffffff,#808080,left
ES,6764.5,SPY G3,#ffffff,#1395ba,left
ES,6765.0,G5,#ffffff,#808080,left
ES,6768.0,SPX G4,#ffffff,#1395ba,left
ES,6774.75,SPY G4,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6783.25,SPX G2,#ffffff,#1395ba,left
ES,6784.75,SPY CallWall,#ffffff,#1395ba,left
ES,6798.25,SPX G5,#ffffff,#1395ba,left
ES,6800.0,G1,#ffffff,#808080,left
ES,6807.5,1D Max,#ffffff,#808080,left
ES,6808.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6808.5,SPX G7,#ffffff,#1395ba,left
ES,6809.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6815.25,SPY G9,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6825.25,SPY G8,#ffffff,#1395ba,left
ES,6833.5,SPX G8,#ffffff,#1395ba,left
ES,6835.5,SPY G6,#ffffff,#1395ba,left
ES,6838.75,SPX G9,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6858.75,SPX G6,#ffffff,#1395ba,left
EURUSD,1.15054,G10,#ffffff,#808080,left
EURUSD,1.15552,G9,#ffffff,#808080,left
EURUSD,1.16548,PutWall,#ffffff,#808080,left
EURUSD,1.17046,G8,#ffffff,#808080,left
EURUSD,1.17295,HVL,#ffffff,#808080,left
EURUSD,1.17544,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17544,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17581,1D Min,#ffffff,#808080,left
EURUSD,1.17793,G3,#ffffff,#808080,left
EURUSD,1.18042,G2,#ffffff,#808080,left
EURUSD,1.18291,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18291,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.1854,G1,#ffffff,#808080,left
EURUSD,1.18583,1D Max,#ffffff,#808080,left
EURUSD,1.18789,G5,#ffffff,#808080,left
EURUSD,1.19038,G4,#ffffff,#808080,left
EURUSD,1.19536,CallWall,#ffffff,#808080,left
EURUSD,1.20532,G6,#ffffff,#808080,left
EURUSD,1.21529,G7,#ffffff,#808080,left
GBPUSD,1.3297,G9,#ffffff,#808080,left
GBPUSD,1.3347,G10,#ffffff,#808080,left
GBPUSD,1.3397,G6,#ffffff,#808080,left
GBPUSD,1.3422,G3,#ffffff,#808080,left
GBPUSD,1.3447,G4,#ffffff,#808080,left
GBPUSD,1.34587,1D Min,#ffffff,#808080,left
GBPUSD,1.3472,G1,#ffffff,#808080,left
GBPUSD,1.3497,PutWall,#ffffff,#808080,left
GBPUSD,1.3497,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3522,G2,#ffffff,#808080,left
GBPUSD,1.3547,HVL,#ffffff,#808080,left
GBPUSD,1.3572,CallWall,#ffffff,#808080,left
GBPUSD,1.35753,1D Max,#ffffff,#808080,left
GBPUSD,1.3597,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3622,G5,#ffffff,#808080,left
GBPUSD,1.3647,G8,#ffffff,#808080,left
GBPUSD,1.3697,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3697,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.37969,G7,#ffffff,#808080,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3607.5,GLD HVL,#ffffff,#1395ba,left
GC,3620.0,PutWall,#ffffff,#808080,left
GC,3650.0,PutWall 0DTE,#ffffff,#808080,left
GC,3651.5,GLD PutWall,#ffffff,#1395ba,left
GC,3673.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3673.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3684.25,GLD G10,#ffffff,#1395ba,left
GC,3695.25,GLD G8,#ffffff,#1395ba,left
GC,3700.0,G7,#ffffff,#808080,left
GC,3710.0,G8,#ffffff,#808080,left
GC,3717.25,GLD G7,#ffffff,#1395ba,left
GC,3720.0,HVL 0DTE,#ffffff,#808080,left
GC,3725.0,G10,#ffffff,#808080,left
GC,3727.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3728.25,GLD CallWall,#ffffff,#1395ba,left
GC,3736.29,1D Min,#ffffff,#808080,left
GC,3739.25,GLD G2,#ffffff,#1395ba,left
GC,3750.0,G2,#ffffff,#808080,left
GC,3750.0,GLD G5,#ffffff,#1395ba,left
GC,3761.0,GLD G3,#ffffff,#1395ba,left
GC,3772.0,GLD G4,#ffffff,#1395ba,left
GC,3775.0,G4,#ffffff,#808080,left
GC,3780.0,G3,#ffffff,#808080,left
GC,3783.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3783.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3800.0,G1,#ffffff,#808080,left
GC,3810.0,G5,#ffffff,#808080,left
GC,3813.91,1D Max,#ffffff,#808080,left
GC,3825.0,CallWall 0DTE,#ffffff,#808080,left
GC,3825.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3830.0,G9,#ffffff,#808080,left
GC,3837.75,GLD G1,#ffffff,#1395ba,left
GC,3839.75,GLD 1D Max,#ffffff,#1395ba,left
GC,3850.0,G6,#ffffff,#808080,left
GC,3870.75,GLD G9,#ffffff,#1395ba,left
GC,3892.75,GLD G6,#ffffff,#1395ba,left
GC,3900.0,CallWall,#ffffff,#808080,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,240.0,G6,#ffffff,#808080,left
GOOG,241.15,1D Min,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G3,#ffffff,#808080,left
GOOG,260.0,G1,#ffffff,#808080,left
GOOG,262.5,G4,#ffffff,#808080,left
GOOG,264.61,1D Max,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G7,#ffffff,#808080,left
GOOG,275.0,G10,#ffffff,#808080,left
HG,4.44,PutWall 0DTE,#ffffff,#808080,left
HG,4.5,PutWall,#ffffff,#808080,left
HG,4.52,G7,#ffffff,#808080,left
HG,4.53,1D Min,#ffffff,#808080,left
HG,4.55,G4,#ffffff,#808080,left
HG,4.56,HVL 0DTE,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.59,G1,#ffffff,#808080,left
HG,4.6,CallWall 0DTE,#ffffff,#808080,left
HG,4.6,GammaWall 0DTE,#ffffff,#808080,left
HG,4.61,G3,#ffffff,#808080,left
HG,4.62,G2,#ffffff,#808080,left
HG,4.64,1D Max,#ffffff,#808080,left
HG,4.65,G5,#ffffff,#808080,left
HG,4.67,G6,#ffffff,#808080,left
HG,4.68,G8,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
JPYUSD,0.0065,G10,#ffffff,#808080,left
JPYUSD,0.00665,G6,#ffffff,#808080,left
JPYUSD,0.00667,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.00673,HVL,#ffffff,#808080,left
JPYUSD,0.00673,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00674,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,G2,#ffffff,#808080,left
JPYUSD,0.00677,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00677,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,G1,#ffffff,#808080,left
JPYUSD,0.00681,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00685,G3,#ffffff,#808080,left
JPYUSD,0.0069,G9,#ffffff,#808080,left
JPYUSD,0.00695,G4,#ffffff,#808080,left
JPYUSD,0.00699,G5,#ffffff,#808080,left
JPYUSD,0.00704,G7,#ffffff,#808080,left
JPYUSD,0.00714,G8,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2430.0,G10,#ffffff,#808080,left
M2K,2449.54,1D Min,#ffffff,#808080,left
M2K,2450.0,G2,#ffffff,#808080,left
M2K,2460.0,G3,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
M2K,2470.0,PutWall,#ffffff,#808080,left
M2K,2470.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,HVL 0DTE,#ffffff,#808080,left
M2K,2490.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2490.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G4,#ffffff,#808080,left
M2K,2514.26,1D Max,#ffffff,#808080,left
M2K,2520.0,G8,#ffffff,#808080,left
M2K,2525.0,G6,#ffffff,#808080,left
M2K,2530.0,G5,#ffffff,#808080,left
M2K,2540.0,G9,#ffffff,#808080,left
MBTC,107000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,108000.0,G8,#ffffff,#808080,left
MBTC,109000.0,G9,#ffffff,#808080,left
MBTC,110000.0,G7,#ffffff,#808080,left
MBTC,110040.0,1D Min,#ffffff,#808080,left
MBTC,110500.0,G2,#ffffff,#808080,left
MBTC,111000.0,G3,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G4,#ffffff,#808080,left
MBTC,112000.0,G1,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,113250.0,G5,#ffffff,#808080,left
MBTC,114460.0,1D Max,#ffffff,#808080,left
MBTC,114500.0,G6,#ffffff,#808080,left
MBTC,115000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,116000.0,G10,#ffffff,#808080,left
MBTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MCL,59.5,USO G6,#ffffff,#1395ba,left
MCL,60.0,USO G9,#ffffff,#1395ba,left
MCL,60.25,USO G7,#ffffff,#1395ba,left
MCL,60.35,PutWall,#ffffff,#808080,left
MCL,60.6,G10,#ffffff,#808080,left
MCL,60.75,USO G8,#ffffff,#1395ba,left
MCL,60.85,G6,#ffffff,#808080,left
MCL,61.0,USO 1D Min,#ffffff,#1395ba,left
MCL,61.1,G9,#ffffff,#808080,left
MCL,61.25,USO PutWall,#ffffff,#1395ba,left
MCL,61.35,PutWall 0DTE,#ffffff,#808080,left
MCL,61.54,1D Min,#ffffff,#808080,left
MCL,61.75,USO G4,#ffffff,#1395ba,left
MCL,61.86,G1,#ffffff,#808080,left
MCL,62.0,USO G1,#ffffff,#1395ba,left
MCL,62.36,G3,#ffffff,#808080,left
MCL,62.5,USO G2,#ffffff,#1395ba,left
MCL,62.61,HVL 0DTE,#ffffff,#808080,left
MCL,62.86,HVL,#ffffff,#808080,left
MCL,63.0,USO G3,#ffffff,#1395ba,left
MCL,63.11,G2,#ffffff,#808080,left
MCL,63.25,USO G5,#ffffff,#1395ba,left
MCL,63.36,G4,#ffffff,#808080,left
MCL,63.62,G5,#ffffff,#808080,left
MCL,63.74,1D Max,#ffffff,#808080,left
MCL,63.75,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.87,CallWall 0DTE,#ffffff,#808080,left
MCL,63.87,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.0,USO 1D Max,#ffffff,#1395ba,left
MCL,64.12,G8,#ffffff,#808080,left
MCL,64.25,USO G10,#ffffff,#1395ba,left
MCL,64.37,G7,#ffffff,#808080,left
MCL,64.5,USO HVL,#ffffff,#1395ba,left
MCL,64.5,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.39,CallWall,#ffffff,#808080,left
MES,6052.0,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6582.25,SPY PutWall,#ffffff,#1395ba,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6652.0,SPX HVL,#ffffff,#1395ba,left
MES,6653.0,SPY G10,#ffffff,#1395ba,left
MES,6657.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6660.0,G10,#ffffff,#808080,left
MES,6663.25,SPY HVL,#ffffff,#1395ba,left
MES,6675.0,G9,#ffffff,#808080,left
MES,6682.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6683.5,SPY G7,#ffffff,#1395ba,left
MES,6687.25,SPX G10,#ffffff,#1395ba,left
MES,6693.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6695.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6696.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6697.5,1D Min,#ffffff,#808080,left
MES,6700.0,G3,#ffffff,#808080,left
MES,6703.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6707.5,SPX G1,#ffffff,#1395ba,left
MES,6713.75,SPY G2,#ffffff,#1395ba,left
MES,6730.0,HVL,#ffffff,#808080,left
MES,6730.0,HVL 0DTE,#ffffff,#808080,left
MES,6730.0,PutWall 0DTE,#ffffff,#808080,left
MES,6732.75,SPX G3,#ffffff,#1395ba,left
MES,6734.0,SPY G1,#ffffff,#1395ba,left
MES,6744.25,SPY G5,#ffffff,#1395ba,left
MES,6750.0,CallWall,#ffffff,#808080,left
MES,6750.0,CallWall 0DTE,#ffffff,#808080,left
MES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6754.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6754.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6760.0,G4,#ffffff,#808080,left
MES,6764.5,SPY G3,#ffffff,#1395ba,left
MES,6765.0,G5,#ffffff,#808080,left
MES,6768.0,SPX G4,#ffffff,#1395ba,left
MES,6774.75,SPY G4,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
