Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,SPY G10,#ffffff,#1395ba,left
ES,6316.5,SPX PutWall,#ffffff,#1395ba,left
ES,6316.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6318.75,SPY G8,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6330.0,G7,#ffffff,#808080,left
ES,6330.0,SPY G6,#ffffff,#1395ba,left
ES,6334.25,1D Min,#ffffff,#808080,left
ES,6334.25,BL3,#ffffff,#808080,left
ES,6334.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6334.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6340.0,SPX G2,#ffffff,#1395ba,left
ES,6350.0,G1,#ffffff,#808080,left
ES,6350.0,SPY G5,#ffffff,#1395ba,left
ES,6360.5,SPY G1,#ffffff,#1395ba,left
ES,6366.5,SPX G1,#ffffff,#1395ba,left
ES,6370.5,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6380.0,SPY PutWall,#ffffff,#1395ba,left
ES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6390.5,SPX G4,#ffffff,#1395ba,left
ES,6390.5,SPY G3,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6400.0,SPY G4,#ffffff,#1395ba,left
ES,6406.75,SPX G5,#ffffff,#1395ba,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6416.75,SPX G3,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6421.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6426.75,SPX HVL,#ffffff,#1395ba,left
ES,6430.75,SPY HVL,#ffffff,#1395ba,left
ES,6437.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6439.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6441.25,1D Max,#ffffff,#808080,left
ES,6441.25,BL7,#ffffff,#808080,left
ES,6441.25,SPX G8,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6451.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6451.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6460.0,BL5,#ffffff,#808080,left
ES,6460.0,G9,#ffffff,#808080,left
ES,6460.0,SPY G7,#ffffff,#1395ba,left
ES,6466.75,SPX G9,#ffffff,#1395ba,left
ES,6471.0,SPY G9,#ffffff,#1395ba,left
ES,6477.0,SPX G10,#ffffff,#1395ba,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6481.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6481.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6492.0,SPX G6,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6517.0,SPX CallWall,#ffffff,#1395ba,left
ES,6531.25,SPY CallWall,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
GC,3323.75,GLD G8,#ffffff,#1395ba,left
GC,3334.75,GLD G7,#ffffff,#1395ba,left
GC,3346.0,GLD G6,#ffffff,#1395ba,left
GC,3351.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3357.0,GLD PutWall,#ffffff,#1395ba,left
GC,3357.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3368.0,GLD HVL,#ffffff,#1395ba,left
GC,3368.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3379.0,GLD G3,#ffffff,#1395ba,left
GC,3390.0,GLD G1,#ffffff,#1395ba,left
GC,3401.0,GLD G2,#ffffff,#1395ba,left
GC,3412.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3412.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3413.0,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3423.0,GLD G4,#ffffff,#1395ba,left
GC,3434.0,GLD G5,#ffffff,#1395ba,left
GC,3467.0,GLD G9,#ffffff,#1395ba,left
GC,3522.0,GLD CallWall,#ffffff,#1395ba,left
GC,3632.0,GLD G10,#ffffff,#1395ba,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G8,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63935,1D Min,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.64,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.64615,1D Max,#ffffff,#808080,left
M6A,0.6475,G4,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.6575,G10,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6B,1.315,G10,#ffffff,#808080,left
M6B,1.32,G9,#ffffff,#808080,left
M6B,1.33,G7,#ffffff,#808080,left
M6B,1.3325,G4,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.33641,1D Min,#ffffff,#808080,left
M6B,1.3375,G3,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,HVL 0DTE,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.34799,1D Max,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3525,G6,#ffffff,#808080,left
M6B,1.355,G8,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6290.0,SPX G7,#ffffff,#1395ba,left
MES,6300.0,BL6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6300.0,PutWall 0DTE,#ffffff,#808080,left
MES,6300.0,SPY G10,#ffffff,#1395ba,left
MES,6316.5,SPX PutWall,#ffffff,#1395ba,left
MES,6316.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6318.75,SPY G8,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6330.0,G7,#ffffff,#808080,left
MES,6330.0,SPY G6,#ffffff,#1395ba,left
MES,6334.25,1D Min,#ffffff,#808080,left
MES,6334.25,BL3,#ffffff,#808080,left
MES,6334.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6334.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6340.0,SPX G2,#ffffff,#1395ba,left
MES,6350.0,G1,#ffffff,#808080,left
MES,6350.0,SPY G5,#ffffff,#1395ba,left
MES,6360.5,SPY G1,#ffffff,#1395ba,left
MES,6366.5,SPX G1,#ffffff,#1395ba,left
MES,6370.5,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6380.0,SPY PutWall,#ffffff,#1395ba,left
MES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6390.5,SPX G4,#ffffff,#1395ba,left
MES,6390.5,SPY G3,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6400.0,SPY G4,#ffffff,#1395ba,left
MES,6406.75,SPX G5,#ffffff,#1395ba,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6416.75,SPX G3,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6421.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6426.75,SPX HVL,#ffffff,#1395ba,left
MES,6430.75,SPY HVL,#ffffff,#1395ba,left
MES,6437.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6439.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6441.25,1D Max,#ffffff,#808080,left
MES,6441.25,BL7,#ffffff,#808080,left
MES,6441.25,SPX G8,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6451.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6451.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6460.0,BL5,#ffffff,#808080,left
MES,6460.0,G9,#ffffff,#808080,left
MES,6460.0,SPY G7,#ffffff,#1395ba,left
MES,6466.75,SPX G9,#ffffff,#1395ba,left
MES,6471.0,SPY G9,#ffffff,#1395ba,left
MES,6477.0,SPX G10,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6481.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6481.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6492.0,SPX G6,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6531.25,SPY CallWall,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MGC,3323.75,GLD G8,#ffffff,#1395ba,left
MGC,3334.75,GLD G7,#ffffff,#1395ba,left
MGC,3346.0,GLD G6,#ffffff,#1395ba,left
MGC,3351.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3357.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3357.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3368.0,GLD HVL,#ffffff,#1395ba,left
MGC,3368.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3379.0,GLD G3,#ffffff,#1395ba,left
MGC,3390.0,GLD G1,#ffffff,#1395ba,left
MGC,3401.0,GLD G2,#ffffff,#1395ba,left
MGC,3412.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3412.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3413.0,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3423.0,GLD G4,#ffffff,#1395ba,left
MGC,3434.0,GLD G5,#ffffff,#1395ba,left
MGC,3467.0,GLD G9,#ffffff,#1395ba,left
MGC,3522.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3632.0,GLD G10,#ffffff,#1395ba,left
MNQ,21561.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22815.0,NDX G7,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22861.5,NDX G8,#ffffff,#1395ba,left
MNQ,22861.5,QQQ G6,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22944.0,G10,#ffffff,#808080,left
MNQ,22944.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22944.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22944.0,QQQ G9,#ffffff,#1395ba,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22989.0,BL10,#ffffff,#808080,left
MNQ,22989.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23064.0,NDX G2,#ffffff,#1395ba,left
MNQ,23073.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23154.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23196.0,G2,#ffffff,#808080,left
MNQ,23196.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23217.0,NDX G1,#ffffff,#1395ba,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23238.0,NDX G5,#ffffff,#1395ba,left
MNQ,23238.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23247.0,BL4,#ffffff,#808080,left
MNQ,23247.0,G4,#ffffff,#808080,left
MNQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23280.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23325.0,NDX G4,#ffffff,#1395ba,left
MNQ,23337.0,NDX G3,#ffffff,#1395ba,left
MNQ,23361.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23400.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23400.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23415.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23445.0,G5,#ffffff,#808080,left
MNQ,23445.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23445.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23457.0,BL7,#ffffff,#808080,left
MNQ,23457.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23466.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23466.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23466.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23466.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23475.75,1D Max,#ffffff,#808080,left
MNQ,23475.75,BL1,#ffffff,#808080,left
MNQ,23484.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23500.0,NDX G10,#ffffff,#1395ba,left
MNQ,23517.0,NDX G9,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23568.0,BL8,#ffffff,#808080,left
MNQ,23568.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23607.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23667.0,NDX G6,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23793.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23898.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,107.5,G6,#ffffff,#808080,left
MZF,107.75,G5,#ffffff,#808080,left
MZF,108.0,G2,#ffffff,#808080,left
MZF,108.25,G3,#ffffff,#808080,left
MZF,108.26,1D Min,#ffffff,#808080,left
MZF,108.5,HVL,#ffffff,#808080,left
MZF,108.5,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZF,108.75,G1,#ffffff,#808080,left
MZF,108.95,1D Max,#ffffff,#808080,left
MZF,109.0,CallWall,#ffffff,#808080,left
MZF,109.0,CallWall 0DTE,#ffffff,#808080,left
MZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.25,G4,#ffffff,#808080,left
MZF,109.5,G9,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,110.0,G10,#ffffff,#808080,left
MZN,109.0,G10,#ffffff,#808080,left
MZN,109.5,G8,#ffffff,#808080,left
MZN,110.0,G7,#ffffff,#808080,left
MZN,110.5,G5,#ffffff,#808080,left
MZN,110.75,G4,#ffffff,#808080,left
MZN,111.0,PutWall,#ffffff,#808080,left
MZN,111.0,PutWall 0DTE,#ffffff,#808080,left
MZN,111.1,1D Min,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.25,HVL 0DTE,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,111.75,G2,#ffffff,#808080,left
MZN,111.99,1D Max,#ffffff,#808080,left
MZN,112.0,CallWall,#ffffff,#808080,left
MZN,112.0,CallWall 0DTE,#ffffff,#808080,left
MZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.25,G3,#ffffff,#808080,left
MZN,112.5,G6,#ffffff,#808080,left
MZN,113.0,G9,#ffffff,#808080,left
MZT,103.0,G7,#ffffff,#808080,left
MZT,103.25,G6,#ffffff,#808080,left
MZT,103.38,G4,#ffffff,#808080,left
MZT,103.5,G3,#ffffff,#808080,left
MZT,103.58,1D Min,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,104.0,G2,#ffffff,#808080,left
MZT,104.12,G10,#ffffff,#808080,left
MZT,104.25,G5,#ffffff,#808080,left
MZT,104.5,G8,#ffffff,#808080,left
MZT,105.12,G9,#ffffff,#808080,left
NQ,21561.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22815.0,NDX G7,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22861.5,NDX G8,#ffffff,#1395ba,left
NQ,22861.5,QQQ G6,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22944.0,G10,#ffffff,#808080,left
NQ,22944.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22944.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22944.0,QQQ G9,#ffffff,#1395ba,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22989.0,BL10,#ffffff,#808080,left
NQ,22989.0,QQQ G5,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23064.0,NDX G2,#ffffff,#1395ba,left
NQ,23073.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23154.0,QQQ G4,#ffffff,#1395ba,left
NQ,23196.0,G2,#ffffff,#808080,left
NQ,23196.0,QQQ G3,#ffffff,#1395ba,left
NQ,23217.0,NDX G1,#ffffff,#1395ba,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23238.0,NDX G5,#ffffff,#1395ba,left
NQ,23238.0,QQQ G1,#ffffff,#1395ba,left
NQ,23247.0,BL4,#ffffff,#808080,left
NQ,23247.0,G4,#ffffff,#808080,left
NQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23280.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23325.0,NDX G4,#ffffff,#1395ba,left
NQ,23337.0,NDX G3,#ffffff,#1395ba,left
NQ,23361.0,QQQ G2,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23400.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23400.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23415.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23445.0,G5,#ffffff,#808080,left
NQ,23445.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23445.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23457.0,BL7,#ffffff,#808080,left
NQ,23457.0,NDX HVL,#ffffff,#1395ba,left
NQ,23466.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23466.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23466.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23466.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23475.75,1D Max,#ffffff,#808080,left
NQ,23475.75,BL1,#ffffff,#808080,left
NQ,23484.0,QQQ G10,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23500.0,NDX G10,#ffffff,#1395ba,left
NQ,23517.0,NDX G9,#ffffff,#1395ba,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23568.0,BL8,#ffffff,#808080,left
NQ,23568.0,QQQ G7,#ffffff,#1395ba,left
NQ,23607.0,QQQ G8,#ffffff,#1395ba,left
NQ,23667.0,NDX G6,#ffffff,#1395ba,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23793.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23898.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23948.5,BL3,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,107.5,G6,#ffffff,#808080,left
ZF,107.75,G5,#ffffff,#808080,left
ZF,108.0,G2,#ffffff,#808080,left
ZF,108.25,G3,#ffffff,#808080,left
ZF,108.26,1D Min,#ffffff,#808080,left
ZF,108.5,HVL,#ffffff,#808080,left
ZF,108.5,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZF,108.75,G1,#ffffff,#808080,left
ZF,108.95,1D Max,#ffffff,#808080,left
ZF,109.0,CallWall,#ffffff,#808080,left
ZF,109.0,CallWall 0DTE,#ffffff,#808080,left
ZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.25,G4,#ffffff,#808080,left
ZF,109.5,G9,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G10,#ffffff,#808080,left
ZN,109.0,G10,#ffffff,#808080,left
ZN,109.5,G8,#ffffff,#808080,left
ZN,110.0,G7,#ffffff,#808080,left
ZN,110.5,G5,#ffffff,#808080,left
ZN,110.75,G4,#ffffff,#808080,left
ZN,111.0,PutWall,#ffffff,#808080,left
ZN,111.0,PutWall 0DTE,#ffffff,#808080,left
ZN,111.1,1D Min,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.25,HVL 0DTE,#ffffff,#808080,left
ZN,111.5,G1,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,111.99,1D Max,#ffffff,#808080,left
ZN,112.0,CallWall,#ffffff,#808080,left
ZN,112.0,CallWall 0DTE,#ffffff,#808080,left
ZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.5,G6,#ffffff,#808080,left
ZN,113.0,G9,#ffffff,#808080,left
ZT,103.0,G7,#ffffff,#808080,left
ZT,103.25,G6,#ffffff,#808080,left
ZT,103.38,G4,#ffffff,#808080,left
ZT,103.5,G3,#ffffff,#808080,left
ZT,103.58,1D Min,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,104.0,G2,#ffffff,#808080,left
ZT,104.12,G10,#ffffff,#808080,left
ZT,104.25,G5,#ffffff,#808080,left
ZT,104.5,G8,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
