Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
BTC,117000.0,G4,#ffffff,#808080,left
BTC,118000.0,G3,#ffffff,#808080,left
BTC,118009.0,1D Max,#ffffff,#808080,left
BTC,119000.0,G9,#ffffff,#808080,left
BTC,120000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,120000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.69712,G10,#ffffff,#808080,left
CADUSD,0.70708,G7,#ffffff,#808080,left
CADUSD,0.71206,G4,#ffffff,#808080,left
CADUSD,0.71455,G9,#ffffff,#808080,left
CADUSD,0.71704,PutWall,#ffffff,#808080,left
CADUSD,0.71953,G5,#ffffff,#808080,left
CADUSD,0.72202,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72202,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72202,HVL,#ffffff,#808080,left
CADUSD,0.72202,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72383,1D Min,#ffffff,#808080,left
CADUSD,0.72451,G1,#ffffff,#808080,left
CADUSD,0.727,CallWall,#ffffff,#808080,left
CADUSD,0.72797,1D Max,#ffffff,#808080,left
CADUSD,0.72949,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.73197,G3,#ffffff,#808080,left
CADUSD,0.73695,G2,#ffffff,#808080,left
CADUSD,0.74193,G8,#ffffff,#808080,left
CADUSD,0.74691,G6,#ffffff,#808080,left
CHFUSD,1.17187,G8,#ffffff,#808080,left
CHFUSD,1.18176,G4,#ffffff,#808080,left
CHFUSD,1.20648,G9,#ffffff,#808080,left
CHFUSD,1.22626,PutWall,#ffffff,#808080,left
CHFUSD,1.23121,HVL,#ffffff,#808080,left
CHFUSD,1.23615,G6,#ffffff,#808080,left
CHFUSD,1.24604,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24604,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25098,G3,#ffffff,#808080,left
CHFUSD,1.25272,1D Min,#ffffff,#808080,left
CHFUSD,1.25593,G1,#ffffff,#808080,left
CHFUSD,1.26087,G2,#ffffff,#808080,left
CHFUSD,1.26418,1D Max,#ffffff,#808080,left
CHFUSD,1.26582,CallWall,#ffffff,#808080,left
CHFUSD,1.26582,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26582,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27571,G5,#ffffff,#808080,left
CHFUSD,1.2856,G10,#ffffff,#808080,left
CHFUSD,1.29054,G7,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,PutWall 0DTE,#ffffff,#808080,left
CL,60.5,USO G8,#ffffff,#1395ba,left
CL,61.0,G9,#ffffff,#808080,left
CL,61.0,USO G9,#ffffff,#1395ba,left
CL,61.5,G6,#ffffff,#808080,left
CL,61.5,USO G6,#ffffff,#1395ba,left
CL,61.75,USO 1D Min,#ffffff,#1395ba,left
CL,61.75,USO G3,#ffffff,#1395ba,left
CL,62.0,G3,#ffffff,#808080,left
CL,62.23,1D Min,#ffffff,#808080,left
CL,62.25,USO G1,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.5,HVL 0DTE,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,G1,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO PutWall,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.5,USO G2,#ffffff,#1395ba,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,CallWall 0DTE,#ffffff,#808080,left
CL,64.0,GammaWall 0DTE,#ffffff,#808080,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.25,USO G5,#ffffff,#1395ba,left
CL,64.37,1D Max,#ffffff,#808080,left
CL,64.5,G5,#ffffff,#808080,left
CL,64.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,64.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.0,G4,#ffffff,#808080,left
CL,65.25,USO G10,#ffffff,#1395ba,left
CL,65.75,USO G7,#ffffff,#1395ba,left
CL,66.0,G7,#ffffff,#808080,left
CL,66.5,USO CallWall,#ffffff,#1395ba,left
CL,67.0,G10,#ffffff,#808080,left
CL,70.0,G8,#ffffff,#808080,left
COST,900.0,G7,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,920.0,G8,#ffffff,#808080,left
COST,925.0,G9,#ffffff,#808080,left
COST,929.71,1D Min,#ffffff,#808080,left
COST,930.0,G2,#ffffff,#808080,left
COST,935.0,G5,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,962.5,HVL,#ffffff,#808080,left
COST,970.0,G4,#ffffff,#808080,left
COST,980.0,CallWall 0DTE,#ffffff,#808080,left
COST,980.0,GammaWall 0DTE,#ffffff,#808080,left
COST,990.0,G3,#ffffff,#808080,left
COST,990.49,1D Max,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1020.0,G10,#ffffff,#808080,left
ES,6304.5,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6412.5,SPY PutWall,#ffffff,#1395ba,left
ES,6499.5,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6522.75,SPY HVL,#ffffff,#1395ba,left
ES,6529.5,SPX G9,#ffffff,#1395ba,left
ES,6532.75,SPY G9,#ffffff,#1395ba,left
ES,6544.5,SPX G10,#ffffff,#1395ba,left
ES,6545.0,HVL,#ffffff,#808080,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6554.5,SPX G7,#ffffff,#1395ba,left
ES,6562.75,SPY G7,#ffffff,#1395ba,left
ES,6569.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6569.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6569.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6572.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6575.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6579.5,SPX G3,#ffffff,#1395ba,left
ES,6582.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6592.75,SPY G5,#ffffff,#1395ba,left
ES,6594.5,SPX G4,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6604.5,SPX G1,#ffffff,#1395ba,left
ES,6612.75,SPY G1,#ffffff,#1395ba,left
ES,6619.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6619.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6622.75,SPY G3,#ffffff,#1395ba,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6626.71,1D Min,#ffffff,#808080,left
ES,6629.5,SPX G2,#ffffff,#1395ba,left
ES,6632.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6632.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6643.0,SPY G2,#ffffff,#1395ba,left
ES,6644.75,SPX G5,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6653.0,SPY G4,#ffffff,#1395ba,left
ES,6654.75,SPX CallWall,#ffffff,#1395ba,left
ES,6660.0,G3,#ffffff,#808080,left
ES,6663.0,SPY CallWall,#ffffff,#1395ba,left
ES,6668.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6671.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6673.0,SPY G8,#ffffff,#1395ba,left
ES,6675.0,CallWall 0DTE,#ffffff,#808080,left
ES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6679.75,SPX G8,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6683.0,SPY G10,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6704.75,SPX G6,#ffffff,#1395ba,left
ES,6710.0,G4,#ffffff,#808080,left
ES,6713.0,SPY G6,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6731.79,1D Max,#ffffff,#808080,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6775.0,G10,#ffffff,#808080,left
EURUSD,1.14322,G10,#ffffff,#808080,left
EURUSD,1.1631,PutWall,#ffffff,#808080,left
EURUSD,1.1631,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16807,G5,#ffffff,#808080,left
EURUSD,1.17055,HVL,#ffffff,#808080,left
EURUSD,1.17055,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17116,1D Min,#ffffff,#808080,left
EURUSD,1.17304,G1,#ffffff,#808080,left
EURUSD,1.17552,G3,#ffffff,#808080,left
EURUSD,1.17801,CallWall,#ffffff,#808080,left
EURUSD,1.17801,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17801,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18049,G2,#ffffff,#808080,left
EURUSD,1.18118,1D Max,#ffffff,#808080,left
EURUSD,1.18298,G4,#ffffff,#808080,left
EURUSD,1.18546,G6,#ffffff,#808080,left
EURUSD,1.18795,G8,#ffffff,#808080,left
EURUSD,1.19292,G7,#ffffff,#808080,left
EURUSD,1.2128,G9,#ffffff,#808080,left
GBPUSD,1.27898,G9,#ffffff,#808080,left
GBPUSD,1.33894,PutWall,#ffffff,#808080,left
GBPUSD,1.34393,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34643,G10,#ffffff,#808080,left
GBPUSD,1.34893,G4,#ffffff,#808080,left
GBPUSD,1.35143,G6,#ffffff,#808080,left
GBPUSD,1.35392,HVL,#ffffff,#808080,left
GBPUSD,1.3541,1D Min,#ffffff,#808080,left
GBPUSD,1.35642,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35892,CallWall,#ffffff,#808080,left
GBPUSD,1.35892,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35892,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36142,G2,#ffffff,#808080,left
GBPUSD,1.36392,G1,#ffffff,#808080,left
GBPUSD,1.36554,1D Max,#ffffff,#808080,left
GBPUSD,1.36641,G5,#ffffff,#808080,left
GBPUSD,1.36891,G3,#ffffff,#808080,left
GBPUSD,1.37391,G8,#ffffff,#808080,left
GBPUSD,1.3789,G7,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3403.75,GLD HVL,#ffffff,#1395ba,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3612.5,GLD PutWall,#ffffff,#1395ba,left
GC,3623.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3645.25,GLD G10,#ffffff,#1395ba,left
GC,3650.0,G6,#ffffff,#808080,left
GC,3655.0,G10,#ffffff,#808080,left
GC,3656.25,GLD G7,#ffffff,#1395ba,left
GC,3667.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3678.25,GLD G1,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3682.43,1D Min,#ffffff,#808080,left
GC,3689.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3700.25,GLD G4,#ffffff,#1395ba,left
GC,3710.0,G3,#ffffff,#808080,left
GC,3711.25,GLD G2,#ffffff,#1395ba,left
GC,3720.0,G4,#ffffff,#808080,left
GC,3725.0,G2,#ffffff,#808080,left
GC,3733.25,GLD CallWall,#ffffff,#1395ba,left
GC,3733.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3733.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3740.0,G5,#ffffff,#808080,left
GC,3744.25,GLD G3,#ffffff,#1395ba,left
GC,3750.0,G1,#ffffff,#808080,left
GC,3755.25,GLD G5,#ffffff,#1395ba,left
GC,3755.57,1D Max,#ffffff,#808080,left
GC,3760.0,G8,#ffffff,#808080,left
GC,3775.0,G7,#ffffff,#808080,left
GC,3775.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3777.0,GLD G8,#ffffff,#1395ba,left
GC,3788.0,GLD G6,#ffffff,#1395ba,left
GC,3790.0,G9,#ffffff,#808080,left
GC,3800.0,CallWall,#ffffff,#808080,left
GC,3810.0,GLD G9,#ffffff,#1395ba,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,187.5,HVL 0DTE,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G8,#ffffff,#808080,left
GOOG,237.5,G10,#ffffff,#808080,left
GOOG,240.0,G6,#ffffff,#808080,left
GOOG,241.44,1D Min,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G2,#ffffff,#808080,left
GOOG,247.5,G4,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,255.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,260.0,G1,#ffffff,#808080,left
GOOG,262.08,1D Max,#ffffff,#808080,left
GOOG,265.0,G9,#ffffff,#808080,left
GOOG,270.0,G7,#ffffff,#808080,left
HG,3.96,PutWall,#ffffff,#808080,left
HG,4.57,G8,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.59,G7,#ffffff,#808080,left
HG,4.6,G6,#ffffff,#808080,left
HG,4.61,1D Min,#ffffff,#808080,left
HG,4.62,G2,#ffffff,#808080,left
HG,4.64,HVL 0DTE,#ffffff,#808080,left
HG,4.65,CallWall 0DTE,#ffffff,#808080,left
HG,4.65,GammaWall 0DTE,#ffffff,#808080,left
HG,4.67,PutWall 0DTE,#ffffff,#808080,left
HG,4.68,G4,#ffffff,#808080,left
HG,4.7,G1,#ffffff,#808080,left
HG,4.71,G3,#ffffff,#808080,left
HG,4.73,1D Max,#ffffff,#808080,left
HG,4.75,G5,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
JPYUSD,0.00648,G10,#ffffff,#808080,left
JPYUSD,0.00663,G6,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,G3,#ffffff,#808080,left
JPYUSD,0.00673,G4,#ffffff,#808080,left
JPYUSD,0.00674,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00678,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00681,G1,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00683,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00685,G2,#ffffff,#808080,left
JPYUSD,0.00688,G7,#ffffff,#808080,left
JPYUSD,0.00693,G8,#ffffff,#808080,left
JPYUSD,0.00698,G5,#ffffff,#808080,left
JPYUSD,0.00713,G9,#ffffff,#808080,left
M2K,2100.0,G9,#ffffff,#808080,left
M2K,2200.0,G5,#ffffff,#808080,left
M2K,2300.0,G4,#ffffff,#808080,left
M2K,2325.0,G8,#ffffff,#808080,left
M2K,2350.0,HVL,#ffffff,#808080,left
M2K,2350.0,PutWall,#ffffff,#808080,left
M2K,2350.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2375.0,G3,#ffffff,#808080,left
M2K,2393.99,1D Min,#ffffff,#808080,left
M2K,2400.0,G2,#ffffff,#808080,left
M2K,2425.0,HVL 0DTE,#ffffff,#808080,left
M2K,2450.0,G1,#ffffff,#808080,left
M2K,2457.21,1D Max,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2550.0,G7,#ffffff,#808080,left
M2K,2600.0,G6,#ffffff,#808080,left
M2K,2700.0,G10,#ffffff,#808080,left
MBTC,110750.0,G10,#ffffff,#808080,left
MBTC,111000.0,G8,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,111750.0,G7,#ffffff,#808080,left
MBTC,112000.0,G6,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,113141.0,1D Min,#ffffff,#808080,left
MBTC,114000.0,G2,#ffffff,#808080,left
MBTC,114500.0,G1,#ffffff,#808080,left
MBTC,115000.0,CallWall,#ffffff,#808080,left
MBTC,116000.0,G5,#ffffff,#808080,left
MBTC,117000.0,G4,#ffffff,#808080,left
MBTC,118000.0,G3,#ffffff,#808080,left
MBTC,118009.0,1D Max,#ffffff,#808080,left
MBTC,119000.0,G9,#ffffff,#808080,left
MBTC,120000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,120000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.0,PutWall 0DTE,#ffffff,#808080,left
MCL,60.5,USO G8,#ffffff,#1395ba,left
MCL,61.0,G9,#ffffff,#808080,left
MCL,61.0,USO G9,#ffffff,#1395ba,left
MCL,61.5,G6,#ffffff,#808080,left
MCL,61.5,USO G6,#ffffff,#1395ba,left
MCL,61.75,USO 1D Min,#ffffff,#1395ba,left
MCL,61.75,USO G3,#ffffff,#1395ba,left
MCL,62.0,G3,#ffffff,#808080,left
MCL,62.23,1D Min,#ffffff,#808080,left
MCL,62.25,USO G1,#ffffff,#1395ba,left
MCL,62.5,HVL,#ffffff,#808080,left
MCL,62.5,HVL 0DTE,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,G1,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO PutWall,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.5,USO G2,#ffffff,#1395ba,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,64.0,CallWall 0DTE,#ffffff,#808080,left
MCL,64.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.25,USO G5,#ffffff,#1395ba,left
MCL,64.37,1D Max,#ffffff,#808080,left
MCL,64.5,G5,#ffffff,#808080,left
MCL,64.75,USO 1D Max,#ffffff,#1395ba,left
MCL,64.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,64.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,G4,#ffffff,#808080,left
MCL,65.25,USO G10,#ffffff,#1395ba,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.0,G7,#ffffff,#808080,left
MCL,66.5,USO CallWall,#ffffff,#1395ba,left
MCL,67.0,G10,#ffffff,#808080,left
MCL,70.0,G8,#ffffff,#808080,left
MES,6304.5,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6412.5,SPY PutWall,#ffffff,#1395ba,left
MES,6499.5,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6522.75,SPY HVL,#ffffff,#1395ba,left
MES,6529.5,SPX G9,#ffffff,#1395ba,left
MES,6532.75,SPY G9,#ffffff,#1395ba,left
MES,6544.5,SPX G10,#ffffff,#1395ba,left
MES,6545.0,HVL,#ffffff,#808080,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6554.5,SPX G7,#ffffff,#1395ba,left
MES,6562.75,SPY G7,#ffffff,#1395ba,left
MES,6569.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6569.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6569.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6572.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6575.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6579.5,SPX G3,#ffffff,#1395ba,left
MES,6582.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6592.75,SPY G5,#ffffff,#1395ba,left
MES,6594.5,SPX G4,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6604.5,SPX G1,#ffffff,#1395ba,left
MES,6612.75,SPY G1,#ffffff,#1395ba,left
MES,6619.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6619.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6622.75,SPY G3,#ffffff,#1395ba,left
MES,6625.0,G8,#ffffff,#808080,left
MES,6626.71,1D Min,#ffffff,#808080,left
MES,6629.5,SPX G2,#ffffff,#1395ba,left
MES,6632.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6632.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6643.0,SPY G2,#ffffff,#1395ba,left
MES,6644.75,SPX G5,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6653.0,SPY G4,#ffffff,#1395ba,left
MES,6654.75,SPX CallWall,#ffffff,#1395ba,left
MES,6660.0,G3,#ffffff,#808080,left
MES,6663.0,SPY CallWall,#ffffff,#1395ba,left
