Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CADUSD,0.72354,CallWall,#ffffff,#808080,left
CADUSD,0.72354,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72354,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72369,1D Max,#ffffff,#808080,left
CADUSD,0.72603,G7,#ffffff,#808080,left
CADUSD,0.73597,G4,#ffffff,#808080,left
CADUSD,0.74094,G9,#ffffff,#808080,left
CADUSD,0.74592,G6,#ffffff,#808080,left
CHFUSD,1.17091,G7,#ffffff,#808080,left
CHFUSD,1.18079,G6,#ffffff,#808080,left
CHFUSD,1.20549,G9,#ffffff,#808080,left
CHFUSD,1.22526,PutWall,#ffffff,#808080,left
CHFUSD,1.2302,HVL,#ffffff,#808080,left
CHFUSD,1.2302,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.2302,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.23514,G5,#ffffff,#808080,left
CHFUSD,1.24502,G4,#ffffff,#808080,left
CHFUSD,1.24912,1D Min,#ffffff,#808080,left
CHFUSD,1.24996,G2,#ffffff,#808080,left
CHFUSD,1.2549,G1,#ffffff,#808080,left
CHFUSD,1.25984,G3,#ffffff,#808080,left
CHFUSD,1.26048,1D Max,#ffffff,#808080,left
CHFUSD,1.26478,CallWall,#ffffff,#808080,left
CHFUSD,1.27466,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27466,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.28454,G10,#ffffff,#808080,left
CHFUSD,1.28948,G8,#ffffff,#808080,left
CL,58.75,USO G9,#ffffff,#1395ba,left
CL,59.75,USO G6,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,USO G10,#ffffff,#1395ba,left
CL,60.5,USO G8,#ffffff,#1395ba,left
CL,60.75,USO 1D Min,#ffffff,#1395ba,left
CL,61.0,PutWall 0DTE,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.25,G8,#ffffff,#808080,left
CL,61.5,G6,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,61.73,1D Min,#ffffff,#808080,left
CL,61.75,G5,#ffffff,#808080,left
CL,61.75,USO G3,#ffffff,#1395ba,left
CL,62.0,G1,#ffffff,#808080,left
CL,62.25,HVL,#ffffff,#808080,left
CL,62.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.5,G3,#ffffff,#808080,left
CL,62.75,G4,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.0,USO PutWall,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.65,1D Max,#ffffff,#808080,left
CL,63.75,G7,#ffffff,#808080,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,USO G1,#ffffff,#1395ba,left
CL,64.25,G9,#ffffff,#808080,left
CL,64.25,USO 1D Max,#ffffff,#1395ba,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,65.75,USO G7,#ffffff,#1395ba,left
CL,66.5,USO CallWall,#ffffff,#1395ba,left
CL,70.0,G10,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,920.0,G9,#ffffff,#808080,left
COST,925.0,G10,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,935.04,1D Min,#ffffff,#808080,left
COST,940.0,G2,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,962.5,HVL,#ffffff,#808080,left
COST,970.0,G1,#ffffff,#808080,left
COST,975.0,G4,#ffffff,#808080,left
COST,980.0,CallWall 0DTE,#ffffff,#808080,left
COST,980.0,GammaWall 0DTE,#ffffff,#808080,left
COST,985.0,G5,#ffffff,#808080,left
COST,990.0,G3,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.76,1D Max,#ffffff,#808080,left
COST,1020.0,G8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6304.0,SPX PutWall,#ffffff,#1395ba,left
ES,6413.5,SPY PutWall,#ffffff,#1395ba,left
ES,6483.75,SPY HVL,#ffffff,#1395ba,left
ES,6499.25,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6504.25,SPX G6,#ffffff,#1395ba,left
ES,6509.25,SPX G8,#ffffff,#1395ba,left
ES,6513.75,SPY G7,#ffffff,#1395ba,left
ES,6525.0,G9,#ffffff,#808080,left
ES,6529.25,SPX G9,#ffffff,#1395ba,left
ES,6535.0,HVL,#ffffff,#808080,left
ES,6539.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6540.0,HVL 0DTE,#ffffff,#808080,left
ES,6543.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6547.5,1D Min,#ffffff,#808080,left
ES,6550.0,G3,#ffffff,#808080,left
ES,6553.75,SPY G4,#ffffff,#1395ba,left
ES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6560.0,G5,#ffffff,#808080,left
ES,6563.75,SPY G1,#ffffff,#1395ba,left
ES,6573.75,SPY G5,#ffffff,#1395ba,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6594.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6594.25,SPX G2,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6604.0,SPY G2,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6604.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6610.0,G4,#ffffff,#808080,left
ES,6614.0,SPY CallWall,#ffffff,#1395ba,left
ES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6619.25,SPX G3,#ffffff,#1395ba,left
ES,6620.0,CallWall 0DTE,#ffffff,#808080,left
ES,6620.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6624.0,SPY G3,#ffffff,#1395ba,left
ES,6624.25,SPX G4,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6629.0,1D Max,#ffffff,#808080,left
ES,6629.25,SPX G1,#ffffff,#1395ba,left
ES,6630.0,G7,#ffffff,#808080,left
ES,6633.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6634.0,SPY G9,#ffffff,#1395ba,left
ES,6634.25,SPX G5,#ffffff,#1395ba,left
ES,6636.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6640.0,G8,#ffffff,#808080,left
ES,6644.0,SPY G8,#ffffff,#1395ba,left
ES,6650.0,G6,#ffffff,#808080,left
ES,6654.0,SPY G10,#ffffff,#1395ba,left
ES,6654.25,SPX G7,#ffffff,#1395ba,left
ES,6660.0,G10,#ffffff,#808080,left
ES,6664.0,SPY G6,#ffffff,#1395ba,left
ES,6679.25,SPX G10,#ffffff,#1395ba,left
EURUSD,1.09359,G9,#ffffff,#808080,left
EURUSD,1.1433,G8,#ffffff,#808080,left
EURUSD,1.14827,G7,#ffffff,#808080,left
EURUSD,1.16318,PutWall,#ffffff,#808080,left
EURUSD,1.16567,G3,#ffffff,#808080,left
EURUSD,1.16815,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16858,1D Min,#ffffff,#808080,left
EURUSD,1.17064,HVL,#ffffff,#808080,left
EURUSD,1.17312,CallWall,#ffffff,#808080,left
EURUSD,1.17312,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17312,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17561,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17809,G1,#ffffff,#808080,left
EURUSD,1.17846,1D Max,#ffffff,#808080,left
EURUSD,1.18058,G4,#ffffff,#808080,left
EURUSD,1.18306,G2,#ffffff,#808080,left
EURUSD,1.18803,G6,#ffffff,#808080,left
EURUSD,1.19301,G5,#ffffff,#808080,left
EURUSD,1.21289,G10,#ffffff,#808080,left
GBPUSD,1.27853,G10,#ffffff,#808080,left
GBPUSD,1.32847,G9,#ffffff,#808080,left
GBPUSD,1.33596,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33596,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33846,PutWall,#ffffff,#808080,left
GBPUSD,1.34345,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34595,G5,#ffffff,#808080,left
GBPUSD,1.34845,G6,#ffffff,#808080,left
GBPUSD,1.35015,1D Min,#ffffff,#808080,left
GBPUSD,1.35095,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35344,HVL,#ffffff,#808080,left
GBPUSD,1.35594,G2,#ffffff,#808080,left
GBPUSD,1.35844,CallWall,#ffffff,#808080,left
GBPUSD,1.36093,G1,#ffffff,#808080,left
GBPUSD,1.36133,1D Max,#ffffff,#808080,left
GBPUSD,1.36343,G3,#ffffff,#808080,left
GBPUSD,1.36593,G4,#ffffff,#808080,left
GBPUSD,1.36843,G7,#ffffff,#808080,left
GBPUSD,1.37841,G8,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3403.25,GLD HVL,#ffffff,#1395ba,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3620.0,G10,#ffffff,#808080,left
GC,3622.75,GLD G4,#ffffff,#1395ba,left
GC,3633.75,GLD G8,#ffffff,#1395ba,left
GC,3644.75,GLD G7,#ffffff,#1395ba,left
GC,3647.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3650.0,G7,#ffffff,#808080,left
GC,3651.71,1D Min,#ffffff,#808080,left
GC,3655.0,G3,#ffffff,#808080,left
GC,3655.75,GLD PutWall,#ffffff,#1395ba,left
GC,3655.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3660.0,G4,#ffffff,#808080,left
GC,3666.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3670.0,G5,#ffffff,#808080,left
GC,3677.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3677.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3688.5,GLD G2,#ffffff,#1395ba,left
GC,3699.5,GLD G3,#ffffff,#1395ba,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3710.0,G1,#ffffff,#808080,left
GC,3710.5,GLD G1,#ffffff,#1395ba,left
GC,3716.75,GLD 1D Max,#ffffff,#1395ba,left
GC,3720.0,G2,#ffffff,#808080,left
GC,3721.09,1D Max,#ffffff,#808080,left
GC,3721.5,GLD G6,#ffffff,#1395ba,left
GC,3725.0,G8,#ffffff,#808080,left
GC,3732.5,GLD CallWall,#ffffff,#1395ba,left
GC,3740.0,G9,#ffffff,#808080,left
GC,3743.5,GLD G5,#ffffff,#1395ba,left
GC,3750.0,G6,#ffffff,#808080,left
GC,3787.5,GLD G10,#ffffff,#1395ba,left
GC,3800.0,CallWall,#ffffff,#808080,left
GC,3842.25,GLD G9,#ffffff,#1395ba,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,187.5,HVL 0DTE,#ffffff,#808080,left
GOOG,225.0,G6,#ffffff,#808080,left
GOOG,227.5,G9,#ffffff,#808080,left
GOOG,230.0,G7,#ffffff,#808080,left
GOOG,232.09,1D Min,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G2,#ffffff,#808080,left
GOOG,237.5,G5,#ffffff,#808080,left
GOOG,240.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,240.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G4,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.67,1D Max,#ffffff,#808080,left
GOOG,252.5,G10,#ffffff,#808080,left
GOOG,255.0,G8,#ffffff,#808080,left
HG,4.44,PutWall,#ffffff,#808080,left
HG,4.49,G6,#ffffff,#808080,left
HG,4.52,G8,#ffffff,#808080,left
HG,4.53,PutWall 0DTE,#ffffff,#808080,left
HG,4.54,1D Min,#ffffff,#808080,left
HG,4.57,HVL,#ffffff,#808080,left
HG,4.58,HVL 0DTE,#ffffff,#808080,left
HG,4.59,G1,#ffffff,#808080,left
HG,4.6,G4,#ffffff,#808080,left
HG,4.61,G2,#ffffff,#808080,left
HG,4.63,G3,#ffffff,#808080,left
HG,4.64,CallWall,#ffffff,#808080,left
HG,4.64,CallWall 0DTE,#ffffff,#808080,left
HG,4.64,GammaWall 0DTE,#ffffff,#808080,left
HG,4.65,1D Max,#ffffff,#808080,left
HG,4.66,G7,#ffffff,#808080,left
HG,4.67,G9,#ffffff,#808080,left
HG,4.69,G5,#ffffff,#808080,left
JPYUSD,0.00648,G9,#ffffff,#808080,left
JPYUSD,0.00658,G10,#ffffff,#808080,left
JPYUSD,0.00663,G5,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.0067,G2,#ffffff,#808080,left
JPYUSD,0.00673,1D Min,#ffffff,#808080,left
JPYUSD,0.00673,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,G1,#ffffff,#808080,left
JPYUSD,0.00678,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00681,1D Max,#ffffff,#808080,left
JPYUSD,0.00681,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00685,G4,#ffffff,#808080,left
JPYUSD,0.00688,G6,#ffffff,#808080,left
JPYUSD,0.00693,G7,#ffffff,#808080,left
JPYUSD,0.00698,G3,#ffffff,#808080,left
JPYUSD,0.00713,G8,#ffffff,#808080,left
M2K,2340.0,G8,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
M2K,2360.0,G7,#ffffff,#808080,left
M2K,2367.06,1D Min,#ffffff,#808080,left
M2K,2370.0,G2,#ffffff,#808080,left
M2K,2375.0,PutWall,#ffffff,#808080,left
M2K,2375.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2380.0,HVL,#ffffff,#808080,left
M2K,2380.0,HVL 0DTE,#ffffff,#808080,left
M2K,2390.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2390.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2410.0,G3,#ffffff,#808080,left
M2K,2420.0,G4,#ffffff,#808080,left
M2K,2425.0,G1,#ffffff,#808080,left
M2K,2428.74,1D Max,#ffffff,#808080,left
M2K,2430.0,G9,#ffffff,#808080,left
M2K,2440.0,G10,#ffffff,#808080,left
M2K,2450.0,G5,#ffffff,#808080,left
MBTC,110000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,113000.0,G10,#ffffff,#808080,left
MBTC,113500.0,G9,#ffffff,#808080,left
MBTC,114000.0,G7,#ffffff,#808080,left
MBTC,114500.0,G6,#ffffff,#808080,left
MBTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,115020.0,1D Min,#ffffff,#808080,left
MBTC,116000.0,G3,#ffffff,#808080,left
MBTC,117000.0,G1,#ffffff,#808080,left
MBTC,117500.0,G5,#ffffff,#808080,left
MBTC,118000.0,G2,#ffffff,#808080,left
MBTC,119000.0,G4,#ffffff,#808080,left
MBTC,119510.0,1D Max,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,121000.0,G8,#ffffff,#808080,left
MCL,58.75,USO G9,#ffffff,#1395ba,left
MCL,59.75,USO G6,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.0,USO G10,#ffffff,#1395ba,left
MCL,60.5,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO 1D Min,#ffffff,#1395ba,left
MCL,61.0,PutWall 0DTE,#ffffff,#808080,left
MCL,61.0,USO G5,#ffffff,#1395ba,left
MCL,61.25,G8,#ffffff,#808080,left
MCL,61.5,G6,#ffffff,#808080,left
MCL,61.5,USO G2,#ffffff,#1395ba,left
MCL,61.73,1D Min,#ffffff,#808080,left
MCL,61.75,G5,#ffffff,#808080,left
MCL,61.75,USO G3,#ffffff,#1395ba,left
MCL,62.0,G1,#ffffff,#808080,left
MCL,62.25,HVL,#ffffff,#808080,left
MCL,62.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,62.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.5,G3,#ffffff,#808080,left
MCL,62.75,G4,#ffffff,#808080,left
MCL,62.75,USO G4,#ffffff,#1395ba,left
MCL,63.0,HVL 0DTE,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO PutWall,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.65,1D Max,#ffffff,#808080,left
MCL,63.75,G7,#ffffff,#808080,left
MCL,64.0,CallWall,#ffffff,#808080,left
MCL,64.0,USO G1,#ffffff,#1395ba,left
MCL,64.25,G9,#ffffff,#808080,left
MCL,64.25,USO 1D Max,#ffffff,#1395ba,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.5,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,G10,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6304.0,SPX PutWall,#ffffff,#1395ba,left
MES,6413.5,SPY PutWall,#ffffff,#1395ba,left
MES,6483.75,SPY HVL,#ffffff,#1395ba,left
MES,6499.25,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6504.25,SPX G6,#ffffff,#1395ba,left
MES,6509.25,SPX G8,#ffffff,#1395ba,left
MES,6513.75,SPY G7,#ffffff,#1395ba,left
MES,6525.0,G9,#ffffff,#808080,left
MES,6529.25,SPX G9,#ffffff,#1395ba,left
MES,6535.0,HVL,#ffffff,#808080,left
MES,6539.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6540.0,HVL 0DTE,#ffffff,#808080,left
MES,6543.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6547.5,1D Min,#ffffff,#808080,left
MES,6550.0,G3,#ffffff,#808080,left
MES,6553.75,SPY G4,#ffffff,#1395ba,left
MES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6560.0,G5,#ffffff,#808080,left
MES,6563.75,SPY G1,#ffffff,#1395ba,left
MES,6573.75,SPY G5,#ffffff,#1395ba,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6594.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6594.25,SPX G2,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6604.0,SPY G2,#ffffff,#1395ba,left
MES,6604.25,SPX CallWall,#ffffff,#1395ba,left
MES,6604.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6604.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6610.0,G4,#ffffff,#808080,left
MES,6614.0,SPY CallWall,#ffffff,#1395ba,left
MES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6619.25,SPX G3,#ffffff,#1395ba,left
MES,6620.0,CallWall 0DTE,#ffffff,#808080,left
MES,6620.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6624.0,SPY G3,#ffffff,#1395ba,left
