Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00705,GammaWall 0DTE,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.235,G8,#ffffff,#808080,left
6S,1.24,G5,#ffffff,#808080,left
6S,1.245,G3,#ffffff,#808080,left
6S,1.2463,1D Min,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.2583,1D Max,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.27,G7,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.275,CallWall 0DTE,#ffffff,#808080,left
6S,1.275,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,G9,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
CL,60.25,USO G10,#ffffff,#1395ba,left
CL,60.75,USO G8,#ffffff,#1395ba,left
CL,61.5,USO G7,#ffffff,#1395ba,left
CL,62.0,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,USO PutWall,#ffffff,#1395ba,left
CL,62.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,65.75,USO G1,#ffffff,#1395ba,left
CL,66.0,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,67.5,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6132.75,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6353.75,SPY G8,#ffffff,#1395ba,left
ES,6361.25,SPX G8,#ffffff,#1395ba,left
ES,6363.75,SPY G10,#ffffff,#1395ba,left
ES,6373.75,SPY PutWall,#ffffff,#1395ba,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6386.25,SPX G9,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY G5,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6424.0,SPY G1,#ffffff,#1395ba,left
ES,6425.0,G8,#ffffff,#808080,left
ES,6426.0,1D Min,#ffffff,#808080,left
ES,6434.0,SPY G2,#ffffff,#1395ba,left
ES,6436.25,SPX G4,#ffffff,#1395ba,left
ES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,G3,#ffffff,#808080,left
ES,6455.0,G4,#ffffff,#808080,left
ES,6456.25,SPX HVL,#ffffff,#1395ba,left
ES,6460.0,G2,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6474.25,SPY G4,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6480.0,G5,#ffffff,#808080,left
ES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6486.25,SPX G3,#ffffff,#1395ba,left
ES,6494.25,SPY HVL,#ffffff,#1395ba,left
ES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6504.25,SPY G3,#ffffff,#1395ba,left
ES,6510.0,CallWall 0DTE,#ffffff,#808080,left
ES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6519.5,1D Max,#ffffff,#808080,left
ES,6520.0,G10,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6536.5,SPX G2,#ffffff,#1395ba,left
ES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6544.5,SPY G7,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6551.5,SPX G10,#ffffff,#1395ba,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6574.5,SPY G6,#ffffff,#1395ba,left
ES,6584.75,SPY G9,#ffffff,#1395ba,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
GC,3211.75,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3388.75,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3411.0,GLD G8,#ffffff,#1395ba,left
GC,3433.25,GLD G7,#ffffff,#1395ba,left
GC,3444.25,GLD G9,#ffffff,#1395ba,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3455.25,GLD G10,#ffffff,#1395ba,left
GC,3460.0,HVL 0DTE,#ffffff,#808080,left
GC,3460.0,PutWall 0DTE,#ffffff,#808080,left
GC,3461.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3465.0,G9,#ffffff,#808080,left
GC,3466.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3466.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3470.0,G10,#ffffff,#808080,left
GC,3475.0,G7,#ffffff,#808080,left
GC,3480.72,1D Min,#ffffff,#808080,left
GC,3488.5,GLD G1,#ffffff,#1395ba,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3499.5,GLD G3,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3505.0,G4,#ffffff,#808080,left
GC,3510.0,G3,#ffffff,#808080,left
GC,3521.75,GLD G4,#ffffff,#1395ba,left
GC,3525.0,G2,#ffffff,#808080,left
GC,3532.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3532.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3543.75,GLD G2,#ffffff,#1395ba,left
GC,3550.0,G1,#ffffff,#808080,left
GC,3551.48,1D Max,#ffffff,#808080,left
GC,3575.0,G8,#ffffff,#808080,left
GC,3577.0,GLD G5,#ffffff,#1395ba,left
GC,3583.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3599.25,GLD G6,#ffffff,#1395ba,left
GC,3600.0,CallWall 0DTE,#ffffff,#808080,left
GC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3654.5,GLD CallWall,#ffffff,#1395ba,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.64,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6425,G9,#ffffff,#808080,left
M6A,0.645,PutWall,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.6475,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,G4,#ffffff,#808080,left
M6A,0.65153,1D Min,#ffffff,#808080,left
M6A,0.6525,G3,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.6575,G2,#ffffff,#808080,left
M6A,0.65797,1D Max,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.66,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6625,G10,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.675,G7,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3375,G10,#ffffff,#808080,left
M6B,1.34,G4,#ffffff,#808080,left
M6B,1.3425,G6,#ffffff,#808080,left
M6B,1.345,HVL 0DTE,#ffffff,#808080,left
M6B,1.34549,1D Min,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G1,#ffffff,#808080,left
M6B,1.35711,1D Max,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G5,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.71,G9,#ffffff,#808080,left
M6C,0.715,G8,#ffffff,#808080,left
M6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72,G4,#ffffff,#808080,left
M6C,0.7225,G5,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.72688,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,HVL 0DTE,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73112,1D Max,#ffffff,#808080,left
M6C,0.7325,G1,#ffffff,#808080,left
M6C,0.735,G2,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.745,G6,#ffffff,#808080,left
M6C,0.75,G7,#ffffff,#808080,left
M6E,1.13,G9,#ffffff,#808080,left
M6E,1.14,G10,#ffffff,#808080,left
M6E,1.15,G8,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.163,HVL 0DTE,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,HVL,#ffffff,#808080,left
M6E,1.166,1D Min,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.175,CallWall 0DTE,#ffffff,#808080,left
M6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.176,1D Max,#ffffff,#808080,left
M6E,1.177,G4,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.195,G7,#ffffff,#808080,left
M6J,0.00665,G9,#ffffff,#808080,left
M6J,0.0067,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00673,G5,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.0068,G2,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.00682,HVL 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00688,G3,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.00692,G6,#ffffff,#808080,left
M6J,0.00695,G4,#ffffff,#808080,left
M6J,0.00698,G8,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00705,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00705,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.235,G8,#ffffff,#808080,left
M6S,1.24,G5,#ffffff,#808080,left
M6S,1.245,G3,#ffffff,#808080,left
M6S,1.2463,1D Min,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,HVL 0DTE,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.2583,1D Max,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.27,G7,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.275,CallWall 0DTE,#ffffff,#808080,left
M6S,1.275,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.28,G9,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
MCL,60.25,USO G10,#ffffff,#1395ba,left
MCL,60.75,USO G8,#ffffff,#1395ba,left
MCL,61.5,USO G7,#ffffff,#1395ba,left
MCL,62.0,USO 1D Min,#ffffff,#1395ba,left
MCL,62.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.5,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,62.75,USO G3,#ffffff,#1395ba,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,64.0,USO HVL,#ffffff,#1395ba,left
MCL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.5,USO G2,#ffffff,#1395ba,left
MCL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO G5,#ffffff,#1395ba,left
MCL,65.75,USO G1,#ffffff,#1395ba,left
MCL,66.0,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,67.5,USO G9,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6353.75,SPY G8,#ffffff,#1395ba,left
MES,6361.25,SPX G8,#ffffff,#1395ba,left
MES,6363.75,SPY G10,#ffffff,#1395ba,left
MES,6373.75,SPY PutWall,#ffffff,#1395ba,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6386.25,SPX G9,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6414.0,SPY G5,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6424.0,SPY G1,#ffffff,#1395ba,left
MES,6425.0,G8,#ffffff,#808080,left
MES,6426.0,1D Min,#ffffff,#808080,left
MES,6434.0,SPY G2,#ffffff,#1395ba,left
MES,6436.25,SPX G4,#ffffff,#1395ba,left
MES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6450.0,G3,#ffffff,#808080,left
MES,6455.0,G4,#ffffff,#808080,left
MES,6456.25,SPX HVL,#ffffff,#1395ba,left
MES,6460.0,G2,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6474.25,SPY G4,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6480.0,G5,#ffffff,#808080,left
MES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6486.25,SPX G3,#ffffff,#1395ba,left
MES,6494.25,SPY HVL,#ffffff,#1395ba,left
MES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6504.25,SPY G3,#ffffff,#1395ba,left
MES,6510.0,CallWall 0DTE,#ffffff,#808080,left
MES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6516.5,SPX G1,#ffffff,#1395ba,left
MES,6519.5,1D Max,#ffffff,#808080,left
MES,6520.0,G10,#ffffff,#808080,left
MES,6521.5,SPX G5,#ffffff,#1395ba,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6524.5,SPY CallWall,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6536.5,SPX G2,#ffffff,#1395ba,left
MES,6539.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6541.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6544.5,SPY G7,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6551.5,SPX G10,#ffffff,#1395ba,left
MES,6561.5,SPX G6,#ffffff,#1395ba,left
MES,6574.5,SPY G6,#ffffff,#1395ba,left
MES,6584.75,SPY G9,#ffffff,#1395ba,left
MES,6586.5,SPX G7,#ffffff,#1395ba,left
MES,6611.5,SPX CallWall,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
MGC,3211.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3388.75,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3411.0,GLD G8,#ffffff,#1395ba,left
MGC,3433.25,GLD G7,#ffffff,#1395ba,left
MGC,3444.25,GLD G9,#ffffff,#1395ba,left
MGC,3450.0,G6,#ffffff,#808080,left
MGC,3455.25,GLD G10,#ffffff,#1395ba,left
MGC,3460.0,HVL 0DTE,#ffffff,#808080,left
MGC,3460.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3461.75,GLD 1D Min,#ffffff,#1395ba,left
MGC,3465.0,G9,#ffffff,#808080,left
MGC,3466.25,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3466.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3470.0,G10,#ffffff,#808080,left
MGC,3475.0,G7,#ffffff,#808080,left
MGC,3480.72,1D Min,#ffffff,#808080,left
MGC,3488.5,GLD G1,#ffffff,#1395ba,left
MGC,3495.0,G5,#ffffff,#808080,left
MGC,3499.5,GLD G3,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3505.0,G4,#ffffff,#808080,left
MGC,3510.0,G3,#ffffff,#808080,left
MGC,3521.75,GLD G4,#ffffff,#1395ba,left
MGC,3525.0,G2,#ffffff,#808080,left
MGC,3532.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3532.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3543.75,GLD G2,#ffffff,#1395ba,left
MGC,3550.0,G1,#ffffff,#808080,left
MGC,3551.48,1D Max,#ffffff,#808080,left
MGC,3575.0,G8,#ffffff,#808080,left
MGC,3577.0,GLD G5,#ffffff,#1395ba,left
MGC,3583.25,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3599.25,GLD G6,#ffffff,#1395ba,left
MGC,3600.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3654.5,GLD CallWall,#ffffff,#1395ba,left
MNQ,21546.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22638.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22842.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23007.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23049.0,NDX G8,#ffffff,#1395ba,left
MNQ,23049.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23124.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23130.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23141.5,BL4,#ffffff,#808080,left
MNQ,23141.5,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23172.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23192.0,BL10,#ffffff,#808080,left
MNQ,23199.0,G9,#ffffff,#808080,left
MNQ,23199.0,NDX G3,#ffffff,#1395ba,left
MNQ,23226.75,1D Min,#ffffff,#808080,left
MNQ,23253.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23337.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23349.0,G3,#ffffff,#808080,left
MNQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23400.0,G2,#ffffff,#808080,left
MNQ,23418.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23425.0,G5,#ffffff,#808080,left
MNQ,23451.0,NDX G5,#ffffff,#1395ba,left
MNQ,23460.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23460.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.0,HVL,#ffffff,#808080,left
MNQ,23500.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23511.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23541.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23550.0,NDX G2,#ffffff,#1395ba,left
MNQ,23590.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23598.25,BL6,#ffffff,#808080,left
MNQ,23598.25,CallWall 0DTE,#ffffff,#808080,left
MNQ,23598.25,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23598.25,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23610.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23610.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23649.0,G4,#ffffff,#808080,left
MNQ,23649.0,NDX G4,#ffffff,#1395ba,left
MNQ,23657.25,BL5,#ffffff,#808080,left
MNQ,23667.0,QQQ G2,#ffffff,#1395ba,left
