Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,USO G3,#ffffff,#1395ba,left
CL,64.01,G3,#ffffff,#808080,left
CL,64.25,G4,#ffffff,#808080,left
CL,64.25,USO G2,#ffffff,#1395ba,left
CL,64.39,1D Max,#ffffff,#808080,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,64.5,USO G7,#ffffff,#1395ba,left
CL,65.0,USO G6,#ffffff,#1395ba,left
CL,65.27,G10,#ffffff,#808080,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,69.25,USO G10,#ffffff,#1395ba,left
ES,6290.0,G8,#ffffff,#808080,left
ES,6290.0,SPX G7,#ffffff,#1395ba,left
ES,6300.0,BL6,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6300.0,PutWall 0DTE,#ffffff,#808080,left
ES,6300.0,SPY G10,#ffffff,#1395ba,left
ES,6316.25,SPX PutWall,#ffffff,#1395ba,left
ES,6316.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6320.5,SPY G8,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6330.0,G7,#ffffff,#808080,left
ES,6330.0,SPY G6,#ffffff,#1395ba,left
ES,6333.75,1D Min,#ffffff,#808080,left
ES,6333.75,BL3,#ffffff,#808080,left
ES,6333.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6333.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6340.0,SPX G2,#ffffff,#1395ba,left
ES,6350.0,G1,#ffffff,#808080,left
ES,6350.0,SPY G5,#ffffff,#1395ba,left
ES,6360.75,SPY G1,#ffffff,#1395ba,left
ES,6366.25,SPX G1,#ffffff,#1395ba,left
ES,6370.75,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6380.0,SPY PutWall,#ffffff,#1395ba,left
ES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6391.0,SPX G4,#ffffff,#1395ba,left
ES,6391.0,SPY G3,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6400.0,SPY G4,#ffffff,#1395ba,left
ES,6406.5,SPX G5,#ffffff,#1395ba,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6416.5,SPX G3,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6421.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6426.5,SPX HVL,#ffffff,#1395ba,left
ES,6431.0,SPY HVL,#ffffff,#1395ba,left
ES,6437.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6439.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6441.25,1D Max,#ffffff,#808080,left
ES,6441.25,BL7,#ffffff,#808080,left
ES,6441.25,SPX G8,#ffffff,#1395ba,left
ES,6441.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6450.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6460.0,BL5,#ffffff,#808080,left
ES,6460.0,G9,#ffffff,#808080,left
ES,6460.0,SPY G7,#ffffff,#1395ba,left
ES,6466.5,SPX G9,#ffffff,#1395ba,left
ES,6471.25,SPY G9,#ffffff,#1395ba,left
ES,6476.5,SPX G10,#ffffff,#1395ba,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6481.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6481.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6491.75,SPX G6,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6516.75,SPX CallWall,#ffffff,#1395ba,left
ES,6531.5,SPY CallWall,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
GC,3300.0,G6,#ffffff,#808080,left
GC,3305.0,G9,#ffffff,#808080,left
GC,3310.0,G8,#ffffff,#808080,left
GC,3320.0,G10,#ffffff,#808080,left
GC,3324.72,1D Min,#ffffff,#808080,left
GC,3324.75,GLD G8,#ffffff,#1395ba,left
GC,3325.0,PutWall,#ffffff,#808080,left
GC,3330.0,G3,#ffffff,#808080,left
GC,3335.75,GLD G7,#ffffff,#1395ba,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3340.0,PutWall 0DTE,#ffffff,#808080,left
GC,3345.0,G5,#ffffff,#808080,left
GC,3346.75,GLD G6,#ffffff,#1395ba,left
GC,3350.0,G1,#ffffff,#808080,left
GC,3352.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3357.75,GLD PutWall,#ffffff,#1395ba,left
GC,3357.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.0,HVL 0DTE,#ffffff,#808080,left
GC,3368.75,GLD HVL,#ffffff,#1395ba,left
GC,3368.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3375.0,G2,#ffffff,#808080,left
GC,3379.75,GLD G3,#ffffff,#1395ba,left
GC,3380.0,G4,#ffffff,#808080,left
GC,3383.88,1D Max,#ffffff,#808080,left
GC,3390.75,GLD G1,#ffffff,#1395ba,left
GC,3400.0,CallWall 0DTE,#ffffff,#808080,left
GC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3401.75,GLD G2,#ffffff,#1395ba,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3412.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3412.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3414.0,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3423.75,GLD G4,#ffffff,#1395ba,left
GC,3434.75,GLD G5,#ffffff,#1395ba,left
GC,3467.75,GLD G9,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3523.0,GLD CallWall,#ffffff,#1395ba,left
GC,3633.0,GLD G10,#ffffff,#1395ba,left
M6S,1.2,G7,#ffffff,#808080,left
M6S,1.23,G2,#ffffff,#808080,left
M6S,1.23387,1D Min,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24583,1D Max,#ffffff,#808080,left
M6S,1.25,G3,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.275,G4,#ffffff,#808080,left
M6S,1.29,G10,#ffffff,#808080,left
MCL,60.48,PutWall,#ffffff,#808080,left
MCL,60.98,G9,#ffffff,#808080,left
MCL,61.25,USO G9,#ffffff,#1395ba,left
MCL,61.49,G6,#ffffff,#808080,left
MCL,61.49,USO G4,#ffffff,#1395ba,left
MCL,61.99,G8,#ffffff,#808080,left
MCL,61.99,USO G8,#ffffff,#1395ba,left
MCL,62.03,1D Min,#ffffff,#808080,left
MCL,62.24,G1,#ffffff,#808080,left
MCL,62.24,USO 1D Min,#ffffff,#1395ba,left
MCL,62.49,HVL 0DTE,#ffffff,#808080,left
MCL,62.49,PutWall 0DTE,#ffffff,#808080,left
MCL,62.49,USO G1,#ffffff,#1395ba,left
MCL,62.75,G5,#ffffff,#808080,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO PutWall,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,CallWall,#ffffff,#808080,left
MCL,63.25,USO CallWall,#ffffff,#1395ba,left
MCL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,USO G3,#ffffff,#1395ba,left
MCL,64.01,G3,#ffffff,#808080,left
MCL,64.25,G4,#ffffff,#808080,left
MCL,64.25,USO G2,#ffffff,#1395ba,left
MCL,64.39,1D Max,#ffffff,#808080,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,64.5,USO G7,#ffffff,#1395ba,left
MCL,65.0,USO G6,#ffffff,#1395ba,left
MCL,65.27,G10,#ffffff,#808080,left
MCL,65.5,G7,#ffffff,#808080,left
MCL,65.5,USO G5,#ffffff,#1395ba,left
MCL,69.25,USO G10,#ffffff,#1395ba,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6290.0,SPX G7,#ffffff,#1395ba,left
MES,6300.0,BL6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6300.0,PutWall 0DTE,#ffffff,#808080,left
MES,6300.0,SPY G10,#ffffff,#1395ba,left
MES,6316.25,SPX PutWall,#ffffff,#1395ba,left
MES,6316.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6320.5,SPY G8,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6330.0,G7,#ffffff,#808080,left
MES,6330.0,SPY G6,#ffffff,#1395ba,left
MES,6333.75,1D Min,#ffffff,#808080,left
MES,6333.75,BL3,#ffffff,#808080,left
MES,6333.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6333.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6340.0,SPX G2,#ffffff,#1395ba,left
MES,6350.0,G1,#ffffff,#808080,left
MES,6350.0,SPY G5,#ffffff,#1395ba,left
MES,6360.75,SPY G1,#ffffff,#1395ba,left
MES,6366.25,SPX G1,#ffffff,#1395ba,left
MES,6370.75,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6380.0,SPY PutWall,#ffffff,#1395ba,left
MES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6391.0,SPX G4,#ffffff,#1395ba,left
MES,6391.0,SPY G3,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6400.0,SPY G4,#ffffff,#1395ba,left
MES,6406.5,SPX G5,#ffffff,#1395ba,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6416.5,SPX G3,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6421.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6426.5,SPX HVL,#ffffff,#1395ba,left
MES,6431.0,SPY HVL,#ffffff,#1395ba,left
MES,6437.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6439.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6441.25,1D Max,#ffffff,#808080,left
MES,6441.25,BL7,#ffffff,#808080,left
MES,6441.25,SPX G8,#ffffff,#1395ba,left
MES,6441.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6450.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6450.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6460.0,BL5,#ffffff,#808080,left
MES,6460.0,G9,#ffffff,#808080,left
MES,6460.0,SPY G7,#ffffff,#1395ba,left
MES,6466.5,SPX G9,#ffffff,#1395ba,left
MES,6471.25,SPY G9,#ffffff,#1395ba,left
MES,6476.5,SPX G10,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6481.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6481.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6491.75,SPX G6,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6516.75,SPX CallWall,#ffffff,#1395ba,left
MES,6531.5,SPY CallWall,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MGC,3300.0,G6,#ffffff,#808080,left
MGC,3305.0,G9,#ffffff,#808080,left
MGC,3310.0,G8,#ffffff,#808080,left
MGC,3320.0,G10,#ffffff,#808080,left
MGC,3324.72,1D Min,#ffffff,#808080,left
MGC,3324.75,GLD G8,#ffffff,#1395ba,left
MGC,3325.0,PutWall,#ffffff,#808080,left
MGC,3330.0,G3,#ffffff,#808080,left
MGC,3335.75,GLD G7,#ffffff,#1395ba,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3340.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3345.0,G5,#ffffff,#808080,left
MGC,3346.75,GLD G6,#ffffff,#1395ba,left
MGC,3350.0,G1,#ffffff,#808080,left
MGC,3352.0,GLD 1D Min,#ffffff,#1395ba,left
MGC,3357.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3357.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.0,HVL 0DTE,#ffffff,#808080,left
MGC,3368.75,GLD HVL,#ffffff,#1395ba,left
MGC,3368.75,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3375.0,G2,#ffffff,#808080,left
MGC,3379.75,GLD G3,#ffffff,#1395ba,left
MGC,3380.0,G4,#ffffff,#808080,left
MGC,3383.88,1D Max,#ffffff,#808080,left
MGC,3390.75,GLD G1,#ffffff,#1395ba,left
MGC,3400.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3401.75,GLD G2,#ffffff,#1395ba,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3412.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3412.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3414.0,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3423.75,GLD G4,#ffffff,#1395ba,left
MGC,3434.75,GLD G5,#ffffff,#1395ba,left
MGC,3467.75,GLD G9,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3523.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3633.0,GLD G10,#ffffff,#1395ba,left
MNQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22824.0,NDX G7,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22869.0,NDX G8,#ffffff,#1395ba,left
MNQ,22869.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22950.0,G10,#ffffff,#808080,left
MNQ,22950.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,22950.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,22950.0,QQQ G9,#ffffff,#1395ba,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22992.0,BL10,#ffffff,#808080,left
MNQ,22992.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23073.0,NDX G2,#ffffff,#1395ba,left
MNQ,23073.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23157.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23196.0,G2,#ffffff,#808080,left
MNQ,23196.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23226.0,BL6,#ffffff,#808080,left
MNQ,23226.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23226.0,NDX G1,#ffffff,#1395ba,left
MNQ,23238.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23250.0,NDX G5,#ffffff,#1395ba,left
MNQ,23250.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23280.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23337.0,NDX G4,#ffffff,#1395ba,left
MNQ,23346.0,NDX G3,#ffffff,#1395ba,left
MNQ,23361.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23400.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23400.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23427.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23445.0,G5,#ffffff,#808080,left
MNQ,23445.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23445.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23457.0,BL7,#ffffff,#808080,left
MNQ,23466.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23466.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23475.75,1D Max,#ffffff,#808080,left
MNQ,23475.75,BL1,#ffffff,#808080,left
MNQ,23475.75,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23475.75,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23475.75,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23487.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23517.0,NDX G10,#ffffff,#1395ba,left
MNQ,23526.0,NDX G9,#ffffff,#1395ba,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23568.0,BL8,#ffffff,#808080,left
MNQ,23568.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23610.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23676.0,NDX G6,#ffffff,#1395ba,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23802.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23898.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23948.5,BL3,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,107.5,G6,#ffffff,#808080,left
MZF,107.75,G5,#ffffff,#808080,left
MZF,108.0,G2,#ffffff,#808080,left
MZF,108.25,G3,#ffffff,#808080,left
MZF,108.26,1D Min,#ffffff,#808080,left
MZF,108.5,HVL,#ffffff,#808080,left
MZF,108.5,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZF,108.75,G1,#ffffff,#808080,left
MZF,108.95,1D Max,#ffffff,#808080,left
MZF,109.0,CallWall,#ffffff,#808080,left
MZF,109.0,CallWall 0DTE,#ffffff,#808080,left
MZF,109.0,GammaWall 0DTE,#ffffff,#808080,left
MZF,109.25,G4,#ffffff,#808080,left
MZF,109.5,G9,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,110.0,G10,#ffffff,#808080,left
MZN,109.0,G10,#ffffff,#808080,left
MZN,109.5,G8,#ffffff,#808080,left
MZN,110.0,G7,#ffffff,#808080,left
MZN,110.5,G5,#ffffff,#808080,left
MZN,110.75,G4,#ffffff,#808080,left
MZN,111.0,PutWall,#ffffff,#808080,left
MZN,111.0,PutWall 0DTE,#ffffff,#808080,left
MZN,111.1,1D Min,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.25,HVL 0DTE,#ffffff,#808080,left
MZN,111.5,G1,#ffffff,#808080,left
MZN,111.75,G2,#ffffff,#808080,left
MZN,111.99,1D Max,#ffffff,#808080,left
MZN,112.0,CallWall,#ffffff,#808080,left
MZN,112.0,CallWall 0DTE,#ffffff,#808080,left
MZN,112.0,GammaWall 0DTE,#ffffff,#808080,left
MZN,112.25,G3,#ffffff,#808080,left
MZN,112.5,G6,#ffffff,#808080,left
MZN,113.0,G9,#ffffff,#808080,left
MZT,103.0,G7,#ffffff,#808080,left
MZT,103.25,G6,#ffffff,#808080,left
MZT,103.38,G4,#ffffff,#808080,left
MZT,103.5,G3,#ffffff,#808080,left
MZT,103.58,1D Min,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,104.0,G2,#ffffff,#808080,left
MZT,104.12,G10,#ffffff,#808080,left
MZT,104.25,G5,#ffffff,#808080,left
MZT,104.5,G8,#ffffff,#808080,left
MZT,105.12,G9,#ffffff,#808080,left
NQ,21570.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22824.0,NDX G7,#ffffff,#1395ba,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22869.0,NDX G8,#ffffff,#1395ba,left
NQ,22869.0,QQQ G6,#ffffff,#1395ba,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G10,#ffffff,#808080,left
NQ,22950.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,22950.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,22950.0,QQQ G9,#ffffff,#1395ba,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22992.0,BL10,#ffffff,#808080,left
NQ,22992.0,QQQ G5,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23073.0,NDX G2,#ffffff,#1395ba,left
NQ,23073.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23157.0,QQQ G4,#ffffff,#1395ba,left
NQ,23196.0,G2,#ffffff,#808080,left
NQ,23196.0,QQQ G3,#ffffff,#1395ba,left
NQ,23226.0,BL6,#ffffff,#808080,left
NQ,23226.0,HVL 0DTE,#ffffff,#808080,left
NQ,23226.0,NDX G1,#ffffff,#1395ba,left
NQ,23238.0,QQQ G1,#ffffff,#1395ba,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23250.0,NDX G5,#ffffff,#1395ba,left
NQ,23250.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23280.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23337.0,NDX G4,#ffffff,#1395ba,left
NQ,23346.0,NDX G3,#ffffff,#1395ba,left
NQ,23361.0,QQQ G2,#ffffff,#1395ba,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23400.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23400.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23427.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23445.0,G5,#ffffff,#808080,left
NQ,23445.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23445.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23457.0,BL7,#ffffff,#808080,left
NQ,23466.0,NDX HVL,#ffffff,#1395ba,left
NQ,23466.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23475.75,1D Max,#ffffff,#808080,left
NQ,23475.75,BL1,#ffffff,#808080,left
NQ,23475.75,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23475.75,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23475.75,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23487.0,QQQ G10,#ffffff,#1395ba,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23517.0,NDX G10,#ffffff,#1395ba,left
NQ,23526.0,NDX G9,#ffffff,#1395ba,left
