Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AVGO,345.0,G4,#ffffff,#808080,left
AVGO,347.5,HVL,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G2,#ffffff,#808080,left
AVGO,353.91,1D Max,#ffffff,#808080,left
AVGO,355.0,G8,#ffffff,#808080,left
AVGO,357.5,G10,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G10,#ffffff,#808080,left
BTC,112500.0,PutWall,#ffffff,#808080,left
BTC,114000.0,G6,#ffffff,#808080,left
BTC,114500.0,G5,#ffffff,#808080,left
BTC,114750.0,G8,#ffffff,#808080,left
BTC,115000.0,HVL 0DTE,#ffffff,#808080,left
BTC,115000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,115751.0,1D Min,#ffffff,#808080,left
BTC,116000.0,G3,#ffffff,#808080,left
BTC,117000.0,G1,#ffffff,#808080,left
BTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,118000.0,G2,#ffffff,#808080,left
BTC,119000.0,G4,#ffffff,#808080,left
BTC,119789.0,1D Max,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,121000.0,G7,#ffffff,#808080,left
BTC,122000.0,G9,#ffffff,#808080,left
CADUSD,0.70698,G7,#ffffff,#808080,left
CADUSD,0.71195,G3,#ffffff,#808080,left
CADUSD,0.71444,G10,#ffffff,#808080,left
CADUSD,0.71693,G1,#ffffff,#808080,left
CADUSD,0.71942,G5,#ffffff,#808080,left
CADUSD,0.72191,HVL,#ffffff,#808080,left
CADUSD,0.72191,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72191,PutWall,#ffffff,#808080,left
CADUSD,0.72191,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72277,1D Min,#ffffff,#808080,left
CADUSD,0.7244,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.7244,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72673,1D Max,#ffffff,#808080,left
CADUSD,0.72689,CallWall,#ffffff,#808080,left
CADUSD,0.72938,G8,#ffffff,#808080,left
CADUSD,0.73187,G4,#ffffff,#808080,left
CADUSD,0.73685,G2,#ffffff,#808080,left
CADUSD,0.74183,G9,#ffffff,#808080,left
CADUSD,0.74681,G6,#ffffff,#808080,left
CHFUSD,1.17201,G7,#ffffff,#808080,left
CHFUSD,1.18191,G4,#ffffff,#808080,left
CHFUSD,1.22641,G10,#ffffff,#808080,left
CHFUSD,1.2363,G5,#ffffff,#808080,left
CHFUSD,1.25114,G3,#ffffff,#808080,left
CHFUSD,1.25509,1D Min,#ffffff,#808080,left
CHFUSD,1.25608,G1,#ffffff,#808080,left
CHFUSD,1.26103,HVL,#ffffff,#808080,left
CHFUSD,1.26103,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.26103,PutWall,#ffffff,#808080,left
CHFUSD,1.26103,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26597,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26597,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26667,1D Max,#ffffff,#808080,left
CHFUSD,1.27092,G2,#ffffff,#808080,left
CHFUSD,1.28081,CallWall,#ffffff,#808080,left
CHFUSD,1.28575,G9,#ffffff,#808080,left
CHFUSD,1.2907,G6,#ffffff,#808080,left
CHFUSD,1.29564,G8,#ffffff,#808080,left
CL,60.29,PutWall,#ffffff,#808080,left
CL,61.25,USO PutWall,#ffffff,#1395ba,left
CL,61.75,USO G8,#ffffff,#1395ba,left
CL,61.8,G9,#ffffff,#808080,left
CL,62.0,USO G7,#ffffff,#1395ba,left
CL,62.3,G7,#ffffff,#808080,left
CL,62.46,1D Min,#ffffff,#808080,left
CL,62.5,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,USO G2,#ffffff,#1395ba,left
CL,62.56,G2,#ffffff,#808080,left
CL,62.81,G1,#ffffff,#808080,left
CL,63.0,USO HVL,#ffffff,#1395ba,left
CL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.06,G3,#ffffff,#808080,left
CL,63.25,USO G1,#ffffff,#1395ba,left
CL,63.31,CallWall 0DTE,#ffffff,#808080,left
CL,63.31,GammaWall 0DTE,#ffffff,#808080,left
CL,63.56,G4,#ffffff,#808080,left
CL,63.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.81,HVL,#ffffff,#808080,left
CL,63.81,HVL 0DTE,#ffffff,#808080,left
CL,63.81,PutWall 0DTE,#ffffff,#808080,left
CL,64.06,G5,#ffffff,#808080,left
CL,64.25,USO G3,#ffffff,#1395ba,left
CL,64.5,USO 1D Max,#ffffff,#1395ba,left
CL,64.68,1D Max,#ffffff,#808080,left
CL,64.75,USO G4,#ffffff,#1395ba,left
CL,64.82,G8,#ffffff,#808080,left
CL,65.0,USO G5,#ffffff,#1395ba,left
CL,65.07,G10,#ffffff,#808080,left
CL,65.32,G6,#ffffff,#808080,left
CL,65.5,USO G6,#ffffff,#1395ba,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,67.33,CallWall,#ffffff,#808080,left
CL,68.0,USO G10,#ffffff,#1395ba,left
CL,85.0,USO G9,#ffffff,#1395ba,left
COST,925.0,G7,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,935.0,G8,#ffffff,#808080,left
COST,937.29,1D Min,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,947.5,G5,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,955.0,G2,#ffffff,#808080,left
COST,957.5,G4,#ffffff,#808080,left
COST,962.5,HVL,#ffffff,#808080,left
COST,962.5,HVL 0DTE,#ffffff,#808080,left
COST,965.0,G3,#ffffff,#808080,left
COST,967.43,1D Max,#ffffff,#808080,left
COST,970.0,G10,#ffffff,#808080,left
COST,975.0,G9,#ffffff,#808080,left
COST,980.0,CallWall 0DTE,#ffffff,#808080,left
COST,980.0,GammaWall 0DTE,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6356.75,SPX PutWall,#ffffff,#1395ba,left
ES,6466.0,SPY PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6536.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6558.5,SPX HVL,#ffffff,#1395ba,left
ES,6583.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6593.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6598.75,SPX G10,#ffffff,#1395ba,left
ES,6600.0,G8,#ffffff,#808080,left
ES,6609.0,SPX G7,#ffffff,#1395ba,left
ES,6617.5,SPY G7,#ffffff,#1395ba,left
ES,6625.0,G10,#ffffff,#808080,left
ES,6627.75,SPY G10,#ffffff,#1395ba,left
ES,6634.25,SPX G8,#ffffff,#1395ba,left
ES,6636.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6637.75,SPY HVL,#ffffff,#1395ba,left
ES,6640.0,1D Min,#ffffff,#808080,left
ES,6641.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6658.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6659.5,SPX G1,#ffffff,#1395ba,left
ES,6660.0,HVL 0DTE,#ffffff,#808080,left
ES,6660.0,PutWall 0DTE,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6668.0,SPY G1,#ffffff,#1395ba,left
ES,6670.0,G3,#ffffff,#808080,left
ES,6675.0,G1,#ffffff,#808080,left
ES,6678.25,SPY G3,#ffffff,#1395ba,left
ES,6680.0,G4,#ffffff,#808080,left
ES,6684.5,SPX G2,#ffffff,#1395ba,left
ES,6689.75,SPX G4,#ffffff,#1395ba,left
ES,6698.5,SPY G2,#ffffff,#1395ba,left
ES,6699.75,SPX G5,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6708.5,SPY G4,#ffffff,#1395ba,left
ES,6709.75,SPX CallWall,#ffffff,#1395ba,left
ES,6709.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6709.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6718.5,SPY CallWall,#ffffff,#1395ba,left
ES,6718.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6718.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,CallWall 0DTE,#ffffff,#808080,left
ES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6730.0,G5,#ffffff,#808080,left
ES,6735.0,SPX G3,#ffffff,#1395ba,left
ES,6738.75,SPY G5,#ffffff,#1395ba,left
ES,6740.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6745.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6747.0,1D Max,#ffffff,#808080,left
ES,6749.0,SPY G8,#ffffff,#1395ba,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6759.0,SPY G9,#ffffff,#1395ba,left
ES,6760.25,SPX G6,#ffffff,#1395ba,left
ES,6769.0,SPY G6,#ffffff,#1395ba,left
ES,6775.0,G9,#ffffff,#808080,left
ES,6785.5,SPX G9,#ffffff,#1395ba,left
ES,6800.0,G6,#ffffff,#808080,left
EURUSD,1.14834,G9,#ffffff,#808080,left
EURUSD,1.15331,G8,#ffffff,#808080,left
EURUSD,1.16823,G3,#ffffff,#808080,left
EURUSD,1.17071,PutWall,#ffffff,#808080,left
EURUSD,1.17071,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17274,1D Min,#ffffff,#808080,left
EURUSD,1.1732,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17568,G2,#ffffff,#808080,left
EURUSD,1.17817,HVL,#ffffff,#808080,left
EURUSD,1.18065,G1,#ffffff,#808080,left
EURUSD,1.1829,1D Max,#ffffff,#808080,left
EURUSD,1.18314,G4,#ffffff,#808080,left
EURUSD,1.18562,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18562,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18811,G5,#ffffff,#808080,left
EURUSD,1.19308,CallWall,#ffffff,#808080,left
EURUSD,1.20302,G6,#ffffff,#808080,left
EURUSD,1.208,G10,#ffffff,#808080,left
EURUSD,1.21297,G7,#ffffff,#808080,left
GBPUSD,1.32848,G10,#ffffff,#808080,left
GBPUSD,1.33847,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34346,G7,#ffffff,#808080,left
GBPUSD,1.34596,G5,#ffffff,#808080,left
GBPUSD,1.34822,1D Min,#ffffff,#808080,left
GBPUSD,1.34846,G1,#ffffff,#808080,left
GBPUSD,1.35095,G3,#ffffff,#808080,left
GBPUSD,1.35345,HVL,#ffffff,#808080,left
GBPUSD,1.35345,PutWall,#ffffff,#808080,left
GBPUSD,1.35595,G4,#ffffff,#808080,left
GBPUSD,1.35844,G2,#ffffff,#808080,left
GBPUSD,1.35988,1D Max,#ffffff,#808080,left
GBPUSD,1.36094,G8,#ffffff,#808080,left
GBPUSD,1.36344,G6,#ffffff,#808080,left
GBPUSD,1.36594,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.36843,G9,#ffffff,#808080,left
GBPUSD,1.37343,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.37343,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.37842,CallWall,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3443.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3607.75,GLD HVL,#ffffff,#1395ba,left
GC,3618.75,GLD G6,#ffffff,#1395ba,left
GC,3620.0,G9,#ffffff,#808080,left
GC,3625.0,G7,#ffffff,#808080,left
GC,3629.75,GLD G9,#ffffff,#1395ba,left
GC,3630.0,G10,#ffffff,#808080,left
GC,3640.75,GLD G10,#ffffff,#1395ba,left
GC,3644.39,1D Min,#ffffff,#808080,left
GC,3645.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3650.0,G1,#ffffff,#808080,left
GC,3651.75,GLD PutWall,#ffffff,#1395ba,left
GC,3651.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3655.0,G3,#ffffff,#808080,left
GC,3660.0,G4,#ffffff,#808080,left
GC,3662.75,GLD G5,#ffffff,#1395ba,left
GC,3673.5,GLD G1,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3684.5,GLD G4,#ffffff,#1395ba,left
GC,3695.0,G5,#ffffff,#808080,left
GC,3695.5,GLD G3,#ffffff,#1395ba,left
GC,3700.0,CallWall,#ffffff,#808080,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3706.5,GLD G2,#ffffff,#1395ba,left
GC,3710.0,G2,#ffffff,#808080,left
GC,3712.21,1D Max,#ffffff,#808080,left
GC,3715.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3720.0,G8,#ffffff,#808080,left
GC,3725.0,G6,#ffffff,#808080,left
GC,3728.5,GLD CallWall,#ffffff,#1395ba,left
GC,3728.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3728.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3739.5,GLD G7,#ffffff,#1395ba,left
GC,3750.25,GLD G8,#ffffff,#1395ba,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,220.0,G10,#ffffff,#808080,left
GOOG,237.5,HVL 0DTE,#ffffff,#808080,left
GOOG,240.0,G8,#ffffff,#808080,left
GOOG,242.5,G6,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,246.66,1D Min,#ffffff,#808080,left
GOOG,247.5,G4,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G2,#ffffff,#808080,left
GOOG,255.0,CallWall,#ffffff,#808080,left
GOOG,255.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,255.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,257.5,G3,#ffffff,#808080,left
GOOG,258.0,1D Max,#ffffff,#808080,left
GOOG,260.0,G5,#ffffff,#808080,left
GOOG,262.5,G7,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
HG,4.45,G6,#ffffff,#808080,left
HG,4.49,G8,#ffffff,#808080,left
HG,4.5,1D Min,#ffffff,#808080,left
HG,4.5,PutWall,#ffffff,#808080,left
HG,4.52,G4,#ffffff,#808080,left
HG,4.53,G2,#ffffff,#808080,left
HG,4.55,PutWall 0DTE,#ffffff,#808080,left
HG,4.56,G5,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.58,HVL 0DTE,#ffffff,#808080,left
HG,4.59,G3,#ffffff,#808080,left
HG,4.6,G1,#ffffff,#808080,left
HG,4.61,1D Max,#ffffff,#808080,left
HG,4.62,CallWall 0DTE,#ffffff,#808080,left
HG,4.62,GammaWall 0DTE,#ffffff,#808080,left
HG,4.64,G9,#ffffff,#808080,left
HG,4.65,G7,#ffffff,#808080,left
HG,4.84,CallWall,#ffffff,#808080,left
JPYUSD,0.00649,G9,#ffffff,#808080,left
JPYUSD,0.00664,G7,#ffffff,#808080,left
JPYUSD,0.00666,G6,#ffffff,#808080,left
JPYUSD,0.00669,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,G3,#ffffff,#808080,left
JPYUSD,0.00672,1D Min,#ffffff,#808080,left
JPYUSD,0.00674,G2,#ffffff,#808080,left
JPYUSD,0.00676,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,G1,#ffffff,#808080,left
JPYUSD,0.0068,1D Max,#ffffff,#808080,left
JPYUSD,0.00682,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,HVL,#ffffff,#808080,left
JPYUSD,0.00684,CallWall,#ffffff,#808080,left
JPYUSD,0.00685,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00693,G4,#ffffff,#808080,left
JPYUSD,0.00698,G5,#ffffff,#808080,left
JPYUSD,0.00703,G8,#ffffff,#808080,left
JPYUSD,0.00713,G10,#ffffff,#808080,left
M2K,2425.0,G8,#ffffff,#808080,left
M2K,2440.0,G9,#ffffff,#808080,left
M2K,2450.0,G5,#ffffff,#808080,left
M2K,2455.45,1D Min,#ffffff,#808080,left
M2K,2460.0,G3,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
M2K,2470.0,PutWall,#ffffff,#808080,left
M2K,2470.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G2,#ffffff,#808080,left
M2K,2490.0,HVL 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2510.0,G4,#ffffff,#808080,left
M2K,2519.55,1D Max,#ffffff,#808080,left
M2K,2525.0,G7,#ffffff,#808080,left
M2K,2530.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2530.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2540.0,G10,#ffffff,#808080,left
M2K,2550.0,G6,#ffffff,#808080,left
MBTC,111500.0,HVL,#ffffff,#808080,left
MBTC,112000.0,G10,#ffffff,#808080,left
MBTC,112500.0,PutWall,#ffffff,#808080,left
MBTC,114000.0,G6,#ffffff,#808080,left
MBTC,114500.0,G5,#ffffff,#808080,left
MBTC,114750.0,G8,#ffffff,#808080,left
MBTC,115000.0,HVL 0DTE,#ffffff,#808080,left
MBTC,115000.0,PutWall 0DTE,#ffffff,#808080,left
MBTC,115751.0,1D Min,#ffffff,#808080,left
MBTC,116000.0,G3,#ffffff,#808080,left
MBTC,117000.0,G1,#ffffff,#808080,left
MBTC,117500.0,CallWall 0DTE,#ffffff,#808080,left
MBTC,117500.0,GammaWall 0DTE,#ffffff,#808080,left
MBTC,118000.0,G2,#ffffff,#808080,left
MBTC,119000.0,G4,#ffffff,#808080,left
MBTC,119789.0,1D Max,#ffffff,#808080,left
MBTC,120000.0,CallWall,#ffffff,#808080,left
MBTC,121000.0,G7,#ffffff,#808080,left
MBTC,122000.0,G9,#ffffff,#808080,left
MCL,60.29,PutWall,#ffffff,#808080,left
MCL,61.25,USO PutWall,#ffffff,#1395ba,left
MCL,61.75,USO G8,#ffffff,#1395ba,left
MCL,61.8,G9,#ffffff,#808080,left
MCL,62.0,USO G7,#ffffff,#1395ba,left
MCL,62.3,G7,#ffffff,#808080,left
MCL,62.46,1D Min,#ffffff,#808080,left
MCL,62.5,USO 1D Min,#ffffff,#1395ba,left
MCL,62.5,USO G2,#ffffff,#1395ba,left
MCL,62.56,G2,#ffffff,#808080,left
MCL,62.81,G1,#ffffff,#808080,left
MCL,63.0,USO HVL,#ffffff,#1395ba,left
MCL,63.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,63.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,63.06,G3,#ffffff,#808080,left
MCL,63.25,USO G1,#ffffff,#1395ba,left
MCL,63.31,CallWall 0DTE,#ffffff,#808080,left
MCL,63.31,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.56,G4,#ffffff,#808080,left
MCL,63.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,63.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.81,HVL,#ffffff,#808080,left
MCL,63.81,HVL 0DTE,#ffffff,#808080,left
MCL,63.81,PutWall 0DTE,#ffffff,#808080,left
MCL,64.06,G5,#ffffff,#808080,left
MCL,64.25,USO G3,#ffffff,#1395ba,left
MCL,64.5,USO 1D Max,#ffffff,#1395ba,left
MCL,64.68,1D Max,#ffffff,#808080,left
MCL,64.75,USO G4,#ffffff,#1395ba,left
MCL,64.82,G8,#ffffff,#808080,left
MCL,65.0,USO G5,#ffffff,#1395ba,left
MCL,65.07,G10,#ffffff,#808080,left
MCL,65.32,G6,#ffffff,#808080,left
MCL,65.5,USO G6,#ffffff,#1395ba,left
MCL,66.25,USO CallWall,#ffffff,#1395ba,left
MCL,67.33,CallWall,#ffffff,#808080,left
MCL,68.0,USO G10,#ffffff,#1395ba,left
MCL,85.0,USO G9,#ffffff,#1395ba,left
MES,6356.75,SPX PutWall,#ffffff,#1395ba,left
MES,6466.0,SPY PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6536.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6558.5,SPX HVL,#ffffff,#1395ba,left
MES,6583.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6593.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6598.75,SPX G10,#ffffff,#1395ba,left
MES,6600.0,G8,#ffffff,#808080,left
MES,6609.0,SPX G7,#ffffff,#1395ba,left
MES,6617.5,SPY G7,#ffffff,#1395ba,left
MES,6625.0,G10,#ffffff,#808080,left
MES,6627.75,SPY G10,#ffffff,#1395ba,left
MES,6634.25,SPX G8,#ffffff,#1395ba,left
MES,6636.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6637.75,SPY HVL,#ffffff,#1395ba,left
MES,6640.0,1D Min,#ffffff,#808080,left
MES,6641.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6658.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6659.5,SPX G1,#ffffff,#1395ba,left
MES,6660.0,HVL 0DTE,#ffffff,#808080,left
MES,6660.0,PutWall 0DTE,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6668.0,SPY G1,#ffffff,#1395ba,left
MES,6670.0,G3,#ffffff,#808080,left
MES,6675.0,G1,#ffffff,#808080,left
MES,6678.25,SPY G3,#ffffff,#1395ba,left
MES,6680.0,G4,#ffffff,#808080,left
MES,6684.5,SPX G2,#ffffff,#1395ba,left
MES,6689.75,SPX G4,#ffffff,#1395ba,left
MES,6698.5,SPY G2,#ffffff,#1395ba,left
MES,6699.75,SPX G5,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6708.5,SPY G4,#ffffff,#1395ba,left
MES,6709.75,SPX CallWall,#ffffff,#1395ba,left
MES,6709.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6709.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6718.5,SPY CallWall,#ffffff,#1395ba,left
MES,6718.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
