Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.32,PutWall,#ffffff,#808080,left
6B,1.325,G8,#ffffff,#808080,left
6B,1.3275,G5,#ffffff,#808080,left
6B,1.33,G3,#ffffff,#808080,left
6B,1.33219,1D Min,#ffffff,#808080,left
6B,1.3325,G2,#ffffff,#808080,left
6B,1.335,G1,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.34,CallWall 0DTE,#ffffff,#808080,left
6B,1.34,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3425,CallWall,#ffffff,#808080,left
6B,1.34441,1D Max,#ffffff,#808080,left
6B,1.345,G4,#ffffff,#808080,left
6B,1.3475,G7,#ffffff,#808080,left
6B,1.35,G6,#ffffff,#808080,left
6B,1.355,G10,#ffffff,#808080,left
6C,0.69412,G10,#ffffff,#808080,left
6C,0.69912,G4,#ffffff,#808080,left
6C,0.70411,PutWall 0DTE,#ffffff,#808080,left
6C,0.70661,G5,#ffffff,#808080,left
6C,0.7091,G2,#ffffff,#808080,left
6C,0.71093,1D Min,#ffffff,#808080,left
6C,0.7116,G1,#ffffff,#808080,left
6C,0.7141,PutWall,#ffffff,#808080,left
6C,0.71467,1D Max,#ffffff,#808080,left
6C,0.7166,HVL 0DTE,#ffffff,#808080,left
6C,0.71909,G3,#ffffff,#808080,left
6C,0.72409,CallWall 0DTE,#ffffff,#808080,left
6C,0.72409,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72409,HVL,#ffffff,#808080,left
6C,0.72908,CallWall,#ffffff,#808080,left
6C,0.73407,G6,#ffffff,#808080,left
6C,0.73907,G9,#ffffff,#808080,left
6C,0.74406,G8,#ffffff,#808080,left
6C,0.74905,G7,#ffffff,#808080,left
6E,1.07838,G10,#ffffff,#808080,left
6E,1.13829,G8,#ffffff,#808080,left
6E,1.14828,G5,#ffffff,#808080,left
6E,1.15327,G4,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.15826,PutWall 0DTE,#ffffff,#808080,left
6E,1.16076,G2,#ffffff,#808080,left
6E,1.16078,1D Min,#ffffff,#808080,left
6E,1.16325,CallWall 0DTE,#ffffff,#808080,left
6E,1.16325,GammaWall 0DTE,#ffffff,#808080,left
6E,1.16575,G1,#ffffff,#808080,left
6E,1.16825,HVL,#ffffff,#808080,left
6E,1.17042,1D Max,#ffffff,#808080,left
6E,1.17074,HVL 0DTE,#ffffff,#808080,left
6E,1.17324,G3,#ffffff,#808080,left
6E,1.17823,G7,#ffffff,#808080,left
6E,1.18322,CallWall,#ffffff,#808080,left
6E,1.18822,G6,#ffffff,#808080,left
6E,1.20819,G9,#ffffff,#808080,left
6J,0.00628,G7,#ffffff,#808080,left
6J,0.00648,G6,#ffffff,#808080,left
6J,0.00653,G5,#ffffff,#808080,left
6J,0.00656,G4,#ffffff,#808080,left
6J,0.00658,HVL 0DTE,#ffffff,#808080,left
6J,0.00658,PutWall,#ffffff,#808080,left
6J,0.00658,PutWall 0DTE,#ffffff,#808080,left
6J,0.00659,1D Min,#ffffff,#808080,left
6J,0.00661,G2,#ffffff,#808080,left
6J,0.00663,G1,#ffffff,#808080,left
6J,0.00666,G3,#ffffff,#808080,left
6J,0.00667,1D Max,#ffffff,#808080,left
6J,0.00668,CallWall 0DTE,#ffffff,#808080,left
6J,0.00668,GammaWall 0DTE,#ffffff,#808080,left
6J,0.0067,HVL,#ffffff,#808080,left
6J,0.00673,G8,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00698,G10,#ffffff,#808080,left
6J,0.00703,G9,#ffffff,#808080,left
6S,1.185,G7,#ffffff,#808080,left
6S,1.195,G6,#ffffff,#808080,left
6S,1.215,G3,#ffffff,#808080,left
6S,1.225,G2,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.25,G9,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.25711,1D Min,#ffffff,#808080,left
6S,1.26,PutWall 0DTE,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26859,1D Max,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,HVL,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
6S,1.295,G8,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,235.0,G10,#ffffff,#808080,left
AAPL,240.0,G3,#ffffff,#808080,left
AAPL,242.5,PutWall,#ffffff,#808080,left
AAPL,242.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,243.0,1D Min,#ffffff,#808080,left
AAPL,245.0,G1,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,250.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,250.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,251.9,1D Max,#ffffff,#808080,left
AAPL,252.5,G4,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,265.0,G7,#ffffff,#808080,left
AAPL,270.0,G5,#ffffff,#808080,left
AAPL,280.0,G8,#ffffff,#808080,left
AAPL,300.0,G9,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G4,#ffffff,#808080,left
AMZN,207.5,G6,#ffffff,#808080,left
AMZN,208.63,1D Min,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,G1,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.0,HVL 0DTE,#ffffff,#808080,left
AMZN,217.5,G2,#ffffff,#808080,left
AMZN,220.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,220.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,220.31,1D Max,#ffffff,#808080,left
AMZN,222.5,G5,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,235.0,G9,#ffffff,#808080,left
AMZN,240.0,G7,#ffffff,#808080,left
AMZN,250.0,G8,#ffffff,#808080,left
AMZN,260.0,G10,#ffffff,#808080,left
AUDUSD,0.62341,G5,#ffffff,#808080,left
AUDUSD,0.62839,G6,#ffffff,#808080,left
AUDUSD,0.63837,PutWall,#ffffff,#808080,left
AUDUSD,0.64086,HVL,#ffffff,#808080,left
AUDUSD,0.64336,G2,#ffffff,#808080,left
AUDUSD,0.64585,G4,#ffffff,#808080,left
AUDUSD,0.64587,1D Min,#ffffff,#808080,left
AUDUSD,0.64834,CallWall,#ffffff,#808080,left
AUDUSD,0.65084,G1,#ffffff,#808080,left
AUDUSD,0.65311,1D Max,#ffffff,#808080,left
AUDUSD,0.65333,G3,#ffffff,#808080,left
AUDUSD,0.65582,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65582,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6633,G9,#ffffff,#808080,left
AUDUSD,0.6658,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6658,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66829,G7,#ffffff,#808080,left
AUDUSD,0.67328,G10,#ffffff,#808080,left
AUDUSD,0.67827,G8,#ffffff,#808080,left
AVGO,335.0,G9,#ffffff,#808080,left
AVGO,337.5,G10,#ffffff,#808080,left
AVGO,340.0,G8,#ffffff,#808080,left
AVGO,342.5,HVL,#ffffff,#808080,left
AVGO,342.5,PutWall,#ffffff,#808080,left
AVGO,342.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,343.27,1D Min,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,352.5,G3,#ffffff,#808080,left
AVGO,355.0,G4,#ffffff,#808080,left
AVGO,360.0,CallWall,#ffffff,#808080,left
AVGO,360.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,360.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,365.0,G2,#ffffff,#808080,left
AVGO,365.03,1D Max,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,G7,#ffffff,#808080,left
BTC,106500.0,G8,#ffffff,#808080,left
BTC,107000.0,G9,#ffffff,#808080,left
BTC,109000.0,G6,#ffffff,#808080,left
BTC,109017.0,1D Min,#ffffff,#808080,left
BTC,109250.0,G5,#ffffff,#808080,left
BTC,110000.0,G4,#ffffff,#808080,left
BTC,113000.0,G2,#ffffff,#808080,left
BTC,114500.0,G3,#ffffff,#808080,left
BTC,115000.0,G1,#ffffff,#808080,left
BTC,115373.0,1D Max,#ffffff,#808080,left
BTC,117000.0,G7,#ffffff,#808080,left
BTC,118000.0,G10,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,123000.0,HVL,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69397,G10,#ffffff,#808080,left
CADUSD,0.69896,G4,#ffffff,#808080,left
CADUSD,0.70395,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.70645,G5,#ffffff,#808080,left
CADUSD,0.70895,G2,#ffffff,#808080,left
CADUSD,0.71077,1D Min,#ffffff,#808080,left
CADUSD,0.71144,G1,#ffffff,#808080,left
CADUSD,0.71394,PutWall,#ffffff,#808080,left
CADUSD,0.71451,1D Max,#ffffff,#808080,left
CADUSD,0.71643,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71893,G3,#ffffff,#808080,left
CADUSD,0.72392,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72392,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72392,HVL,#ffffff,#808080,left
CADUSD,0.72892,CallWall,#ffffff,#808080,left
CADUSD,0.73391,G6,#ffffff,#808080,left
CADUSD,0.7389,G9,#ffffff,#808080,left
CADUSD,0.74389,G8,#ffffff,#808080,left
CADUSD,0.74889,G7,#ffffff,#808080,left
CHFUSD,1.18063,G7,#ffffff,#808080,left
CHFUSD,1.19059,G6,#ffffff,#808080,left
CHFUSD,1.21052,G3,#ffffff,#808080,left
CHFUSD,1.22048,G2,#ffffff,#808080,left
CHFUSD,1.24041,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24539,G9,#ffffff,#808080,left
CHFUSD,1.25037,G1,#ffffff,#808080,left
CHFUSD,1.25247,1D Min,#ffffff,#808080,left
CHFUSD,1.25535,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26033,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26033,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26391,1D Max,#ffffff,#808080,left
CHFUSD,1.26531,CallWall,#ffffff,#808080,left
CHFUSD,1.2703,PutWall,#ffffff,#808080,left
CHFUSD,1.28026,HVL,#ffffff,#808080,left
CHFUSD,1.28524,G4,#ffffff,#808080,left
CHFUSD,1.29022,G8,#ffffff,#808080,left
CHFUSD,1.30018,G5,#ffffff,#808080,left
CHFUSD,1.30517,G10,#ffffff,#808080,left
CL,55.0,USO G9,#ffffff,#1395ba,left
CL,55.5,G9,#ffffff,#808080,left
CL,55.75,USO G7,#ffffff,#1395ba,left
CL,56.0,G10,#ffffff,#808080,left
CL,56.0,USO 1D Min,#ffffff,#1395ba,left
CL,56.5,G8,#ffffff,#808080,left
CL,56.5,USO G1,#ffffff,#1395ba,left
CL,56.86,1D Min,#ffffff,#808080,left
CL,57.0,G2,#ffffff,#808080,left
CL,57.0,USO G5,#ffffff,#1395ba,left
CL,57.5,G3,#ffffff,#808080,left
CL,57.5,USO G2,#ffffff,#1395ba,left
CL,57.75,USO G4,#ffffff,#1395ba,left
CL,58.0,PutWall,#ffffff,#808080,left
CL,58.0,PutWall 0DTE,#ffffff,#808080,left
CL,58.25,USO G3,#ffffff,#1395ba,left
CL,58.5,CallWall,#ffffff,#808080,left
CL,58.5,CallWall 0DTE,#ffffff,#808080,left
CL,58.5,GammaWall 0DTE,#ffffff,#808080,left
CL,58.5,USO 1D Max,#ffffff,#1395ba,left
CL,58.75,USO G6,#ffffff,#1395ba,left
CL,59.0,G1,#ffffff,#808080,left
CL,59.0,USO PutWall,#ffffff,#1395ba,left
CL,59.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,59.5,G4,#ffffff,#808080,left
CL,59.5,USO G8,#ffffff,#1395ba,left
CL,59.68,1D Max,#ffffff,#808080,left
CL,60.0,G5,#ffffff,#808080,left
CL,60.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,60.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,60.5,G7,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.25,USO HVL,#ffffff,#1395ba,left
CL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.5,HVL 0DTE,#ffffff,#808080,left
CL,63.25,USO G10,#ffffff,#1395ba,left
CL,65.75,USO CallWall,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,900.0,G7,#ffffff,#808080,left
COST,905.0,G9,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,912.18,1D Min,#ffffff,#808080,left
COST,915.0,G4,#ffffff,#808080,left
COST,920.0,G3,#ffffff,#808080,left
COST,925.0,PutWall 0DTE,#ffffff,#808080,left
COST,927.5,G5,#ffffff,#808080,left
COST,930.0,G1,#ffffff,#808080,left
COST,935.0,G2,#ffffff,#808080,left
COST,937.5,HVL 0DTE,#ffffff,#808080,left
COST,939.06,1D Max,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,942.5,G10,#ffffff,#808080,left
COST,945.0,G8,#ffffff,#808080,left
COST,950.0,CallWall 0DTE,#ffffff,#808080,left
COST,950.0,GammaWall 0DTE,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6539.0,SPX PutWall,#ffffff,#1395ba,left
ES,6540.5,SPY G9,#ffffff,#1395ba,left
ES,6560.5,SPY PutWall,#ffffff,#1395ba,left
ES,6560.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6564.25,SPX G9,#ffffff,#1395ba,left
ES,6580.75,SPY G7,#ffffff,#1395ba,left
ES,6589.5,SPX G6,#ffffff,#1395ba,left
ES,6591.0,SPY G8,#ffffff,#1395ba,left
ES,6593.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6594.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6601.0,SPY G5,#ffffff,#1395ba,left
ES,6611.0,SPY G1,#ffffff,#1395ba,left
ES,6614.5,SPX G2,#ffffff,#1395ba,left
ES,6619.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6629.75,SPX G5,#ffffff,#1395ba,left
ES,6630.0,G10,#ffffff,#808080,left
ES,6639.75,SPX G1,#ffffff,#1395ba,left
ES,6641.25,SPY G4,#ffffff,#1395ba,left
ES,6649.25,1D Min,#ffffff,#808080,left
ES,6650.0,PutWall 0DTE,#ffffff,#808080,left
ES,6661.5,SPY G2,#ffffff,#1395ba,left
ES,6680.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6685.0,SPX G4,#ffffff,#1395ba,left
ES,6691.75,SPY HVL,#ffffff,#1395ba,left
ES,6691.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6700.0,SPX G3,#ffffff,#1395ba,left
ES,6715.0,G3,#ffffff,#808080,left
ES,6720.25,SPX HVL,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6732.25,SPY G3,#ffffff,#1395ba,left
ES,6740.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6740.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6742.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6743.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6745.0,G5,#ffffff,#808080,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6755.0,CallWall 0DTE,#ffffff,#808080,left
ES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPX G8,#ffffff,#1395ba,left
ES,6770.5,SPX G7,#ffffff,#1395ba,left
ES,6780.0,G4,#ffffff,#808080,left
ES,6780.75,1D Max,#ffffff,#808080,left
ES,6782.75,SPY G10,#ffffff,#1395ba,left
ES,6790.0,G9,#ffffff,#808080,left
ES,6790.5,SPX G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6813.0,SPY G6,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,7042.0,SPX CallWall,#ffffff,#1395ba,left
ES,7065.25,SPY CallWall,#ffffff,#1395ba,left
EURUSD,1.07921,G10,#ffffff,#808080,left
EURUSD,1.13917,G8,#ffffff,#808080,left
EURUSD,1.14916,G5,#ffffff,#808080,left
EURUSD,1.15416,G4,#ffffff,#808080,left
EURUSD,1.15916,PutWall,#ffffff,#808080,left
EURUSD,1.15916,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16165,G2,#ffffff,#808080,left
EURUSD,1.16167,1D Min,#ffffff,#808080,left
EURUSD,1.16415,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16415,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.16665,G1,#ffffff,#808080,left
EURUSD,1.16915,HVL,#ffffff,#808080,left
EURUSD,1.17133,1D Max,#ffffff,#808080,left
EURUSD,1.17165,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17414,G3,#ffffff,#808080,left
EURUSD,1.17914,G7,#ffffff,#808080,left
EURUSD,1.18414,CallWall,#ffffff,#808080,left
EURUSD,1.18913,G6,#ffffff,#808080,left
EURUSD,1.20912,G9,#ffffff,#808080,left
GBPUSD,1.30429,G9,#ffffff,#808080,left
GBPUSD,1.31433,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.31934,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.32436,PutWall,#ffffff,#808080,left
GBPUSD,1.32938,G8,#ffffff,#808080,left
GBPUSD,1.33188,G5,#ffffff,#808080,left
GBPUSD,1.33439,G3,#ffffff,#808080,left
GBPUSD,1.33659,1D Min,#ffffff,#808080,left
GBPUSD,1.3369,G2,#ffffff,#808080,left
GBPUSD,1.33941,G1,#ffffff,#808080,left
GBPUSD,1.34192,HVL,#ffffff,#808080,left
GBPUSD,1.34443,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34443,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34693,CallWall,#ffffff,#808080,left
GBPUSD,1.34885,1D Max,#ffffff,#808080,left
GBPUSD,1.34944,G4,#ffffff,#808080,left
GBPUSD,1.35195,G7,#ffffff,#808080,left
GBPUSD,1.35446,G6,#ffffff,#808080,left
GBPUSD,1.35948,G10,#ffffff,#808080,left
GC,3337.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3653.75,GLD PutWall,#ffffff,#1395ba,left
GC,3786.43,PutWall,#ffffff,#808080,left
GC,3915.5,GLD HVL,#ffffff,#1395ba,left
GC,3925.93,HVL,#ffffff,#808080,left
GC,4068.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4085.36,G7,#ffffff,#808080,left
GC,4105.29,G10,#ffffff,#808080,left
GC,4110.27,G8,#ffffff,#808080,left
GC,4126.21,1D Min,#ffffff,#808080,left
GC,4135.18,G2,#ffffff,#808080,left
GC,4145.15,PutWall 0DTE,#ffffff,#808080,left
GC,4160.09,G3,#ffffff,#808080,left
GC,4185.01,CallWall,#ffffff,#808080,left
GC,4194.97,HVL 0DTE,#ffffff,#808080,left
GC,4199.0,GLD G7,#ffffff,#1395ba,left
GC,4209.92,G4,#ffffff,#808080,left
GC,4210.0,GLD G9,#ffffff,#1395ba,left
GC,4214.9,G5,#ffffff,#808080,left
GC,4219.88,CallWall 0DTE,#ffffff,#808080,left
GC,4219.88,GammaWall 0DTE,#ffffff,#808080,left
GC,4220.75,GLD G10,#ffffff,#1395ba,left
GC,4234.83,G1,#ffffff,#808080,left
GC,4242.75,GLD 1D Min,#ffffff,#1395ba,left
GC,4246.99,1D Max,#ffffff,#808080,left
GC,4253.5,GLD G1,#ffffff,#1395ba,left
GC,4259.74,G9,#ffffff,#808080,left
GC,4264.5,GLD G2,#ffffff,#1395ba,left
GC,4284.65,G6,#ffffff,#808080,left
GC,4286.25,GLD G5,#ffffff,#1395ba,left
GC,4297.25,GLD G4,#ffffff,#1395ba,left
GC,4308.0,GLD CallWall,#ffffff,#1395ba,left
GC,4330.0,GLD G3,#ffffff,#1395ba,left
GC,4362.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4362.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4405.25,GLD 1D Max,#ffffff,#1395ba,left
GC,4417.25,GLD G8,#ffffff,#1395ba,left
GC,4471.75,GLD G6,#ffffff,#1395ba,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,240.0,G5,#ffffff,#808080,left
GOOG,242.5,G7,#ffffff,#808080,left
GOOG,245.0,G6,#ffffff,#808080,left
GOOG,245.43,1D Min,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G4,#ffffff,#808080,left
GOOG,258.33,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.5,G8,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
GOOG,290.0,G10,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.82,HVL,#ffffff,#808080,left
HG,4.85,G9,#ffffff,#808080,left
HG,4.87,G6,#ffffff,#808080,left
HG,4.89,1D Min,#ffffff,#808080,left
HG,4.91,G5,#ffffff,#808080,left
HG,4.92,PutWall 0DTE,#ffffff,#808080,left
HG,4.96,HVL 0DTE,#ffffff,#808080,left
HG,4.97,CallWall 0DTE,#ffffff,#808080,left
HG,4.97,GammaWall 0DTE,#ffffff,#808080,left
HG,5.0,G4,#ffffff,#808080,left
HG,5.02,G3,#ffffff,#808080,left
HG,5.04,G2,#ffffff,#808080,left
HG,5.07,G1,#ffffff,#808080,left
HG,5.08,1D Max,#ffffff,#808080,left
HG,5.12,G8,#ffffff,#808080,left
HG,5.13,G10,#ffffff,#808080,left
HG,5.17,G7,#ffffff,#808080,left
HG,5.27,CallWall,#ffffff,#808080,left
JPYUSD,0.00629,G7,#ffffff,#808080,left
JPYUSD,0.00649,G6,#ffffff,#808080,left
JPYUSD,0.00654,G5,#ffffff,#808080,left
JPYUSD,0.00656,G4,#ffffff,#808080,left
JPYUSD,0.00659,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00659,PutWall,#ffffff,#808080,left
JPYUSD,0.00659,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0066,1D Min,#ffffff,#808080,left
JPYUSD,0.00661,G2,#ffffff,#808080,left
JPYUSD,0.00664,G1,#ffffff,#808080,left
JPYUSD,0.00666,G3,#ffffff,#808080,left
JPYUSD,0.00668,1D Max,#ffffff,#808080,left
JPYUSD,0.00669,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00669,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00671,HVL,#ffffff,#808080,left
JPYUSD,0.00674,G8,#ffffff,#808080,left
JPYUSD,0.00689,CallWall,#ffffff,#808080,left
JPYUSD,0.00699,G10,#ffffff,#808080,left
JPYUSD,0.00704,G9,#ffffff,#808080,left
M2K,2475.0,G9,#ffffff,#808080,left
M2K,2480.0,G10,#ffffff,#808080,left
M2K,2500.0,G7,#ffffff,#808080,left
M2K,2500.34,1D Min,#ffffff,#808080,left
M2K,2510.0,G5,#ffffff,#808080,left
M2K,2520.0,G2,#ffffff,#808080,left
M2K,2525.0,HVL,#ffffff,#808080,left
M2K,2525.0,HVL 0DTE,#ffffff,#808080,left
M2K,2525.0,PutWall,#ffffff,#808080,left
M2K,2525.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2530.0,G3,#ffffff,#808080,left
M2K,2540.0,CallWall,#ffffff,#808080,left
M2K,2540.0,CallWall 0DTE,#ffffff,#808080,left
