Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.72201,HVL 0DTE,#ffffff,#808080,left
6C,0.72201,PutWall,#ffffff,#808080,left
6C,0.72201,PutWall 0DTE,#ffffff,#808080,left
6C,0.72211,1D Min,#ffffff,#808080,left
6C,0.7245,G1,#ffffff,#808080,left
6C,0.72629,1D Max,#ffffff,#808080,left
6C,0.72699,G2,#ffffff,#808080,left
6C,0.73197,CallWall,#ffffff,#808080,left
6C,0.73446,CallWall 0DTE,#ffffff,#808080,left
6C,0.73446,GammaWall 0DTE,#ffffff,#808080,left
6C,0.73695,G4,#ffffff,#808080,left
6C,0.74193,G9,#ffffff,#808080,left
6C,0.74691,G8,#ffffff,#808080,left
6E,1.144,G10,#ffffff,#808080,left
6E,1.154,PutWall 0DTE,#ffffff,#808080,left
6E,1.159,G7,#ffffff,#808080,left
6E,1.164,PutWall,#ffffff,#808080,left
6E,1.166,G6,#ffffff,#808080,left
6E,1.169,G5,#ffffff,#808080,left
6E,1.171,1D Min,#ffffff,#808080,left
6E,1.171,G2,#ffffff,#808080,left
6E,1.174,HVL 0DTE,#ffffff,#808080,left
6E,1.176,HVL,#ffffff,#808080,left
6E,1.179,G1,#ffffff,#808080,left
6E,1.181,G3,#ffffff,#808080,left
6E,1.182,1D Max,#ffffff,#808080,left
6E,1.184,G4,#ffffff,#808080,left
6E,1.186,CallWall 0DTE,#ffffff,#808080,left
6E,1.186,GammaWall 0DTE,#ffffff,#808080,left
6E,1.189,G8,#ffffff,#808080,left
6E,1.194,CallWall,#ffffff,#808080,left
6E,1.204,G9,#ffffff,#808080,left
6J,0.00649,G9,#ffffff,#808080,left
6J,0.00659,G10,#ffffff,#808080,left
6J,0.00664,G8,#ffffff,#808080,left
6J,0.00671,G4,#ffffff,#808080,left
6J,0.00674,G3,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,HVL 0DTE,#ffffff,#808080,left
6J,0.00676,PutWall,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00679,CallWall 0DTE,#ffffff,#808080,left
6J,0.00679,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00679,HVL,#ffffff,#808080,left
6J,0.00681,G1,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00684,CallWall,#ffffff,#808080,left
6J,0.00686,G2,#ffffff,#808080,left
6J,0.00689,G6,#ffffff,#808080,left
6J,0.00693,G7,#ffffff,#808080,left
6J,0.00698,G5,#ffffff,#808080,left
6S,1.17259,G7,#ffffff,#808080,left
6S,1.18249,G5,#ffffff,#808080,left
6S,1.22702,PutWall,#ffffff,#808080,left
6S,1.23197,HVL,#ffffff,#808080,left
6S,1.23691,G4,#ffffff,#808080,left
6S,1.24681,G9,#ffffff,#808080,left
6S,1.25176,CallWall 0DTE,#ffffff,#808080,left
6S,1.25176,GammaWall 0DTE,#ffffff,#808080,left
6S,1.2556,1D Min,#ffffff,#808080,left
6S,1.2567,HVL 0DTE,#ffffff,#808080,left
6S,1.2567,PutWall 0DTE,#ffffff,#808080,left
6S,1.26165,G1,#ffffff,#808080,left
6S,1.2666,CallWall,#ffffff,#808080,left
6S,1.2679,1D Max,#ffffff,#808080,left
6S,1.27155,G2,#ffffff,#808080,left
6S,1.27649,G3,#ffffff,#808080,left
6S,1.28639,G8,#ffffff,#808080,left
6S,1.29134,G6,#ffffff,#808080,left
6S,1.30618,G10,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,225.0,G5,#ffffff,#808080,left
AAPL,227.5,G7,#ffffff,#808080,left
AAPL,228.58,1D Min,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,232.5,HVL 0DTE,#ffffff,#808080,left
AAPL,232.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,235.0,G2,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,240.12,1D Max,#ffffff,#808080,left
AAPL,242.5,G6,#ffffff,#808080,left
AAPL,245.0,G4,#ffffff,#808080,left
AAPL,250.0,G8,#ffffff,#808080,left
AAPL,260.0,G9,#ffffff,#808080,left
AAPL,270.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,227.5,G8,#ffffff,#808080,left
AMZN,230.0,HVL 0DTE,#ffffff,#808080,left
AMZN,230.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,231.67,1D Min,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G2,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,242.5,G3,#ffffff,#808080,left
AMZN,244.81,1D Max,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,247.5,G7,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,255.0,G10,#ffffff,#808080,left
AMZN,260.0,G9,#ffffff,#808080,left
AUDUSD,0.61916,G10,#ffffff,#808080,left
AUDUSD,0.63414,G9,#ffffff,#808080,left
AUDUSD,0.63914,G4,#ffffff,#808080,left
AUDUSD,0.64413,G8,#ffffff,#808080,left
AUDUSD,0.64912,PutWall,#ffffff,#808080,left
AUDUSD,0.65412,HVL,#ffffff,#808080,left
AUDUSD,0.65412,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65412,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65596,1D Min,#ffffff,#808080,left
AUDUSD,0.65661,G3,#ffffff,#808080,left
AUDUSD,0.65911,G1,#ffffff,#808080,left
AUDUSD,0.66161,G2,#ffffff,#808080,left
AUDUSD,0.66276,1D Max,#ffffff,#808080,left
AUDUSD,0.6641,CallWall,#ffffff,#808080,left
AUDUSD,0.6641,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6641,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6691,G6,#ffffff,#808080,left
AUDUSD,0.67409,G7,#ffffff,#808080,left
AUDUSD,0.67908,G5,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,320.0,G6,#ffffff,#808080,left
AVGO,323.46,1D Min,#ffffff,#808080,left
AVGO,325.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,335.0,G4,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,342.5,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G3,#ffffff,#808080,left
AVGO,347.5,G5,#ffffff,#808080,left
AVGO,349.88,1D Max,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G10,#ffffff,#808080,left
AVGO,355.0,G9,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
BTC,108000.0,G7,#ffffff,#808080,left
BTC,108500.0,G10,#ffffff,#808080,left
BTC,109000.0,G9,#ffffff,#808080,left
BTC,109997.0,1D Min,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,G5,#ffffff,#808080,left
BTC,114000.0,G4,#ffffff,#808080,left
BTC,114500.0,G2,#ffffff,#808080,left
BTC,114963.0,1D Max,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,115000.0,HVL 0DTE,#ffffff,#808080,left
BTC,115000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,116000.0,G8,#ffffff,#808080,left
BTC,117000.0,G6,#ffffff,#808080,left
CADUSD,0.69699,G10,#ffffff,#808080,left
CADUSD,0.70694,G7,#ffffff,#808080,left
CADUSD,0.71192,G6,#ffffff,#808080,left
CADUSD,0.7169,G3,#ffffff,#808080,left
CADUSD,0.71939,G5,#ffffff,#808080,left
CADUSD,0.72188,HVL,#ffffff,#808080,left
CADUSD,0.72188,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72188,PutWall,#ffffff,#808080,left
CADUSD,0.72188,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72198,1D Min,#ffffff,#808080,left
CADUSD,0.72437,G1,#ffffff,#808080,left
CADUSD,0.72616,1D Max,#ffffff,#808080,left
CADUSD,0.72686,G2,#ffffff,#808080,left
CADUSD,0.73184,CallWall,#ffffff,#808080,left
CADUSD,0.73433,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.73433,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73681,G4,#ffffff,#808080,left
CADUSD,0.74179,G9,#ffffff,#808080,left
CADUSD,0.74677,G8,#ffffff,#808080,left
CHFUSD,1.17244,G7,#ffffff,#808080,left
CHFUSD,1.18234,G5,#ffffff,#808080,left
CHFUSD,1.22686,PutWall,#ffffff,#808080,left
CHFUSD,1.23181,HVL,#ffffff,#808080,left
CHFUSD,1.23676,G4,#ffffff,#808080,left
CHFUSD,1.24665,G9,#ffffff,#808080,left
CHFUSD,1.2516,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2516,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25544,1D Min,#ffffff,#808080,left
CHFUSD,1.25654,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25654,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26149,G1,#ffffff,#808080,left
CHFUSD,1.26644,CallWall,#ffffff,#808080,left
CHFUSD,1.26774,1D Max,#ffffff,#808080,left
CHFUSD,1.27139,G2,#ffffff,#808080,left
CHFUSD,1.27633,G3,#ffffff,#808080,left
CHFUSD,1.28623,G8,#ffffff,#808080,left
CHFUSD,1.29117,G6,#ffffff,#808080,left
CHFUSD,1.30601,G10,#ffffff,#808080,left
CL,59.75,USO G9,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.5,G7,#ffffff,#808080,left
CL,60.5,USO G6,#ffffff,#1395ba,left
CL,60.75,G9,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO G7,#ffffff,#1395ba,left
CL,61.15,1D Min,#ffffff,#808080,left
CL,61.25,G5,#ffffff,#808080,left
CL,61.5,G2,#ffffff,#808080,left
CL,61.5,USO 1D Min,#ffffff,#1395ba,left
CL,61.5,USO G5,#ffffff,#1395ba,left
CL,62.0,G1,#ffffff,#808080,left
CL,62.0,USO G4,#ffffff,#1395ba,left
CL,62.25,PutWall 0DTE,#ffffff,#808080,left
CL,62.25,USO G1,#ffffff,#1395ba,left
CL,62.5,G3,#ffffff,#808080,left
CL,62.75,G4,#ffffff,#808080,left
CL,62.75,USO G2,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.25,HVL 0DTE,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO PutWall,#ffffff,#1395ba,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.37,1D Max,#ffffff,#808080,left
CL,63.5,G8,#ffffff,#808080,left
CL,63.5,USO G3,#ffffff,#1395ba,left
CL,63.75,G10,#ffffff,#808080,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO G8,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.5,USO G10,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,930.0,G7,#ffffff,#808080,left
COST,940.0,G9,#ffffff,#808080,left
COST,945.0,G10,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,953.17,1D Min,#ffffff,#808080,left
COST,955.0,HVL,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,970.0,G2,#ffffff,#808080,left
COST,975.0,G3,#ffffff,#808080,left
COST,980.0,G1,#ffffff,#808080,left
COST,985.0,G4,#ffffff,#808080,left
COST,990.0,CallWall 0DTE,#ffffff,#808080,left
COST,990.0,GammaWall 0DTE,#ffffff,#808080,left
COST,995.0,G5,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1005.33,1D Max,#ffffff,#808080,left
COST,1020.0,G6,#ffffff,#808080,left
COST,1030.0,G8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6307.25,SPX PutWall,#ffffff,#1395ba,left
ES,6367.0,SPY PutWall,#ffffff,#1395ba,left
ES,6417.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6420.0,G10,#ffffff,#808080,left
ES,6425.0,PutWall 0DTE,#ffffff,#808080,left
ES,6427.25,SPY G10,#ffffff,#1395ba,left
ES,6432.25,SPX G9,#ffffff,#1395ba,left
ES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6460.25,1D Min,#ffffff,#808080,left
ES,6462.25,SPX G7,#ffffff,#1395ba,left
ES,6465.0,HVL 0DTE,#ffffff,#808080,left
ES,6467.25,SPY G6,#ffffff,#1395ba,left
ES,6471.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6473.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6475.0,HVL,#ffffff,#808080,left
ES,6477.25,SPX HVL,#ffffff,#1395ba,left
ES,6477.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6480.0,G3,#ffffff,#808080,left
ES,6482.25,SPX G5,#ffffff,#1395ba,left
ES,6487.25,SPY HVL,#ffffff,#1395ba,left
ES,6497.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6507.5,SPX G1,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6512.5,SPX G3,#ffffff,#1395ba,left
ES,6517.25,SPY CallWall,#ffffff,#1395ba,left
ES,6517.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6517.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,CallWall 0DTE,#ffffff,#808080,left
ES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6527.5,SPY G4,#ffffff,#1395ba,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6532.5,SPX G4,#ffffff,#1395ba,left
ES,6537.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6537.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6537.5,SPY G2,#ffffff,#1395ba,left
ES,6540.0,G4,#ffffff,#808080,left
ES,6547.5,SPY G3,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6551.75,1D Max,#ffffff,#808080,left
ES,6557.5,SPX G2,#ffffff,#1395ba,left
ES,6557.5,SPY G5,#ffffff,#1395ba,left
ES,6560.0,G7,#ffffff,#808080,left
ES,6567.5,SPY G1,#ffffff,#1395ba,left
ES,6567.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6567.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6575.0,G6,#ffffff,#808080,left
ES,6577.5,SPY G9,#ffffff,#1395ba,left
ES,6580.0,G9,#ffffff,#808080,left
ES,6582.5,SPX G6,#ffffff,#1395ba,left
ES,6587.5,SPX G10,#ffffff,#1395ba,left
ES,6587.5,SPY G8,#ffffff,#1395ba,left
ES,6597.5,SPX G8,#ffffff,#1395ba,left
ES,6597.5,SPY G7,#ffffff,#1395ba,left
ES,6607.5,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14418,G10,#ffffff,#808080,left
EURUSD,1.15413,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.1591,G7,#ffffff,#808080,left
EURUSD,1.16407,PutWall,#ffffff,#808080,left
EURUSD,1.16656,G6,#ffffff,#808080,left
EURUSD,1.16905,G5,#ffffff,#808080,left
EURUSD,1.17139,1D Min,#ffffff,#808080,left
EURUSD,1.17154,G2,#ffffff,#808080,left
EURUSD,1.17402,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17651,HVL,#ffffff,#808080,left
EURUSD,1.179,G1,#ffffff,#808080,left
EURUSD,1.18149,G3,#ffffff,#808080,left
EURUSD,1.18223,1D Max,#ffffff,#808080,left
EURUSD,1.18397,G4,#ffffff,#808080,left
EURUSD,1.18646,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18646,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18895,G8,#ffffff,#808080,left
EURUSD,1.19392,CallWall,#ffffff,#808080,left
EURUSD,1.20387,G9,#ffffff,#808080,left
GBPUSD,1.27974,G10,#ffffff,#808080,left
GBPUSD,1.32723,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.32973,G8,#ffffff,#808080,left
GBPUSD,1.33972,PutWall,#ffffff,#808080,left
GBPUSD,1.34472,G4,#ffffff,#808080,left
GBPUSD,1.34722,G5,#ffffff,#808080,left
GBPUSD,1.34933,1D Min,#ffffff,#808080,left
GBPUSD,1.34972,G1,#ffffff,#808080,left
GBPUSD,1.35222,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35472,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35472,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35472,HVL,#ffffff,#808080,left
GBPUSD,1.35722,G2,#ffffff,#808080,left
GBPUSD,1.35972,CallWall,#ffffff,#808080,left
GBPUSD,1.36131,1D Max,#ffffff,#808080,left
GBPUSD,1.36222,G6,#ffffff,#808080,left
GBPUSD,1.36472,G3,#ffffff,#808080,left
GBPUSD,1.36722,G7,#ffffff,#808080,left
GBPUSD,1.36972,G9,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3349.0,GLD PutWall,#ffffff,#1395ba,left
GC,3360.0,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3590.5,GLD G8,#ffffff,#1395ba,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3601.5,GLD G6,#ffffff,#1395ba,left
GC,3610.0,G6,#ffffff,#808080,left
GC,3612.5,GLD G9,#ffffff,#1395ba,left
GC,3620.0,G8,#ffffff,#808080,left
GC,3623.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3629.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3634.5,GLD G4,#ffffff,#1395ba,left
GC,3635.0,G10,#ffffff,#808080,left
GC,3638.04,1D Min,#ffffff,#808080,left
GC,3645.5,GLD G5,#ffffff,#1395ba,left
GC,3650.0,G2,#ffffff,#808080,left
GC,3655.0,G5,#ffffff,#808080,left
GC,3656.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3667.25,GLD G2,#ffffff,#1395ba,left
GC,3675.0,G4,#ffffff,#808080,left
GC,3678.25,GLD G1,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3689.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3689.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3700.0,G1,#ffffff,#808080,left
GC,3700.25,GLD G3,#ffffff,#1395ba,left
GC,3707.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3710.0,G3,#ffffff,#808080,left
GC,3711.25,GLD G7,#ffffff,#1395ba,left
GC,3716.76,1D Max,#ffffff,#808080,left
GC,3725.0,G7,#ffffff,#808080,left
GC,3733.25,GLD CallWall,#ffffff,#1395ba,left
GC,3740.0,G9,#ffffff,#808080,left
GC,3744.25,GLD G10,#ffffff,#1395ba,left
GC,3750.0,CallWall 0DTE,#ffffff,#808080,left
GC,3750.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,220.0,G9,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,227.5,G6,#ffffff,#808080,left
GOOG,230.0,G5,#ffffff,#808080,left
GOOG,232.5,HVL 0DTE,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,232.86,1D Min,#ffffff,#808080,left
GOOG,235.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,235.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,237.5,G2,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.02,1D Max,#ffffff,#808080,left
GOOG,247.5,G7,#ffffff,#808080,left
GOOG,250.0,G4,#ffffff,#808080,left
GOOG,252.5,G8,#ffffff,#808080,left
HG,4.38,PutWall,#ffffff,#808080,left
HG,4.4,G8,#ffffff,#808080,left
HG,4.41,G6,#ffffff,#808080,left
HG,4.43,G4,#ffffff,#808080,left
HG,4.44,1D Min,#ffffff,#808080,left
HG,4.45,G3,#ffffff,#808080,left
HG,4.47,PutWall 0DTE,#ffffff,#808080,left
HG,4.48,HVL 0DTE,#ffffff,#808080,left
HG,4.49,G2,#ffffff,#808080,left
HG,4.5,CallWall 0DTE,#ffffff,#808080,left
HG,4.5,GammaWall 0DTE,#ffffff,#808080,left
HG,4.51,G1,#ffffff,#808080,left
HG,4.53,HVL,#ffffff,#808080,left
HG,4.54,1D Max,#ffffff,#808080,left
HG,4.58,G5,#ffffff,#808080,left
HG,4.59,G7,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
JPYUSD,0.00649,G9,#ffffff,#808080,left
JPYUSD,0.00659,G10,#ffffff,#808080,left
JPYUSD,0.00664,G8,#ffffff,#808080,left
JPYUSD,0.00671,G4,#ffffff,#808080,left
JPYUSD,0.00674,G3,#ffffff,#808080,left
JPYUSD,0.00675,1D Min,#ffffff,#808080,left
JPYUSD,0.00676,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,PutWall,#ffffff,#808080,left
JPYUSD,0.00676,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,HVL,#ffffff,#808080,left
JPYUSD,0.00681,G1,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00686,G2,#ffffff,#808080,left
JPYUSD,0.00688,G6,#ffffff,#808080,left
JPYUSD,0.00693,G7,#ffffff,#808080,left
JPYUSD,0.00698,G5,#ffffff,#808080,left
M2K,2340.0,G9,#ffffff,#808080,left
M2K,2350.0,G7,#ffffff,#808080,left
M2K,2360.0,G8,#ffffff,#808080,left
M2K,2366.76,1D Min,#ffffff,#808080,left
M2K,2370.0,HVL,#ffffff,#808080,left
M2K,2370.0,PutWall,#ffffff,#808080,left
M2K,2370.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2375.0,G1,#ffffff,#808080,left
M2K,2380.0,HVL 0DTE,#ffffff,#808080,left
M2K,2390.0,G3,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2410.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2410.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2420.0,G5,#ffffff,#808080,left
