Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CADUSD,0.69762,G5,#ffffff,#808080,left
CADUSD,0.7026,G10,#ffffff,#808080,left
CADUSD,0.70758,G3,#ffffff,#808080,left
CADUSD,0.71257,G2,#ffffff,#808080,left
CADUSD,0.71506,G1,#ffffff,#808080,left
CADUSD,0.71546,1D Min,#ffffff,#808080,left
CADUSD,0.71755,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71755,PutWall,#ffffff,#808080,left
CADUSD,0.71755,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71944,1D Max,#ffffff,#808080,left
CADUSD,0.72004,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72004,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72253,HVL,#ffffff,#808080,left
CADUSD,0.72502,G8,#ffffff,#808080,left
CADUSD,0.72752,CallWall,#ffffff,#808080,left
CADUSD,0.7325,G4,#ffffff,#808080,left
CADUSD,0.73748,G6,#ffffff,#808080,left
CADUSD,0.74246,G9,#ffffff,#808080,left
CADUSD,0.74745,G7,#ffffff,#808080,left
CHFUSD,1.17521,G9,#ffffff,#808080,left
CHFUSD,1.18512,G3,#ffffff,#808080,left
CHFUSD,1.22975,G5,#ffffff,#808080,left
CHFUSD,1.23967,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24463,HVL,#ffffff,#808080,left
CHFUSD,1.24463,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24476,1D Min,#ffffff,#808080,left
CHFUSD,1.24959,G1,#ffffff,#808080,left
CHFUSD,1.25455,CallWall,#ffffff,#808080,left
CHFUSD,1.25455,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25455,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.256,1D Max,#ffffff,#808080,left
CHFUSD,1.2595,G2,#ffffff,#808080,left
CHFUSD,1.26446,PutWall,#ffffff,#808080,left
CHFUSD,1.27438,G6,#ffffff,#808080,left
CHFUSD,1.27934,G8,#ffffff,#808080,left
CHFUSD,1.2843,G7,#ffffff,#808080,left
CHFUSD,1.29421,G4,#ffffff,#808080,left
CHFUSD,1.29917,G10,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,62.5,G10,#ffffff,#808080,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.5,USO G7,#ffffff,#1395ba,left
CL,63.69,1D Min,#ffffff,#808080,left
CL,64.0,HVL 0DTE,#ffffff,#808080,left
CL,64.0,PutWall 0DTE,#ffffff,#808080,left
CL,64.0,USO 1D Min,#ffffff,#1395ba,left
CL,64.0,USO G5,#ffffff,#1395ba,left
CL,64.5,G3,#ffffff,#808080,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,64.75,G4,#ffffff,#808080,left
CL,64.75,USO HVL,#ffffff,#1395ba,left
CL,64.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.75,USO PutWall,#ffffff,#1395ba,left
CL,64.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.0,CallWall,#ffffff,#808080,left
CL,65.0,CallWall 0DTE,#ffffff,#808080,left
CL,65.0,GammaWall 0DTE,#ffffff,#808080,left
CL,65.25,USO G1,#ffffff,#1395ba,left
CL,65.5,G2,#ffffff,#808080,left
CL,65.75,G5,#ffffff,#808080,left
CL,65.75,USO G3,#ffffff,#1395ba,left
CL,66.0,G1,#ffffff,#808080,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,66.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,66.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.27,1D Max,#ffffff,#808080,left
CL,66.5,G9,#ffffff,#808080,left
CL,66.5,USO 1D Max,#ffffff,#1395ba,left
CL,66.5,USO G4,#ffffff,#1395ba,left
CL,67.0,G6,#ffffff,#808080,left
CL,67.0,USO G8,#ffffff,#1395ba,left
CL,67.5,G8,#ffffff,#808080,left
CL,67.5,USO G10,#ffffff,#1395ba,left
CL,67.75,USO G6,#ffffff,#1395ba,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,915.0,G9,#ffffff,#808080,left
COST,920.0,G6,#ffffff,#808080,left
COST,925.0,G8,#ffffff,#808080,left
COST,928.14,1D Min,#ffffff,#808080,left
COST,930.0,G2,#ffffff,#808080,left
COST,935.0,PutWall 0DTE,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,942.5,G4,#ffffff,#808080,left
COST,947.5,G5,#ffffff,#808080,left
COST,950.0,G3,#ffffff,#808080,left
COST,955.0,HVL,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,958.48,1D Max,#ffffff,#808080,left
COST,965.0,G10,#ffffff,#808080,left
COST,970.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6549.5,SPY G9,#ffffff,#1395ba,left
ES,6550.0,G7,#ffffff,#808080,left
ES,6554.25,SPX PutWall,#ffffff,#1395ba,left
ES,6559.25,SPX G6,#ffffff,#1395ba,left
ES,6559.5,SPY G7,#ffffff,#1395ba,left
ES,6564.25,SPX G9,#ffffff,#1395ba,left
ES,6579.5,SPX G7,#ffffff,#1395ba,left
ES,6579.75,SPY G6,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6594.5,SPX G10,#ffffff,#1395ba,left
ES,6598.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6600.0,SPY G5,#ffffff,#1395ba,left
ES,6600.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6602.0,1D Min,#ffffff,#808080,left
ES,6604.75,SPX G1,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6629.75,SPX G4,#ffffff,#1395ba,left
ES,6630.0,G5,#ffffff,#808080,left
ES,6630.5,SPY PutWall,#ffffff,#1395ba,left
ES,6635.0,SPX G3,#ffffff,#1395ba,left
ES,6640.5,SPY G4,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6650.75,SPY G3,#ffffff,#1395ba,left
ES,6655.0,HVL 0DTE,#ffffff,#808080,left
ES,6655.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6660.75,SPY G1,#ffffff,#1395ba,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6670.25,SPX G5,#ffffff,#1395ba,left
ES,6675.25,SPX HVL,#ffffff,#1395ba,left
ES,6681.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6690.0,CallWall 0DTE,#ffffff,#808080,left
ES,6690.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6700.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6701.25,SPY HVL,#ffffff,#1395ba,left
ES,6701.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6705.5,SPX G2,#ffffff,#1395ba,left
ES,6711.25,SPY G2,#ffffff,#1395ba,left
ES,6717.5,1D Max,#ffffff,#808080,left
ES,6718.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6723.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6725.0,G9,#ffffff,#808080,left
ES,6725.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6725.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6730.75,SPX G8,#ffffff,#1395ba,left
ES,6731.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6731.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6741.75,SPY G8,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6751.75,SPY G10,#ffffff,#1395ba,left
ES,6756.0,SPX CallWall,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6782.25,SPY CallWall,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
EURUSD,1.15131,G8,#ffffff,#808080,left
EURUSD,1.15879,G5,#ffffff,#808080,left
EURUSD,1.16128,G6,#ffffff,#808080,left
EURUSD,1.1618,1D Min,#ffffff,#808080,left
EURUSD,1.16377,G2,#ffffff,#808080,left
EURUSD,1.16626,PutWall,#ffffff,#808080,left
EURUSD,1.16626,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16875,G3,#ffffff,#808080,left
EURUSD,1.17125,G1,#ffffff,#808080,left
EURUSD,1.17182,1D Max,#ffffff,#808080,left
EURUSD,1.17374,G4,#ffffff,#808080,left
EURUSD,1.17623,HVL,#ffffff,#808080,left
EURUSD,1.17623,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17872,G7,#ffffff,#808080,left
EURUSD,1.18121,G9,#ffffff,#808080,left
EURUSD,1.1862,G10,#ffffff,#808080,left
EURUSD,1.19118,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.19118,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.19617,CallWall,#ffffff,#808080,left
GBPUSD,1.31547,G10,#ffffff,#808080,left
GBPUSD,1.32298,G8,#ffffff,#808080,left
GBPUSD,1.32548,G6,#ffffff,#808080,left
GBPUSD,1.32798,G7,#ffffff,#808080,left
GBPUSD,1.32812,1D Min,#ffffff,#808080,left
GBPUSD,1.33048,PutWall,#ffffff,#808080,left
GBPUSD,1.33298,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33548,G1,#ffffff,#808080,left
GBPUSD,1.33798,G2,#ffffff,#808080,left
GBPUSD,1.33984,1D Max,#ffffff,#808080,left
GBPUSD,1.34048,G3,#ffffff,#808080,left
GBPUSD,1.34298,G5,#ffffff,#808080,left
GBPUSD,1.34548,G4,#ffffff,#808080,left
GBPUSD,1.35049,G9,#ffffff,#808080,left
GBPUSD,1.35299,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35549,HVL,#ffffff,#808080,left
GBPUSD,1.35799,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35799,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3805,CallWall,#ffffff,#808080,left
GC,3605.25,GLD HVL,#ffffff,#1395ba,left
GC,3649.0,GLD PutWall,#ffffff,#1395ba,left
GC,3668.21,G6,#ffffff,#808080,left
GC,3671.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3678.12,G8,#ffffff,#808080,left
GC,3688.04,PutWall,#ffffff,#808080,left
GC,3693.0,G10,#ffffff,#808080,left
GC,3699.75,1D Min,#ffffff,#808080,left
GC,3704.0,GLD G10,#ffffff,#1395ba,left
GC,3707.87,PutWall 0DTE,#ffffff,#808080,left
GC,3712.82,HVL,#ffffff,#808080,left
GC,3717.78,G1,#ffffff,#808080,left
GC,3725.75,GLD G6,#ffffff,#1395ba,left
GC,3735.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3736.75,GLD G2,#ffffff,#1395ba,left
GC,3742.57,HVL 0DTE,#ffffff,#808080,left
GC,3747.52,G3,#ffffff,#808080,left
GC,3747.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3757.44,G4,#ffffff,#808080,left
GC,3758.75,GLD G4,#ffffff,#1395ba,left
GC,3762.39,G5,#ffffff,#808080,left
GC,3767.35,CallWall 0DTE,#ffffff,#808080,left
GC,3767.35,GammaWall 0DTE,#ffffff,#808080,left
GC,3769.75,GLD G1,#ffffff,#1395ba,left
GC,3777.27,G2,#ffffff,#808080,left
GC,3777.65,1D Max,#ffffff,#808080,left
GC,3780.5,GLD CallWall,#ffffff,#1395ba,left
GC,3791.5,GLD G5,#ffffff,#1395ba,left
GC,3792.14,G7,#ffffff,#808080,left
GC,3797.09,G9,#ffffff,#808080,left
GC,3802.5,GLD G3,#ffffff,#1395ba,left
GC,3813.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3813.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3820.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3835.5,GLD G7,#ffffff,#1395ba,left
GC,3846.25,GLD G9,#ffffff,#1395ba,left
GC,3857.25,GLD G8,#ffffff,#1395ba,left
GC,3866.49,CallWall,#ffffff,#808080,left
GOOG,210.0,G8,#ffffff,#808080,left
GOOG,220.0,G7,#ffffff,#808080,left
GOOG,237.5,G4,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,241.13,1D Min,#ffffff,#808080,left
GOOG,242.5,PutWall,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,HVL,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.01,1D Max,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G1,#ffffff,#808080,left
GOOG,260.0,G5,#ffffff,#808080,left
GOOG,265.0,G10,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,290.0,G9,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.55,HVL,#ffffff,#808080,left
HG,4.55,HVL 0DTE,#ffffff,#808080,left
HG,4.57,G9,#ffffff,#808080,left
HG,4.59,G10,#ffffff,#808080,left
HG,4.6,G6,#ffffff,#808080,left
HG,4.64,1D Min,#ffffff,#808080,left
HG,4.65,G2,#ffffff,#808080,left
HG,4.67,G5,#ffffff,#808080,left
HG,4.7,G3,#ffffff,#808080,left
HG,4.74,G4,#ffffff,#808080,left
HG,4.75,G1,#ffffff,#808080,left
HG,4.77,PutWall 0DTE,#ffffff,#808080,left
HG,4.78,1D Max,#ffffff,#808080,left
HG,4.8,G8,#ffffff,#808080,left
HG,4.83,G7,#ffffff,#808080,left
HG,4.84,CallWall,#ffffff,#808080,left
HG,4.84,CallWall 0DTE,#ffffff,#808080,left
HG,4.84,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00651,G7,#ffffff,#808080,left
JPYUSD,0.00656,G8,#ffffff,#808080,left
JPYUSD,0.0066,G3,#ffffff,#808080,left
JPYUSD,0.00663,G4,#ffffff,#808080,left
JPYUSD,0.00664,1D Min,#ffffff,#808080,left
JPYUSD,0.00665,G2,#ffffff,#808080,left
JPYUSD,0.00668,G1,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.0067,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00671,1D Max,#ffffff,#808080,left
JPYUSD,0.00673,HVL,#ffffff,#808080,left
JPYUSD,0.00673,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,G5,#ffffff,#808080,left
JPYUSD,0.00683,G10,#ffffff,#808080,left
JPYUSD,0.00685,G6,#ffffff,#808080,left
JPYUSD,0.00695,G9,#ffffff,#808080,left
JPYUSD,0.007,CallWall,#ffffff,#808080,left
M2K,2375.0,G8,#ffffff,#808080,left
M2K,2380.0,G10,#ffffff,#808080,left
M2K,2397.21,1D Min,#ffffff,#808080,left
M2K,2400.0,G1,#ffffff,#808080,left
M2K,2410.0,G2,#ffffff,#808080,left
M2K,2420.0,PutWall,#ffffff,#808080,left
M2K,2420.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2425.0,G3,#ffffff,#808080,left
M2K,2430.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2430.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2440.0,G5,#ffffff,#808080,left
M2K,2450.0,HVL,#ffffff,#808080,left
M2K,2450.0,HVL 0DTE,#ffffff,#808080,left
