Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
META,830.0,G9,#ffffff,#808080,left
META,840.0,G10,#ffffff,#808080,left
MSFT,475.0,PutWall,#ffffff,#808080,left
MSFT,480.0,G9,#ffffff,#808080,left
MSFT,482.5,HVL,#ffffff,#808080,left
MSFT,485.0,G6,#ffffff,#808080,left
MSFT,490.0,G10,#ffffff,#808080,left
MSFT,497.19,1D Min,#ffffff,#808080,left
MSFT,500.0,PutWall 0DTE,#ffffff,#808080,left
MSFT,505.0,G5,#ffffff,#808080,left
MSFT,507.5,HVL 0DTE,#ffffff,#808080,left
MSFT,510.0,G3,#ffffff,#808080,left
MSFT,515.0,G1,#ffffff,#808080,left
MSFT,520.0,CallWall,#ffffff,#808080,left
MSFT,520.0,CallWall 0DTE,#ffffff,#808080,left
MSFT,520.0,GammaWall 0DTE,#ffffff,#808080,left
MSFT,525.0,G4,#ffffff,#808080,left
MSFT,530.0,G2,#ffffff,#808080,left
MSFT,531.71,1D Max,#ffffff,#808080,left
MSFT,535.0,G8,#ffffff,#808080,left
MSFT,540.0,G7,#ffffff,#808080,left
NFLX,1110.0,G9,#ffffff,#808080,left
NFLX,1140.0,G10,#ffffff,#808080,left
NFLX,1160.0,G8,#ffffff,#808080,left
NFLX,1167.49,1D Min,#ffffff,#808080,left
NFLX,1200.0,PutWall,#ffffff,#808080,left
NFLX,1200.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1210.0,HVL,#ffffff,#808080,left
NFLX,1215.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G5,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1275.0,G4,#ffffff,#808080,left
NFLX,1280.0,G2,#ffffff,#808080,left
NFLX,1287.25,1D Max,#ffffff,#808080,left
NFLX,1290.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1290.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NFLX,1340.0,G6,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,167.5,G10,#ffffff,#808080,left
NVDA,170.0,G8,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,174.58,1D Min,#ffffff,#808080,left
NVDA,175.0,G3,#ffffff,#808080,left
NVDA,177.5,G4,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G5,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,190.0,G2,#ffffff,#808080,left
NVDA,192.64,1D Max,#ffffff,#808080,left
NVDA,194.0,G9,#ffffff,#808080,left
NVDA,195.0,G7,#ffffff,#808080,left
NVDA,200.0,G6,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,390.0,G10,#ffffff,#808080,left
TSLA,397.5,HVL,#ffffff,#808080,left
TSLA,399.9,1D Min,#ffffff,#808080,left
TSLA,400.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,417.5,HVL 0DTE,#ffffff,#808080,left
TSLA,420.0,G4,#ffffff,#808080,left
TSLA,430.0,G3,#ffffff,#808080,left
TSLA,435.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,435.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,440.0,G5,#ffffff,#808080,left
TSLA,450.0,G1,#ffffff,#808080,left
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,468.52,1D Max,#ffffff,#808080,left
TSLA,470.0,G6,#ffffff,#808080,left
TSLA,475.0,G9,#ffffff,#808080,left
TSLA,480.0,G7,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
