Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.72768,1D Max,#ffffff,#808080,left
6C,0.73,G2,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.735,G3,#ffffff,#808080,left
6C,0.74,G4,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6E,1.14,G10,#ffffff,#808080,left
6E,1.153,G8,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
6E,1.157,G5,#ffffff,#808080,left
6E,1.159,1D Min,#ffffff,#808080,left
6E,1.16,G1,#ffffff,#808080,left
6E,1.163,G3,#ffffff,#808080,left
6E,1.165,HVL 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.165,PutWall 0DTE,#ffffff,#808080,left
6E,1.167,G4,#ffffff,#808080,left
6E,1.17,1D Max,#ffffff,#808080,left
6E,1.17,G2,#ffffff,#808080,left
6E,1.173,G7,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.177,CallWall 0DTE,#ffffff,#808080,left
6E,1.177,GammaWall 0DTE,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G9,#ffffff,#808080,left
6J,0.00665,G7,#ffffff,#808080,left
6J,0.0067,G5,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
6J,0.0068,CallWall,#ffffff,#808080,left
6J,0.0068,CallWall 0DTE,#ffffff,#808080,left
6J,0.0068,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00683,G1,#ffffff,#808080,left
6J,0.00684,1D Max,#ffffff,#808080,left
6J,0.00685,G3,#ffffff,#808080,left
6J,0.00688,G4,#ffffff,#808080,left
6J,0.0069,G6,#ffffff,#808080,left
6J,0.00695,G9,#ffffff,#808080,left
6J,0.007,G10,#ffffff,#808080,left
6J,0.00702,G8,#ffffff,#808080,left
6S,1.165,G7,#ffffff,#808080,left
6S,1.17,G10,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.23,G9,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.24323,1D Min,#ffffff,#808080,left
6S,1.245,PutWall,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.25497,1D Max,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.26,CallWall 0DTE,#ffffff,#808080,left
6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.27,G5,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G6,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,61.5,USO G6,#ffffff,#1395ba,left
CL,62.0,PutWall 0DTE,#ffffff,#808080,left
CL,62.25,G9,#ffffff,#808080,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,G7,#ffffff,#808080,left
CL,62.5,USO G4,#ffffff,#1395ba,left
CL,62.75,HVL 0DTE,#ffffff,#808080,left
CL,62.75,USO G5,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.04,1D Min,#ffffff,#808080,left
CL,63.25,G4,#ffffff,#808080,left
CL,63.25,USO G2,#ffffff,#1395ba,left
CL,63.5,G1,#ffffff,#808080,left
CL,64.0,CallWall 0DTE,#ffffff,#808080,left
CL,64.0,GammaWall 0DTE,#ffffff,#808080,left
CL,64.25,USO HVL,#ffffff,#1395ba,left
CL,64.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.25,USO PutWall,#ffffff,#1395ba,left
CL,64.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.5,G2,#ffffff,#808080,left
CL,64.5,USO G1,#ffffff,#1395ba,left
CL,65.0,G3,#ffffff,#808080,left
CL,65.0,USO G3,#ffffff,#1395ba,left
CL,65.25,G5,#ffffff,#808080,left
CL,65.26,1D Max,#ffffff,#808080,left
CL,65.5,G6,#ffffff,#808080,left
CL,65.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.75,G10,#ffffff,#808080,left
CL,65.75,USO G7,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,66.25,G8,#ffffff,#808080,left
CL,66.25,USO G10,#ffffff,#1395ba,left
CL,66.75,USO G8,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.5,SPX PutWall,#ffffff,#1395ba,left
ES,6342.5,BL4,#ffffff,#808080,left
ES,6378.0,SPY PutWall,#ffffff,#1395ba,left
ES,6414.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,G9,#ffffff,#808080,left
ES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6448.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6449.75,1D Min,#ffffff,#808080,left
ES,6450.0,BL3,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6459.75,SPX HVL,#ffffff,#1395ba,left
ES,6464.75,SPX G4,#ffffff,#1395ba,left
ES,6468.5,SPY HVL,#ffffff,#1395ba,left
ES,6469.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,G2,#ffffff,#808080,left
ES,6478.5,SPY G1,#ffffff,#1395ba,left
ES,6488.5,SPY G5,#ffffff,#1395ba,left
ES,6489.75,SPX G3,#ffffff,#1395ba,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6490.25,BL7,#ffffff,#808080,left
ES,6498.5,SPY G2,#ffffff,#1395ba,left
ES,6499.0,BL6,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.5,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6515.0,SPX CallWall,#ffffff,#1395ba,left
ES,6518.75,SPY G4,#ffffff,#1395ba,left
ES,6520.0,SPX G1,#ffffff,#1395ba,left
ES,6520.25,BL5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6525.0,SPX G5,#ffffff,#1395ba,left
ES,6528.25,BL2,#ffffff,#808080,left
ES,6528.75,SPY CallWall,#ffffff,#1395ba,left
ES,6528.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6528.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6538.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6538.75,SPY G7,#ffffff,#1395ba,left
ES,6540.0,SPX G2,#ffffff,#1395ba,left
ES,6541.25,BL1,#ffffff,#808080,left
ES,6542.25,1D Max,#ffffff,#808080,left
ES,6543.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6545.0,SPX G9,#ffffff,#1395ba,left
ES,6548.75,SPY G9,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6555.0,SPX G8,#ffffff,#1395ba,left
ES,6558.75,SPY G8,#ffffff,#1395ba,left
ES,6563.0,BL9,#ffffff,#808080,left
ES,6565.0,G10,#ffffff,#808080,left
ES,6565.0,SPX G6,#ffffff,#1395ba,left
ES,6569.0,SPY G10,#ffffff,#1395ba,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6575.0,BL8,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6575.0,SPX G10,#ffffff,#1395ba,left
ES,6579.0,SPY G6,#ffffff,#1395ba,left
ES,6590.0,SPX G7,#ffffff,#1395ba,left
GC,3199.0,GLD PutWall,#ffffff,#1395ba,left
GC,3270.0,PutWall 0DTE,#ffffff,#808080,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3364.5,GLD G7,#ffffff,#1395ba,left
GC,3375.0,HVL 0DTE,#ffffff,#808080,left
GC,3375.5,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3395.0,G8,#ffffff,#808080,left
GC,3397.5,GLD G6,#ffffff,#1395ba,left
GC,3400.0,G6,#ffffff,#808080,left
GC,3403.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3405.0,G7,#ffffff,#808080,left
GC,3408.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3408.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3410.0,G10,#ffffff,#808080,left
GC,3417.49,1D Min,#ffffff,#808080,left
GC,3419.5,GLD G1,#ffffff,#1395ba,left
GC,3420.0,G3,#ffffff,#808080,left
GC,3430.75,GLD G2,#ffffff,#1395ba,left
GC,3440.0,G5,#ffffff,#808080,left
GC,3441.75,GLD G4,#ffffff,#1395ba,left
GC,3450.0,G1,#ffffff,#808080,left
GC,3452.75,GLD G5,#ffffff,#1395ba,left
GC,3465.0,G4,#ffffff,#808080,left
GC,3474.75,GLD CallWall,#ffffff,#1395ba,left
GC,3475.0,G2,#ffffff,#808080,left
GC,3479.71,1D Max,#ffffff,#808080,left
GC,3485.75,GLD G3,#ffffff,#1395ba,left
GC,3495.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3496.75,GLD G9,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3507.75,GLD G8,#ffffff,#1395ba,left
GC,3510.0,G9,#ffffff,#808080,left
GC,3519.0,GLD G10,#ffffff,#1395ba,left
GC,3530.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3530.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3600.0,CallWall 0DTE,#ffffff,#808080,left
GC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.61,G7,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G9,#ffffff,#808080,left
M6A,0.6375,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G4,#ffffff,#808080,left
M6A,0.645,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6475,G2,#ffffff,#808080,left
M6A,0.64774,1D Min,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65466,1D Max,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.6575,G3,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.675,G8,#ffffff,#808080,left
M6B,1.3275,G10,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.34,G5,#ffffff,#808080,left
M6B,1.3425,G6,#ffffff,#808080,left
M6B,1.34427,1D Min,#ffffff,#808080,left
M6B,1.345,G4,#ffffff,#808080,left
M6B,1.3475,G2,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3525,G3,#ffffff,#808080,left
M6B,1.355,G1,#ffffff,#808080,left
M6B,1.35573,1D Max,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G9,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.7125,PutWall 0DTE,#ffffff,#808080,left
M6C,0.715,G6,#ffffff,#808080,left
M6C,0.7175,G5,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.72342,1D Min,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.72768,1D Max,#ffffff,#808080,left
M6C,0.73,G2,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6E,1.14,G10,#ffffff,#808080,left
M6E,1.153,G8,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.157,G5,#ffffff,#808080,left
M6E,1.159,1D Min,#ffffff,#808080,left
M6E,1.16,G1,#ffffff,#808080,left
M6E,1.163,G3,#ffffff,#808080,left
M6E,1.165,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.165,PutWall 0DTE,#ffffff,#808080,left
M6E,1.167,G4,#ffffff,#808080,left
M6E,1.17,1D Max,#ffffff,#808080,left
M6E,1.17,G2,#ffffff,#808080,left
M6E,1.173,G7,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.177,CallWall 0DTE,#ffffff,#808080,left
M6E,1.177,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G9,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.0067,G5,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.00678,HVL 0DTE,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6J,0.0068,CallWall,#ffffff,#808080,left
M6J,0.0068,CallWall 0DTE,#ffffff,#808080,left
M6J,0.0068,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00683,G1,#ffffff,#808080,left
M6J,0.00684,1D Max,#ffffff,#808080,left
M6J,0.00685,G3,#ffffff,#808080,left
M6J,0.00688,G4,#ffffff,#808080,left
M6J,0.0069,G6,#ffffff,#808080,left
M6J,0.00695,G9,#ffffff,#808080,left
M6J,0.007,G10,#ffffff,#808080,left
M6J,0.00702,G8,#ffffff,#808080,left
M6S,1.165,G7,#ffffff,#808080,left
M6S,1.17,G10,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.23,G9,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.24323,1D Min,#ffffff,#808080,left
M6S,1.245,PutWall,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25497,1D Max,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.26,CallWall 0DTE,#ffffff,#808080,left
M6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.27,G5,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G6,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,61.5,USO G6,#ffffff,#1395ba,left
MCL,62.0,PutWall 0DTE,#ffffff,#808080,left
MCL,62.25,G9,#ffffff,#808080,left
MCL,62.25,USO 1D Min,#ffffff,#1395ba,left
MCL,62.5,G7,#ffffff,#808080,left
MCL,62.5,USO G4,#ffffff,#1395ba,left
MCL,62.75,HVL 0DTE,#ffffff,#808080,left
MCL,62.75,USO G5,#ffffff,#1395ba,left
MCL,63.0,HVL,#ffffff,#808080,left
MCL,63.04,1D Min,#ffffff,#808080,left
MCL,63.25,G4,#ffffff,#808080,left
MCL,63.25,USO G2,#ffffff,#1395ba,left
MCL,63.5,G1,#ffffff,#808080,left
MCL,64.0,CallWall 0DTE,#ffffff,#808080,left
MCL,64.0,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.25,USO HVL,#ffffff,#1395ba,left
MCL,64.25,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.25,USO PutWall,#ffffff,#1395ba,left
MCL,64.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.5,G2,#ffffff,#808080,left
MCL,64.5,USO G1,#ffffff,#1395ba,left
MCL,65.0,G3,#ffffff,#808080,left
MCL,65.0,USO G3,#ffffff,#1395ba,left
MCL,65.25,G5,#ffffff,#808080,left
MCL,65.26,1D Max,#ffffff,#808080,left
MCL,65.5,G6,#ffffff,#808080,left
MCL,65.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,G10,#ffffff,#808080,left
MCL,65.75,USO G7,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,66.25,G8,#ffffff,#808080,left
MCL,66.25,USO G10,#ffffff,#1395ba,left
MCL,66.75,USO G8,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6314.5,SPX PutWall,#ffffff,#1395ba,left
MES,6342.5,BL4,#ffffff,#808080,left
MES,6378.0,SPY PutWall,#ffffff,#1395ba,left
MES,6414.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,G9,#ffffff,#808080,left
MES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6448.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6449.75,1D Min,#ffffff,#808080,left
MES,6450.0,BL3,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6451.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6459.75,SPX HVL,#ffffff,#1395ba,left
MES,6464.75,SPX G4,#ffffff,#1395ba,left
MES,6468.5,SPY HVL,#ffffff,#1395ba,left
MES,6469.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6470.0,BL10,#ffffff,#808080,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6470.0,HVL 0DTE,#ffffff,#808080,left
MES,6475.0,G2,#ffffff,#808080,left
MES,6478.5,SPY G1,#ffffff,#1395ba,left
MES,6488.5,SPY G5,#ffffff,#1395ba,left
MES,6489.75,SPX G3,#ffffff,#1395ba,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6490.25,BL7,#ffffff,#808080,left
MES,6498.5,SPY G2,#ffffff,#1395ba,left
MES,6499.0,BL6,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6508.5,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G3,#ffffff,#808080,left
MES,6515.0,SPX CallWall,#ffffff,#1395ba,left
MES,6518.75,SPY G4,#ffffff,#1395ba,left
MES,6520.0,SPX G1,#ffffff,#1395ba,left
MES,6520.25,BL5,#ffffff,#808080,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6525.0,SPX G5,#ffffff,#1395ba,left
MES,6528.25,BL2,#ffffff,#808080,left
MES,6528.75,SPY CallWall,#ffffff,#1395ba,left
MES,6528.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6528.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6530.0,G5,#ffffff,#808080,left
MES,6538.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6538.75,SPY G7,#ffffff,#1395ba,left
MES,6540.0,SPX G2,#ffffff,#1395ba,left
MES,6541.25,BL1,#ffffff,#808080,left
MES,6542.25,1D Max,#ffffff,#808080,left
MES,6543.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6545.0,SPX G9,#ffffff,#1395ba,left
MES,6548.75,SPY G9,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6555.0,SPX G8,#ffffff,#1395ba,left
MES,6558.75,SPY G8,#ffffff,#1395ba,left
MES,6563.0,BL9,#ffffff,#808080,left
MES,6565.0,G10,#ffffff,#808080,left
MES,6565.0,SPX G6,#ffffff,#1395ba,left
MES,6569.0,SPY G10,#ffffff,#1395ba,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6575.0,BL8,#ffffff,#808080,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6575.0,SPX G10,#ffffff,#1395ba,left
MES,6579.0,SPY G6,#ffffff,#1395ba,left
MES,6590.0,SPX G7,#ffffff,#1395ba,left
MGC,3199.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3270.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3364.5,GLD G7,#ffffff,#1395ba,left
MGC,3375.0,HVL 0DTE,#ffffff,#808080,left
MGC,3375.5,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3395.0,G8,#ffffff,#808080,left
MGC,3397.5,GLD G6,#ffffff,#1395ba,left
MGC,3400.0,G6,#ffffff,#808080,left
MGC,3403.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3405.0,G7,#ffffff,#808080,left
MGC,3408.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3408.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3410.0,G10,#ffffff,#808080,left
MGC,3417.49,1D Min,#ffffff,#808080,left
MGC,3419.5,GLD G1,#ffffff,#1395ba,left
MGC,3420.0,G3,#ffffff,#808080,left
MGC,3430.75,GLD G2,#ffffff,#1395ba,left
MGC,3440.0,G5,#ffffff,#808080,left
MGC,3441.75,GLD G4,#ffffff,#1395ba,left
MGC,3450.0,G1,#ffffff,#808080,left
MGC,3452.75,GLD G5,#ffffff,#1395ba,left
MGC,3465.0,G4,#ffffff,#808080,left
MGC,3474.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3475.0,G2,#ffffff,#808080,left
MGC,3479.71,1D Max,#ffffff,#808080,left
MGC,3485.75,GLD G3,#ffffff,#1395ba,left
MGC,3495.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3496.75,GLD G9,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3507.75,GLD G8,#ffffff,#1395ba,left
MGC,3510.0,G9,#ffffff,#808080,left
MGC,3519.0,GLD G10,#ffffff,#1395ba,left
MGC,3530.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3530.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3600.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,21558.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23070.5,BL6,#ffffff,#808080,left
MNQ,23160.0,NDX G9,#ffffff,#1395ba,left
MNQ,23187.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23211.0,NDX G10,#ffffff,#1395ba,left
MNQ,23250.0,G9,#ffffff,#808080,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23350.0,G10,#ffffff,#808080,left
MNQ,23350.0,QQQ G6,#ffffff,#1395ba,left
