Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23500.0,G1,#ffffff,#808080,left
MNQ,23523.0,NDX G5,#ffffff,#1395ba,left
MNQ,23523.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23550.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23565.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23575.75,BL7,#ffffff,#808080,left
MNQ,23575.75,NDX G1,#ffffff,#1395ba,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23650.0,BL6,#ffffff,#808080,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23679.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23679.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23679.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23688.0,BL1,#ffffff,#808080,left
MNQ,23688.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,G2,#ffffff,#808080,left
MNQ,23772.0,NDX G3,#ffffff,#1395ba,left
MNQ,23772.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23793.0,BL3,#ffffff,#808080,left
MNQ,23793.0,CallWall,#ffffff,#808080,left
MNQ,23793.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23800.25,1D Max,#ffffff,#808080,left
MNQ,23800.25,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23800.25,NDX CallWall,#ffffff,#1395ba,left
MNQ,23850.0,G7,#ffffff,#808080,left
MNQ,23850.0,NDX G6,#ffffff,#1395ba,left
MNQ,23850.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23880.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23880.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23880.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23891.25,BL8,#ffffff,#808080,left
MNQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23928.0,NDX G7,#ffffff,#1395ba,left
MNQ,23976.0,NDX G8,#ffffff,#1395ba,left
MNQ,23976.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24000.0,G6,#ffffff,#808080,left
NQ,22659.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,22874.0,BL9,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23226.0,NDX G9,#ffffff,#1395ba,left
NQ,23235.0,BL5,#ffffff,#808080,left
NQ,23235.0,QQQ G8,#ffffff,#1395ba,left
NQ,23250.0,BL10,#ffffff,#808080,left
NQ,23250.0,G10,#ffffff,#808080,left
NQ,23250.0,NDX G10,#ffffff,#1395ba,left
NQ,23277.0,QQQ G6,#ffffff,#1395ba,left
NQ,23300.0,G8,#ffffff,#808080,left
NQ,23334.0,1D Min,#ffffff,#808080,left
NQ,23334.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23334.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23349.0,BL2,#ffffff,#808080,left
NQ,23349.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23358.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23358.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23358.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23400.0,G5,#ffffff,#808080,left
NQ,23442.0,QQQ G5,#ffffff,#1395ba,left
NQ,23469.0,NDX G4,#ffffff,#1395ba,left
NQ,23478.0,BL4,#ffffff,#808080,left
NQ,23478.0,NDX G2,#ffffff,#1395ba,left
NQ,23478.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23478.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23500.0,G1,#ffffff,#808080,left
NQ,23523.0,NDX G5,#ffffff,#1395ba,left
NQ,23523.0,QQQ G3,#ffffff,#1395ba,left
NQ,23550.0,HVL 0DTE,#ffffff,#808080,left
NQ,23550.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23565.0,QQQ G2,#ffffff,#1395ba,left
NQ,23575.75,BL7,#ffffff,#808080,left
NQ,23575.75,NDX G1,#ffffff,#1395ba,left
NQ,23600.0,G3,#ffffff,#808080,left
NQ,23650.0,BL6,#ffffff,#808080,left
NQ,23650.0,G4,#ffffff,#808080,left
NQ,23679.0,NDX HVL,#ffffff,#1395ba,left
NQ,23679.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23679.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23688.0,BL1,#ffffff,#808080,left
NQ,23688.0,QQQ G1,#ffffff,#1395ba,left
NQ,23700.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23750.0,G2,#ffffff,#808080,left
NQ,23772.0,NDX G3,#ffffff,#1395ba,left
NQ,23772.0,QQQ G4,#ffffff,#1395ba,left
NQ,23793.0,BL3,#ffffff,#808080,left
NQ,23793.0,CallWall,#ffffff,#808080,left
NQ,23793.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23800.25,1D Max,#ffffff,#808080,left
NQ,23800.25,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23800.25,NDX CallWall,#ffffff,#1395ba,left
NQ,23850.0,G7,#ffffff,#808080,left
NQ,23850.0,NDX G6,#ffffff,#1395ba,left
NQ,23850.0,QQQ G9,#ffffff,#1395ba,left
NQ,23880.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23880.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23880.0,QQQ G10,#ffffff,#1395ba,left
NQ,23891.25,BL8,#ffffff,#808080,left
NQ,23891.25,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23928.0,NDX G7,#ffffff,#1395ba,left
NQ,23976.0,NDX G8,#ffffff,#1395ba,left
NQ,23976.0,QQQ G7,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
