Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3599,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69297,G10,#ffffff,#808080,left
6C,0.69796,G4,#ffffff,#808080,left
6C,0.70793,G3,#ffffff,#808080,left
6C,0.71042,G9,#ffffff,#808080,left
6C,0.71291,PutWall,#ffffff,#808080,left
6C,0.71504,1D Min,#ffffff,#808080,left
6C,0.7154,HVL 0DTE,#ffffff,#808080,left
6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
6C,0.7179,G1,#ffffff,#808080,left
6C,0.71886,1D Max,#ffffff,#808080,left
6C,0.72039,G2,#ffffff,#808080,left
6C,0.72288,CallWall 0DTE,#ffffff,#808080,left
6C,0.72288,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72288,HVL,#ffffff,#808080,left
6C,0.72787,CallWall,#ffffff,#808080,left
6C,0.73285,G5,#ffffff,#808080,left
6C,0.73784,G6,#ffffff,#808080,left
6C,0.74282,G8,#ffffff,#808080,left
6C,0.74781,G7,#ffffff,#808080,left
6E,1.09613,G10,#ffffff,#808080,left
6E,1.14595,G8,#ffffff,#808080,left
6E,1.15592,G9,#ffffff,#808080,left
6E,1.16588,G2,#ffffff,#808080,left
6E,1.16837,G3,#ffffff,#808080,left
6E,1.16979,1D Min,#ffffff,#808080,left
6E,1.17086,G1,#ffffff,#808080,left
6E,1.17335,HVL 0DTE,#ffffff,#808080,left
6E,1.17585,CallWall 0DTE,#ffffff,#808080,left
6E,1.17585,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17585,HVL,#ffffff,#808080,left
6E,1.17585,PutWall,#ffffff,#808080,left
6E,1.17834,PutWall 0DTE,#ffffff,#808080,left
6E,1.17931,1D Max,#ffffff,#808080,left
6E,1.18083,CallWall,#ffffff,#808080,left
6E,1.18332,G4,#ffffff,#808080,left
6E,1.19079,G7,#ffffff,#808080,left
6E,1.19578,G5,#ffffff,#808080,left
6E,1.20574,G6,#ffffff,#808080,left
6J,0.00651,G9,#ffffff,#808080,left
6J,0.00661,G8,#ffffff,#808080,left
6J,0.00666,G5,#ffffff,#808080,left
6J,0.00668,G7,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00673,G3,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,HVL 0DTE,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00678,CallWall 0DTE,#ffffff,#808080,left
6J,0.00678,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00681,HVL,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00683,G1,#ffffff,#808080,left
6J,0.00686,G2,#ffffff,#808080,left
6J,0.00696,G4,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6J,0.00706,G6,#ffffff,#808080,left
6J,0.00711,G10,#ffffff,#808080,left
6S,1.185,G5,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.24,G10,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.26209,1D Min,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27,G1,#ffffff,#808080,left
6S,1.27291,1D Max,#ffffff,#808080,left
6S,1.275,HVL,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.275,PutWall 0DTE,#ffffff,#808080,left
6S,1.28,G7,#ffffff,#808080,left
6S,1.285,G6,#ffffff,#808080,left
6S,1.29,HVL 0DTE,#ffffff,#808080,left
6S,1.295,G4,#ffffff,#808080,left
6S,1.3,G9,#ffffff,#808080,left
6S,1.305,CallWall,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,242.5,G10,#ffffff,#808080,left
AAPL,245.0,G8,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,248.93,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,255.0,G3,#ffffff,#808080,left
AAPL,257.5,G4,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G5,#ffffff,#808080,left
AAPL,265.0,G2,#ffffff,#808080,left
AAPL,267.11,1D Max,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,208.14,1D Min,#ffffff,#808080,left
AMZN,210.0,G1,#ffffff,#808080,left
AMZN,212.5,G5,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.0,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,230.88,1D Max,#ffffff,#808080,left
AMZN,232.5,G9,#ffffff,#808080,left
AMZN,235.0,G7,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AUDUSD,0.61868,G9,#ffffff,#808080,left
AUDUSD,0.62866,G8,#ffffff,#808080,left
AUDUSD,0.63365,G10,#ffffff,#808080,left
AUDUSD,0.63863,PutWall,#ffffff,#808080,left
AUDUSD,0.64362,G7,#ffffff,#808080,left
AUDUSD,0.6536,G3,#ffffff,#808080,left
AUDUSD,0.65606,1D Min,#ffffff,#808080,left
AUDUSD,0.6561,G1,#ffffff,#808080,left
AUDUSD,0.65859,HVL,#ffffff,#808080,left
AUDUSD,0.65859,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65859,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66109,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66109,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66272,1D Max,#ffffff,#808080,left
AUDUSD,0.66358,G2,#ffffff,#808080,left
AUDUSD,0.66857,G4,#ffffff,#808080,left
AUDUSD,0.67356,G6,#ffffff,#808080,left
AUDUSD,0.67855,CallWall,#ffffff,#808080,left
AUDUSD,0.68354,G5,#ffffff,#808080,left
AVGO,300.0,G8,#ffffff,#808080,left
AVGO,305.0,G10,#ffffff,#808080,left
AVGO,318.28,1D Min,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G5,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G3,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,358.46,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,G9,#ffffff,#808080,left
BTC,108000.0,PutWall,#ffffff,#808080,left
BTC,110250.0,HVL,#ffffff,#808080,left
BTC,114000.0,G10,#ffffff,#808080,left
BTC,118000.0,G6,#ffffff,#808080,left
BTC,119000.0,G9,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,120703.0,1D Min,#ffffff,#808080,left
BTC,121000.0,G4,#ffffff,#808080,left
BTC,122000.0,HVL 0DTE,#ffffff,#808080,left
BTC,122000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,123000.0,G1,#ffffff,#808080,left
BTC,124000.0,G3,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,126000.0,G2,#ffffff,#808080,left
BTC,126567.0,1D Max,#ffffff,#808080,left
BTC,127000.0,G8,#ffffff,#808080,left
BTC,128000.0,G5,#ffffff,#808080,left
BTC,129000.0,G7,#ffffff,#808080,left
CADUSD,0.69242,G10,#ffffff,#808080,left
CADUSD,0.6974,G4,#ffffff,#808080,left
CADUSD,0.70736,G3,#ffffff,#808080,left
CADUSD,0.70985,G9,#ffffff,#808080,left
CADUSD,0.71235,PutWall,#ffffff,#808080,left
CADUSD,0.71447,1D Min,#ffffff,#808080,left
CADUSD,0.71484,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71484,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71733,G1,#ffffff,#808080,left
CADUSD,0.71829,1D Max,#ffffff,#808080,left
CADUSD,0.71982,G2,#ffffff,#808080,left
CADUSD,0.72231,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72231,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72231,HVL,#ffffff,#808080,left
CADUSD,0.72729,CallWall,#ffffff,#808080,left
CADUSD,0.73227,G5,#ffffff,#808080,left
CADUSD,0.73725,G6,#ffffff,#808080,left
CADUSD,0.74223,G8,#ffffff,#808080,left
CADUSD,0.74722,G7,#ffffff,#808080,left
CHFUSD,1.17304,G5,#ffffff,#808080,left
CHFUSD,1.18294,G3,#ffffff,#808080,left
CHFUSD,1.22749,G10,#ffffff,#808080,left
CHFUSD,1.24729,G2,#ffffff,#808080,left
CHFUSD,1.24935,1D Min,#ffffff,#808080,left
CHFUSD,1.25224,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25224,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25718,G1,#ffffff,#808080,left
CHFUSD,1.26007,1D Max,#ffffff,#808080,left
CHFUSD,1.26213,HVL,#ffffff,#808080,left
CHFUSD,1.26213,PutWall,#ffffff,#808080,left
CHFUSD,1.26213,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26708,G7,#ffffff,#808080,left
CHFUSD,1.27203,G6,#ffffff,#808080,left
CHFUSD,1.27698,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.28193,G4,#ffffff,#808080,left
CHFUSD,1.28688,G9,#ffffff,#808080,left
CHFUSD,1.29183,CallWall,#ffffff,#808080,left
CHFUSD,1.29678,G8,#ffffff,#808080,left
CL,56.75,USO G8,#ffffff,#1395ba,left
CL,57.5,USO G9,#ffffff,#1395ba,left
CL,58.5,G8,#ffffff,#808080,left
CL,58.5,USO G7,#ffffff,#1395ba,left
CL,58.75,USO 1D Min,#ffffff,#1395ba,left
CL,59.0,G6,#ffffff,#808080,left
CL,59.25,USO G2,#ffffff,#1395ba,left
CL,59.5,G9,#ffffff,#808080,left
CL,59.56,1D Min,#ffffff,#808080,left
CL,59.75,G4,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,PutWall 0DTE,#ffffff,#808080,left
CL,60.25,USO G3,#ffffff,#1395ba,left
CL,60.5,HVL 0DTE,#ffffff,#808080,left
CL,60.5,USO G5,#ffffff,#1395ba,left
CL,60.75,CallWall 0DTE,#ffffff,#808080,left
CL,60.75,GammaWall 0DTE,#ffffff,#808080,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO G1,#ffffff,#1395ba,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO G4,#ffffff,#1395ba,left
CL,61.75,G5,#ffffff,#808080,left
CL,61.75,USO HVL,#ffffff,#1395ba,left
CL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.75,USO PutWall,#ffffff,#1395ba,left
CL,61.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.0,G2,#ffffff,#808080,left
CL,62.2,1D Max,#ffffff,#808080,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.75,USO 1D Max,#ffffff,#1395ba,left
CL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.5,G10,#ffffff,#808080,left
CL,63.5,USO G6,#ffffff,#1395ba,left
CL,64.5,USO G10,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,870.0,G7,#ffffff,#808080,left
COST,880.0,G6,#ffffff,#808080,left
COST,885.0,G10,#ffffff,#808080,left
COST,889.58,1D Min,#ffffff,#808080,left
COST,890.0,PutWall 0DTE,#ffffff,#808080,left
COST,895.0,G2,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,905.0,G3,#ffffff,#808080,left
COST,910.0,G1,#ffffff,#808080,left
COST,912.5,G5,#ffffff,#808080,left
COST,920.0,G4,#ffffff,#808080,left
COST,925.0,HVL 0DTE,#ffffff,#808080,left
COST,930.0,HVL,#ffffff,#808080,left
COST,940.0,CallWall 0DTE,#ffffff,#808080,left
COST,940.0,GammaWall 0DTE,#ffffff,#808080,left
COST,941.18,1D Max,#ffffff,#808080,left
COST,950.0,G8,#ffffff,#808080,left
COST,960.0,G9,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6547.0,SPX PutWall,#ffffff,#1395ba,left
ES,6611.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6621.0,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6671.75,SPY G8,#ffffff,#1395ba,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6692.0,SPY G9,#ffffff,#1395ba,left
ES,6698.0,SPX G8,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6706.75,1D Min,#ffffff,#808080,left
ES,6707.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6712.0,SPY HVL,#ffffff,#1395ba,left
ES,6718.25,SPX HVL,#ffffff,#1395ba,left
ES,6722.25,SPY G1,#ffffff,#1395ba,left
ES,6723.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6733.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6742.5,SPY G4,#ffffff,#1395ba,left
ES,6748.5,SPX G1,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6762.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6770.0,HVL,#ffffff,#808080,left
ES,6770.0,HVL 0DTE,#ffffff,#808080,left
ES,6772.75,SPY CallWall,#ffffff,#1395ba,left
ES,6773.75,SPX G3,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6778.75,SPX G4,#ffffff,#1395ba,left
ES,6782.75,SPY G5,#ffffff,#1395ba,left
ES,6793.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6793.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6798.75,SPX G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6803.0,SPY G3,#ffffff,#1395ba,left
ES,6809.0,SPX G5,#ffffff,#1395ba,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6813.25,SPY G2,#ffffff,#1395ba,left
ES,6820.0,G5,#ffffff,#808080,left
ES,6820.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6821.25,1D Max,#ffffff,#808080,left
ES,6821.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6823.25,SPY G7,#ffffff,#1395ba,left
ES,6824.0,SPX G7,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6829.0,SPX G10,#ffffff,#1395ba,left
ES,6839.0,SPX G9,#ffffff,#1395ba,left
ES,6843.5,SPY G10,#ffffff,#1395ba,left
ES,6849.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6873.75,SPY G6,#ffffff,#1395ba,left
ES,6874.25,SPX G6,#ffffff,#1395ba,left
ES,6875.0,G9,#ffffff,#808080,left
EURUSD,1.09339,G10,#ffffff,#808080,left
EURUSD,1.14309,G8,#ffffff,#808080,left
EURUSD,1.15303,G9,#ffffff,#808080,left
EURUSD,1.16297,G2,#ffffff,#808080,left
EURUSD,1.16546,G3,#ffffff,#808080,left
EURUSD,1.16687,1D Min,#ffffff,#808080,left
EURUSD,1.16794,G1,#ffffff,#808080,left
EURUSD,1.17043,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17291,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17291,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17291,HVL,#ffffff,#808080,left
EURUSD,1.17291,PutWall,#ffffff,#808080,left
EURUSD,1.1754,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17637,1D Max,#ffffff,#808080,left
EURUSD,1.17788,CallWall,#ffffff,#808080,left
EURUSD,1.18037,G4,#ffffff,#808080,left
EURUSD,1.18782,G7,#ffffff,#808080,left
EURUSD,1.19279,G5,#ffffff,#808080,left
EURUSD,1.20273,G6,#ffffff,#808080,left
GBPUSD,1.29932,G10,#ffffff,#808080,left
GBPUSD,1.3193,PutWall,#ffffff,#808080,left
GBPUSD,1.3243,G8,#ffffff,#808080,left
GBPUSD,1.3293,G9,#ffffff,#808080,left
GBPUSD,1.3343,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3368,G7,#ffffff,#808080,left
GBPUSD,1.33929,G4,#ffffff,#808080,left
GBPUSD,1.34179,G5,#ffffff,#808080,left
GBPUSD,1.34188,1D Min,#ffffff,#808080,left
GBPUSD,1.34429,G1,#ffffff,#808080,left
GBPUSD,1.34679,G3,#ffffff,#808080,left
GBPUSD,1.34929,G2,#ffffff,#808080,left
GBPUSD,1.35179,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3531,1D Max,#ffffff,#808080,left
GBPUSD,1.35429,HVL,#ffffff,#808080,left
GBPUSD,1.35679,G6,#ffffff,#808080,left
GBPUSD,1.35928,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35928,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.37927,CallWall,#ffffff,#808080,left
GC,3623.76,PutWall,#ffffff,#808080,left
GC,3664.0,GLD PutWall,#ffffff,#1395ba,left
GC,3707.75,GLD HVL,#ffffff,#1395ba,left
GC,3767.72,HVL,#ffffff,#808080,left
GC,3802.47,G9,#ffffff,#808080,left
GC,3822.32,G7,#ffffff,#808080,left
GC,3828.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3839.0,GLD G8,#ffffff,#1395ba,left
GC,3840.23,1D Min,#ffffff,#808080,left
GC,3847.14,G4,#ffffff,#808080,left
GC,3849.75,GLD G7,#ffffff,#1395ba,left
GC,3852.11,PutWall 0DTE,#ffffff,#808080,left
GC,3860.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3862.04,HVL 0DTE,#ffffff,#808080,left
GC,3870.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3871.75,GLD G4,#ffffff,#1395ba,left
GC,3871.96,G1,#ffffff,#808080,left
GC,3882.75,GLD CallWall,#ffffff,#1395ba,left
GC,3893.5,GLD G2,#ffffff,#1395ba,left
GC,3896.78,CallWall 0DTE,#ffffff,#808080,left
GC,3896.78,GammaWall 0DTE,#ffffff,#808080,left
GC,3901.75,G3,#ffffff,#808080,left
GC,3904.5,GLD G3,#ffffff,#1395ba,left
GC,3911.68,G5,#ffffff,#808080,left
GC,3915.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3915.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3916.64,G2,#ffffff,#808080,left
GC,3921.37,1D Max,#ffffff,#808080,left
GC,3921.6,G6,#ffffff,#808080,left
GC,3926.5,GLD G5,#ffffff,#1395ba,left
GC,3931.53,G8,#ffffff,#808080,left
GC,3937.25,GLD G1,#ffffff,#1395ba,left
GC,3946.42,G10,#ffffff,#808080,left
GC,3952.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3959.25,GLD G9,#ffffff,#1395ba,left
GC,3970.25,GLD G10,#ffffff,#1395ba,left
GC,3971.25,CallWall,#ffffff,#808080,left
GC,3992.0,GLD G6,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,220.0,G7,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,233.2,1D Min,#ffffff,#808080,left
GOOG,235.0,G3,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,259.7,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
HG,4.46,PutWall,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.89,G8,#ffffff,#808080,left
HG,4.9,G7,#ffffff,#808080,left
HG,4.94,G9,#ffffff,#808080,left
HG,4.95,PutWall 0DTE,#ffffff,#808080,left
HG,4.97,1D Min,#ffffff,#808080,left
HG,5.0,G2,#ffffff,#808080,left
HG,5.02,G4,#ffffff,#808080,left
HG,5.03,HVL 0DTE,#ffffff,#808080,left
HG,5.04,G5,#ffffff,#808080,left
HG,5.05,G1,#ffffff,#808080,left
HG,5.09,CallWall 0DTE,#ffffff,#808080,left
HG,5.09,GammaWall 0DTE,#ffffff,#808080,left
HG,5.1,G3,#ffffff,#808080,left
HG,5.15,1D Max,#ffffff,#808080,left
HG,5.2,G6,#ffffff,#808080,left
HG,5.25,CallWall,#ffffff,#808080,left
JPYUSD,0.0064,G9,#ffffff,#808080,left
JPYUSD,0.0065,G8,#ffffff,#808080,left
JPYUSD,0.00655,G5,#ffffff,#808080,left
JPYUSD,0.00657,G7,#ffffff,#808080,left
JPYUSD,0.0066,PutWall,#ffffff,#808080,left
JPYUSD,0.00662,G3,#ffffff,#808080,left
JPYUSD,0.00664,1D Min,#ffffff,#808080,left
JPYUSD,0.00665,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00665,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00667,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00667,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0067,HVL,#ffffff,#808080,left
JPYUSD,0.00671,1D Max,#ffffff,#808080,left
JPYUSD,0.00672,G1,#ffffff,#808080,left
JPYUSD,0.00674,G2,#ffffff,#808080,left
JPYUSD,0.00684,G4,#ffffff,#808080,left
JPYUSD,0.00689,CallWall,#ffffff,#808080,left
JPYUSD,0.00694,G6,#ffffff,#808080,left
JPYUSD,0.00699,G10,#ffffff,#808080,left
M2K,2425.0,PutWall,#ffffff,#808080,left
M2K,2430.0,G10,#ffffff,#808080,left
M2K,2440.0,G8,#ffffff,#808080,left
M2K,2450.0,G7,#ffffff,#808080,left
M2K,2460.0,G9,#ffffff,#808080,left
M2K,2460.65,1D Min,#ffffff,#808080,left
M2K,2470.0,G4,#ffffff,#808080,left
M2K,2475.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2480.0,HVL,#ffffff,#808080,left
M2K,2490.0,G2,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2500.0,HVL 0DTE,#ffffff,#808080,left
M2K,2510.0,G1,#ffffff,#808080,left
M2K,2520.0,G3,#ffffff,#808080,left
