Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6453.1,SPX G5,#ffffff,#1395ba,left
ES,6528.37,SPX G6,#ffffff,#1395ba,left
ES,6372.81,SPX G7,#ffffff,#1395ba,left
ES,6498.26,SPX G8,#ffffff,#1395ba,left
ES,6347.72,SPX G9,#ffffff,#1395ba,left
ES,6473.17,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6468.15,SPX HVL,#ffffff,#1395ba,left
ES,6468.15,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6322.63,SPX PutWall,#ffffff,#1395ba,left
ES,6422.99,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6478.81,SPY 1D Max,#ffffff,#1395ba,left
ES,6387.32,SPY 1D Min,#ffffff,#1395ba,left
ES,6535.52,SPY CallWall,#ffffff,#1395ba,left
ES,6485.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6404.81,SPY G1,#ffffff,#1395ba,left
ES,6344.48,SPY G10,#ffffff,#1395ba,left
ES,6424.92,SPY G2,#ffffff,#1395ba,left
ES,6445.03,SPY G3,#ffffff,#1395ba,left
ES,6394.76,SPY G4,#ffffff,#1395ba,left
ES,6475.19,SPY G5,#ffffff,#1395ba,left
ES,6515.41,SPY G6,#ffffff,#1395ba,left
ES,6505.36,SPY G7,#ffffff,#1395ba,left
ES,6364.59,SPY G8,#ffffff,#1395ba,left
ES,6374.65,SPY G9,#ffffff,#1395ba,left
ES,6485.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6465.14,SPY HVL,#ffffff,#1395ba,left
ES,6455.08,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384.7,SPY PutWall,#ffffff,#1395ba,left
ES,6434.97,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.4,1D Max,#ffffff,#808080,left
GC,3303.2,1D Min,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3345,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3370,G10,#ffffff,#808080,left
GC,3315,G2,#ffffff,#808080,left
GC,3305,G3,#ffffff,#808080,left
GC,3310,G4,#ffffff,#808080,left
GC,3355,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3275,G7,#ffffff,#808080,left
GC,3375,G8,#ffffff,#808080,left
GC,3380,G9,#ffffff,#808080,left
GC,3387.87,GLD 1D Max,#ffffff,#1395ba,left
GC,3330.21,GLD 1D Min,#ffffff,#1395ba,left
GC,3521.12,GLD CallWall,#ffffff,#1395ba,left
GC,3378.07,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3345.06,GLD G1,#ffffff,#1395ba,left
GC,3576.13,GLD G10,#ffffff,#1395ba,left
GC,3334.06,GLD G2,#ffffff,#1395ba,left
GC,3411.08,GLD G3,#ffffff,#1395ba,left
GC,3389.08,GLD G4,#ffffff,#1395ba,left
GC,3323.05,GLD G5,#ffffff,#1395ba,left
GC,3312.05,GLD G6,#ffffff,#1395ba,left
GC,3400.08,GLD G7,#ffffff,#1395ba,left
GC,3466.1,GLD G8,#ffffff,#1395ba,left
GC,3631.15,GLD G9,#ffffff,#1395ba,left
GC,3378.07,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3367.07,GLD HVL,#ffffff,#1395ba,left
GC,3367.07,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3356.07,GLD PutWall,#ffffff,#1395ba,left
GC,3367.07,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3345,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3330,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3320,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64875,1D Max,#ffffff,#808080,left
M6A,0.64225,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6575,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.65,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6A,0.6575,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3543,1D Max,#ffffff,#808080,left
M6B,1.3435,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.32,G10,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G3,#ffffff,#808080,left
M6B,1.34,G4,#ffffff,#808080,left
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3625,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72421,1D Max,#ffffff,#808080,left
M6C,0.72019,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.71,G5,#ffffff,#808080,left
M6C,0.7125,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.170,G1,#ffffff,#808080,left
M6E,1.130,G10,#ffffff,#808080,left
M6E,1.160,G2,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.185,G4,#ffffff,#808080,left
M6E,1.153,G5,#ffffff,#808080,left
M6E,1.145,G6,#ffffff,#808080,left
M6E,1.155,G7,#ffffff,#808080,left
M6E,1.140,G8,#ffffff,#808080,left
M6E,1.195,G9,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.00668,G10,#ffffff,#808080,left
M6J,0.0067,G2,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6S,1.24795,1D Max,#ffffff,#808080,left
M6S,1.23675,1D Min,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.275,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.29,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.54,1D Max,#ffffff,#808080,left
MCL,61.16,1D Min,#ffffff,#808080,left
MCL,63.34,CallWall,#ffffff,#808080,left
MCL,63.59,CallWall 0DTE,#ffffff,#808080,left
MCL,61.57,G1,#ffffff,#808080,left
MCL,64.35,G10,#ffffff,#808080,left
MCL,62.08,G2,#ffffff,#808080,left
MCL,62.33,G3,#ffffff,#808080,left
MCL,61.83,G4,#ffffff,#808080,left
MCL,61.32,G5,#ffffff,#808080,left
MCL,60.06,G6,#ffffff,#808080,left
MCL,64.60,G7,#ffffff,#808080,left
MCL,64.10,G8,#ffffff,#808080,left
MCL,60.82,G9,#ffffff,#808080,left
MCL,63.59,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,62.58,HVL 0DTE,#ffffff,#808080,left
MCL,60.56,PutWall,#ffffff,#808080,left
MCL,61.07,PutWall 0DTE,#ffffff,#808080,left
MCL,63.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.24,USO 1D Min,#ffffff,#1395ba,left
MCL,69.89,USO CallWall,#ffffff,#1395ba,left
MCL,62.99,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.26,USO G1,#ffffff,#1395ba,left
MCL,57.81,USO G10,#ffffff,#1395ba,left
MCL,63.42,USO G2,#ffffff,#1395ba,left
MCL,62.56,USO G3,#ffffff,#1395ba,left
MCL,61.69,USO G4,#ffffff,#1395ba,left
MCL,60.40,USO G5,#ffffff,#1395ba,left
MCL,60.83,USO G6,#ffffff,#1395ba,left
MCL,64.28,USO G7,#ffffff,#1395ba,left
MCL,51.77,USO G8,#ffffff,#1395ba,left
MCL,64.71,USO G9,#ffffff,#1395ba,left
MCL,62.99,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.85,USO HVL,#ffffff,#1395ba,left
MCL,63.85,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.13,USO PutWall,#ffffff,#1395ba,left
MCL,63.85,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6480.96,1D Max,#ffffff,#808080,left
MES,6384.04,1D Min,#ffffff,#808080,left
MES,6500,CallWall,#ffffff,#808080,left
MES,6465,CallWall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6490,G10,#ffffff,#808080,left
MES,6400,G2,#ffffff,#808080,left
MES,6475,G3,#ffffff,#808080,left
MES,6425,G4,#ffffff,#808080,left
MES,6460,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6375,G7,#ffffff,#808080,left
MES,6380,G8,#ffffff,#808080,left
MES,6350,G9,#ffffff,#808080,left
MES,6465,GammaWall 0DTE,#ffffff,#808080,left
MES,6435,HVL,#ffffff,#808080,left
MES,6435,HVL 0DTE,#ffffff,#808080,left
MES,6300,PutWall,#ffffff,#808080,left
MES,6410,PutWall 0DTE,#ffffff,#808080,left
MES,6482.07,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6387.59,SPX 1D Min,#ffffff,#1395ba,left
MES,6523.35,SPX CallWall,#ffffff,#1395ba,left
MES,6473.17,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6397.9,SPX G1,#ffffff,#1395ba,left
MES,6382.85,SPX G10,#ffffff,#1395ba,left
MES,6448.08,SPX G2,#ffffff,#1395ba,left
MES,6478.19,SPX G3,#ffffff,#1395ba,left
MES,6392.88,SPX G4,#ffffff,#1395ba,left
MES,6453.1,SPX G5,#ffffff,#1395ba,left
MES,6528.37,SPX G6,#ffffff,#1395ba,left
MES,6372.81,SPX G7,#ffffff,#1395ba,left
MES,6498.26,SPX G8,#ffffff,#1395ba,left
MES,6347.72,SPX G9,#ffffff,#1395ba,left
MES,6473.17,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6468.15,SPX HVL,#ffffff,#1395ba,left
MES,6468.15,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6322.63,SPX PutWall,#ffffff,#1395ba,left
MES,6422.99,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6478.81,SPY 1D Max,#ffffff,#1395ba,left
MES,6387.32,SPY 1D Min,#ffffff,#1395ba,left
MES,6535.52,SPY CallWall,#ffffff,#1395ba,left
MES,6485.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6404.81,SPY G1,#ffffff,#1395ba,left
MES,6344.48,SPY G10,#ffffff,#1395ba,left
MES,6424.92,SPY G2,#ffffff,#1395ba,left
MES,6445.03,SPY G3,#ffffff,#1395ba,left
MES,6394.76,SPY G4,#ffffff,#1395ba,left
MES,6475.19,SPY G5,#ffffff,#1395ba,left
MES,6515.41,SPY G6,#ffffff,#1395ba,left
MES,6505.36,SPY G7,#ffffff,#1395ba,left
MES,6364.59,SPY G8,#ffffff,#1395ba,left
MES,6374.65,SPY G9,#ffffff,#1395ba,left
MES,6485.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6465.14,SPY HVL,#ffffff,#1395ba,left
MES,6455.08,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384.7,SPY PutWall,#ffffff,#1395ba,left
MES,6434.97,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.4,1D Max,#ffffff,#808080,left
MGC,3303.2,1D Min,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3345,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3370,G10,#ffffff,#808080,left
MGC,3315,G2,#ffffff,#808080,left
MGC,3305,G3,#ffffff,#808080,left
MGC,3310,G4,#ffffff,#808080,left
MGC,3355,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3275,G7,#ffffff,#808080,left
MGC,3375,G8,#ffffff,#808080,left
MGC,3380,G9,#ffffff,#808080,left
MGC,3387.87,GLD 1D Max,#ffffff,#1395ba,left
MGC,3330.21,GLD 1D Min,#ffffff,#1395ba,left
MGC,3521.12,GLD CallWall,#ffffff,#1395ba,left
MGC,3378.07,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3345.06,GLD G1,#ffffff,#1395ba,left
MGC,3576.13,GLD G10,#ffffff,#1395ba,left
MGC,3334.06,GLD G2,#ffffff,#1395ba,left
MGC,3411.08,GLD G3,#ffffff,#1395ba,left
MGC,3389.08,GLD G4,#ffffff,#1395ba,left
MGC,3323.05,GLD G5,#ffffff,#1395ba,left
MGC,3312.05,GLD G6,#ffffff,#1395ba,left
MGC,3400.08,GLD G7,#ffffff,#1395ba,left
MGC,3466.1,GLD G8,#ffffff,#1395ba,left
MGC,3631.15,GLD G9,#ffffff,#1395ba,left
MGC,3378.07,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3367.07,GLD HVL,#ffffff,#1395ba,left
MGC,3367.07,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3356.07,GLD PutWall,#ffffff,#1395ba,left
MGC,3367.07,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3345,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3330,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3320,PutWall 0DTE,#ffffff,#808080,left
MNQ,23704.2,1D Max,#ffffff,#808080,left
MNQ,23234.8,1D Min,#ffffff,#808080,left
MNQ,23500,CallWall,#ffffff,#808080,left
MNQ,23600,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700,G1,#ffffff,#808080,left
MNQ,23200,G10,#ffffff,#808080,left
MNQ,23300,G2,#ffffff,#808080,left
MNQ,23450,G3,#ffffff,#808080,left
MNQ,23250,G4,#ffffff,#808080,left
MNQ,23350,G5,#ffffff,#808080,left
MNQ,23900,G6,#ffffff,#808080,left
MNQ,23750,G7,#ffffff,#808080,left
MNQ,23100,G8,#ffffff,#808080,left
MNQ,23850,G9,#ffffff,#808080,left
MNQ,23600,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475,HVL,#ffffff,#808080,left
MNQ,23460,HVL 0DTE,#ffffff,#808080,left
MNQ,23710.2,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23231.3,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23812.2,NDX CallWall,#ffffff,#1395ba,left
MNQ,23686.8,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23235.1,NDX G1,#ffffff,#1395ba,left
MNQ,23184.9,NDX G10,#ffffff,#1395ba,left
MNQ,23260.2,NDX G2,#ffffff,#1395ba,left
MNQ,23385.7,NDX G3,#ffffff,#1395ba,left
MNQ,23435.9,NDX G4,#ffffff,#1395ba,left
MNQ,23536.2,NDX G5,#ffffff,#1395ba,left
MNQ,23862.4,NDX G6,#ffffff,#1395ba,left
MNQ,23937.7,NDX G7,#ffffff,#1395ba,left
MNQ,23084.6,NDX G8,#ffffff,#1395ba,left
MNQ,23887.5,NDX G9,#ffffff,#1395ba,left
MNQ,23686.8,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23767.1,NDX HVL,#ffffff,#1395ba,left
MNQ,23787.1,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23405.7,NDX PutWall,#ffffff,#1395ba,left
