Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3523,HVL 0DTE,#ffffff,#808080,left
6B,1.3548,HVL,#ffffff,#808080,left
6B,1.3573,CallWall 0DTE,#ffffff,#808080,left
6B,1.3573,GammaWall 0DTE,#ffffff,#808080,left
6B,1.3598,CallWall,#ffffff,#808080,left
6B,1.3623,G1,#ffffff,#808080,left
6B,1.36379,1D Max,#ffffff,#808080,left
6B,1.3648,G2,#ffffff,#808080,left
6B,1.3673,G3,#ffffff,#808080,left
6B,1.3698,G6,#ffffff,#808080,left
6B,1.3748,G9,#ffffff,#808080,left
6B,1.3798,G7,#ffffff,#808080,left
6C,0.70707,G6,#ffffff,#808080,left
6C,0.71205,G3,#ffffff,#808080,left
6C,0.71453,G9,#ffffff,#808080,left
6C,0.71702,G2,#ffffff,#808080,left
6C,0.71951,G1,#ffffff,#808080,left
6C,0.7209,1D Min,#ffffff,#808080,left
6C,0.722,HVL,#ffffff,#808080,left
6C,0.722,HVL 0DTE,#ffffff,#808080,left
6C,0.722,PutWall,#ffffff,#808080,left
6C,0.722,PutWall 0DTE,#ffffff,#808080,left
6C,0.72449,CallWall,#ffffff,#808080,left
6C,0.72449,CallWall 0DTE,#ffffff,#808080,left
6C,0.72449,GammaWall 0DTE,#ffffff,#808080,left
6C,0.7249,1D Max,#ffffff,#808080,left
6C,0.72698,G5,#ffffff,#808080,left
6C,0.72947,G8,#ffffff,#808080,left
6C,0.73694,G4,#ffffff,#808080,left
6C,0.74192,G10,#ffffff,#808080,left
6C,0.7469,G7,#ffffff,#808080,left
6E,1.094,G9,#ffffff,#808080,left
6E,1.144,G10,#ffffff,#808080,left
6E,1.149,G8,#ffffff,#808080,left
6E,1.159,G6,#ffffff,#808080,left
6E,1.164,PutWall,#ffffff,#808080,left
6E,1.166,G4,#ffffff,#808080,left
6E,1.169,1D Min,#ffffff,#808080,left
6E,1.169,G2,#ffffff,#808080,left
6E,1.171,PutWall 0DTE,#ffffff,#808080,left
6E,1.174,G1,#ffffff,#808080,left
6E,1.176,HVL,#ffffff,#808080,left
6E,1.176,HVL 0DTE,#ffffff,#808080,left
6E,1.179,1D Max,#ffffff,#808080,left
6E,1.179,CallWall 0DTE,#ffffff,#808080,left
6E,1.179,GammaWall 0DTE,#ffffff,#808080,left
6E,1.181,G3,#ffffff,#808080,left
6E,1.184,CallWall,#ffffff,#808080,left
6E,1.189,G7,#ffffff,#808080,left
6E,1.194,G5,#ffffff,#808080,left
6J,0.00649,G8,#ffffff,#808080,left
6J,0.00659,G9,#ffffff,#808080,left
6J,0.00664,G5,#ffffff,#808080,left
6J,0.00671,G10,#ffffff,#808080,left
6J,0.00674,G2,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00679,HVL,#ffffff,#808080,left
6J,0.00679,HVL 0DTE,#ffffff,#808080,left
6J,0.00679,PutWall,#ffffff,#808080,left
6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00684,1D Max,#ffffff,#808080,left
6J,0.00684,CallWall,#ffffff,#808080,left
6J,0.00686,G1,#ffffff,#808080,left
6J,0.00689,G4,#ffffff,#808080,left
6J,0.00694,G6,#ffffff,#808080,left
6J,0.00698,G3,#ffffff,#808080,left
6J,0.00713,G7,#ffffff,#808080,left
6S,1.17264,G6,#ffffff,#808080,left
6S,1.18254,G5,#ffffff,#808080,left
6S,1.20728,G8,#ffffff,#808080,left
6S,1.22707,PutWall,#ffffff,#808080,left
6S,1.23202,HVL,#ffffff,#808080,left
6S,1.23696,G3,#ffffff,#808080,left
6S,1.24191,G10,#ffffff,#808080,left
6S,1.24686,G2,#ffffff,#808080,left
6S,1.25138,1D Min,#ffffff,#808080,left
6S,1.25181,CallWall 0DTE,#ffffff,#808080,left
6S,1.25181,GammaWall 0DTE,#ffffff,#808080,left
6S,1.25675,HVL 0DTE,#ffffff,#808080,left
6S,1.25675,PutWall 0DTE,#ffffff,#808080,left
6S,1.2617,G1,#ffffff,#808080,left
6S,1.26302,1D Max,#ffffff,#808080,left
6S,1.26665,CallWall,#ffffff,#808080,left
6S,1.27655,G4,#ffffff,#808080,left
6S,1.28644,G9,#ffffff,#808080,left
6S,1.29139,G7,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,210.0,G10,#ffffff,#808080,left
AAPL,220.0,G9,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,222.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,225.0,HVL 0DTE,#ffffff,#808080,left
AAPL,226.81,1D Min,#ffffff,#808080,left
AAPL,227.5,G1,#ffffff,#808080,left
AAPL,230.0,CallWall,#ffffff,#808080,left
AAPL,230.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,230.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,232.5,G2,#ffffff,#808080,left
AAPL,233.25,1D Max,#ffffff,#808080,left
AAPL,235.0,G3,#ffffff,#808080,left
AAPL,240.0,G5,#ffffff,#808080,left
AAPL,245.0,G7,#ffffff,#808080,left
AAPL,250.0,G4,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,270.0,G8,#ffffff,#808080,left
AMZN,200.0,G7,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,G2,#ffffff,#808080,left
AMZN,226.04,1D Min,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,227.5,PutWall,#ffffff,#808080,left
AMZN,227.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,230.0,HVL 0DTE,#ffffff,#808080,left
AMZN,232.5,G1,#ffffff,#808080,left
AMZN,233.86,1D Max,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,237.5,G3,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AMZN,245.0,G9,#ffffff,#808080,left
AMZN,250.0,G6,#ffffff,#808080,left
AMZN,255.0,G10,#ffffff,#808080,left
AMZN,260.0,G8,#ffffff,#808080,left
AUDUSD,0.61941,G9,#ffffff,#808080,left
AUDUSD,0.6294,G10,#ffffff,#808080,left
AUDUSD,0.63939,G7,#ffffff,#808080,left
AUDUSD,0.64438,G8,#ffffff,#808080,left
AUDUSD,0.64938,PutWall,#ffffff,#808080,left
AUDUSD,0.65437,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65437,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65687,HVL,#ffffff,#808080,left
AUDUSD,0.65937,G3,#ffffff,#808080,left
AUDUSD,0.66186,G4,#ffffff,#808080,left
AUDUSD,0.66281,1D Min,#ffffff,#808080,left
AUDUSD,0.66436,CallWall,#ffffff,#808080,left
AUDUSD,0.66686,G2,#ffffff,#808080,left
AUDUSD,0.66936,G1,#ffffff,#808080,left
AUDUSD,0.67001,1D Max,#ffffff,#808080,left
AUDUSD,0.67185,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67185,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67435,G6,#ffffff,#808080,left
AUDUSD,0.67935,G5,#ffffff,#808080,left
AVGO,297.5,HVL,#ffffff,#808080,left
AVGO,335.0,PutWall,#ffffff,#808080,left
AVGO,342.5,G8,#ffffff,#808080,left
AVGO,345.0,G6,#ffffff,#808080,left
AVGO,347.5,G9,#ffffff,#808080,left
AVGO,350.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,350.98,1D Min,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,357.5,G5,#ffffff,#808080,left
AVGO,360.0,G1,#ffffff,#808080,left
AVGO,362.5,HVL 0DTE,#ffffff,#808080,left
AVGO,365.0,G3,#ffffff,#808080,left
AVGO,367.5,G4,#ffffff,#808080,left
AVGO,368.28,1D Max,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
AVGO,370.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,370.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,372.5,G10,#ffffff,#808080,left
AVGO,375.0,G7,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,111000.0,G10,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111750.0,G6,#ffffff,#808080,left
BTC,112000.0,G7,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,112598.0,1D Min,#ffffff,#808080,left
BTC,113500.0,G5,#ffffff,#808080,left
BTC,114000.0,G2,#ffffff,#808080,left
BTC,114500.0,G1,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,116000.0,G4,#ffffff,#808080,left
BTC,117000.0,G3,#ffffff,#808080,left
BTC,117262.0,1D Max,#ffffff,#808080,left
BTC,117500.0,G9,#ffffff,#808080,left
BTC,118000.0,G8,#ffffff,#808080,left
CADUSD,0.70661,G6,#ffffff,#808080,left
CADUSD,0.71158,G3,#ffffff,#808080,left
CADUSD,0.71407,G9,#ffffff,#808080,left
CADUSD,0.71656,G2,#ffffff,#808080,left
CADUSD,0.71905,G1,#ffffff,#808080,left
CADUSD,0.72043,1D Min,#ffffff,#808080,left
CADUSD,0.72153,HVL,#ffffff,#808080,left
CADUSD,0.72153,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72153,PutWall,#ffffff,#808080,left
CADUSD,0.72153,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72402,CallWall,#ffffff,#808080,left
CADUSD,0.72402,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72402,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72443,1D Max,#ffffff,#808080,left
CADUSD,0.72651,G5,#ffffff,#808080,left
CADUSD,0.729,G8,#ffffff,#808080,left
CADUSD,0.73646,G4,#ffffff,#808080,left
CADUSD,0.74144,G10,#ffffff,#808080,left
CADUSD,0.74641,G7,#ffffff,#808080,left
CHFUSD,1.17137,G6,#ffffff,#808080,left
CHFUSD,1.18126,G5,#ffffff,#808080,left
CHFUSD,1.20597,G8,#ffffff,#808080,left
CHFUSD,1.22574,PutWall,#ffffff,#808080,left
CHFUSD,1.23068,HVL,#ffffff,#808080,left
CHFUSD,1.23563,G3,#ffffff,#808080,left
CHFUSD,1.24057,G10,#ffffff,#808080,left
CHFUSD,1.24551,G2,#ffffff,#808080,left
CHFUSD,1.25003,1D Min,#ffffff,#808080,left
CHFUSD,1.25045,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25045,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2554,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.2554,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26034,G1,#ffffff,#808080,left
CHFUSD,1.26165,1D Max,#ffffff,#808080,left
CHFUSD,1.26528,CallWall,#ffffff,#808080,left
CHFUSD,1.27517,G4,#ffffff,#808080,left
CHFUSD,1.28505,G9,#ffffff,#808080,left
CHFUSD,1.28999,G7,#ffffff,#808080,left
CL,59.75,USO G9,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO G6,#ffffff,#1395ba,left
CL,60.5,G8,#ffffff,#808080,left
CL,60.5,USO G5,#ffffff,#1395ba,left
CL,60.75,G9,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO G8,#ffffff,#1395ba,left
CL,61.25,G10,#ffffff,#808080,left
CL,61.25,USO 1D Min,#ffffff,#1395ba,left
CL,61.32,1D Min,#ffffff,#808080,left
CL,61.5,G1,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,61.75,G5,#ffffff,#808080,left
CL,61.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.0,HVL,#ffffff,#808080,left
CL,62.0,PutWall 0DTE,#ffffff,#808080,left
CL,62.25,CallWall 0DTE,#ffffff,#808080,left
CL,62.25,GammaWall 0DTE,#ffffff,#808080,left
CL,62.25,USO G2,#ffffff,#1395ba,left
CL,62.5,G3,#ffffff,#808080,left
CL,62.75,G2,#ffffff,#808080,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.0,USO G1,#ffffff,#1395ba,left
CL,63.25,G4,#ffffff,#808080,left
CL,63.25,USO 1D Max,#ffffff,#1395ba,left
CL,63.42,1D Max,#ffffff,#808080,left
CL,63.5,G7,#ffffff,#808080,left
CL,63.5,USO G7,#ffffff,#1395ba,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,USO G4,#ffffff,#1395ba,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.5,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,66.5,USO CallWall,#ffffff,#1395ba,left
CL,69.0,USO G10,#ffffff,#1395ba,left
COST,940.0,G6,#ffffff,#808080,left
COST,945.0,G9,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,950.17,1D Min,#ffffff,#808080,left
COST,955.0,G4,#ffffff,#808080,left
COST,960.0,HVL,#ffffff,#808080,left
COST,960.0,HVL 0DTE,#ffffff,#808080,left
COST,962.5,G5,#ffffff,#808080,left
COST,965.0,G2,#ffffff,#808080,left
COST,967.5,G3,#ffffff,#808080,left
COST,970.0,CallWall 0DTE,#ffffff,#808080,left
COST,970.0,GammaWall 0DTE,#ffffff,#808080,left
COST,975.0,G1,#ffffff,#808080,left
COST,978.47,1D Max,#ffffff,#808080,left
COST,980.0,CallWall,#ffffff,#808080,left
COST,982.5,G10,#ffffff,#808080,left
COST,985.0,G8,#ffffff,#808080,left
COST,990.0,G7,#ffffff,#808080,left
ES,6306.25,SPX PutWall,#ffffff,#1395ba,left
ES,6365.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6416.0,SPY PutWall,#ffffff,#1395ba,left
ES,6486.0,SPY HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.5,SPX HVL,#ffffff,#1395ba,left
ES,6505.0,HVL,#ffffff,#808080,left
ES,6506.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6506.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6510.0,G10,#ffffff,#808080,left
ES,6511.5,SPX G7,#ffffff,#1395ba,left
ES,6516.25,SPY G6,#ffffff,#1395ba,left
ES,6526.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6531.5,SPX G8,#ffffff,#1395ba,left
ES,6536.25,SPY G8,#ffffff,#1395ba,left
ES,6544.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6546.25,SPY G9,#ffffff,#1395ba,left
ES,6547.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.75,1D Min,#ffffff,#808080,left
ES,6556.25,SPY G5,#ffffff,#1395ba,left
ES,6556.5,SPX G1,#ffffff,#1395ba,left
ES,6566.25,SPY G1,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6576.25,SPY G4,#ffffff,#1395ba,left
ES,6581.5,SPX G2,#ffffff,#1395ba,left
ES,6586.25,SPY G2,#ffffff,#1395ba,left
ES,6586.5,SPX G5,#ffffff,#1395ba,left
ES,6596.5,SPX G4,#ffffff,#1395ba,left
ES,6596.5,SPY G3,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6600.0,CallWall 0DTE,#ffffff,#808080,left
ES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6606.5,SPX CallWall,#ffffff,#1395ba,left
ES,6606.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6606.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6610.0,G4,#ffffff,#808080,left
ES,6616.5,SPY CallWall,#ffffff,#1395ba,left
ES,6616.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6616.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6620.0,G5,#ffffff,#808080,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6631.5,SPX G3,#ffffff,#1395ba,left
ES,6634.25,1D Max,#ffffff,#808080,left
ES,6638.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6640.0,G9,#ffffff,#808080,left
ES,6641.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6646.5,SPY G10,#ffffff,#1395ba,left
ES,6646.75,SPX G10,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6656.75,SPX G6,#ffffff,#1395ba,left
ES,6666.5,SPY G7,#ffffff,#1395ba,left
ES,6675.0,G8,#ffffff,#808080,left
ES,6681.75,SPX G9,#ffffff,#1395ba,left
EURUSD,1.09339,G9,#ffffff,#808080,left
EURUSD,1.14309,G10,#ffffff,#808080,left
EURUSD,1.14806,G8,#ffffff,#808080,left
EURUSD,1.158,G6,#ffffff,#808080,left
EURUSD,1.16297,PutWall,#ffffff,#808080,left
EURUSD,1.16545,G4,#ffffff,#808080,left
EURUSD,1.16774,1D Min,#ffffff,#808080,left
EURUSD,1.16794,G2,#ffffff,#808080,left
EURUSD,1.17042,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17291,G1,#ffffff,#808080,left
EURUSD,1.17539,HVL,#ffffff,#808080,left
EURUSD,1.17539,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17788,1D Max,#ffffff,#808080,left
EURUSD,1.17788,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17788,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18036,G3,#ffffff,#808080,left
EURUSD,1.18285,CallWall,#ffffff,#808080,left
EURUSD,1.18782,G7,#ffffff,#808080,left
EURUSD,1.19279,G5,#ffffff,#808080,left
GBPUSD,1.27801,G8,#ffffff,#808080,left
GBPUSD,1.33792,PutWall,#ffffff,#808080,left
GBPUSD,1.33792,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34291,G10,#ffffff,#808080,left
GBPUSD,1.34541,G4,#ffffff,#808080,left
GBPUSD,1.3479,G5,#ffffff,#808080,left
GBPUSD,1.35031,1D Min,#ffffff,#808080,left
GBPUSD,1.3504,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35289,HVL,#ffffff,#808080,left
GBPUSD,1.35539,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35539,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35789,CallWall,#ffffff,#808080,left
GBPUSD,1.36038,G1,#ffffff,#808080,left
GBPUSD,1.36187,1D Max,#ffffff,#808080,left
GBPUSD,1.36288,G2,#ffffff,#808080,left
GBPUSD,1.36538,G3,#ffffff,#808080,left
GBPUSD,1.36787,G6,#ffffff,#808080,left
GBPUSD,1.37286,G9,#ffffff,#808080,left
GBPUSD,1.37786,G7,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3382.5,GLD HVL,#ffffff,#1395ba,left
GC,3495.0,HVL,#ffffff,#808080,left
GC,3610.0,G6,#ffffff,#808080,left
GC,3613.0,GLD G7,#ffffff,#1395ba,left
GC,3624.0,GLD G5,#ffffff,#1395ba,left
GC,3635.0,GLD G9,#ffffff,#1395ba,left
GC,3638.85,1D Min,#ffffff,#808080,left
GC,3640.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3646.0,GLD G4,#ffffff,#1395ba,left
GC,3650.0,G1,#ffffff,#808080,left
GC,3655.0,G2,#ffffff,#808080,left
GC,3657.0,GLD PutWall,#ffffff,#1395ba,left
GC,3660.0,G3,#ffffff,#808080,left
GC,3668.0,GLD G3,#ffffff,#1395ba,left
GC,3670.0,G4,#ffffff,#808080,left
GC,3679.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3679.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3690.0,GLD G1,#ffffff,#1395ba,left
GC,3695.0,G5,#ffffff,#808080,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3701.0,GLD G2,#ffffff,#1395ba,left
GC,3708.35,1D Max,#ffffff,#808080,left
GC,3710.0,G8,#ffffff,#808080,left
GC,3712.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3720.0,G9,#ffffff,#808080,left
GC,3723.0,GLD G8,#ffffff,#1395ba,left
GC,3725.0,G7,#ffffff,#808080,left
GC,3733.75,GLD CallWall,#ffffff,#1395ba,left
GC,3733.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3733.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3740.0,G10,#ffffff,#808080,left
GC,3744.75,GLD G6,#ffffff,#1395ba,left
GC,3800.0,CallWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,220.0,G7,#ffffff,#808080,left
GOOG,225.0,G8,#ffffff,#808080,left
GOOG,230.0,G10,#ffffff,#808080,left
GOOG,232.5,HVL 0DTE,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G3,#ffffff,#808080,left
GOOG,236.59,1D Min,#ffffff,#808080,left
GOOG,237.5,G2,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,240.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,240.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G1,#ffffff,#808080,left
GOOG,244.97,1D Max,#ffffff,#808080,left
GOOG,245.0,G4,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,G6,#ffffff,#808080,left
GOOG,260.0,G9,#ffffff,#808080,left
HG,3.94,PutWall,#ffffff,#808080,left
HG,4.48,G7,#ffffff,#808080,left
HG,4.51,G8,#ffffff,#808080,left
HG,4.53,1D Min,#ffffff,#808080,left
HG,4.53,PutWall 0DTE,#ffffff,#808080,left
HG,4.56,HVL,#ffffff,#808080,left
HG,4.56,HVL 0DTE,#ffffff,#808080,left
HG,4.57,CallWall 0DTE,#ffffff,#808080,left
HG,4.57,GammaWall 0DTE,#ffffff,#808080,left
HG,4.58,G1,#ffffff,#808080,left
HG,4.59,G4,#ffffff,#808080,left
HG,4.6,G2,#ffffff,#808080,left
HG,4.61,G5,#ffffff,#808080,left
HG,4.62,G3,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
HG,4.65,1D Max,#ffffff,#808080,left
HG,4.68,G6,#ffffff,#808080,left
HG,4.69,G9,#ffffff,#808080,left
JPYUSD,0.00648,G8,#ffffff,#808080,left
JPYUSD,0.00658,G9,#ffffff,#808080,left
JPYUSD,0.00663,G5,#ffffff,#808080,left
JPYUSD,0.0067,G10,#ffffff,#808080,left
JPYUSD,0.00673,G2,#ffffff,#808080,left
JPYUSD,0.00675,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00678,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,PutWall,#ffffff,#808080,left
JPYUSD,0.00681,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00681,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00685,G1,#ffffff,#808080,left
JPYUSD,0.00688,G4,#ffffff,#808080,left
JPYUSD,0.00693,G6,#ffffff,#808080,left
JPYUSD,0.00698,G3,#ffffff,#808080,left
JPYUSD,0.00713,G7,#ffffff,#808080,left
M2K,2360.0,G8,#ffffff,#808080,left
M2K,2370.0,G7,#ffffff,#808080,left
M2K,2375.0,PutWall,#ffffff,#808080,left
M2K,2380.0,G9,#ffffff,#808080,left
M2K,2390.0,HVL,#ffffff,#808080,left
M2K,2390.0,HVL 0DTE,#ffffff,#808080,left
M2K,2390.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2391.49,1D Min,#ffffff,#808080,left
M2K,2400.0,G1,#ffffff,#808080,left
M2K,2410.0,G4,#ffffff,#808080,left
M2K,2420.0,G3,#ffffff,#808080,left
M2K,2425.0,CallWall,#ffffff,#808080,left
M2K,2425.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2425.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2440.0,G5,#ffffff,#808080,left
