Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00686,1D Max,#ffffff,#808080,left
6J,0.00688,G2,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.00692,G6,#ffffff,#808080,left
6J,0.00695,G4,#ffffff,#808080,left
6J,0.00698,G10,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00702,G9,#ffffff,#808080,left
6S,1.165,G8,#ffffff,#808080,left
6S,1.2,G10,#ffffff,#808080,left
6S,1.205,G9,#ffffff,#808080,left
6S,1.23,PutWall 0DTE,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,G3,#ffffff,#808080,left
6S,1.24453,1D Min,#ffffff,#808080,left
6S,1.245,G1,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.25627,1D Max,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.27,G6,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G7,#ffffff,#808080,left
6S,1.29,G5,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,62.0,USO G10,#ffffff,#1395ba,left
CL,62.5,G9,#ffffff,#808080,left
CL,62.5,USO G7,#ffffff,#1395ba,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.0,USO 1D Min,#ffffff,#1395ba,left
CL,63.25,USO G2,#ffffff,#1395ba,left
CL,63.4,1D Min,#ffffff,#808080,left
CL,63.5,G4,#ffffff,#808080,left
CL,63.75,HVL,#ffffff,#808080,left
CL,63.75,HVL 0DTE,#ffffff,#808080,left
CL,63.75,PutWall 0DTE,#ffffff,#808080,left
CL,63.75,USO G4,#ffffff,#1395ba,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.0,USO PutWall,#ffffff,#1395ba,left
CL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.5,CallWall,#ffffff,#808080,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO G1,#ffffff,#1395ba,left
CL,65.0,G3,#ffffff,#808080,left
CL,65.0,USO G3,#ffffff,#1395ba,left
CL,65.25,G5,#ffffff,#808080,left
CL,65.5,G2,#ffffff,#808080,left
CL,65.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO G5,#ffffff,#1395ba,left
CL,65.8,1D Max,#ffffff,#808080,left
CL,66.0,G6,#ffffff,#808080,left
CL,66.25,G10,#ffffff,#808080,left
CL,66.25,USO G8,#ffffff,#1395ba,left
CL,66.5,G8,#ffffff,#808080,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6313.75,SPX PutWall,#ffffff,#1395ba,left
ES,6332.25,BL7,#ffffff,#808080,left
ES,6377.25,SPY PutWall,#ffffff,#1395ba,left
ES,6378.0,BL9,#ffffff,#808080,left
ES,6413.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6422.5,BL4,#ffffff,#808080,left
ES,6424.0,SPX G9,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6447.75,SPY G10,#ffffff,#1395ba,left
ES,6450.0,G8,#ffffff,#808080,left
ES,6457.75,SPY G9,#ffffff,#1395ba,left
ES,6459.0,BL10,#ffffff,#808080,left
ES,6459.0,SPX HVL,#ffffff,#1395ba,left
ES,6459.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6464.0,SPX G8,#ffffff,#1395ba,left
ES,6467.75,SPY HVL,#ffffff,#1395ba,left
ES,6467.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6467.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6470.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6471.0,BL1,#ffffff,#808080,left
ES,6473.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6474.0,1D Min,#ffffff,#808080,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6477.75,SPY G2,#ffffff,#1395ba,left
ES,6480.0,PutWall 0DTE,#ffffff,#808080,left
ES,6485.0,HVL,#ffffff,#808080,left
ES,6487.75,SPY G3,#ffffff,#1395ba,left
ES,6488.5,BL5,#ffffff,#808080,left
ES,6489.0,SPX G3,#ffffff,#1395ba,left
ES,6497.75,SPY G1,#ffffff,#1395ba,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6508.0,SPY G4,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6514.0,SPX CallWall,#ffffff,#1395ba,left
ES,6514.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6514.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPX G1,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6524.0,SPX G5,#ffffff,#1395ba,left
ES,6525.0,CallWall,#ffffff,#808080,left
ES,6525.5,BL2,#ffffff,#808080,left
ES,6528.0,SPY CallWall,#ffffff,#1395ba,left
ES,6528.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6528.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6538.0,SPY G5,#ffffff,#1395ba,left
ES,6539.25,SPX G2,#ffffff,#1395ba,left
ES,6544.0,BL3,#ffffff,#808080,left
ES,6550.0,G1,#ffffff,#808080,left
ES,6554.25,SPX G4,#ffffff,#1395ba,left
ES,6561.0,1D Max,#ffffff,#808080,left
ES,6561.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6563.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6564.25,SPX G6,#ffffff,#1395ba,left
ES,6568.25,SPY G8,#ffffff,#1395ba,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6574.25,SPX G10,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6578.25,SPY G6,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6586.5,BL6,#ffffff,#808080,left
ES,6588.25,SPY G7,#ffffff,#1395ba,left
ES,6589.25,SPX G7,#ffffff,#1395ba,left
ES,6593.5,BL8,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
GC,3204.5,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3381.5,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3410.0,G8,#ffffff,#808080,left
GC,3414.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3414.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3420.0,G9,#ffffff,#808080,left
GC,3425.5,GLD G6,#ffffff,#1395ba,left
GC,3436.75,GLD G7,#ffffff,#1395ba,left
GC,3440.0,G10,#ffffff,#808080,left
GC,3441.96,1D Min,#ffffff,#808080,left
GC,3447.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3447.75,GLD G3,#ffffff,#1395ba,left
GC,3450.0,G1,#ffffff,#808080,left
GC,3458.75,GLD G4,#ffffff,#1395ba,left
GC,3460.0,HVL 0DTE,#ffffff,#808080,left
GC,3460.0,PutWall 0DTE,#ffffff,#808080,left
GC,3465.0,G5,#ffffff,#808080,left
GC,3469.75,GLD G2,#ffffff,#1395ba,left
GC,3470.0,G4,#ffffff,#808080,left
GC,3475.0,G2,#ffffff,#808080,left
GC,3480.75,GLD CallWall,#ffffff,#1395ba,left
GC,3492.0,GLD G1,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3505.0,G3,#ffffff,#808080,left
GC,3506.64,1D Max,#ffffff,#808080,left
GC,3510.0,G7,#ffffff,#808080,left
GC,3514.0,GLD G5,#ffffff,#1395ba,left
GC,3514.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3525.0,G6,#ffffff,#808080,left
GC,3525.0,GLD G8,#ffffff,#1395ba,left
GC,3536.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3536.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3547.25,GLD G9,#ffffff,#1395ba,left
GC,3600.0,CallWall 0DTE,#ffffff,#808080,left
GC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3646.5,GLD G10,#ffffff,#1395ba,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.635,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G5,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.65,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.65019,1D Min,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.6525,PutWall 0DTE,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.65721,1D Max,#ffffff,#808080,left
M6A,0.6575,G2,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6625,G8,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.675,G7,#ffffff,#808080,left
M6B,1.3275,G9,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3425,G6,#ffffff,#808080,left
M6B,1.345,G5,#ffffff,#808080,left
M6B,1.3461,1D Min,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G1,#ffffff,#808080,left
M6B,1.3575,1D Max,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.36,CallWall 0DTE,#ffffff,#808080,left
M6B,1.36,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3625,G4,#ffffff,#808080,left
M6C,0.71,G10,#ffffff,#808080,left
M6C,0.715,G8,#ffffff,#808080,left
M6C,0.7175,G7,#ffffff,#808080,left
M6C,0.72,G5,#ffffff,#808080,left
M6C,0.7225,HVL 0DTE,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.72595,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.7275,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7275,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.73,G1,#ffffff,#808080,left
M6C,0.73035,1D Max,#ffffff,#808080,left
M6C,0.7325,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.745,G6,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6E,1.15,G7,#ffffff,#808080,left
M6E,1.153,G9,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
M6E,1.16,PutWall,#ffffff,#808080,left
M6E,1.163,G4,#ffffff,#808080,left
M6E,1.164,1D Min,#ffffff,#808080,left
M6E,1.165,HVL,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.175,HVL 0DTE,#ffffff,#808080,left
M6E,1.175,PutWall 0DTE,#ffffff,#808080,left
M6E,1.176,1D Max,#ffffff,#808080,left
M6E,1.177,CallWall 0DTE,#ffffff,#808080,left
M6E,1.177,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.183,G10,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.195,G8,#ffffff,#808080,left
M6J,0.0067,G5,#ffffff,#808080,left
M6J,0.00673,G8,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00677,G3,#ffffff,#808080,left
M6J,0.00678,1D Min,#ffffff,#808080,left
M6J,0.0068,G1,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.00682,HVL 0DTE,#ffffff,#808080,left
M6J,0.00682,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00686,1D Max,#ffffff,#808080,left
M6J,0.00688,G2,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.00692,G6,#ffffff,#808080,left
M6J,0.00695,G4,#ffffff,#808080,left
M6J,0.00698,G10,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00702,G9,#ffffff,#808080,left
M6S,1.165,G8,#ffffff,#808080,left
M6S,1.2,G10,#ffffff,#808080,left
M6S,1.205,G9,#ffffff,#808080,left
M6S,1.23,PutWall 0DTE,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,G3,#ffffff,#808080,left
M6S,1.24453,1D Min,#ffffff,#808080,left
M6S,1.245,G1,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall,#ffffff,#808080,left
M6S,1.255,CallWall 0DTE,#ffffff,#808080,left
M6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.25627,1D Max,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G4,#ffffff,#808080,left
M6S,1.27,G6,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G7,#ffffff,#808080,left
M6S,1.29,G5,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,62.0,USO G10,#ffffff,#1395ba,left
MCL,62.5,G9,#ffffff,#808080,left
MCL,62.5,USO G7,#ffffff,#1395ba,left
MCL,62.75,USO G9,#ffffff,#1395ba,left
MCL,63.0,G7,#ffffff,#808080,left
MCL,63.0,USO 1D Min,#ffffff,#1395ba,left
MCL,63.25,USO G2,#ffffff,#1395ba,left
MCL,63.4,1D Min,#ffffff,#808080,left
MCL,63.5,G4,#ffffff,#808080,left
MCL,63.75,HVL,#ffffff,#808080,left
MCL,63.75,HVL 0DTE,#ffffff,#808080,left
MCL,63.75,PutWall 0DTE,#ffffff,#808080,left
MCL,63.75,USO G4,#ffffff,#1395ba,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.0,USO HVL,#ffffff,#1395ba,left
MCL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.0,USO PutWall,#ffffff,#1395ba,left
MCL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.5,CallWall,#ffffff,#808080,left
MCL,64.5,CallWall 0DTE,#ffffff,#808080,left
MCL,64.5,GammaWall 0DTE,#ffffff,#808080,left
MCL,64.5,USO G1,#ffffff,#1395ba,left
MCL,65.0,G3,#ffffff,#808080,left
MCL,65.0,USO G3,#ffffff,#1395ba,left
MCL,65.25,G5,#ffffff,#808080,left
MCL,65.5,G2,#ffffff,#808080,left
MCL,65.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,65.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO G5,#ffffff,#1395ba,left
MCL,65.8,1D Max,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,66.25,G10,#ffffff,#808080,left
MCL,66.25,USO G8,#ffffff,#1395ba,left
MCL,66.5,G8,#ffffff,#808080,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6313.75,SPX PutWall,#ffffff,#1395ba,left
MES,6332.25,BL7,#ffffff,#808080,left
MES,6377.25,SPY PutWall,#ffffff,#1395ba,left
MES,6378.0,BL9,#ffffff,#808080,left
MES,6413.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6422.5,BL4,#ffffff,#808080,left
MES,6424.0,SPX G9,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6447.75,SPY G10,#ffffff,#1395ba,left
MES,6450.0,G8,#ffffff,#808080,left
MES,6457.75,SPY G9,#ffffff,#1395ba,left
MES,6459.0,BL10,#ffffff,#808080,left
MES,6459.0,SPX HVL,#ffffff,#1395ba,left
MES,6459.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6464.0,SPX G8,#ffffff,#1395ba,left
MES,6467.75,SPY HVL,#ffffff,#1395ba,left
MES,6467.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6467.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6470.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6471.0,BL1,#ffffff,#808080,left
MES,6473.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6474.0,1D Min,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6477.75,SPY G2,#ffffff,#1395ba,left
MES,6480.0,PutWall 0DTE,#ffffff,#808080,left
MES,6485.0,HVL,#ffffff,#808080,left
MES,6487.75,SPY G3,#ffffff,#1395ba,left
MES,6488.5,BL5,#ffffff,#808080,left
MES,6489.0,SPX G3,#ffffff,#1395ba,left
MES,6497.75,SPY G1,#ffffff,#1395ba,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6508.0,SPY G4,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6514.0,SPX CallWall,#ffffff,#1395ba,left
MES,6514.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6514.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6519.0,SPX G1,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6524.0,SPX G5,#ffffff,#1395ba,left
MES,6525.0,CallWall,#ffffff,#808080,left
MES,6525.5,BL2,#ffffff,#808080,left
MES,6528.0,SPY CallWall,#ffffff,#1395ba,left
MES,6528.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6528.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6538.0,SPY G5,#ffffff,#1395ba,left
MES,6539.25,SPX G2,#ffffff,#1395ba,left
MES,6544.0,BL3,#ffffff,#808080,left
MES,6550.0,G1,#ffffff,#808080,left
MES,6554.25,SPX G4,#ffffff,#1395ba,left
MES,6561.0,1D Max,#ffffff,#808080,left
MES,6561.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6563.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6564.25,SPX G6,#ffffff,#1395ba,left
MES,6568.25,SPY G8,#ffffff,#1395ba,left
MES,6570.0,G9,#ffffff,#808080,left
MES,6574.25,SPX G10,#ffffff,#1395ba,left
MES,6575.0,G7,#ffffff,#808080,left
MES,6578.25,SPY G6,#ffffff,#1395ba,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6586.5,BL6,#ffffff,#808080,left
MES,6588.25,SPY G7,#ffffff,#1395ba,left
MES,6589.25,SPX G7,#ffffff,#1395ba,left
MES,6593.5,BL8,#ffffff,#808080,left
MES,6600.0,G6,#ffffff,#808080,left
MGC,3204.5,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3381.5,GLD HVL,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3410.0,G8,#ffffff,#808080,left
MGC,3414.5,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3414.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3420.0,G9,#ffffff,#808080,left
MGC,3425.5,GLD G6,#ffffff,#1395ba,left
MGC,3436.75,GLD G7,#ffffff,#1395ba,left
MGC,3440.0,G10,#ffffff,#808080,left
MGC,3441.96,1D Min,#ffffff,#808080,left
MGC,3447.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3447.75,GLD G3,#ffffff,#1395ba,left
MGC,3450.0,G1,#ffffff,#808080,left
MGC,3458.75,GLD G4,#ffffff,#1395ba,left
MGC,3460.0,HVL 0DTE,#ffffff,#808080,left
MGC,3460.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3465.0,G5,#ffffff,#808080,left
MGC,3469.75,GLD G2,#ffffff,#1395ba,left
MGC,3470.0,G4,#ffffff,#808080,left
MGC,3475.0,G2,#ffffff,#808080,left
MGC,3480.75,GLD CallWall,#ffffff,#1395ba,left
MGC,3492.0,GLD G1,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3505.0,G3,#ffffff,#808080,left
MGC,3506.64,1D Max,#ffffff,#808080,left
MGC,3510.0,G7,#ffffff,#808080,left
MGC,3514.0,GLD G5,#ffffff,#1395ba,left
MGC,3514.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3525.0,G6,#ffffff,#808080,left
MGC,3525.0,GLD G8,#ffffff,#1395ba,left
MGC,3536.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3536.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3547.25,GLD G9,#ffffff,#1395ba,left
MGC,3600.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3646.5,GLD G10,#ffffff,#1395ba,left
MNQ,21555.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22650.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23268.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23349.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23361.0,BL8,#ffffff,#808080,left
MNQ,23361.0,NDX G9,#ffffff,#1395ba,left
MNQ,23400.0,G8,#ffffff,#808080,left
MNQ,23419.25,BL3,#ffffff,#808080,left
MNQ,23433.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23460.0,NDX G8,#ffffff,#1395ba,left
MNQ,23470.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23470.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23490.0,BL4,#ffffff,#808080,left
