Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.335,PutWall 0DTE,#ffffff,#808080,left
6B,1.33641,1D Max,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.3375,HVL 0DTE,#ffffff,#808080,left
6B,1.34,CallWall,#ffffff,#808080,left
6B,1.345,CallWall 0DTE,#ffffff,#808080,left
6B,1.345,GammaWall 0DTE,#ffffff,#808080,left
6B,1.355,G8,#ffffff,#808080,left
6C,0.69902,G6,#ffffff,#808080,left
6C,0.70402,G4,#ffffff,#808080,left
6C,0.70651,G7,#ffffff,#808080,left
6C,0.70901,G2,#ffffff,#808080,left
6C,0.7115,G1,#ffffff,#808080,left
6C,0.71307,1D Min,#ffffff,#808080,left
6C,0.714,CallWall 0DTE,#ffffff,#808080,left
6C,0.714,GammaWall 0DTE,#ffffff,#808080,left
6C,0.714,HVL,#ffffff,#808080,left
6C,0.714,PutWall,#ffffff,#808080,left
6C,0.7165,HVL 0DTE,#ffffff,#808080,left
6C,0.7165,PutWall 0DTE,#ffffff,#808080,left
6C,0.71693,1D Max,#ffffff,#808080,left
6C,0.71899,G5,#ffffff,#808080,left
6C,0.72149,G9,#ffffff,#808080,left
6C,0.72399,G3,#ffffff,#808080,left
6C,0.72898,CallWall,#ffffff,#808080,left
6C,0.73397,G8,#ffffff,#808080,left
6C,0.74895,G10,#ffffff,#808080,left
6E,1.09835,G9,#ffffff,#808080,left
6E,1.14827,G6,#ffffff,#808080,left
6E,1.15327,G4,#ffffff,#808080,left
6E,1.15576,G3,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.15969,1D Min,#ffffff,#808080,left
6E,1.16076,G1,#ffffff,#808080,left
6E,1.16325,PutWall 0DTE,#ffffff,#808080,left
6E,1.16575,G2,#ffffff,#808080,left
6E,1.16824,HVL,#ffffff,#808080,left
6E,1.16824,HVL 0DTE,#ffffff,#808080,left
6E,1.16851,1D Max,#ffffff,#808080,left
6E,1.17074,CallWall,#ffffff,#808080,left
6E,1.17074,CallWall 0DTE,#ffffff,#808080,left
6E,1.17074,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17324,G7,#ffffff,#808080,left
6E,1.17823,G5,#ffffff,#808080,left
6E,1.18821,G8,#ffffff,#808080,left
6E,1.1982,G10,#ffffff,#808080,left
6J,0.00628,G7,#ffffff,#808080,left
6J,0.00638,G10,#ffffff,#808080,left
6J,0.00643,G9,#ffffff,#808080,left
6J,0.00648,G3,#ffffff,#808080,left
6J,0.00651,G2,#ffffff,#808080,left
6J,0.00652,1D Min,#ffffff,#808080,left
6J,0.00653,G1,#ffffff,#808080,left
6J,0.00656,PutWall,#ffffff,#808080,left
6J,0.00656,PutWall 0DTE,#ffffff,#808080,left
6J,0.00658,HVL 0DTE,#ffffff,#808080,left
6J,0.00659,1D Max,#ffffff,#808080,left
6J,0.0066,CallWall 0DTE,#ffffff,#808080,left
6J,0.0066,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00663,HVL,#ffffff,#808080,left
6J,0.00668,G5,#ffffff,#808080,left
6J,0.00673,G4,#ffffff,#808080,left
6J,0.00678,CallWall,#ffffff,#808080,left
6J,0.00683,G6,#ffffff,#808080,left
6J,0.00688,G8,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G2,#ffffff,#808080,left
6S,1.24,G10,#ffffff,#808080,left
6S,1.25,G7,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.25844,1D Min,#ffffff,#808080,left
6S,1.26,HVL,#ffffff,#808080,left
6S,1.26,HVL 0DTE,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26956,1D Max,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.275,G1,#ffffff,#808080,left
6S,1.28,PutWall,#ffffff,#808080,left
6S,1.285,G9,#ffffff,#808080,left
6S,1.29,G3,#ffffff,#808080,left
6S,1.295,G5,#ffffff,#808080,left
6S,1.3,G8,#ffffff,#808080,left
6S,1.305,G4,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,245.0,G9,#ffffff,#808080,left
AAPL,247.5,G10,#ffffff,#808080,left
AAPL,250.0,G7,#ffffff,#808080,left
AAPL,252.5,HVL 0DTE,#ffffff,#808080,left
AAPL,252.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,252.74,1D Min,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,260.0,G1,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,265.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,265.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,267.5,G5,#ffffff,#808080,left
AAPL,270.0,CallWall,#ffffff,#808080,left
AAPL,272.5,G3,#ffffff,#808080,left
AAPL,272.9,1D Max,#ffffff,#808080,left
AAPL,275.0,G8,#ffffff,#808080,left
AAPL,280.0,G6,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,200.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,210.0,G7,#ffffff,#808080,left
AMZN,213.09,1D Min,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.0,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,227.5,G5,#ffffff,#808080,left
AMZN,230.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,230.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,235.33,1D Max,#ffffff,#808080,left
AMZN,237.5,G9,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,242.5,G10,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AUDUSD,0.62732,G5,#ffffff,#808080,left
AUDUSD,0.63234,G4,#ffffff,#808080,left
AUDUSD,0.63736,G10,#ffffff,#808080,left
AUDUSD,0.64238,PutWall,#ffffff,#808080,left
AUDUSD,0.6474,G2,#ffffff,#808080,left
AUDUSD,0.64991,HVL,#ffffff,#808080,left
AUDUSD,0.65031,1D Min,#ffffff,#808080,left
AUDUSD,0.65241,G1,#ffffff,#808080,left
AUDUSD,0.65492,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65492,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65733,1D Max,#ffffff,#808080,left
AUDUSD,0.65743,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65743,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65994,G3,#ffffff,#808080,left
AUDUSD,0.66245,G9,#ffffff,#808080,left
AUDUSD,0.66747,CallWall,#ffffff,#808080,left
AUDUSD,0.67249,G6,#ffffff,#808080,left
AUDUSD,0.67751,G8,#ffffff,#808080,left
AUDUSD,0.68253,G7,#ffffff,#808080,left
AVGO,310.0,G7,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G8,#ffffff,#808080,left
AVGO,332.02,1D Min,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G3,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,360.0,G2,#ffffff,#808080,left
AVGO,365.0,G5,#ffffff,#808080,left
AVGO,370.0,G1,#ffffff,#808080,left
AVGO,376.24,1D Max,#ffffff,#808080,left
AVGO,380.0,G6,#ffffff,#808080,left
AVGO,390.0,G9,#ffffff,#808080,left
BTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,106500.0,G10,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107750.0,G7,#ffffff,#808080,left
BTC,108174.0,1D Min,#ffffff,#808080,left
BTC,108250.0,G3,#ffffff,#808080,left
BTC,109000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,G2,#ffffff,#808080,left
BTC,111000.0,HVL,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,G5,#ffffff,#808080,left
BTC,113000.0,G4,#ffffff,#808080,left
BTC,114000.0,CallWall,#ffffff,#808080,left
BTC,114426.0,1D Max,#ffffff,#808080,left
BTC,115000.0,G9,#ffffff,#808080,left
BTC,117000.0,G6,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.69892,G6,#ffffff,#808080,left
CADUSD,0.70392,G4,#ffffff,#808080,left
CADUSD,0.70641,G7,#ffffff,#808080,left
CADUSD,0.70891,G2,#ffffff,#808080,left
CADUSD,0.71141,G1,#ffffff,#808080,left
CADUSD,0.71297,1D Min,#ffffff,#808080,left
CADUSD,0.7139,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.7139,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.7139,HVL,#ffffff,#808080,left
CADUSD,0.7139,PutWall,#ffffff,#808080,left
CADUSD,0.7164,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.7164,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71683,1D Max,#ffffff,#808080,left
CADUSD,0.71889,G5,#ffffff,#808080,left
CADUSD,0.72139,G9,#ffffff,#808080,left
CADUSD,0.72389,G3,#ffffff,#808080,left
CADUSD,0.72888,CallWall,#ffffff,#808080,left
CADUSD,0.73387,G8,#ffffff,#808080,left
CADUSD,0.74885,G10,#ffffff,#808080,left
CHFUSD,1.17996,G6,#ffffff,#808080,left
CHFUSD,1.18991,G2,#ffffff,#808080,left
CHFUSD,1.23472,G10,#ffffff,#808080,left
CHFUSD,1.24468,G7,#ffffff,#808080,left
CHFUSD,1.24966,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25308,1D Min,#ffffff,#808080,left
CHFUSD,1.25464,HVL,#ffffff,#808080,left
CHFUSD,1.25464,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25962,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25962,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26416,1D Max,#ffffff,#808080,left
CHFUSD,1.26459,CallWall,#ffffff,#808080,left
CHFUSD,1.26957,G1,#ffffff,#808080,left
CHFUSD,1.27455,PutWall,#ffffff,#808080,left
CHFUSD,1.27953,G9,#ffffff,#808080,left
CHFUSD,1.28451,G3,#ffffff,#808080,left
CHFUSD,1.28949,G5,#ffffff,#808080,left
CHFUSD,1.29447,G8,#ffffff,#808080,left
CHFUSD,1.29945,G4,#ffffff,#808080,left
CL,54.5,USO PutWall,#ffffff,#1395ba,left
CL,55.0,PutWall,#ffffff,#808080,left
CL,56.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,57.5,USO G8,#ffffff,#1395ba,left
CL,58.0,USO G9,#ffffff,#1395ba,left
CL,58.5,USO HVL,#ffffff,#1395ba,left
CL,58.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,58.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,59.0,G9,#ffffff,#808080,left
CL,59.25,USO 1D Min,#ffffff,#1395ba,left
CL,60.0,G8,#ffffff,#808080,left
CL,60.11,1D Min,#ffffff,#808080,left
CL,60.5,G3,#ffffff,#808080,left
CL,60.5,USO G4,#ffffff,#1395ba,left
CL,60.75,HVL,#ffffff,#808080,left
CL,61.0,PutWall 0DTE,#ffffff,#808080,left
CL,61.25,USO G3,#ffffff,#1395ba,left
CL,61.5,G1,#ffffff,#808080,left
CL,61.75,HVL 0DTE,#ffffff,#808080,left
CL,61.75,USO G5,#ffffff,#1395ba,left
CL,62.0,G5,#ffffff,#808080,left
CL,62.25,G4,#ffffff,#808080,left
CL,62.25,USO G2,#ffffff,#1395ba,left
CL,62.5,G2,#ffffff,#808080,left
CL,62.75,CallWall 0DTE,#ffffff,#808080,left
CL,62.75,GammaWall 0DTE,#ffffff,#808080,left
CL,62.89,1D Max,#ffffff,#808080,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.0,USO G1,#ffffff,#1395ba,left
CL,63.5,G10,#ffffff,#808080,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,63.75,USO G7,#ffffff,#1395ba,left
CL,64.0,G6,#ffffff,#808080,left
CL,64.25,USO G10,#ffffff,#1395ba,left
CL,64.75,USO G6,#ffffff,#1395ba,left
CL,65.0,CallWall,#ffffff,#808080,left
CL,65.5,USO CallWall,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,890.0,G7,#ffffff,#808080,left
COST,895.0,G9,#ffffff,#808080,left
COST,900.0,G6,#ffffff,#808080,left
COST,906.06,1D Min,#ffffff,#808080,left
COST,910.0,G2,#ffffff,#808080,left
COST,920.0,PutWall 0DTE,#ffffff,#808080,left
COST,930.0,G4,#ffffff,#808080,left
COST,932.5,HVL,#ffffff,#808080,left
COST,932.5,HVL 0DTE,#ffffff,#808080,left
COST,935.0,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,955.0,G5,#ffffff,#808080,left
COST,958.22,1D Max,#ffffff,#808080,left
COST,960.0,G10,#ffffff,#808080,left
COST,965.0,CallWall 0DTE,#ffffff,#808080,left
COST,965.0,GammaWall 0DTE,#ffffff,#808080,left
COST,970.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6532.5,SPX PutWall,#ffffff,#1395ba,left
ES,6654.5,SPY PutWall,#ffffff,#1395ba,left
ES,6725.0,G8,#ffffff,#808080,left
ES,6733.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6745.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6748.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6750.0,PutWall 0DTE,#ffffff,#808080,left
ES,6755.5,SPY G7,#ffffff,#1395ba,left
ES,6763.5,SPX HVL,#ffffff,#1395ba,left
ES,6765.5,SPY HVL,#ffffff,#1395ba,left
ES,6765.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX G9,#ffffff,#1395ba,left
ES,6769.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6770.0,1D Min,#ffffff,#808080,left
ES,6770.0,HVL,#ffffff,#808080,left
ES,6770.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6783.75,SPX G1,#ffffff,#1395ba,left
ES,6795.75,SPY G2,#ffffff,#1395ba,left
ES,6800.0,G1,#ffffff,#808080,left
ES,6805.0,HVL 0DTE,#ffffff,#808080,left
ES,6805.75,SPY G1,#ffffff,#1395ba,left
ES,6808.75,SPX G3,#ffffff,#1395ba,left
ES,6824.0,SPX G4,#ffffff,#1395ba,left
ES,6825.0,G3,#ffffff,#808080,left
ES,6834.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6834.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6836.0,SPY G4,#ffffff,#1395ba,left
ES,6850.0,CallWall 0DTE,#ffffff,#808080,left
ES,6850.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6856.25,SPY CallWall,#ffffff,#1395ba,left
ES,6856.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6856.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6859.0,SPX G2,#ffffff,#1395ba,left
ES,6860.0,G5,#ffffff,#808080,left
ES,6866.25,SPY G5,#ffffff,#1395ba,left
ES,6870.0,G4,#ffffff,#808080,left
ES,6874.25,SPX G5,#ffffff,#1395ba,left
ES,6875.0,G2,#ffffff,#808080,left
ES,6876.5,SPY G3,#ffffff,#1395ba,left
ES,6880.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6884.0,1D Max,#ffffff,#808080,left
ES,6884.25,SPX G7,#ffffff,#1395ba,left
ES,6887.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6890.0,G7,#ffffff,#808080,left
ES,6894.25,SPX G10,#ffffff,#1395ba,left
ES,6896.5,SPY G9,#ffffff,#1395ba,left
ES,6900.0,CallWall,#ffffff,#808080,left
ES,6906.75,SPY G6,#ffffff,#1395ba,left
ES,6909.25,SPX G8,#ffffff,#1395ba,left
ES,6910.0,G9,#ffffff,#808080,left
ES,6916.75,SPY G10,#ffffff,#1395ba,left
ES,6925.0,G6,#ffffff,#808080,left
ES,6930.0,G10,#ffffff,#808080,left
ES,6934.5,SPX G6,#ffffff,#1395ba,left
ES,6937.0,SPY G8,#ffffff,#1395ba,left
ES,7035.0,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.09886,G9,#ffffff,#808080,left
EURUSD,1.14881,G6,#ffffff,#808080,left
EURUSD,1.1538,G4,#ffffff,#808080,left
EURUSD,1.1563,G3,#ffffff,#808080,left
EURUSD,1.1588,PutWall,#ffffff,#808080,left
EURUSD,1.16022,1D Min,#ffffff,#808080,left
EURUSD,1.16129,G1,#ffffff,#808080,left
EURUSD,1.16379,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16629,G2,#ffffff,#808080,left
EURUSD,1.16879,HVL,#ffffff,#808080,left
EURUSD,1.16879,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16906,1D Max,#ffffff,#808080,left
EURUSD,1.17128,CallWall,#ffffff,#808080,left
EURUSD,1.17128,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17128,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17378,G7,#ffffff,#808080,left
EURUSD,1.17878,G5,#ffffff,#808080,left
EURUSD,1.18876,G8,#ffffff,#808080,left
EURUSD,1.19875,G10,#ffffff,#808080,left
GBPUSD,1.28294,G9,#ffffff,#808080,left
GBPUSD,1.30299,G6,#ffffff,#808080,left
GBPUSD,1.31301,G7,#ffffff,#808080,left
GBPUSD,1.32053,G10,#ffffff,#808080,left
GBPUSD,1.32304,PutWall,#ffffff,#808080,left
GBPUSD,1.32554,G5,#ffffff,#808080,left
GBPUSD,1.32744,1D Min,#ffffff,#808080,left
GBPUSD,1.32805,G1,#ffffff,#808080,left
GBPUSD,1.33055,G3,#ffffff,#808080,left
GBPUSD,1.33306,G2,#ffffff,#808080,left
GBPUSD,1.33556,G4,#ffffff,#808080,left
GBPUSD,1.33807,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33948,1D Max,#ffffff,#808080,left
GBPUSD,1.34058,HVL,#ffffff,#808080,left
GBPUSD,1.34058,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34308,CallWall,#ffffff,#808080,left
GBPUSD,1.34809,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34809,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35812,G8,#ffffff,#808080,left
GC,3710.25,GLD PutWall,#ffffff,#1395ba,left
GC,4005.33,G10,#ffffff,#808080,left
GC,4010.31,HVL,#ffffff,#808080,left
GC,4037.75,GLD G7,#ffffff,#1395ba,left
GC,4045.18,G9,#ffffff,#808080,left
GC,4059.5,GLD G10,#ffffff,#1395ba,left
GC,4062.36,1D Min,#ffffff,#808080,left
GC,4063.0,GLD 1D Min,#ffffff,#1395ba,left
GC,4065.11,G5,#ffffff,#808080,left
GC,4070.09,G4,#ffffff,#808080,left
GC,4081.25,GLD HVL,#ffffff,#1395ba,left
GC,4085.04,PutWall,#ffffff,#808080,left
GC,4092.25,GLD G1,#ffffff,#1395ba,left
GC,4103.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4104.96,HVL 0DTE,#ffffff,#808080,left
GC,4109.95,CallWall 0DTE,#ffffff,#808080,left
GC,4109.95,GammaWall 0DTE,#ffffff,#808080,left
GC,4114.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4114.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4114.93,PutWall 0DTE,#ffffff,#808080,left
GC,4125.0,GLD G5,#ffffff,#1395ba,left
GC,4134.86,G1,#ffffff,#808080,left
GC,4135.75,GLD G3,#ffffff,#1395ba,left
GC,4144.82,G3,#ffffff,#808080,left
GC,4146.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4157.75,GLD G4,#ffffff,#1395ba,left
GC,4159.76,G2,#ffffff,#808080,left
GC,4168.5,GLD G2,#ffffff,#1395ba,left
GC,4176.5,GLD 1D Max,#ffffff,#1395ba,left
GC,4183.04,1D Max,#ffffff,#808080,left
GC,4184.67,G6,#ffffff,#808080,left
GC,4201.25,GLD G6,#ffffff,#1395ba,left
GC,4212.25,GLD G8,#ffffff,#1395ba,left
GC,4219.55,G8,#ffffff,#808080,left
GC,4223.25,GLD G9,#ffffff,#1395ba,left
GC,4234.49,G7,#ffffff,#808080,left
GC,4284.31,CallWall,#ffffff,#808080,left
GC,4310.5,GLD CallWall,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,230.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,235.0,G10,#ffffff,#808080,left
GOOG,240.0,G7,#ffffff,#808080,left
GOOG,245.0,G9,#ffffff,#808080,left
GOOG,247.14,1D Min,#ffffff,#808080,left
GOOG,250.0,HVL 0DTE,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,262.5,G4,#ffffff,#808080,left
GOOG,265.0,G3,#ffffff,#808080,left
GOOG,270.0,G1,#ffffff,#808080,left
GOOG,273.88,1D Max,#ffffff,#808080,left
GOOG,275.0,G8,#ffffff,#808080,left
GOOG,280.0,G6,#ffffff,#808080,left
GOOG,285.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,285.0,GammaWall 0DTE,#ffffff,#808080,left
HG,3.98,PutWall,#ffffff,#808080,left
HG,4.87,HVL,#ffffff,#808080,left
HG,4.96,G10,#ffffff,#808080,left
HG,4.97,G9,#ffffff,#808080,left
HG,4.98,G7,#ffffff,#808080,left
HG,4.99,G8,#ffffff,#808080,left
HG,5.02,1D Min,#ffffff,#808080,left
HG,5.03,G4,#ffffff,#808080,left
HG,5.05,G3,#ffffff,#808080,left
HG,5.08,CallWall 0DTE,#ffffff,#808080,left
HG,5.08,GammaWall 0DTE,#ffffff,#808080,left
HG,5.1,PutWall 0DTE,#ffffff,#808080,left
HG,5.12,G5,#ffffff,#808080,left
HG,5.13,G2,#ffffff,#808080,left
HG,5.14,HVL 0DTE,#ffffff,#808080,left
HG,5.18,G1,#ffffff,#808080,left
HG,5.19,1D Max,#ffffff,#808080,left
HG,5.23,G6,#ffffff,#808080,left
HG,5.28,CallWall,#ffffff,#808080,left
JPYUSD,0.00627,G7,#ffffff,#808080,left
JPYUSD,0.00637,G10,#ffffff,#808080,left
JPYUSD,0.00642,G9,#ffffff,#808080,left
JPYUSD,0.00647,G3,#ffffff,#808080,left
JPYUSD,0.0065,G2,#ffffff,#808080,left
JPYUSD,0.00651,1D Min,#ffffff,#808080,left
JPYUSD,0.00652,G1,#ffffff,#808080,left
JPYUSD,0.00655,PutWall,#ffffff,#808080,left
JPYUSD,0.00655,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00657,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00658,1D Max,#ffffff,#808080,left
JPYUSD,0.00659,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00659,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00662,HVL,#ffffff,#808080,left
JPYUSD,0.00667,G5,#ffffff,#808080,left
JPYUSD,0.00672,G4,#ffffff,#808080,left
JPYUSD,0.00677,CallWall,#ffffff,#808080,left
JPYUSD,0.00682,G6,#ffffff,#808080,left
JPYUSD,0.00687,G8,#ffffff,#808080,left
M2K,2475.0,G6,#ffffff,#808080,left
M2K,2480.0,G8,#ffffff,#808080,left
M2K,2490.0,G7,#ffffff,#808080,left
M2K,2490.81,1D Min,#ffffff,#808080,left
M2K,2500.0,G1,#ffffff,#808080,left
M2K,2510.0,G3,#ffffff,#808080,left
M2K,2520.0,HVL,#ffffff,#808080,left
M2K,2520.0,PutWall,#ffffff,#808080,left
M2K,2520.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2525.0,HVL 0DTE,#ffffff,#808080,left
M2K,2530.0,G4,#ffffff,#808080,left
M2K,2540.0,G2,#ffffff,#808080,left
M2K,2550.0,CallWall,#ffffff,#808080,left
M2K,2550.0,CallWall 0DTE,#ffffff,#808080,left
