Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00672,HVL 0DTE,#ffffff,#808080,left
6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
6J,0.00674,1D Min,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00678,CallWall 0DTE,#ffffff,#808080,left
6J,0.00678,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00678,HVL,#ffffff,#808080,left
6J,0.0068,G1,#ffffff,#808080,left
6J,0.00682,1D Max,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.00685,G2,#ffffff,#808080,left
6J,0.00688,G6,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.00692,G10,#ffffff,#808080,left
6J,0.00695,G8,#ffffff,#808080,left
6J,0.00702,G9,#ffffff,#808080,left
6S,1.165,G8,#ffffff,#808080,left
6S,1.17,G10,#ffffff,#808080,left
6S,1.2,G5,#ffffff,#808080,left
6S,1.205,G9,#ffffff,#808080,left
6S,1.23,PutWall 0DTE,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.23776,1D Min,#ffffff,#808080,left
6S,1.24,CallWall 0DTE,#ffffff,#808080,left
6S,1.24,GammaWall 0DTE,#ffffff,#808080,left
6S,1.245,PutWall,#ffffff,#808080,left
6S,1.24984,1D Max,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G6,#ffffff,#808080,left
6S,1.27,G4,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G7,#ffffff,#808080,left
6S,1.29,G3,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.5,USO G7,#ffffff,#1395ba,left
CL,62.5,G9,#ffffff,#808080,left
CL,62.5,USO G10,#ffffff,#1395ba,left
CL,62.75,HVL,#ffffff,#808080,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,HVL 0DTE,#ffffff,#808080,left
CL,63.25,USO 1D Min,#ffffff,#1395ba,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,63.5,G7,#ffffff,#808080,left
CL,63.63,1D Min,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.25,USO G1,#ffffff,#1395ba,left
CL,64.5,G3,#ffffff,#808080,left
CL,65.0,G5,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.0,USO PutWall,#ffffff,#1395ba,left
CL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.25,CallWall 0DTE,#ffffff,#808080,left
CL,65.25,GammaWall 0DTE,#ffffff,#808080,left
CL,65.5,G2,#ffffff,#808080,left
CL,65.5,USO G2,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.97,1D Max,#ffffff,#808080,left
CL,66.0,G6,#ffffff,#808080,left
CL,66.25,USO G3,#ffffff,#1395ba,left
CL,66.5,G8,#ffffff,#808080,left
CL,66.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,67.0,G10,#ffffff,#808080,left
CL,67.5,USO G8,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6317.0,SPX PutWall,#ffffff,#1395ba,left
ES,6367.0,SPX G7,#ffffff,#1395ba,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6379.25,SPY PutWall,#ffffff,#1395ba,left
ES,6389.25,SPY G10,#ffffff,#1395ba,left
ES,6392.25,SPX G9,#ffffff,#1395ba,left
ES,6400.0,PutWall 0DTE,#ffffff,#808080,left
ES,6409.0,1D Min,#ffffff,#808080,left
ES,6409.0,BL9,#ffffff,#808080,left
ES,6409.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6409.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6409.0,SPY G3,#ffffff,#1395ba,left
ES,6417.25,SPX G2,#ffffff,#1395ba,left
ES,6419.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6427.25,SPX G5,#ffffff,#1395ba,left
ES,6429.5,HVL,#ffffff,#808080,left
ES,6429.5,SPY G1,#ffffff,#1395ba,left
ES,6439.5,G3,#ffffff,#808080,left
ES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6442.0,SPX G4,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6454.5,SPY HVL,#ffffff,#1395ba,left
ES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6459.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6462.25,BL1,#ffffff,#808080,left
ES,6462.25,SPX HVL,#ffffff,#1395ba,left
ES,6462.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6467.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6467.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6469.75,BL10,#ffffff,#808080,left
ES,6469.75,G5,#ffffff,#808080,left
ES,6469.75,SPY G4,#ffffff,#1395ba,left
ES,6472.5,SPX G3,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6479.75,SPY G2,#ffffff,#1395ba,left
ES,6489.75,G4,#ffffff,#808080,left
ES,6489.75,SPY G5,#ffffff,#1395ba,left
ES,6492.5,SPX G1,#ffffff,#1395ba,left
ES,6499.75,BL2,#ffffff,#808080,left
ES,6499.75,CallWall,#ffffff,#808080,left
ES,6499.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6499.75,SPY G6,#ffffff,#1395ba,left
ES,6501.5,1D Max,#ffffff,#808080,left
ES,6503.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.75,G8,#ffffff,#808080,left
ES,6509.75,SPY G7,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6517.5,SPX CallWall,#ffffff,#1395ba,left
ES,6520.0,SPY G9,#ffffff,#1395ba,left
ES,6522.5,SPX G6,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6527.5,BL4,#ffffff,#808080,left
ES,6527.5,SPX G10,#ffffff,#1395ba,left
ES,6530.0,G10,#ffffff,#808080,left
ES,6530.0,SPY CallWall,#ffffff,#1395ba,left
ES,6540.0,G9,#ffffff,#808080,left
ES,6540.0,SPY G8,#ffffff,#1395ba,left
ES,6542.5,SPX G8,#ffffff,#1395ba,left
GC,3192.0,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3275.0,PutWall 0DTE,#ffffff,#808080,left
GC,3335.0,GLD G8,#ffffff,#1395ba,left
GC,3346.0,GLD G10,#ffffff,#1395ba,left
GC,3357.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3366.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3368.0,GLD HVL,#ffffff,#1395ba,left
GC,3379.0,GLD G5,#ffffff,#1395ba,left
GC,3380.0,HVL 0DTE,#ffffff,#808080,left
GC,3385.0,G9,#ffffff,#808080,left
GC,3387.19,1D Min,#ffffff,#808080,left
GC,3390.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3395.0,G3,#ffffff,#808080,left
GC,3400.0,G1,#ffffff,#808080,left
GC,3401.0,GLD G4,#ffffff,#1395ba,left
GC,3405.0,G2,#ffffff,#808080,left
GC,3410.0,G4,#ffffff,#808080,left
GC,3412.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3412.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3420.0,G5,#ffffff,#808080,left
GC,3423.0,GLD G1,#ffffff,#1395ba,left
GC,3434.0,GLD G2,#ffffff,#1395ba,left
GC,3445.0,GLD G3,#ffffff,#1395ba,left
GC,3447.81,1D Max,#ffffff,#808080,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3453.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3456.0,GLD G9,#ffffff,#1395ba,left
GC,3465.0,G8,#ffffff,#808080,left
GC,3467.0,GLD CallWall,#ffffff,#1395ba,left
GC,3470.0,G10,#ffffff,#808080,left
GC,3475.0,G7,#ffffff,#808080,left
GC,3478.0,GLD G6,#ffffff,#1395ba,left
GC,3489.0,GLD G7,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3500.0,CallWall 0DTE,#ffffff,#808080,left
GC,3500.0,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.61,G9,#ffffff,#808080,left
M6A,0.63,G7,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,G4,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.64513,1D Min,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65197,1D Max,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.6575,G8,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6B,1.32,G9,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
M6B,1.335,G4,#ffffff,#808080,left
M6B,1.3375,G6,#ffffff,#808080,left
M6B,1.34,G3,#ffffff,#808080,left
M6B,1.34033,1D Min,#ffffff,#808080,left
M6B,1.3425,G1,#ffffff,#808080,left
M6B,1.345,G2,#ffffff,#808080,left
M6B,1.3475,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35207,1D Max,#ffffff,#808080,left
M6B,1.3525,G7,#ffffff,#808080,left
M6B,1.355,CallWall 0DTE,#ffffff,#808080,left
M6B,1.355,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6C,0.65,G9,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.7175,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72053,1D Min,#ffffff,#808080,left
M6C,0.7225,HVL 0DTE,#ffffff,#808080,left
M6C,0.72477,1D Max,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.7325,G6,#ffffff,#808080,left
M6C,0.735,G1,#ffffff,#808080,left
M6C,0.74,G3,#ffffff,#808080,left
M6C,0.745,G4,#ffffff,#808080,left
M6C,0.75,G5,#ffffff,#808080,left
M6C,0.755,G10,#ffffff,#808080,left
M6E,1.13,G8,#ffffff,#808080,left
M6E,1.135,G9,#ffffff,#808080,left
M6E,1.14,G7,#ffffff,#808080,left
M6E,1.153,G4,#ffffff,#808080,left
M6E,1.155,G5,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.158,1D Min,#ffffff,#808080,left
M6E,1.16,G1,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.169,1D Max,#ffffff,#808080,left
M6E,1.17,HVL 0DTE,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G6,#ffffff,#808080,left
M6E,1.195,G10,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00668,G7,#ffffff,#808080,left
M6J,0.0067,G4,#ffffff,#808080,left
M6J,0.00672,HVL 0DTE,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00674,1D Min,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00678,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00678,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00678,HVL,#ffffff,#808080,left
M6J,0.0068,G1,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.00685,G2,#ffffff,#808080,left
M6J,0.00688,G6,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.00692,G10,#ffffff,#808080,left
M6J,0.00695,G8,#ffffff,#808080,left
M6J,0.00702,G9,#ffffff,#808080,left
M6S,1.165,G8,#ffffff,#808080,left
M6S,1.17,G10,#ffffff,#808080,left
M6S,1.2,G5,#ffffff,#808080,left
M6S,1.205,G9,#ffffff,#808080,left
M6S,1.23,PutWall 0DTE,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.23776,1D Min,#ffffff,#808080,left
M6S,1.24,CallWall 0DTE,#ffffff,#808080,left
M6S,1.24,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.245,PutWall,#ffffff,#808080,left
M6S,1.24984,1D Max,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.26,G2,#ffffff,#808080,left
M6S,1.265,G6,#ffffff,#808080,left
M6S,1.27,G4,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G7,#ffffff,#808080,left
M6S,1.29,G3,#ffffff,#808080,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.5,USO G7,#ffffff,#1395ba,left
MCL,62.5,G9,#ffffff,#808080,left
MCL,62.5,USO G10,#ffffff,#1395ba,left
MCL,62.75,HVL,#ffffff,#808080,left
MCL,62.75,USO G9,#ffffff,#1395ba,left
MCL,63.0,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,HVL 0DTE,#ffffff,#808080,left
MCL,63.25,USO 1D Min,#ffffff,#1395ba,left
MCL,63.25,USO G4,#ffffff,#1395ba,left
MCL,63.5,G7,#ffffff,#808080,left
MCL,63.63,1D Min,#ffffff,#808080,left
MCL,63.75,G4,#ffffff,#808080,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,64.0,G1,#ffffff,#808080,left
MCL,64.25,USO G1,#ffffff,#1395ba,left
MCL,64.5,G3,#ffffff,#808080,left
MCL,65.0,G5,#ffffff,#808080,left
MCL,65.0,USO HVL,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.0,USO PutWall,#ffffff,#1395ba,left
MCL,65.0,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,65.25,CallWall 0DTE,#ffffff,#808080,left
MCL,65.25,GammaWall 0DTE,#ffffff,#808080,left
MCL,65.5,G2,#ffffff,#808080,left
MCL,65.5,USO G2,#ffffff,#1395ba,left
MCL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,65.97,1D Max,#ffffff,#808080,left
MCL,66.0,G6,#ffffff,#808080,left
MCL,66.25,USO G3,#ffffff,#1395ba,left
MCL,66.5,G8,#ffffff,#808080,left
MCL,66.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,66.75,USO G6,#ffffff,#1395ba,left
MCL,67.0,G10,#ffffff,#808080,left
MCL,67.5,USO G8,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MCL,70.0,CallWall,#ffffff,#808080,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6317.0,SPX PutWall,#ffffff,#1395ba,left
MES,6367.0,SPX G7,#ffffff,#1395ba,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6379.25,SPY PutWall,#ffffff,#1395ba,left
MES,6389.25,SPY G10,#ffffff,#1395ba,left
MES,6392.25,SPX G9,#ffffff,#1395ba,left
MES,6400.0,PutWall 0DTE,#ffffff,#808080,left
MES,6409.0,1D Min,#ffffff,#808080,left
MES,6409.0,BL9,#ffffff,#808080,left
MES,6409.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6409.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6409.0,SPY G3,#ffffff,#1395ba,left
MES,6417.25,SPX G2,#ffffff,#1395ba,left
MES,6419.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6427.25,SPX G5,#ffffff,#1395ba,left
MES,6429.5,HVL,#ffffff,#808080,left
MES,6429.5,SPY G1,#ffffff,#1395ba,left
MES,6439.5,G3,#ffffff,#808080,left
MES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6442.0,SPX G4,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6454.5,SPY HVL,#ffffff,#1395ba,left
MES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6459.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6462.25,BL1,#ffffff,#808080,left
MES,6462.25,SPX HVL,#ffffff,#1395ba,left
MES,6462.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6467.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6467.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6469.75,BL10,#ffffff,#808080,left
MES,6469.75,G5,#ffffff,#808080,left
MES,6469.75,SPY G4,#ffffff,#1395ba,left
MES,6472.5,SPX G3,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6479.75,SPY G2,#ffffff,#1395ba,left
MES,6489.75,G4,#ffffff,#808080,left
MES,6489.75,SPY G5,#ffffff,#1395ba,left
MES,6492.5,SPX G1,#ffffff,#1395ba,left
MES,6499.75,BL2,#ffffff,#808080,left
MES,6499.75,CallWall,#ffffff,#808080,left
MES,6499.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6499.75,SPY G6,#ffffff,#1395ba,left
MES,6501.5,1D Max,#ffffff,#808080,left
MES,6503.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.75,G8,#ffffff,#808080,left
MES,6509.75,SPY G7,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6517.5,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,SPY G9,#ffffff,#1395ba,left
MES,6522.5,SPX G6,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6527.5,BL4,#ffffff,#808080,left
MES,6527.5,SPX G10,#ffffff,#1395ba,left
MES,6530.0,G10,#ffffff,#808080,left
MES,6530.0,SPY CallWall,#ffffff,#1395ba,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6540.0,SPY G8,#ffffff,#1395ba,left
MES,6542.5,SPX G8,#ffffff,#1395ba,left
MGC,3192.0,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3275.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3335.0,GLD G8,#ffffff,#1395ba,left
MGC,3346.0,GLD G10,#ffffff,#1395ba,left
MGC,3357.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3366.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3368.0,GLD HVL,#ffffff,#1395ba,left
MGC,3379.0,GLD G5,#ffffff,#1395ba,left
MGC,3380.0,HVL 0DTE,#ffffff,#808080,left
MGC,3385.0,G9,#ffffff,#808080,left
MGC,3387.19,1D Min,#ffffff,#808080,left
MGC,3390.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3395.0,G3,#ffffff,#808080,left
MGC,3400.0,G1,#ffffff,#808080,left
MGC,3401.0,GLD G4,#ffffff,#1395ba,left
MGC,3405.0,G2,#ffffff,#808080,left
MGC,3410.0,G4,#ffffff,#808080,left
MGC,3412.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3412.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3420.0,G5,#ffffff,#808080,left
MGC,3423.0,GLD G1,#ffffff,#1395ba,left
MGC,3434.0,GLD G2,#ffffff,#1395ba,left
MGC,3445.0,GLD G3,#ffffff,#1395ba,left
MGC,3447.81,1D Max,#ffffff,#808080,left
MGC,3450.0,G6,#ffffff,#808080,left
MGC,3453.75,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3456.0,GLD G9,#ffffff,#1395ba,left
MGC,3465.0,G8,#ffffff,#808080,left
MGC,3467.0,GLD CallWall,#ffffff,#1395ba,left
MGC,3470.0,G10,#ffffff,#808080,left
MGC,3475.0,G7,#ffffff,#808080,left
MGC,3478.0,GLD G6,#ffffff,#1395ba,left
MGC,3489.0,GLD G7,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3500.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3500.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23061.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23070.0,BL7,#ffffff,#808080,left
MNQ,23070.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23079.0,NDX G9,#ffffff,#1395ba,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23151.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23193.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
