Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
COST,900.0,G8,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,920.0,G10,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,930.45,1D Min,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,940.0,G3,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,950.0,HVL 0DTE,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,960.0,G5,#ffffff,#808080,left
COST,975.0,G2,#ffffff,#808080,left
COST,980.0,G1,#ffffff,#808080,left
COST,990.0,CallWall 0DTE,#ffffff,#808080,left
COST,990.0,GammaWall 0DTE,#ffffff,#808080,left
COST,996.51,1D Max,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1020.0,G9,#ffffff,#808080,left
ES,6258.0,SPX PutWall,#ffffff,#1395ba,left
ES,6295.5,BL10,#ffffff,#808080,left
ES,6368.5,SPY PutWall,#ffffff,#1395ba,left
ES,6408.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6418.25,SPX G9,#ffffff,#1395ba,left
ES,6418.5,SPY G7,#ffffff,#1395ba,left
ES,6420.0,G8,#ffffff,#808080,left
ES,6425.0,BL8,#ffffff,#808080,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6428.5,SPY G9,#ffffff,#1395ba,left
ES,6433.25,SPX G10,#ffffff,#1395ba,left
ES,6443.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6445.5,1D Min,#ffffff,#808080,left
ES,6446.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6458.25,SPX HVL,#ffffff,#1395ba,left
ES,6458.75,SPY HVL,#ffffff,#1395ba,left
ES,6463.25,SPX G5,#ffffff,#1395ba,left
ES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6468.75,SPY G1,#ffffff,#1395ba,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6478.75,SPY G4,#ffffff,#1395ba,left
ES,6480.0,HVL 0DTE,#ffffff,#808080,left
ES,6483.25,SPX G3,#ffffff,#1395ba,left
ES,6485.0,CallWall 0DTE,#ffffff,#808080,left
ES,6485.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6488.0,BL1,#ffffff,#808080,left
ES,6488.75,SPY G5,#ffffff,#1395ba,left
ES,6496.5,BL2,#ffffff,#808080,left
ES,6498.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6498.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6508.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6508.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.75,SPY G3,#ffffff,#1395ba,left
ES,6509.0,BL4,#ffffff,#808080,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6513.25,SPX G1,#ffffff,#1395ba,left
ES,6518.25,SPX G4,#ffffff,#1395ba,left
ES,6518.75,BL3,#ffffff,#808080,left
ES,6519.0,SPY CallWall,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6527.5,BL5,#ffffff,#808080,left
ES,6529.0,SPY G2,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6533.25,SPX G2,#ffffff,#1395ba,left
ES,6534.0,1D Max,#ffffff,#808080,left
ES,6534.25,BL7,#ffffff,#808080,left
ES,6536.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6537.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6539.0,SPY G8,#ffffff,#1395ba,left
ES,6548.25,SPX G8,#ffffff,#1395ba,left
ES,6549.0,SPY G10,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6557.25,BL9,#ffffff,#808080,left
ES,6558.25,SPX G6,#ffffff,#1395ba,left
ES,6560.0,G9,#ffffff,#808080,left
ES,6569.0,SPY G6,#ffffff,#1395ba,left
ES,6570.0,G10,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6583.25,SPX G7,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6608.5,SPX CallWall,#ffffff,#1395ba,left
ES,6685.0,BL6,#ffffff,#808080,left
EURUSD,1.14351,G9,#ffffff,#808080,left
EURUSD,1.14848,G10,#ffffff,#808080,left
EURUSD,1.15843,G6,#ffffff,#808080,left
EURUSD,1.1634,PutWall,#ffffff,#808080,left
EURUSD,1.1634,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16588,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16641,1D Min,#ffffff,#808080,left
EURUSD,1.16837,G2,#ffffff,#808080,left
EURUSD,1.17086,G1,#ffffff,#808080,left
EURUSD,1.17334,G3,#ffffff,#808080,left
EURUSD,1.17583,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17583,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17583,HVL,#ffffff,#808080,left
EURUSD,1.17719,1D Max,#ffffff,#808080,left
EURUSD,1.17831,G4,#ffffff,#808080,left
EURUSD,1.1808,G5,#ffffff,#808080,left
EURUSD,1.18328,G7,#ffffff,#808080,left
EURUSD,1.18826,G8,#ffffff,#808080,left
EURUSD,1.19323,CallWall,#ffffff,#808080,left
GBPUSD,1.27972,G8,#ffffff,#808080,left
GBPUSD,1.29971,G10,#ffffff,#808080,left
GBPUSD,1.32471,G9,#ffffff,#808080,left
GBPUSD,1.3297,G6,#ffffff,#808080,left
GBPUSD,1.3397,PutWall,#ffffff,#808080,left
GBPUSD,1.3422,G4,#ffffff,#808080,left
GBPUSD,1.34462,1D Min,#ffffff,#808080,left
GBPUSD,1.3447,G1,#ffffff,#808080,left
GBPUSD,1.3472,G3,#ffffff,#808080,left
GBPUSD,1.3497,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.3497,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3522,HVL,#ffffff,#808080,left
GBPUSD,1.3547,G2,#ffffff,#808080,left
GBPUSD,1.35658,1D Max,#ffffff,#808080,left
GBPUSD,1.3572,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3572,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3597,CallWall,#ffffff,#808080,left
GBPUSD,1.3622,G5,#ffffff,#808080,left
GBPUSD,1.3697,G7,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3363.25,GLD PutWall,#ffffff,#1395ba,left
GC,3374.25,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3425.0,PutWall 0DTE,#ffffff,#808080,left
GC,3528.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3550.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3580.0,G10,#ffffff,#808080,left
GC,3583.75,GLD G6,#ffffff,#1395ba,left
GC,3594.75,GLD G8,#ffffff,#1395ba,left
GC,3595.0,G9,#ffffff,#808080,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3600.0,HVL 0DTE,#ffffff,#808080,left
GC,3606.0,GLD G9,#ffffff,#1395ba,left
GC,3610.0,G7,#ffffff,#808080,left
GC,3612.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3614.2,1D Min,#ffffff,#808080,left
GC,3617.0,GLD G1,#ffffff,#1395ba,left
GC,3620.0,G3,#ffffff,#808080,left
GC,3628.0,GLD G3,#ffffff,#1395ba,left
GC,3639.0,GLD CallWall,#ffffff,#1395ba,left
GC,3639.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3639.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3650.0,G1,#ffffff,#808080,left
GC,3650.0,GLD G5,#ffffff,#1395ba,left
GC,3655.0,G5,#ffffff,#808080,left
GC,3672.0,GLD G4,#ffffff,#1395ba,left
GC,3675.0,G2,#ffffff,#808080,left
GC,3680.0,G4,#ffffff,#808080,left
GC,3683.0,GLD G2,#ffffff,#1395ba,left
GC,3688.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3692.4,1D Max,#ffffff,#808080,left
GC,3694.0,GLD G7,#ffffff,#1395ba,left
GC,3700.0,G6,#ffffff,#808080,left
GC,3710.0,CallWall 0DTE,#ffffff,#808080,left
GC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3716.25,GLD G10,#ffffff,#1395ba,left
GC,3725.0,G8,#ffffff,#808080,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,217.5,G10,#ffffff,#808080,left
GOOG,220.0,G6,#ffffff,#808080,left
GOOG,222.5,G9,#ffffff,#808080,left
GOOG,225.0,G7,#ffffff,#808080,left
GOOG,226.32,1D Min,#ffffff,#808080,left
GOOG,227.5,HVL 0DTE,#ffffff,#808080,left
GOOG,227.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,230.0,G1,#ffffff,#808080,left
GOOG,232.5,G3,#ffffff,#808080,left
GOOG,235.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,235.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,237.5,G2,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,242.5,G4,#ffffff,#808080,left
GOOG,244.02,1D Max,#ffffff,#808080,left
GOOG,245.0,G8,#ffffff,#808080,left
GOOG,250.0,G5,#ffffff,#808080,left
HG,3.94,PutWall,#ffffff,#808080,left
HG,4.38,G5,#ffffff,#808080,left
HG,4.39,G9,#ffffff,#808080,left
HG,4.4,PutWall 0DTE,#ffffff,#808080,left
HG,4.41,G7,#ffffff,#808080,left
HG,4.42,G8,#ffffff,#808080,left
HG,4.43,1D Min,#ffffff,#808080,left
HG,4.44,G4,#ffffff,#808080,left
HG,4.45,G3,#ffffff,#808080,left
HG,4.48,HVL 0DTE,#ffffff,#808080,left
HG,4.5,G1,#ffffff,#808080,left
HG,4.51,G2,#ffffff,#808080,left
HG,4.53,1D Max,#ffffff,#808080,left
HG,4.53,CallWall 0DTE,#ffffff,#808080,left
HG,4.53,GammaWall 0DTE,#ffffff,#808080,left
HG,4.56,HVL,#ffffff,#808080,left
HG,4.58,G6,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
JPYUSD,0.00648,G6,#ffffff,#808080,left
JPYUSD,0.00658,G7,#ffffff,#808080,left
JPYUSD,0.00668,G10,#ffffff,#808080,left
JPYUSD,0.00671,G3,#ffffff,#808080,left
JPYUSD,0.00673,G2,#ffffff,#808080,left
JPYUSD,0.00674,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,PutWall,#ffffff,#808080,left
JPYUSD,0.00675,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00681,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,G1,#ffffff,#808080,left
JPYUSD,0.00685,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00685,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00688,CallWall,#ffffff,#808080,left
JPYUSD,0.00693,G5,#ffffff,#808080,left
JPYUSD,0.00698,G4,#ffffff,#808080,left
JPYUSD,0.00703,G8,#ffffff,#808080,left
JPYUSD,0.00713,G9,#ffffff,#808080,left
M2K,2290.0,HVL,#ffffff,#808080,left
M2K,2300.0,G10,#ffffff,#808080,left
M2K,2325.0,PutWall,#ffffff,#808080,left
M2K,2340.0,G9,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
