Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00648,G3,#ffffff,#808080,left
6J,0.00651,1D Min,#ffffff,#808080,left
6J,0.00651,PutWall,#ffffff,#808080,left
6J,0.00654,HVL 0DTE,#ffffff,#808080,left
6J,0.00654,PutWall 0DTE,#ffffff,#808080,left
6J,0.00656,CallWall 0DTE,#ffffff,#808080,left
6J,0.00656,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00658,G1,#ffffff,#808080,left
6J,0.00659,1D Max,#ffffff,#808080,left
6J,0.00661,G2,#ffffff,#808080,left
6J,0.00663,G10,#ffffff,#808080,left
6J,0.00666,G4,#ffffff,#808080,left
6J,0.00668,G6,#ffffff,#808080,left
6J,0.00671,HVL,#ffffff,#808080,left
6J,0.00686,G8,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6S,1.185,G8,#ffffff,#808080,left
6S,1.195,G2,#ffffff,#808080,left
6S,1.24,G9,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.25114,1D Min,#ffffff,#808080,left
6S,1.255,PutWall,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,HVL,#ffffff,#808080,left
6S,1.26,HVL 0DTE,#ffffff,#808080,left
6S,1.26206,1D Max,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.275,G7,#ffffff,#808080,left
6S,1.28,G6,#ffffff,#808080,left
6S,1.285,G5,#ffffff,#808080,left
6S,1.29,CallWall,#ffffff,#808080,left
6S,1.295,G4,#ffffff,#808080,left
6S,1.305,G3,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G6,#ffffff,#808080,left
AAPL,245.0,G10,#ffffff,#808080,left
AAPL,247.5,G3,#ffffff,#808080,left
AAPL,249.86,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,PutWall,#ffffff,#808080,left
AAPL,252.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,255.0,HVL 0DTE,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,258.22,1D Max,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,265.0,G5,#ffffff,#808080,left
AAPL,270.0,G4,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AAPL,280.0,G7,#ffffff,#808080,left
AAPL,300.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,HVL 0DTE,#ffffff,#808080,left
AMZN,222.24,1D Min,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,G1,#ffffff,#808080,left
AMZN,227.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,227.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G2,#ffffff,#808080,left
AMZN,233.24,1D Max,#ffffff,#808080,left
AMZN,235.0,G4,#ffffff,#808080,left
AMZN,237.5,G5,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AMZN,245.0,G9,#ffffff,#808080,left
AMZN,250.0,G7,#ffffff,#808080,left
AMZN,260.0,G8,#ffffff,#808080,left
AMZN,300.0,G10,#ffffff,#808080,left
AUDUSD,0.62084,G9,#ffffff,#808080,left
AUDUSD,0.63085,G8,#ffffff,#808080,left
AUDUSD,0.63586,G7,#ffffff,#808080,left
AUDUSD,0.64086,PutWall,#ffffff,#808080,left
AUDUSD,0.64587,G6,#ffffff,#808080,left
AUDUSD,0.65088,G10,#ffffff,#808080,left
AUDUSD,0.65338,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65588,G2,#ffffff,#808080,left
AUDUSD,0.65653,1D Min,#ffffff,#808080,left
AUDUSD,0.65839,HVL,#ffffff,#808080,left
AUDUSD,0.66089,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66089,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66325,1D Max,#ffffff,#808080,left
AUDUSD,0.66339,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6659,G1,#ffffff,#808080,left
AUDUSD,0.6709,CallWall,#ffffff,#808080,left
AUDUSD,0.67591,G4,#ffffff,#808080,left
AUDUSD,0.68092,G3,#ffffff,#808080,left
AUDUSD,0.68593,G5,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G8,#ffffff,#808080,left
AVGO,330.0,G7,#ffffff,#808080,left
AVGO,332.5,G10,#ffffff,#808080,left
AVGO,334.83,1D Min,#ffffff,#808080,left
AVGO,335.0,HVL,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,342.5,G3,#ffffff,#808080,left
AVGO,345.0,G1,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G5,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,355.21,1D Max,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
AVGO,365.0,G9,#ffffff,#808080,left
BTC,113750.0,HVL,#ffffff,#808080,left
BTC,114000.0,G10,#ffffff,#808080,left
BTC,119000.0,G9,#ffffff,#808080,left
BTC,120000.0,G5,#ffffff,#808080,left
BTC,121000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,121000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,121000.0,HVL 0DTE,#ffffff,#808080,left
BTC,121000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,121061.0,1D Min,#ffffff,#808080,left
BTC,122000.0,G4,#ffffff,#808080,left
BTC,123000.0,G2,#ffffff,#808080,left
BTC,124000.0,G1,#ffffff,#808080,left
BTC,125000.0,CallWall,#ffffff,#808080,left
BTC,126000.0,PutWall,#ffffff,#808080,left
BTC,127000.0,G3,#ffffff,#808080,left
BTC,127079.0,1D Max,#ffffff,#808080,left
BTC,128000.0,G8,#ffffff,#808080,left
BTC,129000.0,G6,#ffffff,#808080,left
BTC,130000.0,G7,#ffffff,#808080,left
CADUSD,0.6985,G4,#ffffff,#808080,left
CADUSD,0.70349,G10,#ffffff,#808080,left
CADUSD,0.70848,G3,#ffffff,#808080,left
CADUSD,0.71097,G6,#ffffff,#808080,left
CADUSD,0.71347,G1,#ffffff,#808080,left
CADUSD,0.71535,1D Min,#ffffff,#808080,left
CADUSD,0.71596,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71596,PutWall,#ffffff,#808080,left
CADUSD,0.71596,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71846,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71846,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71917,1D Max,#ffffff,#808080,left
CADUSD,0.72095,G2,#ffffff,#808080,left
CADUSD,0.72345,HVL,#ffffff,#808080,left
CADUSD,0.72844,CallWall,#ffffff,#808080,left
CADUSD,0.73343,G5,#ffffff,#808080,left
CADUSD,0.73841,G7,#ffffff,#808080,left
CADUSD,0.7434,G9,#ffffff,#808080,left
CADUSD,0.74839,G8,#ffffff,#808080,left
CHFUSD,1.17819,G8,#ffffff,#808080,left
CHFUSD,1.18813,G2,#ffffff,#808080,left
CHFUSD,1.23288,G9,#ffffff,#808080,left
CHFUSD,1.24282,G1,#ffffff,#808080,left
CHFUSD,1.24395,1D Min,#ffffff,#808080,left
CHFUSD,1.24779,PutWall,#ffffff,#808080,left
CHFUSD,1.24779,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25276,HVL,#ffffff,#808080,left
CHFUSD,1.25276,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25481,1D Max,#ffffff,#808080,left
CHFUSD,1.25773,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25773,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26767,G7,#ffffff,#808080,left
CHFUSD,1.27265,G6,#ffffff,#808080,left
CHFUSD,1.27762,G5,#ffffff,#808080,left
CHFUSD,1.28259,CallWall,#ffffff,#808080,left
CHFUSD,1.28756,G4,#ffffff,#808080,left
CHFUSD,1.2975,G3,#ffffff,#808080,left
CHFUSD,1.30247,G10,#ffffff,#808080,left
CL,55.0,USO G10,#ffffff,#1395ba,left
CL,59.25,USO PutWall,#ffffff,#1395ba,left
CL,59.75,USO G6,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO G5,#ffffff,#1395ba,left
CL,60.5,G6,#ffffff,#808080,left
CL,60.5,USO 1D Min,#ffffff,#1395ba,left
CL,60.5,USO G3,#ffffff,#1395ba,left
CL,60.75,PutWall 0DTE,#ffffff,#808080,left
CL,61.0,HVL 0DTE,#ffffff,#808080,left
CL,61.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,61.25,G8,#ffffff,#808080,left
CL,61.45,1D Min,#ffffff,#808080,left
CL,61.5,G4,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,61.75,G5,#ffffff,#808080,left
CL,62.0,G3,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.25,USO G4,#ffffff,#1395ba,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.5,USO 1D Max,#ffffff,#1395ba,left
CL,62.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.0,G2,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.5,G1,#ffffff,#808080,left
CL,63.5,USO G8,#ffffff,#1395ba,left
CL,63.65,1D Max,#ffffff,#808080,left
CL,63.75,G10,#ffffff,#808080,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,CallWall 0DTE,#ffffff,#808080,left
CL,64.0,GammaWall 0DTE,#ffffff,#808080,left
CL,64.25,G9,#ffffff,#808080,left
CL,64.5,G7,#ffffff,#808080,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,67.75,USO G7,#ffffff,#1395ba,left
CL,76.25,USO G9,#ffffff,#1395ba,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,912.5,HVL,#ffffff,#808080,left
COST,912.5,HVL 0DTE,#ffffff,#808080,left
COST,920.0,G7,#ffffff,#808080,left
COST,922.5,G9,#ffffff,#808080,left
COST,925.0,G6,#ffffff,#808080,left
COST,927.5,G10,#ffffff,#808080,left
COST,930.0,CallWall 0DTE,#ffffff,#808080,left
COST,930.0,GammaWall 0DTE,#ffffff,#808080,left
COST,930.98,1D Min,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,940.0,G2,#ffffff,#808080,left
COST,942.5,G5,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,954.8,1D Max,#ffffff,#808080,left
COST,960.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6543.25,SPX PutWall,#ffffff,#1395ba,left
ES,6667.75,SPY PutWall,#ffffff,#1395ba,left
ES,6669.25,SPX G8,#ffffff,#1395ba,left
ES,6678.0,SPY G10,#ffffff,#1395ba,left
ES,6688.0,SPY G8,#ffffff,#1395ba,left
ES,6689.25,SPX G10,#ffffff,#1395ba,left
ES,6694.25,SPX G6,#ffffff,#1395ba,left
ES,6700.0,G7,#ffffff,#808080,left
ES,6718.25,SPY G7,#ffffff,#1395ba,left
ES,6719.5,SPX G9,#ffffff,#1395ba,left
ES,6721.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6724.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6725.0,G10,#ffffff,#808080,left
ES,6739.75,SPX HVL,#ffffff,#1395ba,left
ES,6744.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6745.0,1D Min,#ffffff,#808080,left
ES,6748.75,SPY G4,#ffffff,#1395ba,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6758.75,SPY G2,#ffffff,#1395ba,left
ES,6768.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6775.0,PutWall 0DTE,#ffffff,#808080,left
ES,6779.0,SPY HVL,#ffffff,#1395ba,left
ES,6779.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6785.0,HVL,#ffffff,#808080,left
ES,6790.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6795.0,HVL 0DTE,#ffffff,#808080,left
ES,6795.0,SPX G1,#ffffff,#1395ba,left
ES,6799.25,SPY G5,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6805.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6805.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6809.25,SPY G1,#ffffff,#1395ba,left
ES,6810.0,G5,#ffffff,#808080,left
ES,6815.25,SPX G5,#ffffff,#1395ba,left
ES,6819.25,SPY CallWall,#ffffff,#1395ba,left
ES,6819.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6819.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6820.0,G3,#ffffff,#808080,left
ES,6820.25,SPX G3,#ffffff,#1395ba,left
ES,6825.0,CallWall 0DTE,#ffffff,#808080,left
ES,6825.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6825.25,SPX G4,#ffffff,#1395ba,left
ES,6830.0,G4,#ffffff,#808080,left
ES,6835.25,SPX G2,#ffffff,#1395ba,left
ES,6835.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6839.5,SPY G3,#ffffff,#1395ba,left
ES,6839.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6845.25,SPX CallWall,#ffffff,#1395ba,left
ES,6849.75,SPY G9,#ffffff,#1395ba,left
ES,6850.0,G1,#ffffff,#808080,left
ES,6857.5,1D Max,#ffffff,#808080,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6869.75,SPY G6,#ffffff,#1395ba,left
ES,6870.5,SPX G7,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6900.0,G6,#ffffff,#808080,left
EURUSD,1.09821,G10,#ffffff,#808080,left
EURUSD,1.13814,G7,#ffffff,#808080,left
EURUSD,1.14813,G6,#ffffff,#808080,left
EURUSD,1.15312,G5,#ffffff,#808080,left
EURUSD,1.15561,G4,#ffffff,#808080,left
EURUSD,1.15811,G3,#ffffff,#808080,left
EURUSD,1.15959,1D Min,#ffffff,#808080,left
EURUSD,1.16061,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.1631,PutWall,#ffffff,#808080,left
EURUSD,1.1656,G1,#ffffff,#808080,left
EURUSD,1.16809,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16951,1D Max,#ffffff,#808080,left
EURUSD,1.17059,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17059,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17309,G2,#ffffff,#808080,left
EURUSD,1.17808,HVL,#ffffff,#808080,left
EURUSD,1.18307,CallWall,#ffffff,#808080,left
EURUSD,1.18806,G8,#ffffff,#808080,left
EURUSD,1.20803,G9,#ffffff,#808080,left
GBPUSD,1.28246,G10,#ffffff,#808080,left
GBPUSD,1.30249,G7,#ffffff,#808080,left
GBPUSD,1.31251,G9,#ffffff,#808080,left
GBPUSD,1.32253,PutWall,#ffffff,#808080,left
GBPUSD,1.32754,G6,#ffffff,#808080,left
GBPUSD,1.33005,G8,#ffffff,#808080,left
GBPUSD,1.33255,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33506,G4,#ffffff,#808080,left
GBPUSD,1.33606,1D Min,#ffffff,#808080,left
GBPUSD,1.33756,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34007,G2,#ffffff,#808080,left
GBPUSD,1.34257,G1,#ffffff,#808080,left
GBPUSD,1.34508,G3,#ffffff,#808080,left
GBPUSD,1.34728,1D Max,#ffffff,#808080,left
GBPUSD,1.34758,HVL,#ffffff,#808080,left
GBPUSD,1.35009,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35009,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35259,G5,#ffffff,#808080,left
GBPUSD,1.38265,CallWall,#ffffff,#808080,left
GC,3654.5,GLD PutWall,#ffffff,#1395ba,left
GC,3698.0,GLD HVL,#ffffff,#1395ba,left
GC,3774.61,PutWall,#ffffff,#808080,left
GC,3872.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3872.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3878.91,HVL,#ffffff,#808080,left
GC,3894.5,GLD G9,#ffffff,#1395ba,left
GC,3905.5,GLD G10,#ffffff,#1395ba,left
GC,3927.25,GLD G6,#ffffff,#1395ba,left
GC,3936.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3960.0,GLD G4,#ffffff,#1395ba,left
GC,3973.27,G6,#ffffff,#808080,left
GC,3978.24,G10,#ffffff,#808080,left
GC,3981.75,GLD G1,#ffffff,#1395ba,left
GC,3988.17,G9,#ffffff,#808080,left
GC,3992.75,GLD G3,#ffffff,#1395ba,left
GC,3993.78,1D Min,#ffffff,#808080,left
GC,4003.07,G4,#ffffff,#808080,left
GC,4003.5,GLD G5,#ffffff,#1395ba,left
GC,4008.04,G3,#ffffff,#808080,left
GC,4014.5,GLD G2,#ffffff,#1395ba,left
GC,4022.94,PutWall 0DTE,#ffffff,#808080,left
GC,4027.9,HVL 0DTE,#ffffff,#808080,left
GC,4032.87,G2,#ffffff,#808080,left
GC,4036.25,GLD 1D Max,#ffffff,#1395ba,left
GC,4036.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4036.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4047.77,G1,#ffffff,#808080,left
GC,4052.74,G5,#ffffff,#808080,left
GC,4058.0,GLD G7,#ffffff,#1395ba,left
GC,4069.0,GLD G8,#ffffff,#1395ba,left
GC,4072.6,CallWall,#ffffff,#808080,left
GC,4072.6,CallWall 0DTE,#ffffff,#808080,left
GC,4072.6,GammaWall 0DTE,#ffffff,#808080,left
GC,4092.82,1D Max,#ffffff,#808080,left
GC,4097.44,G8,#ffffff,#808080,left
GC,4122.27,G7,#ffffff,#808080,left
GC,4145.25,GLD CallWall,#ffffff,#1395ba,left
GOOG,210.0,G10,#ffffff,#808080,left
GOOG,220.0,G8,#ffffff,#808080,left
GOOG,232.5,G5,#ffffff,#808080,left
GOOG,235.0,G3,#ffffff,#808080,left
GOOG,236.48,1D Min,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,HVL,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G2,#ffffff,#808080,left
GOOG,247.94,1D Max,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,280.0,G9,#ffffff,#808080,left
GOOG,290.0,G7,#ffffff,#808080,left
HG,4.46,PutWall,#ffffff,#808080,left
HG,4.59,HVL,#ffffff,#808080,left
HG,4.89,G10,#ffffff,#808080,left
HG,4.9,G8,#ffffff,#808080,left
HG,4.95,G9,#ffffff,#808080,left
HG,4.96,1D Min,#ffffff,#808080,left
HG,5.0,G2,#ffffff,#808080,left
HG,5.02,G5,#ffffff,#808080,left
HG,5.03,G3,#ffffff,#808080,left
HG,5.05,HVL 0DTE,#ffffff,#808080,left
HG,5.05,PutWall 0DTE,#ffffff,#808080,left
HG,5.06,CallWall 0DTE,#ffffff,#808080,left
HG,5.06,GammaWall 0DTE,#ffffff,#808080,left
HG,5.09,G4,#ffffff,#808080,left
HG,5.1,G1,#ffffff,#808080,left
HG,5.13,1D Max,#ffffff,#808080,left
HG,5.15,G7,#ffffff,#808080,left
HG,5.2,G6,#ffffff,#808080,left
HG,5.25,CallWall,#ffffff,#808080,left
JPYUSD,0.00627,G5,#ffffff,#808080,left
JPYUSD,0.00642,G9,#ffffff,#808080,left
JPYUSD,0.00647,G7,#ffffff,#808080,left
JPYUSD,0.00649,G3,#ffffff,#808080,left
JPYUSD,0.00652,1D Min,#ffffff,#808080,left
JPYUSD,0.00652,PutWall,#ffffff,#808080,left
JPYUSD,0.00655,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00655,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00657,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00657,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00659,G1,#ffffff,#808080,left
JPYUSD,0.0066,1D Max,#ffffff,#808080,left
JPYUSD,0.00662,G2,#ffffff,#808080,left
JPYUSD,0.00664,G10,#ffffff,#808080,left
JPYUSD,0.00667,G4,#ffffff,#808080,left
JPYUSD,0.00669,G6,#ffffff,#808080,left
JPYUSD,0.00672,HVL,#ffffff,#808080,left
JPYUSD,0.00687,G8,#ffffff,#808080,left
JPYUSD,0.00701,CallWall,#ffffff,#808080,left
M2K,2440.0,G8,#ffffff,#808080,left
M2K,2450.0,G6,#ffffff,#808080,left
M2K,2460.0,G7,#ffffff,#808080,left
M2K,2467.59,1D Min,#ffffff,#808080,left
M2K,2470.0,G4,#ffffff,#808080,left
M2K,2475.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2480.0,HVL 0DTE,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2490.0,PutWall,#ffffff,#808080,left
M2K,2500.0,G1,#ffffff,#808080,left
M2K,2510.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2510.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2520.0,G3,#ffffff,#808080,left
