Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3425,G4,#ffffff,#808080,left
6B,1.345,G1,#ffffff,#808080,left
6B,1.3475,G3,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.3508,1D Max,#ffffff,#808080,left
6B,1.3525,G6,#ffffff,#808080,left
6B,1.355,HVL,#ffffff,#808080,left
6B,1.3575,CallWall,#ffffff,#808080,left
6B,1.36,G9,#ffffff,#808080,left
6B,1.3625,HVL 0DTE,#ffffff,#808080,left
6B,1.365,CallWall 0DTE,#ffffff,#808080,left
6B,1.365,GammaWall 0DTE,#ffffff,#808080,left
6B,1.38,G10,#ffffff,#808080,left
6C,0.69796,G7,#ffffff,#808080,left
6C,0.70793,G3,#ffffff,#808080,left
6C,0.71292,G1,#ffffff,#808080,left
6C,0.71541,G2,#ffffff,#808080,left
6C,0.71783,1D Min,#ffffff,#808080,left
6C,0.71791,PutWall,#ffffff,#808080,left
6C,0.7204,HVL 0DTE,#ffffff,#808080,left
6C,0.7204,PutWall 0DTE,#ffffff,#808080,left
6C,0.72187,1D Max,#ffffff,#808080,left
6C,0.72289,CallWall 0DTE,#ffffff,#808080,left
6C,0.72289,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72289,HVL,#ffffff,#808080,left
6C,0.72538,G6,#ffffff,#808080,left
6C,0.72788,CallWall,#ffffff,#808080,left
6C,0.73037,G10,#ffffff,#808080,left
6C,0.73286,G4,#ffffff,#808080,left
6C,0.73785,G5,#ffffff,#808080,left
6C,0.74283,G9,#ffffff,#808080,left
6C,0.74782,G8,#ffffff,#808080,left
6E,1.09608,G8,#ffffff,#808080,left
6E,1.1459,G9,#ffffff,#808080,left
6E,1.15089,G5,#ffffff,#808080,left
6E,1.15587,G6,#ffffff,#808080,left
6E,1.16085,G7,#ffffff,#808080,left
6E,1.16583,PutWall,#ffffff,#808080,left
6E,1.16832,G3,#ffffff,#808080,left
6E,1.17013,1D Min,#ffffff,#808080,left
6E,1.17082,PutWall 0DTE,#ffffff,#808080,left
6E,1.17331,HVL 0DTE,#ffffff,#808080,left
6E,1.1758,CallWall 0DTE,#ffffff,#808080,left
6E,1.1758,GammaWall 0DTE,#ffffff,#808080,left
6E,1.1758,HVL,#ffffff,#808080,left
6E,1.17829,G1,#ffffff,#808080,left
6E,1.17997,1D Max,#ffffff,#808080,left
6E,1.18078,G4,#ffffff,#808080,left
6E,1.18327,G2,#ffffff,#808080,left
6E,1.19573,CallWall,#ffffff,#808080,left
6E,1.20569,G10,#ffffff,#808080,left
6J,0.00651,G8,#ffffff,#808080,left
6J,0.00656,G10,#ffffff,#808080,left
6J,0.00661,G7,#ffffff,#808080,left
6J,0.00666,G2,#ffffff,#808080,left
6J,0.00668,HVL 0DTE,#ffffff,#808080,left
6J,0.00668,PutWall 0DTE,#ffffff,#808080,left
6J,0.0067,1D Min,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00673,G1,#ffffff,#808080,left
6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00677,1D Max,#ffffff,#808080,left
6J,0.00678,G3,#ffffff,#808080,left
6J,0.00681,HVL,#ffffff,#808080,left
6J,0.00683,G6,#ffffff,#808080,left
6J,0.00686,G4,#ffffff,#808080,left
6J,0.00691,G9,#ffffff,#808080,left
6J,0.00696,G5,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6S,1.185,G5,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.24,G9,#ffffff,#808080,left
6S,1.25,G4,#ffffff,#808080,left
6S,1.255,G8,#ffffff,#808080,left
6S,1.26,G1,#ffffff,#808080,left
6S,1.26372,1D Min,#ffffff,#808080,left
6S,1.265,HVL 0DTE,#ffffff,#808080,left
6S,1.265,PutWall 0DTE,#ffffff,#808080,left
6S,1.27,CallWall 0DTE,#ffffff,#808080,left
6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27478,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,G2,#ffffff,#808080,left
6S,1.285,HVL,#ffffff,#808080,left
6S,1.29,G10,#ffffff,#808080,left
6S,1.295,CallWall,#ffffff,#808080,left
6S,1.305,G6,#ffffff,#808080,left
6S,1.31,G7,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,235.0,G9,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,245.0,G8,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,HVL 0DTE,#ffffff,#808080,left
AAPL,252.5,G5,#ffffff,#808080,left
AAPL,252.56,1D Min,#ffffff,#808080,left
AAPL,255.0,G1,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,261.18,1D Max,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,265.0,G3,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,200.0,G8,#ffffff,#808080,left
AMZN,210.0,G2,#ffffff,#808080,left
AMZN,212.5,G4,#ffffff,#808080,left
AMZN,213.1,1D Min,#ffffff,#808080,left
AMZN,215.0,PutWall,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,HVL,#ffffff,#808080,left
AMZN,220.0,HVL 0DTE,#ffffff,#808080,left
AMZN,222.5,G1,#ffffff,#808080,left
AMZN,223.2,1D Max,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,G9,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,245.0,G10,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,260.0,G7,#ffffff,#808080,left
AUDUSD,0.62022,G10,#ffffff,#808080,left
AUDUSD,0.63522,G9,#ffffff,#808080,left
AUDUSD,0.64022,G5,#ffffff,#808080,left
AUDUSD,0.64523,G8,#ffffff,#808080,left
AUDUSD,0.65023,PutWall,#ffffff,#808080,left
AUDUSD,0.65273,G2,#ffffff,#808080,left
AUDUSD,0.65523,G3,#ffffff,#808080,left
AUDUSD,0.65553,1D Min,#ffffff,#808080,left
AUDUSD,0.65773,HVL,#ffffff,#808080,left
AUDUSD,0.66023,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66023,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66223,1D Max,#ffffff,#808080,left
AUDUSD,0.66273,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66273,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66523,G1,#ffffff,#808080,left
AUDUSD,0.67023,G4,#ffffff,#808080,left
AUDUSD,0.67524,G6,#ffffff,#808080,left
AUDUSD,0.68024,CallWall,#ffffff,#808080,left
AUDUSD,0.68524,G7,#ffffff,#808080,left
AVGO,320.0,G6,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,327.23,1D Min,#ffffff,#808080,left
AVGO,327.5,G5,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,PutWall,#ffffff,#808080,left
AVGO,332.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,335.0,G2,#ffffff,#808080,left
AVGO,337.5,HVL,#ffffff,#808080,left
AVGO,337.5,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,342.5,G4,#ffffff,#808080,left
AVGO,344.97,1D Max,#ffffff,#808080,left
AVGO,345.0,G7,#ffffff,#808080,left
AVGO,347.5,G8,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G10,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,110000.0,G8,#ffffff,#808080,left
BTC,110250.0,G7,#ffffff,#808080,left
BTC,110750.0,G9,#ffffff,#808080,left
BTC,111000.0,HVL,#ffffff,#808080,left
BTC,111750.0,G6,#ffffff,#808080,left
BTC,111815.0,1D Min,#ffffff,#808080,left
BTC,112000.0,G5,#ffffff,#808080,left
BTC,112500.0,HVL 0DTE,#ffffff,#808080,left
BTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,113000.0,G2,#ffffff,#808080,left
BTC,113500.0,G3,#ffffff,#808080,left
BTC,114000.0,G1,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,116000.0,G4,#ffffff,#808080,left
BTC,116745.0,1D Max,#ffffff,#808080,left
BTC,117500.0,G10,#ffffff,#808080,left
CADUSD,0.69805,G7,#ffffff,#808080,left
CADUSD,0.70802,G3,#ffffff,#808080,left
CADUSD,0.71301,G1,#ffffff,#808080,left
CADUSD,0.7155,G2,#ffffff,#808080,left
CADUSD,0.71792,1D Min,#ffffff,#808080,left
CADUSD,0.718,PutWall,#ffffff,#808080,left
CADUSD,0.72049,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72049,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72196,1D Max,#ffffff,#808080,left
CADUSD,0.72298,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72298,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72298,HVL,#ffffff,#808080,left
CADUSD,0.72547,G6,#ffffff,#808080,left
CADUSD,0.72797,CallWall,#ffffff,#808080,left
CADUSD,0.73046,G10,#ffffff,#808080,left
CADUSD,0.73295,G4,#ffffff,#808080,left
CADUSD,0.73794,G5,#ffffff,#808080,left
CADUSD,0.74293,G9,#ffffff,#808080,left
CADUSD,0.74791,G8,#ffffff,#808080,left
CHFUSD,1.17462,G5,#ffffff,#808080,left
CHFUSD,1.18453,G3,#ffffff,#808080,left
CHFUSD,1.22914,G9,#ffffff,#808080,left
CHFUSD,1.23905,G4,#ffffff,#808080,left
CHFUSD,1.244,G8,#ffffff,#808080,left
CHFUSD,1.24896,G1,#ffffff,#808080,left
CHFUSD,1.25265,1D Min,#ffffff,#808080,left
CHFUSD,1.25392,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25392,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25887,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25887,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26361,1D Max,#ffffff,#808080,left
CHFUSD,1.26383,PutWall,#ffffff,#808080,left
CHFUSD,1.26879,G2,#ffffff,#808080,left
CHFUSD,1.27374,HVL,#ffffff,#808080,left
CHFUSD,1.2787,G10,#ffffff,#808080,left
CHFUSD,1.28365,CallWall,#ffffff,#808080,left
CHFUSD,1.29357,G6,#ffffff,#808080,left
CHFUSD,1.29852,G7,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,62.75,G10,#ffffff,#808080,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.5,G9,#ffffff,#808080,left
CL,63.5,USO G7,#ffffff,#1395ba,left
CL,63.78,1D Min,#ffffff,#808080,left
CL,64.0,PutWall 0DTE,#ffffff,#808080,left
CL,64.0,USO 1D Min,#ffffff,#1395ba,left
CL,64.0,USO G5,#ffffff,#1395ba,left
CL,64.25,HVL 0DTE,#ffffff,#808080,left
CL,64.5,G3,#ffffff,#808080,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,64.75,G4,#ffffff,#808080,left
CL,64.75,USO HVL,#ffffff,#1395ba,left
CL,64.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.75,USO PutWall,#ffffff,#1395ba,left
CL,64.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,65.0,CallWall,#ffffff,#808080,left
CL,65.0,CallWall 0DTE,#ffffff,#808080,left
CL,65.0,GammaWall 0DTE,#ffffff,#808080,left
CL,65.25,USO G1,#ffffff,#1395ba,left
CL,65.5,G2,#ffffff,#808080,left
CL,65.75,G5,#ffffff,#808080,left
CL,65.75,USO G3,#ffffff,#1395ba,left
CL,66.0,G1,#ffffff,#808080,left
CL,66.2,1D Max,#ffffff,#808080,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,66.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,66.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.5,G8,#ffffff,#808080,left
CL,66.5,USO 1D Max,#ffffff,#1395ba,left
CL,66.5,USO G4,#ffffff,#1395ba,left
CL,67.0,G6,#ffffff,#808080,left
CL,67.0,USO G8,#ffffff,#1395ba,left
CL,67.5,USO G10,#ffffff,#1395ba,left
CL,67.75,USO G6,#ffffff,#1395ba,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,915.0,G9,#ffffff,#808080,left
COST,920.0,G6,#ffffff,#808080,left
COST,925.0,G8,#ffffff,#808080,left
COST,928.14,1D Min,#ffffff,#808080,left
COST,930.0,G2,#ffffff,#808080,left
COST,935.0,PutWall 0DTE,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,942.5,G4,#ffffff,#808080,left
COST,947.5,G5,#ffffff,#808080,left
COST,950.0,G3,#ffffff,#808080,left
COST,955.0,HVL,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,958.48,1D Max,#ffffff,#808080,left
COST,965.0,G10,#ffffff,#808080,left
COST,970.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6549.5,SPY G9,#ffffff,#1395ba,left
ES,6554.25,SPX PutWall,#ffffff,#1395ba,left
ES,6559.25,SPX G6,#ffffff,#1395ba,left
ES,6559.5,SPY G7,#ffffff,#1395ba,left
ES,6564.25,SPX G9,#ffffff,#1395ba,left
ES,6579.5,SPX G7,#ffffff,#1395ba,left
ES,6579.75,SPY G6,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6594.5,SPX G10,#ffffff,#1395ba,left
ES,6598.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6600.0,SPY G5,#ffffff,#1395ba,left
ES,6600.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6604.75,SPX G1,#ffffff,#1395ba,left
ES,6629.75,SPX G4,#ffffff,#1395ba,left
ES,6630.0,G9,#ffffff,#808080,left
ES,6630.5,SPY PutWall,#ffffff,#1395ba,left
ES,6634.75,1D Min,#ffffff,#808080,left
ES,6635.0,SPX G3,#ffffff,#1395ba,left
ES,6640.5,SPY G4,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6650.75,SPY G3,#ffffff,#1395ba,left
ES,6655.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6660.75,SPY G1,#ffffff,#1395ba,left
ES,6670.0,G5,#ffffff,#808080,left
ES,6670.25,SPX G5,#ffffff,#1395ba,left
ES,6675.25,SPX HVL,#ffffff,#1395ba,left
ES,6681.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6685.0,PutWall 0DTE,#ffffff,#808080,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6700.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6701.25,SPY HVL,#ffffff,#1395ba,left
ES,6701.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6705.5,SPX G2,#ffffff,#1395ba,left
ES,6711.25,SPY G2,#ffffff,#1395ba,left
ES,6718.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6723.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6725.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6725.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6730.0,CallWall 0DTE,#ffffff,#808080,left
ES,6730.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6730.75,SPX G8,#ffffff,#1395ba,left
ES,6731.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6731.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6741.75,SPY G8,#ffffff,#1395ba,left
ES,6749.75,1D Max,#ffffff,#808080,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6751.75,SPY G10,#ffffff,#1395ba,left
ES,6756.0,SPX CallWall,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6782.25,SPY CallWall,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
EURUSD,1.09506,G8,#ffffff,#808080,left
EURUSD,1.14483,G9,#ffffff,#808080,left
EURUSD,1.14981,G5,#ffffff,#808080,left
EURUSD,1.15479,G6,#ffffff,#808080,left
EURUSD,1.15976,G7,#ffffff,#808080,left
EURUSD,1.16474,PutWall,#ffffff,#808080,left
EURUSD,1.16723,G3,#ffffff,#808080,left
EURUSD,1.16903,1D Min,#ffffff,#808080,left
EURUSD,1.16972,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17221,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.1747,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.1747,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.1747,HVL,#ffffff,#808080,left
EURUSD,1.17719,G1,#ffffff,#808080,left
EURUSD,1.17887,1D Max,#ffffff,#808080,left
EURUSD,1.17967,G4,#ffffff,#808080,left
EURUSD,1.18216,G2,#ffffff,#808080,left
EURUSD,1.19461,CallWall,#ffffff,#808080,left
EURUSD,1.20456,G10,#ffffff,#808080,left
GBPUSD,1.32507,G8,#ffffff,#808080,left
GBPUSD,1.33007,G7,#ffffff,#808080,left
GBPUSD,1.33507,G5,#ffffff,#808080,left
GBPUSD,1.33757,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33947,1D Min,#ffffff,#808080,left
GBPUSD,1.34007,G2,#ffffff,#808080,left
GBPUSD,1.34257,G4,#ffffff,#808080,left
GBPUSD,1.34507,G1,#ffffff,#808080,left
GBPUSD,1.34757,G3,#ffffff,#808080,left
GBPUSD,1.35007,PutWall,#ffffff,#808080,left
GBPUSD,1.35087,1D Max,#ffffff,#808080,left
GBPUSD,1.35257,G6,#ffffff,#808080,left
GBPUSD,1.35507,HVL,#ffffff,#808080,left
GBPUSD,1.35757,CallWall,#ffffff,#808080,left
GBPUSD,1.36007,G9,#ffffff,#808080,left
GBPUSD,1.36257,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.36507,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36507,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.38007,G10,#ffffff,#808080,left
GC,3440.0,HVL,#ffffff,#808080,left
GC,3440.0,HVL 0DTE,#ffffff,#808080,left
GC,3605.25,GLD HVL,#ffffff,#1395ba,left
GC,3649.0,GLD PutWall,#ffffff,#1395ba,left
GC,3665.0,G9,#ffffff,#808080,left
GC,3671.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3675.0,G6,#ffffff,#808080,left
GC,3680.0,G8,#ffffff,#808080,left
GC,3690.0,G7,#ffffff,#808080,left
GC,3695.0,G10,#ffffff,#808080,left
GC,3697.91,1D Min,#ffffff,#808080,left
GC,3700.0,G1,#ffffff,#808080,left
GC,3704.0,GLD G10,#ffffff,#1395ba,left
GC,3705.0,PutWall,#ffffff,#808080,left
GC,3705.0,PutWall 0DTE,#ffffff,#808080,left
GC,3710.0,G4,#ffffff,#808080,left
GC,3725.0,G2,#ffffff,#808080,left
GC,3725.75,GLD G6,#ffffff,#1395ba,left
GC,3735.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3736.75,GLD G2,#ffffff,#1395ba,left
GC,3747.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3750.0,CallWall,#ffffff,#808080,left
GC,3750.0,CallWall 0DTE,#ffffff,#808080,left
GC,3750.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3758.75,GLD G4,#ffffff,#1395ba,left
GC,3760.0,G3,#ffffff,#808080,left
GC,3769.75,GLD G1,#ffffff,#1395ba,left
GC,3770.0,G5,#ffffff,#808080,left
GC,3772.09,1D Max,#ffffff,#808080,left
GC,3780.5,GLD CallWall,#ffffff,#1395ba,left
GC,3791.5,GLD G5,#ffffff,#1395ba,left
GC,3802.5,GLD G3,#ffffff,#1395ba,left
GC,3813.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3813.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3820.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3835.5,GLD G7,#ffffff,#1395ba,left
GC,3846.25,GLD G9,#ffffff,#1395ba,left
GC,3857.25,GLD G8,#ffffff,#1395ba,left
GOOG,210.0,G8,#ffffff,#808080,left
GOOG,220.0,G7,#ffffff,#808080,left
GOOG,237.5,G4,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,241.13,1D Min,#ffffff,#808080,left
GOOG,242.5,PutWall,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,HVL,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.01,1D Max,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G1,#ffffff,#808080,left
GOOG,260.0,G5,#ffffff,#808080,left
GOOG,265.0,G10,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,290.0,G9,#ffffff,#808080,left
HG,4.4,PutWall 0DTE,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.55,HVL,#ffffff,#808080,left
HG,4.58,HVL 0DTE,#ffffff,#808080,left
HG,4.65,G6,#ffffff,#808080,left
HG,4.67,G8,#ffffff,#808080,left
HG,4.68,G10,#ffffff,#808080,left
HG,4.69,1D Min,#ffffff,#808080,left
HG,4.7,G2,#ffffff,#808080,left
HG,4.71,G5,#ffffff,#808080,left
HG,4.75,G1,#ffffff,#808080,left
HG,4.78,CallWall 0DTE,#ffffff,#808080,left
HG,4.78,GammaWall 0DTE,#ffffff,#808080,left
HG,4.8,G3,#ffffff,#808080,left
HG,4.83,G4,#ffffff,#808080,left
HG,4.84,1D Max,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.89,G9,#ffffff,#808080,left
HG,4.9,G7,#ffffff,#808080,left
JPYUSD,0.0065,G8,#ffffff,#808080,left
JPYUSD,0.00655,G10,#ffffff,#808080,left
JPYUSD,0.0066,G7,#ffffff,#808080,left
JPYUSD,0.00665,G2,#ffffff,#808080,left
JPYUSD,0.00667,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00667,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00669,1D Min,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.00673,G1,#ffffff,#808080,left
JPYUSD,0.00675,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,1D Max,#ffffff,#808080,left
JPYUSD,0.00678,G3,#ffffff,#808080,left
JPYUSD,0.0068,HVL,#ffffff,#808080,left
JPYUSD,0.00683,G6,#ffffff,#808080,left
JPYUSD,0.00685,G4,#ffffff,#808080,left
JPYUSD,0.0069,G9,#ffffff,#808080,left
JPYUSD,0.00695,G5,#ffffff,#808080,left
JPYUSD,0.007,CallWall,#ffffff,#808080,left
M2K,2390.0,G10,#ffffff,#808080,left
M2K,2400.0,PutWall,#ffffff,#808080,left
M2K,2410.0,G8,#ffffff,#808080,left
M2K,2420.0,G7,#ffffff,#808080,left
M2K,2420.91,1D Min,#ffffff,#808080,left
M2K,2425.0,G3,#ffffff,#808080,left
M2K,2430.0,G5,#ffffff,#808080,left
M2K,2440.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2450.0,HVL,#ffffff,#808080,left
M2K,2450.0,HVL 0DTE,#ffffff,#808080,left
M2K,2460.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2460.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2470.0,G2,#ffffff,#808080,left
