Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00692,G9,#ffffff,#808080,left
6J,0.00688,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00685,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,Putt Wall,#ffffff,#808080,left
6J,0.00685,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.2506,1D Max,#ffffff,#808080,left
6S,1.2392,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.27,G10,#ffffff,#808080,left
6S,1.235,G2,#ffffff,#808080,left
6S,1.255,G3,#ffffff,#808080,left
6S,1.23,G4,#ffffff,#808080,left
6S,1.265,G5,#ffffff,#808080,left
6S,1.2,G6,#ffffff,#808080,left
6S,1.29,G7,#ffffff,#808080,left
6S,1.26,G8,#ffffff,#808080,left
6S,1.31,G9,#ffffff,#808080,left
6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.24,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.13,1D Max,#ffffff,#808080,left
CL,61.47,1D Min,#ffffff,#808080,left
CL,70.93,Call Wall,#ffffff,#808080,left
CL,64.85,Call Wall 0DTE,#ffffff,#808080,left
CL,63.58,G1,#ffffff,#808080,left
CL,64.59,G10,#ffffff,#808080,left
CL,62.31,G2,#ffffff,#808080,left
CL,63.83,G3,#ffffff,#808080,left
CL,63.07,G4,#ffffff,#808080,left
CL,64.09,G5,#ffffff,#808080,left
CL,60.29,G6,#ffffff,#808080,left
CL,61.30,G7,#ffffff,#808080,left
CL,65.35,G8,#ffffff,#808080,left
CL,65.10,G9,#ffffff,#808080,left
CL,64.85,Gamma Wall 0DTE,#ffffff,#808080,left
CL,63.33,HVL,#ffffff,#808080,left
CL,62.82,HVL 0DTE,#ffffff,#808080,left
CL,60.79,Putt Wall,#ffffff,#808080,left
CL,61.81,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.02,USO 1D Max,#ffffff,#1395ba,left
CL,61.63,USO 1D Min,#ffffff,#1395ba,left
CL,70.10,USO Call Wall,#ffffff,#1395ba,left
CL,63.18,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,62.31,USO G1,#ffffff,#1395ba,left
CL,65.78,USO G10,#ffffff,#1395ba,left
CL,64.91,USO G2,#ffffff,#1395ba,left
CL,63.61,USO G3,#ffffff,#1395ba,left
CL,64.48,USO G4,#ffffff,#1395ba,left
CL,62.75,USO G5,#ffffff,#1395ba,left
CL,60.58,USO G6,#ffffff,#1395ba,left
CL,66.64,USO G7,#ffffff,#1395ba,left
CL,66.21,USO G8,#ffffff,#1395ba,left
CL,61.45,USO G9,#ffffff,#1395ba,left
CL,63.18,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,64.05,USO HVL,#ffffff,#1395ba,left
CL,64.05,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.05,USO Putt Wall,#ffffff,#1395ba,left
CL,64.05,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6518.75,1D Max,#ffffff,#808080,left
ES,6424.25,1D Min,#ffffff,#808080,left
ES,6500,Call Wall,#ffffff,#808080,left
ES,6480,Call Wall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6530,G10,#ffffff,#808080,left
ES,6460,G2,#ffffff,#808080,left
ES,6440,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6490,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6480,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6435,HVL,#ffffff,#808080,left
ES,6475,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6425,Putt Wall 0DTE,#ffffff,#808080,left
ES,6515.25,SPX 1D Exp Move Max 18-08-2025 21:16,#ffffff,#1395ba,left
ES,6423.63,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.36,SPX Call Wall,#ffffff,#1395ba,left
ES,6480.23,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6470.2,SPX G1,#ffffff,#1395ba,left
ES,6394.97,SPX G10,#ffffff,#1395ba,left
ES,6495.28,SPX G2,#ffffff,#1395ba,left
ES,6500.3,SPX G3,#ffffff,#1395ba,left
ES,6490.26,SPX G4,#ffffff,#1395ba,left
ES,6430.08,SPX G5,#ffffff,#1395ba,left
ES,6525.37,SPX G6,#ffffff,#1395ba,left
ES,6545.44,SPX G7,#ffffff,#1395ba,left
ES,6420.04,SPX G8,#ffffff,#1395ba,left
ES,6560.48,SPX G9,#ffffff,#1395ba,left
ES,6480.23,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6465.19,SPX HVL,#ffffff,#1395ba,left
ES,6475.22,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.79,SPX Putt Wall,#ffffff,#1395ba,left
ES,6445.12,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6512.86,SPY 1D Max,#ffffff,#1395ba,left
ES,6425.17,SPY 1D Min,#ffffff,#1395ba,left
ES,6536.39,SPY Call Wall,#ffffff,#1395ba,left
ES,6486.11,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6506.22,SPY G1,#ffffff,#1395ba,left
ES,6415.72,SPY G10,#ffffff,#1395ba,left
ES,6496.16,SPY G2,#ffffff,#1395ba,left
ES,6425.77,SPY G3,#ffffff,#1395ba,left
ES,6445.88,SPY G4,#ffffff,#1395ba,left
ES,6476.05,SPY G5,#ffffff,#1395ba,left
ES,6516.28,SPY G6,#ffffff,#1395ba,left
ES,6546.44,SPY G7,#ffffff,#1395ba,left
ES,6526.33,SPY G8,#ffffff,#1395ba,left
ES,6395.6,SPY G9,#ffffff,#1395ba,left
ES,6486.11,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6466,SPY HVL,#ffffff,#1395ba,left
ES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6385.55,SPY Putt Wall,#ffffff,#1395ba,left
ES,6435.83,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3385.84,1D Max,#ffffff,#808080,left
GC,3324.96,1D Min,#ffffff,#808080,left
GC,3500,Call Wall,#ffffff,#808080,left
GC,3375,Call Wall 0DTE,#ffffff,#808080,left
GC,3340,G1,#ffffff,#808080,left
GC,3315,G10,#ffffff,#808080,left
GC,3330,G2,#ffffff,#808080,left
GC,3370,G3,#ffffff,#808080,left
GC,3380,G4,#ffffff,#808080,left
GC,3385,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3400,G7,#ffffff,#808080,left
GC,3405,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,3420.66,GLD 1D Max,#ffffff,#1395ba,left
GC,3337.22,GLD 1D Min,#ffffff,#1395ba,left
GC,3522.6,GLD Call Wall,#ffffff,#1395ba,left
GC,3412.52,GLD Call Wall 0DTE,#ffffff,#1395ba,left
GC,3390.5,GLD G1,#ffffff,#1395ba,left
GC,3313.44,GLD G10,#ffffff,#1395ba,left
GC,3346.47,GLD G2,#ffffff,#1395ba,left
GC,3401.51,GLD G3,#ffffff,#1395ba,left
GC,3302.43,GLD G4,#ffffff,#1395ba,left
GC,3423.52,GLD G5,#ffffff,#1395ba,left
GC,3434.53,GLD G6,#ffffff,#1395ba,left
GC,3335.46,GLD G7,#ffffff,#1395ba,left
GC,3445.54,GLD G8,#ffffff,#1395ba,left
GC,3324.45,GLD G9,#ffffff,#1395ba,left
GC,3412.52,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
GC,3379.49,GLD HVL,#ffffff,#1395ba,left
GC,3379.49,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3357.48,GLD Putt Wall,#ffffff,#1395ba,left
GC,3368.48,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
GC,3375,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3350,HVL,#ffffff,#808080,left
GC,3360,HVL 0DTE,#ffffff,#808080,left
GC,3325,Putt Wall,#ffffff,#808080,left
GC,3350,Putt Wall 0DTE,#ffffff,#808080,left
M6A,0.65399,1D Max,#ffffff,#808080,left
M6A,0.64781,1D Min,#ffffff,#808080,left
M6A,0.66,Call Wall,#ffffff,#808080,left
M6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.61,G10,#ffffff,#808080,left
M6A,0.665,G2,#ffffff,#808080,left
M6A,0.64,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.675,G6,#ffffff,#808080,left
M6A,0.6425,G7,#ffffff,#808080,left
M6A,0.6575,G8,#ffffff,#808080,left
M6A,0.67,G9,#ffffff,#808080,left
M6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6525,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,Putt Wall,#ffffff,#808080,left
M6A,0.6475,Putt Wall 0DTE,#ffffff,#808080,left
M6B,1.36137,1D Max,#ffffff,#808080,left
M6B,1.35043,1D Min,#ffffff,#808080,left
M6B,1.36,Call Wall,#ffffff,#808080,left
M6B,1.36,Call Wall 0DTE,#ffffff,#808080,left
M6B,1.355,G1,#ffffff,#808080,left
M6B,1.335,G10,#ffffff,#808080,left
M6B,1.3575,G2,#ffffff,#808080,left
M6B,1.3525,G3,#ffffff,#808080,left
M6B,1.3625,G4,#ffffff,#808080,left
M6B,1.365,G5,#ffffff,#808080,left
M6B,1.345,G6,#ffffff,#808080,left
M6B,1.3475,G7,#ffffff,#808080,left
M6B,1.375,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.36,Gamma Wall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.33,Putt Wall,#ffffff,#808080,left
M6B,1.35,Putt Wall 0DTE,#ffffff,#808080,left
M6C,0.72688,1D Max,#ffffff,#808080,left
M6C,0.72302,1D Min,#ffffff,#808080,left
M6C,0.7275,Call Wall,#ffffff,#808080,left
M6C,0.735,Call Wall 0DTE,#ffffff,#808080,left
M6C,0.72,G1,#ffffff,#808080,left
M6C,0.7125,G10,#ffffff,#808080,left
M6C,0.73,G2,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.7175,G4,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.7325,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.745,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.735,Gamma Wall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,Putt Wall,#ffffff,#808080,left
M6C,0.7225,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.178,1D Max,#ffffff,#808080,left
M6E,1.167,1D Min,#ffffff,#808080,left
M6E,1.180,Call Wall,#ffffff,#808080,left
M6E,1.170,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.177,G1,#ffffff,#808080,left
M6E,1.155,G10,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.165,G3,#ffffff,#808080,left
M6E,1.183,G4,#ffffff,#808080,left
M6E,1.185,G5,#ffffff,#808080,left
M6E,1.160,G6,#ffffff,#808080,left
M6E,1.190,G7,#ffffff,#808080,left
M6E,1.200,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.170,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.163,HVL 0DTE,#ffffff,#808080,left
M6E,1.175,Putt Wall,#ffffff,#808080,left
M6E,1.173,Putt Wall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00678,1D Min,#ffffff,#808080,left
M6J,0.00688,Call Wall,#ffffff,#808080,left
M6J,0.00688,Call Wall 0DTE,#ffffff,#808080,left
M6J,0.00683,G1,#ffffff,#808080,left
M6J,0.00645,G10,#ffffff,#808080,left
M6J,0.00675,G2,#ffffff,#808080,left
M6J,0.00677,G3,#ffffff,#808080,left
M6J,0.0067,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.0069,G8,#ffffff,#808080,left
M6J,0.00692,G9,#ffffff,#808080,left
M6J,0.00688,Gamma Wall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.00685,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,Putt Wall,#ffffff,#808080,left
M6J,0.00685,Putt Wall 0DTE,#ffffff,#808080,left
M6S,1.2506,1D Max,#ffffff,#808080,left
M6S,1.2392,1D Min,#ffffff,#808080,left
M6S,1.275,Call Wall,#ffffff,#808080,left
M6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.235,G2,#ffffff,#808080,left
M6S,1.255,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.265,G5,#ffffff,#808080,left
M6S,1.2,G6,#ffffff,#808080,left
M6S,1.29,G7,#ffffff,#808080,left
M6S,1.26,G8,#ffffff,#808080,left
M6S,1.31,G9,#ffffff,#808080,left
M6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,Putt Wall,#ffffff,#808080,left
M6S,1.24,Putt Wall 0DTE,#ffffff,#808080,left
MCL,64.13,1D Max,#ffffff,#808080,left
MCL,61.47,1D Min,#ffffff,#808080,left
MCL,70.93,Call Wall,#ffffff,#808080,left
MCL,64.85,Call Wall 0DTE,#ffffff,#808080,left
MCL,63.58,G1,#ffffff,#808080,left
MCL,64.59,G10,#ffffff,#808080,left
MCL,62.31,G2,#ffffff,#808080,left
MCL,63.83,G3,#ffffff,#808080,left
MCL,63.07,G4,#ffffff,#808080,left
MCL,64.09,G5,#ffffff,#808080,left
MCL,60.29,G6,#ffffff,#808080,left
MCL,61.30,G7,#ffffff,#808080,left
MCL,65.35,G8,#ffffff,#808080,left
MCL,65.10,G9,#ffffff,#808080,left
MCL,64.85,Gamma Wall 0DTE,#ffffff,#808080,left
MCL,63.33,HVL,#ffffff,#808080,left
MCL,62.82,HVL 0DTE,#ffffff,#808080,left
MCL,60.79,Putt Wall,#ffffff,#808080,left
MCL,61.81,Putt Wall 0DTE,#ffffff,#808080,left
MCL,65.02,USO 1D Max,#ffffff,#1395ba,left
MCL,61.63,USO 1D Min,#ffffff,#1395ba,left
MCL,70.10,USO Call Wall,#ffffff,#1395ba,left
MCL,63.18,USO Call Wall 0DTE,#ffffff,#1395ba,left
MCL,62.31,USO G1,#ffffff,#1395ba,left
MCL,65.78,USO G10,#ffffff,#1395ba,left
MCL,64.91,USO G2,#ffffff,#1395ba,left
MCL,63.61,USO G3,#ffffff,#1395ba,left
MCL,64.48,USO G4,#ffffff,#1395ba,left
MCL,62.75,USO G5,#ffffff,#1395ba,left
MCL,60.58,USO G6,#ffffff,#1395ba,left
MCL,66.64,USO G7,#ffffff,#1395ba,left
MCL,66.21,USO G8,#ffffff,#1395ba,left
MCL,61.45,USO G9,#ffffff,#1395ba,left
MCL,63.18,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
MCL,64.05,USO HVL,#ffffff,#1395ba,left
MCL,64.05,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,64.05,USO Putt Wall,#ffffff,#1395ba,left
MCL,64.05,USO Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6518.75,1D Max,#ffffff,#808080,left
MES,6424.25,1D Min,#ffffff,#808080,left
MES,6500,Call Wall,#ffffff,#808080,left
MES,6480,Call Wall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6530,G10,#ffffff,#808080,left
MES,6460,G2,#ffffff,#808080,left
MES,6440,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6490,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6480,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6435,HVL,#ffffff,#808080,left
MES,6475,HVL 0DTE,#ffffff,#808080,left
MES,6300,Putt Wall,#ffffff,#808080,left
MES,6425,Putt Wall 0DTE,#ffffff,#808080,left
MES,6515.25,SPX 1D Exp Move Max 18-08-2025 21:16,#ffffff,#1395ba,left
MES,6423.63,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.36,SPX Call Wall,#ffffff,#1395ba,left
MES,6480.23,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6470.2,SPX G1,#ffffff,#1395ba,left
MES,6394.97,SPX G10,#ffffff,#1395ba,left
MES,6495.28,SPX G2,#ffffff,#1395ba,left
MES,6500.3,SPX G3,#ffffff,#1395ba,left
MES,6490.26,SPX G4,#ffffff,#1395ba,left
MES,6430.08,SPX G5,#ffffff,#1395ba,left
MES,6525.37,SPX G6,#ffffff,#1395ba,left
MES,6545.44,SPX G7,#ffffff,#1395ba,left
MES,6420.04,SPX G8,#ffffff,#1395ba,left
MES,6560.48,SPX G9,#ffffff,#1395ba,left
MES,6480.23,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6465.19,SPX HVL,#ffffff,#1395ba,left
MES,6475.22,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.79,SPX Putt Wall,#ffffff,#1395ba,left
MES,6445.12,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6512.86,SPY 1D Max,#ffffff,#1395ba,left
MES,6425.17,SPY 1D Min,#ffffff,#1395ba,left
MES,6536.39,SPY Call Wall,#ffffff,#1395ba,left
MES,6486.11,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6506.22,SPY G1,#ffffff,#1395ba,left
MES,6415.72,SPY G10,#ffffff,#1395ba,left
MES,6496.16,SPY G2,#ffffff,#1395ba,left
MES,6425.77,SPY G3,#ffffff,#1395ba,left
MES,6445.88,SPY G4,#ffffff,#1395ba,left
MES,6476.05,SPY G5,#ffffff,#1395ba,left
MES,6516.28,SPY G6,#ffffff,#1395ba,left
MES,6546.44,SPY G7,#ffffff,#1395ba,left
MES,6526.33,SPY G8,#ffffff,#1395ba,left
MES,6395.6,SPY G9,#ffffff,#1395ba,left
MES,6486.11,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6466,SPY HVL,#ffffff,#1395ba,left
MES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6385.55,SPY Putt Wall,#ffffff,#1395ba,left
MES,6435.83,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3385.84,1D Max,#ffffff,#808080,left
MGC,3324.96,1D Min,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
MGC,3375,Call Wall 0DTE,#ffffff,#808080,left
MGC,3340,G1,#ffffff,#808080,left
MGC,3315,G10,#ffffff,#808080,left
MGC,3330,G2,#ffffff,#808080,left
MGC,3370,G3,#ffffff,#808080,left
MGC,3380,G4,#ffffff,#808080,left
MGC,3385,G5,#ffffff,#808080,left
MGC,3300,G6,#ffffff,#808080,left
MGC,3400,G7,#ffffff,#808080,left
MGC,3405,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,3420.66,GLD 1D Max,#ffffff,#1395ba,left
MGC,3337.22,GLD 1D Min,#ffffff,#1395ba,left
MGC,3522.6,GLD Call Wall,#ffffff,#1395ba,left
MGC,3412.52,GLD Call Wall 0DTE,#ffffff,#1395ba,left
MGC,3390.5,GLD G1,#ffffff,#1395ba,left
MGC,3313.44,GLD G10,#ffffff,#1395ba,left
MGC,3346.47,GLD G2,#ffffff,#1395ba,left
MGC,3401.51,GLD G3,#ffffff,#1395ba,left
MGC,3302.43,GLD G4,#ffffff,#1395ba,left
MGC,3423.52,GLD G5,#ffffff,#1395ba,left
MGC,3434.53,GLD G6,#ffffff,#1395ba,left
MGC,3335.46,GLD G7,#ffffff,#1395ba,left
MGC,3445.54,GLD G8,#ffffff,#1395ba,left
MGC,3324.45,GLD G9,#ffffff,#1395ba,left
MGC,3412.52,GLD Gamma Wall 0DTE,#ffffff,#1395ba,left
MGC,3379.49,GLD HVL,#ffffff,#1395ba,left
MGC,3379.49,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3357.48,GLD Putt Wall,#ffffff,#1395ba,left
MGC,3368.48,GLD Putt Wall 0DTE,#ffffff,#1395ba,left
MGC,3375,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3350,HVL,#ffffff,#808080,left
MGC,3360,HVL 0DTE,#ffffff,#808080,left
MGC,3325,Putt Wall,#ffffff,#808080,left
MGC,3350,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,24024.8,1D Max,#ffffff,#808080,left
MNQ,23583.2,1D Min,#ffffff,#808080,left
MNQ,24000,Call Wall,#ffffff,#808080,left
MNQ,23800,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23875,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23600,G2,#ffffff,#808080,left
MNQ,23900,G3,#ffffff,#808080,left
MNQ,23850,G4,#ffffff,#808080,left
MNQ,23725,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24200,G7,#ffffff,#808080,left
MNQ,24100,G8,#ffffff,#808080,left
MNQ,24050,G9,#ffffff,#808080,left
MNQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23490,HVL,#ffffff,#808080,left
MNQ,23890,HVL 0DTE,#ffffff,#808080,left
MNQ,24020.6,NDX 1D Exp Move Max 18-08-2025 21:16,#ffffff,#1395ba,left
MNQ,23575,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23809.1,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23884.3,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23683.6,NDX G1,#ffffff,#1395ba,left
MNQ,24235.6,NDX G10,#ffffff,#1395ba,left
MNQ,23934.5,NDX G2,#ffffff,#1395ba,left
MNQ,23984.7,NDX G3,#ffffff,#1395ba,left
MNQ,23859.3,NDX G4,#ffffff,#1395ba,left
MNQ,23583.3,NDX G5,#ffffff,#1395ba,left
MNQ,24185.4,NDX G6,#ffffff,#1395ba,left
