Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00705,GammaWall 0DTE,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.235,G8,#ffffff,#808080,left
6S,1.24,G5,#ffffff,#808080,left
6S,1.245,G3,#ffffff,#808080,left
6S,1.2463,1D Min,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.2583,1D Max,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G4,#ffffff,#808080,left
6S,1.27,G7,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.275,CallWall 0DTE,#ffffff,#808080,left
6S,1.275,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,G9,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,217.5,G8,#ffffff,#808080,left
AAPL,220.0,G6,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,224.56,1D Min,#ffffff,#808080,left
AAPL,225.0,HVL 0DTE,#ffffff,#808080,left
AAPL,225.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,227.5,G4,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,232.5,G2,#ffffff,#808080,left
AAPL,235.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,235.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,239.72,1D Max,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,242.5,G7,#ffffff,#808080,left
AAPL,245.0,G5,#ffffff,#808080,left
AAPL,250.0,G9,#ffffff,#808080,left
AAPL,260.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,215.0,G7,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,220.0,G6,#ffffff,#808080,left
AMZN,221.29,1D Min,#ffffff,#808080,left
AMZN,222.5,HVL 0DTE,#ffffff,#808080,left
AMZN,222.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,225.0,G2,#ffffff,#808080,left
AMZN,227.5,G4,#ffffff,#808080,left
AMZN,230.0,G1,#ffffff,#808080,left
AMZN,232.5,G3,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,235.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,235.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,236.71,1D Max,#ffffff,#808080,left
AMZN,237.5,G8,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AMZN,242.5,G9,#ffffff,#808080,left
AMZN,250.0,G10,#ffffff,#808080,left
AUDUSD,0.60893,G8,#ffffff,#808080,left
AUDUSD,0.62889,G6,#ffffff,#808080,left
AUDUSD,0.63888,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.64137,G9,#ffffff,#808080,left
AUDUSD,0.64387,PutWall,#ffffff,#808080,left
AUDUSD,0.64636,HVL,#ffffff,#808080,left
AUDUSD,0.64636,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.64886,G4,#ffffff,#808080,left
AUDUSD,0.65039,1D Min,#ffffff,#808080,left
AUDUSD,0.65135,G3,#ffffff,#808080,left
AUDUSD,0.65385,G1,#ffffff,#808080,left
AUDUSD,0.65635,G2,#ffffff,#808080,left
AUDUSD,0.65681,1D Max,#ffffff,#808080,left
AUDUSD,0.65884,CallWall,#ffffff,#808080,left
AUDUSD,0.65884,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65884,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66134,G10,#ffffff,#808080,left
AUDUSD,0.66383,G5,#ffffff,#808080,left
AUDUSD,0.67381,G7,#ffffff,#808080,left
AVGO,265.0,G7,#ffffff,#808080,left
AVGO,270.0,PutWall,#ffffff,#808080,left
AVGO,275.0,G9,#ffffff,#808080,left
AVGO,279.18,1D Min,#ffffff,#808080,left
AVGO,280.0,G3,#ffffff,#808080,left
AVGO,290.0,HVL,#ffffff,#808080,left
AVGO,290.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,300.0,G1,#ffffff,#808080,left
AVGO,302.5,HVL 0DTE,#ffffff,#808080,left
AVGO,305.0,G5,#ffffff,#808080,left
AVGO,310.0,G2,#ffffff,#808080,left
AVGO,315.0,G4,#ffffff,#808080,left
AVGO,315.6,1D Max,#ffffff,#808080,left
AVGO,317.5,G10,#ffffff,#808080,left
AVGO,320.0,CallWall,#ffffff,#808080,left
AVGO,320.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,320.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,325.0,G8,#ffffff,#808080,left
AVGO,330.0,G6,#ffffff,#808080,left
BTC,104250.0,G10,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,106000.0,G6,#ffffff,#808080,left
BTC,106204.0,1D Min,#ffffff,#808080,left
BTC,107500.0,G3,#ffffff,#808080,left
BTC,108000.0,G2,#ffffff,#808080,left
BTC,108500.0,G5,#ffffff,#808080,left
BTC,109000.0,G4,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,111000.0,G1,#ffffff,#808080,left
BTC,111346.0,1D Max,#ffffff,#808080,left
BTC,111500.0,G8,#ffffff,#808080,left
BTC,112000.0,G7,#ffffff,#808080,left
BTC,112500.0,HVL 0DTE,#ffffff,#808080,left
BTC,113000.0,HVL,#ffffff,#808080,left
BTC,113500.0,G9,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.64866,G10,#ffffff,#808080,left
CADUSD,0.70854,G9,#ffffff,#808080,left
CADUSD,0.71353,G8,#ffffff,#808080,left
CADUSD,0.71602,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71852,G4,#ffffff,#808080,left
CADUSD,0.72101,G5,#ffffff,#808080,left
CADUSD,0.72351,HVL,#ffffff,#808080,left
CADUSD,0.72351,PutWall,#ffffff,#808080,left
CADUSD,0.72538,1D Min,#ffffff,#808080,left
CADUSD,0.726,CallWall,#ffffff,#808080,left
CADUSD,0.726,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.7285,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.7285,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72962,1D Max,#ffffff,#808080,left
CADUSD,0.73099,G1,#ffffff,#808080,left
CADUSD,0.73349,G2,#ffffff,#808080,left
CADUSD,0.73848,G3,#ffffff,#808080,left
CADUSD,0.74347,G6,#ffffff,#808080,left
CADUSD,0.74846,G7,#ffffff,#808080,left
CHFUSD,1.16174,G10,#ffffff,#808080,left
CHFUSD,1.23155,G8,#ffffff,#808080,left
CHFUSD,1.23653,G5,#ffffff,#808080,left
CHFUSD,1.24152,G3,#ffffff,#808080,left
CHFUSD,1.24282,1D Min,#ffffff,#808080,left
CHFUSD,1.24651,HVL,#ffffff,#808080,left
CHFUSD,1.24651,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24651,PutWall,#ffffff,#808080,left
CHFUSD,1.24651,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25149,G1,#ffffff,#808080,left
CHFUSD,1.25478,1D Max,#ffffff,#808080,left
CHFUSD,1.25648,G2,#ffffff,#808080,left
CHFUSD,1.26146,G4,#ffffff,#808080,left
CHFUSD,1.26645,G7,#ffffff,#808080,left
CHFUSD,1.27144,CallWall,#ffffff,#808080,left
CHFUSD,1.27144,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27144,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27642,G9,#ffffff,#808080,left
CHFUSD,1.28639,G6,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,USO G10,#ffffff,#1395ba,left
CL,60.75,USO G8,#ffffff,#1395ba,left
CL,61.5,USO G7,#ffffff,#1395ba,left
CL,61.75,G9,#ffffff,#808080,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.0,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,G8,#ffffff,#808080,left
CL,62.5,USO PutWall,#ffffff,#1395ba,left
CL,62.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,62.88,1D Min,#ffffff,#808080,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.25,USO G4,#ffffff,#1395ba,left
CL,63.5,G3,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.5,G2,#ffffff,#808080,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,64.75,G5,#ffffff,#808080,left
CL,65.0,CallWall 0DTE,#ffffff,#808080,left
CL,65.0,GammaWall 0DTE,#ffffff,#808080,left
CL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.14,1D Max,#ffffff,#808080,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.5,USO G5,#ffffff,#1395ba,left
CL,65.75,USO G1,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,66.0,USO 1D Max,#ffffff,#1395ba,left
CL,66.25,G10,#ffffff,#808080,left
CL,66.75,USO G6,#ffffff,#1395ba,left
CL,67.5,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,890.0,G10,#ffffff,#808080,left
COST,895.0,G9,#ffffff,#808080,left
COST,900.0,G6,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,910.51,1D Min,#ffffff,#808080,left
COST,915.0,G5,#ffffff,#808080,left
COST,920.0,G3,#ffffff,#808080,left
COST,925.0,PutWall 0DTE,#ffffff,#808080,left
COST,930.0,G1,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,940.0,PutWall,#ffffff,#808080,left
COST,950.0,G2,#ffffff,#808080,left
COST,955.0,HVL,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,975.0,CallWall 0DTE,#ffffff,#808080,left
COST,975.0,GammaWall 0DTE,#ffffff,#808080,left
COST,976.13,1D Max,#ffffff,#808080,left
COST,980.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6132.75,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6353.75,SPY G8,#ffffff,#1395ba,left
ES,6361.25,SPX G8,#ffffff,#1395ba,left
ES,6363.75,SPY G10,#ffffff,#1395ba,left
ES,6373.75,SPY PutWall,#ffffff,#1395ba,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6386.25,SPX G9,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6405.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6410.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY G5,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6424.0,SPY G1,#ffffff,#1395ba,left
ES,6425.0,G8,#ffffff,#808080,left
ES,6426.0,1D Min,#ffffff,#808080,left
ES,6434.0,SPY G2,#ffffff,#1395ba,left
ES,6436.25,SPX G4,#ffffff,#1395ba,left
ES,6444.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,G3,#ffffff,#808080,left
ES,6455.0,G4,#ffffff,#808080,left
ES,6456.25,SPX HVL,#ffffff,#1395ba,left
ES,6460.0,G2,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6474.25,SPY G4,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6480.0,G5,#ffffff,#808080,left
ES,6481.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6486.25,SPX G3,#ffffff,#1395ba,left
ES,6494.25,SPY HVL,#ffffff,#1395ba,left
ES,6496.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6504.25,SPY G3,#ffffff,#1395ba,left
ES,6510.0,CallWall 0DTE,#ffffff,#808080,left
ES,6510.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6514.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6519.5,1D Max,#ffffff,#808080,left
ES,6520.0,G10,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6536.5,SPX G2,#ffffff,#1395ba,left
ES,6539.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6541.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6544.5,SPY G7,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6551.5,SPX G10,#ffffff,#1395ba,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6574.5,SPY G6,#ffffff,#1395ba,left
ES,6584.75,SPY G9,#ffffff,#1395ba,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
EURUSD,1.12762,G9,#ffffff,#808080,left
EURUSD,1.1376,G10,#ffffff,#808080,left
EURUSD,1.14757,G8,#ffffff,#808080,left
EURUSD,1.15256,G6,#ffffff,#808080,left
EURUSD,1.15755,PutWall,#ffffff,#808080,left
EURUSD,1.16005,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16005,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16254,HVL,#ffffff,#808080,left
EURUSD,1.16315,1D Min,#ffffff,#808080,left
EURUSD,1.16504,G2,#ffffff,#808080,left
EURUSD,1.16753,G1,#ffffff,#808080,left
EURUSD,1.17003,G3,#ffffff,#808080,left
EURUSD,1.17252,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17252,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17401,1D Max,#ffffff,#808080,left
EURUSD,1.17502,G4,#ffffff,#808080,left
EURUSD,1.17751,CallWall,#ffffff,#808080,left
EURUSD,1.1825,G5,#ffffff,#808080,left
EURUSD,1.19248,G7,#ffffff,#808080,left
GBPUSD,1.32902,G8,#ffffff,#808080,left
GBPUSD,1.33151,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33401,G7,#ffffff,#808080,left
GBPUSD,1.33651,G10,#ffffff,#808080,left
GBPUSD,1.33901,G4,#ffffff,#808080,left
GBPUSD,1.34151,G6,#ffffff,#808080,left
GBPUSD,1.344,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34449,1D Min,#ffffff,#808080,left
GBPUSD,1.3465,G3,#ffffff,#808080,left
GBPUSD,1.349,HVL,#ffffff,#808080,left
GBPUSD,1.349,PutWall,#ffffff,#808080,left
GBPUSD,1.3515,G2,#ffffff,#808080,left
GBPUSD,1.354,G1,#ffffff,#808080,left
GBPUSD,1.35611,1D Max,#ffffff,#808080,left
GBPUSD,1.3565,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3565,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35899,CallWall,#ffffff,#808080,left
GBPUSD,1.36149,G5,#ffffff,#808080,left
GBPUSD,1.36899,G9,#ffffff,#808080,left
GC,3211.75,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3388.75,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3411.0,GLD G8,#ffffff,#1395ba,left
GC,3433.25,GLD G7,#ffffff,#1395ba,left
GC,3444.25,GLD G9,#ffffff,#1395ba,left
GC,3450.0,G6,#ffffff,#808080,left
GC,3455.25,GLD G10,#ffffff,#1395ba,left
GC,3460.0,HVL 0DTE,#ffffff,#808080,left
GC,3460.0,PutWall 0DTE,#ffffff,#808080,left
GC,3461.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3465.0,G9,#ffffff,#808080,left
GC,3466.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3466.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3470.0,G10,#ffffff,#808080,left
GC,3475.0,G7,#ffffff,#808080,left
GC,3480.72,1D Min,#ffffff,#808080,left
GC,3488.5,GLD G1,#ffffff,#1395ba,left
GC,3495.0,G5,#ffffff,#808080,left
GC,3499.5,GLD G3,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3505.0,G4,#ffffff,#808080,left
GC,3510.0,G3,#ffffff,#808080,left
GC,3521.75,GLD G4,#ffffff,#1395ba,left
GC,3525.0,G2,#ffffff,#808080,left
GC,3532.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3532.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3543.75,GLD G2,#ffffff,#1395ba,left
GC,3550.0,G1,#ffffff,#808080,left
GC,3551.48,1D Max,#ffffff,#808080,left
GC,3575.0,G8,#ffffff,#808080,left
GC,3577.0,GLD G5,#ffffff,#1395ba,left
GC,3583.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3599.25,GLD G6,#ffffff,#1395ba,left
GC,3600.0,CallWall 0DTE,#ffffff,#808080,left
GC,3600.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3654.5,GLD CallWall,#ffffff,#1395ba,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,192.5,HVL,#ffffff,#808080,left
GOOG,195.0,G8,#ffffff,#808080,left
GOOG,200.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,202.5,G10,#ffffff,#808080,left
GOOG,204.21,1D Min,#ffffff,#808080,left
GOOG,205.0,G2,#ffffff,#808080,left
GOOG,207.5,HVL 0DTE,#ffffff,#808080,left
GOOG,210.0,G1,#ffffff,#808080,left
GOOG,212.5,G4,#ffffff,#808080,left
GOOG,215.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,215.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,217.5,G5,#ffffff,#808080,left
GOOG,220.0,CallWall,#ffffff,#808080,left
GOOG,222.5,G3,#ffffff,#808080,left
GOOG,222.85,1D Max,#ffffff,#808080,left
GOOG,225.0,G6,#ffffff,#808080,left
GOOG,227.5,G9,#ffffff,#808080,left
GOOG,230.0,G7,#ffffff,#808080,left
HG,3.94,PutWall,#ffffff,#808080,left
HG,4.43,G5,#ffffff,#808080,left
HG,4.44,CallWall 0DTE,#ffffff,#808080,left
HG,4.44,GammaWall 0DTE,#ffffff,#808080,left
HG,4.47,1D Min,#ffffff,#808080,left
HG,4.47,PutWall 0DTE,#ffffff,#808080,left
HG,4.48,G1,#ffffff,#808080,left
HG,4.49,HVL 0DTE,#ffffff,#808080,left
HG,4.5,HVL,#ffffff,#808080,left
HG,4.51,G2,#ffffff,#808080,left
HG,4.53,G3,#ffffff,#808080,left
HG,4.56,G4,#ffffff,#808080,left
HG,4.57,1D Max,#ffffff,#808080,left
HG,4.58,G6,#ffffff,#808080,left
HG,4.59,G8,#ffffff,#808080,left
HG,4.61,G7,#ffffff,#808080,left
HG,4.62,G9,#ffffff,#808080,left
HG,4.72,CallWall,#ffffff,#808080,left
JPYUSD,0.00664,G9,#ffffff,#808080,left
JPYUSD,0.00669,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00671,G5,#ffffff,#808080,left
JPYUSD,0.00674,PutWall,#ffffff,#808080,left
JPYUSD,0.00676,1D Min,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00679,G2,#ffffff,#808080,left
JPYUSD,0.00681,HVL,#ffffff,#808080,left
JPYUSD,0.00681,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00684,1D Max,#ffffff,#808080,left
JPYUSD,0.00686,G3,#ffffff,#808080,left
JPYUSD,0.00689,CallWall,#ffffff,#808080,left
JPYUSD,0.00691,G6,#ffffff,#808080,left
JPYUSD,0.00694,G4,#ffffff,#808080,left
JPYUSD,0.00696,G8,#ffffff,#808080,left
JPYUSD,0.00699,G7,#ffffff,#808080,left
JPYUSD,0.00704,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00704,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.64,PutWall 0DTE,#ffffff,#808080,left
M6A,0.6425,G9,#ffffff,#808080,left
M6A,0.645,PutWall,#ffffff,#808080,left
M6A,0.6475,HVL,#ffffff,#808080,left
M6A,0.6475,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,G4,#ffffff,#808080,left
M6A,0.65153,1D Min,#ffffff,#808080,left
M6A,0.6525,G3,#ffffff,#808080,left
M6A,0.655,G1,#ffffff,#808080,left
M6A,0.6575,G2,#ffffff,#808080,left
M6A,0.65797,1D Max,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.66,CallWall 0DTE,#ffffff,#808080,left
M6A,0.66,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6625,G10,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.675,G7,#ffffff,#808080,left
M6B,1.33,G8,#ffffff,#808080,left
M6B,1.3325,PutWall 0DTE,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3375,G10,#ffffff,#808080,left
M6B,1.34,G4,#ffffff,#808080,left
M6B,1.3425,G6,#ffffff,#808080,left
M6B,1.345,HVL 0DTE,#ffffff,#808080,left
M6B,1.34549,1D Min,#ffffff,#808080,left
M6B,1.3475,G3,#ffffff,#808080,left
