Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.73407,G6,#ffffff,#808080,left
6C,0.73907,G7,#ffffff,#808080,left
6C,0.74406,G8,#ffffff,#808080,left
6C,0.74905,G9,#ffffff,#808080,left
6E,1.09836,G8,#ffffff,#808080,left
6E,1.15827,PutWall,#ffffff,#808080,left
6E,1.16326,HVL 0DTE,#ffffff,#808080,left
6E,1.16326,PutWall 0DTE,#ffffff,#808080,left
6E,1.16576,G4,#ffffff,#808080,left
6E,1.16611,1D Min,#ffffff,#808080,left
6E,1.16825,CallWall 0DTE,#ffffff,#808080,left
6E,1.16825,GammaWall 0DTE,#ffffff,#808080,left
6E,1.16825,HVL,#ffffff,#808080,left
6E,1.17075,G2,#ffffff,#808080,left
6E,1.17325,G1,#ffffff,#808080,left
6E,1.17574,G3,#ffffff,#808080,left
6E,1.17589,1D Max,#ffffff,#808080,left
6E,1.17824,G5,#ffffff,#808080,left
6E,1.18074,G6,#ffffff,#808080,left
6E,1.18323,CallWall,#ffffff,#808080,left
6E,1.19322,G9,#ffffff,#808080,left
6E,1.19821,G7,#ffffff,#808080,left
6E,1.20819,G10,#ffffff,#808080,left
6J,0.00628,G9,#ffffff,#808080,left
6J,0.00648,G7,#ffffff,#808080,left
6J,0.00653,G4,#ffffff,#808080,left
6J,0.00658,G6,#ffffff,#808080,left
6J,0.00661,G3,#ffffff,#808080,left
6J,0.00663,1D Min,#ffffff,#808080,left
6J,0.00666,CallWall 0DTE,#ffffff,#808080,left
6J,0.00666,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00668,G1,#ffffff,#808080,left
6J,0.0067,HVL,#ffffff,#808080,left
6J,0.0067,PutWall,#ffffff,#808080,left
6J,0.0067,PutWall 0DTE,#ffffff,#808080,left
6J,0.00671,1D Max,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00698,G8,#ffffff,#808080,left
6J,0.00703,G5,#ffffff,#808080,left
6S,1.18,HVL,#ffffff,#808080,left
6S,1.185,G9,#ffffff,#808080,left
6S,1.195,G5,#ffffff,#808080,left
6S,1.215,G4,#ffffff,#808080,left
6S,1.225,G3,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.26,PutWall 0DTE,#ffffff,#808080,left
6S,1.26363,1D Min,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27,G2,#ffffff,#808080,left
6S,1.275,G1,#ffffff,#808080,left
6S,1.27557,1D Max,#ffffff,#808080,left
6S,1.28,CallWall,#ffffff,#808080,left
6S,1.285,PutWall,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
6S,1.295,G8,#ffffff,#808080,left
6S,1.305,G7,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,235.0,G10,#ffffff,#808080,left
AAPL,240.0,G3,#ffffff,#808080,left
AAPL,242.5,PutWall,#ffffff,#808080,left
AAPL,242.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,243.0,1D Min,#ffffff,#808080,left
AAPL,245.0,G1,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,250.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,250.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,251.9,1D Max,#ffffff,#808080,left
AAPL,252.5,G4,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,265.0,G7,#ffffff,#808080,left
AAPL,270.0,G5,#ffffff,#808080,left
AAPL,280.0,G8,#ffffff,#808080,left
AAPL,300.0,G9,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G4,#ffffff,#808080,left
AMZN,207.5,G6,#ffffff,#808080,left
AMZN,208.63,1D Min,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,G1,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.0,HVL 0DTE,#ffffff,#808080,left
AMZN,217.5,G2,#ffffff,#808080,left
AMZN,220.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,220.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,220.31,1D Max,#ffffff,#808080,left
AMZN,222.5,G5,#ffffff,#808080,left
AMZN,225.0,G3,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,235.0,G9,#ffffff,#808080,left
AMZN,240.0,G7,#ffffff,#808080,left
AMZN,250.0,G8,#ffffff,#808080,left
AMZN,260.0,G10,#ffffff,#808080,left
AUDUSD,0.62461,G5,#ffffff,#808080,left
AUDUSD,0.62961,G6,#ffffff,#808080,left
AUDUSD,0.63961,PutWall,#ffffff,#808080,left
AUDUSD,0.6421,G4,#ffffff,#808080,left
AUDUSD,0.6446,G2,#ffffff,#808080,left
AUDUSD,0.64477,1D Min,#ffffff,#808080,left
AUDUSD,0.6471,HVL,#ffffff,#808080,left
AUDUSD,0.6471,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.6471,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6496,CallWall,#ffffff,#808080,left
AUDUSD,0.6496,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6496,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6521,G1,#ffffff,#808080,left
AUDUSD,0.65223,1D Max,#ffffff,#808080,left
AUDUSD,0.6546,G3,#ffffff,#808080,left
AUDUSD,0.66459,G9,#ffffff,#808080,left
AUDUSD,0.66959,G7,#ffffff,#808080,left
AUDUSD,0.67458,G10,#ffffff,#808080,left
AUDUSD,0.67958,G8,#ffffff,#808080,left
AVGO,335.0,G9,#ffffff,#808080,left
AVGO,337.5,G10,#ffffff,#808080,left
AVGO,340.0,G8,#ffffff,#808080,left
AVGO,342.5,HVL,#ffffff,#808080,left
AVGO,342.5,PutWall,#ffffff,#808080,left
AVGO,342.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,343.27,1D Min,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,352.5,G3,#ffffff,#808080,left
AVGO,355.0,G4,#ffffff,#808080,left
AVGO,360.0,CallWall,#ffffff,#808080,left
AVGO,360.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,360.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,365.0,G2,#ffffff,#808080,left
AVGO,365.03,1D Max,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,G7,#ffffff,#808080,left
BTC,105000.0,G7,#ffffff,#808080,left
BTC,105500.0,G10,#ffffff,#808080,left
BTC,105831.0,1D Min,#ffffff,#808080,left
BTC,106500.0,G2,#ffffff,#808080,left
BTC,107000.0,G3,#ffffff,#808080,left
BTC,109000.0,G1,#ffffff,#808080,left
BTC,109250.0,G5,#ffffff,#808080,left
BTC,110000.0,G4,#ffffff,#808080,left
BTC,112279.0,1D Max,#ffffff,#808080,left
BTC,113000.0,G8,#ffffff,#808080,left
BTC,114500.0,G9,#ffffff,#808080,left
BTC,115000.0,G6,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,123000.0,HVL,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69345,G10,#ffffff,#808080,left
CADUSD,0.69844,G4,#ffffff,#808080,left
CADUSD,0.70343,G3,#ffffff,#808080,left
CADUSD,0.70592,G5,#ffffff,#808080,left
CADUSD,0.70842,G2,#ffffff,#808080,left
CADUSD,0.71024,1D Min,#ffffff,#808080,left
CADUSD,0.71091,G1,#ffffff,#808080,left
CADUSD,0.71341,PutWall,#ffffff,#808080,left
CADUSD,0.71341,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71408,1D Max,#ffffff,#808080,left
CADUSD,0.7159,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.7184,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.7184,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72338,HVL,#ffffff,#808080,left
CADUSD,0.72837,CallWall,#ffffff,#808080,left
CADUSD,0.73336,G6,#ffffff,#808080,left
CADUSD,0.73835,G7,#ffffff,#808080,left
CADUSD,0.74334,G8,#ffffff,#808080,left
CADUSD,0.74833,G9,#ffffff,#808080,left
CHFUSD,1.17429,HVL,#ffffff,#808080,left
CHFUSD,1.17927,G9,#ffffff,#808080,left
CHFUSD,1.18922,G5,#ffffff,#808080,left
CHFUSD,1.20912,G4,#ffffff,#808080,left
CHFUSD,1.21908,G3,#ffffff,#808080,left
CHFUSD,1.23898,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25391,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25752,1D Min,#ffffff,#808080,left
CHFUSD,1.25888,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25888,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26386,G2,#ffffff,#808080,left
CHFUSD,1.26883,G1,#ffffff,#808080,left
CHFUSD,1.2694,1D Max,#ffffff,#808080,left
CHFUSD,1.27381,CallWall,#ffffff,#808080,left
CHFUSD,1.27879,PutWall,#ffffff,#808080,left
CHFUSD,1.28376,G6,#ffffff,#808080,left
CHFUSD,1.28874,G8,#ffffff,#808080,left
CHFUSD,1.29869,G7,#ffffff,#808080,left
CHFUSD,1.30366,G10,#ffffff,#808080,left
CL,55.0,USO G9,#ffffff,#1395ba,left
CL,55.45,PutWall,#ffffff,#808080,left
CL,55.71,G10,#ffffff,#808080,left
CL,55.75,USO G7,#ffffff,#1395ba,left
CL,55.96,G8,#ffffff,#808080,left
CL,56.0,USO 1D Min,#ffffff,#1395ba,left
CL,56.21,G9,#ffffff,#808080,left
CL,56.25,1D Min,#ffffff,#808080,left
CL,56.46,G1,#ffffff,#808080,left
CL,56.5,USO G1,#ffffff,#1395ba,left
CL,56.71,G4,#ffffff,#808080,left
CL,56.97,G3,#ffffff,#808080,left
CL,57.0,USO G5,#ffffff,#1395ba,left
CL,57.22,G5,#ffffff,#808080,left
CL,57.47,PutWall 0DTE,#ffffff,#808080,left
CL,57.5,USO G2,#ffffff,#1395ba,left
CL,57.75,USO G4,#ffffff,#1395ba,left
CL,57.97,G2,#ffffff,#808080,left
CL,58.25,USO G3,#ffffff,#1395ba,left
CL,58.48,HVL 0DTE,#ffffff,#808080,left
CL,58.5,USO 1D Max,#ffffff,#1395ba,left
CL,58.67,1D Max,#ffffff,#808080,left
CL,58.75,USO G6,#ffffff,#1395ba,left
CL,58.98,G7,#ffffff,#808080,left
CL,59.0,USO PutWall,#ffffff,#1395ba,left
CL,59.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,59.49,G6,#ffffff,#808080,left
CL,59.5,USO G8,#ffffff,#1395ba,left
CL,59.99,CallWall 0DTE,#ffffff,#808080,left
CL,59.99,GammaWall 0DTE,#ffffff,#808080,left
CL,60.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,60.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,61.25,USO HVL,#ffffff,#1395ba,left
CL,61.5,HVL,#ffffff,#808080,left
CL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.25,USO G10,#ffffff,#1395ba,left
CL,65.54,CallWall,#ffffff,#808080,left
CL,65.75,USO CallWall,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,900.0,G7,#ffffff,#808080,left
COST,905.0,G9,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,912.18,1D Min,#ffffff,#808080,left
COST,915.0,G4,#ffffff,#808080,left
COST,920.0,G3,#ffffff,#808080,left
COST,925.0,PutWall 0DTE,#ffffff,#808080,left
COST,927.5,G5,#ffffff,#808080,left
COST,930.0,G1,#ffffff,#808080,left
COST,935.0,G2,#ffffff,#808080,left
COST,937.5,HVL 0DTE,#ffffff,#808080,left
COST,939.06,1D Max,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,942.5,G10,#ffffff,#808080,left
COST,945.0,G8,#ffffff,#808080,left
COST,950.0,CallWall 0DTE,#ffffff,#808080,left
COST,950.0,GammaWall 0DTE,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6539.0,SPX PutWall,#ffffff,#1395ba,left
ES,6540.5,SPY G9,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6560.5,SPY PutWall,#ffffff,#1395ba,left
ES,6560.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6564.25,SPX G9,#ffffff,#1395ba,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6580.75,SPY G7,#ffffff,#1395ba,left
ES,6589.5,SPX G6,#ffffff,#1395ba,left
ES,6591.0,SPY G8,#ffffff,#1395ba,left
ES,6593.25,1D Min,#ffffff,#808080,left
ES,6593.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6594.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6601.0,SPY G5,#ffffff,#1395ba,left
ES,6611.0,SPY G1,#ffffff,#1395ba,left
ES,6614.5,SPX G2,#ffffff,#1395ba,left
ES,6619.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6625.0,G1,#ffffff,#808080,left
ES,6629.75,SPX G5,#ffffff,#1395ba,left
ES,6630.0,G4,#ffffff,#808080,left
ES,6639.75,SPX G1,#ffffff,#1395ba,left
ES,6641.25,SPY G4,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6661.5,SPY G2,#ffffff,#1395ba,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6680.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6685.0,SPX G4,#ffffff,#1395ba,left
ES,6691.75,SPY HVL,#ffffff,#1395ba,left
ES,6691.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,SPX G3,#ffffff,#1395ba,left
ES,6705.0,CallWall 0DTE,#ffffff,#808080,left
ES,6705.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6720.25,SPX HVL,#ffffff,#1395ba,left
ES,6732.25,SPY G3,#ffffff,#1395ba,left
ES,6740.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6740.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6742.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6743.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6744.25,1D Max,#ffffff,#808080,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPX G8,#ffffff,#1395ba,left
ES,6770.5,SPX G7,#ffffff,#1395ba,left
ES,6775.0,G9,#ffffff,#808080,left
ES,6780.0,G10,#ffffff,#808080,left
ES,6782.75,SPY G10,#ffffff,#1395ba,left
ES,6790.5,SPX G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6813.0,SPY G6,#ffffff,#1395ba,left
ES,7042.0,SPX CallWall,#ffffff,#1395ba,left
ES,7065.25,SPY CallWall,#ffffff,#1395ba,left
EURUSD,1.09755,G8,#ffffff,#808080,left
EURUSD,1.15742,PutWall,#ffffff,#808080,left
EURUSD,1.16241,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16241,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.1649,G4,#ffffff,#808080,left
EURUSD,1.16525,1D Min,#ffffff,#808080,left
EURUSD,1.1674,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.1674,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.1674,HVL,#ffffff,#808080,left
EURUSD,1.16989,G2,#ffffff,#808080,left
EURUSD,1.17238,G1,#ffffff,#808080,left
EURUSD,1.17488,G3,#ffffff,#808080,left
EURUSD,1.17503,1D Max,#ffffff,#808080,left
EURUSD,1.17737,G5,#ffffff,#808080,left
EURUSD,1.17987,G6,#ffffff,#808080,left
EURUSD,1.18236,CallWall,#ffffff,#808080,left
EURUSD,1.19234,G9,#ffffff,#808080,left
EURUSD,1.19733,G7,#ffffff,#808080,left
EURUSD,1.20731,G10,#ffffff,#808080,left
GBPUSD,1.28046,G10,#ffffff,#808080,left
GBPUSD,1.30046,G9,#ffffff,#808080,left
GBPUSD,1.32047,PutWall,#ffffff,#808080,left
GBPUSD,1.32547,G7,#ffffff,#808080,left
GBPUSD,1.33048,G8,#ffffff,#808080,left
GBPUSD,1.33298,G4,#ffffff,#808080,left
GBPUSD,1.33548,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3378,1D Min,#ffffff,#808080,left
GBPUSD,1.33798,HVL,#ffffff,#808080,left
GBPUSD,1.33798,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34048,G2,#ffffff,#808080,left
GBPUSD,1.34298,G1,#ffffff,#808080,left
GBPUSD,1.34548,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34548,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34798,CallWall,#ffffff,#808080,left
GBPUSD,1.35036,1D Max,#ffffff,#808080,left
GBPUSD,1.35048,G6,#ffffff,#808080,left
GBPUSD,1.35298,G5,#ffffff,#808080,left
GBPUSD,1.35548,G3,#ffffff,#808080,left
GC,3337.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3653.75,GLD PutWall,#ffffff,#1395ba,left
GC,3785.79,PutWall,#ffffff,#808080,left
GC,3915.5,GLD HVL,#ffffff,#1395ba,left
GC,3920.28,HVL,#ffffff,#808080,left
GC,4068.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4184.29,G6,#ffffff,#808080,left
GC,4199.0,GLD G7,#ffffff,#1395ba,left
GC,4204.22,HVL 0DTE,#ffffff,#808080,left
GC,4204.22,PutWall 0DTE,#ffffff,#808080,left
GC,4209.2,G9,#ffffff,#808080,left
GC,4210.0,GLD G9,#ffffff,#1395ba,left
GC,4214.78,1D Min,#ffffff,#808080,left
GC,4220.75,GLD G10,#ffffff,#1395ba,left
GC,4234.1,G1,#ffffff,#808080,left
GC,4242.75,GLD 1D Min,#ffffff,#1395ba,left
GC,4253.5,GLD G1,#ffffff,#1395ba,left
GC,4259.01,G4,#ffffff,#808080,left
GC,4264.5,GLD G2,#ffffff,#1395ba,left
GC,4283.92,CallWall,#ffffff,#808080,left
GC,4283.92,CallWall 0DTE,#ffffff,#808080,left
GC,4283.92,GammaWall 0DTE,#ffffff,#808080,left
GC,4286.25,GLD G5,#ffffff,#1395ba,left
GC,4297.25,GLD G4,#ffffff,#1395ba,left
GC,4308.0,GLD CallWall,#ffffff,#1395ba,left
GC,4308.82,G5,#ffffff,#808080,left
GC,4330.0,GLD G3,#ffffff,#1395ba,left
GC,4333.73,G2,#ffffff,#808080,left
GC,4358.64,G3,#ffffff,#808080,left
GC,4362.22,1D Max,#ffffff,#808080,left
GC,4362.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4362.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4383.54,G7,#ffffff,#808080,left
GC,4405.25,GLD 1D Max,#ffffff,#1395ba,left
GC,4408.45,G10,#ffffff,#808080,left
GC,4417.25,GLD G8,#ffffff,#1395ba,left
GC,4433.36,G8,#ffffff,#808080,left
GC,4471.75,GLD G6,#ffffff,#1395ba,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,240.0,G5,#ffffff,#808080,left
GOOG,242.5,G7,#ffffff,#808080,left
GOOG,245.0,G6,#ffffff,#808080,left
GOOG,245.43,1D Min,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G4,#ffffff,#808080,left
GOOG,258.33,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.5,G8,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
GOOG,290.0,G10,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.82,G10,#ffffff,#808080,left
HG,4.84,HVL,#ffffff,#808080,left
HG,4.85,G8,#ffffff,#808080,left
HG,4.87,PutWall 0DTE,#ffffff,#808080,left
HG,4.88,1D Min,#ffffff,#808080,left
HG,4.9,HVL 0DTE,#ffffff,#808080,left
HG,4.91,G5,#ffffff,#808080,left
HG,4.92,G1,#ffffff,#808080,left
HG,4.97,G2,#ffffff,#808080,left
HG,5.0,G3,#ffffff,#808080,left
HG,5.02,CallWall 0DTE,#ffffff,#808080,left
HG,5.02,GammaWall 0DTE,#ffffff,#808080,left
HG,5.04,G4,#ffffff,#808080,left
HG,5.06,1D Max,#ffffff,#808080,left
HG,5.07,G6,#ffffff,#808080,left
HG,5.12,G7,#ffffff,#808080,left
HG,5.13,G9,#ffffff,#808080,left
HG,5.27,CallWall,#ffffff,#808080,left
JPYUSD,0.00626,G9,#ffffff,#808080,left
JPYUSD,0.00646,G7,#ffffff,#808080,left
JPYUSD,0.00651,G4,#ffffff,#808080,left
JPYUSD,0.00656,G6,#ffffff,#808080,left
JPYUSD,0.00659,G3,#ffffff,#808080,left
JPYUSD,0.00661,1D Min,#ffffff,#808080,left
JPYUSD,0.00664,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00664,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00666,G1,#ffffff,#808080,left
JPYUSD,0.00668,HVL,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.00668,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00669,1D Max,#ffffff,#808080,left
JPYUSD,0.00671,G2,#ffffff,#808080,left
JPYUSD,0.00676,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00686,CallWall,#ffffff,#808080,left
JPYUSD,0.00696,G8,#ffffff,#808080,left
JPYUSD,0.00701,G5,#ffffff,#808080,left
M2K,2400.0,PutWall,#ffffff,#808080,left
M2K,2400.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2440.0,HVL 0DTE,#ffffff,#808080,left
M2K,2444.01,1D Min,#ffffff,#808080,left
M2K,2450.0,G2,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G5,#ffffff,#808080,left
M2K,2490.0,G4,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2510.0,G3,#ffffff,#808080,left
M2K,2519.39,1D Max,#ffffff,#808080,left
