Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3697,G8,#ffffff,#808080,left
6C,0.69711,G8,#ffffff,#808080,left
6C,0.70706,G4,#ffffff,#808080,left
6C,0.71204,G2,#ffffff,#808080,left
6C,0.71453,G6,#ffffff,#808080,left
6C,0.71702,G1,#ffffff,#808080,left
6C,0.71951,PutWall 0DTE,#ffffff,#808080,left
6C,0.72026,1D Min,#ffffff,#808080,left
6C,0.722,HVL,#ffffff,#808080,left
6C,0.722,PutWall,#ffffff,#808080,left
6C,0.72449,HVL 0DTE,#ffffff,#808080,left
6C,0.72454,1D Max,#ffffff,#808080,left
6C,0.72698,CallWall 0DTE,#ffffff,#808080,left
6C,0.72698,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72947,G7,#ffffff,#808080,left
6C,0.73196,CallWall,#ffffff,#808080,left
6C,0.73694,G3,#ffffff,#808080,left
6C,0.74192,G9,#ffffff,#808080,left
6C,0.7469,G5,#ffffff,#808080,left
6C,0.75686,G10,#ffffff,#808080,left
6E,1.144,G9,#ffffff,#808080,left
6E,1.149,G8,#ffffff,#808080,left
6E,1.154,G10,#ffffff,#808080,left
6E,1.159,G6,#ffffff,#808080,left
6E,1.161,G4,#ffffff,#808080,left
6E,1.164,PutWall,#ffffff,#808080,left
6E,1.166,1D Min,#ffffff,#808080,left
6E,1.166,HVL 0DTE,#ffffff,#808080,left
6E,1.166,PutWall 0DTE,#ffffff,#808080,left
6E,1.169,G2,#ffffff,#808080,left
6E,1.171,G1,#ffffff,#808080,left
6E,1.174,HVL,#ffffff,#808080,left
6E,1.176,1D Max,#ffffff,#808080,left
6E,1.176,CallWall 0DTE,#ffffff,#808080,left
6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
6E,1.179,G3,#ffffff,#808080,left
6E,1.181,G5,#ffffff,#808080,left
6E,1.184,G7,#ffffff,#808080,left
6E,1.194,CallWall,#ffffff,#808080,left
6J,0.00649,G8,#ffffff,#808080,left
6J,0.00659,G9,#ffffff,#808080,left
6J,0.00664,G6,#ffffff,#808080,left
6J,0.00671,G3,#ffffff,#808080,left
6J,0.00674,G2,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,PutWall,#ffffff,#808080,left
6J,0.00676,PutWall 0DTE,#ffffff,#808080,left
6J,0.00679,HVL,#ffffff,#808080,left
6J,0.00679,HVL 0DTE,#ffffff,#808080,left
6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00684,1D Max,#ffffff,#808080,left
6J,0.00684,CallWall,#ffffff,#808080,left
6J,0.00686,G1,#ffffff,#808080,left
6J,0.00689,G4,#ffffff,#808080,left
6J,0.00693,G7,#ffffff,#808080,left
6J,0.00698,G5,#ffffff,#808080,left
6J,0.00713,G10,#ffffff,#808080,left
6S,1.17257,G7,#ffffff,#808080,left
6S,1.18246,G4,#ffffff,#808080,left
6S,1.2072,G10,#ffffff,#808080,left
6S,1.22699,PutWall,#ffffff,#808080,left
6S,1.23194,HVL,#ffffff,#808080,left
6S,1.23689,G5,#ffffff,#808080,left
6S,1.24183,CallWall 0DTE,#ffffff,#808080,left
6S,1.24183,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24678,G2,#ffffff,#808080,left
6S,1.24857,1D Min,#ffffff,#808080,left
6S,1.25173,G1,#ffffff,#808080,left
6S,1.25668,HVL 0DTE,#ffffff,#808080,left
6S,1.25668,PutWall 0DTE,#ffffff,#808080,left
6S,1.26053,1D Max,#ffffff,#808080,left
6S,1.26162,G3,#ffffff,#808080,left
6S,1.26657,CallWall,#ffffff,#808080,left
6S,1.27647,G6,#ffffff,#808080,left
6S,1.28636,G9,#ffffff,#808080,left
6S,1.29131,G8,#ffffff,#808080,left
AAPL,200.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,225.0,G5,#ffffff,#808080,left
AAPL,227.5,G7,#ffffff,#808080,left
AAPL,228.58,1D Min,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,232.5,HVL 0DTE,#ffffff,#808080,left
AAPL,232.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,235.0,G2,#ffffff,#808080,left
AAPL,237.5,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,240.12,1D Max,#ffffff,#808080,left
AAPL,242.5,G6,#ffffff,#808080,left
AAPL,245.0,G4,#ffffff,#808080,left
AAPL,250.0,G8,#ffffff,#808080,left
AAPL,260.0,G9,#ffffff,#808080,left
AAPL,270.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,227.5,G8,#ffffff,#808080,left
AMZN,230.0,HVL 0DTE,#ffffff,#808080,left
AMZN,230.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,231.67,1D Min,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,237.5,G2,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,242.5,G3,#ffffff,#808080,left
AMZN,244.81,1D Max,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,247.5,G7,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,255.0,G10,#ffffff,#808080,left
AMZN,260.0,G9,#ffffff,#808080,left
AUDUSD,0.61944,G9,#ffffff,#808080,left
AUDUSD,0.62943,G10,#ffffff,#808080,left
AUDUSD,0.63442,G8,#ffffff,#808080,left
AUDUSD,0.63942,G3,#ffffff,#808080,left
AUDUSD,0.64441,G7,#ffffff,#808080,left
AUDUSD,0.64941,PutWall,#ffffff,#808080,left
AUDUSD,0.6544,HVL,#ffffff,#808080,left
AUDUSD,0.6544,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.6544,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65532,1D Min,#ffffff,#808080,left
AUDUSD,0.6569,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6569,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6594,G1,#ffffff,#808080,left
AUDUSD,0.6619,G2,#ffffff,#808080,left
AUDUSD,0.66208,1D Max,#ffffff,#808080,left
AUDUSD,0.66439,CallWall,#ffffff,#808080,left
AUDUSD,0.66939,G4,#ffffff,#808080,left
AUDUSD,0.67439,G6,#ffffff,#808080,left
AUDUSD,0.67938,G5,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,320.0,G6,#ffffff,#808080,left
AVGO,323.46,1D Min,#ffffff,#808080,left
AVGO,325.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,335.0,G4,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,342.5,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G3,#ffffff,#808080,left
AVGO,347.5,G5,#ffffff,#808080,left
AVGO,349.88,1D Max,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G10,#ffffff,#808080,left
AVGO,355.0,G9,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107500.0,G10,#ffffff,#808080,left
BTC,108000.0,G9,#ffffff,#808080,left
BTC,109210.0,1D Min,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,110750.0,G4,#ffffff,#808080,left
BTC,111000.0,G2,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,CallWall,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,113500.0,G5,#ffffff,#808080,left
BTC,114000.0,G3,#ffffff,#808080,left
BTC,114180.0,1D Max,#ffffff,#808080,left
BTC,114500.0,G7,#ffffff,#808080,left
BTC,115000.0,G6,#ffffff,#808080,left
CADUSD,0.69643,G8,#ffffff,#808080,left
CADUSD,0.70638,G4,#ffffff,#808080,left
CADUSD,0.71135,G2,#ffffff,#808080,left
CADUSD,0.71384,G6,#ffffff,#808080,left
CADUSD,0.71633,G1,#ffffff,#808080,left
CADUSD,0.71881,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71956,1D Min,#ffffff,#808080,left
CADUSD,0.7213,HVL,#ffffff,#808080,left
CADUSD,0.7213,PutWall,#ffffff,#808080,left
CADUSD,0.72379,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72384,1D Max,#ffffff,#808080,left
CADUSD,0.72628,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72628,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72876,G7,#ffffff,#808080,left
CADUSD,0.73125,CallWall,#ffffff,#808080,left
CADUSD,0.73623,G3,#ffffff,#808080,left
CADUSD,0.7412,G9,#ffffff,#808080,left
CADUSD,0.74617,G5,#ffffff,#808080,left
CADUSD,0.75612,G10,#ffffff,#808080,left
CHFUSD,1.1707,G7,#ffffff,#808080,left
CHFUSD,1.18058,G4,#ffffff,#808080,left
CHFUSD,1.20528,G10,#ffffff,#808080,left
CHFUSD,1.22504,PutWall,#ffffff,#808080,left
CHFUSD,1.22998,HVL,#ffffff,#808080,left
CHFUSD,1.23492,G5,#ffffff,#808080,left
CHFUSD,1.23986,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.23986,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24479,G2,#ffffff,#808080,left
CHFUSD,1.24658,1D Min,#ffffff,#808080,left
CHFUSD,1.24973,G1,#ffffff,#808080,left
CHFUSD,1.25467,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25467,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25852,1D Max,#ffffff,#808080,left
CHFUSD,1.25961,G3,#ffffff,#808080,left
CHFUSD,1.26455,CallWall,#ffffff,#808080,left
CHFUSD,1.27443,G6,#ffffff,#808080,left
CHFUSD,1.28431,G9,#ffffff,#808080,left
CHFUSD,1.28925,G8,#ffffff,#808080,left
CL,59.75,USO G9,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.5,G8,#ffffff,#808080,left
CL,60.5,USO G6,#ffffff,#1395ba,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO G7,#ffffff,#1395ba,left
CL,61.25,G10,#ffffff,#808080,left
CL,61.5,G7,#ffffff,#808080,left
CL,61.5,USO 1D Min,#ffffff,#1395ba,left
CL,61.5,USO G5,#ffffff,#1395ba,left
CL,61.55,1D Min,#ffffff,#808080,left
CL,61.75,G5,#ffffff,#808080,left
CL,62.0,G1,#ffffff,#808080,left
CL,62.0,USO G4,#ffffff,#1395ba,left
CL,62.25,PutWall 0DTE,#ffffff,#808080,left
CL,62.25,USO G1,#ffffff,#1395ba,left
CL,62.5,G4,#ffffff,#808080,left
CL,62.75,G3,#ffffff,#808080,left
CL,62.75,USO G2,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.25,CallWall 0DTE,#ffffff,#808080,left
CL,63.25,GammaWall 0DTE,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO PutWall,#ffffff,#1395ba,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.5,USO G3,#ffffff,#1395ba,left
CL,63.71,1D Max,#ffffff,#808080,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.5,G9,#ffffff,#808080,left
CL,64.5,USO G8,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.5,USO G10,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,930.0,G7,#ffffff,#808080,left
COST,940.0,G9,#ffffff,#808080,left
COST,945.0,G10,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,953.17,1D Min,#ffffff,#808080,left
COST,955.0,HVL,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,970.0,G2,#ffffff,#808080,left
COST,975.0,G3,#ffffff,#808080,left
COST,980.0,G1,#ffffff,#808080,left
COST,985.0,G4,#ffffff,#808080,left
COST,990.0,CallWall 0DTE,#ffffff,#808080,left
COST,990.0,GammaWall 0DTE,#ffffff,#808080,left
COST,995.0,G5,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1005.33,1D Max,#ffffff,#808080,left
COST,1020.0,G6,#ffffff,#808080,left
COST,1030.0,G8,#ffffff,#808080,left
ES,6307.25,SPX PutWall,#ffffff,#1395ba,left
ES,6367.0,SPY PutWall,#ffffff,#1395ba,left
ES,6417.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6427.25,SPY G10,#ffffff,#1395ba,left
ES,6432.25,SPX G9,#ffffff,#1395ba,left
ES,6450.0,G8,#ffffff,#808080,left
ES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6462.25,SPX G7,#ffffff,#1395ba,left
ES,6467.25,SPY G6,#ffffff,#1395ba,left
ES,6470.0,PutWall,#ffffff,#808080,left
ES,6471.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6473.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6475.0,G9,#ffffff,#808080,left
ES,6476.5,1D Min,#ffffff,#808080,left
ES,6477.25,SPX HVL,#ffffff,#1395ba,left
ES,6477.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6482.25,SPX G5,#ffffff,#1395ba,left
ES,6487.25,SPY HVL,#ffffff,#1395ba,left
ES,6495.0,HVL,#ffffff,#808080,left
ES,6497.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6507.5,SPX G1,#ffffff,#1395ba,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6512.5,SPX G3,#ffffff,#1395ba,left
ES,6515.0,HVL 0DTE,#ffffff,#808080,left
ES,6517.25,SPY CallWall,#ffffff,#1395ba,left
ES,6517.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6517.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6527.5,SPY G4,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6532.5,SPX G4,#ffffff,#1395ba,left
ES,6537.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6537.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6537.5,SPY G2,#ffffff,#1395ba,left
ES,6540.0,CallWall 0DTE,#ffffff,#808080,left
ES,6540.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6547.5,SPY G3,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6557.5,SPX G2,#ffffff,#1395ba,left
ES,6557.5,SPY G5,#ffffff,#1395ba,left
ES,6560.0,G2,#ffffff,#808080,left
ES,6567.0,1D Max,#ffffff,#808080,left
ES,6567.5,SPY G1,#ffffff,#1395ba,left
ES,6567.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6567.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6570.0,G10,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6577.5,SPY G9,#ffffff,#1395ba,left
ES,6582.5,SPX G6,#ffffff,#1395ba,left
ES,6587.5,SPX G10,#ffffff,#1395ba,left
ES,6587.5,SPY G8,#ffffff,#1395ba,left
ES,6597.5,SPX G8,#ffffff,#1395ba,left
ES,6597.5,SPY G7,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6607.5,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14193,G9,#ffffff,#808080,left
EURUSD,1.1469,G8,#ffffff,#808080,left
EURUSD,1.15186,G10,#ffffff,#808080,left
EURUSD,1.15683,G6,#ffffff,#808080,left
EURUSD,1.15931,G4,#ffffff,#808080,left
EURUSD,1.16179,PutWall,#ffffff,#808080,left
EURUSD,1.16388,1D Min,#ffffff,#808080,left
EURUSD,1.16427,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16427,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16676,G2,#ffffff,#808080,left
EURUSD,1.16924,G1,#ffffff,#808080,left
EURUSD,1.17172,HVL,#ffffff,#808080,left
EURUSD,1.1742,1D Max,#ffffff,#808080,left
EURUSD,1.1742,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.1742,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17669,G3,#ffffff,#808080,left
EURUSD,1.17917,G5,#ffffff,#808080,left
EURUSD,1.18165,G7,#ffffff,#808080,left
EURUSD,1.19158,CallWall,#ffffff,#808080,left
GBPUSD,1.2795,G10,#ffffff,#808080,left
GBPUSD,1.32448,G9,#ffffff,#808080,left
GBPUSD,1.32948,G7,#ffffff,#808080,left
GBPUSD,1.33947,PutWall,#ffffff,#808080,left
GBPUSD,1.34197,G5,#ffffff,#808080,left
GBPUSD,1.34447,G4,#ffffff,#808080,left
GBPUSD,1.34629,1D Min,#ffffff,#808080,left
GBPUSD,1.34697,G2,#ffffff,#808080,left
GBPUSD,1.34947,HVL,#ffffff,#808080,left
GBPUSD,1.34947,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35197,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35447,G3,#ffffff,#808080,left
GBPUSD,1.35697,G1,#ffffff,#808080,left
GBPUSD,1.35785,1D Max,#ffffff,#808080,left
GBPUSD,1.35947,CallWall,#ffffff,#808080,left
GBPUSD,1.36197,G6,#ffffff,#808080,left
GBPUSD,1.36447,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36447,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36946,G8,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3349.0,GLD PutWall,#ffffff,#1395ba,left
GC,3360.0,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3590.5,GLD G8,#ffffff,#1395ba,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3601.5,GLD G6,#ffffff,#1395ba,left
GC,3610.0,G7,#ffffff,#808080,left
GC,3612.5,GLD G9,#ffffff,#1395ba,left
GC,3620.0,G9,#ffffff,#808080,left
GC,3623.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3629.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3634.5,GLD G4,#ffffff,#1395ba,left
GC,3644.22,1D Min,#ffffff,#808080,left
GC,3645.5,GLD G5,#ffffff,#1395ba,left
GC,3650.0,G1,#ffffff,#808080,left
GC,3655.0,G4,#ffffff,#808080,left
GC,3656.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3667.25,GLD G2,#ffffff,#1395ba,left
GC,3670.0,G5,#ffffff,#808080,left
GC,3675.0,G3,#ffffff,#808080,left
GC,3678.25,GLD G1,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3689.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3689.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3700.25,GLD G3,#ffffff,#1395ba,left
GC,3707.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3710.0,G2,#ffffff,#808080,left
GC,3711.25,GLD G7,#ffffff,#1395ba,left
GC,3720.18,1D Max,#ffffff,#808080,left
GC,3725.0,G8,#ffffff,#808080,left
GC,3733.25,GLD CallWall,#ffffff,#1395ba,left
GC,3740.0,G10,#ffffff,#808080,left
GC,3744.25,GLD G10,#ffffff,#1395ba,left
GC,3750.0,G6,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,220.0,G9,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,227.5,G6,#ffffff,#808080,left
GOOG,230.0,G5,#ffffff,#808080,left
GOOG,232.5,HVL 0DTE,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,232.86,1D Min,#ffffff,#808080,left
GOOG,235.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,235.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,237.5,G2,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.02,1D Max,#ffffff,#808080,left
GOOG,247.5,G7,#ffffff,#808080,left
GOOG,250.0,G4,#ffffff,#808080,left
GOOG,252.5,G8,#ffffff,#808080,left
HG,4.38,PutWall,#ffffff,#808080,left
HG,4.41,G7,#ffffff,#808080,left
HG,4.43,G5,#ffffff,#808080,left
HG,4.45,1D Min,#ffffff,#808080,left
HG,4.48,PutWall 0DTE,#ffffff,#808080,left
HG,4.49,HVL 0DTE,#ffffff,#808080,left
HG,4.5,G1,#ffffff,#808080,left
HG,4.51,CallWall 0DTE,#ffffff,#808080,left
HG,4.51,GammaWall 0DTE,#ffffff,#808080,left
HG,4.51,HVL,#ffffff,#808080,left
HG,4.52,G3,#ffffff,#808080,left
HG,4.53,G2,#ffffff,#808080,left
HG,4.54,G4,#ffffff,#808080,left
HG,4.55,1D Max,#ffffff,#808080,left
HG,4.58,G6,#ffffff,#808080,left
HG,4.59,G9,#ffffff,#808080,left
HG,4.6,G8,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
JPYUSD,0.00648,G8,#ffffff,#808080,left
JPYUSD,0.00658,G9,#ffffff,#808080,left
JPYUSD,0.00662,G6,#ffffff,#808080,left
JPYUSD,0.0067,G3,#ffffff,#808080,left
JPYUSD,0.00672,G2,#ffffff,#808080,left
JPYUSD,0.00673,1D Min,#ffffff,#808080,left
JPYUSD,0.00674,PutWall,#ffffff,#808080,left
JPYUSD,0.00674,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00677,HVL,#ffffff,#808080,left
JPYUSD,0.00677,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00682,CallWall,#ffffff,#808080,left
JPYUSD,0.00685,G1,#ffffff,#808080,left
JPYUSD,0.00687,G4,#ffffff,#808080,left
JPYUSD,0.00692,G7,#ffffff,#808080,left
JPYUSD,0.00697,G5,#ffffff,#808080,left
JPYUSD,0.00712,G10,#ffffff,#808080,left
M2K,2320.0,PutWall,#ffffff,#808080,left
M2K,2325.0,G5,#ffffff,#808080,left
M2K,2340.0,G9,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
M2K,2352.1,1D Min,#ffffff,#808080,left
M2K,2360.0,G1,#ffffff,#808080,left
M2K,2370.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2375.0,G2,#ffffff,#808080,left
M2K,2380.0,G4,#ffffff,#808080,left
M2K,2390.0,HVL,#ffffff,#808080,left
M2K,2390.0,HVL 0DTE,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
M2K,2410.0,G3,#ffffff,#808080,left
M2K,2417.1,1D Max,#ffffff,#808080,left
