Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3475,GammaWall 0DTE,#ffffff,#808080,left
6B,1.34986,1D Max,#ffffff,#808080,left
6B,1.35,G7,#ffffff,#808080,left
6B,1.3525,G6,#ffffff,#808080,left
6B,1.355,G5,#ffffff,#808080,left
6C,0.69912,G4,#ffffff,#808080,left
6C,0.70411,PutWall 0DTE,#ffffff,#808080,left
6C,0.70661,G6,#ffffff,#808080,left
6C,0.70911,G3,#ffffff,#808080,left
6C,0.7116,G1,#ffffff,#808080,left
6C,0.71256,1D Min,#ffffff,#808080,left
6C,0.7141,PutWall,#ffffff,#808080,left
6C,0.71644,1D Max,#ffffff,#808080,left
6C,0.7166,G2,#ffffff,#808080,left
6C,0.71909,CallWall 0DTE,#ffffff,#808080,left
6C,0.71909,GammaWall 0DTE,#ffffff,#808080,left
6C,0.71909,HVL 0DTE,#ffffff,#808080,left
6C,0.72159,G10,#ffffff,#808080,left
6C,0.72409,HVL,#ffffff,#808080,left
6C,0.72908,CallWall,#ffffff,#808080,left
6C,0.73408,G5,#ffffff,#808080,left
6C,0.73907,G7,#ffffff,#808080,left
6C,0.74406,G9,#ffffff,#808080,left
6C,0.74906,G8,#ffffff,#808080,left
6E,1.09836,G9,#ffffff,#808080,left
6E,1.15327,G8,#ffffff,#808080,left
6E,1.15827,G6,#ffffff,#808080,left
6E,1.16076,G4,#ffffff,#808080,left
6E,1.16326,HVL 0DTE,#ffffff,#808080,left
6E,1.16396,1D Min,#ffffff,#808080,left
6E,1.16575,G2,#ffffff,#808080,left
6E,1.16825,HVL,#ffffff,#808080,left
6E,1.16825,PutWall,#ffffff,#808080,left
6E,1.16825,PutWall 0DTE,#ffffff,#808080,left
6E,1.17075,CallWall,#ffffff,#808080,left
6E,1.17075,CallWall 0DTE,#ffffff,#808080,left
6E,1.17075,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17324,G1,#ffffff,#808080,left
6E,1.17364,1D Max,#ffffff,#808080,left
6E,1.17574,G5,#ffffff,#808080,left
6E,1.17824,G3,#ffffff,#808080,left
6E,1.18323,G7,#ffffff,#808080,left
6E,1.18822,G10,#ffffff,#808080,left
6J,0.00628,G8,#ffffff,#808080,left
6J,0.00648,G6,#ffffff,#808080,left
6J,0.00653,PutWall,#ffffff,#808080,left
6J,0.00658,G5,#ffffff,#808080,left
6J,0.00661,G3,#ffffff,#808080,left
6J,0.00662,1D Min,#ffffff,#808080,left
6J,0.00663,HVL,#ffffff,#808080,left
6J,0.00666,G1,#ffffff,#808080,left
6J,0.00668,PutWall 0DTE,#ffffff,#808080,left
6J,0.0067,1D Max,#ffffff,#808080,left
6J,0.0067,HVL 0DTE,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00676,CallWall 0DTE,#ffffff,#808080,left
6J,0.00676,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00678,CallWall,#ffffff,#808080,left
6J,0.00683,G9,#ffffff,#808080,left
6J,0.00693,G10,#ffffff,#808080,left
6J,0.00698,G7,#ffffff,#808080,left
6J,0.00703,G4,#ffffff,#808080,left
6S,1.185,G9,#ffffff,#808080,left
6S,1.195,G6,#ffffff,#808080,left
6S,1.215,G5,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,G4,#ffffff,#808080,left
6S,1.26391,1D Min,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.27,G2,#ffffff,#808080,left
6S,1.275,G1,#ffffff,#808080,left
6S,1.27629,1D Max,#ffffff,#808080,left
6S,1.28,CallWall 0DTE,#ffffff,#808080,left
6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
6S,1.285,HVL,#ffffff,#808080,left
6S,1.285,PutWall,#ffffff,#808080,left
6S,1.29,CallWall,#ffffff,#808080,left
6S,1.295,G8,#ffffff,#808080,left
6S,1.305,G7,#ffffff,#808080,left
6S,1.31,G10,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,235.0,G8,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,242.6,1D Min,#ffffff,#808080,left
AAPL,245.0,HVL 0DTE,#ffffff,#808080,left
AAPL,245.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,247.5,G4,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,G2,#ffffff,#808080,left
AAPL,255.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,255.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,257.5,G3,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,261.98,1D Max,#ffffff,#808080,left
AAPL,262.5,G9,#ffffff,#808080,left
AAPL,265.0,G6,#ffffff,#808080,left
AAPL,267.5,G10,#ffffff,#808080,left
AAPL,270.0,G5,#ffffff,#808080,left
AMZN,190.0,G7,#ffffff,#808080,left
AMZN,195.0,G8,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,200.69,1D Min,#ffffff,#808080,left
AMZN,205.0,G2,#ffffff,#808080,left
AMZN,207.5,G4,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,217.5,G5,#ffffff,#808080,left
AMZN,220.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,220.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,G1,#ffffff,#808080,left
AMZN,225.39,1D Max,#ffffff,#808080,left
AMZN,227.5,G9,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G10,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AUDUSD,0.62573,G5,#ffffff,#808080,left
AUDUSD,0.63074,G6,#ffffff,#808080,left
AUDUSD,0.64075,PutWall,#ffffff,#808080,left
AUDUSD,0.64575,G3,#ffffff,#808080,left
AUDUSD,0.64721,1D Min,#ffffff,#808080,left
AUDUSD,0.64826,HVL,#ffffff,#808080,left
AUDUSD,0.64826,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65076,CallWall,#ffffff,#808080,left
AUDUSD,0.65076,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65076,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65326,G1,#ffffff,#808080,left
AUDUSD,0.65481,1D Max,#ffffff,#808080,left
AUDUSD,0.65577,G2,#ffffff,#808080,left
AUDUSD,0.65827,G4,#ffffff,#808080,left
AUDUSD,0.66077,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66578,G9,#ffffff,#808080,left
AUDUSD,0.67078,G7,#ffffff,#808080,left
AUDUSD,0.67579,G10,#ffffff,#808080,left
AUDUSD,0.68079,G8,#ffffff,#808080,left
AVGO,290.0,PutWall,#ffffff,#808080,left
AVGO,305.0,HVL,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,315.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,320.0,G9,#ffffff,#808080,left
AVGO,325.0,G10,#ffffff,#808080,left
AVGO,326.47,1D Min,#ffffff,#808080,left
AVGO,330.0,G4,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,360.0,G3,#ffffff,#808080,left
AVGO,370.0,G2,#ffffff,#808080,left
AVGO,372.19,1D Max,#ffffff,#808080,left
AVGO,375.0,CallWall,#ffffff,#808080,left
AVGO,375.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,375.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,380.0,G7,#ffffff,#808080,left
AVGO,390.0,G8,#ffffff,#808080,left
BTC,90000.0,PutWall,#ffffff,#808080,left
BTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,101000.0,G8,#ffffff,#808080,left
BTC,101750.0,G10,#ffffff,#808080,left
BTC,103980.0,1D Min,#ffffff,#808080,left
BTC,105000.0,G3,#ffffff,#808080,left
BTC,105500.0,G5,#ffffff,#808080,left
BTC,106500.0,G4,#ffffff,#808080,left
BTC,107000.0,G1,#ffffff,#808080,left
BTC,107750.0,G2,#ffffff,#808080,left
BTC,110570.0,1D Max,#ffffff,#808080,left
BTC,112000.0,G9,#ffffff,#808080,left
BTC,112500.0,G7,#ffffff,#808080,left
BTC,113000.0,G6,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,123000.0,HVL,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.6985,G4,#ffffff,#808080,left
CADUSD,0.70349,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.70599,G6,#ffffff,#808080,left
CADUSD,0.70848,G3,#ffffff,#808080,left
CADUSD,0.71098,G1,#ffffff,#808080,left
CADUSD,0.71193,1D Min,#ffffff,#808080,left
CADUSD,0.71347,PutWall,#ffffff,#808080,left
CADUSD,0.71581,1D Max,#ffffff,#808080,left
CADUSD,0.71597,G2,#ffffff,#808080,left
CADUSD,0.71846,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71846,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71846,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72095,G10,#ffffff,#808080,left
CADUSD,0.72345,HVL,#ffffff,#808080,left
CADUSD,0.72844,CallWall,#ffffff,#808080,left
CADUSD,0.73343,G5,#ffffff,#808080,left
CADUSD,0.73842,G7,#ffffff,#808080,left
CADUSD,0.74341,G9,#ffffff,#808080,left
CADUSD,0.7484,G8,#ffffff,#808080,left
CHFUSD,1.17578,G9,#ffffff,#808080,left
CHFUSD,1.1857,G6,#ffffff,#808080,left
CHFUSD,1.20555,G5,#ffffff,#808080,left
CHFUSD,1.24028,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24028,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2502,G4,#ffffff,#808080,left
CHFUSD,1.25408,1D Min,#ffffff,#808080,left
CHFUSD,1.25516,G3,#ffffff,#808080,left
CHFUSD,1.26012,G2,#ffffff,#808080,left
CHFUSD,1.26508,G1,#ffffff,#808080,left
CHFUSD,1.26636,1D Max,#ffffff,#808080,left
CHFUSD,1.27004,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27004,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.275,HVL,#ffffff,#808080,left
CHFUSD,1.275,PutWall,#ffffff,#808080,left
CHFUSD,1.27997,CallWall,#ffffff,#808080,left
CHFUSD,1.28493,G8,#ffffff,#808080,left
CHFUSD,1.29485,G7,#ffffff,#808080,left
CHFUSD,1.29981,G10,#ffffff,#808080,left
CL,53.75,USO G6,#ffffff,#1395ba,left
CL,54.75,USO PutWall,#ffffff,#1395ba,left
CL,55.25,USO 1D Min,#ffffff,#1395ba,left
CL,55.38,PutWall,#ffffff,#808080,left
CL,55.5,USO G1,#ffffff,#1395ba,left
CL,55.63,G9,#ffffff,#808080,left
CL,55.88,G6,#ffffff,#808080,left
CL,56.32,1D Min,#ffffff,#808080,left
CL,56.38,PutWall 0DTE,#ffffff,#808080,left
CL,56.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,56.75,USO G5,#ffffff,#1395ba,left
CL,56.89,G3,#ffffff,#808080,left
CL,57.14,G5,#ffffff,#808080,left
CL,57.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,57.39,G1,#ffffff,#808080,left
CL,57.64,G4,#ffffff,#808080,left
CL,57.75,USO G3,#ffffff,#1395ba,left
CL,57.89,G2,#ffffff,#808080,left
CL,58.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,58.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,58.4,HVL 0DTE,#ffffff,#808080,left
CL,58.5,USO G4,#ffffff,#1395ba,left
CL,58.76,1D Max,#ffffff,#808080,left
CL,58.9,G7,#ffffff,#808080,left
CL,59.0,USO G2,#ffffff,#1395ba,left
CL,59.25,USO 1D Max,#ffffff,#1395ba,left
CL,59.25,USO G8,#ffffff,#1395ba,left
CL,59.4,CallWall 0DTE,#ffffff,#808080,left
CL,59.4,GammaWall 0DTE,#ffffff,#808080,left
CL,59.65,G10,#ffffff,#808080,left
CL,59.75,USO G7,#ffffff,#1395ba,left
CL,59.91,G8,#ffffff,#808080,left
CL,60.25,USO G10,#ffffff,#1395ba,left
CL,60.5,USO HVL,#ffffff,#1395ba,left
CL,60.91,HVL,#ffffff,#808080,left
CL,61.0,USO G9,#ffffff,#1395ba,left
CL,65.44,CallWall,#ffffff,#808080,left
CL,65.75,USO CallWall,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,890.0,G6,#ffffff,#808080,left
COST,895.0,G9,#ffffff,#808080,left
COST,908.45,1D Min,#ffffff,#808080,left
COST,910.0,G1,#ffffff,#808080,left
COST,915.0,G2,#ffffff,#808080,left
COST,920.0,PutWall 0DTE,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,937.5,HVL 0DTE,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,CallWall 0DTE,#ffffff,#808080,left
COST,950.0,GammaWall 0DTE,#ffffff,#808080,left
COST,955.0,G5,#ffffff,#808080,left
COST,964.21,1D Max,#ffffff,#808080,left
COST,965.0,G10,#ffffff,#808080,left
COST,970.0,G7,#ffffff,#808080,left
COST,990.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6537.25,SPX PutWall,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6579.0,SPY G9,#ffffff,#1395ba,left
ES,6587.75,SPX G6,#ffffff,#1395ba,left
ES,6599.25,SPY G8,#ffffff,#1395ba,left
ES,6600.0,G10,#ffffff,#808080,left
ES,6609.25,SPY PutWall,#ffffff,#1395ba,left
ES,6612.75,SPX G9,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6629.5,SPY G10,#ffffff,#1395ba,left
ES,6633.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6634.0,1D Min,#ffffff,#808080,left
ES,6635.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6638.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6639.75,SPY G4,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6659.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6663.0,SPX G3,#ffffff,#1395ba,left
ES,6675.0,G4,#ffffff,#808080,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6680.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6685.0,SPY HVL,#ffffff,#1395ba,left
ES,6688.25,SPX G2,#ffffff,#1395ba,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6705.0,HVL,#ffffff,#808080,left
ES,6708.25,SPX G5,#ffffff,#1395ba,left
ES,6710.25,SPY G1,#ffffff,#1395ba,left
ES,6713.25,SPX G4,#ffffff,#1395ba,left
ES,6718.5,SPX HVL,#ffffff,#1395ba,left
ES,6723.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6730.5,SPY G5,#ffffff,#1395ba,left
ES,6738.5,SPX G1,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPY G2,#ffffff,#1395ba,left
ES,6760.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6760.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6767.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6770.75,SPY G3,#ffffff,#1395ba,left
ES,6771.0,1D Max,#ffffff,#808080,left
ES,6774.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6788.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6793.75,SPX G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.0,SPY G7,#ffffff,#1395ba,left
ES,6811.25,SPY G6,#ffffff,#1395ba,left
ES,6814.0,SPX G7,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6829.0,SPX G8,#ffffff,#1395ba,left
ES,7040.25,SPX CallWall,#ffffff,#1395ba,left
ES,7063.5,SPY CallWall,#ffffff,#1395ba,left
EURUSD,1.09633,G9,#ffffff,#808080,left
EURUSD,1.15114,G8,#ffffff,#808080,left
EURUSD,1.15613,G6,#ffffff,#808080,left
EURUSD,1.15862,G4,#ffffff,#808080,left
EURUSD,1.16111,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16181,1D Min,#ffffff,#808080,left
EURUSD,1.1636,G2,#ffffff,#808080,left
EURUSD,1.16609,HVL,#ffffff,#808080,left
EURUSD,1.16609,PutWall,#ffffff,#808080,left
EURUSD,1.16609,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16858,CallWall,#ffffff,#808080,left
EURUSD,1.16858,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16858,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17108,G1,#ffffff,#808080,left
EURUSD,1.17147,1D Max,#ffffff,#808080,left
EURUSD,1.17357,G5,#ffffff,#808080,left
EURUSD,1.17606,G3,#ffffff,#808080,left
EURUSD,1.18104,G7,#ffffff,#808080,left
EURUSD,1.18603,G10,#ffffff,#808080,left
GBPUSD,1.30003,G10,#ffffff,#808080,left
GBPUSD,1.32003,PutWall,#ffffff,#808080,left
GBPUSD,1.32503,G8,#ffffff,#808080,left
GBPUSD,1.33003,G9,#ffffff,#808080,left
GBPUSD,1.33253,G4,#ffffff,#808080,left
GBPUSD,1.33503,G3,#ffffff,#808080,left
GBPUSD,1.33717,1D Min,#ffffff,#808080,left
GBPUSD,1.33753,HVL,#ffffff,#808080,left
GBPUSD,1.33753,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34003,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34253,G1,#ffffff,#808080,left
GBPUSD,1.34503,G2,#ffffff,#808080,left
GBPUSD,1.34753,CallWall,#ffffff,#808080,left
GBPUSD,1.34753,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34753,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34989,1D Max,#ffffff,#808080,left
GBPUSD,1.35003,G7,#ffffff,#808080,left
GBPUSD,1.35253,G6,#ffffff,#808080,left
GBPUSD,1.35503,G5,#ffffff,#808080,left
GC,3652.25,GLD PutWall,#ffffff,#1395ba,left
GC,3785.84,PutWall,#ffffff,#808080,left
GC,3914.0,GLD HVL,#ffffff,#1395ba,left
GC,3985.09,HVL,#ffffff,#808080,left
GC,4059.82,G9,#ffffff,#808080,left
GC,4084.72,G8,#ffffff,#808080,left
GC,4104.65,G10,#ffffff,#808080,left
GC,4109.63,G7,#ffffff,#808080,left
GC,4110.25,GLD G8,#ffffff,#1395ba,left
GC,4125.59,1D Min,#ffffff,#808080,left
GC,4132.0,GLD G10,#ffffff,#1395ba,left
GC,4134.54,G1,#ffffff,#808080,left
GC,4143.0,GLD G6,#ffffff,#1395ba,left
GC,4159.44,G4,#ffffff,#808080,left
GC,4164.42,PutWall 0DTE,#ffffff,#808080,left
GC,4164.75,GLD G9,#ffffff,#1395ba,left
GC,4166.75,GLD 1D Min,#ffffff,#1395ba,left
GC,4184.35,G2,#ffffff,#808080,left
GC,4186.5,GLD G4,#ffffff,#1395ba,left
GC,4197.5,GLD G1,#ffffff,#1395ba,left
GC,4208.25,GLD G2,#ffffff,#1395ba,left
GC,4209.26,G5,#ffffff,#808080,left
GC,4219.25,GLD G5,#ffffff,#1395ba,left
GC,4234.16,CallWall,#ffffff,#808080,left
GC,4244.13,HVL 0DTE,#ffffff,#808080,left
GC,4252.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4252.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4259.07,G3,#ffffff,#808080,left
GC,4269.61,1D Max,#ffffff,#808080,left
GC,4273.75,GLD G3,#ffffff,#1395ba,left
GC,4283.98,CallWall 0DTE,#ffffff,#808080,left
GC,4283.98,GammaWall 0DTE,#ffffff,#808080,left
GC,4306.5,GLD CallWall,#ffffff,#1395ba,left
GC,4315.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4317.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4317.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4333.79,G6,#ffffff,#808080,left
GC,4361.0,GLD G7,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,235.0,G10,#ffffff,#808080,left
GOOG,239.58,1D Min,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,245.0,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,265.0,G3,#ffffff,#808080,left
GOOG,268.0,1D Max,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
GOOG,275.0,G8,#ffffff,#808080,left
GOOG,280.0,G7,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.78,G7,#ffffff,#808080,left
HG,4.83,G6,#ffffff,#808080,left
HG,4.85,1D Min,#ffffff,#808080,left
HG,4.85,HVL,#ffffff,#808080,left
HG,4.87,CallWall,#ffffff,#808080,left
HG,4.87,PutWall 0DTE,#ffffff,#808080,left
HG,4.91,G2,#ffffff,#808080,left
HG,4.92,HVL 0DTE,#ffffff,#808080,left
HG,4.96,G3,#ffffff,#808080,left
HG,4.97,G1,#ffffff,#808080,left
HG,4.98,G4,#ffffff,#808080,left
HG,5.0,CallWall 0DTE,#ffffff,#808080,left
HG,5.0,GammaWall 0DTE,#ffffff,#808080,left
HG,5.02,1D Max,#ffffff,#808080,left
HG,5.04,G8,#ffffff,#808080,left
HG,5.07,G5,#ffffff,#808080,left
JPYUSD,0.00624,G8,#ffffff,#808080,left
JPYUSD,0.00644,G6,#ffffff,#808080,left
JPYUSD,0.00649,PutWall,#ffffff,#808080,left
JPYUSD,0.00654,G5,#ffffff,#808080,left
JPYUSD,0.00656,G3,#ffffff,#808080,left
JPYUSD,0.00658,1D Min,#ffffff,#808080,left
JPYUSD,0.00659,HVL,#ffffff,#808080,left
JPYUSD,0.00661,G1,#ffffff,#808080,left
JPYUSD,0.00664,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00666,1D Max,#ffffff,#808080,left
JPYUSD,0.00666,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00669,G2,#ffffff,#808080,left
JPYUSD,0.00672,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00672,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00673,CallWall,#ffffff,#808080,left
JPYUSD,0.00678,G9,#ffffff,#808080,left
JPYUSD,0.00688,G10,#ffffff,#808080,left
JPYUSD,0.00693,G7,#ffffff,#808080,left
JPYUSD,0.00698,G4,#ffffff,#808080,left
M2K,2375.0,PutWall,#ffffff,#808080,left
M2K,2400.0,G7,#ffffff,#808080,left
M2K,2425.0,G6,#ffffff,#808080,left
M2K,2427.65,1D Min,#ffffff,#808080,left
M2K,2430.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2440.0,G3,#ffffff,#808080,left
M2K,2450.0,G1,#ffffff,#808080,left
M2K,2460.0,HVL,#ffffff,#808080,left
M2K,2460.0,HVL 0DTE,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G4,#ffffff,#808080,left
M2K,2490.0,G5,#ffffff,#808080,left
M2K,2500.0,G2,#ffffff,#808080,left
M2K,2501.15,1D Max,#ffffff,#808080,left
