Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,237.5,G1,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,242.5,G2,#ffffff,#808080,left
AAPL,242.99,1D Max,#ffffff,#808080,left
AAPL,245.0,G4,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,255.0,G8,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,265.0,G9,#ffffff,#808080,left
AAPL,270.0,G7,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,180.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,220.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,222.5,HVL 0DTE,#ffffff,#808080,left
AMZN,225.0,G8,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,232.02,1D Min,#ffffff,#808080,left
AMZN,232.5,G1,#ffffff,#808080,left
AMZN,235.0,CallWall,#ffffff,#808080,left
AMZN,237.5,CallWall 0DTE,#ffffff,#808080,left
AMZN,237.5,GammaWall 0DTE,#ffffff,#808080,left
AMZN,239.34,1D Max,#ffffff,#808080,left
AMZN,240.0,G3,#ffffff,#808080,left
AMZN,242.5,G4,#ffffff,#808080,left
AMZN,245.0,G6,#ffffff,#808080,left
AMZN,250.0,G5,#ffffff,#808080,left
AMZN,255.0,G9,#ffffff,#808080,left
AMZN,260.0,G7,#ffffff,#808080,left
AUDUSD,0.61099,G10,#ffffff,#808080,left
AUDUSD,0.63103,G8,#ffffff,#808080,left
AUDUSD,0.64104,G7,#ffffff,#808080,left
AUDUSD,0.64355,G5,#ffffff,#808080,left
AUDUSD,0.64605,PutWall,#ffffff,#808080,left
AUDUSD,0.64605,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.64684,1D Min,#ffffff,#808080,left
AUDUSD,0.64855,HVL,#ffffff,#808080,left
AUDUSD,0.64855,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65106,CallWall,#ffffff,#808080,left
AUDUSD,0.65106,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65106,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65356,G2,#ffffff,#808080,left
AUDUSD,0.65607,G1,#ffffff,#808080,left
AUDUSD,0.65828,1D Max,#ffffff,#808080,left
AUDUSD,0.65857,G4,#ffffff,#808080,left
AUDUSD,0.66107,G3,#ffffff,#808080,left
AUDUSD,0.66358,G6,#ffffff,#808080,left
AUDUSD,0.6761,G9,#ffffff,#808080,left
AVGO,270.0,PutWall,#ffffff,#808080,left
AVGO,290.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,292.5,G9,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,297.5,G8,#ffffff,#808080,left
AVGO,298.13,1D Min,#ffffff,#808080,left
AVGO,300.0,G2,#ffffff,#808080,left
AVGO,302.5,G5,#ffffff,#808080,left
AVGO,305.0,G3,#ffffff,#808080,left
AVGO,310.0,G1,#ffffff,#808080,left
AVGO,312.5,G4,#ffffff,#808080,left
AVGO,314.07,1D Max,#ffffff,#808080,left
AVGO,315.0,G6,#ffffff,#808080,left
AVGO,317.5,G7,#ffffff,#808080,left
AVGO,320.0,CallWall,#ffffff,#808080,left
AVGO,320.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,320.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,330.0,G10,#ffffff,#808080,left
BTC,106000.0,G6,#ffffff,#808080,left
BTC,107000.0,G9,#ffffff,#808080,left
BTC,107500.0,HVL 0DTE,#ffffff,#808080,left
BTC,107500.0,PutWall,#ffffff,#808080,left
BTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,107642.0,1D Min,#ffffff,#808080,left
BTC,108000.0,G4,#ffffff,#808080,left
BTC,109000.0,G5,#ffffff,#808080,left
BTC,110000.0,G1,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G2,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,112848.0,1D Max,#ffffff,#808080,left
BTC,114000.0,G10,#ffffff,#808080,left
BTC,114500.0,G8,#ffffff,#808080,left
BTC,115000.0,G7,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
CADUSD,0.71555,G7,#ffffff,#808080,left
CADUSD,0.71806,G4,#ffffff,#808080,left
CADUSD,0.72051,1D Min,#ffffff,#808080,left
CADUSD,0.72056,G1,#ffffff,#808080,left
CADUSD,0.72306,G2,#ffffff,#808080,left
CADUSD,0.72556,HVL,#ffffff,#808080,left
CADUSD,0.72556,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72556,PutWall,#ffffff,#808080,left
CADUSD,0.72556,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72771,1D Max,#ffffff,#808080,left
CADUSD,0.72806,CallWall,#ffffff,#808080,left
CADUSD,0.72806,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72806,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73056,G3,#ffffff,#808080,left
CADUSD,0.73307,G10,#ffffff,#808080,left
CADUSD,0.73557,G6,#ffffff,#808080,left
CADUSD,0.74057,G5,#ffffff,#808080,left
CADUSD,0.74558,G8,#ffffff,#808080,left
CADUSD,0.75058,G9,#ffffff,#808080,left
CHFUSD,1.20079,G10,#ffffff,#808080,left
CHFUSD,1.22581,G6,#ffffff,#808080,left
CHFUSD,1.23081,G5,#ffffff,#808080,left
CHFUSD,1.23216,1D Min,#ffffff,#808080,left
CHFUSD,1.23582,G2,#ffffff,#808080,left
CHFUSD,1.24082,G3,#ffffff,#808080,left
CHFUSD,1.24582,G1,#ffffff,#808080,left
CHFUSD,1.25083,HVL,#ffffff,#808080,left
CHFUSD,1.25083,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25083,PutWall,#ffffff,#808080,left
CHFUSD,1.25083,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25278,1D Max,#ffffff,#808080,left
CHFUSD,1.25583,CallWall,#ffffff,#808080,left
CHFUSD,1.25583,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25583,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26083,G4,#ffffff,#808080,left
CHFUSD,1.26584,G7,#ffffff,#808080,left
CHFUSD,1.27084,G9,#ffffff,#808080,left
CHFUSD,1.27584,G8,#ffffff,#808080,left
CL,59.75,USO G8,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.5,G9,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,62.0,G8,#ffffff,#808080,left
CL,62.0,USO G6,#ffffff,#1395ba,left
CL,62.22,1D Min,#ffffff,#808080,left
CL,62.25,G2,#ffffff,#808080,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,G1,#ffffff,#808080,left
CL,62.5,USO G1,#ffffff,#1395ba,left
CL,62.75,G3,#ffffff,#808080,left
CL,62.75,USO G4,#ffffff,#1395ba,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,G4,#ffffff,#808080,left
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,HVL,#ffffff,#808080,left
CL,63.75,G5,#ffffff,#808080,left
CL,63.75,USO G2,#ffffff,#1395ba,left
CL,64.0,HVL 0DTE,#ffffff,#808080,left
CL,64.0,USO G3,#ffffff,#1395ba,left
CL,64.5,CallWall 0DTE,#ffffff,#808080,left
CL,64.5,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO 1D Max,#ffffff,#1395ba,left
CL,64.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.74,1D Max,#ffffff,#808080,left
CL,65.0,G7,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.5,G10,#ffffff,#808080,left
CL,65.75,USO G10,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,66.75,USO G7,#ffffff,#1395ba,left
CL,68.25,USO G9,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,930.0,PutWall,#ffffff,#808080,left
COST,930.0,PutWall 0DTE,#ffffff,#808080,left
COST,932.5,G10,#ffffff,#808080,left
COST,935.0,G9,#ffffff,#808080,left
COST,940.0,G8,#ffffff,#808080,left
COST,941.7,1D Min,#ffffff,#808080,left
COST,945.0,G5,#ffffff,#808080,left
COST,947.5,HVL 0DTE,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,952.5,G1,#ffffff,#808080,left
COST,955.0,CallWall,#ffffff,#808080,left
COST,955.0,CallWall 0DTE,#ffffff,#808080,left
COST,955.0,GammaWall 0DTE,#ffffff,#808080,left
COST,957.5,G3,#ffffff,#808080,left
COST,960.0,G2,#ffffff,#808080,left
COST,970.0,G4,#ffffff,#808080,left
COST,970.1,1D Max,#ffffff,#808080,left
COST,975.0,G7,#ffffff,#808080,left
COST,980.0,G6,#ffffff,#808080,left
ES,6310.0,SPX PutWall,#ffffff,#1395ba,left
ES,6353.25,BL5,#ffffff,#808080,left
ES,6371.25,SPY PutWall,#ffffff,#1395ba,left
ES,6371.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6375.0,BL4,#ffffff,#808080,left
ES,6409.25,BL6,#ffffff,#808080,left
ES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6420.25,SPX G8,#ffffff,#1395ba,left
ES,6421.25,SPY G7,#ffffff,#1395ba,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6435.25,SPX G10,#ffffff,#1395ba,left
ES,6441.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6448.5,BL10,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.5,SPY HVL,#ffffff,#1395ba,left
ES,6455.25,SPX HVL,#ffffff,#1395ba,left
ES,6455.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6460.25,SPX G7,#ffffff,#1395ba,left
ES,6461.5,SPY G8,#ffffff,#1395ba,left
ES,6461.75,BL7,#ffffff,#808080,left
ES,6463.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6464.75,1D Min,#ffffff,#808080,left
ES,6465.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6471.5,SPY G1,#ffffff,#1395ba,left
ES,6480.0,HVL,#ffffff,#808080,left
ES,6480.0,HVL 0DTE,#ffffff,#808080,left
ES,6485.25,SPX G4,#ffffff,#1395ba,left
ES,6491.5,SPY G4,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6501.5,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6510.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6510.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6515.25,SPX G2,#ffffff,#1395ba,left
ES,6520.0,BL1,#ffffff,#808080,left
ES,6520.0,G2,#ffffff,#808080,left
ES,6521.75,SPY CallWall,#ffffff,#1395ba,left
ES,6521.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6521.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,CallWall 0DTE,#ffffff,#808080,left
ES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6530.0,G3,#ffffff,#808080,left
ES,6531.75,SPY G5,#ffffff,#1395ba,left
ES,6535.25,SPX G3,#ffffff,#1395ba,left
ES,6538.75,BL9,#ffffff,#808080,left
ES,6540.0,G5,#ffffff,#808080,left
ES,6541.75,SPY G2,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,SPX G5,#ffffff,#1395ba,left
ES,6556.75,1D Max,#ffffff,#808080,left
ES,6560.0,G8,#ffffff,#808080,left
ES,6560.25,BL2,#ffffff,#808080,left
ES,6560.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6560.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6560.5,SPX G1,#ffffff,#1395ba,left
ES,6561.75,SPY G9,#ffffff,#1395ba,left
ES,6565.5,SPX G9,#ffffff,#1395ba,left
ES,6568.75,BL8,#ffffff,#808080,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6571.75,SPY G6,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6585.5,SPX G6,#ffffff,#1395ba,left
ES,6586.5,BL3,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6602.0,SPY G10,#ffffff,#1395ba,left
ES,6610.5,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14594,G9,#ffffff,#808080,left
EURUSD,1.15095,G7,#ffffff,#808080,left
EURUSD,1.15345,G10,#ffffff,#808080,left
EURUSD,1.15594,1D Min,#ffffff,#808080,left
EURUSD,1.15595,G2,#ffffff,#808080,left
EURUSD,1.15845,G3,#ffffff,#808080,left
EURUSD,1.16096,PutWall,#ffffff,#808080,left
EURUSD,1.16096,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16346,G5,#ffffff,#808080,left
EURUSD,1.16596,G4,#ffffff,#808080,left
EURUSD,1.16846,HVL,#ffffff,#808080,left
EURUSD,1.16846,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17096,CallWall,#ffffff,#808080,left
EURUSD,1.17096,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17096,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17597,G1,#ffffff,#808080,left
EURUSD,1.17618,1D Max,#ffffff,#808080,left
EURUSD,1.17847,G6,#ffffff,#808080,left
EURUSD,1.18097,G8,#ffffff,#808080,left
GBPUSD,1.32708,G9,#ffffff,#808080,left
GBPUSD,1.32959,G8,#ffffff,#808080,left
GBPUSD,1.33209,G6,#ffffff,#808080,left
GBPUSD,1.3345,1D Min,#ffffff,#808080,left
GBPUSD,1.3371,G2,#ffffff,#808080,left
GBPUSD,1.3396,PutWall,#ffffff,#808080,left
GBPUSD,1.3396,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34211,G1,#ffffff,#808080,left
GBPUSD,1.34461,G3,#ffffff,#808080,left
GBPUSD,1.34711,G4,#ffffff,#808080,left
GBPUSD,1.34962,G5,#ffffff,#808080,left
GBPUSD,1.35212,HVL,#ffffff,#808080,left
GBPUSD,1.35212,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35532,1D Max,#ffffff,#808080,left
GBPUSD,1.35713,CallWall,#ffffff,#808080,left
GBPUSD,1.35713,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35713,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36214,G7,#ffffff,#808080,left
GBPUSD,1.36464,G10,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3367.5,GLD PutWall,#ffffff,#1395ba,left
GC,3378.5,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3425.0,PutWall 0DTE,#ffffff,#808080,left
GC,3533.0,GLD G5,#ffffff,#1395ba,left
GC,3544.25,GLD G8,#ffffff,#1395ba,left
GC,3550.0,G7,#ffffff,#808080,left
GC,3555.25,GLD G7,#ffffff,#1395ba,left
GC,3560.0,G9,#ffffff,#808080,left
GC,3566.25,GLD G6,#ffffff,#1395ba,left
GC,3568.4,1D Min,#ffffff,#808080,left
GC,3568.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3575.0,G2,#ffffff,#808080,left
GC,3577.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3577.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3588.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3588.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3595.0,G3,#ffffff,#808080,left
GC,3599.25,GLD G2,#ffffff,#1395ba,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3600.0,HVL 0DTE,#ffffff,#808080,left
GC,3610.0,G1,#ffffff,#808080,left
GC,3610.25,GLD G4,#ffffff,#1395ba,left
GC,3620.0,G4,#ffffff,#808080,left
GC,3621.5,GLD G1,#ffffff,#1395ba,left
GC,3630.0,G5,#ffffff,#808080,left
GC,3632.5,GLD G3,#ffffff,#1395ba,left
GC,3643.5,GLD CallWall,#ffffff,#1395ba,left
GC,3645.0,1D Max,#ffffff,#808080,left
GC,3645.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3650.0,G6,#ffffff,#808080,left
GC,3665.5,GLD G9,#ffffff,#1395ba,left
GC,3675.0,G8,#ffffff,#808080,left
GC,3676.5,GLD G10,#ffffff,#1395ba,left
GC,3680.0,G10,#ffffff,#808080,left
GC,3710.0,CallWall 0DTE,#ffffff,#808080,left
GC,3710.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,200.0,G8,#ffffff,#808080,left
GOOG,210.0,G7,#ffffff,#808080,left
GOOG,215.0,G9,#ffffff,#808080,left
GOOG,220.0,G5,#ffffff,#808080,left
GOOG,225.0,G3,#ffffff,#808080,left
GOOG,227.5,HVL 0DTE,#ffffff,#808080,left
GOOG,227.5,PutWall,#ffffff,#808080,left
GOOG,227.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,228.81,1D Min,#ffffff,#808080,left
GOOG,230.0,G1,#ffffff,#808080,left
GOOG,232.5,CallWall 0DTE,#ffffff,#808080,left
GOOG,232.5,GammaWall 0DTE,#ffffff,#808080,left
GOOG,235.0,CallWall,#ffffff,#808080,left
GOOG,236.51,1D Max,#ffffff,#808080,left
GOOG,237.5,G4,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,245.0,G10,#ffffff,#808080,left
GOOG,250.0,G6,#ffffff,#808080,left
HG,4.38,G6,#ffffff,#808080,left
HG,4.4,G9,#ffffff,#808080,left
HG,4.41,G8,#ffffff,#808080,left
HG,4.43,1D Min,#ffffff,#808080,left
HG,4.43,PutWall,#ffffff,#808080,left
HG,4.43,PutWall 0DTE,#ffffff,#808080,left
HG,4.45,G2,#ffffff,#808080,left
HG,4.46,G4,#ffffff,#808080,left
HG,4.47,G5,#ffffff,#808080,left
HG,4.48,G1,#ffffff,#808080,left
HG,4.49,G3,#ffffff,#808080,left
HG,4.5,HVL,#ffffff,#808080,left
HG,4.5,HVL 0DTE,#ffffff,#808080,left
HG,4.51,CallWall 0DTE,#ffffff,#808080,left
HG,4.51,GammaWall 0DTE,#ffffff,#808080,left
HG,4.54,1D Max,#ffffff,#808080,left
HG,4.58,G7,#ffffff,#808080,left
HG,4.59,G10,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
JPYUSD,0.00661,G10,#ffffff,#808080,left
JPYUSD,0.00663,G9,#ffffff,#808080,left
JPYUSD,0.00666,G7,#ffffff,#808080,left
JPYUSD,0.00668,1D Min,#ffffff,#808080,left
JPYUSD,0.00668,G4,#ffffff,#808080,left
JPYUSD,0.00671,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00673,G2,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00679,HVL,#ffffff,#808080,left
JPYUSD,0.00679,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00681,G3,#ffffff,#808080,left
JPYUSD,0.00682,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,G6,#ffffff,#808080,left
JPYUSD,0.00686,G5,#ffffff,#808080,left
JPYUSD,0.00688,G8,#ffffff,#808080,left
JPYUSD,0.00691,CallWall,#ffffff,#808080,left
JPYUSD,0.00691,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00691,GammaWall 0DTE,#ffffff,#808080,left
M2K,2325.0,G8,#ffffff,#808080,left
M2K,2330.0,G10,#ffffff,#808080,left
M2K,2350.0,G6,#ffffff,#808080,left
M2K,2350.63,1D Min,#ffffff,#808080,left
M2K,2360.0,G4,#ffffff,#808080,left
M2K,2370.0,G5,#ffffff,#808080,left
