Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.3524,G1,#ffffff,#808080,left
6B,1.35427,1D Max,#ffffff,#808080,left
6B,1.3549,G4,#ffffff,#808080,left
6B,1.3574,G5,#ffffff,#808080,left
6B,1.3599,G3,#ffffff,#808080,left
6B,1.3799,CallWall,#ffffff,#808080,left
6C,0.69801,G4,#ffffff,#808080,left
6C,0.70299,G10,#ffffff,#808080,left
6C,0.70798,G2,#ffffff,#808080,left
6C,0.71047,G9,#ffffff,#808080,left
6C,0.71296,G1,#ffffff,#808080,left
6C,0.71546,HVL 0DTE,#ffffff,#808080,left
6C,0.71546,PutWall 0DTE,#ffffff,#808080,left
6C,0.71583,1D Min,#ffffff,#808080,left
6C,0.71795,PutWall,#ffffff,#808080,left
6C,0.71967,1D Max,#ffffff,#808080,left
6C,0.72044,CallWall 0DTE,#ffffff,#808080,left
6C,0.72044,GammaWall 0DTE,#ffffff,#808080,left
6C,0.72294,HVL,#ffffff,#808080,left
6C,0.72543,G7,#ffffff,#808080,left
6C,0.72792,CallWall,#ffffff,#808080,left
6C,0.73291,G3,#ffffff,#808080,left
6C,0.73789,G5,#ffffff,#808080,left
6C,0.74288,G8,#ffffff,#808080,left
6C,0.74786,G6,#ffffff,#808080,left
6E,1.14595,G10,#ffffff,#808080,left
6E,1.15093,G5,#ffffff,#808080,left
6E,1.1609,G6,#ffffff,#808080,left
6E,1.16339,PutWall 0DTE,#ffffff,#808080,left
6E,1.16588,HVL 0DTE,#ffffff,#808080,left
6E,1.16837,G3,#ffffff,#808080,left
6E,1.16946,1D Min,#ffffff,#808080,left
6E,1.17086,PutWall,#ffffff,#808080,left
6E,1.17335,G1,#ffffff,#808080,left
6E,1.17584,CallWall 0DTE,#ffffff,#808080,left
6E,1.17584,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17834,HVL,#ffffff,#808080,left
6E,1.17924,1D Max,#ffffff,#808080,left
6E,1.18083,CallWall,#ffffff,#808080,left
6E,1.18332,G2,#ffffff,#808080,left
6E,1.18581,G9,#ffffff,#808080,left
6E,1.19079,G8,#ffffff,#808080,left
6E,1.19577,G4,#ffffff,#808080,left
6E,1.20574,G7,#ffffff,#808080,left
6J,0.00666,G8,#ffffff,#808080,left
6J,0.00668,HVL 0DTE,#ffffff,#808080,left
6J,0.00671,PutWall,#ffffff,#808080,left
6J,0.00674,HVL,#ffffff,#808080,left
6J,0.00674,PutWall 0DTE,#ffffff,#808080,left
6J,0.00676,G3,#ffffff,#808080,left
6J,0.00677,1D Min,#ffffff,#808080,left
6J,0.00678,G1,#ffffff,#808080,left
6J,0.00681,CallWall,#ffffff,#808080,left
6J,0.00681,CallWall 0DTE,#ffffff,#808080,left
6J,0.00681,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00683,G2,#ffffff,#808080,left
6J,0.00685,1D Max,#ffffff,#808080,left
6J,0.00686,G4,#ffffff,#808080,left
6J,0.00688,G5,#ffffff,#808080,left
6J,0.00696,G6,#ffffff,#808080,left
6J,0.00701,G7,#ffffff,#808080,left
6J,0.00706,G9,#ffffff,#808080,left
6J,0.00716,G10,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.25,G4,#ffffff,#808080,left
6S,1.255,HVL,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.26019,1D Min,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27,CallWall 0DTE,#ffffff,#808080,left
6S,1.27,GammaWall 0DTE,#ffffff,#808080,left
6S,1.27111,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,G10,#ffffff,#808080,left
6S,1.285,G7,#ffffff,#808080,left
6S,1.29,G9,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G9,#ffffff,#808080,left
AAPL,245.0,G6,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,247.5,PutWall,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,249.44,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,252.5,G4,#ffffff,#808080,left
AAPL,255.0,G2,#ffffff,#808080,left
AAPL,257.5,G3,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,261.46,1D Max,#ffffff,#808080,left
AAPL,262.5,G7,#ffffff,#808080,left
AAPL,265.0,G5,#ffffff,#808080,left
AAPL,270.0,G8,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,207.5,G8,#ffffff,#808080,left
AMZN,210.0,G6,#ffffff,#808080,left
AMZN,212.5,G9,#ffffff,#808080,left
AMZN,213.47,1D Min,#ffffff,#808080,left
AMZN,215.0,G2,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,CallWall,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G4,#ffffff,#808080,left
AMZN,227.79,1D Max,#ffffff,#808080,left
AMZN,230.0,G5,#ffffff,#808080,left
AMZN,232.5,G7,#ffffff,#808080,left
AMZN,240.0,G10,#ffffff,#808080,left
AUDUSD,0.61908,G10,#ffffff,#808080,left
AUDUSD,0.63905,PutWall,#ffffff,#808080,left
AUDUSD,0.64405,G8,#ffffff,#808080,left
AUDUSD,0.64904,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65403,G7,#ffffff,#808080,left
AUDUSD,0.65653,HVL,#ffffff,#808080,left
AUDUSD,0.65798,1D Min,#ffffff,#808080,left
AUDUSD,0.65902,G1,#ffffff,#808080,left
AUDUSD,0.66152,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66402,CallWall,#ffffff,#808080,left
AUDUSD,0.66402,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66402,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66476,1D Max,#ffffff,#808080,left
AUDUSD,0.66651,G2,#ffffff,#808080,left
AUDUSD,0.66901,G4,#ffffff,#808080,left
AUDUSD,0.674,G6,#ffffff,#808080,left
AUDUSD,0.67899,G3,#ffffff,#808080,left
AUDUSD,0.68399,G5,#ffffff,#808080,left
AUDUSD,0.68898,G9,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,320.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,320.84,1D Min,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,HVL 0DTE,#ffffff,#808080,left
AVGO,332.5,G3,#ffffff,#808080,left
AVGO,335.0,G4,#ffffff,#808080,left
AVGO,337.5,G5,#ffffff,#808080,left
AVGO,340.0,G1,#ffffff,#808080,left
AVGO,342.5,CallWall 0DTE,#ffffff,#808080,left
AVGO,342.5,GammaWall 0DTE,#ffffff,#808080,left
AVGO,345.0,G2,#ffffff,#808080,left
AVGO,345.94,1D Max,#ffffff,#808080,left
AVGO,347.5,G9,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,352.5,G8,#ffffff,#808080,left
AVGO,355.0,G7,#ffffff,#808080,left
AVGO,357.5,G10,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,110250.0,HVL,#ffffff,#808080,left
BTC,112500.0,HVL 0DTE,#ffffff,#808080,left
BTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,113500.0,G9,#ffffff,#808080,left
BTC,114000.0,G6,#ffffff,#808080,left
BTC,114500.0,G8,#ffffff,#808080,left
BTC,114750.0,G7,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,115000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,115000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,115653.0,1D Min,#ffffff,#808080,left
BTC,116000.0,G2,#ffffff,#808080,left
BTC,117000.0,G5,#ffffff,#808080,left
BTC,117500.0,G3,#ffffff,#808080,left
BTC,118000.0,G4,#ffffff,#808080,left
BTC,120000.0,G1,#ffffff,#808080,left
BTC,120917.0,1D Max,#ffffff,#808080,left
BTC,123000.0,G10,#ffffff,#808080,left
CADUSD,0.69746,G4,#ffffff,#808080,left
CADUSD,0.70244,G10,#ffffff,#808080,left
CADUSD,0.70743,G2,#ffffff,#808080,left
CADUSD,0.70992,G9,#ffffff,#808080,left
CADUSD,0.71241,G1,#ffffff,#808080,left
CADUSD,0.7149,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.7149,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71527,1D Min,#ffffff,#808080,left
CADUSD,0.71739,PutWall,#ffffff,#808080,left
CADUSD,0.71911,1D Max,#ffffff,#808080,left
CADUSD,0.71988,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71988,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72237,HVL,#ffffff,#808080,left
CADUSD,0.72486,G7,#ffffff,#808080,left
CADUSD,0.72735,CallWall,#ffffff,#808080,left
CADUSD,0.73233,G3,#ffffff,#808080,left
CADUSD,0.73732,G5,#ffffff,#808080,left
CADUSD,0.7423,G8,#ffffff,#808080,left
CADUSD,0.74728,G6,#ffffff,#808080,left
CHFUSD,1.17486,G6,#ffffff,#808080,left
CHFUSD,1.18477,G3,#ffffff,#808080,left
CHFUSD,1.23435,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.2393,G4,#ffffff,#808080,left
CHFUSD,1.24426,HVL,#ffffff,#808080,left
CHFUSD,1.24426,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24922,G2,#ffffff,#808080,left
CHFUSD,1.24941,1D Min,#ffffff,#808080,left
CHFUSD,1.25418,G1,#ffffff,#808080,left
CHFUSD,1.25913,CallWall,#ffffff,#808080,left
CHFUSD,1.25913,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25913,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26023,1D Max,#ffffff,#808080,left
CHFUSD,1.26409,PutWall,#ffffff,#808080,left
CHFUSD,1.26905,G10,#ffffff,#808080,left
CHFUSD,1.274,G7,#ffffff,#808080,left
CHFUSD,1.27896,G9,#ffffff,#808080,left
CHFUSD,1.29383,G5,#ffffff,#808080,left
CHFUSD,1.29879,G8,#ffffff,#808080,left
CL,59.25,USO G6,#ffffff,#1395ba,left
CL,59.5,G7,#ffffff,#808080,left
CL,59.75,USO G10,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,G10,#ffffff,#808080,left
CL,60.25,USO 1D Min,#ffffff,#1395ba,left
CL,60.25,USO G8,#ffffff,#1395ba,left
CL,60.5,G6,#ffffff,#808080,left
CL,60.5,USO G4,#ffffff,#1395ba,left
CL,60.57,1D Min,#ffffff,#808080,left
CL,60.75,G4,#ffffff,#808080,left
CL,61.0,G2,#ffffff,#808080,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,61.25,G5,#ffffff,#808080,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO G2,#ffffff,#1395ba,left
CL,62.0,G1,#ffffff,#808080,left
CL,62.0,USO G1,#ffffff,#1395ba,left
CL,62.25,USO G5,#ffffff,#1395ba,left
CL,62.5,PutWall 0DTE,#ffffff,#808080,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,62.99,1D Max,#ffffff,#808080,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.25,G9,#ffffff,#808080,left
CL,63.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,63.5,HVL 0DTE,#ffffff,#808080,left
CL,63.75,CallWall 0DTE,#ffffff,#808080,left
CL,63.75,GammaWall 0DTE,#ffffff,#808080,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,G8,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.75,USO G9,#ffffff,#1395ba,left
CL,65.25,USO G7,#ffffff,#1395ba,left
CL,65.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,66.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,66.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,885.0,G9,#ffffff,#808080,left
COST,890.0,G6,#ffffff,#808080,left
COST,895.0,G7,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.5,1D Min,#ffffff,#808080,left
COST,902.5,G3,#ffffff,#808080,left
COST,905.0,G1,#ffffff,#808080,left
COST,910.0,PutWall 0DTE,#ffffff,#808080,left
COST,915.0,G2,#ffffff,#808080,left
COST,917.5,G4,#ffffff,#808080,left
COST,920.0,HVL 0DTE,#ffffff,#808080,left
COST,930.0,G5,#ffffff,#808080,left
COST,934.18,1D Max,#ffffff,#808080,left
COST,937.5,G10,#ffffff,#808080,left
COST,940.0,HVL,#ffffff,#808080,left
COST,945.0,CallWall 0DTE,#ffffff,#808080,left
COST,945.0,GammaWall 0DTE,#ffffff,#808080,left
COST,950.0,G8,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6448.25,SPX PutWall,#ffffff,#1395ba,left
ES,6573.5,SPY PutWall,#ffffff,#1395ba,left
ES,6654.25,SPY G9,#ffffff,#1395ba,left
ES,6670.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6674.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6690.0,SPX HVL,#ffffff,#1395ba,left
ES,6694.75,SPY G8,#ffffff,#1395ba,left
ES,6695.0,SPX G10,#ffffff,#1395ba,left
ES,6700.0,G8,#ffffff,#808080,left
ES,6704.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6705.0,SPY HVL,#ffffff,#1395ba,left
ES,6705.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6706.0,1D Min,#ffffff,#808080,left
ES,6706.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6710.0,G5,#ffffff,#808080,left
ES,6715.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6725.0,SPY G2,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6745.25,SPY G3,#ffffff,#1395ba,left
ES,6750.0,HVL 0DTE,#ffffff,#808080,left
ES,6750.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6750.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6755.5,SPY G4,#ffffff,#1395ba,left
ES,6765.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6770.75,SPX G3,#ffffff,#1395ba,left
ES,6775.0,G1,#ffffff,#808080,left
ES,6775.75,SPX G2,#ffffff,#1395ba,left
ES,6775.75,SPY CallWall,#ffffff,#1395ba,left
ES,6780.0,CallWall 0DTE,#ffffff,#808080,left
ES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6780.75,SPX G4,#ffffff,#1395ba,left
ES,6785.75,SPY G5,#ffffff,#1395ba,left
ES,6790.0,G4,#ffffff,#808080,left
ES,6790.75,SPX G5,#ffffff,#1395ba,left
ES,6796.0,SPY G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.75,SPX G1,#ffffff,#1395ba,left
ES,6810.0,G2,#ffffff,#808080,left
ES,6815.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6816.0,SPY G7,#ffffff,#1395ba,left
ES,6817.0,1D Max,#ffffff,#808080,left
ES,6817.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6820.0,G9,#ffffff,#808080,left
ES,6821.0,SPX G9,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6826.0,SPX G6,#ffffff,#1395ba,left
ES,6826.25,SPY G6,#ffffff,#1395ba,left
ES,6830.0,G10,#ffffff,#808080,left
ES,6831.0,SPX G8,#ffffff,#1395ba,left
ES,6841.25,SPX G7,#ffffff,#1395ba,left
ES,6846.5,SPY G10,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6851.25,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14463,G10,#ffffff,#808080,left
EURUSD,1.14961,G5,#ffffff,#808080,left
EURUSD,1.15956,G6,#ffffff,#808080,left
EURUSD,1.16205,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16454,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16703,G3,#ffffff,#808080,left
EURUSD,1.16811,1D Min,#ffffff,#808080,left
EURUSD,1.16952,PutWall,#ffffff,#808080,left
EURUSD,1.172,G1,#ffffff,#808080,left
EURUSD,1.17449,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17449,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17698,HVL,#ffffff,#808080,left
EURUSD,1.17789,1D Max,#ffffff,#808080,left
EURUSD,1.17947,CallWall,#ffffff,#808080,left
EURUSD,1.18196,G2,#ffffff,#808080,left
EURUSD,1.18445,G9,#ffffff,#808080,left
EURUSD,1.18942,G8,#ffffff,#808080,left
EURUSD,1.1944,G4,#ffffff,#808080,left
EURUSD,1.20435,G7,#ffffff,#808080,left
GBPUSD,1.27935,G10,#ffffff,#808080,left
GBPUSD,1.31933,G7,#ffffff,#808080,left
GBPUSD,1.32433,G9,#ffffff,#808080,left
GBPUSD,1.32933,G8,#ffffff,#808080,left
GBPUSD,1.33683,G6,#ffffff,#808080,left
GBPUSD,1.33932,G2,#ffffff,#808080,left
GBPUSD,1.34182,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34182,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34235,1D Min,#ffffff,#808080,left
GBPUSD,1.34432,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34682,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34932,HVL,#ffffff,#808080,left
GBPUSD,1.34932,PutWall,#ffffff,#808080,left
GBPUSD,1.35182,G1,#ffffff,#808080,left
GBPUSD,1.35369,1D Max,#ffffff,#808080,left
GBPUSD,1.35432,G4,#ffffff,#808080,left
GBPUSD,1.35682,G5,#ffffff,#808080,left
GBPUSD,1.35931,G3,#ffffff,#808080,left
GBPUSD,1.3793,CallWall,#ffffff,#808080,left
GC,3665.0,GLD PutWall,#ffffff,#1395ba,left
GC,3666.56,HVL,#ffffff,#808080,left
GC,3697.75,GLD HVL,#ffffff,#1395ba,left
GC,3785.25,GLD G8,#ffffff,#1395ba,left
GC,3795.56,G10,#ffffff,#808080,left
GC,3796.25,GLD G9,#ffffff,#1395ba,left
GC,3800.52,G9,#ffffff,#808080,left
GC,3807.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3820.37,G7,#ffffff,#808080,left
GC,3825.2,1D Min,#ffffff,#808080,left
GC,3829.0,GLD G6,#ffffff,#1395ba,left
GC,3830.29,G2,#ffffff,#808080,left
GC,3835.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3840.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3845.17,G4,#ffffff,#808080,left
GC,3850.13,G5,#ffffff,#808080,left
GC,3851.0,GLD G2,#ffffff,#1395ba,left
GC,3855.1,PutWall 0DTE,#ffffff,#808080,left
GC,3860.06,HVL 0DTE,#ffffff,#808080,left
GC,3860.06,PutWall,#ffffff,#808080,left
GC,3862.0,GLD G3,#ffffff,#1395ba,left
GC,3869.98,CallWall 0DTE,#ffffff,#808080,left
GC,3869.98,GammaWall 0DTE,#ffffff,#808080,left
GC,3873.0,GLD G5,#ffffff,#1395ba,left
GC,3883.75,GLD CallWall,#ffffff,#1395ba,left
GC,3883.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3883.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3894.79,G1,#ffffff,#808080,left
GC,3899.75,G3,#ffffff,#808080,left
GC,3905.75,GLD G4,#ffffff,#1395ba,left
GC,3909.8,1D Max,#ffffff,#808080,left
GC,3919.6,G6,#ffffff,#808080,left
GC,3929.52,G8,#ffffff,#808080,left
GC,3938.5,GLD G1,#ffffff,#1395ba,left
GC,3954.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3969.21,CallWall,#ffffff,#808080,left
GC,3982.25,GLD G10,#ffffff,#1395ba,left
GC,3993.25,GLD G7,#ffffff,#1395ba,left
GOOG,220.0,G10,#ffffff,#808080,left
GOOG,230.0,G5,#ffffff,#808080,left
GOOG,232.5,G8,#ffffff,#808080,left
GOOG,235.0,G6,#ffffff,#808080,left
GOOG,237.14,1D Min,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G2,#ffffff,#808080,left
GOOG,253.94,1D Max,#ffffff,#808080,left
GOOG,255.0,G4,#ffffff,#808080,left
GOOG,257.5,G7,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.64,HVL,#ffffff,#808080,left
HG,4.7,G7,#ffffff,#808080,left
HG,4.75,G5,#ffffff,#808080,left
HG,4.76,1D Min,#ffffff,#808080,left
HG,4.76,PutWall 0DTE,#ffffff,#808080,left
HG,4.78,G4,#ffffff,#808080,left
HG,4.79,HVL 0DTE,#ffffff,#808080,left
HG,4.81,G3,#ffffff,#808080,left
HG,4.83,G1,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.85,CallWall 0DTE,#ffffff,#808080,left
HG,4.85,GammaWall 0DTE,#ffffff,#808080,left
HG,4.89,G2,#ffffff,#808080,left
HG,4.9,1D Max,#ffffff,#808080,left
HG,4.94,G8,#ffffff,#808080,left
HG,4.95,G6,#ffffff,#808080,left
HG,4.96,G9,#ffffff,#808080,left
JPYUSD,0.00665,G8,#ffffff,#808080,left
JPYUSD,0.00667,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.0067,PutWall,#ffffff,#808080,left
JPYUSD,0.00673,HVL,#ffffff,#808080,left
JPYUSD,0.00673,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00675,G3,#ffffff,#808080,left
JPYUSD,0.00676,1D Min,#ffffff,#808080,left
JPYUSD,0.00677,G1,#ffffff,#808080,left
JPYUSD,0.0068,CallWall,#ffffff,#808080,left
JPYUSD,0.0068,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00682,G2,#ffffff,#808080,left
JPYUSD,0.00684,1D Max,#ffffff,#808080,left
JPYUSD,0.00685,G4,#ffffff,#808080,left
JPYUSD,0.00687,G5,#ffffff,#808080,left
JPYUSD,0.00695,G6,#ffffff,#808080,left
JPYUSD,0.007,G7,#ffffff,#808080,left
JPYUSD,0.00705,G9,#ffffff,#808080,left
JPYUSD,0.00714,G10,#ffffff,#808080,left
M2K,2400.0,G6,#ffffff,#808080,left
M2K,2410.0,G8,#ffffff,#808080,left
M2K,2420.0,G9,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2428.78,1D Min,#ffffff,#808080,left
M2K,2430.0,G3,#ffffff,#808080,left
M2K,2440.0,G2,#ffffff,#808080,left
M2K,2450.0,HVL,#ffffff,#808080,left
M2K,2450.0,HVL 0DTE,#ffffff,#808080,left
M2K,2450.0,PutWall,#ffffff,#808080,left
M2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2460.0,G1,#ffffff,#808080,left
M2K,2470.0,G5,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
