Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AUDUSD,0.65194,1D Min,#ffffff,#808080,left
AUDUSD,0.6543,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6543,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.6543,HVL,#ffffff,#808080,left
AUDUSD,0.6568,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.6568,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65896,1D Max,#ffffff,#808080,left
AUDUSD,0.6593,G1,#ffffff,#808080,left
AUDUSD,0.66179,G2,#ffffff,#808080,left
AUDUSD,0.66429,CallWall,#ffffff,#808080,left
AUDUSD,0.66929,G6,#ffffff,#808080,left
AUDUSD,0.67428,G7,#ffffff,#808080,left
AUDUSD,0.67927,G5,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,295.0,HVL,#ffffff,#808080,left
AVGO,295.0,HVL 0DTE,#ffffff,#808080,left
AVGO,295.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,305.0,G9,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,317.5,G10,#ffffff,#808080,left
AVGO,317.85,1D Min,#ffffff,#808080,left
AVGO,320.0,G1,#ffffff,#808080,left
AVGO,325.0,G4,#ffffff,#808080,left
AVGO,330.0,CallWall,#ffffff,#808080,left
AVGO,335.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,335.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,350.0,G2,#ffffff,#808080,left
AVGO,351.93,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
BTC,107000.0,G6,#ffffff,#808080,left
BTC,107500.0,HVL 0DTE,#ffffff,#808080,left
BTC,107500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,108000.0,G8,#ffffff,#808080,left
BTC,109000.0,G9,#ffffff,#808080,left
BTC,109267.0,1D Min,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,110750.0,G5,#ffffff,#808080,left
BTC,111000.0,G3,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,112000.0,G1,#ffffff,#808080,left
BTC,112500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,112500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,114000.0,G4,#ffffff,#808080,left
BTC,114500.0,G2,#ffffff,#808080,left
BTC,114643.0,1D Max,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,116000.0,G10,#ffffff,#808080,left
BTC,117000.0,G7,#ffffff,#808080,left
CADUSD,0.69724,G9,#ffffff,#808080,left
CADUSD,0.7072,G5,#ffffff,#808080,left
CADUSD,0.71218,G4,#ffffff,#808080,left
CADUSD,0.71716,G2,#ffffff,#808080,left
CADUSD,0.71965,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71965,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72046,1D Min,#ffffff,#808080,left
CADUSD,0.72214,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72214,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72214,HVL,#ffffff,#808080,left
CADUSD,0.72214,PutWall,#ffffff,#808080,left
CADUSD,0.72462,1D Max,#ffffff,#808080,left
CADUSD,0.72463,G1,#ffffff,#808080,left
CADUSD,0.72712,G6,#ffffff,#808080,left
CADUSD,0.72961,G8,#ffffff,#808080,left
CADUSD,0.7321,CallWall,#ffffff,#808080,left
CADUSD,0.73708,G3,#ffffff,#808080,left
CADUSD,0.74206,G10,#ffffff,#808080,left
CADUSD,0.74704,G7,#ffffff,#808080,left
CHFUSD,1.1713,G7,#ffffff,#808080,left
CHFUSD,1.18118,G4,#ffffff,#808080,left
CHFUSD,1.2059,G9,#ffffff,#808080,left
CHFUSD,1.22566,PutWall,#ffffff,#808080,left
CHFUSD,1.23061,HVL,#ffffff,#808080,left
CHFUSD,1.23555,G5,#ffffff,#808080,left
CHFUSD,1.24049,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24049,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24543,G2,#ffffff,#808080,left
CHFUSD,1.24629,1D Min,#ffffff,#808080,left
CHFUSD,1.25038,G1,#ffffff,#808080,left
CHFUSD,1.25532,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25532,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25881,1D Max,#ffffff,#808080,left
CHFUSD,1.26026,G3,#ffffff,#808080,left
CHFUSD,1.2652,CallWall,#ffffff,#808080,left
CHFUSD,1.27509,G6,#ffffff,#808080,left
CHFUSD,1.28497,G10,#ffffff,#808080,left
CHFUSD,1.28991,G8,#ffffff,#808080,left
CL,58.0,USO G7,#ffffff,#1395ba,left
CL,59.0,USO G6,#ffffff,#1395ba,left
CL,59.25,USO G8,#ffffff,#1395ba,left
CL,59.5,PutWall 0DTE,#ffffff,#808080,left
CL,59.75,G9,#ffffff,#808080,left
CL,59.75,USO PutWall,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,USO 1D Min,#ffffff,#1395ba,left
CL,60.5,G7,#ffffff,#808080,left
CL,60.53,1D Min,#ffffff,#808080,left
CL,60.75,USO G4,#ffffff,#1395ba,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO G5,#ffffff,#1395ba,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO G1,#ffffff,#1395ba,left
CL,62.0,G2,#ffffff,#808080,left
CL,62.25,G5,#ffffff,#808080,left
CL,62.25,USO G3,#ffffff,#1395ba,left
CL,62.5,G4,#ffffff,#808080,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.21,1D Max,#ffffff,#808080,left
CL,63.25,HVL 0DTE,#ffffff,#808080,left
CL,63.25,USO G2,#ffffff,#1395ba,left
CL,63.5,CallWall 0DTE,#ffffff,#808080,left
CL,63.5,GammaWall 0DTE,#ffffff,#808080,left
CL,63.75,G10,#ffffff,#808080,left
CL,64.0,G6,#ffffff,#808080,left
CL,64.0,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,USO HVL,#ffffff,#1395ba,left
CL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.5,G8,#ffffff,#808080,left
CL,64.5,USO G9,#ffffff,#1395ba,left
CL,65.0,CallWall,#ffffff,#808080,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.25,USO G10,#ffffff,#1395ba,left
CL,65.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
COST,900.0,G8,#ffffff,#808080,left
COST,910.0,G7,#ffffff,#808080,left
COST,920.0,G10,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,930.45,1D Min,#ffffff,#808080,left
COST,935.0,G4,#ffffff,#808080,left
COST,940.0,G3,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,950.0,HVL 0DTE,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,960.0,G5,#ffffff,#808080,left
COST,975.0,G2,#ffffff,#808080,left
COST,980.0,G1,#ffffff,#808080,left
COST,990.0,CallWall 0DTE,#ffffff,#808080,left
COST,990.0,GammaWall 0DTE,#ffffff,#808080,left
COST,996.51,1D Max,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1020.0,G9,#ffffff,#808080,left
ES,6258.0,SPX PutWall,#ffffff,#1395ba,left
ES,6295.5,BL10,#ffffff,#808080,left
ES,6368.5,SPY PutWall,#ffffff,#1395ba,left
ES,6400.0,G6,#ffffff,#808080,left
ES,6408.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6418.25,SPX G9,#ffffff,#1395ba,left
ES,6418.5,SPY G7,#ffffff,#1395ba,left
ES,6420.0,G9,#ffffff,#808080,left
ES,6425.0,BL8,#ffffff,#808080,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6428.5,SPY G9,#ffffff,#1395ba,left
ES,6433.25,SPX G10,#ffffff,#1395ba,left
ES,6442.0,1D Min,#ffffff,#808080,left
ES,6443.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6446.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6458.25,SPX HVL,#ffffff,#1395ba,left
ES,6458.75,SPY HVL,#ffffff,#1395ba,left
ES,6463.25,SPX G5,#ffffff,#1395ba,left
ES,6468.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6468.75,SPY G1,#ffffff,#1395ba,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,HVL,#ffffff,#808080,left
ES,6478.75,SPY G4,#ffffff,#1395ba,left
ES,6480.0,G3,#ffffff,#808080,left
ES,6483.25,SPX G3,#ffffff,#1395ba,left
ES,6488.0,BL1,#ffffff,#808080,left
ES,6488.75,SPY G5,#ffffff,#1395ba,left
ES,6496.5,BL2,#ffffff,#808080,left
ES,6498.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6498.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6508.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6508.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.75,SPY G3,#ffffff,#1395ba,left
ES,6509.0,BL4,#ffffff,#808080,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6513.25,SPX G1,#ffffff,#1395ba,left
ES,6518.25,SPX G4,#ffffff,#1395ba,left
ES,6518.75,BL3,#ffffff,#808080,left
ES,6519.0,SPY CallWall,#ffffff,#1395ba,left
ES,6519.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6527.5,BL5,#ffffff,#808080,left
ES,6529.0,SPY G2,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6533.25,SPX G2,#ffffff,#1395ba,left
ES,6534.25,BL7,#ffffff,#808080,left
ES,6536.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6537.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6537.5,1D Max,#ffffff,#808080,left
ES,6539.0,SPY G8,#ffffff,#1395ba,left
ES,6548.25,SPX G8,#ffffff,#1395ba,left
ES,6549.0,SPY G10,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6557.25,BL9,#ffffff,#808080,left
ES,6558.25,SPX G6,#ffffff,#1395ba,left
ES,6560.0,G8,#ffffff,#808080,left
ES,6569.0,SPY G6,#ffffff,#1395ba,left
ES,6570.0,G10,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6583.25,SPX G7,#ffffff,#1395ba,left
ES,6608.5,SPX CallWall,#ffffff,#1395ba,left
ES,6685.0,BL6,#ffffff,#808080,left
EURUSD,1.15282,G10,#ffffff,#808080,left
EURUSD,1.15779,G8,#ffffff,#808080,left
EURUSD,1.16028,G6,#ffffff,#808080,left
EURUSD,1.16276,PutWall,#ffffff,#808080,left
EURUSD,1.16276,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16525,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.1656,1D Min,#ffffff,#808080,left
EURUSD,1.16773,G2,#ffffff,#808080,left
EURUSD,1.17022,G1,#ffffff,#808080,left
EURUSD,1.1727,G3,#ffffff,#808080,left
EURUSD,1.17518,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17518,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17518,HVL,#ffffff,#808080,left
EURUSD,1.17672,1D Max,#ffffff,#808080,left
EURUSD,1.17767,G4,#ffffff,#808080,left
EURUSD,1.18015,G5,#ffffff,#808080,left
EURUSD,1.18264,G7,#ffffff,#808080,left
EURUSD,1.18761,G9,#ffffff,#808080,left
EURUSD,1.19258,CallWall,#ffffff,#808080,left
GBPUSD,1.27837,G8,#ffffff,#808080,left
GBPUSD,1.29834,G10,#ffffff,#808080,left
GBPUSD,1.32331,G9,#ffffff,#808080,left
GBPUSD,1.32831,G6,#ffffff,#808080,left
GBPUSD,1.33829,PutWall,#ffffff,#808080,left
GBPUSD,1.34079,G4,#ffffff,#808080,left
GBPUSD,1.34308,1D Min,#ffffff,#808080,left
GBPUSD,1.34329,G1,#ffffff,#808080,left
GBPUSD,1.34578,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34828,G2,#ffffff,#808080,left
GBPUSD,1.35078,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35327,HVL,#ffffff,#808080,left
GBPUSD,1.35528,1D Max,#ffffff,#808080,left
GBPUSD,1.35577,G3,#ffffff,#808080,left
GBPUSD,1.35827,CallWall,#ffffff,#808080,left
GBPUSD,1.35827,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35827,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36077,G5,#ffffff,#808080,left
GBPUSD,1.36826,G7,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3363.25,GLD PutWall,#ffffff,#1395ba,left
GC,3374.25,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3425.0,PutWall 0DTE,#ffffff,#808080,left
GC,3528.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3550.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3575.0,G8,#ffffff,#808080,left
GC,3583.75,GLD G6,#ffffff,#1395ba,left
GC,3594.75,GLD G8,#ffffff,#1395ba,left
GC,3600.0,CallWall,#ffffff,#808080,left
GC,3600.0,HVL 0DTE,#ffffff,#808080,left
GC,3606.0,GLD G9,#ffffff,#1395ba,left
GC,3610.0,G7,#ffffff,#808080,left
GC,3612.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3613.44,1D Min,#ffffff,#808080,left
GC,3617.0,GLD G1,#ffffff,#1395ba,left
GC,3620.0,G4,#ffffff,#808080,left
GC,3628.0,GLD G3,#ffffff,#1395ba,left
GC,3639.0,GLD CallWall,#ffffff,#1395ba,left
GC,3639.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3639.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3650.0,CallWall 0DTE,#ffffff,#808080,left
GC,3650.0,GLD G5,#ffffff,#1395ba,left
GC,3650.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3655.0,G3,#ffffff,#808080,left
GC,3670.0,G5,#ffffff,#808080,left
GC,3672.0,GLD G4,#ffffff,#1395ba,left
GC,3675.0,G1,#ffffff,#808080,left
GC,3680.0,G2,#ffffff,#808080,left
GC,3683.0,GLD G2,#ffffff,#1395ba,left
GC,3688.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3693.16,1D Max,#ffffff,#808080,left
GC,3694.0,GLD G7,#ffffff,#1395ba,left
GC,3700.0,G6,#ffffff,#808080,left
GC,3710.0,G10,#ffffff,#808080,left
GC,3716.25,GLD G10,#ffffff,#1395ba,left
GC,3725.0,G9,#ffffff,#808080,left
GOOG,165.0,PutWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,217.5,G10,#ffffff,#808080,left
GOOG,220.0,G6,#ffffff,#808080,left
GOOG,222.5,G9,#ffffff,#808080,left
GOOG,225.0,G7,#ffffff,#808080,left
GOOG,226.32,1D Min,#ffffff,#808080,left
GOOG,227.5,HVL 0DTE,#ffffff,#808080,left
GOOG,227.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,230.0,G1,#ffffff,#808080,left
GOOG,232.5,G3,#ffffff,#808080,left
GOOG,235.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,235.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,237.5,G2,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,242.5,G4,#ffffff,#808080,left
GOOG,244.02,1D Max,#ffffff,#808080,left
GOOG,245.0,G8,#ffffff,#808080,left
GOOG,250.0,G5,#ffffff,#808080,left
HG,4.38,PutWall,#ffffff,#808080,left
HG,4.4,G7,#ffffff,#808080,left
HG,4.41,G6,#ffffff,#808080,left
HG,4.42,G9,#ffffff,#808080,left
HG,4.43,1D Min,#ffffff,#808080,left
HG,4.44,G4,#ffffff,#808080,left
HG,4.45,G3,#ffffff,#808080,left
HG,4.48,PutWall 0DTE,#ffffff,#808080,left
HG,4.49,HVL 0DTE,#ffffff,#808080,left
HG,4.5,G2,#ffffff,#808080,left
HG,4.51,G1,#ffffff,#808080,left
HG,4.53,CallWall 0DTE,#ffffff,#808080,left
HG,4.53,GammaWall 0DTE,#ffffff,#808080,left
HG,4.54,1D Max,#ffffff,#808080,left
HG,4.56,HVL,#ffffff,#808080,left
HG,4.58,G5,#ffffff,#808080,left
HG,4.59,G8,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
JPYUSD,0.00645,G8,#ffffff,#808080,left
JPYUSD,0.00654,G9,#ffffff,#808080,left
JPYUSD,0.00659,G7,#ffffff,#808080,left
JPYUSD,0.00667,G4,#ffffff,#808080,left
JPYUSD,0.00669,G3,#ffffff,#808080,left
JPYUSD,0.0067,1D Min,#ffffff,#808080,left
JPYUSD,0.00671,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00671,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00674,HVL,#ffffff,#808080,left
JPYUSD,0.00677,G1,#ffffff,#808080,left
JPYUSD,0.00678,1D Max,#ffffff,#808080,left
JPYUSD,0.00679,G2,#ffffff,#808080,left
JPYUSD,0.00681,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00681,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00684,CallWall,#ffffff,#808080,left
JPYUSD,0.00689,G6,#ffffff,#808080,left
JPYUSD,0.00694,G5,#ffffff,#808080,left
JPYUSD,0.00699,G10,#ffffff,#808080,left
M2K,2330.0,G10,#ffffff,#808080,left
M2K,2350.0,G7,#ffffff,#808080,left
M2K,2360.0,G8,#ffffff,#808080,left
M2K,2360.97,1D Min,#ffffff,#808080,left
M2K,2370.0,PutWall,#ffffff,#808080,left
