Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AUDUSD,0.65151,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65151,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65401,G2,#ffffff,#808080,left
AUDUSD,0.65454,1D Max,#ffffff,#808080,left
AUDUSD,0.6565,G3,#ffffff,#808080,left
AUDUSD,0.659,G9,#ffffff,#808080,left
AUDUSD,0.66399,CallWall,#ffffff,#808080,left
AUDUSD,0.66898,G6,#ffffff,#808080,left
AUDUSD,0.67398,G8,#ffffff,#808080,left
AUDUSD,0.67897,G7,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,327.5,G10,#ffffff,#808080,left
AVGO,330.0,G7,#ffffff,#808080,left
AVGO,334.88,1D Min,#ffffff,#808080,left
AVGO,335.0,G3,#ffffff,#808080,left
AVGO,337.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,342.5,G4,#ffffff,#808080,left
AVGO,345.0,G1,#ffffff,#808080,left
AVGO,347.5,G2,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G5,#ffffff,#808080,left
AVGO,353.7,1D Max,#ffffff,#808080,left
AVGO,355.0,G9,#ffffff,#808080,left
AVGO,357.5,G8,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
BTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,105000.0,G9,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107500.0,HVL,#ffffff,#808080,left
BTC,107750.0,G7,#ffffff,#808080,left
BTC,107830.0,1D Min,#ffffff,#808080,left
BTC,109000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,110250.0,G5,#ffffff,#808080,left
BTC,112000.0,G2,#ffffff,#808080,left
BTC,112500.0,G4,#ffffff,#808080,left
BTC,113000.0,G3,#ffffff,#808080,left
BTC,114000.0,G1,#ffffff,#808080,left
BTC,114130.0,1D Max,#ffffff,#808080,left
BTC,115000.0,G10,#ffffff,#808080,left
BTC,117000.0,G6,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69751,G5,#ffffff,#808080,left
CADUSD,0.70249,G4,#ffffff,#808080,left
CADUSD,0.70498,G7,#ffffff,#808080,left
CADUSD,0.70747,G2,#ffffff,#808080,left
CADUSD,0.70997,G3,#ffffff,#808080,left
CADUSD,0.71235,1D Min,#ffffff,#808080,left
CADUSD,0.71246,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71246,PutWall,#ffffff,#808080,left
CADUSD,0.71246,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71495,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71495,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71605,1D Max,#ffffff,#808080,left
CADUSD,0.71744,G1,#ffffff,#808080,left
CADUSD,0.71993,G10,#ffffff,#808080,left
CADUSD,0.72242,HVL,#ffffff,#808080,left
CADUSD,0.7274,CallWall,#ffffff,#808080,left
CADUSD,0.73239,G6,#ffffff,#808080,left
CADUSD,0.73737,G8,#ffffff,#808080,left
CADUSD,0.74235,G9,#ffffff,#808080,left
CHFUSD,1.17743,G8,#ffffff,#808080,left
CHFUSD,1.18737,G4,#ffffff,#808080,left
CHFUSD,1.24202,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24202,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24698,G3,#ffffff,#808080,left
CHFUSD,1.25119,1D Min,#ffffff,#808080,left
CHFUSD,1.25195,G2,#ffffff,#808080,left
CHFUSD,1.25692,G1,#ffffff,#808080,left
CHFUSD,1.26189,CallWall,#ffffff,#808080,left
CHFUSD,1.26255,1D Max,#ffffff,#808080,left
CHFUSD,1.26686,PutWall,#ffffff,#808080,left
CHFUSD,1.27182,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27182,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27182,HVL,#ffffff,#808080,left
CHFUSD,1.28176,G5,#ffffff,#808080,left
CHFUSD,1.28673,G7,#ffffff,#808080,left
CHFUSD,1.2917,G9,#ffffff,#808080,left
CHFUSD,1.29666,G6,#ffffff,#808080,left
CHFUSD,1.30163,G10,#ffffff,#808080,left
CL,55.0,PutWall,#ffffff,#808080,left
CL,57.5,HVL 0DTE,#ffffff,#808080,left
CL,57.5,PutWall 0DTE,#ffffff,#808080,left
CL,58.75,USO G10,#ffffff,#1395ba,left
CL,59.0,G9,#ffffff,#808080,left
CL,59.25,USO HVL,#ffffff,#1395ba,left
CL,59.25,USO PutWall,#ffffff,#1395ba,left
CL,59.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,59.5,G8,#ffffff,#808080,left
CL,59.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,60.0,G7,#ffffff,#808080,left
CL,60.0,USO G7,#ffffff,#1395ba,left
CL,60.37,1D Min,#ffffff,#808080,left
CL,60.5,HVL,#ffffff,#808080,left
CL,60.5,USO 1D Min,#ffffff,#1395ba,left
CL,60.5,USO G1,#ffffff,#1395ba,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO G3,#ffffff,#1395ba,left
CL,61.25,USO G4,#ffffff,#1395ba,left
CL,61.5,G4,#ffffff,#808080,left
CL,61.75,G5,#ffffff,#808080,left
CL,61.75,USO G5,#ffffff,#1395ba,left
CL,62.0,G3,#ffffff,#808080,left
CL,62.25,USO G2,#ffffff,#1395ba,left
CL,62.5,CallWall 0DTE,#ffffff,#808080,left
CL,62.5,GammaWall 0DTE,#ffffff,#808080,left
CL,62.75,USO 1D Max,#ffffff,#1395ba,left
CL,63.0,G2,#ffffff,#808080,left
CL,63.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.21,1D Max,#ffffff,#808080,left
CL,63.5,USO G8,#ffffff,#1395ba,left
CL,63.75,USO G6,#ffffff,#1395ba,left
CL,64.0,G6,#ffffff,#808080,left
CL,64.5,G10,#ffffff,#808080,left
CL,65.0,CallWall,#ffffff,#808080,left
CL,65.5,USO CallWall,#ffffff,#1395ba,left
CL,67.25,USO G9,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,920.0,G8,#ffffff,#808080,left
COST,925.0,G10,#ffffff,#808080,left
COST,927.5,PutWall 0DTE,#ffffff,#808080,left
COST,930.0,G9,#ffffff,#808080,left
COST,930.51,1D Min,#ffffff,#808080,left
COST,932.5,HVL,#ffffff,#808080,left
COST,932.5,HVL 0DTE,#ffffff,#808080,left
COST,935.0,G2,#ffffff,#808080,left
COST,937.5,G5,#ffffff,#808080,left
COST,942.5,G4,#ffffff,#808080,left
COST,945.0,CallWall,#ffffff,#808080,left
COST,945.0,CallWall 0DTE,#ffffff,#808080,left
COST,945.0,GammaWall 0DTE,#ffffff,#808080,left
COST,947.5,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,953.59,1D Max,#ffffff,#808080,left
COST,960.0,G6,#ffffff,#808080,left
COST,965.0,G7,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6534.75,SPX PutWall,#ffffff,#1395ba,left
ES,6657.5,SPY PutWall,#ffffff,#1395ba,left
ES,6657.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6685.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6708.0,SPY G7,#ffffff,#1395ba,left
ES,6710.75,SPX G8,#ffffff,#1395ba,left
ES,6716.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6717.75,1D Min,#ffffff,#808080,left
ES,6718.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6731.0,SPX HVL,#ffffff,#1395ba,left
ES,6735.0,HVL,#ffffff,#808080,left
ES,6736.0,SPX G1,#ffffff,#1395ba,left
ES,6738.25,SPY HVL,#ffffff,#1395ba,left
ES,6738.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6741.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6758.5,SPY G1,#ffffff,#1395ba,left
ES,6760.0,G5,#ffffff,#808080,left
ES,6761.0,SPX G4,#ffffff,#1395ba,left
ES,6768.5,SPY G5,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6778.75,SPY G4,#ffffff,#1395ba,left
ES,6780.0,G3,#ffffff,#808080,left
ES,6786.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6786.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPY G3,#ffffff,#1395ba,left
ES,6791.25,SPX G5,#ffffff,#1395ba,left
ES,6798.75,SPY G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6809.0,SPY CallWall,#ffffff,#1395ba,left
ES,6809.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6809.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6811.25,SPX G2,#ffffff,#1395ba,left
ES,6825.0,G2,#ffffff,#808080,left
ES,6826.5,SPX G3,#ffffff,#1395ba,left
ES,6830.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6832.25,1D Max,#ffffff,#808080,left
ES,6836.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6836.5,SPX G6,#ffffff,#1395ba,left
ES,6839.25,SPY G10,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6849.25,SPY G9,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6856.5,SPX G10,#ffffff,#1395ba,left
ES,6859.25,SPY G6,#ffffff,#1395ba,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6861.5,SPX G7,#ffffff,#1395ba,left
ES,6870.0,G8,#ffffff,#808080,left
ES,6875.0,G7,#ffffff,#808080,left
ES,6876.75,SPX G9,#ffffff,#1395ba,left
ES,6879.5,SPY G8,#ffffff,#1395ba,left
ES,7037.5,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.09635,G8,#ffffff,#808080,left
EURUSD,1.14618,G5,#ffffff,#808080,left
EURUSD,1.15116,G4,#ffffff,#808080,left
EURUSD,1.15366,G3,#ffffff,#808080,left
EURUSD,1.15615,PutWall,#ffffff,#808080,left
EURUSD,1.15669,1D Min,#ffffff,#808080,left
EURUSD,1.15864,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16113,G1,#ffffff,#808080,left
EURUSD,1.16362,G2,#ffffff,#808080,left
EURUSD,1.16567,1D Max,#ffffff,#808080,left
EURUSD,1.16611,HVL,#ffffff,#808080,left
EURUSD,1.16611,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16861,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16861,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.1711,G9,#ffffff,#808080,left
EURUSD,1.17608,G6,#ffffff,#808080,left
EURUSD,1.18106,CallWall,#ffffff,#808080,left
EURUSD,1.18605,G7,#ffffff,#808080,left
EURUSD,1.19601,G10,#ffffff,#808080,left
GBPUSD,1.28083,G10,#ffffff,#808080,left
GBPUSD,1.30084,G6,#ffffff,#808080,left
GBPUSD,1.31085,G8,#ffffff,#808080,left
GBPUSD,1.32085,PutWall,#ffffff,#808080,left
GBPUSD,1.32335,G5,#ffffff,#808080,left
GBPUSD,1.32586,G4,#ffffff,#808080,left
GBPUSD,1.32715,1D Min,#ffffff,#808080,left
GBPUSD,1.32836,G3,#ffffff,#808080,left
GBPUSD,1.33086,G1,#ffffff,#808080,left
GBPUSD,1.33336,G2,#ffffff,#808080,left
GBPUSD,1.33586,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.33586,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.33836,HVL,#ffffff,#808080,left
GBPUSD,1.33917,1D Max,#ffffff,#808080,left
GBPUSD,1.34086,CallWall,#ffffff,#808080,left
GBPUSD,1.34337,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34337,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34587,G7,#ffffff,#808080,left
GBPUSD,1.35587,G9,#ffffff,#808080,left
GC,3710.5,GLD PutWall,#ffffff,#1395ba,left
GC,3972.25,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4010.44,G8,#ffffff,#808080,left
GC,4027.0,GLD HVL,#ffffff,#1395ba,left
GC,4030.36,G10,#ffffff,#808080,left
GC,4035.35,G7,#ffffff,#808080,left
GC,4037.75,GLD G8,#ffffff,#1395ba,left
GC,4045.31,G6,#ffffff,#808080,left
GC,4065.24,G9,#ffffff,#808080,left
GC,4068.2,1D Min,#ffffff,#808080,left
GC,4072.5,GLD 1D Min,#ffffff,#1395ba,left
GC,4085.16,HVL,#ffffff,#808080,left
GC,4085.16,HVL 0DTE,#ffffff,#808080,left
GC,4085.16,PutWall,#ffffff,#808080,left
GC,4085.16,PutWall 0DTE,#ffffff,#808080,left
GC,4092.5,GLD G2,#ffffff,#1395ba,left
GC,4103.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4105.09,G3,#ffffff,#808080,left
GC,4110.07,G2,#ffffff,#808080,left
GC,4114.25,GLD G3,#ffffff,#1395ba,left
GC,4134.98,CallWall 0DTE,#ffffff,#808080,left
GC,4134.98,GammaWall 0DTE,#ffffff,#808080,left
GC,4136.0,GLD G4,#ffffff,#1395ba,left
GC,4144.95,G5,#ffffff,#808080,left
GC,4147.0,GLD G1,#ffffff,#1395ba,left
GC,4159.89,G4,#ffffff,#808080,left
GC,4184.8,G1,#ffffff,#808080,left
GC,4190.5,GLD G5,#ffffff,#1395ba,left
GC,4193.0,1D Max,#ffffff,#808080,left
GC,4195.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4201.5,GLD G6,#ffffff,#1395ba,left
GC,4212.5,GLD G10,#ffffff,#1395ba,left
GC,4234.25,GLD G9,#ffffff,#1395ba,left
GC,4234.62,CallWall,#ffffff,#808080,left
GC,4256.0,GLD G7,#ffffff,#1395ba,left
GC,4310.75,GLD CallWall,#ffffff,#1395ba,left
GC,4310.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4310.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,242.5,G6,#ffffff,#808080,left
GOOG,245.0,PutWall,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,247.57,1D Min,#ffffff,#808080,left
GOOG,250.0,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G1,#ffffff,#808080,left
GOOG,257.5,G2,#ffffff,#808080,left
GOOG,259.89,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.5,G7,#ffffff,#808080,left
GOOG,265.0,G4,#ffffff,#808080,left
GOOG,270.0,G8,#ffffff,#808080,left
GOOG,285.0,G10,#ffffff,#808080,left
GOOG,290.0,G9,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.83,HVL,#ffffff,#808080,left
HG,4.93,PutWall 0DTE,#ffffff,#808080,left
HG,4.94,HVL 0DTE,#ffffff,#808080,left
HG,4.97,G9,#ffffff,#808080,left
HG,4.98,G7,#ffffff,#808080,left
HG,4.99,G8,#ffffff,#808080,left
HG,5.01,1D Min,#ffffff,#808080,left
HG,5.03,G3,#ffffff,#808080,left
HG,5.05,G2,#ffffff,#808080,left
HG,5.08,CallWall 0DTE,#ffffff,#808080,left
HG,5.08,GammaWall 0DTE,#ffffff,#808080,left
HG,5.13,G1,#ffffff,#808080,left
HG,5.14,G5,#ffffff,#808080,left
HG,5.16,G4,#ffffff,#808080,left
HG,5.18,1D Max,#ffffff,#808080,left
HG,5.23,G6,#ffffff,#808080,left
HG,5.28,CallWall,#ffffff,#808080,left
JPYUSD,0.00625,G6,#ffffff,#808080,left
JPYUSD,0.0064,G9,#ffffff,#808080,left
JPYUSD,0.00645,G4,#ffffff,#808080,left
JPYUSD,0.00648,G3,#ffffff,#808080,left
JPYUSD,0.0065,1D Min,#ffffff,#808080,left
JPYUSD,0.0065,PutWall,#ffffff,#808080,left
JPYUSD,0.00653,G1,#ffffff,#808080,left
JPYUSD,0.00655,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00658,1D Max,#ffffff,#808080,left
JPYUSD,0.00658,G2,#ffffff,#808080,left
JPYUSD,0.0066,HVL,#ffffff,#808080,left
JPYUSD,0.00663,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00665,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00665,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00668,G10,#ffffff,#808080,left
JPYUSD,0.0067,G5,#ffffff,#808080,left
JPYUSD,0.00675,CallWall,#ffffff,#808080,left
JPYUSD,0.0068,G7,#ffffff,#808080,left
JPYUSD,0.00685,G8,#ffffff,#808080,left
M2K,2430.0,G10,#ffffff,#808080,left
M2K,2450.0,PutWall,#ffffff,#808080,left
M2K,2459.84,1D Min,#ffffff,#808080,left
M2K,2470.0,G2,#ffffff,#808080,left
M2K,2475.0,G4,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2490.0,HVL 0DTE,#ffffff,#808080,left
M2K,2490.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2500.0,CallWall,#ffffff,#808080,left
M2K,2500.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2500.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2510.0,G5,#ffffff,#808080,left
M2K,2515.0,G3,#ffffff,#808080,left
M2K,2525.0,G1,#ffffff,#808080,left
