Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,242.5,G5,#ffffff,#808080,left
AAPL,245.0,G3,#ffffff,#808080,left
AAPL,246.38,1D Min,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,HVL 0DTE,#ffffff,#808080,left
AAPL,252.5,G2,#ffffff,#808080,left
AAPL,255.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,255.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,257.5,G1,#ffffff,#808080,left
AAPL,258.24,1D Max,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,262.5,G4,#ffffff,#808080,left
AAPL,265.0,G8,#ffffff,#808080,left
AAPL,270.0,G7,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,207.5,G9,#ffffff,#808080,left
AMZN,210.0,G5,#ffffff,#808080,left
AMZN,212.5,G8,#ffffff,#808080,left
AMZN,213.03,1D Min,#ffffff,#808080,left
AMZN,215.0,G2,#ffffff,#808080,left
AMZN,217.5,G3,#ffffff,#808080,left
AMZN,220.0,HVL,#ffffff,#808080,left
AMZN,220.0,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,PutWall,#ffffff,#808080,left
AMZN,220.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,G1,#ffffff,#808080,left
AMZN,227.39,1D Max,#ffffff,#808080,left
AMZN,227.5,G6,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,230.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,230.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,232.5,G7,#ffffff,#808080,left
AMZN,240.0,G10,#ffffff,#808080,left
AUDUSD,0.6338,G10,#ffffff,#808080,left
AUDUSD,0.63879,G6,#ffffff,#808080,left
AUDUSD,0.64378,G7,#ffffff,#808080,left
AUDUSD,0.64877,PutWall,#ffffff,#808080,left
AUDUSD,0.65126,G8,#ffffff,#808080,left
AUDUSD,0.65376,G2,#ffffff,#808080,left
AUDUSD,0.65559,1D Min,#ffffff,#808080,left
AUDUSD,0.65626,HVL,#ffffff,#808080,left
AUDUSD,0.65875,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66125,G1,#ffffff,#808080,left
AUDUSD,0.66231,1D Max,#ffffff,#808080,left
AUDUSD,0.66374,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66624,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66624,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66873,G3,#ffffff,#808080,left
AUDUSD,0.67372,G4,#ffffff,#808080,left
AUDUSD,0.67871,CallWall,#ffffff,#808080,left
AUDUSD,0.6837,G5,#ffffff,#808080,left
AUDUSD,0.68869,G9,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,326.67,1D Min,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,332.5,G3,#ffffff,#808080,left
AVGO,335.0,G5,#ffffff,#808080,left
AVGO,337.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,G4,#ffffff,#808080,left
AVGO,342.5,HVL,#ffffff,#808080,left
AVGO,342.5,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G2,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,351.95,1D Max,#ffffff,#808080,left
AVGO,352.5,G10,#ffffff,#808080,left
AVGO,355.0,G7,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,106000.0,G10,#ffffff,#808080,left
BTC,107500.0,G9,#ffffff,#808080,left
BTC,109000.0,G6,#ffffff,#808080,left
BTC,109993.0,1D Min,#ffffff,#808080,left
BTC,110000.0,G2,#ffffff,#808080,left
BTC,110250.0,G3,#ffffff,#808080,left
BTC,110750.0,G4,#ffffff,#808080,left
BTC,111000.0,HVL,#ffffff,#808080,left
BTC,111750.0,G1,#ffffff,#808080,left
BTC,112500.0,HVL 0DTE,#ffffff,#808080,left
BTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,113000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,113000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,114000.0,G5,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
BTC,115037.0,1D Max,#ffffff,#808080,left
BTC,116000.0,G7,#ffffff,#808080,left
BTC,117500.0,G8,#ffffff,#808080,left
CADUSD,0.69742,G9,#ffffff,#808080,left
CADUSD,0.70738,G5,#ffffff,#808080,left
CADUSD,0.71237,G3,#ffffff,#808080,left
CADUSD,0.71486,G7,#ffffff,#808080,left
CADUSD,0.71735,G2,#ffffff,#808080,left
CADUSD,0.71984,G1,#ffffff,#808080,left
CADUSD,0.72016,1D Min,#ffffff,#808080,left
CADUSD,0.72233,PutWall,#ffffff,#808080,left
CADUSD,0.72233,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.7241,1D Max,#ffffff,#808080,left
CADUSD,0.72482,HVL,#ffffff,#808080,left
CADUSD,0.72482,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72731,CallWall,#ffffff,#808080,left
CADUSD,0.72731,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72731,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73229,G8,#ffffff,#808080,left
CADUSD,0.73727,G4,#ffffff,#808080,left
CADUSD,0.74226,G10,#ffffff,#808080,left
CADUSD,0.74724,G6,#ffffff,#808080,left
CHFUSD,1.17278,G6,#ffffff,#808080,left
CHFUSD,1.18268,G3,#ffffff,#808080,left
CHFUSD,1.20742,G10,#ffffff,#808080,left
CHFUSD,1.22722,G9,#ffffff,#808080,left
CHFUSD,1.23711,G4,#ffffff,#808080,left
CHFUSD,1.25196,G2,#ffffff,#808080,left
CHFUSD,1.25684,1D Min,#ffffff,#808080,left
CHFUSD,1.25691,G1,#ffffff,#808080,left
CHFUSD,1.26186,PutWall,#ffffff,#808080,left
CHFUSD,1.2668,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.2668,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26796,1D Max,#ffffff,#808080,left
CHFUSD,1.27175,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27175,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27175,HVL,#ffffff,#808080,left
CHFUSD,1.28165,CallWall,#ffffff,#808080,left
CHFUSD,1.2866,G8,#ffffff,#808080,left
CHFUSD,1.29155,G5,#ffffff,#808080,left
CHFUSD,1.29649,G7,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,61.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,61.5,G8,#ffffff,#808080,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.0,USO HVL,#ffffff,#1395ba,left
CL,62.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.25,USO G7,#ffffff,#1395ba,left
CL,62.29,1D Min,#ffffff,#808080,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.75,G2,#ffffff,#808080,left
CL,62.75,USO G9,#ffffff,#1395ba,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,G5,#ffffff,#808080,left
CL,63.25,USO 1D Min,#ffffff,#1395ba,left
CL,63.5,CallWall 0DTE,#ffffff,#808080,left
CL,63.5,GammaWall 0DTE,#ffffff,#808080,left
CL,63.5,USO G4,#ffffff,#1395ba,left
CL,64.0,G1,#ffffff,#808080,left
CL,64.0,USO G3,#ffffff,#1395ba,left
CL,64.25,G4,#ffffff,#808080,left
CL,64.5,G3,#ffffff,#808080,left
CL,64.5,USO G2,#ffffff,#1395ba,left
CL,64.53,1D Max,#ffffff,#808080,left
CL,64.75,G9,#ffffff,#808080,left
CL,65.0,CallWall,#ffffff,#808080,left
CL,65.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,65.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,65.25,G10,#ffffff,#808080,left
CL,65.25,USO G1,#ffffff,#1395ba,left
CL,65.5,G7,#ffffff,#808080,left
CL,65.75,USO G5,#ffffff,#1395ba,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,66.5,USO 1D Max,#ffffff,#1395ba,left
CL,66.5,USO G10,#ffffff,#1395ba,left
CL,67.0,USO G8,#ffffff,#1395ba,left
CL,67.75,USO G6,#ffffff,#1395ba,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,915.0,G10,#ffffff,#808080,left
COST,920.0,G7,#ffffff,#808080,left
COST,923.7,1D Min,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,G3,#ffffff,#808080,left
COST,935.0,PutWall 0DTE,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,942.5,G5,#ffffff,#808080,left
COST,950.0,G2,#ffffff,#808080,left
COST,955.0,HVL,#ffffff,#808080,left
COST,955.0,HVL 0DTE,#ffffff,#808080,left
COST,966.84,1D Max,#ffffff,#808080,left
COST,970.0,G8,#ffffff,#808080,left
COST,980.0,G9,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6554.75,SPX PutWall,#ffffff,#1395ba,left
ES,6580.0,SPX G10,#ffffff,#1395ba,left
ES,6580.5,SPY G6,#ffffff,#1395ba,left
ES,6600.75,SPY G8,#ffffff,#1395ba,left
ES,6605.25,SPX G7,#ffffff,#1395ba,left
ES,6625.0,G9,#ffffff,#808080,left
ES,6630.5,SPX G9,#ffffff,#1395ba,left
ES,6631.25,SPY PutWall,#ffffff,#1395ba,left
ES,6632.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6634.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6651.5,SPY G4,#ffffff,#1395ba,left
ES,6655.75,SPX G1,#ffffff,#1395ba,left
ES,6658.0,1D Min,#ffffff,#808080,left
ES,6661.5,SPY G3,#ffffff,#1395ba,left
ES,6671.75,SPY G5,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6680.75,SPX G4,#ffffff,#1395ba,left
ES,6681.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6695.0,G3,#ffffff,#808080,left
ES,6696.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6700.0,G5,#ffffff,#808080,left
ES,6701.0,SPX HVL,#ffffff,#1395ba,left
ES,6702.0,SPY HVL,#ffffff,#1395ba,left
ES,6702.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6706.0,SPX G2,#ffffff,#1395ba,left
ES,6712.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6712.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6715.0,HVL,#ffffff,#808080,left
ES,6720.0,HVL 0DTE,#ffffff,#808080,left
ES,6721.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6726.25,SPX G5,#ffffff,#1395ba,left
ES,6730.0,G4,#ffffff,#808080,left
ES,6731.25,SPX G3,#ffffff,#1395ba,left
ES,6732.5,SPY G1,#ffffff,#1395ba,left
ES,6735.0,CallWall 0DTE,#ffffff,#808080,left
ES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6742.5,SPY G2,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6753.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6756.5,SPX CallWall,#ffffff,#1395ba,left
ES,6756.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6756.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6762.75,SPY G9,#ffffff,#1395ba,left
ES,6772.0,1D Max,#ffffff,#808080,left
ES,6773.0,SPY G10,#ffffff,#1395ba,left
ES,6775.0,G6,#ffffff,#808080,left
ES,6781.75,SPX G8,#ffffff,#1395ba,left
ES,6783.0,SPY CallWall,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6803.25,SPY G7,#ffffff,#1395ba,left
ES,6807.0,SPX G6,#ffffff,#1395ba,left
ES,6825.0,G8,#ffffff,#808080,left
EURUSD,1.14839,G10,#ffffff,#808080,left
EURUSD,1.16331,PutWall,#ffffff,#808080,left
EURUSD,1.16828,G7,#ffffff,#808080,left
EURUSD,1.17076,G6,#ffffff,#808080,left
EURUSD,1.17325,G3,#ffffff,#808080,left
EURUSD,1.17497,1D Min,#ffffff,#808080,left
EURUSD,1.17573,G2,#ffffff,#808080,left
EURUSD,1.17822,HVL,#ffffff,#808080,left
EURUSD,1.17822,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17822,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.18071,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18071,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18319,G1,#ffffff,#808080,left
EURUSD,1.18495,1D Max,#ffffff,#808080,left
EURUSD,1.18568,G5,#ffffff,#808080,left
EURUSD,1.18816,G4,#ffffff,#808080,left
EURUSD,1.19313,CallWall,#ffffff,#808080,left
EURUSD,1.20308,G8,#ffffff,#808080,left
EURUSD,1.21302,G9,#ffffff,#808080,left
GBPUSD,1.33908,G8,#ffffff,#808080,left
GBPUSD,1.34158,G4,#ffffff,#808080,left
GBPUSD,1.34407,G5,#ffffff,#808080,left
GBPUSD,1.34526,1D Min,#ffffff,#808080,left
GBPUSD,1.34657,G2,#ffffff,#808080,left
GBPUSD,1.34907,G1,#ffffff,#808080,left
GBPUSD,1.35157,G3,#ffffff,#808080,left
GBPUSD,1.35407,HVL,#ffffff,#808080,left
GBPUSD,1.35407,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35407,PutWall,#ffffff,#808080,left
GBPUSD,1.35407,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35657,CallWall,#ffffff,#808080,left
GBPUSD,1.35668,1D Max,#ffffff,#808080,left
GBPUSD,1.35906,G6,#ffffff,#808080,left
GBPUSD,1.36156,G7,#ffffff,#808080,left
GBPUSD,1.36406,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36406,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36906,G10,#ffffff,#808080,left
GBPUSD,1.37905,G9,#ffffff,#808080,left
GC,3440.0,HVL,#ffffff,#808080,left
GC,3606.75,GLD HVL,#ffffff,#1395ba,left
GC,3650.5,GLD PutWall,#ffffff,#1395ba,left
GC,3661.5,GLD G10,#ffffff,#1395ba,left
GC,3672.5,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3672.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3706.25,GLD 1D Min,#ffffff,#1395ba,left
GC,3710.0,G8,#ffffff,#808080,left
GC,3716.25,GLD G5,#ffffff,#1395ba,left
GC,3720.0,G10,#ffffff,#808080,left
GC,3725.0,G7,#ffffff,#808080,left
GC,3727.25,GLD G1,#ffffff,#1395ba,left
GC,3738.25,GLD G2,#ffffff,#1395ba,left
GC,3740.0,G9,#ffffff,#808080,left
GC,3742.62,1D Min,#ffffff,#808080,left
GC,3750.0,G1,#ffffff,#808080,left
GC,3755.0,PutWall 0DTE,#ffffff,#808080,left
GC,3760.0,G2,#ffffff,#808080,left
GC,3760.25,GLD G4,#ffffff,#1395ba,left
GC,3765.0,PutWall,#ffffff,#808080,left
GC,3770.0,HVL 0DTE,#ffffff,#808080,left
GC,3771.0,GLD G3,#ffffff,#1395ba,left
GC,3775.0,CallWall 0DTE,#ffffff,#808080,left
GC,3775.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3780.0,G3,#ffffff,#808080,left
GC,3782.0,GLD CallWall,#ffffff,#1395ba,left
GC,3785.0,G5,#ffffff,#808080,left
GC,3800.0,CallWall,#ffffff,#808080,left
GC,3815.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3815.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3821.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3825.0,G4,#ffffff,#808080,left
GC,3825.78,1D Max,#ffffff,#808080,left
GC,3837.0,GLD G6,#ffffff,#1395ba,left
GC,3847.75,GLD G9,#ffffff,#1395ba,left
GC,3850.0,G6,#ffffff,#808080,left
GC,3858.75,GLD G7,#ffffff,#1395ba,left
GC,3869.75,GLD G8,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,220.0,G10,#ffffff,#808080,left
GOOG,232.5,G8,#ffffff,#808080,left
GOOG,235.0,G4,#ffffff,#808080,left
GOOG,237.5,G6,#ffffff,#808080,left
GOOG,239.56,1D Min,#ffffff,#808080,left
GOOG,240.0,G1,#ffffff,#808080,left
GOOG,242.5,PutWall,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,256.1,1D Max,#ffffff,#808080,left
GOOG,257.5,G5,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,262.5,G7,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
HG,4.5,PutWall,#ffffff,#808080,left
HG,4.52,G6,#ffffff,#808080,left
HG,4.53,G7,#ffffff,#808080,left
HG,4.54,1D Min,#ffffff,#808080,left
HG,4.57,HVL 0DTE,#ffffff,#808080,left
HG,4.57,PutWall 0DTE,#ffffff,#808080,left
HG,4.58,HVL,#ffffff,#808080,left
HG,4.59,G1,#ffffff,#808080,left
HG,4.6,CallWall 0DTE,#ffffff,#808080,left
HG,4.6,GammaWall 0DTE,#ffffff,#808080,left
HG,4.61,G3,#ffffff,#808080,left
HG,4.62,G2,#ffffff,#808080,left
HG,4.63,G4,#ffffff,#808080,left
HG,4.65,1D Max,#ffffff,#808080,left
HG,4.67,G8,#ffffff,#808080,left
HG,4.68,G9,#ffffff,#808080,left
HG,4.7,G5,#ffffff,#808080,left
HG,4.84,CallWall,#ffffff,#808080,left
JPYUSD,0.00664,G6,#ffffff,#808080,left
JPYUSD,0.00666,G7,#ffffff,#808080,left
JPYUSD,0.00669,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,G2,#ffffff,#808080,left
JPYUSD,0.00673,1D Min,#ffffff,#808080,left
JPYUSD,0.00674,G1,#ffffff,#808080,left
JPYUSD,0.00676,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00679,HVL,#ffffff,#808080,left
JPYUSD,0.00681,1D Max,#ffffff,#808080,left
JPYUSD,0.00682,CallWall,#ffffff,#808080,left
JPYUSD,0.00684,G3,#ffffff,#808080,left
JPYUSD,0.00689,G10,#ffffff,#808080,left
JPYUSD,0.00694,G4,#ffffff,#808080,left
JPYUSD,0.00699,G5,#ffffff,#808080,left
JPYUSD,0.00704,G8,#ffffff,#808080,left
JPYUSD,0.00713,G9,#ffffff,#808080,left
M2K,2410.0,G10,#ffffff,#808080,left
M2K,2425.0,G8,#ffffff,#808080,left
M2K,2430.0,G9,#ffffff,#808080,left
M2K,2443.47,1D Min,#ffffff,#808080,left
M2K,2450.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2460.0,G1,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
M2K,2470.0,HVL 0DTE,#ffffff,#808080,left
M2K,2470.0,PutWall,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G3,#ffffff,#808080,left
M2K,2490.0,G4,#ffffff,#808080,left
