Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00668,G4,#ffffff,#808080,left
6J,0.0067,HVL,#ffffff,#808080,left
6J,0.00673,G8,#ffffff,#808080,left
6J,0.00688,G7,#ffffff,#808080,left
6J,0.00703,CallWall,#ffffff,#808080,left
6S,1.18,HVL,#ffffff,#808080,left
6S,1.185,G9,#ffffff,#808080,left
6S,1.195,G5,#ffffff,#808080,left
6S,1.215,G4,#ffffff,#808080,left
6S,1.225,CallWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.24687,1D Min,#ffffff,#808080,left
6S,1.25,G1,#ffffff,#808080,left
6S,1.255,CallWall 0DTE,#ffffff,#808080,left
6S,1.255,GammaWall 0DTE,#ffffff,#808080,left
6S,1.25833,1D Max,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.27,G7,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,G3,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
6S,1.295,G10,#ffffff,#808080,left
6S,1.305,G8,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,235.0,G7,#ffffff,#808080,left
AAPL,237.5,HVL 0DTE,#ffffff,#808080,left
AAPL,240.0,G6,#ffffff,#808080,left
AAPL,240.09,1D Min,#ffffff,#808080,left
AAPL,242.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,245.0,G2,#ffffff,#808080,left
AAPL,247.5,G4,#ffffff,#808080,left
AAPL,250.0,CallWall,#ffffff,#808080,left
AAPL,250.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,250.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,252.5,G3,#ffffff,#808080,left
AAPL,255.0,G1,#ffffff,#808080,left
AAPL,255.45,1D Max,#ffffff,#808080,left
AAPL,257.5,G8,#ffffff,#808080,left
AAPL,260.0,G5,#ffffff,#808080,left
AAPL,262.5,G9,#ffffff,#808080,left
AAPL,270.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,202.5,G10,#ffffff,#808080,left
AMZN,205.0,G7,#ffffff,#808080,left
AMZN,206.56,1D Min,#ffffff,#808080,left
AMZN,207.5,G5,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.5,G4,#ffffff,#808080,left
AMZN,215.0,G3,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,226.22,1D Max,#ffffff,#808080,left
AMZN,227.5,G9,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G8,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AUDUSD,0.61961,G10,#ffffff,#808080,left
AUDUSD,0.6346,G7,#ffffff,#808080,left
AUDUSD,0.6396,PutWall,#ffffff,#808080,left
AUDUSD,0.64459,G1,#ffffff,#808080,left
AUDUSD,0.64709,G2,#ffffff,#808080,left
AUDUSD,0.64791,1D Min,#ffffff,#808080,left
AUDUSD,0.64959,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65209,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65459,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65459,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65527,1D Max,#ffffff,#808080,left
AUDUSD,0.65709,HVL,#ffffff,#808080,left
AUDUSD,0.65958,G8,#ffffff,#808080,left
AUDUSD,0.66208,G9,#ffffff,#808080,left
AUDUSD,0.66458,G4,#ffffff,#808080,left
AUDUSD,0.66958,CallWall,#ffffff,#808080,left
AUDUSD,0.67458,G5,#ffffff,#808080,left
AUDUSD,0.67957,G3,#ffffff,#808080,left
AUDUSD,0.68457,G6,#ffffff,#808080,left
AVGO,310.0,G6,#ffffff,#808080,left
AVGO,315.0,G10,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,326.09,1D Min,#ffffff,#808080,left
AVGO,330.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,337.5,HVL,#ffffff,#808080,left
AVGO,340.0,G2,#ffffff,#808080,left
AVGO,345.0,G5,#ffffff,#808080,left
AVGO,347.5,HVL 0DTE,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,352.5,G4,#ffffff,#808080,left
AVGO,355.0,G3,#ffffff,#808080,left
AVGO,360.0,G1,#ffffff,#808080,left
AVGO,362.17,1D Max,#ffffff,#808080,left
AVGO,370.0,G7,#ffffff,#808080,left
AVGO,375.0,G9,#ffffff,#808080,left
AVGO,380.0,G8,#ffffff,#808080,left
BTC,90000.0,G10,#ffffff,#808080,left
BTC,111000.0,G7,#ffffff,#808080,left
BTC,112500.0,G5,#ffffff,#808080,left
BTC,113000.0,G6,#ffffff,#808080,left
BTC,113874.0,1D Min,#ffffff,#808080,left
BTC,114750.0,G4,#ffffff,#808080,left
BTC,115000.0,G2,#ffffff,#808080,left
BTC,116000.0,G3,#ffffff,#808080,left
BTC,118000.0,G1,#ffffff,#808080,left
BTC,120000.0,HVL 0DTE,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,120000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,120226.0,1D Max,#ffffff,#808080,left
BTC,123000.0,HVL,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,130000.0,G9,#ffffff,#808080,left
BTC,140000.0,G8,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69802,G4,#ffffff,#808080,left
CADUSD,0.70301,G5,#ffffff,#808080,left
CADUSD,0.7055,G9,#ffffff,#808080,left
CADUSD,0.70799,G2,#ffffff,#808080,left
CADUSD,0.71046,1D Min,#ffffff,#808080,left
CADUSD,0.71049,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71049,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71298,PutWall,#ffffff,#808080,left
CADUSD,0.7144,1D Max,#ffffff,#808080,left
CADUSD,0.71547,G1,#ffffff,#808080,left
CADUSD,0.71796,G3,#ffffff,#808080,left
CADUSD,0.72295,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72295,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72295,HVL,#ffffff,#808080,left
CADUSD,0.72794,CallWall,#ffffff,#808080,left
CADUSD,0.73292,G6,#ffffff,#808080,left
CADUSD,0.73791,G8,#ffffff,#808080,left
CADUSD,0.74289,G10,#ffffff,#808080,left
CADUSD,0.74788,G7,#ffffff,#808080,left
CHFUSD,1.17121,HVL,#ffffff,#808080,left
CHFUSD,1.17617,G9,#ffffff,#808080,left
CHFUSD,1.1861,G5,#ffffff,#808080,left
CHFUSD,1.20595,G4,#ffffff,#808080,left
CHFUSD,1.21588,CallWall,#ffffff,#808080,left
CHFUSD,1.23076,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.23573,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.23758,1D Min,#ffffff,#808080,left
CHFUSD,1.24069,G1,#ffffff,#808080,left
CHFUSD,1.24565,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24565,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24896,1D Max,#ffffff,#808080,left
CHFUSD,1.25061,G2,#ffffff,#808080,left
CHFUSD,1.26054,G7,#ffffff,#808080,left
CHFUSD,1.2655,PutWall,#ffffff,#808080,left
CHFUSD,1.27543,G3,#ffffff,#808080,left
CHFUSD,1.28039,G6,#ffffff,#808080,left
CHFUSD,1.28535,G10,#ffffff,#808080,left
CHFUSD,1.29528,G8,#ffffff,#808080,left
CL,55.0,USO G10,#ffffff,#1395ba,left
CL,56.75,USO G5,#ffffff,#1395ba,left
CL,57.0,G8,#ffffff,#808080,left
CL,57.25,USO 1D Min,#ffffff,#1395ba,left
CL,57.25,USO G8,#ffffff,#1395ba,left
CL,57.5,G10,#ffffff,#808080,left
CL,57.5,USO G2,#ffffff,#1395ba,left
CL,58.0,G6,#ffffff,#808080,left
CL,58.0,USO G3,#ffffff,#1395ba,left
CL,58.18,1D Min,#ffffff,#808080,left
CL,58.5,G4,#ffffff,#808080,left
CL,58.5,USO G1,#ffffff,#1395ba,left
CL,59.0,G1,#ffffff,#808080,left
CL,59.0,USO G4,#ffffff,#1395ba,left
CL,59.25,G5,#ffffff,#808080,left
CL,59.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,59.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,59.25,USO PutWall,#ffffff,#1395ba,left
CL,59.5,G3,#ffffff,#808080,left
CL,59.75,USO 1D Max,#ffffff,#1395ba,left
CL,59.75,USO G6,#ffffff,#1395ba,left
CL,60.0,HVL 0DTE,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,PutWall 0DTE,#ffffff,#808080,left
CL,60.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,60.5,G2,#ffffff,#808080,left
CL,60.5,USO G7,#ffffff,#1395ba,left
CL,60.8,1D Max,#ffffff,#808080,left
CL,61.0,CallWall 0DTE,#ffffff,#808080,left
CL,61.0,GammaWall 0DTE,#ffffff,#808080,left
CL,61.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.5,G9,#ffffff,#808080,left
CL,61.5,USO HVL,#ffffff,#1395ba,left
CL,62.0,G7,#ffffff,#808080,left
CL,62.5,HVL,#ffffff,#808080,left
CL,63.5,USO G9,#ffffff,#1395ba,left
CL,64.5,CallWall,#ffffff,#808080,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,915.0,G9,#ffffff,#808080,left
COST,920.0,G6,#ffffff,#808080,left
COST,925.0,G8,#ffffff,#808080,left
COST,925.27,1D Min,#ffffff,#808080,left
COST,930.0,G5,#ffffff,#808080,left
COST,932.5,HVL,#ffffff,#808080,left
COST,935.0,HVL 0DTE,#ffffff,#808080,left
COST,940.0,G4,#ffffff,#808080,left
COST,945.0,G3,#ffffff,#808080,left
COST,950.0,G1,#ffffff,#808080,left
COST,960.0,G2,#ffffff,#808080,left
COST,967.75,1D Max,#ffffff,#808080,left
COST,970.0,CallWall 0DTE,#ffffff,#808080,left
COST,970.0,GammaWall 0DTE,#ffffff,#808080,left
COST,980.0,G7,#ffffff,#808080,left
COST,985.0,G10,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6540.0,SPX PutWall,#ffffff,#1395ba,left
ES,6562.5,SPY PutWall,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6582.75,SPY G9,#ffffff,#1395ba,left
ES,6590.25,SPX G6,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6603.0,SPY G8,#ffffff,#1395ba,left
ES,6613.0,SPY G7,#ffffff,#1395ba,left
ES,6615.5,SPX G10,#ffffff,#1395ba,left
ES,6617.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6619.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6620.5,SPX G2,#ffffff,#1395ba,left
ES,6623.0,SPY G3,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6633.0,1D Min,#ffffff,#808080,left
ES,6640.0,PutWall 0DTE,#ffffff,#808080,left
ES,6640.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6643.25,SPY G2,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6663.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,G3,#ffffff,#808080,left
ES,6680.75,SPX G4,#ffffff,#1395ba,left
ES,6683.75,SPY G4,#ffffff,#1395ba,left
ES,6685.75,SPX G5,#ffffff,#1395ba,left
ES,6691.0,SPX G3,#ffffff,#1395ba,left
ES,6693.75,SPY HVL,#ffffff,#1395ba,left
ES,6693.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6714.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6714.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6715.0,G5,#ffffff,#808080,left
ES,6716.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6721.0,SPX HVL,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6734.25,SPY G1,#ffffff,#1395ba,left
ES,6741.25,SPX G1,#ffffff,#1395ba,left
ES,6744.25,SPY G5,#ffffff,#1395ba,left
ES,6746.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6746.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6754.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6756.5,1D Max,#ffffff,#808080,left
ES,6764.5,SPY G6,#ffffff,#1395ba,left
ES,6766.25,SPX G9,#ffffff,#1395ba,left
ES,6771.5,SPX G8,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6784.5,SPY G10,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6791.5,SPX G7,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6815.0,SPY CallWall,#ffffff,#1395ba,left
ES,7043.0,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.09609,G10,#ffffff,#808080,left
EURUSD,1.13594,G6,#ffffff,#808080,left
EURUSD,1.14093,G9,#ffffff,#808080,left
EURUSD,1.14591,G5,#ffffff,#808080,left
EURUSD,1.1484,G4,#ffffff,#808080,left
EURUSD,1.15089,G3,#ffffff,#808080,left
EURUSD,1.1517,1D Min,#ffffff,#808080,left
EURUSD,1.15338,G2,#ffffff,#808080,left
EURUSD,1.15587,PutWall,#ffffff,#808080,left
EURUSD,1.15587,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.15836,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16086,G1,#ffffff,#808080,left
EURUSD,1.16174,1D Max,#ffffff,#808080,left
EURUSD,1.16335,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.16335,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.16584,HVL,#ffffff,#808080,left
EURUSD,1.17082,G8,#ffffff,#808080,left
EURUSD,1.1758,G7,#ffffff,#808080,left
EURUSD,1.18078,CallWall,#ffffff,#808080,left
GBPUSD,1.28073,G10,#ffffff,#808080,left
GBPUSD,1.30074,G7,#ffffff,#808080,left
GBPUSD,1.31075,G8,#ffffff,#808080,left
GBPUSD,1.31575,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.32075,PutWall,#ffffff,#808080,left
GBPUSD,1.32325,G6,#ffffff,#808080,left
GBPUSD,1.32576,G4,#ffffff,#808080,left
GBPUSD,1.32797,1D Min,#ffffff,#808080,left
GBPUSD,1.32826,G1,#ffffff,#808080,left
GBPUSD,1.33076,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.33326,G2,#ffffff,#808080,left
GBPUSD,1.33576,HVL,#ffffff,#808080,left
GBPUSD,1.33826,G3,#ffffff,#808080,left
GBPUSD,1.34035,1D Max,#ffffff,#808080,left
GBPUSD,1.34076,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34076,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34327,CallWall,#ffffff,#808080,left
GBPUSD,1.34577,G5,#ffffff,#808080,left
GBPUSD,1.35577,G9,#ffffff,#808080,left
GC,3654.5,GLD PutWall,#ffffff,#1395ba,left
GC,3698.0,GLD HVL,#ffffff,#1395ba,left
GC,3786.58,PutWall,#ffffff,#808080,left
GC,3906.15,HVL,#ffffff,#808080,left
GC,3992.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4015.76,G10,#ffffff,#808080,left
GC,4020.75,G8,#ffffff,#808080,left
GC,4035.69,G6,#ffffff,#808080,left
GC,4036.25,GLD G7,#ffffff,#1395ba,left
GC,4045.66,G9,#ffffff,#808080,left
GC,4047.0,GLD G10,#ffffff,#1395ba,left
GC,4058.0,GLD G9,#ffffff,#1395ba,left
GC,4060.6,G7,#ffffff,#808080,left
GC,4063.0,1D Min,#ffffff,#808080,left
GC,4065.59,G5,#ffffff,#808080,left
GC,4070.57,PutWall 0DTE,#ffffff,#808080,left
GC,4079.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,4085.52,G1,#ffffff,#808080,left
GC,4090.75,GLD G6,#ffffff,#1395ba,left
GC,4091.75,GLD 1D Min,#ffffff,#1395ba,left
GC,4101.75,GLD G2,#ffffff,#1395ba,left
GC,4105.45,HVL 0DTE,#ffffff,#808080,left
GC,4110.43,G2,#ffffff,#808080,left
GC,4112.5,GLD G3,#ffffff,#1395ba,left
GC,4123.5,GLD G4,#ffffff,#1395ba,left
GC,4134.5,GLD G5,#ffffff,#1395ba,left
GC,4135.34,CallWall 0DTE,#ffffff,#808080,left
GC,4135.34,GammaWall 0DTE,#ffffff,#808080,left
GC,4145.25,GLD CallWall,#ffffff,#1395ba,left
GC,4145.3,G4,#ffffff,#808080,left
GC,4160.25,G3,#ffffff,#808080,left
GC,4167.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4167.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4173.8,1D Max,#ffffff,#808080,left
GC,4185.16,CallWall,#ffffff,#808080,left
GC,4199.75,GLD G1,#ffffff,#1395ba,left
GC,4216.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4254.5,GLD G8,#ffffff,#1395ba,left
GOOG,225.0,G7,#ffffff,#808080,left
GOOG,230.0,G8,#ffffff,#808080,left
GOOG,235.0,G9,#ffffff,#808080,left
GOOG,235.46,1D Min,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,237.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,240.0,G2,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G3,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G5,#ffffff,#808080,left
GOOG,255.0,G4,#ffffff,#808080,left
GOOG,256.92,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.5,G10,#ffffff,#808080,left
GOOG,265.0,G6,#ffffff,#808080,left
HG,3.98,PutWall,#ffffff,#808080,left
HG,4.83,HVL,#ffffff,#808080,left
HG,4.88,CallWall 0DTE,#ffffff,#808080,left
HG,4.88,GammaWall 0DTE,#ffffff,#808080,left
HG,4.91,G7,#ffffff,#808080,left
HG,4.92,G6,#ffffff,#808080,left
HG,4.96,G9,#ffffff,#808080,left
HG,4.97,PutWall 0DTE,#ffffff,#808080,left
HG,4.98,G8,#ffffff,#808080,left
HG,5.01,1D Min,#ffffff,#808080,left
HG,5.02,G4,#ffffff,#808080,left
HG,5.04,HVL 0DTE,#ffffff,#808080,left
HG,5.07,G1,#ffffff,#808080,left
HG,5.12,G3,#ffffff,#808080,left
HG,5.17,G2,#ffffff,#808080,left
HG,5.22,1D Max,#ffffff,#808080,left
HG,5.27,CallWall,#ffffff,#808080,left
HG,5.32,G5,#ffffff,#808080,left
JPYUSD,0.00625,G5,#ffffff,#808080,left
JPYUSD,0.00635,G10,#ffffff,#808080,left
JPYUSD,0.0064,G9,#ffffff,#808080,left
JPYUSD,0.00645,G6,#ffffff,#808080,left
JPYUSD,0.0065,PutWall,#ffffff,#808080,left
JPYUSD,0.0065,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00652,1D Min,#ffffff,#808080,left
JPYUSD,0.00653,G1,#ffffff,#808080,left
JPYUSD,0.00655,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00658,G2,#ffffff,#808080,left
JPYUSD,0.0066,1D Max,#ffffff,#808080,left
JPYUSD,0.0066,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0066,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00662,G3,#ffffff,#808080,left
JPYUSD,0.00665,G4,#ffffff,#808080,left
JPYUSD,0.00667,HVL,#ffffff,#808080,left
JPYUSD,0.0067,G8,#ffffff,#808080,left
JPYUSD,0.00685,G7,#ffffff,#808080,left
JPYUSD,0.007,CallWall,#ffffff,#808080,left
M2K,2400.0,PutWall,#ffffff,#808080,left
M2K,2410.0,G10,#ffffff,#808080,left
M2K,2420.0,G9,#ffffff,#808080,left
M2K,2425.0,G5,#ffffff,#808080,left
M2K,2430.0,G7,#ffffff,#808080,left
M2K,2440.0,G6,#ffffff,#808080,left
M2K,2441.91,1D Min,#ffffff,#808080,left
M2K,2450.0,G1,#ffffff,#808080,left
M2K,2460.0,HVL 0DTE,#ffffff,#808080,left
M2K,2460.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2470.0,HVL,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G2,#ffffff,#808080,left
