Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6B,1.33116,1D Min,#ffffff,#808080,left
6B,1.3325,G2,#ffffff,#808080,left
6B,1.335,G1,#ffffff,#808080,left
6B,1.3375,HVL,#ffffff,#808080,left
6B,1.3375,HVL 0DTE,#ffffff,#808080,left
6B,1.34,G3,#ffffff,#808080,left
6B,1.3425,CallWall,#ffffff,#808080,left
6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
6B,1.34344,1D Max,#ffffff,#808080,left
6B,1.345,G6,#ffffff,#808080,left
6B,1.3475,G7,#ffffff,#808080,left
6B,1.355,G10,#ffffff,#808080,left
6C,0.69907,G5,#ffffff,#808080,left
6C,0.70406,G4,#ffffff,#808080,left
6C,0.70656,G6,#ffffff,#808080,left
6C,0.70906,G3,#ffffff,#808080,left
6C,0.71155,HVL 0DTE,#ffffff,#808080,left
6C,0.71155,PutWall 0DTE,#ffffff,#808080,left
6C,0.71242,1D Min,#ffffff,#808080,left
6C,0.71405,CallWall 0DTE,#ffffff,#808080,left
6C,0.71405,GammaWall 0DTE,#ffffff,#808080,left
6C,0.71405,PutWall,#ffffff,#808080,left
6C,0.71618,1D Max,#ffffff,#808080,left
6C,0.71655,G1,#ffffff,#808080,left
6C,0.71904,G2,#ffffff,#808080,left
6C,0.72154,G10,#ffffff,#808080,left
6C,0.72404,HVL,#ffffff,#808080,left
6C,0.72903,CallWall,#ffffff,#808080,left
6C,0.73402,G7,#ffffff,#808080,left
6C,0.73902,G8,#ffffff,#808080,left
6C,0.74401,G9,#ffffff,#808080,left
6E,1.13829,G9,#ffffff,#808080,left
6E,1.14827,G6,#ffffff,#808080,left
6E,1.15326,G3,#ffffff,#808080,left
6E,1.15576,G5,#ffffff,#808080,left
6E,1.15776,1D Min,#ffffff,#808080,left
6E,1.15826,PutWall,#ffffff,#808080,left
6E,1.16075,HVL 0DTE,#ffffff,#808080,left
6E,1.16075,PutWall 0DTE,#ffffff,#808080,left
6E,1.16325,G1,#ffffff,#808080,left
6E,1.16574,G2,#ffffff,#808080,left
6E,1.16694,1D Max,#ffffff,#808080,left
6E,1.16824,CallWall 0DTE,#ffffff,#808080,left
6E,1.16824,GammaWall 0DTE,#ffffff,#808080,left
6E,1.16824,HVL,#ffffff,#808080,left
6E,1.17074,G4,#ffffff,#808080,left
6E,1.17323,G10,#ffffff,#808080,left
6E,1.17823,G7,#ffffff,#808080,left
6E,1.18322,CallWall,#ffffff,#808080,left
6E,1.18821,G8,#ffffff,#808080,left
6J,0.00628,G5,#ffffff,#808080,left
6J,0.00643,G9,#ffffff,#808080,left
6J,0.00648,G3,#ffffff,#808080,left
6J,0.00653,PutWall,#ffffff,#808080,left
6J,0.00656,1D Min,#ffffff,#808080,left
6J,0.00656,G2,#ffffff,#808080,left
6J,0.00658,PutWall 0DTE,#ffffff,#808080,left
6J,0.00661,G1,#ffffff,#808080,left
6J,0.00663,HVL,#ffffff,#808080,left
6J,0.00663,HVL 0DTE,#ffffff,#808080,left
6J,0.00664,1D Max,#ffffff,#808080,left
6J,0.00666,CallWall 0DTE,#ffffff,#808080,left
6J,0.00666,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00668,CallWall,#ffffff,#808080,left
6J,0.00671,G6,#ffffff,#808080,left
6J,0.00673,G4,#ffffff,#808080,left
6J,0.00676,G10,#ffffff,#808080,left
6J,0.00683,G8,#ffffff,#808080,left
6J,0.00688,G7,#ffffff,#808080,left
6S,1.185,G8,#ffffff,#808080,left
6S,1.195,G4,#ffffff,#808080,left
6S,1.25,HVL 0DTE,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.255,G3,#ffffff,#808080,left
6S,1.25826,1D Min,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27004,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.28,CallWall 0DTE,#ffffff,#808080,left
6S,1.28,GammaWall 0DTE,#ffffff,#808080,left
6S,1.28,HVL,#ffffff,#808080,left
6S,1.29,G5,#ffffff,#808080,left
6S,1.295,G7,#ffffff,#808080,left
6S,1.3,G10,#ffffff,#808080,left
6S,1.305,G6,#ffffff,#808080,left
6S,1.31,G9,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,232.5,HVL,#ffffff,#808080,left
AAPL,245.0,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,HVL 0DTE,#ffffff,#808080,left
AAPL,252.5,G8,#ffffff,#808080,left
AAPL,255.0,G5,#ffffff,#808080,left
AAPL,255.29,1D Min,#ffffff,#808080,left
AAPL,257.5,G4,#ffffff,#808080,left
AAPL,260.0,G1,#ffffff,#808080,left
AAPL,262.5,G2,#ffffff,#808080,left
AAPL,265.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,265.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,267.5,G3,#ffffff,#808080,left
AAPL,270.0,CallWall,#ffffff,#808080,left
AAPL,270.25,1D Max,#ffffff,#808080,left
AAPL,272.5,G7,#ffffff,#808080,left
AAPL,275.0,G6,#ffffff,#808080,left
AAPL,277.5,G9,#ffffff,#808080,left
AAPL,280.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,207.5,G10,#ffffff,#808080,left
AMZN,210.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,212.45,1D Min,#ffffff,#808080,left
AMZN,212.5,HVL,#ffffff,#808080,left
AMZN,212.5,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,G5,#ffffff,#808080,left
AMZN,217.5,G4,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,CallWall,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,230.0,G2,#ffffff,#808080,left
AMZN,231.61,1D Max,#ffffff,#808080,left
AMZN,232.5,G9,#ffffff,#808080,left
AMZN,235.0,G7,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AUDUSD,0.62716,G4,#ffffff,#808080,left
AUDUSD,0.63217,G5,#ffffff,#808080,left
AUDUSD,0.63719,G10,#ffffff,#808080,left
AUDUSD,0.64221,PutWall,#ffffff,#808080,left
AUDUSD,0.64472,G3,#ffffff,#808080,left
AUDUSD,0.64722,G2,#ffffff,#808080,left
AUDUSD,0.6482,1D Min,#ffffff,#808080,left
AUDUSD,0.64973,HVL,#ffffff,#808080,left
AUDUSD,0.64973,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65224,CallWall,#ffffff,#808080,left
AUDUSD,0.65224,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65475,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65475,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65528,1D Max,#ffffff,#808080,left
AUDUSD,0.65726,G1,#ffffff,#808080,left
AUDUSD,0.66729,G8,#ffffff,#808080,left
AUDUSD,0.67231,G6,#ffffff,#808080,left
AUDUSD,0.67733,G9,#ffffff,#808080,left
AUDUSD,0.68235,G7,#ffffff,#808080,left
AVGO,310.0,G7,#ffffff,#808080,left
AVGO,315.0,G8,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G9,#ffffff,#808080,left
AVGO,325.89,1D Min,#ffffff,#808080,left
AVGO,330.0,G2,#ffffff,#808080,left
AVGO,335.0,G5,#ffffff,#808080,left
AVGO,337.5,G4,#ffffff,#808080,left
AVGO,340.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,342.5,HVL,#ffffff,#808080,left
AVGO,345.0,HVL 0DTE,#ffffff,#808080,left
AVGO,347.5,G3,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,359.43,1D Max,#ffffff,#808080,left
AVGO,360.0,CallWall,#ffffff,#808080,left
AVGO,365.0,G10,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,375.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,91000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,106500.0,G9,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107500.0,G10,#ffffff,#808080,left
BTC,107750.0,G7,#ffffff,#808080,left
BTC,109000.0,HVL 0DTE,#ffffff,#808080,left
BTC,109535.0,1D Min,#ffffff,#808080,left
BTC,112000.0,G2,#ffffff,#808080,left
BTC,113000.0,G4,#ffffff,#808080,left
BTC,114000.0,G1,#ffffff,#808080,left
BTC,114500.0,G5,#ffffff,#808080,left
BTC,115000.0,G3,#ffffff,#808080,left
BTC,115935.0,1D Max,#ffffff,#808080,left
BTC,117000.0,G6,#ffffff,#808080,left
BTC,120000.0,HVL,#ffffff,#808080,left
BTC,120000.0,PutWall,#ffffff,#808080,left
BTC,125000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,125000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,150000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69751,G5,#ffffff,#808080,left
CADUSD,0.7025,G4,#ffffff,#808080,left
CADUSD,0.70499,G6,#ffffff,#808080,left
CADUSD,0.70748,G3,#ffffff,#808080,left
CADUSD,0.70997,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.70997,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71084,1D Min,#ffffff,#808080,left
CADUSD,0.71246,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71246,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71246,PutWall,#ffffff,#808080,left
CADUSD,0.71458,1D Max,#ffffff,#808080,left
CADUSD,0.71495,G1,#ffffff,#808080,left
CADUSD,0.71744,G2,#ffffff,#808080,left
CADUSD,0.71993,G10,#ffffff,#808080,left
CADUSD,0.72243,HVL,#ffffff,#808080,left
CADUSD,0.72741,CallWall,#ffffff,#808080,left
CADUSD,0.73239,G7,#ffffff,#808080,left
CADUSD,0.73737,G8,#ffffff,#808080,left
CADUSD,0.74235,G9,#ffffff,#808080,left
CHFUSD,1.1834,G8,#ffffff,#808080,left
CHFUSD,1.19338,G4,#ffffff,#808080,left
CHFUSD,1.24831,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.24831,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.2533,G3,#ffffff,#808080,left
CHFUSD,1.25656,1D Min,#ffffff,#808080,left
CHFUSD,1.2583,G2,#ffffff,#808080,left
CHFUSD,1.26329,G1,#ffffff,#808080,left
CHFUSD,1.26828,CallWall,#ffffff,#808080,left
CHFUSD,1.26832,1D Max,#ffffff,#808080,left
CHFUSD,1.27328,PutWall,#ffffff,#808080,left
CHFUSD,1.27827,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27827,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.27827,HVL,#ffffff,#808080,left
CHFUSD,1.28826,G5,#ffffff,#808080,left
CHFUSD,1.29325,G7,#ffffff,#808080,left
CHFUSD,1.29824,G10,#ffffff,#808080,left
CHFUSD,1.30323,G6,#ffffff,#808080,left
CHFUSD,1.30823,G9,#ffffff,#808080,left
CL,54.75,USO G9,#ffffff,#1395ba,left
CL,55.5,USO G6,#ffffff,#1395ba,left
CL,55.56,PutWall,#ffffff,#808080,left
CL,55.81,G10,#ffffff,#808080,left
CL,56.06,G9,#ffffff,#808080,left
CL,56.5,USO 1D Min,#ffffff,#1395ba,left
CL,56.5,USO G1,#ffffff,#1395ba,left
CL,56.57,G6,#ffffff,#808080,left
CL,56.69,1D Min,#ffffff,#808080,left
CL,56.82,PutWall 0DTE,#ffffff,#808080,left
CL,57.0,USO G4,#ffffff,#1395ba,left
CL,57.07,G4,#ffffff,#808080,left
CL,57.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,57.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,57.33,G3,#ffffff,#808080,left
CL,57.58,HVL 0DTE,#ffffff,#808080,left
CL,57.75,USO G2,#ffffff,#1395ba,left
CL,58.08,G2,#ffffff,#808080,left
CL,58.25,USO HVL,#ffffff,#1395ba,left
CL,58.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,58.25,USO PutWall,#ffffff,#1395ba,left
CL,58.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,58.34,CallWall 0DTE,#ffffff,#808080,left
CL,58.34,GammaWall 0DTE,#ffffff,#808080,left
CL,58.5,USO 1D Max,#ffffff,#1395ba,left
CL,58.5,USO G3,#ffffff,#1395ba,left
CL,58.59,G1,#ffffff,#808080,left
CL,58.84,G5,#ffffff,#808080,left
CL,58.95,1D Max,#ffffff,#808080,left
CL,59.0,USO G5,#ffffff,#1395ba,left
CL,59.09,G8,#ffffff,#808080,left
CL,59.5,USO G7,#ffffff,#1395ba,left
CL,59.6,G7,#ffffff,#808080,left
CL,61.11,HVL,#ffffff,#808080,left
CL,63.25,USO G8,#ffffff,#1395ba,left
CL,65.66,CallWall,#ffffff,#808080,left
CL,65.75,USO CallWall,#ffffff,#1395ba,left
CL,67.5,USO G10,#ffffff,#1395ba,left
COST,880.0,PutWall,#ffffff,#808080,left
COST,900.0,G7,#ffffff,#808080,left
COST,910.0,G8,#ffffff,#808080,left
COST,915.0,G10,#ffffff,#808080,left
COST,916.88,1D Min,#ffffff,#808080,left
COST,920.0,PutWall 0DTE,#ffffff,#808080,left
COST,932.5,HVL,#ffffff,#808080,left
COST,932.5,HVL 0DTE,#ffffff,#808080,left
COST,935.0,G1,#ffffff,#808080,left
COST,940.0,G3,#ffffff,#808080,left
COST,945.0,CallWall 0DTE,#ffffff,#808080,left
COST,945.0,GammaWall 0DTE,#ffffff,#808080,left
COST,947.5,G5,#ffffff,#808080,left
COST,950.0,G2,#ffffff,#808080,left
COST,955.0,G4,#ffffff,#808080,left
COST,958.12,1D Max,#ffffff,#808080,left
COST,965.0,G9,#ffffff,#808080,left
COST,970.0,G6,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6536.0,SPX PutWall,#ffffff,#1395ba,left
ES,6658.75,SPY PutWall,#ffffff,#1395ba,left
ES,6687.0,SPX G8,#ffffff,#1395ba,left
ES,6689.0,SPY G10,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6709.25,SPY G7,#ffffff,#1395ba,left
ES,6710.0,G8,#ffffff,#808080,left
ES,6712.0,SPX G9,#ffffff,#1395ba,left
ES,6713.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6714.75,1D Min,#ffffff,#808080,left
ES,6715.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6737.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6739.5,SPY G5,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6752.25,SPX HVL,#ffffff,#1395ba,left
ES,6752.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6759.75,SPY HVL,#ffffff,#1395ba,left
ES,6759.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6759.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6762.25,SPX G5,#ffffff,#1395ba,left
ES,6765.0,HVL 0DTE,#ffffff,#808080,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6779.75,SPY G4,#ffffff,#1395ba,left
ES,6780.0,G5,#ffffff,#808080,left
ES,6787.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6787.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,SPY G2,#ffffff,#1395ba,left
ES,6792.5,SPX G2,#ffffff,#1395ba,left
ES,6797.5,SPX G4,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6800.0,SPY G1,#ffffff,#1395ba,left
ES,6810.0,SPY CallWall,#ffffff,#1395ba,left
ES,6810.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6810.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6812.5,SPX G1,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6827.75,SPX G3,#ffffff,#1395ba,left
ES,6829.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6830.25,SPY G3,#ffffff,#1395ba,left
ES,6831.75,1D Max,#ffffff,#808080,left
ES,6832.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6837.75,SPX G6,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6840.25,SPY G8,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6860.5,SPY G6,#ffffff,#1395ba,left
ES,6863.0,SPX G7,#ffffff,#1395ba,left
ES,6875.0,G7,#ffffff,#808080,left
ES,6878.0,SPX G10,#ffffff,#1395ba,left
ES,6880.75,SPY G9,#ffffff,#1395ba,left
ES,7038.75,SPX CallWall,#ffffff,#1395ba,left
EURUSD,1.14095,G9,#ffffff,#808080,left
EURUSD,1.15096,G6,#ffffff,#808080,left
EURUSD,1.15596,G3,#ffffff,#808080,left
EURUSD,1.15846,G5,#ffffff,#808080,left
EURUSD,1.16047,1D Min,#ffffff,#808080,left
EURUSD,1.16097,PutWall,#ffffff,#808080,left
EURUSD,1.16347,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16347,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16597,G1,#ffffff,#808080,left
EURUSD,1.16847,G2,#ffffff,#808080,left
EURUSD,1.16967,1D Max,#ffffff,#808080,left
EURUSD,1.17097,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17097,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17097,HVL,#ffffff,#808080,left
EURUSD,1.17348,G4,#ffffff,#808080,left
EURUSD,1.17598,G10,#ffffff,#808080,left
EURUSD,1.18098,G7,#ffffff,#808080,left
EURUSD,1.18599,CallWall,#ffffff,#808080,left
EURUSD,1.19099,G8,#ffffff,#808080,left
GBPUSD,1.3035,G9,#ffffff,#808080,left
GBPUSD,1.32355,PutWall,#ffffff,#808080,left
GBPUSD,1.32355,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.32857,G8,#ffffff,#808080,left
GBPUSD,1.33107,G5,#ffffff,#808080,left
GBPUSD,1.33358,G4,#ffffff,#808080,left
GBPUSD,1.33474,1D Min,#ffffff,#808080,left
GBPUSD,1.33609,G2,#ffffff,#808080,left
GBPUSD,1.33859,G1,#ffffff,#808080,left
GBPUSD,1.3411,HVL,#ffffff,#808080,left
GBPUSD,1.3411,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34361,G3,#ffffff,#808080,left
GBPUSD,1.34611,CallWall,#ffffff,#808080,left
GBPUSD,1.34611,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34611,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34706,1D Max,#ffffff,#808080,left
GBPUSD,1.34862,G6,#ffffff,#808080,left
GBPUSD,1.35113,G7,#ffffff,#808080,left
GBPUSD,1.35865,G10,#ffffff,#808080,left
GC,3786.13,PutWall,#ffffff,#808080,left
GC,3914.25,GLD HVL,#ffffff,#1395ba,left
GC,3960.49,G8,#ffffff,#808080,left
GC,3979.75,GLD G9,#ffffff,#1395ba,left
GC,3985.4,G6,#ffffff,#808080,left
GC,4010.31,G10,#ffffff,#808080,left
GC,4025.25,1D Min,#ffffff,#808080,left
GC,4034.25,GLD G6,#ffffff,#1395ba,left
GC,4035.22,G2,#ffffff,#808080,left
GC,4041.0,GLD 1D Min,#ffffff,#1395ba,left
GC,4045.18,G4,#ffffff,#808080,left
GC,4045.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4045.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4056.0,GLD G5,#ffffff,#1395ba,left
GC,4067.0,GLD G3,#ffffff,#1395ba,left
GC,4085.03,PutWall 0DTE,#ffffff,#808080,left
GC,4088.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,4099.75,GLD G4,#ffffff,#1395ba,left
GC,4099.98,HVL,#ffffff,#808080,left
GC,4104.96,HVL 0DTE,#ffffff,#808080,left
GC,4109.94,CallWall 0DTE,#ffffff,#808080,left
GC,4109.94,GammaWall 0DTE,#ffffff,#808080,left
GC,4134.85,G1,#ffffff,#808080,left
GC,4143.25,GLD G1,#ffffff,#1395ba,left
GC,4144.81,G3,#ffffff,#808080,left
GC,4154.25,GLD G2,#ffffff,#1395ba,left
GC,4159.76,G5,#ffffff,#808080,left
GC,4162.95,1D Max,#ffffff,#808080,left
GC,4184.67,G7,#ffffff,#808080,left
GC,4185.5,GLD 1D Max,#ffffff,#1395ba,left
GC,4197.75,GLD G7,#ffffff,#1395ba,left
GC,4209.58,G9,#ffffff,#808080,left
GC,4230.5,GLD PutWall,#ffffff,#1395ba,left
GC,4234.49,CallWall,#ffffff,#808080,left
GC,4241.5,GLD G10,#ffffff,#1395ba,left
GC,4252.25,GLD G8,#ffffff,#1395ba,left
GC,4306.75,GLD CallWall,#ffffff,#1395ba,left
GC,4328.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,235.0,G10,#ffffff,#808080,left
GOOG,240.0,G7,#ffffff,#808080,left
GOOG,240.26,1D Min,#ffffff,#808080,left
GOOG,245.0,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,PutWall,#ffffff,#808080,left
GOOG,245.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,247.5,G3,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G5,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,262.42,1D Max,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
HG,4.48,PutWall,#ffffff,#808080,left
HG,4.8,G10,#ffffff,#808080,left
HG,4.83,HVL,#ffffff,#808080,left
HG,4.84,G9,#ffffff,#808080,left
HG,4.86,G7,#ffffff,#808080,left
HG,4.87,1D Min,#ffffff,#808080,left
HG,4.88,CallWall,#ffffff,#808080,left
HG,4.92,G3,#ffffff,#808080,left
HG,4.93,G1,#ffffff,#808080,left
HG,4.95,PutWall 0DTE,#ffffff,#808080,left
HG,4.96,G5,#ffffff,#808080,left
HG,4.97,G2,#ffffff,#808080,left
HG,4.98,G4,#ffffff,#808080,left
HG,4.99,HVL 0DTE,#ffffff,#808080,left
HG,5.02,1D Max,#ffffff,#808080,left
HG,5.02,CallWall 0DTE,#ffffff,#808080,left
HG,5.02,GammaWall 0DTE,#ffffff,#808080,left
HG,5.04,G8,#ffffff,#808080,left
HG,5.07,G6,#ffffff,#808080,left
JPYUSD,0.00632,G5,#ffffff,#808080,left
JPYUSD,0.00647,G9,#ffffff,#808080,left
JPYUSD,0.00652,G3,#ffffff,#808080,left
JPYUSD,0.00657,PutWall,#ffffff,#808080,left
JPYUSD,0.00659,G2,#ffffff,#808080,left
JPYUSD,0.0066,1D Min,#ffffff,#808080,left
JPYUSD,0.00662,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00664,G1,#ffffff,#808080,left
JPYUSD,0.00667,HVL,#ffffff,#808080,left
JPYUSD,0.00667,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00668,1D Max,#ffffff,#808080,left
JPYUSD,0.0067,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0067,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00672,CallWall,#ffffff,#808080,left
JPYUSD,0.00675,G6,#ffffff,#808080,left
JPYUSD,0.00677,G4,#ffffff,#808080,left
JPYUSD,0.0068,G10,#ffffff,#808080,left
JPYUSD,0.00687,G8,#ffffff,#808080,left
JPYUSD,0.00692,G7,#ffffff,#808080,left
M2K,2450.0,G7,#ffffff,#808080,left
M2K,2460.0,G9,#ffffff,#808080,left
M2K,2468.94,1D Min,#ffffff,#808080,left
M2K,2475.0,G5,#ffffff,#808080,left
M2K,2480.0,HVL 0DTE,#ffffff,#808080,left
M2K,2480.0,PutWall,#ffffff,#808080,left
M2K,2480.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2500.0,G1,#ffffff,#808080,left
M2K,2515.0,G4,#ffffff,#808080,left
M2K,2520.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2520.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2525.0,G2,#ffffff,#808080,left
