Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6390.44,SPX G4,#ffffff,#1395ba,left
ES,6450.63,SPX G5,#ffffff,#1395ba,left
ES,6525.87,SPX G6,#ffffff,#1395ba,left
ES,6370.38,SPX G7,#ffffff,#1395ba,left
ES,6495.78,SPX G8,#ffffff,#1395ba,left
ES,6345.3,SPX G9,#ffffff,#1395ba,left
ES,6470.7,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6465.68,SPX HVL,#ffffff,#1395ba,left
ES,6465.68,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6320.22,SPX PutWall,#ffffff,#1395ba,left
ES,6420.54,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6478.61,SPY 1D Max,#ffffff,#1395ba,left
ES,6387.11,SPY 1D Min,#ffffff,#1395ba,left
ES,6535.31,SPY CallWall,#ffffff,#1395ba,left
ES,6485.04,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6404.61,SPY G1,#ffffff,#1395ba,left
ES,6344.28,SPY G10,#ffffff,#1395ba,left
ES,6424.72,SPY G2,#ffffff,#1395ba,left
ES,6444.83,SPY G3,#ffffff,#1395ba,left
ES,6394.55,SPY G4,#ffffff,#1395ba,left
ES,6474.99,SPY G5,#ffffff,#1395ba,left
ES,6515.21,SPY G6,#ffffff,#1395ba,left
ES,6505.15,SPY G7,#ffffff,#1395ba,left
ES,6364.39,SPY G8,#ffffff,#1395ba,left
ES,6374.45,SPY G9,#ffffff,#1395ba,left
ES,6485.04,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6464.93,SPY HVL,#ffffff,#1395ba,left
ES,6454.88,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384.5,SPY PutWall,#ffffff,#1395ba,left
ES,6434.77,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.4,1D Max,#ffffff,#808080,left
GC,3303.2,1D Min,#ffffff,#808080,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3345.0,CallWall 0DTE,#ffffff,#808080,left
GC,3350.0,G1,#ffffff,#808080,left
GC,3370.0,G10,#ffffff,#808080,left
GC,3315.0,G2,#ffffff,#808080,left
GC,3305.0,G3,#ffffff,#808080,left
GC,3310.0,G4,#ffffff,#808080,left
GC,3355.0,G5,#ffffff,#808080,left
GC,3300.0,G6,#ffffff,#808080,left
GC,3275.0,G7,#ffffff,#808080,left
GC,3375.0,G8,#ffffff,#808080,left
GC,3380.0,G9,#ffffff,#808080,left
GC,3388.21,GLD 1D Max,#ffffff,#1395ba,left
GC,3330.54,GLD 1D Min,#ffffff,#1395ba,left
GC,3521.47,GLD CallWall,#ffffff,#1395ba,left
GC,3378.41,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3345.4,GLD G1,#ffffff,#1395ba,left
GC,3576.49,GLD G10,#ffffff,#1395ba,left
GC,3334.39,GLD G2,#ffffff,#1395ba,left
GC,3411.42,GLD G3,#ffffff,#1395ba,left
GC,3389.42,GLD G4,#ffffff,#1395ba,left
GC,3323.39,GLD G5,#ffffff,#1395ba,left
GC,3312.38,GLD G6,#ffffff,#1395ba,left
GC,3400.42,GLD G7,#ffffff,#1395ba,left
GC,3466.45,GLD G8,#ffffff,#1395ba,left
GC,3631.52,GLD G9,#ffffff,#1395ba,left
GC,3378.41,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3367.41,GLD HVL,#ffffff,#1395ba,left
GC,3367.41,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3356.4,GLD PutWall,#ffffff,#1395ba,left
GC,3367.41,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3345.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3340.0,HVL,#ffffff,#808080,left
GC,3330.0,HVL 0DTE,#ffffff,#808080,left
GC,3325.0,PutWall,#ffffff,#808080,left
GC,3320.0,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64875,1D Max,#ffffff,#808080,left
M6A,0.64225,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6575,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.65,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6A,0.6575,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3543,1D Max,#ffffff,#808080,left
M6B,1.3435,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.32,G10,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G3,#ffffff,#808080,left
M6B,1.34,G4,#ffffff,#808080,left
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3625,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72421,1D Max,#ffffff,#808080,left
M6C,0.72019,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.71,G5,#ffffff,#808080,left
M6C,0.7125,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.13,G10,#ffffff,#808080,left
M6E,1.16,G2,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.185,G4,#ffffff,#808080,left
M6E,1.153,G5,#ffffff,#808080,left
M6E,1.145,G6,#ffffff,#808080,left
M6E,1.155,G7,#ffffff,#808080,left
M6E,1.14,G8,#ffffff,#808080,left
M6E,1.195,G9,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.00668,G10,#ffffff,#808080,left
M6J,0.0067,G2,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6S,1.24795,1D Max,#ffffff,#808080,left
M6S,1.23675,1D Min,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.275,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.29,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.54,1D Max,#ffffff,#808080,left
MCL,61.16,1D Min,#ffffff,#808080,left
MCL,63.34,CallWall,#ffffff,#808080,left
MCL,63.59,CallWall 0DTE,#ffffff,#808080,left
MCL,61.57,G1,#ffffff,#808080,left
MCL,64.35,G10,#ffffff,#808080,left
MCL,62.08,G2,#ffffff,#808080,left
MCL,62.33,G3,#ffffff,#808080,left
MCL,61.83,G4,#ffffff,#808080,left
MCL,61.32,G5,#ffffff,#808080,left
MCL,60.06,G6,#ffffff,#808080,left
MCL,64.6,G7,#ffffff,#808080,left
MCL,64.1,G8,#ffffff,#808080,left
MCL,60.82,G9,#ffffff,#808080,left
MCL,63.59,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,62.58,HVL 0DTE,#ffffff,#808080,left
MCL,60.56,PutWall,#ffffff,#808080,left
MCL,61.07,PutWall 0DTE,#ffffff,#808080,left
MCL,63.58,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,69.95,USO CallWall,#ffffff,#1395ba,left
MCL,63.04,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.31,USO G1,#ffffff,#1395ba,left
MCL,57.86,USO G10,#ffffff,#1395ba,left
MCL,63.47,USO G2,#ffffff,#1395ba,left
MCL,62.61,USO G3,#ffffff,#1395ba,left
MCL,61.74,USO G4,#ffffff,#1395ba,left
MCL,60.45,USO G5,#ffffff,#1395ba,left
MCL,60.88,USO G6,#ffffff,#1395ba,left
MCL,64.33,USO G7,#ffffff,#1395ba,left
MCL,51.81,USO G8,#ffffff,#1395ba,left
MCL,64.77,USO G9,#ffffff,#1395ba,left
MCL,63.04,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,63.9,USO HVL,#ffffff,#1395ba,left
MCL,63.9,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.18,USO PutWall,#ffffff,#1395ba,left
MCL,63.9,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6480.96,1D Max,#ffffff,#808080,left
MES,6384.04,1D Min,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6465.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6490.0,G10,#ffffff,#808080,left
MES,6400.0,G2,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6425.0,G4,#ffffff,#808080,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6380.0,G8,#ffffff,#808080,left
MES,6350.0,G9,#ffffff,#808080,left
MES,6465.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6435.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6410.0,PutWall 0DTE,#ffffff,#808080,left
MES,6479.6,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6385.15,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.86,SPX CallWall,#ffffff,#1395ba,left
MES,6470.7,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6395.46,SPX G1,#ffffff,#1395ba,left
MES,6380.41,SPX G10,#ffffff,#1395ba,left
MES,6445.62,SPX G2,#ffffff,#1395ba,left
MES,6475.71,SPX G3,#ffffff,#1395ba,left
MES,6390.44,SPX G4,#ffffff,#1395ba,left
MES,6450.63,SPX G5,#ffffff,#1395ba,left
MES,6525.87,SPX G6,#ffffff,#1395ba,left
MES,6370.38,SPX G7,#ffffff,#1395ba,left
MES,6495.78,SPX G8,#ffffff,#1395ba,left
MES,6345.3,SPX G9,#ffffff,#1395ba,left
MES,6470.7,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6465.68,SPX HVL,#ffffff,#1395ba,left
MES,6465.68,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6320.22,SPX PutWall,#ffffff,#1395ba,left
MES,6420.54,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6478.61,SPY 1D Max,#ffffff,#1395ba,left
MES,6387.11,SPY 1D Min,#ffffff,#1395ba,left
MES,6535.31,SPY CallWall,#ffffff,#1395ba,left
MES,6485.04,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6404.61,SPY G1,#ffffff,#1395ba,left
MES,6344.28,SPY G10,#ffffff,#1395ba,left
MES,6424.72,SPY G2,#ffffff,#1395ba,left
MES,6444.83,SPY G3,#ffffff,#1395ba,left
MES,6394.55,SPY G4,#ffffff,#1395ba,left
MES,6474.99,SPY G5,#ffffff,#1395ba,left
MES,6515.21,SPY G6,#ffffff,#1395ba,left
MES,6505.15,SPY G7,#ffffff,#1395ba,left
MES,6364.39,SPY G8,#ffffff,#1395ba,left
MES,6374.45,SPY G9,#ffffff,#1395ba,left
MES,6485.04,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6464.93,SPY HVL,#ffffff,#1395ba,left
MES,6454.88,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384.5,SPY PutWall,#ffffff,#1395ba,left
MES,6434.77,SPY PutWall 0DTE,#ffffff,#1395ba,left
MGC,3360.4,1D Max,#ffffff,#808080,left
MGC,3303.2,1D Min,#ffffff,#808080,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3345.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3350.0,G1,#ffffff,#808080,left
MGC,3370.0,G10,#ffffff,#808080,left
MGC,3315.0,G2,#ffffff,#808080,left
MGC,3305.0,G3,#ffffff,#808080,left
MGC,3310.0,G4,#ffffff,#808080,left
MGC,3355.0,G5,#ffffff,#808080,left
MGC,3300.0,G6,#ffffff,#808080,left
MGC,3275.0,G7,#ffffff,#808080,left
MGC,3375.0,G8,#ffffff,#808080,left
MGC,3380.0,G9,#ffffff,#808080,left
MGC,3388.21,GLD 1D Max,#ffffff,#1395ba,left
MGC,3330.54,GLD 1D Min,#ffffff,#1395ba,left
MGC,3521.47,GLD CallWall,#ffffff,#1395ba,left
MGC,3378.41,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3345.4,GLD G1,#ffffff,#1395ba,left
MGC,3576.49,GLD G10,#ffffff,#1395ba,left
MGC,3334.39,GLD G2,#ffffff,#1395ba,left
MGC,3411.42,GLD G3,#ffffff,#1395ba,left
MGC,3389.42,GLD G4,#ffffff,#1395ba,left
MGC,3323.39,GLD G5,#ffffff,#1395ba,left
MGC,3312.38,GLD G6,#ffffff,#1395ba,left
MGC,3400.42,GLD G7,#ffffff,#1395ba,left
MGC,3466.45,GLD G8,#ffffff,#1395ba,left
MGC,3631.52,GLD G9,#ffffff,#1395ba,left
MGC,3378.41,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3367.41,GLD HVL,#ffffff,#1395ba,left
MGC,3367.41,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3356.4,GLD PutWall,#ffffff,#1395ba,left
MGC,3367.41,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3345.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340.0,HVL,#ffffff,#808080,left
MGC,3330.0,HVL 0DTE,#ffffff,#808080,left
MGC,3325.0,PutWall,#ffffff,#808080,left
MGC,3320.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23704.2,1D Max,#ffffff,#808080,left
MNQ,23234.8,1D Min,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23600.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,G1,#ffffff,#808080,left
MNQ,23200.0,G10,#ffffff,#808080,left
MNQ,23300.0,G2,#ffffff,#808080,left
MNQ,23450.0,G3,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23350.0,G5,#ffffff,#808080,left
MNQ,23900.0,G6,#ffffff,#808080,left
MNQ,23750.0,G7,#ffffff,#808080,left
MNQ,23100.0,G8,#ffffff,#808080,left
MNQ,23850.0,G9,#ffffff,#808080,left
MNQ,23600.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.0,HVL,#ffffff,#808080,left
MNQ,23460.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23710.5,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23231.5,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23812.5,NDX CallWall,#ffffff,#1395ba,left
MNQ,23687,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23235.4,NDX G1,#ffffff,#1395ba,left
MNQ,23185.2,NDX G10,#ffffff,#1395ba,left
MNQ,23260.4,NDX G2,#ffffff,#1395ba,left
MNQ,23385.9,NDX G3,#ffffff,#1395ba,left
MNQ,23436.1,NDX G4,#ffffff,#1395ba,left
MNQ,23536.5,NDX G5,#ffffff,#1395ba,left
MNQ,23862.7,NDX G6,#ffffff,#1395ba,left
MNQ,23937.9,NDX G7,#ffffff,#1395ba,left
MNQ,23084.8,NDX G8,#ffffff,#1395ba,left
MNQ,23887.8,NDX G9,#ffffff,#1395ba,left
