Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.74,G5,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6E,1.14,G10,#ffffff,#808080,left
6E,1.153,G8,#ffffff,#808080,left
6E,1.155,G5,#ffffff,#808080,left
6E,1.157,PutWall 0DTE,#ffffff,#808080,left
6E,1.16,1D Min,#ffffff,#808080,left
6E,1.16,G4,#ffffff,#808080,left
6E,1.163,G2,#ffffff,#808080,left
6E,1.165,HVL 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.167,G3,#ffffff,#808080,left
6E,1.17,G1,#ffffff,#808080,left
6E,1.172,1D Max,#ffffff,#808080,left
6E,1.173,G6,#ffffff,#808080,left
6E,1.175,CallWall 0DTE,#ffffff,#808080,left
6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.18,CallWall,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6E,1.195,G9,#ffffff,#808080,left
6J,0.00665,G6,#ffffff,#808080,left
6J,0.0067,G5,#ffffff,#808080,left
6J,0.00673,G3,#ffffff,#808080,left
6J,0.00675,PutWall,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,PutWall 0DTE,#ffffff,#808080,left
6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00682,HVL,#ffffff,#808080,left
6J,0.00684,1D Max,#ffffff,#808080,left
6J,0.00685,G2,#ffffff,#808080,left
6J,0.00688,G4,#ffffff,#808080,left
6J,0.0069,CallWall,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00695,G7,#ffffff,#808080,left
6J,0.007,G10,#ffffff,#808080,left
6J,0.00702,G9,#ffffff,#808080,left
6S,1.165,G7,#ffffff,#808080,left
6S,1.17,G10,#ffffff,#808080,left
6S,1.2,G9,#ffffff,#808080,left
6S,1.205,G8,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,G2,#ffffff,#808080,left
6S,1.24191,1D Min,#ffffff,#808080,left
6S,1.245,PutWall,#ffffff,#808080,left
6S,1.25,HVL,#ffffff,#808080,left
6S,1.25,PutWall 0DTE,#ffffff,#808080,left
6S,1.25409,1D Max,#ffffff,#808080,left
6S,1.255,G1,#ffffff,#808080,left
6S,1.26,CallWall 0DTE,#ffffff,#808080,left
6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.27,G5,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.28,G6,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
CL,59.75,USO G9,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.0,G6,#ffffff,#808080,left
CL,61.25,USO G6,#ffffff,#1395ba,left
CL,61.5,G9,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,62.0,G7,#ffffff,#808080,left
CL,62.0,USO G5,#ffffff,#1395ba,left
CL,62.1,1D Min,#ffffff,#808080,left
CL,62.25,G5,#ffffff,#808080,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.5,G1,#ffffff,#808080,left
CL,62.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.75,G4,#ffffff,#808080,left
CL,62.75,USO G2,#ffffff,#1395ba,left
CL,63.0,G3,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.25,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,USO G1,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.75,CallWall 0DTE,#ffffff,#808080,left
CL,63.75,GammaWall 0DTE,#ffffff,#808080,left
CL,63.75,USO G3,#ffffff,#1395ba,left
CL,64.0,HVL 0DTE,#ffffff,#808080,left
CL,64.25,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.4,1D Max,#ffffff,#808080,left
CL,64.5,G10,#ffffff,#808080,left
CL,64.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
CL,64.5,USO G7,#ffffff,#1395ba,left
CL,65.0,G8,#ffffff,#808080,left
CL,65.0,USO HVL,#ffffff,#1395ba,left
CL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.5,USO G4,#ffffff,#1395ba,left
CL,65.75,USO G8,#ffffff,#1395ba,left
CL,66.0,CallWall,#ffffff,#808080,left
CL,68.5,USO G10,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6014.5,SPX PutWall,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6360.75,BL6,#ffffff,#808080,left
ES,6378.75,SPY PutWall,#ffffff,#1395ba,left
ES,6390.5,SPX G10,#ffffff,#1395ba,left
ES,6399.0,G7,#ffffff,#808080,left
ES,6399.0,SPY G9,#ffffff,#1395ba,left
ES,6409.0,SPY G10,#ffffff,#1395ba,left
ES,6415.5,SPX G8,#ffffff,#1395ba,left
ES,6417.25,BL7,#ffffff,#808080,left
ES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6435.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6436.75,BL8,#ffffff,#808080,left
ES,6436.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6450.0,G2,#ffffff,#808080,left
ES,6455.0,PutWall 0DTE,#ffffff,#808080,left
ES,6455.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.25,HVL 0DTE,#ffffff,#808080,left
ES,6459.25,SPX HVL,#ffffff,#1395ba,left
ES,6459.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6459.25,SPY HVL,#ffffff,#1395ba,left
ES,6461.0,BL9,#ffffff,#808080,left
ES,6465.75,SPX G2,#ffffff,#1395ba,left
ES,6469.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6479.25,SPY G1,#ffffff,#1395ba,left
ES,6485.75,SPX G5,#ffffff,#1395ba,left
ES,6489.25,G4,#ffffff,#808080,left
ES,6489.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6489.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6489.25,SPY G4,#ffffff,#1395ba,left
ES,6491.0,BL2,#ffffff,#808080,left
ES,6495.75,SPX G3,#ffffff,#1395ba,left
ES,6499.5,BL3,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,CallWall 0DTE,#ffffff,#808080,left
ES,6499.5,GammaWall 0DTE,#ffffff,#808080,left
ES,6499.5,SPY G2,#ffffff,#1395ba,left
ES,6509.5,G5,#ffffff,#808080,left
ES,6509.5,SPY G3,#ffffff,#1395ba,left
ES,6515.75,SPX CallWall,#ffffff,#1395ba,left
ES,6519.5,BL5,#ffffff,#808080,left
ES,6519.5,SPX G1,#ffffff,#1395ba,left
ES,6519.5,SPY G5,#ffffff,#1395ba,left
ES,6524.75,G1,#ffffff,#808080,left
ES,6524.75,SPX G4,#ffffff,#1395ba,left
ES,6524.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6527.25,1D Max,#ffffff,#808080,left
ES,6527.25,BL1,#ffffff,#808080,left
ES,6527.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.5,G10,#ffffff,#808080,left
ES,6529.5,SPY CallWall,#ffffff,#1395ba,left
ES,6529.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6529.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6539.5,G9,#ffffff,#808080,left
ES,6539.5,SPX G7,#ffffff,#1395ba,left
ES,6539.5,SPY G6,#ffffff,#1395ba,left
ES,6549.5,G6,#ffffff,#808080,left
ES,6549.5,SPY G8,#ffffff,#1395ba,left
ES,6556.0,SPX G9,#ffffff,#1395ba,left
ES,6559.75,SPY G7,#ffffff,#1395ba,left
ES,6566.0,SPX G6,#ffffff,#1395ba,left
ES,6570.0,BL4,#ffffff,#808080,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6651.0,BL10,#ffffff,#808080,left
GC,3194.75,GLD PutWall,#ffffff,#1395ba,left
GC,3275.0,PutWall,#ffffff,#808080,left
GC,3371.0,GLD HVL,#ffffff,#1395ba,left
GC,3380.0,G8,#ffffff,#808080,left
GC,3382.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3393.0,GLD G6,#ffffff,#1395ba,left
GC,3395.0,G6,#ffffff,#808080,left
GC,3400.0,CallWall 0DTE,#ffffff,#808080,left
GC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3400.0,HVL 0DTE,#ffffff,#808080,left
GC,3403.0,1D Min,#ffffff,#808080,left
GC,3404.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3405.0,G2,#ffffff,#808080,left
GC,3405.5,GLD 1D Min,#ffffff,#1395ba,left
GC,3410.0,G3,#ffffff,#808080,left
GC,3415.0,GLD G1,#ffffff,#1395ba,left
GC,3420.0,G4,#ffffff,#808080,left
GC,3426.0,GLD G2,#ffffff,#1395ba,left
GC,3437.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3437.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3440.0,G5,#ffffff,#808080,left
GC,3448.25,GLD G3,#ffffff,#1395ba,left
GC,3450.0,G1,#ffffff,#808080,left
GC,3459.25,GLD G4,#ffffff,#1395ba,left
GC,3463.0,1D Max,#ffffff,#808080,left
GC,3465.0,G9,#ffffff,#808080,left
GC,3470.25,GLD CallWall,#ffffff,#1395ba,left
GC,3470.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3475.0,G7,#ffffff,#808080,left
GC,3480.0,G10,#ffffff,#808080,left
GC,3481.25,GLD G5,#ffffff,#1395ba,left
GC,3492.25,GLD G7,#ffffff,#1395ba,left
GC,3500.0,CallWall,#ffffff,#808080,left
GC,3500.0,PutWall 0DTE,#ffffff,#808080,left
GC,3525.25,GLD G8,#ffffff,#1395ba,left
GC,3580.25,GLD G10,#ffffff,#1395ba,left
GC,3635.5,GLD G9,#ffffff,#1395ba,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.63,G5,#ffffff,#808080,left
M6A,0.635,G7,#ffffff,#808080,left
M6A,0.6375,G10,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,HVL 0DTE,#ffffff,#808080,left
M6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.64624,1D Min,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.65,CallWall 0DTE,#ffffff,#808080,left
M6A,0.65,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65306,1D Max,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.6575,G6,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6B,1.33,G10,#ffffff,#808080,left
M6B,1.335,G8,#ffffff,#808080,left
M6B,1.3375,G7,#ffffff,#808080,left
M6B,1.34,G5,#ffffff,#808080,left
M6B,1.3425,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3425,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.34252,1D Min,#ffffff,#808080,left
M6B,1.345,G3,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.35,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.35408,1D Max,#ffffff,#808080,left
M6B,1.355,G4,#ffffff,#808080,left
M6B,1.3575,G6,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3625,G9,#ffffff,#808080,left
M6C,0.7125,G10,#ffffff,#808080,left
M6C,0.715,G6,#ffffff,#808080,left
M6C,0.7175,G3,#ffffff,#808080,left
M6C,0.72,HVL,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72134,1D Min,#ffffff,#808080,left
M6C,0.7225,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7225,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,G1,#ffffff,#808080,left
M6C,0.72566,1D Max,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,G2,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.735,G4,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6E,1.14,G10,#ffffff,#808080,left
M6E,1.153,G8,#ffffff,#808080,left
M6E,1.155,G5,#ffffff,#808080,left
M6E,1.157,PutWall 0DTE,#ffffff,#808080,left
M6E,1.16,1D Min,#ffffff,#808080,left
M6E,1.16,G4,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.165,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.167,G3,#ffffff,#808080,left
M6E,1.17,G1,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.173,G6,#ffffff,#808080,left
M6E,1.175,CallWall 0DTE,#ffffff,#808080,left
M6E,1.175,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.18,CallWall,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.195,G9,#ffffff,#808080,left
M6J,0.00665,G6,#ffffff,#808080,left
M6J,0.0067,G5,#ffffff,#808080,left
M6J,0.00673,G3,#ffffff,#808080,left
M6J,0.00675,PutWall,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.00684,1D Max,#ffffff,#808080,left
M6J,0.00685,G2,#ffffff,#808080,left
M6J,0.00688,G4,#ffffff,#808080,left
M6J,0.0069,CallWall,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00695,G7,#ffffff,#808080,left
M6J,0.007,G10,#ffffff,#808080,left
M6J,0.00702,G9,#ffffff,#808080,left
M6S,1.165,G7,#ffffff,#808080,left
M6S,1.17,G10,#ffffff,#808080,left
M6S,1.2,G9,#ffffff,#808080,left
M6S,1.205,G8,#ffffff,#808080,left
M6S,1.235,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,G2,#ffffff,#808080,left
M6S,1.24191,1D Min,#ffffff,#808080,left
M6S,1.245,PutWall,#ffffff,#808080,left
M6S,1.25,HVL,#ffffff,#808080,left
M6S,1.25,PutWall 0DTE,#ffffff,#808080,left
M6S,1.25409,1D Max,#ffffff,#808080,left
M6S,1.255,G1,#ffffff,#808080,left
M6S,1.26,CallWall 0DTE,#ffffff,#808080,left
M6S,1.26,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.27,G5,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.28,G6,#ffffff,#808080,left
M6S,1.29,G4,#ffffff,#808080,left
MCL,59.75,USO G9,#ffffff,#1395ba,left
MCL,60.0,PutWall,#ffffff,#808080,left
MCL,61.0,G6,#ffffff,#808080,left
MCL,61.25,USO G6,#ffffff,#1395ba,left
MCL,61.5,G9,#ffffff,#808080,left
MCL,61.5,USO PutWall,#ffffff,#1395ba,left
MCL,62.0,G7,#ffffff,#808080,left
MCL,62.0,USO G5,#ffffff,#1395ba,left
MCL,62.1,1D Min,#ffffff,#808080,left
MCL,62.25,G5,#ffffff,#808080,left
MCL,62.25,USO 1D Min,#ffffff,#1395ba,left
MCL,62.5,G1,#ffffff,#808080,left
MCL,62.5,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,62.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.75,G4,#ffffff,#808080,left
MCL,62.75,USO G2,#ffffff,#1395ba,left
MCL,63.0,G3,#ffffff,#808080,left
MCL,63.25,HVL,#ffffff,#808080,left
MCL,63.25,PutWall 0DTE,#ffffff,#808080,left
MCL,63.25,USO G1,#ffffff,#1395ba,left
MCL,63.5,G2,#ffffff,#808080,left
MCL,63.75,CallWall 0DTE,#ffffff,#808080,left
MCL,63.75,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.75,USO G3,#ffffff,#1395ba,left
MCL,64.0,HVL 0DTE,#ffffff,#808080,left
MCL,64.25,USO PutWall 0DTE,#ffffff,#1395ba,left
MCL,64.4,1D Max,#ffffff,#808080,left
MCL,64.5,G10,#ffffff,#808080,left
MCL,64.5,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,64.5,USO G7,#ffffff,#1395ba,left
MCL,65.0,G8,#ffffff,#808080,left
MCL,65.0,USO HVL,#ffffff,#1395ba,left
MCL,65.0,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,65.5,USO G4,#ffffff,#1395ba,left
MCL,65.75,USO G8,#ffffff,#1395ba,left
MCL,66.0,CallWall,#ffffff,#808080,left
MCL,68.5,USO G10,#ffffff,#1395ba,left
MCL,69.25,USO CallWall,#ffffff,#1395ba,left
MES,6014.5,SPX PutWall,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6360.75,BL6,#ffffff,#808080,left
MES,6378.75,SPY PutWall,#ffffff,#1395ba,left
MES,6390.5,SPX G10,#ffffff,#1395ba,left
MES,6399.0,G7,#ffffff,#808080,left
MES,6399.0,SPY G9,#ffffff,#1395ba,left
MES,6409.0,SPY G10,#ffffff,#1395ba,left
MES,6415.5,SPX G8,#ffffff,#1395ba,left
MES,6417.25,BL7,#ffffff,#808080,left
MES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6435.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6436.75,BL8,#ffffff,#808080,left
MES,6436.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6450.0,G2,#ffffff,#808080,left
MES,6455.0,PutWall 0DTE,#ffffff,#808080,left
MES,6455.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.25,HVL 0DTE,#ffffff,#808080,left
MES,6459.25,SPX HVL,#ffffff,#1395ba,left
MES,6459.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6459.25,SPY HVL,#ffffff,#1395ba,left
MES,6461.0,BL9,#ffffff,#808080,left
MES,6465.75,SPX G2,#ffffff,#1395ba,left
MES,6469.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6479.25,SPY G1,#ffffff,#1395ba,left
MES,6485.75,SPX G5,#ffffff,#1395ba,left
MES,6489.25,G4,#ffffff,#808080,left
MES,6489.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6489.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6489.25,SPY G4,#ffffff,#1395ba,left
MES,6491.0,BL2,#ffffff,#808080,left
MES,6495.75,SPX G3,#ffffff,#1395ba,left
MES,6499.5,BL3,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,CallWall 0DTE,#ffffff,#808080,left
MES,6499.5,GammaWall 0DTE,#ffffff,#808080,left
MES,6499.5,SPY G2,#ffffff,#1395ba,left
MES,6509.5,G5,#ffffff,#808080,left
MES,6509.5,SPY G3,#ffffff,#1395ba,left
MES,6515.75,SPX CallWall,#ffffff,#1395ba,left
MES,6519.5,BL5,#ffffff,#808080,left
MES,6519.5,SPX G1,#ffffff,#1395ba,left
MES,6519.5,SPY G5,#ffffff,#1395ba,left
MES,6524.75,G1,#ffffff,#808080,left
MES,6524.75,SPX G4,#ffffff,#1395ba,left
MES,6524.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6527.25,1D Max,#ffffff,#808080,left
MES,6527.25,BL1,#ffffff,#808080,left
MES,6527.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6529.5,G10,#ffffff,#808080,left
MES,6529.5,SPY CallWall,#ffffff,#1395ba,left
MES,6529.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6529.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6539.5,G9,#ffffff,#808080,left
MES,6539.5,SPX G7,#ffffff,#1395ba,left
MES,6539.5,SPY G6,#ffffff,#1395ba,left
MES,6549.5,G6,#ffffff,#808080,left
MES,6549.5,SPY G8,#ffffff,#1395ba,left
MES,6556.0,SPX G9,#ffffff,#1395ba,left
MES,6559.75,SPY G7,#ffffff,#1395ba,left
MES,6566.0,SPX G6,#ffffff,#1395ba,left
MES,6570.0,BL4,#ffffff,#808080,left
MES,6570.0,G8,#ffffff,#808080,left
MES,6651.0,BL10,#ffffff,#808080,left
MGC,3194.75,GLD PutWall,#ffffff,#1395ba,left
MGC,3275.0,PutWall,#ffffff,#808080,left
MGC,3371.0,GLD HVL,#ffffff,#1395ba,left
MGC,3380.0,G8,#ffffff,#808080,left
MGC,3382.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3390.0,HVL,#ffffff,#808080,left
MGC,3393.0,GLD G6,#ffffff,#1395ba,left
MGC,3395.0,G6,#ffffff,#808080,left
MGC,3400.0,CallWall 0DTE,#ffffff,#808080,left
MGC,3400.0,GammaWall 0DTE,#ffffff,#808080,left
MGC,3400.0,HVL 0DTE,#ffffff,#808080,left
MGC,3403.0,1D Min,#ffffff,#808080,left
MGC,3404.0,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3405.0,G2,#ffffff,#808080,left
MGC,3405.5,GLD 1D Min,#ffffff,#1395ba,left
MGC,3410.0,G3,#ffffff,#808080,left
MGC,3415.0,GLD G1,#ffffff,#1395ba,left
MGC,3420.0,G4,#ffffff,#808080,left
MGC,3426.0,GLD G2,#ffffff,#1395ba,left
MGC,3437.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3437.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3440.0,G5,#ffffff,#808080,left
MGC,3448.25,GLD G3,#ffffff,#1395ba,left
MGC,3450.0,G1,#ffffff,#808080,left
MGC,3459.25,GLD G4,#ffffff,#1395ba,left
MGC,3463.0,1D Max,#ffffff,#808080,left
MGC,3465.0,G9,#ffffff,#808080,left
MGC,3470.25,GLD CallWall,#ffffff,#1395ba,left
MGC,3470.5,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3475.0,G7,#ffffff,#808080,left
MGC,3480.0,G10,#ffffff,#808080,left
MGC,3481.25,GLD G5,#ffffff,#1395ba,left
MGC,3492.25,GLD G7,#ffffff,#1395ba,left
MGC,3500.0,CallWall,#ffffff,#808080,left
MGC,3500.0,PutWall 0DTE,#ffffff,#808080,left
MGC,3525.25,GLD G8,#ffffff,#1395ba,left
MGC,3580.25,GLD G10,#ffffff,#1395ba,left
MGC,3635.5,GLD G9,#ffffff,#1395ba,left
MNQ,21564.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23147.25,BL7,#ffffff,#808080,left
MNQ,23169.0,NDX G10,#ffffff,#1395ba,left
MNQ,23190.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23200.0,G8,#ffffff,#808080,left
MNQ,23274.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23300.0,G6,#ffffff,#808080,left
MNQ,23313.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23349.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23349.0,QQQ 1D Min,#ffffff,#1395ba,left
