Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6368,SPY 1D Min,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6434,SPY G1,#ffffff,#1395ba,left
ES,6464,SPY G10,#ffffff,#1395ba,left
ES,6404,SPY G2,#ffffff,#1395ba,left
ES,6373,SPY G3,#ffffff,#1395ba,left
ES,6424,SPY G4,#ffffff,#1395ba,left
ES,6394,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6504,SPY G9,#ffffff,#1395ba,left
ES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6444,SPY HVL,#ffffff,#1395ba,left
ES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,7925.62,VIX 1D Exp Move Max,#ffffff,#9400D3,left
ES,4828.53,VIX 1D Min,#ffffff,#9400D3,left
ES,10161.1,VIX CallWall,#ffffff,#9400D3,left
ES,7722.4,VIX CallWall 0DTE,#ffffff,#9400D3,left
ES,6909.52,VIX G1,#ffffff,#9400D3,left
ES,9144.95,VIX G10,#ffffff,#9400D3,left
ES,6096.63,VIX G2,#ffffff,#9400D3,left
ES,6503.08,VIX G3,#ffffff,#9400D3,left
ES,7315.96,VIX G4,#ffffff,#9400D3,left
ES,7112.74,VIX G5,#ffffff,#9400D3,left
ES,9348.17,VIX G6,#ffffff,#9400D3,left
ES,8128.84,VIX G7,#ffffff,#9400D3,left
ES,8941.73,VIX G8,#ffffff,#9400D3,left
ES,8535.29,VIX G9,#ffffff,#9400D3,left
ES,7722.4,VIX GammaWall 0DTE,#ffffff,#9400D3,left
ES,7925.62,VIX HVL,#ffffff,#9400D3,left
ES,5893.41,VIX HVL 0DTE,#ffffff,#9400D3,left
ES,6299.85,VIX PutWall,#ffffff,#9400D3,left
ES,5893.41,VIX PutWall 0DTE,#ffffff,#9400D3,left
GC,3390.89,1D Max,#ffffff,#808080,left
GC,3332.31,1D Min,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3380,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3330,G10,#ffffff,#808080,left
GC,3375,G2,#ffffff,#808080,left
GC,3390,G3,#ffffff,#808080,left
GC,3370,G4,#ffffff,#808080,left
GC,3365,G5,#ffffff,#808080,left
GC,3400,G6,#ffffff,#808080,left
GC,3405,G7,#ffffff,#808080,left
GC,3310,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,3435.23,GLD 1D Exp Move Max,#ffffff,#1395ba,left
GC,3349.63,GLD 1D Min,#ffffff,#1395ba,left
GC,3520.49,GLD CallWall,#ffffff,#1395ba,left
GC,3410.47,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3388.47,GLD G1,#ffffff,#1395ba,left
GC,3333.46,GLD G10,#ffffff,#1395ba,left
GC,3421.47,GLD G2,#ffffff,#1395ba,left
GC,3432.48,GLD G3,#ffffff,#1395ba,left
GC,3377.47,GLD G4,#ffffff,#1395ba,left
GC,3399.47,GLD G5,#ffffff,#1395ba,left
GC,3465.48,GLD G6,#ffffff,#1395ba,left
GC,3443.48,GLD G7,#ffffff,#1395ba,left
GC,3476.48,GLD G8,#ffffff,#1395ba,left
GC,3344.46,GLD G9,#ffffff,#1395ba,left
GC,3410.47,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3366.47,GLD HVL,#ffffff,#1395ba,left
GC,3366.47,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3355.47,GLD PutWall,#ffffff,#1395ba,left
GC,3355.47,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3380,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3360,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3335,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64682,1D Max,#ffffff,#808080,left
M6A,0.63988,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6475,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.675,G10,#ffffff,#808080,left
M6A,0.65,G2,#ffffff,#808080,left
M6A,0.6375,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.635,G5,#ffffff,#808080,left
M6A,0.665,G6,#ffffff,#808080,left
M6A,0.655,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.6475,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.6425,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6425,PutWall 0DTE,#ffffff,#808080,left
M6B,1.35118,1D Max,#ffffff,#808080,left
M6B,1.33982,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.34,G1,#ffffff,#808080,left
M6B,1.325,G10,#ffffff,#808080,left
M6B,1.3425,G2,#ffffff,#808080,left
M6B,1.335,G3,#ffffff,#808080,left
M6B,1.3375,G4,#ffffff,#808080,left
M6B,1.3525,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.32,G7,#ffffff,#808080,left
M6B,1.315,G8,#ffffff,#808080,left
M6B,1.3625,G9,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3475,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72386,1D Max,#ffffff,#808080,left
M6C,0.71974,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.725,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6C,0.7175,G2,#ffffff,#808080,left
M6C,0.715,G3,#ffffff,#808080,left
M6C,0.73,G4,#ffffff,#808080,left
M6C,0.735,G5,#ffffff,#808080,left
M6C,0.74,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7125,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.725,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.72,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.72,PutWall 0DTE,#ffffff,#808080,left
M6E,1.173,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.167,CallWall 0DTE,#ffffff,#808080,left
M6E,1.170,G1,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.163,G2,#ffffff,#808080,left
M6E,1.173,G3,#ffffff,#808080,left
M6E,1.157,G4,#ffffff,#808080,left
M6E,1.160,G5,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.145,G8,#ffffff,#808080,left
M6E,1.155,G9,#ffffff,#808080,left
M6E,1.167,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.165,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.165,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00685,1D Max,#ffffff,#808080,left
M6J,0.00677,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00682,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.00675,G2,#ffffff,#808080,left
M6J,0.0067,G3,#ffffff,#808080,left
M6J,0.0069,G4,#ffffff,#808080,left
M6J,0.007,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.00665,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00698,G9,#ffffff,#808080,left
M6J,0.00682,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00672,PutWall 0DTE,#ffffff,#808080,left
M6S,1.2536,1D Max,#ffffff,#808080,left
M6S,1.242,1D Min,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.25,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.255,G2,#ffffff,#808080,left
M6S,1.265,G3,#ffffff,#808080,left
M6S,1.235,G4,#ffffff,#808080,left
M6S,1.23,G5,#ffffff,#808080,left
M6S,1.29,G6,#ffffff,#808080,left
M6S,1.26,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,64.53,USO 1D Exp Move Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.60,USO G10,#ffffff,#1395ba,left
MCL,62.46,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.90,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO HVL,#ffffff,#1395ba,left
MCL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO PutWall,#ffffff,#1395ba,left
MCL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6364,SPX 1D Min,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6368,SPX G1,#ffffff,#1395ba,left
MES,6478,SPX G10,#ffffff,#1395ba,left
MES,6393,SPX G2,#ffffff,#1395ba,left
MES,6408,SPX G3,#ffffff,#1395ba,left
MES,6413,SPX G4,#ffffff,#1395ba,left
MES,6398,SPX G5,#ffffff,#1395ba,left
MES,6468,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6328,SPX G9,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6463,SPX HVL,#ffffff,#1395ba,left
MES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6461,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6368,SPY 1D Min,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6434,SPY G1,#ffffff,#1395ba,left
MES,6464,SPY G10,#ffffff,#1395ba,left
MES,6404,SPY G2,#ffffff,#1395ba,left
MES,6373,SPY G3,#ffffff,#1395ba,left
MES,6424,SPY G4,#ffffff,#1395ba,left
MES,6394,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6504,SPY G9,#ffffff,#1395ba,left
MES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6444,SPY HVL,#ffffff,#1395ba,left
MES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,7925.62,VIX 1D Exp Move Max,#ffffff,#9400D3,left
MES,4828.53,VIX 1D Min,#ffffff,#9400D3,left
MES,10161.1,VIX CallWall,#ffffff,#9400D3,left
MES,7722.4,VIX CallWall 0DTE,#ffffff,#9400D3,left
MES,6909.52,VIX G1,#ffffff,#9400D3,left
MES,9144.95,VIX G10,#ffffff,#9400D3,left
MES,6096.63,VIX G2,#ffffff,#9400D3,left
MES,6503.08,VIX G3,#ffffff,#9400D3,left
MES,7315.96,VIX G4,#ffffff,#9400D3,left
MES,7112.74,VIX G5,#ffffff,#9400D3,left
MES,9348.17,VIX G6,#ffffff,#9400D3,left
MES,8128.84,VIX G7,#ffffff,#9400D3,left
MES,8941.73,VIX G8,#ffffff,#9400D3,left
MES,8535.29,VIX G9,#ffffff,#9400D3,left
MES,7722.4,VIX GammaWall 0DTE,#ffffff,#9400D3,left
MES,7925.62,VIX HVL,#ffffff,#9400D3,left
MES,5893.41,VIX HVL 0DTE,#ffffff,#9400D3,left
MES,6299.85,VIX PutWall,#ffffff,#9400D3,left
MES,5893.41,VIX PutWall 0DTE,#ffffff,#9400D3,left
MGC,3390.89,1D Max,#ffffff,#808080,left
MGC,3332.31,1D Min,#ffffff,#808080,left
MGC,3500,CallWall,#ffffff,#808080,left
MGC,3380,CallWall 0DTE,#ffffff,#808080,left
MGC,3350,G1,#ffffff,#808080,left
MGC,3330,G10,#ffffff,#808080,left
MGC,3375,G2,#ffffff,#808080,left
MGC,3390,G3,#ffffff,#808080,left
MGC,3370,G4,#ffffff,#808080,left
MGC,3365,G5,#ffffff,#808080,left
MGC,3400,G6,#ffffff,#808080,left
MGC,3405,G7,#ffffff,#808080,left
MGC,3310,G8,#ffffff,#808080,left
MGC,3305,G9,#ffffff,#808080,left
MGC,3435.23,GLD 1D Exp Move Max,#ffffff,#1395ba,left
MGC,3349.63,GLD 1D Min,#ffffff,#1395ba,left
MGC,3520.49,GLD CallWall,#ffffff,#1395ba,left
MGC,3410.47,GLD CallWall 0DTE,#ffffff,#1395ba,left
MGC,3388.47,GLD G1,#ffffff,#1395ba,left
MGC,3333.46,GLD G10,#ffffff,#1395ba,left
MGC,3421.47,GLD G2,#ffffff,#1395ba,left
MGC,3432.48,GLD G3,#ffffff,#1395ba,left
MGC,3377.47,GLD G4,#ffffff,#1395ba,left
MGC,3399.47,GLD G5,#ffffff,#1395ba,left
MGC,3465.48,GLD G6,#ffffff,#1395ba,left
MGC,3443.48,GLD G7,#ffffff,#1395ba,left
MGC,3476.48,GLD G8,#ffffff,#1395ba,left
MGC,3344.46,GLD G9,#ffffff,#1395ba,left
MGC,3410.47,GLD GammaWall 0DTE,#ffffff,#1395ba,left
MGC,3366.47,GLD HVL,#ffffff,#1395ba,left
MGC,3366.47,GLD HVL 0DTE,#ffffff,#1395ba,left
MGC,3355.47,GLD PutWall,#ffffff,#1395ba,left
MGC,3355.47,GLD PutWall 0DTE,#ffffff,#1395ba,left
MGC,3380,GammaWall 0DTE,#ffffff,#808080,left
MGC,3340,HVL,#ffffff,#808080,left
MGC,3360,HVL 0DTE,#ffffff,#808080,left
MGC,3325,PutWall,#ffffff,#808080,left
MGC,3335,PutWall 0DTE,#ffffff,#808080,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23562,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23079,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23799,NDX CallWall,#ffffff,#1395ba,left
MNQ,23574,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23223,NDX G1,#ffffff,#1395ba,left
MNQ,22974,NDX G10,#ffffff,#1395ba,left
MNQ,23343,NDX G2,#ffffff,#1395ba,left
MNQ,23250,NDX G3,#ffffff,#1395ba,left
MNQ,23334,NDX G4,#ffffff,#1395ba,left
MNQ,23373,NDX G5,#ffffff,#1395ba,left
MNQ,23775,NDX G6,#ffffff,#1395ba,left
MNQ,23073,NDX G7,#ffffff,#1395ba,left
MNQ,23676,NDX G8,#ffffff,#1395ba,left
MNQ,22872,NDX G9,#ffffff,#1395ba,left
MNQ,23574,NDX GammaWall 0DTE,#ffffff,#1395ba,left
